qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
3,1335.0,20,41.0,1.0,2014090400,2014,1,SEA,0.498797150462
3,1326.0,20,41.0,1.0,2014090400,2014,1,SEA,0.498847701047
3,1321.0,20,45.0,1.0,2014090400,2014,1,SEA,0.498526242889
3,1283.0,20,61.0,1.0,2014090400,2014,1,SEA,0.497271771694
3,1246.0,20,62.0,1.0,2014090400,2014,1,SEA,0.497346759093
3,1241.0,20,62.0,1.0,2014090400,2014,1,SEA,0.49737015674
3,1202.0,20,63.0,1.0,2014090400,2014,1,SEA,0.497459072854
3,1193.0,22,90.0,1.0,2014090400,2014,1,SEA,0.495951004894
3,1182.0,22,90.0,1.0,2014090400,2014,1,SEA,0.495988359351
3,1179.0,22,47.0,1.0,2014090400,2014,1,SEA,0.500428388075
3,1143.0,22,56.0,1.0,2014090400,2014,1,SEA,0.499777671233
3,1103.0,22,61.0,1.0,2014090400,2014,1,SEA,0.499529877392
3,1066.0,22,65.0,1.0,2014090400,2014,1,SEA,0.499346433341
3,1021.0,22,74.0,1.0,2014090400,2014,1,SEA,0.498590062067
3,1014.0,22,74.0,1.0,2014090400,2014,1,SEA,0.498636160331
3,968.0,22,74.0,1.0,2014090400,2014,1,SEA,0.498953795923
3,928.0,22,84.0,1.0,2014090400,2014,1,SEA,0.497876726044
3,900.0,22,84.0,1.0,2014090400,2014,1,SEA,0.498050070629
4,900.0,28,97.0,1.0,2014090400,2014,1,SEA,0.500998478987
4,895.0,28,35.0,1.0,2014090400,2014,1,SEA,0.509735301615
4,895.0,29,98.0,1.0,2014090400,2014,1,SEA,0.501705380455
4,889.0,29,82.0,1.0,2014090400,2014,1,SEA,0.504135157604
4,861.0,29,67.0,1.0,2014090400,2014,1,SEA,0.506753808803
4,821.0,29,55.0,1.0,2014090400,2014,1,SEA,0.509302595206
4,783.0,29,52.0,1.0,2014090400,2014,1,SEA,0.510618719062
4,752.0,29,39.0,1.0,2014090400,2014,1,SEA,0.513506941064
4,730.0,29,49.0,1.0,2014090400,2014,1,SEA,0.512479684093
4,698.0,29,37.0,1.0,2014090400,2014,1,SEA,0.515530635326
4,658.0,29,31.0,1.0,2014090400,2014,1,SEA,0.518067946573
4,629.0,29,20.0,1.0,2014090400,2014,1,SEA,0.52133949897
4,612.0,29,8.0,1.0,2014090400,2014,1,SEA,0.524386376419
4,577.0,29,3.0,1.0,2014090400,2014,1,SEA,0.527323995531
4,571.0,29,2.0,1.0,2014090400,2014,1,SEA,0.5278885441
4,571.0,29,65.0,1.0,2014090400,2014,1,SEA,0.514387485752
4,571.0,29,20.0,1.0,2014090400,2014,1,SEA,0.524343805593
4,530.0,29,21.0,1.0,2014090400,2014,1,SEA,0.526632912802
4,484.0,29,24.0,1.0,2014090400,2014,1,SEA,0.52917810272
4,480.0,29,29.0,1.0,2014090400,2014,1,SEA,0.528216535719
4,437.0,29,31.0,1.0,2014090400,2014,1,SEA,0.531153476247
4,392.0,29,45.0,1.0,2014090400,2014,1,SEA,0.530797344262
4,350.0,29,49.0,1.0,2014090400,2014,1,SEA,0.533523971494
4,305.0,29,56.0,1.0,2014090400,2014,1,SEA,0.535576649594
4,265.0,29,61.0,1.0,2014090400,2014,1,SEA,0.538040441987
4,258.0,29,54.0,1.0,2014090400,2014,1,SEA,0.543451239183
4,249.0,29,76.0,1.0,2014090400,2014,1,SEA,0.529983123177
4,207.0,29,78.0,1.0,2014090400,2014,1,SEA,0.532473310462
4,163.0,29,84.0,1.0,2014090400,2014,1,SEA,0.529110808865
4,157.0,35,85.0,1.0,2014090400,2014,1,SEA,0.550542388081
4,157.0,35,85.0,1.0,2014090400,2014,1,SEA,0.550542388081
4,151.0,35,35.0,1.0,2014090400,2014,1,SEA,0.616080917379
4,151.0,36,98.0,1.0,2014090400,2014,1,SEA,0.536784866242
4,147.0,36,76.0,1.0,2014090400,2014,1,SEA,0.568333384319
4,144.0,36,76.0,1.0,2014090400,2014,1,SEA,0.568966208102
4,120.0,36,76.0,1.0,2014090400,2014,1,SEA,0.573653411336
4,120.0,36,69.0,1.0,2014090400,2014,1,SEA,0.586343000323
4,111.0,36,79.0,1.0,2014090400,2014,1,SEA,0.569157520851
4,101.0,36,79.0,1.0,2014090400,2014,1,SEA,0.569732149131
4,93.0,36,22.0,1.0,2014090400,2014,1,SEA,0.695958106325
4,53.0,36,21.0,1.0,2014090400,2014,1,SEA,0.769494604942
4,21.0,36,20.0,1.0,2014090400,2014,1,SEA,0.827163069117
4,0.0,36,20.0,1.0,2014090400,2014,1,SEA,0.802246940677
1,3600.0,0,65.0,-1.0,2014090400,2014,1,GB,0.489221500382
1,3596.0,0,13.0,-1.0,2014090400,2014,1,GB,0.490813390073
1,3570.0,0,19.0,-1.0,2014090400,2014,1,GB,0.49062770348
1,3551.0,0,24.0,-1.0,2014090400,2014,1,GB,0.490470918041
1,3512.0,0,39.0,-1.0,2014090400,2014,1,GB,0.489993689152
1,3486.0,0,41.0,-1.0,2014090400,2014,1,GB,0.489921220718
1,3450.0,0,39.0,-1.0,2014090400,2014,1,GB,0.48997167205
1,3417.0,0,39.0,-1.0,2014090400,2014,1,GB,0.489959623614
1,3413.0,0,65.0,-1.0,2014090400,2014,1,GB,0.489110708264
1,3380.0,0,61.0,-1.0,2014090400,2014,1,GB,0.489222419851
1,3344.0,0,56.0,-1.0,2014090400,2014,1,GB,0.489367776147
1,3310.0,0,52.0,-1.0,2014090400,2014,1,GB,0.48948330675
1,3270.0,0,44.0,-1.0,2014090400,2014,1,GB,0.489733750085
1,3231.0,0,44.0,-1.0,2014090400,2014,1,GB,0.489715744892
1,3224.0,0,44.0,-1.0,2014090400,2014,1,GB,0.489712466435
1,3217.0,0,39.0,-1.0,2014090400,2014,1,GB,0.489881247763
1,3178.0,0,26.0,-1.0,2014090400,2014,1,GB,0.490315186817
1,3147.0,0,26.0,-1.0,2014090400,2014,1,GB,0.490306350617
1,3106.0,0,21.0,-1.0,2014090400,2014,1,GB,0.490470650457
1,3067.0,0,17.0,-1.0,2014090400,2014,1,GB,0.49060364168
1,3067.0,0,17.0,-1.0,2014090400,2014,1,GB,0.49060364168
1,3063.0,0,20.0,-1.0,2014090400,2014,1,GB,0.490495955701
1,3063.0,0,65.0,-1.0,2014090400,2014,1,GB,0.488866212436
1,3043.0,0,31.0,-1.0,2014090400,2014,1,GB,0.490094792596
1,2995.0,0,26.0,-1.0,2014090400,2014,1,GB,0.490260353402
1,2991.0,0,26.0,-1.0,2014090400,2014,1,GB,0.490259079242
1,2984.0,0,26.0,-1.0,2014090400,2014,1,GB,0.490256841169
1,2972.0,0,66.0,-1.0,2014090400,2014,1,GB,0.488755057471
1,2935.0,0,66.0,-1.0,2014090400,2014,1,GB,0.488723465207
1,2899.0,0,68.0,-1.0,2014090400,2014,1,GB,0.488613964432
1,2859.0,0,76.0,-1.0,2014090400,2014,1,GB,0.488259294647
1,2827.0,0,92.0,-1.0,2014090400,2014,1,GB,0.487577076391
1,2790.0,0,92.0,-1.0,2014090400,2014,1,GB,0.487527375679
1,2790.0,6,98.0,-1.0,2014090400,2014,1,GB,0.488862074913
1,2785.0,6,80.0,-1.0,2014090400,2014,1,GB,0.489601208353
1,2785.0,6,35.0,-1.0,2014090400,2014,1,GB,0.491419121319
1,2785.0,7,98.0,-1.0,2014090400,2014,1,GB,0.489121834364
1,2759.0,7,90.0,-1.0,2014090400,2014,1,GB,0.489435853489
1,2720.0,7,80.0,-1.0,2014090400,2014,1,GB,0.489831161689
1,2700.0,7,80.0,-1.0,2014090400,2014,1,GB,0.489820241662
2,2700.0,7,71.0,-1.0,2014090400,2014,1,GB,0.49020081555
2,2662.0,7,64.0,-1.0,2014090400,2014,1,GB,0.490484013232
2,2619.0,7,66.0,-1.0,2014090400,2014,1,GB,0.490384406242
2,2588.0,7,33.0,-1.0,2014090400,2014,1,GB,0.491804061956
2,2580.0,7,2.0,-1.0,2014090400,2014,1,GB,0.49311961728
2,2580.0,7,65.0,-1.0,2014090400,2014,1,GB,0.490414901406
2,2574.0,7,16.0,-1.0,2014090400,2014,1,GB,0.492533537624
2,2544.0,7,17.0,-1.0,2014090400,2014,1,GB,0.492506194284
2,2497.0,7,21.0,-1.0,2014090400,2014,1,GB,0.492355116315
2,2474.0,7,32.0,-1.0,2014090400,2014,1,GB,0.491875524202
2,2438.0,7,35.0,-1.0,2014090400,2014,1,GB,0.491748600603
2,2396.0,7,38.0,-1.0,2014090400,2014,1,GB,0.491618343399
2,2373.0,7,44.0,-1.0,2014090400,2014,1,GB,0.491339474631
2,2338.0,7,46.0,-1.0,2014090400,2014,1,GB,0.491244881999
2,2301.0,7,49.0,-1.0,2014090400,2014,1,GB,0.491098063202
2,2293.0,7,93.0,-1.0,2014090400,2014,1,GB,0.488893658722
2,2259.0,7,93.0,-1.0,2014090400,2014,1,GB,0.488856002732
2,2220.0,7,95.0,-1.0,2014090400,2014,1,GB,0.488705537092
2,2215.0,10,95.0,-1.0,2014090400,2014,1,GB,0.489695300378
2,2212.0,10,35.0,-1.0,2014090400,2014,1,GB,0.492799605032
2,2203.0,10,70.0,-1.0,2014090400,2014,1,GB,0.491006206371
2,2171.0,10,46.0,-1.0,2014090400,2014,1,GB,0.492261096201
2,2169.0,10,46.0,-1.0,2014090400,2014,1,GB,0.49226201957
2,2147.0,10,41.0,-1.0,2014090400,2014,1,GB,0.492534220805
2,2103.0,10,20.0,-1.0,2014090400,2014,1,GB,0.493671006674
2,2064.0,10,11.0,-1.0,2014090400,2014,1,GB,0.494194956715
2,2026.0,10,9.0,-1.0,2014090400,2014,1,GB,0.494358463634
2,2021.0,10,2.0,-1.0,2014090400,2014,1,GB,0.494741736763
2,2021.0,10,20.0,-1.0,2014090400,2014,1,GB,0.493770524964
2,2021.0,10,65.0,-1.0,2014090400,2014,1,GB,0.491262250213
2,1984.0,10,38.0,-1.0,2014090400,2014,1,GB,0.492809392743
2,1937.0,10,38.0,-1.0,2014090400,2014,1,GB,0.492847186705
2,1937.0,10,38.0,-1.0,2014090400,2014,1,GB,0.492847186705
2,1920.0,10,38.0,-1.0,2014090400,2014,1,GB,0.492861298458
2,1920.0,10,49.0,-1.0,2014090400,2014,1,GB,0.492213707993
2,1893.0,10,55.0,-1.0,2014090400,2014,1,GB,0.491865205267
2,1887.0,10,55.0,-1.0,2014090400,2014,1,GB,0.491866980659
2,1881.0,10,55.0,-1.0,2014090400,2014,1,GB,0.491868765289
2,1866.0,10,82.0,-1.0,2014090400,2014,1,GB,0.490191835784
2,1843.0,10,78.0,-1.0,2014090400,2014,1,GB,0.490431787535
2,1835.0,10,73.0,-1.0,2014090400,2014,1,GB,0.490746834836
2,1827.0,10,66.0,-1.0,2014090400,2014,1,GB,0.491190404458
2,1827.0,10,66.0,-1.0,2014090400,2014,1,GB,0.491190404458
2,1819.0,10,66.0,-1.0,2014090400,2014,1,GB,0.491189656712
2,1814.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491635693777
2,1814.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491635693777
2,1810.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491636365281
2,1800.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491638051591
3,1800.0,10,35.0,-1.0,2014090400,2014,1,GB,0.493155736961
3,1795.0,10,86.0,-1.0,2014090400,2014,1,GB,0.489878558412
3,1757.0,10,72.0,-1.0,2014090400,2014,1,GB,0.490784584496
3,1728.0,10,63.0,-1.0,2014090400,2014,1,GB,0.491382209296
3,1685.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491658232697
3,1680.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491659143492
3,1674.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491660240149
3,1633.0,10,53.0,-1.0,2014090400,2014,1,GB,0.492092921287
3,1626.0,10,14.0,-1.0,2014090400,2014,1,GB,0.494796296931
3,1614.0,10,8.0,-1.0,2014090400,2014,1,GB,0.495229512892
3,1610.0,10,8.0,-1.0,2014090400,2014,1,GB,0.495239495206
3,1570.0,10,3.0,-1.0,2014090400,2014,1,GB,0.495687965439
3,1532.0,10,2.0,-1.0,2014090400,2014,1,GB,0.495869649924
3,1528.0,10,65.0,-1.0,2014090400,2014,1,GB,0.491228313991
3,1528.0,10,20.0,-1.0,2014090400,2014,1,GB,0.494592296369
3,1503.0,10,22.0,-1.0,2014090400,2014,1,GB,0.494500438995
3,1466.0,10,24.0,-1.0,2014090400,2014,1,GB,0.49443077436
3,1447.0,10,33.0,-1.0,2014090400,2014,1,GB,0.493773620193
3,1403.0,10,31.0,-1.0,2014090400,2014,1,GB,0.494013250583
3,1397.0,10,31.0,-1.0,2014090400,2014,1,GB,0.494025037835
3,1364.0,10,54.0,-1.0,2014090400,2014,1,GB,0.492152275593
3,1339.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491727591151
3,1335.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491728457695
3,1326.0,10,59.0,-1.0,2014090400,2014,1,GB,0.491730410984
3,1321.0,10,55.0,-1.0,2014090400,2014,1,GB,0.492087946539
3,1283.0,10,39.0,-1.0,2014090400,2014,1,GB,0.493557647362
3,1246.0,10,38.0,-1.0,2014090400,2014,1,GB,0.493716232415
3,1241.0,10,38.0,-1.0,2014090400,2014,1,GB,0.49372587474
3,1202.0,10,37.0,-1.0,2014090400,2014,1,GB,0.493899415196
3,1193.0,10,10.0,-1.0,2014090400,2014,1,GB,0.49646278439
3,1182.0,10,10.0,-1.0,2014090400,2014,1,GB,0.496511564775
3,1179.0,10,53.0,-1.0,2014090400,2014,1,GB,0.492366786264
3,1143.0,10,44.0,-1.0,2014090400,2014,1,GB,0.493321386502
3,1103.0,10,39.0,-1.0,2014090400,2014,1,GB,0.493919470037
3,1066.0,10,35.0,-1.0,2014090400,2014,1,GB,0.494442839838
3,1021.0,10,26.0,-1.0,2014090400,2014,1,GB,0.49559100151
3,1014.0,10,26.0,-1.0,2014090400,2014,1,GB,0.495620661329
3,968.0,10,26.0,-1.0,2014090400,2014,1,GB,0.495826001213
3,928.0,10,16.0,-1.0,2014090400,2014,1,GB,0.497239831391
3,900.0,10,16.0,-1.0,2014090400,2014,1,GB,0.497425995307
4,900.0,10,3.0,-1.0,2014090400,2014,1,GB,0.49901916047
4,895.0,10,65.0,-1.0,2014090400,2014,1,GB,0.490985803583
4,895.0,10,2.0,-1.0,2014090400,2014,1,GB,0.499183895669
4,889.0,10,18.0,-1.0,2014090400,2014,1,GB,0.497249614384
4,861.0,10,33.0,-1.0,2014090400,2014,1,GB,0.495444584849
4,821.0,10,45.0,-1.0,2014090400,2014,1,GB,0.493904121738
4,783.0,10,48.0,-1.0,2014090400,2014,1,GB,0.493550526296
4,752.0,10,61.0,-1.0,2014090400,2014,1,GB,0.491477487772
4,730.0,10,51.0,-1.0,2014090400,2014,1,GB,0.493177658144
4,698.0,10,63.0,-1.0,2014090400,2014,1,GB,0.491067071531
4,658.0,10,69.0,-1.0,2014090400,2014,1,GB,0.489809035033
4,629.0,10,80.0,-1.0,2014090400,2014,1,GB,0.487342402547
4,612.0,10,92.0,-1.0,2014090400,2014,1,GB,0.484477918687
4,577.0,16,97.0,-1.0,2014090400,2014,1,GB,0.4901825444
4,571.0,16,98.0,-1.0,2014090400,2014,1,GB,0.489884220442
4,571.0,16,35.0,-1.0,2014090400,2014,1,GB,0.504694504685
4,571.0,16,80.0,-1.0,2014090400,2014,1,GB,0.494360313185
4,530.0,16,79.0,-1.0,2014090400,2014,1,GB,0.494672548133
4,484.0,16,76.0,-1.0,2014090400,2014,1,GB,0.495610469657
4,480.0,16,71.0,-1.0,2014090400,2014,1,GB,0.497101948081
4,437.0,16,69.0,-1.0,2014090400,2014,1,GB,0.498044713828
4,392.0,16,55.0,-1.0,2014090400,2014,1,GB,0.503563715991
4,350.0,16,51.0,-1.0,2014090400,2014,1,GB,0.506320085619
4,305.0,16,44.0,-1.0,2014090400,2014,1,GB,0.51135855956
4,265.0,16,39.0,-1.0,2014090400,2014,1,GB,0.5165947033
4,258.0,16,46.0,-1.0,2014090400,2014,1,GB,0.513195115661
4,249.0,16,24.0,-1.0,2014090400,2014,1,GB,0.52636642719
4,207.0,16,22.0,-1.0,2014090400,2014,1,GB,0.534300606884
4,163.0,16,16.0,-1.0,2014090400,2014,1,GB,0.550017773078
4,157.0,16,15.0,-1.0,2014090400,2014,1,GB,0.552969585866
4,157.0,16,15.0,-1.0,2014090400,2014,1,GB,0.552969585866
4,151.0,16,65.0,-1.0,2014090400,2014,1,GB,0.500192225144
4,151.0,16,2.0,-1.0,2014090400,2014,1,GB,0.565755163815
4,147.0,16,24.0,-1.0,2014090400,2014,1,GB,0.548161049775
4,144.0,16,24.0,-1.0,2014090400,2014,1,GB,0.549204413044
4,120.0,16,24.0,-1.0,2014090400,2014,1,GB,0.559080759586
4,120.0,16,31.0,-1.0,2014090400,2014,1,GB,0.549421355673
4,111.0,16,21.0,-1.0,2014090400,2014,1,GB,0.56799339544
4,101.0,16,21.0,-1.0,2014090400,2014,1,GB,0.57437448401
4,93.0,16,78.0,-1.0,2014090400,2014,1,GB,0.462894500655
4,53.0,16,79.0,-1.0,2014090400,2014,1,GB,0.420809786036
4,21.0,16,80.0,-1.0,2014090400,2014,1,GB,0.357833233663
4,0.0,16,80.0,-1.0,2014090400,2014,1,GB,0.307381887949
1,3698.0,0,20.0,-1.0,2014090700,2014,1,NO,0.490618308868
1,3698.0,0,65.0,-1.0,2014090700,2014,1,NO,0.489275008508
1,3676.0,0,25.0,-1.0,2014090700,2014,1,NO,0.49046630388
1,3636.0,0,57.0,-1.0,2014090700,2014,1,NO,0.489487025988
1,3604.0,0,63.0,-1.0,2014090700,2014,1,NO,0.489285792675
1,3572.0,0,65.0,-1.0,2014090700,2014,1,NO,0.48920566316
1,3538.0,0,82.0,-1.0,2014090700,2014,1,NO,0.488645557881
1,3508.0,0,83.0,-1.0,2014090700,2014,1,NO,0.488590906198
1,3482.0,0,73.0,-1.0,2014090700,2014,1,NO,0.488895036369
1,3476.0,0,73.0,-1.0,2014090700,2014,1,NO,0.488890963715
1,3436.0,3,87.0,-1.0,2014090700,2014,1,NO,0.48904582587
1,3431.0,3,80.0,-1.0,2014090700,2014,1,NO,0.489273760836
1,3431.0,3,35.0,-1.0,2014090700,2014,1,NO,0.490737509305
1,3394.0,3,79.0,-1.0,2014090700,2014,1,NO,0.489285354704
1,3355.0,3,76.0,-1.0,2014090700,2014,1,NO,0.489363394719
1,3330.0,3,81.0,-1.0,2014090700,2014,1,NO,0.489179242264
1,3325.0,3,81.0,-1.0,2014090700,2014,1,NO,0.489176095035
1,3316.0,3,39.0,-1.0,2014090700,2014,1,NO,0.490587794458
1,3278.0,3,41.0,-1.0,2014090700,2014,1,NO,0.490512996902
1,3245.0,3,42.0,-1.0,2014090700,2014,1,NO,0.490471663945
1,3205.0,3,50.0,-1.0,2014090700,2014,1,NO,0.490185058633
1,3198.0,3,50.0,-1.0,2014090700,2014,1,NO,0.490182765595
1,3163.0,3,54.0,-1.0,2014090700,2014,1,NO,0.490030095276
1,3126.0,3,67.0,-1.0,2014090700,2014,1,NO,0.489549211727
1,3095.0,3,67.0,-1.0,2014090700,2014,1,NO,0.489532099388
1,3089.0,3,67.0,-1.0,2014090700,2014,1,NO,0.489528746422
1,3082.0,6,67.0,-1.0,2014090700,2014,1,NO,0.490241611462
