qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
3,1321.0,20,45.0,1.0,2014090400,2014,1,SEA,1.0
3,1283.0,20,61.0,1.0,2014090400,2014,1,SEA,1.0
3,1246.0,20,62.0,1.0,2014090400,2014,1,SEA,1.0
3,1241.0,20,62.0,1.0,2014090400,2014,1,SEA,1.0
3,1202.0,20,63.0,1.0,2014090400,2014,1,SEA,1.0
3,1193.0,22,90.0,1.0,2014090400,2014,1,SEA,1.0
3,1182.0,22,90.0,1.0,2014090400,2014,1,SEA,1.0
3,1179.0,22,47.0,1.0,2014090400,2014,1,SEA,1.0
3,1143.0,22,56.0,1.0,2014090400,2014,1,SEA,1.0
3,1103.0,22,61.0,1.0,2014090400,2014,1,SEA,1.0
3,1066.0,22,65.0,1.0,2014090400,2014,1,SEA,1.0
3,1021.0,22,74.0,1.0,2014090400,2014,1,SEA,1.0
3,1014.0,22,74.0,1.0,2014090400,2014,1,SEA,1.0
3,968.0,22,74.0,1.0,2014090400,2014,1,SEA,1.0
3,928.0,22,84.0,1.0,2014090400,2014,1,SEA,1.0
3,900.0,22,84.0,1.0,2014090400,2014,1,SEA,1.0
4,900.0,28,97.0,1.0,2014090400,2014,1,SEA,1.0
4,895.0,28,35.0,1.0,2014090400,2014,1,SEA,1.0
4,895.0,29,98.0,1.0,2014090400,2014,1,SEA,1.0
4,889.0,29,82.0,1.0,2014090400,2014,1,SEA,1.0
4,861.0,29,67.0,1.0,2014090400,2014,1,SEA,1.0
4,821.0,29,55.0,1.0,2014090400,2014,1,SEA,1.0
4,783.0,29,52.0,1.0,2014090400,2014,1,SEA,1.0
4,752.0,29,39.0,1.0,2014090400,2014,1,SEA,1.0
4,730.0,29,49.0,1.0,2014090400,2014,1,SEA,1.0
4,698.0,29,37.0,1.0,2014090400,2014,1,SEA,1.0
4,658.0,29,31.0,1.0,2014090400,2014,1,SEA,1.0
4,629.0,29,20.0,1.0,2014090400,2014,1,SEA,1.0
4,612.0,29,8.0,1.0,2014090400,2014,1,SEA,1.0
4,577.0,29,3.0,1.0,2014090400,2014,1,SEA,1.0
4,571.0,29,2.0,1.0,2014090400,2014,1,SEA,1.0
4,571.0,29,65.0,1.0,2014090400,2014,1,SEA,1.0
4,571.0,29,20.0,1.0,2014090400,2014,1,SEA,1.0
4,530.0,29,21.0,1.0,2014090400,2014,1,SEA,1.0
4,484.0,29,24.0,1.0,2014090400,2014,1,SEA,1.0
4,480.0,29,29.0,1.0,2014090400,2014,1,SEA,1.0
4,437.0,29,31.0,1.0,2014090400,2014,1,SEA,1.0
4,392.0,29,45.0,1.0,2014090400,2014,1,SEA,1.0
4,350.0,29,49.0,1.0,2014090400,2014,1,SEA,1.0
4,305.0,29,56.0,1.0,2014090400,2014,1,SEA,1.0
4,265.0,29,61.0,1.0,2014090400,2014,1,SEA,1.0
4,258.0,29,54.0,1.0,2014090400,2014,1,SEA,1.0
4,249.0,29,76.0,1.0,2014090400,2014,1,SEA,1.0
4,207.0,29,78.0,1.0,2014090400,2014,1,SEA,1.0
4,163.0,29,84.0,1.0,2014090400,2014,1,SEA,1.0
4,157.0,35,85.0,1.0,2014090400,2014,1,SEA,1.0
4,157.0,35,85.0,1.0,2014090400,2014,1,SEA,1.0
4,151.0,35,35.0,1.0,2014090400,2014,1,SEA,1.0
4,151.0,36,98.0,1.0,2014090400,2014,1,SEA,1.0
4,147.0,36,76.0,1.0,2014090400,2014,1,SEA,1.0
4,144.0,36,76.0,1.0,2014090400,2014,1,SEA,1.0
4,120.0,36,76.0,1.0,2014090400,2014,1,SEA,1.0
4,120.0,36,69.0,1.0,2014090400,2014,1,SEA,1.0
4,111.0,36,79.0,1.0,2014090400,2014,1,SEA,1.0
4,101.0,36,79.0,1.0,2014090400,2014,1,SEA,1.0
4,93.0,36,22.0,1.0,2014090400,2014,1,SEA,1.0
4,53.0,36,21.0,1.0,2014090400,2014,1,SEA,1.0
4,21.0,36,20.0,1.0,2014090400,2014,1,SEA,1.0
4,0.0,36,20.0,1.0,2014090400,2014,1,SEA,1.0
1,3600.0,0,65.0,-1.0,2014090400,2014,1,GB,1.0
1,3596.0,0,13.0,-1.0,2014090400,2014,1,GB,1.0
1,3570.0,0,19.0,-1.0,2014090400,2014,1,GB,1.0
1,3551.0,0,24.0,-1.0,2014090400,2014,1,GB,1.0
1,3512.0,0,39.0,-1.0,2014090400,2014,1,GB,1.0
1,3486.0,0,41.0,-1.0,2014090400,2014,1,GB,1.0
1,3450.0,0,39.0,-1.0,2014090400,2014,1,GB,1.0
1,3417.0,0,39.0,-1.0,2014090400,2014,1,GB,1.0
1,3413.0,0,65.0,-1.0,2014090400,2014,1,GB,1.0
1,3380.0,0,61.0,-1.0,2014090400,2014,1,GB,1.0
1,3344.0,0,56.0,-1.0,2014090400,2014,1,GB,1.0
1,3310.0,0,52.0,-1.0,2014090400,2014,1,GB,1.0
1,3270.0,0,44.0,-1.0,2014090400,2014,1,GB,1.0
1,3231.0,0,44.0,-1.0,2014090400,2014,1,GB,1.0
1,3224.0,0,44.0,-1.0,2014090400,2014,1,GB,1.0
1,3217.0,0,39.0,-1.0,2014090400,2014,1,GB,1.0
1,3178.0,0,26.0,-1.0,2014090400,2014,1,GB,1.0
1,3147.0,0,26.0,-1.0,2014090400,2014,1,GB,1.0
1,3106.0,0,21.0,-1.0,2014090400,2014,1,GB,1.0
1,3067.0,0,17.0,-1.0,2014090400,2014,1,GB,1.0
1,3067.0,0,17.0,-1.0,2014090400,2014,1,GB,1.0
1,3063.0,0,20.0,-1.0,2014090400,2014,1,GB,1.0
1,3063.0,0,65.0,-1.0,2014090400,2014,1,GB,1.0
1,3043.0,0,31.0,-1.0,2014090400,2014,1,GB,1.0
1,2995.0,0,26.0,-1.0,2014090400,2014,1,GB,1.0
1,2991.0,0,26.0,-1.0,2014090400,2014,1,GB,1.0
1,2984.0,0,26.0,-1.0,2014090400,2014,1,GB,1.0
1,2972.0,0,66.0,-1.0,2014090400,2014,1,GB,1.0
1,2935.0,0,66.0,-1.0,2014090400,2014,1,GB,1.0
1,2899.0,0,68.0,-1.0,2014090400,2014,1,GB,1.0
1,2859.0,0,76.0,-1.0,2014090400,2014,1,GB,1.0
1,2827.0,0,92.0,-1.0,2014090400,2014,1,GB,1.0
1,2790.0,0,92.0,-1.0,2014090400,2014,1,GB,1.0
1,2790.0,6,98.0,-1.0,2014090400,2014,1,GB,1.0
1,2785.0,6,80.0,-1.0,2014090400,2014,1,GB,1.0
1,2785.0,6,35.0,-1.0,2014090400,2014,1,GB,1.0
1,2785.0,7,98.0,-1.0,2014090400,2014,1,GB,1.0
1,2759.0,7,90.0,-1.0,2014090400,2014,1,GB,1.0
1,2720.0,7,80.0,-1.0,2014090400,2014,1,GB,1.0
1,2700.0,7,80.0,-1.0,2014090400,2014,1,GB,1.0
2,2700.0,7,71.0,-1.0,2014090400,2014,1,GB,1.0
2,2662.0,7,64.0,-1.0,2014090400,2014,1,GB,1.0
2,2619.0,7,66.0,-1.0,2014090400,2014,1,GB,1.0
2,2588.0,7,33.0,-1.0,2014090400,2014,1,GB,1.0
2,2580.0,7,2.0,-1.0,2014090400,2014,1,GB,1.0
2,2580.0,7,65.0,-1.0,2014090400,2014,1,GB,1.0
2,2574.0,7,16.0,-1.0,2014090400,2014,1,GB,1.0
2,2544.0,7,17.0,-1.0,2014090400,2014,1,GB,1.0
2,2497.0,7,21.0,-1.0,2014090400,2014,1,GB,1.0
2,2474.0,7,32.0,-1.0,2014090400,2014,1,GB,1.0
2,2438.0,7,35.0,-1.0,2014090400,2014,1,GB,1.0
2,2396.0,7,38.0,-1.0,2014090400,2014,1,GB,1.0
2,2373.0,7,44.0,-1.0,2014090400,2014,1,GB,1.0
2,2338.0,7,46.0,-1.0,2014090400,2014,1,GB,1.0
2,2301.0,7,49.0,-1.0,2014090400,2014,1,GB,1.0
2,2293.0,7,93.0,-1.0,2014090400,2014,1,GB,1.0
2,2259.0,7,93.0,-1.0,2014090400,2014,1,GB,1.0
2,2220.0,7,95.0,-1.0,2014090400,2014,1,GB,1.0
2,2215.0,10,95.0,-1.0,2014090400,2014,1,GB,1.0
2,2212.0,10,35.0,-1.0,2014090400,2014,1,GB,1.0
2,2203.0,10,70.0,-1.0,2014090400,2014,1,GB,1.0
2,2171.0,10,46.0,-1.0,2014090400,2014,1,GB,1.0
2,2169.0,10,46.0,-1.0,2014090400,2014,1,GB,1.0
2,2147.0,10,41.0,-1.0,2014090400,2014,1,GB,1.0
2,2103.0,10,20.0,-1.0,2014090400,2014,1,GB,1.0
2,2064.0,10,11.0,-1.0,2014090400,2014,1,GB,1.0
2,2026.0,10,9.0,-1.0,2014090400,2014,1,GB,1.0
2,2021.0,10,2.0,-1.0,2014090400,2014,1,GB,1.0
2,2021.0,10,20.0,-1.0,2014090400,2014,1,GB,1.0
2,2021.0,10,65.0,-1.0,2014090400,2014,1,GB,1.0
2,1984.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
2,1937.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
2,1937.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
2,1920.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
2,1920.0,10,49.0,-1.0,2014090400,2014,1,GB,1.0
2,1893.0,10,55.0,-1.0,2014090400,2014,1,GB,1.0
2,1887.0,10,55.0,-1.0,2014090400,2014,1,GB,1.0
2,1881.0,10,55.0,-1.0,2014090400,2014,1,GB,1.0
2,1866.0,10,82.0,-1.0,2014090400,2014,1,GB,1.0
2,1843.0,10,78.0,-1.0,2014090400,2014,1,GB,1.0
2,1835.0,10,73.0,-1.0,2014090400,2014,1,GB,1.0
2,1827.0,10,66.0,-1.0,2014090400,2014,1,GB,1.0
2,1827.0,10,66.0,-1.0,2014090400,2014,1,GB,1.0
2,1819.0,10,66.0,-1.0,2014090400,2014,1,GB,1.0
2,1814.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
2,1814.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
2,1810.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
2,1800.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1800.0,10,35.0,-1.0,2014090400,2014,1,GB,1.0
3,1795.0,10,86.0,-1.0,2014090400,2014,1,GB,1.0
3,1757.0,10,72.0,-1.0,2014090400,2014,1,GB,1.0
3,1728.0,10,63.0,-1.0,2014090400,2014,1,GB,1.0
3,1685.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1680.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1674.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1633.0,10,53.0,-1.0,2014090400,2014,1,GB,1.0
3,1626.0,10,14.0,-1.0,2014090400,2014,1,GB,1.0
3,1614.0,10,8.0,-1.0,2014090400,2014,1,GB,1.0
3,1610.0,10,8.0,-1.0,2014090400,2014,1,GB,1.0
3,1570.0,10,3.0,-1.0,2014090400,2014,1,GB,1.0
3,1532.0,10,2.0,-1.0,2014090400,2014,1,GB,1.0
3,1528.0,10,65.0,-1.0,2014090400,2014,1,GB,1.0
3,1528.0,10,20.0,-1.0,2014090400,2014,1,GB,1.0
3,1503.0,10,22.0,-1.0,2014090400,2014,1,GB,1.0
3,1466.0,10,24.0,-1.0,2014090400,2014,1,GB,1.0
3,1447.0,10,33.0,-1.0,2014090400,2014,1,GB,1.0
3,1403.0,10,31.0,-1.0,2014090400,2014,1,GB,1.0
3,1397.0,10,31.0,-1.0,2014090400,2014,1,GB,1.0
3,1364.0,10,54.0,-1.0,2014090400,2014,1,GB,1.0
3,1339.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1335.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1326.0,10,59.0,-1.0,2014090400,2014,1,GB,1.0
3,1321.0,10,55.0,-1.0,2014090400,2014,1,GB,1.0
3,1283.0,10,39.0,-1.0,2014090400,2014,1,GB,1.0
3,1246.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
3,1241.0,10,38.0,-1.0,2014090400,2014,1,GB,1.0
3,1202.0,10,37.0,-1.0,2014090400,2014,1,GB,1.0
3,1193.0,10,10.0,-1.0,2014090400,2014,1,GB,1.0
3,1182.0,10,10.0,-1.0,2014090400,2014,1,GB,1.0
3,1179.0,10,53.0,-1.0,2014090400,2014,1,GB,1.0
3,1143.0,10,44.0,-1.0,2014090400,2014,1,GB,1.0
3,1103.0,10,39.0,-1.0,2014090400,2014,1,GB,1.0
3,1066.0,10,35.0,-1.0,2014090400,2014,1,GB,1.0
3,1021.0,10,26.0,-1.0,2014090400,2014,1,GB,1.0
3,1014.0,10,26.0,-1.0,2014090400,2014,1,GB,1.0
3,968.0,10,26.0,-1.0,2014090400,2014,1,GB,1.0
3,928.0,10,16.0,-1.0,2014090400,2014,1,GB,1.0
3,900.0,10,16.0,-1.0,2014090400,2014,1,GB,1.0
4,900.0,10,3.0,-1.0,2014090400,2014,1,GB,1.0
4,895.0,10,65.0,-1.0,2014090400,2014,1,GB,1.0
4,895.0,10,2.0,-1.0,2014090400,2014,1,GB,1.0
4,889.0,10,18.0,-1.0,2014090400,2014,1,GB,1.0
4,861.0,10,33.0,-1.0,2014090400,2014,1,GB,1.0
4,821.0,10,45.0,-1.0,2014090400,2014,1,GB,1.0
4,783.0,10,48.0,-1.0,2014090400,2014,1,GB,1.0
4,752.0,10,61.0,-1.0,2014090400,2014,1,GB,1.0
4,730.0,10,51.0,-1.0,2014090400,2014,1,GB,1.0
4,698.0,10,63.0,-1.0,2014090400,2014,1,GB,1.0
4,658.0,10,69.0,-1.0,2014090400,2014,1,GB,1.0
4,629.0,10,80.0,-1.0,2014090400,2014,1,GB,1.0
4,612.0,10,92.0,-1.0,2014090400,2014,1,GB,1.0
4,577.0,16,97.0,-1.0,2014090400,2014,1,GB,1.0
4,571.0,16,98.0,-1.0,2014090400,2014,1,GB,1.0
4,571.0,16,35.0,-1.0,2014090400,2014,1,GB,1.0
4,571.0,16,80.0,-1.0,2014090400,2014,1,GB,1.0
4,530.0,16,79.0,-1.0,2014090400,2014,1,GB,1.0
4,484.0,16,76.0,-1.0,2014090400,2014,1,GB,1.0
4,480.0,16,71.0,-1.0,2014090400,2014,1,GB,1.0
4,437.0,16,69.0,-1.0,2014090400,2014,1,GB,1.0
4,392.0,16,55.0,-1.0,2014090400,2014,1,GB,1.0
4,350.0,16,51.0,-1.0,2014090400,2014,1,GB,1.0
4,305.0,16,44.0,-1.0,2014090400,2014,1,GB,1.0
4,265.0,16,39.0,-1.0,2014090400,2014,1,GB,1.0
4,258.0,16,46.0,-1.0,2014090400,2014,1,GB,1.0
4,249.0,16,24.0,-1.0,2014090400,2014,1,GB,1.0
4,207.0,16,22.0,-1.0,2014090400,2014,1,GB,1.0
4,163.0,16,16.0,-1.0,2014090400,2014,1,GB,1.0
4,157.0,16,15.0,-1.0,2014090400,2014,1,GB,1.0
4,157.0,16,15.0,-1.0,2014090400,2014,1,GB,1.0
4,151.0,16,65.0,-1.0,2014090400,2014,1,GB,1.0
4,151.0,16,2.0,-1.0,2014090400,2014,1,GB,1.0
4,147.0,16,24.0,-1.0,2014090400,2014,1,GB,1.0
4,144.0,16,24.0,-1.0,2014090400,2014,1,GB,1.0
4,120.0,16,24.0,-1.0,2014090400,2014,1,GB,1.0
4,120.0,16,31.0,-1.0,2014090400,2014,1,GB,1.0
4,111.0,16,21.0,-1.0,2014090400,2014,1,GB,1.0
4,101.0,16,21.0,-1.0,2014090400,2014,1,GB,1.0
4,93.0,16,78.0,-1.0,2014090400,2014,1,GB,1.0
4,53.0,16,79.0,-1.0,2014090400,2014,1,GB,1.0
4,21.0,16,80.0,-1.0,2014090400,2014,1,GB,1.0
4,0.0,16,80.0,-1.0,2014090400,2014,1,GB,0.999991902261
1,3698.0,0,20.0,-1.0,2014090700,2014,1,NO,1.0
1,3698.0,0,65.0,-1.0,2014090700,2014,1,NO,1.0
1,3676.0,0,25.0,-1.0,2014090700,2014,1,NO,1.0
1,3636.0,0,57.0,-1.0,2014090700,2014,1,NO,1.0
1,3604.0,0,63.0,-1.0,2014090700,2014,1,NO,1.0
1,3572.0,0,65.0,-1.0,2014090700,2014,1,NO,1.0
1,3538.0,0,82.0,-1.0,2014090700,2014,1,NO,1.0
1,3508.0,0,83.0,-1.0,2014090700,2014,1,NO,1.0
1,3482.0,0,73.0,-1.0,2014090700,2014,1,NO,1.0
1,3476.0,0,73.0,-1.0,2014090700,2014,1,NO,1.0
1,3436.0,3,87.0,-1.0,2014090700,2014,1,NO,1.0
1,3431.0,3,80.0,-1.0,2014090700,2014,1,NO,1.0
1,3431.0,3,35.0,-1.0,2014090700,2014,1,NO,1.0
1,3394.0,3,79.0,-1.0,2014090700,2014,1,NO,1.0
1,3355.0,3,76.0,-1.0,2014090700,2014,1,NO,1.0
1,3330.0,3,81.0,-1.0,2014090700,2014,1,NO,1.0
1,3325.0,3,81.0,-1.0,2014090700,2014,1,NO,1.0
1,3316.0,3,39.0,-1.0,2014090700,2014,1,NO,1.0
1,3278.0,3,41.0,-1.0,2014090700,2014,1,NO,1.0
1,3245.0,3,42.0,-1.0,2014090700,2014,1,NO,1.0
1,3205.0,3,50.0,-1.0,2014090700,2014,1,NO,1.0
1,3198.0,3,50.0,-1.0,2014090700,2014,1,NO,1.0
1,3163.0,3,54.0,-1.0,2014090700,2014,1,NO,1.0
1,3126.0,3,67.0,-1.0,2014090700,2014,1,NO,1.0
1,3095.0,3,67.0,-1.0,2014090700,2014,1,NO,1.0
1,3089.0,3,67.0,-1.0,2014090700,2014,1,NO,1.0
1,3082.0,6,67.0,-1.0,2014090700,2014,1,NO,1.0
1,3077.0,6,35.0,-1.0,2014090700,2014,1,NO,1.0
1,3072.0,6,84.0,-1.0,2014090700,2014,1,NO,1.0
1,3049.0,6,67.0,-1.0,2014090700,2014,1,NO,1.0
1,3017.0,6,64.0,-1.0,2014090700,2014,1,NO,1.0
1,2987.0,6,50.0,-1.0,2014090700,2014,1,NO,1.0
1,2951.0,6,46.0,-1.0,2014090700,2014,1,NO,1.0
1,2929.0,6,40.0,-1.0,2014090700,2014,1,NO,1.0
1,2894.0,6,37.0,-1.0,2014090700,2014,1,NO,1.0
1,2864.0,6,25.0,-1.0,2014090700,2014,1,NO,1.0
1,2854.0,6,20.0,-1.0,2014090700,2014,1,NO,1.0
1,2820.0,6,26.0,-1.0,2014090700,2014,1,NO,1.0
1,2814.0,6,26.0,-1.0,2014090700,2014,1,NO,1.0
1,2798.0,6,26.0,-1.0,2014090700,2014,1,NO,1.0
2,2798.0,6,43.0,-1.0,2014090700,2014,1,NO,1.0
2,2766.0,6,61.0,-1.0,2014090700,2014,1,NO,1.0
2,2728.0,6,82.0,-1.0,2014090700,2014,1,NO,1.0
2,2688.0,6,82.0,-1.0,2014090700,2014,1,NO,1.0
2,2648.0,6,89.0,-1.0,2014090700,2014,1,NO,1.0
2,2609.0,12,98.0,-1.0,2014090700,2014,1,NO,1.0
2,2604.0,13,98.0,-1.0,2014090700,2014,1,NO,1.0
2,2604.0,13,35.0,-1.0,2014090700,2014,1,NO,1.0
2,2604.0,13,80.0,-1.0,2014090700,2014,1,NO,1.0
2,2599.0,13,80.0,-1.0,2014090700,2014,1,NO,1.0
2,2556.0,13,78.0,-1.0,2014090700,2014,1,NO,1.0
2,2540.0,13,43.0,-1.0,2014090700,2014,1,NO,1.0
2,2504.0,13,38.0,-1.0,2014090700,2014,1,NO,1.0
2,2482.0,13,48.0,-1.0,2014090700,2014,1,NO,1.0
2,2455.0,13,31.0,-1.0,2014090700,2014,1,NO,1.0
2,2419.0,13,26.0,-1.0,2014090700,2014,1,NO,1.0
2,2375.0,13,22.0,-1.0,2014090700,2014,1,NO,1.0
2,2338.0,13,20.0,-1.0,2014090700,2014,1,NO,1.0
