qtr,lefttime,score,yrdln,cover,season,week,team,prob
2,2396.0,10,62.0,1.0,2014,1,SEA,0.546711887582
2,2373.0,10,56.0,1.0,2014,1,SEA,0.540682231069
2,2338.0,10,54.0,1.0,2014,1,SEA,0.536728477205
2,2301.0,10,51.0,1.0,2014,1,SEA,0.531892039073
2,2293.0,10,7.0,1.0,2014,1,SEA,0.498852340347
2,2259.0,10,7.0,1.0,2014,1,SEA,0.496424015051
2,2220.0,10,5.0,1.0,2014,1,SEA,0.492161293515
2,2215.0,10,5.0,1.0,2014,1,SEA,0.491804270015
2,2212.0,10,65.0,1.0,2014,1,SEA,0.535861680722
2,2203.0,10,30.0,1.0,2014,1,SEA,0.509417886009
2,2171.0,10,54.0,1.0,2014,1,SEA,0.524846618617
2,2169.0,10,54.0,1.0,2014,1,SEA,0.524704123212
2,2147.0,10,59.0,1.0,2014,1,SEA,0.526821683829
2,2103.0,10,80.0,1.0,2014,1,SEA,0.539141523819
2,2064.0,10,89.0,1.0,2014,1,SEA,0.542980056688
2,2026.0,16,91.0,1.0,2014,1,SEA,0.609442864299
2,2021.0,17,98.0,1.0,2014,1,SEA,0.624922145382
2,2021.0,17,80.0,1.0,2014,1,SEA,0.612371695167
2,2021.0,17,35.0,1.0,2014,1,SEA,0.580369460481
2,1984.0,17,62.0,1.0,2014,1,SEA,0.597130022227
2,1937.0,17,62.0,1.0,2014,1,SEA,0.593895646999
2,1937.0,17,62.0,1.0,2014,1,SEA,0.593895646999
2,1920.0,17,62.0,1.0,2014,1,SEA,0.59272374193
2,1920.0,17,51.0,1.0,2014,1,SEA,0.584852313368
2,1893.0,17,45.0,1.0,2014,1,SEA,0.578660664084
2,1887.0,17,45.0,1.0,2014,1,SEA,0.578242675754
2,1881.0,17,45.0,1.0,2014,1,SEA,0.577824575288
2,1866.0,17,18.0,1.0,2014,1,SEA,0.557189289932
2,1843.0,17,22.0,1.0,2014,1,SEA,0.558484598313
2,1835.0,17,27.0,1.0,2014,1,SEA,0.561562703087
2,1827.0,17,34.0,1.0,2014,1,SEA,0.566088625054
2,1827.0,17,34.0,1.0,2014,1,SEA,0.566088625054
2,1819.0,17,34.0,1.0,2014,1,SEA,0.565527138516
2,1814.0,17,41.0,1.0,2014,1,SEA,0.570253521275
2,1814.0,17,41.0,1.0,2014,1,SEA,0.570253521275
2,1810.0,17,41.0,1.0,2014,1,SEA,0.569973446757
2,1800.0,17,41.0,1.0,2014,1,SEA,0.569273064861
3,1800.0,17,65.0,1.0,2014,1,SEA,0.586574038108
3,1795.0,17,14.0,1.0,2014,1,SEA,0.549253764764
3,1757.0,17,28.0,1.0,2014,1,SEA,0.556798338673
3,1728.0,17,37.0,1.0,2014,1,SEA,0.561313275097
3,1685.0,17,41.0,1.0,2014,1,SEA,0.561199424658
3,1680.0,17,41.0,1.0,2014,1,SEA,0.560847628748
3,1674.0,17,41.0,1.0,2014,1,SEA,0.560425392954
3,1633.0,17,47.0,1.0,2014,1,SEA,0.561907931941
3,1626.0,17,86.0,1.0,2014,1,SEA,0.589567499772
3,1614.0,17,92.0,1.0,2014,1,SEA,0.593024582115
3,1610.0,17,92.0,1.0,2014,1,SEA,0.592748749593
3,1570.0,17,97.0,1.0,2014,1,SEA,0.593557262384
3,1532.0,20,98.0,1.0,2014,1,SEA,0.624706879302
3,1528.0,20,35.0,1.0,2014,1,SEA,0.579867426341
3,1528.0,20,80.0,1.0,2014,1,SEA,0.611882343746
3,1503.0,20,78.0,1.0,2014,1,SEA,0.608777873453
3,1466.0,20,76.0,1.0,2014,1,SEA,0.604845478809
3,1447.0,20,67.0,1.0,2014,1,SEA,0.597165268685
3,1403.0,20,69.0,1.0,2014,1,SEA,0.59556229631
3,1397.0,20,69.0,1.0,2014,1,SEA,0.595149344281
3,1364.0,20,46.0,1.0,2014,1,SEA,0.576369498683
3,1339.0,20,41.0,1.0,2014,1,SEA,0.571008499949
3,1335.0,20,41.0,1.0,2014,1,SEA,0.570728547076
3,1326.0,20,41.0,1.0,2014,1,SEA,0.570098487894
3,1321.0,20,45.0,1.0,2014,1,SEA,0.572644027668
3,1283.0,20,61.0,1.0,2014,1,SEA,0.581535596099
3,1246.0,20,62.0,1.0,2014,1,SEA,0.579681326914
3,1241.0,20,62.0,1.0,2014,1,SEA,0.579333241486
3,1202.0,20,63.0,1.0,2014,1,SEA,0.577336881357
3,1193.0,22,90.0,1.0,2014,1,SEA,0.618126594515
3,1182.0,22,90.0,1.0,2014,1,SEA,0.617384517629
3,1179.0,22,47.0,1.0,2014,1,SEA,0.586742060438
3,1143.0,22,56.0,1.0,2014,1,SEA,0.590692505192
3,1103.0,22,61.0,1.0,2014,1,SEA,0.591502286916
3,1066.0,22,65.0,1.0,2014,1,SEA,0.591804724322
3,1021.0,22,74.0,1.0,2014,1,SEA,0.595120726273
3,1014.0,22,74.0,1.0,2014,1,SEA,0.594638767799
3,968.0,22,74.0,1.0,2014,1,SEA,0.591467112601
3,928.0,22,84.0,1.0,2014,1,SEA,0.595840169174
3,900.0,22,84.0,1.0,2014,1,SEA,0.59391233264
4,900.0,28,97.0,1.0,2014,1,SEA,0.667334957762
4,895.0,28,35.0,1.0,2014,1,SEA,0.625153341284
4,895.0,29,98.0,1.0,2014,1,SEA,0.677857891958
4,889.0,29,82.0,1.0,2014,1,SEA,0.667065180889
4,861.0,29,67.0,1.0,2014,1,SEA,0.655342662648
4,821.0,29,55.0,1.0,2014,1,SEA,0.644674800738
4,783.0,29,52.0,1.0,2014,1,SEA,0.640144058741
4,752.0,29,39.0,1.0,2014,1,SEA,0.629182215215
4,730.0,29,49.0,1.0,2014,1,SEA,0.634595063132
4,698.0,29,37.0,1.0,2014,1,SEA,0.624190094103
4,658.0,29,31.0,1.0,2014,1,SEA,0.617325146793
4,629.0,29,20.0,1.0,2014,1,SEA,0.607642532083
4,612.0,29,8.0,1.0,2014,1,SEA,0.597988154135
4,577.0,29,3.0,1.0,2014,1,SEA,0.592017551482
4,571.0,29,2.0,1.0,2014,1,SEA,0.590889168564
4,571.0,29,65.0,1.0,2014,1,SEA,0.635027333774
4,571.0,29,20.0,1.0,2014,1,SEA,0.603685022897
4,530.0,29,21.0,1.0,2014,1,SEA,0.601587839083
4,484.0,29,24.0,1.0,2014,1,SEA,0.600562757959
4,480.0,29,29.0,1.0,2014,1,SEA,0.603829152768
4,437.0,29,31.0,1.0,2014,1,SEA,0.602303469777
4,392.0,29,45.0,1.0,2014,1,SEA,0.609115201939
4,350.0,29,49.0,1.0,2014,1,SEA,0.609073142099
4,305.0,29,56.0,1.0,2014,1,SEA,0.610936623998
4,265.0,29,61.0,1.0,2014,1,SEA,0.611732680473
4,258.0,29,54.0,1.0,2014,1,SEA,0.606330198382
4,249.0,29,76.0,1.0,2014,1,SEA,0.621134019564
4,207.0,29,78.0,1.0,2014,1,SEA,0.619700331157
4,163.0,29,84.0,1.0,2014,1,SEA,0.620916392884
4,157.0,35,85.0,1.0,2014,1,SEA,0.684007753006
4,157.0,35,85.0,1.0,2014,1,SEA,0.684007753006
4,151.0,35,35.0,1.0,2014,1,SEA,0.6508453463
4,151.0,36,98.0,1.0,2014,1,SEA,0.701661437801
4,147.0,36,76.0,1.0,2014,1,SEA,0.687628585762
4,144.0,36,76.0,1.0,2014,1,SEA,0.687444459913
4,120.0,36,76.0,1.0,2014,1,SEA,0.685969326273
4,120.0,36,69.0,1.0,2014,1,SEA,0.681495490109
4,111.0,36,79.0,1.0,2014,1,SEA,0.687323902819
4,101.0,36,79.0,1.0,2014,1,SEA,0.686709593929
4,93.0,36,22.0,1.0,2014,1,SEA,0.648858593592
4,53.0,36,21.0,1.0,2014,1,SEA,0.645574512217
4,21.0,36,20.0,1.0,2014,1,SEA,0.642801597795
4,0.0,36,20.0,1.0,2014,1,SEA,0.641422880679
1,3600.0,0,65.0,-1.0,2014,1,GB,0.519394486452
1,3596.0,0,13.0,-1.0,2014,1,GB,0.480705230899
1,3570.0,0,19.0,-1.0,2014,1,GB,0.4832782932
1,3551.0,0,24.0,-1.0,2014,1,GB,0.485613496844
1,3512.0,0,39.0,-1.0,2014,1,GB,0.49390785122
1,3486.0,0,41.0,-1.0,2014,1,GB,0.493528714642
1,3450.0,0,39.0,-1.0,2014,1,GB,0.489480871973
1,3417.0,0,39.0,-1.0,2014,1,GB,0.487125205063
1,3413.0,0,65.0,-1.0,2014,1,GB,0.506047813763
1,3380.0,0,61.0,-1.0,2014,1,GB,0.500735540462
1,3344.0,0,56.0,-1.0,2014,1,GB,0.494470027916
1,3310.0,0,52.0,-1.0,2014,1,GB,0.489087544743
1,3270.0,0,44.0,-1.0,2014,1,GB,0.480327835985
1,3231.0,0,44.0,-1.0,2014,1,GB,0.477547286514
1,3224.0,0,44.0,-1.0,2014,1,GB,0.47704835579
1,3217.0,0,39.0,-1.0,2014,1,GB,0.472864433647
1,3178.0,0,26.0,-1.0,2014,1,GB,0.46052882565
1,3147.0,0,26.0,-1.0,2014,1,GB,0.458329292005
1,3106.0,0,21.0,-1.0,2014,1,GB,0.451760075111
1,3067.0,0,17.0,-1.0,2014,1,GB,0.446078952493
1,3067.0,0,17.0,-1.0,2014,1,GB,0.446078952493
1,3063.0,0,20.0,-1.0,2014,1,GB,0.447988293349
1,3063.0,0,65.0,-1.0,2014,1,GB,0.481059103594
1,3043.0,0,31.0,-1.0,2014,1,GB,0.454624107978
1,2995.0,0,26.0,-1.0,2014,1,GB,0.447569552758
1,2991.0,0,26.0,-1.0,2014,1,GB,0.447287018869
1,2984.0,0,26.0,-1.0,2014,1,GB,0.446792666572
1,2972.0,0,66.0,-1.0,2014,1,GB,0.475309536586
1,2935.0,0,66.0,-1.0,2014,1,GB,0.472674039568
1,2899.0,0,68.0,-1.0,2014,1,GB,0.471584010353
1,2859.0,0,76.0,-1.0,2014,1,GB,0.474629455213
1,2827.0,0,92.0,-1.0,2014,1,GB,0.484149848624
1,2790.0,0,92.0,-1.0,2014,1,GB,0.481510317618
1,2790.0,6,98.0,-1.0,2014,1,GB,0.55510318364
1,2785.0,6,80.0,-1.0,2014,1,GB,0.541574352562
1,2785.0,6,35.0,-1.0,2014,1,GB,0.508419193429
1,2785.0,7,98.0,-1.0,2014,1,GB,0.566146243095
1,2759.0,7,90.0,-1.0,2014,1,GB,0.558498881386
1,2720.0,7,80.0,-1.0,2014,1,GB,0.548441081746
1,2700.0,7,80.0,-1.0,2014,1,GB,0.547025640256
2,2700.0,7,71.0,-1.0,2014,1,GB,0.540426484272
2,2662.0,7,64.0,-1.0,2014,1,GB,0.532582298189
2,2619.0,7,66.0,-1.0,2014,1,GB,0.530995351638
2,2588.0,7,33.0,-1.0,2014,1,GB,0.504437161328
2,2580.0,7,2.0,-1.0,2014,1,GB,0.480969140489
2,2580.0,7,65.0,-1.0,2014,1,GB,0.527483017571
2,2574.0,7,16.0,-1.0,2014,1,GB,0.49087703964
2,2544.0,7,17.0,-1.0,2014,1,GB,0.489473792201
2,2497.0,7,21.0,-1.0,2014,1,GB,0.489072699346
2,2474.0,7,32.0,-1.0,2014,1,GB,0.495556263626
2,2438.0,7,35.0,-1.0,2014,1,GB,0.495201768449
2,2396.0,7,38.0,-1.0,2014,1,GB,0.494418789099
2,2373.0,7,44.0,-1.0,2014,1,GB,0.497209265556
2,2338.0,7,46.0,-1.0,2014,1,GB,0.496187306432
2,2301.0,7,49.0,-1.0,2014,1,GB,0.495761385529
2,2293.0,7,93.0,-1.0,2014,1,GB,0.52767326286
2,2259.0,7,93.0,-1.0,2014,1,GB,0.525251685433
2,2220.0,7,95.0,-1.0,2014,1,GB,0.523947155185
2,2215.0,10,95.0,-1.0,2014,1,GB,0.55804184205
2,2212.0,10,35.0,-1.0,2014,1,GB,0.513752845935
2,2203.0,10,70.0,-1.0,2014,1,GB,0.538896316517
2,2171.0,10,46.0,-1.0,2014,1,GB,0.518946811537
2,2169.0,10,46.0,-1.0,2014,1,GB,0.518804168981
2,2147.0,10,41.0,-1.0,2014,1,GB,0.513543912249
2,2103.0,10,20.0,-1.0,2014,1,GB,0.49488785517
2,2064.0,10,11.0,-1.0,2014,1,GB,0.485456166595
2,2026.0,10,9.0,-1.0,2014,1,GB,0.481268952733
2,2021.0,10,2.0,-1.0,2014,1,GB,0.475749797496
2,2021.0,10,20.0,-1.0,2014,1,GB,0.489032744963
2,2021.0,10,65.0,-1.0,2014,1,GB,0.522266821539
2,1984.0,10,38.0,-1.0,2014,1,GB,0.49968856165
2,1937.0,10,38.0,-1.0,2014,1,GB,0.496331743311
2,1937.0,10,38.0,-1.0,2014,1,GB,0.496331743311
2,1920.0,10,38.0,-1.0,2014,1,GB,0.495117640554
2,1920.0,10,49.0,-1.0,2014,1,GB,0.503245357803
2,1893.0,10,55.0,-1.0,2014,1,GB,0.505750136896
2,1887.0,10,55.0,-1.0,2014,1,GB,0.505321651057
2,1881.0,10,55.0,-1.0,2014,1,GB,0.5048931574
2,1866.0,10,82.0,-1.0,2014,1,GB,0.523754415647
2,1843.0,10,78.0,-1.0,2014,1,GB,0.519164581424
2,1835.0,10,73.0,-1.0,2014,1,GB,0.514903665832
2,1827.0,10,66.0,-1.0,2014,1,GB,0.509163359948
2,1827.0,10,66.0,-1.0,2014,1,GB,0.509163359948
2,1819.0,10,66.0,-1.0,2014,1,GB,0.508592155614
2,1814.0,10,59.0,-1.0,2014,1,GB,0.50306353639
2,1814.0,10,59.0,-1.0,2014,1,GB,0.50306353639
2,1810.0,10,59.0,-1.0,2014,1,GB,0.502777853881
2,1800.0,10,59.0,-1.0,2014,1,GB,0.502063640081
3,1800.0,10,35.0,-1.0,2014,1,GB,0.48433514081
3,1795.0,10,86.0,-1.0,2014,1,GB,0.521643347471
3,1757.0,10,72.0,-1.0,2014,1,GB,0.508597333798
3,1728.0,10,63.0,-1.0,2014,1,GB,0.499876797579
3,1685.0,10,59.0,-1.0,2014,1,GB,0.493850309303
3,1680.0,10,59.0,-1.0,2014,1,GB,0.493493251192
3,1674.0,10,59.0,-1.0,2014,1,GB,0.493064790251
3,1633.0,10,53.0,-1.0,2014,1,GB,0.485706485457
3,1626.0,10,14.0,-1.0,2014,1,GB,0.456495748644
3,1614.0,10,8.0,-1.0,2014,1,GB,0.451250338404
3,1610.0,10,8.0,-1.0,2014,1,GB,0.450967377758
3,1570.0,10,3.0,-1.0,2014,1,GB,0.444487647523
3,1532.0,10,2.0,-1.0,2014,1,GB,0.441079899454
3,1528.0,10,65.0,-1.0,2014,1,GB,0.487072869101
3,1528.0,10,20.0,-1.0,2014,1,GB,0.453950283198
3,1503.0,10,22.0,-1.0,2014,1,GB,0.453645137782
3,1466.0,10,24.0,-1.0,2014,1,GB,0.452490551063
3,1447.0,10,33.0,-1.0,2014,1,GB,0.457740923657
3,1403.0,10,31.0,-1.0,2014,1,GB,0.453157221011
3,1397.0,10,31.0,-1.0,2014,1,GB,0.452732478097
3,1364.0,10,54.0,-1.0,2014,1,GB,0.467275532947
3,1339.0,10,59.0,-1.0,2014,1,GB,0.469176753279
3,1335.0,10,59.0,-1.0,2014,1,GB,0.468892156783
3,1326.0,10,59.0,-1.0,2014,1,GB,0.468251888926
3,1321.0,10,55.0,-1.0,2014,1,GB,0.464953958842
3,1283.0,10,39.0,-1.0,2014,1,GB,0.450522346896
3,1246.0,10,38.0,-1.0,2014,1,GB,0.447176194925
3,1241.0,10,38.0,-1.0,2014,1,GB,0.446823092211
3,1202.0,10,37.0,-1.0,2014,1,GB,0.443341223872
3,1193.0,10,10.0,-1.0,2014,1,GB,0.423118322424
3,1182.0,10,10.0,-1.0,2014,1,GB,0.422351429958
3,1179.0,10,53.0,-1.0,2014,1,GB,0.453412046147
3,1143.0,10,44.0,-1.0,2014,1,GB,0.444287472733
3,1103.0,10,39.0,-1.0,2014,1,GB,0.437827183111
3,1066.0,10,35.0,-1.0,2014,1,GB,0.432323375092
3,1021.0,10,26.0,-1.0,2014,1,GB,0.422666976735
3,1014.0,10,26.0,-1.0,2014,1,GB,0.422179050764
3,968.0,10,26.0,-1.0,2014,1,GB,0.418976499416
3,928.0,10,16.0,-1.0,2014,1,GB,0.409034017975
3,900.0,10,16.0,-1.0,2014,1,GB,0.407101781834
4,900.0,10,3.0,-1.0,2014,1,GB,0.397861771274
4,895.0,10,65.0,-1.0,2014,1,GB,0.442119825771
4,895.0,10,2.0,-1.0,2014,1,GB,0.396811961623
4,889.0,10,18.0,-1.0,2014,1,GB,0.40777020965
4,861.0,10,33.0,-1.0,2014,1,GB,0.416573345215
4,821.0,10,45.0,-1.0,2014,1,GB,0.422427385124
4,783.0,10,48.0,-1.0,2014,1,GB,0.421942060333
4,752.0,10,61.0,-1.0,2014,1,GB,0.429169671151
4,730.0,10,51.0,-1.0,2014,1,GB,0.420412330068
4,698.0,10,63.0,-1.0,2014,1,GB,0.426839958738
4,658.0,10,69.0,-1.0,2014,1,GB,0.428383400947
4,629.0,10,80.0,-1.0,2014,1,GB,0.43432581294
4,612.0,10,92.0,-1.0,2014,1,GB,0.441860974031
4,577.0,16,97.0,-1.0,2014,1,GB,0.512181708126
4,571.0,16,98.0,-1.0,2014,1,GB,0.512491882411
4,571.0,16,35.0,-1.0,2014,1,GB,0.465996247968
4,571.0,16,80.0,-1.0,2014,1,GB,0.499194253706
4,530.0,16,79.0,-1.0,2014,1,GB,0.495527124976
4,484.0,16,76.0,-1.0,2014,1,GB,0.490026162904
4,480.0,16,71.0,-1.0,2014,1,GB,0.486048261893
4,437.0,16,69.0,-1.0,2014,1,GB,0.481504087622
4,392.0,16,55.0,-1.0,2014,1,GB,0.467980860333
4,350.0,16,51.0,-1.0,2014,1,GB,0.46205470778
4,305.0,16,44.0,-1.0,2014,1,GB,0.453728038264
4,265.0,16,39.0,-1.0,2014,1,GB,0.447240953771
4,258.0,16,46.0,-1.0,2014,1,GB,0.451865707059
4,249.0,16,24.0,-1.0,2014,1,GB,0.435184299907
4,207.0,16,22.0,-1.0,2014,1,GB,0.430787192314
4,163.0,16,16.0,-1.0,2014,1,GB,0.423372456047
4,157.0,16,15.0,-1.0,2014,1,GB,0.422232845678
4,157.0,16,15.0,-1.0,2014,1,GB,0.422232845678
4,151.0,16,65.0,-1.0,2014,1,GB,0.458210754845
4,151.0,16,2.0,-1.0,2014,1,GB,0.4124730977
4,147.0,16,24.0,-1.0,2014,1,GB,0.428035577194
4,144.0,16,24.0,-1.0,2014,1,GB,0.427825759646
4,120.0,16,24.0,-1.0,2014,1,GB,0.426148159757
4,120.0,16,31.0,-1.0,2014,1,GB,0.431215191493
4,111.0,16,21.0,-1.0,2014,1,GB,0.423353422694
4,101.0,16,21.0,-1.0,2014,1,GB,0.422656128752
4,93.0,16,78.0,-1.0,2014,1,GB,0.463640518395
4,53.0,16,79.0,-1.0,2014,1,GB,0.461534358957
4,21.0,16,80.0,-1.0,2014,1,GB,0.45999724681
4,0.0,16,80.0,-1.0,2014,1,GB,0.458507325047
1,3698.0,0,20.0,-1.0,2014,1,NO,0.49315353688
1,3698.0,0,65.0,-1.0,2014,1,NO,0.526379166704
1,3676.0,0,25.0,-1.0,2014,1,NO,0.495276450195
1,3636.0,0,57.0,-1.0,2014,1,NO,0.516058714312
1,3604.0,0,63.0,-1.0,2014,1,NO,0.518204061237
1,3572.0,0,65.0,-1.0,2014,1,NO,0.517397350339
1,3538.0,0,82.0,-1.0,2014,1,NO,0.527509511375
1,3508.0,0,83.0,-1.0,2014,1,NO,0.526109757886
1,3482.0,0,73.0,-1.0,2014,1,NO,0.516881094839
1,3476.0,0,73.0,-1.0,2014,1,NO,0.516453032644
1,3436.0,3,87.0,-1.0,2014,1,NO,0.558375556724
1,3431.0,3,80.0,-1.0,2014,1,NO,0.552914672452
1,3431.0,3,35.0,-1.0,2014,1,NO,0.519852540096
1,3394.0,3,79.0,-1.0,2014,1,NO,0.549568646419
1,3355.0,3,76.0,-1.0,2014,1,NO,0.544610852817
1,3330.0,3,81.0,-1.0,2014,1,NO,0.546503934223
1,3325.0,3,81.0,-1.0,2014,1,NO,0.546149884646
1,3316.0,3,39.0,-1.0,2014,1,NO,0.514600784061
1,3278.0,3,41.0,-1.0,2014,1,NO,0.513365478352
1,3245.0,3,42.0,-1.0,2014,1,NO,0.51174844074
1,3205.0,3,50.0,-1.0,2014,1,NO,0.514800568861
1,3198.0,3,50.0,-1.0,2014,1,NO,0.514301030858
1,3163.0,3,54.0,-1.0,2014,1,NO,0.514756445208
1,3126.0,3,67.0,-1.0,2014,1,NO,0.521710140641
1,3095.0,3,67.0,-1.0,2014,1,NO,0.519499789356
1,3089.0,3,67.0,-1.0,2014,1,NO,0.519071888553
1,3082.0,6,67.0,-1.0,2014,1,NO,0.553076766984
1,3077.0,6,35.0,-1.0,2014,1,NO,0.529242116066
1,3072.0,6,84.0,-1.0,2014,1,NO,0.564758795307
1,3049.0,6,67.0,-1.0,2014,1,NO,0.550745215949
1,3017.0,6,64.0,-1.0,2014,1,NO,0.546285392244
1,2987.0,6,50.0,-1.0,2014,1,NO,0.533878982184
1,2951.0,6,46.0,-1.0,2014,1,NO,0.528373620585
1,2929.0,6,40.0,-1.0,2014,1,NO,0.522384446284
1,2894.0,6,37.0,-1.0,2014,1,NO,0.517675538207
1,2864.0,6,25.0,-1.0,2014,1,NO,0.506672998897
1,2854.0,6,20.0,-1.0,2014,1,NO,0.502264640793
1,2820.0,6,26.0,-1.0,2014,1,NO,0.50426957807
1,2814.0,6,26.0,-1.0,2014,1,NO,0.503841067889
1,2798.0,6,26.0,-1.0,2014,1,NO,0.502698348195
2,2798.0,6,43.0,-1.0,2014,1,NO,0.515254966189
2,2766.0,6,61.0,-1.0,2014,1,NO,0.526250235776
2,2728.0,6,82.0,-1.0,2014,1,NO,0.538997882427
2,2688.0,6,82.0,-1.0,2014,1,NO,0.536157104312
2,2648.0,6,89.0,-1.0,2014,1,NO,0.53845959766
2,2609.0,12,98.0,-1.0,2014,1,NO,0.609966592161
2,2604.0,13,98.0,-1.0,2014,1,NO,0.620578662734
2,2604.0,13,35.0,-1.0,2014,1,NO,0.575860213844
2,2604.0,13,80.0,-1.0,2014,1,NO,0.607974048305
2,2599.0,13,80.0,-1.0,2014,1,NO,0.607633534078
2,2556.0,13,78.0,-1.0,2014,1,NO,0.603286946125
2,2540.0,13,43.0,-1.0,2014,1,NO,0.577168966632
2,2504.0,13,38.0,-1.0,2014,1,NO,0.571040947871
2,2482.0,13,48.0,-1.0,2014,1,NO,0.576731548753
2,2455.0,13,31.0,-1.0,2014,1,NO,0.562523836432
2,2419.0,13,26.0,-1.0,2014,1,NO,0.556346718317
2,2375.0,13,22.0,-1.0,2014,1,NO,0.550317955751
2,2338.0,13,20.0,-1.0,2014,1,NO,0.546235936365
2,2297.0,13,20.0,-1.0,2014,1,NO,0.543331091079
2,2292.0,13,20.0,-1.0,2014,1,NO,0.542976635924
2,2292.0,13,25.0,-1.0,2014,1,NO,0.546641454953
2,2278.0,13,13.0,-1.0,2014,1,NO,0.536843806078
2,2245.0,13,10.0,-1.0,2014,1,NO,0.532292033218
2,2218.0,13,20.0,-1.0,2014,1,NO,0.537725801455
2,2181.0,13,15.0,-1.0,2014,1,NO,0.531419023466
2,2150.0,13,2.0,-1.0,2014,1,NO,0.519630543579
2,2144.0,13,65.0,-1.0,2014,1,NO,0.565386298153
2,2144.0,13,20.0,-1.0,2014,1,NO,0.5324665848
2,2144.0,13,2.0,-1.0,2014,1,NO,0.519202651451
2,2113.0,13,28.0,-1.0,2014,1,NO,0.53614626093
2,2080.0,13,35.0,-1.0,2014,1,NO,0.538945728466
2,2037.0,13,40.0,-1.0,2014,1,NO,0.539565202621
2,2018.0,13,46.0,-1.0,2014,1,NO,0.542620784887
2,2018.0,13,46.0,-1.0,2014,1,NO,0.542620784887
2,1988.0,13,59.0,-1.0,2014,1,NO,0.550019623736
2,1981.0,13,71.0,-1.0,2014,1,NO,0.558288134167
2,1977.0,13,76.0,-1.0,2014,1,NO,0.561647901881
2,1932.0,13,87.0,-1.0,2014,1,NO,0.56648106976
2,1922.0,13,87.0,-1.0,2014,1,NO,0.565779333127
2,1922.0,19,97.0,-1.0,2014,1,NO,0.639173292885
2,1918.0,20,98.0,-1.0,2014,1,NO,0.650184975127
2,1918.0,20,80.0,-1.0,2014,1,NO,0.637990160223
2,1918.0,20,35.0,-1.0,2014,1,NO,0.606744719629
