eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2009092008,2009,2,WAS,STL,9.0,7.0,Sun,1:00,WAS,STL,-9.5
2009092009,2009,2,BUF,TB,33.0,20.0,Sun,4:05,BUF,TB,-4.0
2009092010,2009,2,SF,SEA,23.0,10.0,Sun,4:05,SF,SEA,-1.0
2009092011,2009,2,CHI,PIT,17.0,14.0,Sun,4:15,PIT,CHI,-3.0
2009092012,2009,2,DEN,CLE,27.0,6.0,Sun,4:15,DEN,CLE,-3.0
2009092013,2009,2,SD,BAL,26.0,31.0,Sun,4:15,SD,BAL,-1.0
2009092014,2009,2,DAL,NYG,31.0,33.0,Sun,8:20,DAL,NYG,-3.0
2009092100,2009,2,MIA,IND,23.0,27.0,Mon,8:30,IND,MIA,-3.0
2009092700,2009,3,BAL,CLE,34.0,3.0,Sun,1:00,BAL,CLE,-13.5
2009092702,2009,3,DET,WAS,19.0,14.0,Sun,1:00,WAS,DET,-6.0
2009092703,2009,3,HOU,JAC,24.0,31.0,Sun,1:00,HOU,JAC,-4.0
2009092704,2009,3,MIN,SF,27.0,24.0,Sun,1:00,MIN,SF,-6.5
2009092705,2009,3,NE,ATL,26.0,10.0,Sun,1:00,NE,ATL,-4.5
2009092706,2009,3,PHI,KC,34.0,14.0,Sun,1:00,PHI,KC,-7.5
2009092707,2009,3,STL,GB,17.0,36.0,Sun,1:00,GB,STL,-6.5
2009092708,2009,3,TB,NYG,0.0,24.0,Sun,1:00,NYG,TB,-6.5
2009092711,2009,3,NYJ,TEN,24.0,17.0,Sun,1:00,NYJ,TEN,-1.0
2009092709,2009,3,BUF,NO,7.0,27.0,Sun,4:05,NO,BUF,-6.0
2009092710,2009,3,SEA,CHI,19.0,25.0,Sun,4:05,CHI,SEA,-3.0
2009092701,2009,3,CIN,PIT,23.0,20.0,Sun,4:15,PIT,CIN,-3.5
2009092712,2009,3,OAK,DEN,3.0,23.0,Sun,4:15,DEN,OAK,-2.5
2009092713,2009,3,SD,MIA,23.0,13.0,Sun,4:15,SD,MIA,-5.0
2009092714,2009,3,ARI,IND,10.0,31.0,Sun,8:20,ARI,IND,-3.0
2009092800,2009,3,DAL,CAR,21.0,7.0,Mon,8:30,DAL,CAR,-8.5
2009100400,2009,4,CHI,DET,48.0,24.0,Sun,1:00,CHI,DET,-10.0
2009100401,2009,4,CLE,CIN,20.0,23.0,Sun,1:00,CIN,CLE,-6.5
2009100402,2009,4,HOU,OAK,29.0,6.0,Sun,1:00,HOU,OAK,-8.5
2009100403,2009,4,IND,SEA,34.0,17.0,Sun,1:00,IND,SEA,-10.0
2009100404,2009,4,JAC,TEN,37.0,17.0,Sun,1:00,TEN,JAC,-3.0
2009100405,2009,4,KC,NYG,16.0,27.0,Sun,1:00,NYG,KC,-9.0
2009100406,2009,4,NE,BAL,27.0,21.0,Sun,1:00,NE,BAL,-2.0
2009100407,2009,4,WAS,TB,16.0,13.0,Sun,1:00,WAS,TB,-9.0
2009100408,2009,4,MIA,BUF,38.0,10.0,Sun,4:05,MIA,BUF,-1.0
2009100409,2009,4,NO,NYJ,24.0,10.0,Sun,4:05,NO,NYJ,-7.5
2009100410,2009,4,DEN,DAL,17.0,10.0,Sun,4:15,DAL,DEN,-2.5
2009100411,2009,4,SF,STL,35.0,0.0,Sun,4:15,SF,STL,-9.5
2009100412,2009,4,PIT,SD,38.0,28.0,Sun,8:20,PIT,SD,-5.5
2009100500,2009,4,MIN,GB,30.0,23.0,Mon,8:30,MIN,GB,-4.5
2009101107,2009,5,STL,MIN,10.0,38.0,Sun,1:00,MIN,STL,-10.5
2009101105,2009,5,NYG,OAK,44.0,7.0,Sun,1:00,NYG,OAK,-15.5
2009101100,2009,5,BAL,CIN,14.0,17.0,Sun,1:00,BAL,CIN,-9.0
2009101101,2009,5,BUF,CLE,3.0,6.0,Sun,1:00,BUF,CLE,-5.5
2009101102,2009,5,CAR,WAS,20.0,17.0,Sun,1:00,CAR,WAS,-5.0
2009101103,2009,5,DET,PIT,20.0,28.0,Sun,1:00,PIT,DET,-11.0
2009101104,2009,5,KC,DAL,20.0,26.0,Sun,1:00,DAL,KC,-7.0
2009101106,2009,5,PHI,TB,33.0,14.0,Sun,1:00,PHI,TB,-15.5
2009101108,2009,5,SF,ATL,10.0,45.0,Sun,4:05,SF,ATL,-1.0
2009101109,2009,5,ARI,HOU,28.0,21.0,Sun,4:15,ARI,HOU,-6.0
2009101110,2009,5,DEN,NE,20.0,17.0,Sun,4:15,NE,DEN,-3.0
2009101111,2009,5,SEA,JAC,41.0,0.0,Sun,4:15,SEA,JAC,-1.5
2009101112,2009,5,TEN,IND,9.0,31.0,Sun,8:20,IND,TEN,-4.0
2009101200,2009,5,MIA,NYJ,31.0,27.0,Mon,8:30,NYJ,MIA,-3.0
2009101800,2009,6,CIN,HOU,17.0,28.0,Sun,1:00,CIN,HOU,-4.0
2009101801,2009,6,GB,DET,26.0,0.0,Sun,1:00,GB,DET,-14.0
2009101802,2009,6,JAC,STL,23.0,20.0,Sun,1:00,JAC,STL,-9.5
2009101803,2009,6,MIN,BAL,33.0,31.0,Sun,1:00,MIN,BAL,-3.0
2009101804,2009,6,NO,NYG,48.0,27.0,Sun,1:00,NO,NYG,-3.0
2009101805,2009,6,PIT,CLE,27.0,14.0,Sun,1:00,PIT,CLE,-14.0
2009101806,2009,6,TB,CAR,21.0,28.0,Sun,1:00,CAR,TB,-3.0
2009101807,2009,6,WAS,KC,6.0,14.0,Sun,1:00,WAS,KC,-6.0
2009101808,2009,6,OAK,PHI,13.0,9.0,Sun,4:05,PHI,OAK,-14.5
2009101809,2009,6,SEA,ARI,3.0,27.0,Sun,4:05,SEA,ARI,-3.0
2009101810,2009,6,NE,TEN,59.0,0.0,Sun,4:15,NE,TEN,-9.0
2009101811,2009,6,NYJ,BUF,13.0,16.0,Sun,4:15,NYJ,BUF,-9.5
2009101812,2009,6,ATL,CHI,21.0,14.0,Sun,8:20,ATL,CHI,-4.0
2009101900,2009,6,SD,DEN,23.0,34.0,Mon,8:30,SD,DEN,-3.5
2009102501,2009,7,CLE,GB,3.0,31.0,Sun,1:00,GB,CLE,-9.0
2009102502,2009,7,HOU,SF,24.0,21.0,Sun,1:00,HOU,SF,-3.0
2009102503,2009,7,KC,SD,7.0,37.0,Sun,1:00,SD,KC,-5.5
2009102504,2009,7,PIT,MIN,27.0,17.0,Sun,1:00,PIT,MIN,-6.0
2009102505,2009,7,STL,IND,6.0,42.0,Sun,1:00,IND,STL,-14.0
2009102506,2009,7,TB,NE,7.0,35.0,Sun,1:00,NE,TB,-15.5
2009102507,2009,7,CAR,BUF,9.0,20.0,Sun,4:05,CAR,BUF,-7.0
2009102508,2009,7,OAK,NYJ,0.0,38.0,Sun,4:05,NYJ,OAK,-6.0
2009102500,2009,7,CIN,CHI,45.0,10.0,Sun,4:15,CHI,CIN,-1.5
2009102509,2009,7,DAL,ATL,37.0,21.0,Sun,4:15,DAL,ATL,-5.0
2009102510,2009,7,MIA,NO,34.0,46.0,Sun,4:15,NO,MIA,-6.5
2009102511,2009,7,NYG,ARI,17.0,24.0,Sun,8:20,NYG,ARI,-8.0
2009102600,2009,7,WAS,PHI,17.0,27.0,Mon,8:30,PHI,WAS,-8.5
2009110100,2009,8,BAL,DEN,30.0,7.0,Sun,1:00,BAL,DEN,-4.5
2009110101,2009,8,BUF,HOU,10.0,31.0,Sun,1:00,HOU,BUF,-3.5
2009110102,2009,8,CHI,CLE,30.0,6.0,Sun,1:00,CHI,CLE,-12.0
2009110103,2009,8,DAL,SEA,38.0,17.0,Sun,1:00,DAL,SEA,-10.0
2009110104,2009,8,DET,STL,10.0,17.0,Sun,1:00,DET,STL,-3.0
2009110106,2009,8,IND,SF,18.0,14.0,Sun,1:00,IND,SF,-13.0
2009110107,2009,8,NYJ,MIA,25.0,30.0,Sun,1:00,NYJ,MIA,-3.5
2009110111,2009,8,PHI,NYG,40.0,17.0,Sun,1:00,NYG,PHI,-2.5
2009110108,2009,8,SD,OAK,24.0,16.0,Sun,4:05,SD,OAK,-16.0
2009110109,2009,8,TEN,JAC,30.0,13.0,Sun,4:05,TEN,JAC,-3.0
2009110105,2009,8,GB,MIN,26.0,38.0,Sun,4:15,GB,MIN,-3.5
2009110110,2009,8,ARI,CAR,21.0,34.0,Sun,4:15,ARI,CAR,-10.0
2009110200,2009,8,NO,ATL,35.0,27.0,Mon,8:30,NO,ATL,-11.0
2009110800,2009,9,ATL,WAS,31.0,17.0,Sun,1:00,ATL,WAS,-8.5
2009110801,2009,9,CHI,ARI,21.0,41.0,Sun,1:00,CHI,ARI,-2.0
2009110802,2009,9,CIN,BAL,17.0,7.0,Sun,1:00,BAL,CIN,-3.0
2009110803,2009,9,IND,HOU,20.0,17.0,Sun,1:00,IND,HOU,-7.5
2009110804,2009,9,JAC,KC,24.0,21.0,Sun,1:00,JAC,KC,-7.0
2009110805,2009,9,NE,MIA,27.0,17.0,Sun,1:00,NE,MIA,-11.0
2009110806,2009,9,TB,GB,38.0,28.0,Sun,1:00,GB,TB,-10.0
2009110807,2009,9,NO,CAR,30.0,20.0,Sun,4:05,NO,CAR,-11.5
2009110808,2009,9,SEA,DET,32.0,20.0,Sun,4:05,SEA,DET,-11.0
2009110809,2009,9,NYG,SD,20.0,21.0,Sun,4:15,NYG,SD,-5.0
2009110810,2009,9,SF,TEN,27.0,34.0,Sun,4:15,SF,TEN,-4.5
2009110811,2009,9,PHI,DAL,16.0,20.0,Sun,8:20,PHI,DAL,-3.0
2009110900,2009,9,DEN,PIT,10.0,28.0,Mon,8:30,PIT,DEN,-3.0
2009111200,2009,10,SF,CHI,10.0,6.0,Thu,8:20,SF,CHI,-3.0
2009111500,2009,10,CAR,ATL,28.0,19.0,Sun,1:00,ATL,CAR,-1.5
2009111501,2009,10,MIA,TB,25.0,23.0,Sun,1:00,MIA,TB,-10.0
2009111502,2009,10,MIN,DET,27.0,10.0,Sun,1:00,MIN,DET,-17.0
2009111503,2009,10,NYJ,JAC,22.0,24.0,Sun,1:00,NYJ,JAC,-6.5
2009111504,2009,10,PIT,CIN,12.0,18.0,Sun,1:00,PIT,CIN,-7.0
2009111505,2009,10,STL,NO,23.0,28.0,Sun,1:00,NO,STL,-14.0
2009111506,2009,10,TEN,BUF,41.0,17.0,Sun,1:00,TEN,BUF,-7.5
2009111507,2009,10,WAS,DEN,27.0,17.0,Sun,1:00,DEN,WAS,-3.5
2009111508,2009,10,OAK,KC,10.0,16.0,Sun,4:05,OAK,KC,-2.5
2009111509,2009,10,ARI,SEA,31.0,20.0,Sun,4:15,ARI,SEA,-8.5
2009111510,2009,10,GB,DAL,17.0,7.0,Sun,4:15,DAL,GB,-3.0
2009111511,2009,10,SD,PHI,31.0,23.0,Sun,4:15,SD,PHI,-1.0
2009111512,2009,10,IND,NE,35.0,34.0,Sun,8:20,IND,NE,-2.0
2009111600,2009,10,CLE,BAL,0.0,16.0,Mon,8:30,BAL,CLE,-11.0
2009111900,2009,11,CAR,MIA,17.0,24.0,Thu,8:20,CAR,MIA,-3.5
2009112200,2009,11,BAL,IND,15.0,17.0,Sun,1:00,IND,BAL,-1.5
2009112201,2009,11,DAL,WAS,7.0,6.0,Sun,1:00,DAL,WAS,-10.5
2009112202,2009,11,DET,CLE,38.0,37.0,Sun,1:00,DET,CLE,-3.0
2009112203,2009,11,GB,SF,30.0,24.0,Sun,1:00,GB,SF,-6.0
2009112204,2009,11,JAC,BUF,18.0,15.0,Sun,1:00,JAC,BUF,-8.5
2009112205,2009,11,KC,PIT,27.0,24.0,Sun,1:00,PIT,KC,-11.5
2009112206,2009,11,MIN,SEA,35.0,9.0,Sun,1:00,MIN,SEA,-10.5
2009112207,2009,11,NYG,ATL,34.0,31.0,Sun,1:00,NYG,ATL,-7.0
2009112208,2009,11,TB,NO,7.0,38.0,Sun,1:00,NO,TB,-10.5
2009112209,2009,11,STL,ARI,13.0,21.0,Sun,4:05,ARI,STL,-9.0
2009112210,2009,11,DEN,SD,3.0,32.0,Sun,4:15,SD,DEN,-6.0
2009112211,2009,11,NE,NYJ,31.0,14.0,Sun,4:15,NE,NYJ,-11.0
2009112212,2009,11,OAK,CIN,20.0,17.0,Sun,4:15,CIN,OAK,-8.5
2009112213,2009,11,CHI,PHI,20.0,24.0,Sun,8:20,PHI,CHI,-3.5
2009112300,2009,11,HOU,TEN,17.0,20.0,Mon,8:30,HOU,TEN,-3.5
2009112600,2009,12,DET,GB,12.0,34.0,Thu,12:30,GB,DET,-11.5
2009112601,2009,12,DAL,OAK,24.0,7.0,Thu,4:15,DAL,OAK,-13.5
2009112602,2009,12,DEN,NYG,26.0,6.0,Thu,8:20,NYG,DEN,-4.5
2009112903,2009,12,HOU,IND,27.0,35.0,Sun,1:00,IND,HOU,-3.0
2009112902,2009,12,CIN,CLE,16.0,7.0,Sun,1:00,CIN,CLE,-12.5
2009112901,2009,12,BUF,MIA,31.0,14.0,Sun,1:00,MIA,BUF,-3.5
2009112900,2009,12,ATL,TB,20.0,17.0,Sun,1:00,ATL,TB,-12.5
2009112905,2009,12,NYJ,CAR,17.0,6.0,Sun,1:00,NYJ,CAR,-3.5
2009112906,2009,12,PHI,WAS,27.0,24.0,Sun,1:00,PHI,WAS,-10.0
2009112907,2009,12,STL,SEA,17.0,27.0,Sun,1:00,SEA,STL,-3.5
2009112909,2009,12,SD,KC,43.0,14.0,Sun,4:05,SD,KC,-13.5
2009112910,2009,12,SF,JAC,20.0,3.0,Sun,4:05,SF,JAC,-3.0
2009112904,2009,12,MIN,CHI,36.0,10.0,Sun,4:15,MIN,CHI,-10.5
2009112908,2009,12,TEN,ARI,20.0,17.0,Sun,4:15,TEN,ARI,-3.5
2009112911,2009,12,BAL,PIT,20.0,17.0,Sun,8:20,BAL,PIT,-7.5
2009113000,2009,12,NO,NE,38.0,17.0,Mon,8:30,NO,NE,-2.0
2009120300,2009,13,BUF,NYJ,13.0,19.0,Thu,8:20,NYJ,BUF,-3.5
2009120600,2009,13,ATL,PHI,7.0,34.0,Sun,1:00,PHI,ATL,-4.5
2009120601,2009,13,CAR,TB,16.0,6.0,Sun,1:00,CAR,TB,-4.0
2009120602,2009,13,CHI,STL,17.0,9.0,Sun,1:00,CHI,STL,-9.0
2009120603,2009,13,CIN,DET,23.0,13.0,Sun,1:00,CIN,DET,-13.5
2009120604,2009,13,IND,TEN,27.0,17.0,Sun,1:00,IND,TEN,-6.0
2009120605,2009,13,JAC,HOU,23.0,18.0,Sun,1:00,HOU,JAC,-1.5
2009120606,2009,13,KC,DEN,13.0,44.0,Sun,1:00,DEN,KC,-6.0
2009120607,2009,13,PIT,OAK,24.0,27.0,Sun,1:00,PIT,OAK,-15.0
2009120608,2009,13,WAS,NO,30.0,33.0,Sun,1:00,NO,WAS,-9.0
2009120613,2009,13,MIA,NE,22.0,21.0,Sun,1:00,NE,MIA,-5.5
2009120609,2009,13,CLE,SD,23.0,30.0,Sun,4:05,SD,CLE,-14.0
2009120611,2009,13,NYG,DAL,31.0,24.0,Sun,4:15,DAL,NYG,-1.5
2009120612,2009,13,SEA,SF,20.0,17.0,Sun,4:15,SF,SEA,-1.0
2009120610,2009,13,ARI,MIN,30.0,17.0,Sun,8:20,MIN,ARI,-3.5
2009120700,2009,13,GB,BAL,27.0,14.0,Mon,8:30,GB,BAL,-3.5
2009121000,2009,14,CLE,PIT,13.0,6.0,Thu,8:20,PIT,CLE,-9.5
2009121303,2009,14,HOU,SEA,34.0,7.0,Sun,1:00,HOU,SEA,-7.0
2009121306,2009,14,KC,BUF,10.0,16.0,Sun,1:00,BUF,KC,-2.5
2009121307,2009,14,MIN,CIN,30.0,10.0,Sun,1:00,MIN,CIN,-6.0
2009121308,2009,14,NE,CAR,20.0,10.0,Sun,1:00,NE,CAR,-12.5
2009121309,2009,14,TB,NYJ,3.0,26.0,Sun,1:00,NYJ,TB,-3.5
2009121304,2009,14,IND,DEN,28.0,16.0,Sun,1:00,IND,DEN,-6.5
2009121305,2009,14,JAC,MIA,10.0,14.0,Sun,1:00,JAC,MIA,-2.0
2009121300,2009,14,ATL,NO,23.0,26.0,Sun,1:00,NO,ATL,-10.0
2009121301,2009,14,BAL,DET,48.0,3.0,Sun,1:00,BAL,DET,-14.0
2009121302,2009,14,CHI,GB,14.0,21.0,Sun,1:00,GB,CHI,-4.0
2009121310,2009,14,TEN,STL,47.0,7.0,Sun,4:05,TEN,STL,-14.0
2009121311,2009,14,OAK,WAS,13.0,34.0,Sun,4:05,WAS,OAK,-2.0
2009121312,2009,14,DAL,SD,17.0,20.0,Sun,4:15,DAL,SD,-3.5
2009121313,2009,14,NYG,PHI,38.0,45.0,Sun,8:20,PHI,NYG,-1.0
2009121400,2009,14,SF,ARI,24.0,9.0,Mon,8:30,ARI,SF,-4.0
2009121700,2009,15,JAC,IND,31.0,35.0,Thu,8:20,IND,JAC,-3.0
2009121900,2009,15,NO,DAL,17.0,24.0,Sat,8:20,NO,DAL,-7.5
2009122002,2009,15,DET,ARI,24.0,31.0,Sun,1:00,ARI,DET,-14.0
2009122003,2009,15,KC,CLE,34.0,41.0,Sun,1:00,KC,CLE,-2.5
2009122004,2009,15,NYJ,ATL,7.0,10.0,Sun,1:00,NYJ,ATL,-5.5
2009122001,2009,15,BUF,NE,10.0,17.0,Sun,1:00,NE,BUF,-7.0
2009122007,2009,15,STL,HOU,13.0,16.0,Sun,1:00,HOU,STL,-14.0
2009122008,2009,15,TEN,MIA,27.0,24.0,Sun,1:00,TEN,MIA,-5.0
2009122009,2009,15,DEN,OAK,19.0,20.0,Sun,4:05,DEN,OAK,-14.0
2009122010,2009,15,SD,CIN,27.0,24.0,Sun,4:05,SD,CIN,-7.0
2009122000,2009,15,BAL,CHI,31.0,7.0,Sun,4:15,BAL,CHI,-11.0
2009122005,2009,15,PHI,SF,27.0,13.0,Sun,4:15,PHI,SF,-7.5
2009122006,2009,15,PIT,GB,37.0,36.0,Sun,4:15,PIT,GB,-3.0
2009122011,2009,15,SEA,TB,7.0,24.0,Sun,4:15,SEA,TB,-6.5
2009122012,2009,15,CAR,MIN,26.0,7.0,Sun,8:20,MIN,CAR,-8.5
2009122100,2009,15,WAS,NYG,12.0,45.0,Mon,8:30,NYG,WAS,-3.0
2009122500,2009,16,TEN,SD,17.0,42.0,Fri,7:30,TEN,SD,-1.5
2009122700,2009,16,ATL,BUF,31.0,3.0,Sun,1:00,ATL,BUF,-8.0
2009122701,2009,16,CIN,KC,17.0,10.0,Sun,1:00,CIN,KC,-13.5
2009122702,2009,16,CLE,OAK,23.0,9.0,Sun,1:00,CLE,OAK,-3.0
2009122703,2009,16,GB,SEA,48.0,10.0,Sun,1:00,GB,SEA,-13.5
2009122704,2009,16,MIA,HOU,20.0,27.0,Sun,1:00,MIA,HOU,-1.5
2009122705,2009,16,NYG,CAR,9.0,41.0,Sun,1:00,NYG,CAR,-8.5
2009122706,2009,16,NE,JAC,35.0,7.0,Sun,1:00,NE,JAC,-9.5
2009122707,2009,16,NO,TB,17.0,20.0,Sun,1:00,NO,TB,-14.0
2009122709,2009,16,PIT,BAL,23.0,20.0,Sun,1:00,PIT,BAL,-3.0
2009122710,2009,16,ARI,STL,31.0,10.0,Sun,4:05,ARI,STL,-16.5
2009122711,2009,16,SF,DET,20.0,6.0,Sun,4:05,SF,DET,-14.0
2009122708,2009,16,PHI,DEN,30.0,27.0,Sun,4:15,PHI,DEN,-7.0
2009122712,2009,16,IND,NYJ,15.0,29.0,Sun,4:15,IND,NYJ,-3.0
2009122713,2009,16,WAS,DAL,0.0,17.0,Sun,8:20,DAL,WAS,-7.0
2009122800,2009,16,CHI,MIN,36.0,30.0,Mon,8:30,MIN,CHI,-8.5
2010010300,2009,17,BUF,IND,30.0,7.0,Sun,1:00,BUF,IND,-8.0
2010010302,2009,17,CLE,JAC,23.0,17.0,Sun,1:00,CLE,JAC,-2.0
2010010304,2009,17,DET,CHI,23.0,37.0,Sun,1:00,CHI,DET,-4.5
2010010305,2009,17,HOU,NE,34.0,27.0,Sun,1:00,HOU,NE,-8.0
2010010306,2009,17,MIA,PIT,24.0,30.0,Sun,1:00,PIT,MIA,-3.0
2010010307,2009,17,MIN,NYG,44.0,7.0,Sun,1:00,MIN,NYG,-8.0
2010010309,2009,17,STL,SF,6.0,28.0,Sun,1:00,SF,STL,-7.0
2010010310,2009,17,TB,ATL,10.0,20.0,Sun,1:00,ATL,TB,-3.0
2010010301,2009,17,CAR,NO,23.0,10.0,Sun,1:00,CAR,NO,-10.0
2010010315,2009,17,SEA,TEN,13.0,17.0,Sun,4:15,TEN,SEA,-6.0
2010010303,2009,17,DAL,PHI,24.0,0.0,Sun,4:15,DAL,PHI,-3.0
2010010311,2009,17,ARI,GB,7.0,33.0,Sun,4:15,ARI,GB,-3.0
2010010312,2009,17,DEN,KC,24.0,44.0,Sun,4:15,DEN,KC,-9.0
2010010313,2009,17,OAK,BAL,13.0,21.0,Sun,4:15,BAL,OAK,-10.0
2010010314,2009,17,SD,WAS,23.0,20.0,Sun,4:15,SD,WAS,-3.0
2010010308,2009,17,NYJ,CIN,37.0,0.0,Sun,8:20,NYJ,CIN,-10.0
2010010901,2009,18,CIN,NYJ,14.0,24.0,Sat,4:30,CIN,NYJ,-2.5
2010010900,2009,18,DAL,PHI,34.0,14.0,Sat,8:00,DAL,PHI,-3.5
2010011001,2009,18,NE,BAL,14.0,33.0,Sun,1:00,NE,BAL,-3.5
2010011000,2009,18,ARI,GB,51.0,45.0,Sun,4:40,GB,ARI,-3.0
2010011601,2009,19,NO,ARI,45.0,14.0,Sat,4:30,NO,ARI,-7.0
2010011600,2009,19,IND,BAL,20.0,3.0,Sat,8:15,IND,BAL,-6.5
2010011700,2009,19,MIN,DAL,34.0,3.0,Sun,1:00,MIN,DAL,-2.5
2010011701,2009,19,SD,NYJ,14.0,17.0,Sun,4:40,SD,NYJ,-8.5
2010012400,2009,20,IND,NYJ,30.0,17.0,Sun,3:00,IND,NYJ,-8.0
2010012401,2009,20,NO,MIN,31.0,28.0,Sun,6:40,NO,MIN,-4.0
2010020700,2009,22,IND,NO,17.0,31.0,Sun,6:00,IND,NO,-4.5
2010090900,2010,1,NO,MIN,14.0,9.0,Thu,8:30,NO,MIN,-5.0
2010091200,2010,1,TB,CLE,17.0,14.0,Sun,1:00,TB,CLE,-3.0
2010091201,2010,1,BUF,MIA,10.0,15.0,Sun,1:00,MIA,BUF,-3.0
2010091202,2010,1,NE,CIN,38.0,24.0,Sun,1:00,NE,CIN,-5.0
2010091203,2010,1,HOU,IND,34.0,24.0,Sun,1:00,IND,HOU,-1.5
2010091204,2010,1,JAC,DEN,24.0,17.0,Sun,1:00,JAC,DEN,-3.0
2010091205,2010,1,TEN,OAK,38.0,13.0,Sun,1:00,TEN,OAK,-6.5
2010091206,2010,1,NYG,CAR,31.0,18.0,Sun,1:00,NYG,CAR,-5.5
2010091207,2010,1,CHI,DET,19.0,14.0,Sun,1:00,CHI,DET,-6.5
2010091209,2010,1,PIT,ATL,15.0,9.0,Sun,1:00,ATL,PIT,-1.0
2010091208,2010,1,STL,ARI,13.0,17.0,Sun,4:15,ARI,STL,-3.0
2010091210,2010,1,PHI,GB,20.0,27.0,Sun,4:15,GB,PHI,-3.0
2010091211,2010,1,SEA,SF,31.0,6.0,Sun,4:15,SF,SEA,-3.0
2010091212,2010,1,WAS,DAL,13.0,7.0,Sun,8:20,DAL,WAS,-3.5
2010091300,2010,1,NYJ,BAL,9.0,10.0,Mon,7:00,NYJ,BAL,-1.0
2010091301,2010,1,KC,SD,21.0,14.0,Mon,10:15,SD,KC,-4.0
2010091901,2010,2,GB,BUF,34.0,7.0,Sun,1:00,GB,BUF,-12.5
2010091902,2010,2,MIN,MIA,10.0,14.0,Sun,1:00,MIN,MIA,-5.5
2010091903,2010,2,CLE,KC,14.0,16.0,Sun,1:00,CLE,KC,-3.0
2010091904,2010,2,TEN,PIT,11.0,19.0,Sun,1:00,TEN,PIT,-6.0
2010091905,2010,2,DAL,CHI,20.0,27.0,Sun,1:00,DAL,CHI,-7.0
2010091906,2010,2,DET,PHI,32.0,35.0,Sun,1:00,PHI,DET,-6.5
2010091907,2010,2,ATL,ARI,41.0,7.0,Sun,1:00,ATL,ARI,-7.0
2010091908,2010,2,CAR,TB,7.0,20.0,Sun,1:00,CAR,TB,-4.0
2010091912,2010,2,CIN,BAL,15.0,10.0,Sun,1:00,BAL,CIN,-3.0
2010091909,2010,2,DEN,SEA,31.0,14.0,Sun,4:05,DEN,SEA,-3.0
2010091910,2010,2,OAK,STL,16.0,14.0,Sun,4:05,OAK,STL,-3.5
2010091900,2010,2,WAS,HOU,27.0,30.0,Sun,4:15,HOU,WAS,-2.5
2010091911,2010,2,NYJ,NE,28.0,14.0,Sun,4:15,NE,NYJ,-3.0
2010091913,2010,2,SD,JAC,38.0,13.0,Sun,4:15,SD,JAC,-7.0
2010091914,2010,2,IND,NYG,38.0,14.0,Sun,8:20,IND,NYG,-4.5
2010092000,2010,2,SF,NO,22.0,25.0,Mon,8:30,NO,SF,-4.5
2010092600,2010,3,NYG,TEN,10.0,29.0,Sun,1:00,NYG,TEN,-3.0
2010092601,2010,3,CAR,CIN,7.0,20.0,Sun,1:00,CIN,CAR,-3.5
2010092602,2010,3,TB,PIT,13.0,38.0,Sun,1:00,PIT,TB,-2.5
2010092603,2010,3,NE,BUF,38.0,30.0,Sun,1:00,NE,BUF,-14.5
