drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,726,1,02:29,(2:29) A.Rodgers pass short middle to E.Lacy to GB 36 for 4 yards (C.Greenway).,10,1,18,GB 32,0,GB,
4,801,1,00:32,(:32) (Shotgun) E.Lacy left end to GB 49 for 5 yards (L.Guion).,10,1,31,GB 44,0,GB,
9,2028,0,00:04,B.Walsh kicks 70 yards from MIN 35 to GB -5. J.Franklin to GB 11 for 16 yards (L.Dean).,0,2,0,MIN 35,0,MIN,
12,2744,2,01:44,(1:44) J.Starks up the middle to 50 for 11 yards (J.Robinson; A.Sendejo).,8,3,24,GB 39,0,GB,
12,2765,1,01:02,(1:02) J.Starks up the middle to MIN 39 for 11 yards (X.Rhodes).,10,3,35,50,0,GB,
12,2645,2,04:12,"(4:12) (Shotgun) A.Rodgers pass incomplete short right to M.White. PENALTY on GB-D.Barclay, Offensive Holding, 10 yards, enforced at GB 25 - No Play.",11,3,-11,GB 25,0,GB,
12,2699,3,03:23,(3:23) (Shotgun) A.Rodgers pass short middle to J.Boykin to GB 37 for 17 yards (C.Greenway) [E.Griffen].,16,3,11,GB 20,0,GB,
12,2827,1,15:00,(15:00) (Shotgun) A.Rodgers sacked at MIN 25 for -1 yards (L.Guion).,10,4,49,MIN 24,0,GB,
12,2723,1,02:28,(2:28) (Shotgun) J.Starks right tackle to GB 39 for 2 yards (A.Sendejo).,10,3,13,GB 37,0,GB,
12,2678,2,04:06,(4:06) (Shotgun) A.Rodgers scrambles left end to GB 20 for 5 yards (C.Greenway).,21,3,-6,GB 15,0,GB,
12,2624,1,04:48,(4:48) J.Starks left tackle to GB 25 for -1 yards (F.Evans).,10,3,-1,GB 26,0,GB,
12,2865,0,14:16,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,4,74,MIN 2,1,GB,
12,2786,1,00:25,(:25) A.Rodgers pass short left to M.White to MIN 24 for 15 yards (M.Raymond).,10,3,50,MIN 39,0,GB,
12,2847,2,14:23,"(14:23) J.Starks up the middle for 25 yards, TOUCHDOWN.",11,4,74,MIN 25,1,GB,
15,3258,1,05:59,(5:59) C.Ponder pass deep middle to J.Simpson to GB 40 for 18 yards (S.Shields).,10,4,18,MIN 42,0,MIN,
15,3357,1,04:48,"(4:48) (Shotgun) T.Gerhart up the middle for 13 yards, TOUCHDOWN.",10,4,58,GB 13,1,MIN,
15,3375,0,04:42,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,4,58,GB 2,1,MIN,
15,3332,2,05:16,(5:16) C.Ponder pass short right to K.Rudolph to GB 13 for 14 yards (S.Shields).,10,4,45,GB 27,0,MIN,
15,3236,0,06:10,M.Crosby kicks 74 yards from GB 35 to MIN -9. C.Patterson to MIN 42 for 51 yards (S.Barrington).,0,4,0,GB 35,0,GB,
15,3310,1,05:20,(5:20) C.Ponder pass incomplete deep middle to G.Jennings.,10,4,31,GB 27,0,MIN,
15,3285,1,05:39,(5:39) (Shotgun) C.Ponder pass short left to T.Gerhart pushed ob at GB 27 for 13 yards (M.Burnett).,10,4,31,GB 40,0,MIN,
18,3833,2,00:42,(:42) A.Rodgers kneels to MIN 47 for -2 yards.,11,4,-3,MIN 45,0,GB,
18,3788,0,01:24,(Onside Kick formation) B.Walsh kicks onside 9 yards from MIN 35 to MIN 44. J.Nelson (didn't try to advance) to MIN 44 for no gain (R.Blanton).,0,4,-3,MIN 35,0,MIN,
18,3811,1,01:23,(1:23) A.Rodgers kneels to MIN 45 for -1 yards.,10,4,-1,MIN 44,0,GB,
18,3854,0,00:00,END GAME,0,4,-3,,0,,
10,2342,3,09:10,(9:10) (Shotgun) A.Rodgers scrambles left end ran ob at MIN 12 for 14 yards.,2,3,68,MIN 26,0,GB,
10,2401,2,07:52,(7:52) A.Rodgers pass incomplete short right to J.Kuhn.,2,3,76,MIN 4,0,GB,
10,2363,0,08:36,Timeout #1 by GB at 08:36.,0,3,68,,0,,
10,2086,1,15:00,(15:00) (Shotgun) E.Lacy right end to GB 29 for 9 yards (X.Rhodes).,10,3,9,GB 20,0,GB,
10,2380,1,08:36,(8:36) E.Lacy right end to MIN 4 for 8 yards (M.Mitchell; A.Sendejo).,10,3,76,MIN 12,0,GB,
10,2462,0,06:50,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,3,80,MIN 2,1,GB,
10,2153,1,13:51,(13:51) (Shotgun) E.Lacy left guard to MIN 49 for 11 yards (L.Guion; A.Sendejo).,10,3,31,GB 40,0,GB,
10,2174,1,13:24,(13:24) (Shotgun) E.Lacy left tackle to MIN 40 for 9 yards (C.Cook).,10,3,40,MIN 49,0,GB,
10,2107,2,14:31,(14:31) (Shotgun) A.Rodgers pass incomplete short left to M.White.,1,3,9,GB 29,0,GB,
10,2129,3,14:30,(14:30) (Shotgun) A.Rodgers pass short right to J.Nelson to GB 40 for 11 yards (A.Sendejo).,1,3,20,GB 29,0,GB,
10,2195,2,12:49,"(12:49) (Shotgun) A.Rodgers pass incomplete short left to J.Boykin (C.Cook). PENALTY on GB-D.Bakhtiari, Face Mask (15 Yards), 15 yards, enforced at MIN 40 - No Play.",1,3,25,MIN 40,0,GB,
10,2321,2,09:53,(9:53) (Shotgun) E.Lacy left guard to MIN 26 for 1 yard (E.Henderson).,3,3,54,MIN 27,0,GB,
10,2228,2,12:38,(12:38) (Shotgun) A.Rodgers pass short right to M.White to 50 for 5 yards (X.Rhodes).,16,3,30,GB 45,0,GB,
10,2444,1,06:53,"(6:53) E.Lacy right guard for 1 yard, TOUCHDOWN.",1,3,80,MIN 1,1,GB,
10,2300,1,10:38,(10:38) E.Lacy left guard to MIN 27 for 7 yards (E.Henderson; E.Griffen).,10,3,53,MIN 34,0,GB,
10,2423,3,07:48,(7:48) (Shotgun) A.Rodgers scrambles right guard to MIN 1 for 3 yards (X.Rhodes).,2,3,79,MIN 4,0,GB,
10,2276,4,11:08,(11:08) (Shotgun) A.Rodgers pass short right to J.Nelson to MIN 34 for 8 yards (X.Rhodes).,3,3,46,MIN 42,0,GB,
10,2067,0,15:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,3,0,MIN 35,0,MIN,
10,2252,3,11:53,(11:53) (Shotgun) A.Rodgers pass short left to M.White to MIN 42 for 8 yards (C.Cook).,11,3,38,50,0,GB,
6,1423,0,05:09,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
6,1439,1,05:09,(5:09) E.Lacy up the middle to GB 18 for -2 yards (E.Henderson).,10,2,-2,GB 20,0,GB,
6,1461,2,04:34,(4:34) A.Rodgers pass short left to E.Lacy to GB 24 for 6 yards (E.Henderson).,12,2,4,GB 18,0,GB,
6,1507,0,03:38,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay. PENALTY on MIN-C.Cook, Defensive Offside, 5 yards, enforced between downs.",0,2,80,MIN 2,1,GB,
6,1486,3,03:49,"(3:49) (Shotgun) A.Rodgers pass short middle to J.Nelson for 76 yards, TOUCHDOWN.",6,2,80,GB 24,1,GB,
2,368,3,09:24,(9:24) (Shotgun) A.Rodgers scrambles right end to MIN 19 for 12 yards (J.Robinson).,6,1,71,MIN 31,0,GB,
2,124,2,14:04,(14:04) E.Lacy right tackle to GB 14 for no gain (C.Greenway).,6,1,4,GB 14,0,GB,
2,458,0,07:23,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,90,MIN 2,1,GB,
2,346,2,09:30,(9:30) A.Rodgers pass incomplete deep right to J.Boykin.,6,1,59,MIN 31,0,GB,
2,412,2,08:11,(8:11) (Shotgun) A.Rodgers pass short right to E.Lacy to MIN 11 for 9 yards (K.Williams).,11,1,79,MIN 20,0,GB,
2,146,3,13:25,(13:25) (Shotgun) A.Rodgers pass short right to J.Boykin to GB 25 for 11 yards (X.Rhodes).,6,1,15,GB 14,0,GB,
2,390,1,08:47,(8:47) (Shotgun) E.Lacy right end to MIN 20 for -1 yards (E.Henderson; L.Guion).,10,1,70,MIN 19,0,GB,
2,437,3,07:28,"(7:28) (Shotgun) A.Rodgers pass short right to J.Nelson for 11 yards, TOUCHDOWN.",2,1,90,MIN 11,1,GB,
2,299,3,10:40,(10:40) (Shotgun) E.Lacy up the middle to MIN 35 for 2 yards (K.Williams; B.Robison).,1,1,55,MIN 37,0,GB,
2,252,1,11:37,(11:37) E.Lacy left guard to MIN 45 for 1 yard (Team).,10,1,90,MIN 46,0,GB,
2,193,2,12:21,"(12:21) (Shotgun) A.Rodgers pass incomplete short right to J.Boykin. PENALTY on MIN-X.Rhodes, Defensive Pass Interference, 16 yards, enforced at GB 20 - No Play.",15,1,26,GB 20,0,GB,
2,79,0,14:47,B.Walsh kicks 73 yards from MIN 35 to GB -8. J.Franklin to GB 10 for 18 yards (A.Cole).,0,1,0,MIN 35,0,MIN,
2,274,2,11:10,(11:10) (Shotgun) A.Rodgers pass short right to A.Quarless to MIN 37 for 8 yards (C.Greenway).,9,1,53,MIN 45,0,GB,
2,171,1,12:55,(12:55) E.Lacy right end to GB 20 for -5 yards (B.Robison).,10,1,10,GB 25,0,GB,
2,227,1,12:16,(12:16) A.Rodgers pass short middle to J.Boykin to MIN 46 for 18 yards (E.Henderson; J.Sanford).,10,1,44,GB 36,0,GB,
2,102,1,14:41,(14:41) E.Lacy left end to GB 14 for 4 yards (M.Mitchell).,10,1,4,GB 10,0,GB,
2,321,1,10:04,(10:04) (Shotgun) A.Rodgers pass short left to M.White to MIN 31 for 4 yards (C.Cook).,10,1,59,MIN 35,0,GB,
8,1877,2,00:29,(:29) (Shotgun) C.Ponder pass short right to G.Jennings to GB 40 for 9 yards (C.Hayward; T.Williams).,10,2,37,GB 49,0,MIN,
8,2011,0,00:04,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,2,77,GB 2,1,MIN,
8,1919,3,00:21,"(:21) (Shotgun) C.Ponder pass incomplete deep left to G.Jennings. PENALTY on GB-T.Williams, Defensive Pass Interference, 26 yards, enforced at GB 40 - No Play.",1,2,63,GB 40,0,MIN,
8,1902,0,00:21,Timeout #2 by MIN at 00:21.,0,2,37,,0,,
8,1813,0,00:38,Timeout #1 by MIN at 00:38.,0,2,11,,0,,
8,1743,1,01:23,(1:23) (Shotgun) C.Ponder sacked at MIN 17 for -6 yards (M.Daniels).,10,2,11,MIN 23,0,MIN,
8,1855,1,00:33,(:33) (Shotgun) C.Ponder pass incomplete short left to C.Patterson.,10,2,28,GB 49,0,MIN,
8,1953,1,00:14,(:14) (Shotgun) C.Ponder pass short left to A.Peterson pushed ob at GB 8 for 6 yards (S.Shields; M.Hyde).,10,2,69,GB 14,0,MIN,
8,1988,2,00:10,"(:10) (Shotgun) A.Peterson right tackle for 8 yards, TOUCHDOWN.",4,2,77,GB 8,1,MIN,
8,1763,2,01:00,(1:00) C.Ponder pass short middle to A.Peterson to MIN 30 for 13 yards (M.Hyde; A.Hawk).,16,2,7,MIN 17,0,MIN,
8,1719,0,01:30,M.Crosby kicks 72 yards from GB 35 to MIN -7. C.Patterson to MIN 23 for 30 yards (D.House).,0,2,0,GB 35,0,GB,
8,1788,3,00:42,(:42) C.Ponder pass short middle to A.Peterson to MIN 34 for 4 yards (A.Hawk).,3,2,11,MIN 30,0,MIN,
8,1830,1,00:38,(:38) (Shotgun) C.Ponder pass short left to C.Patterson pushed ob at GB 49 for 17 yards (M.Jennings).,10,2,28,MIN 34,0,MIN,
