drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
27,4198,2,02:00,,1,4,54,CIN 31,0,BAL,
27,4109,1,03:07,,10,4,25,BAL 38,0,BAL,
27,4287,1,01:08,,10,4,69,CIN 10,0,BAL,
27,4017,0,04:07,,0,4,0,CIN 35,0,CIN,KICKOFF
27,4270,0,01:08,,0,4,66,,0,,TIMEOUT
27,4039,1,04:00,,10,4,5,BAL 24,0,BAL,
27,4335,3,00:33,,7,4,69,CIN 7,0,BAL,
27,4063,2,03:36,,5,4,5,BAL 29,0,BAL,
27,4085,3,03:31,,5,4,14,BAL 29,0,BAL,
27,4357,4,00:28,,7,4,71,CIN 7,0,BAL,
27,4222,1,01:39,,10,4,62,CIN 22,0,BAL,
18,2777,2,05:19,,6,3,40,CIN 8,1,BAL,TD
18,2650,1,07:04,,10,3,19,CIN 26,0,BAL,
18,2693,3,06:29,,5,3,28,CIN 21,0,BAL,TIMEOUT
18,2671,2,06:35,,5,3,19,CIN 21,0,BAL,
18,2756,1,05:50,,10,3,32,CIN 12,0,BAL,
18,2797,0,05:13,,0,3,40,CIN 2,0,BAL,PENALTY
18,2829,0,05:13,,0,3,40,CIN 1,1,BAL,2PR
18,2626,1,07:34,,10,3,14,CIN 40,0,BAL,
28,4402,0,00:00,,0,4,-1,,0,,
28,4381,1,00:20,,10,4,-1,CIN 5,0,CIN,
26,3975,1,04:15,,10,4,0,BAL 13,1,BAL,TD
25,3801,1,07:50,,10,4,2,CIN 16,0,CIN,
25,3933,0,04:28,,0,4,26,,0,,TIMEOUT
25,3870,1,05:51,,10,4,26,CIN 36,0,CIN,
25,3822,2,07:13,,8,4,3,CIN 18,0,CIN,
25,3846,3,06:32,,7,4,20,CIN 19,0,CIN,
25,3891,2,05:17,,4,4,29,CIN 42,0,CIN,
25,3912,3,04:36,,1,4,26,CIN 45,0,CIN,
25,3950,4,04:28,,4,4,26,CIN 42,0,CIN,PUNT
1,35,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,57,1,14:54,,10,1,0,CIN 20,0,CIN,INT
5,778,1,02:20,,10,1,8,CIN 22,0,CIN,
5,841,2,00:26,,5,1,78,CIN 47,1,CIN,TD
5,799,2,01:43,,2,1,20,CIN 30,0,CIN,
5,861,0,00:17,,0,1,78,BAL 2,1,CIN,XP
5,756,0,02:26,,0,1,0,BAL 35,0,BAL,KICKOFF
5,820,1,01:05,,10,1,25,CIN 42,0,CIN,
13,2030,1,00:21,,10,2,0,CIN 17,0,CIN,
21,3338,3,12:29,,10,4,0,BAL 20,0,CIN,
21,3313,2,13:11,,10,4,0,BAL 20,0,CIN,
21,3291,1,13:16,,10,4,0,BAL 20,0,CIN,
21,3360,4,12:23,,10,4,0,BAL 20,1,CIN,FG
23,3498,1,10:47,,10,4,9,CIN 29,0,CIN,
23,3620,1,08:29,,1,4,70,BAL 1,0,CIN,INT
23,3599,1,09:16,,10,4,70,BAL 12,0,CIN,
23,3543,1,09:22,,10,4,70,BAL 24,0,CIN,PENALTY
23,3519,2,10:09,,1,4,47,CIN 38,0,CIN,
11,1716,2,03:57,,3,2,30,BAL 45,0,CIN,
11,1799,3,02:00,,3,2,52,BAL 16,1,CIN,TD
11,1761,2,02:36,,9,2,36,BAL 22,0,CIN,
11,1819,0,01:51,,0,2,52,BAL 2,1,CIN,XP
11,1740,1,03:12,,10,2,30,BAL 23,0,CIN,
11,1681,1,04:41,,10,2,29,CIN 48,0,CIN,FUMBLE
14,2148,4,13:59,,19,3,-9,BAL 11,0,BAL,PUNT
14,2067,0,15:00,,0,3,0,CIN 35,0,CIN,KICKOFF
14,2086,1,15:00,,10,3,0,BAL 20,0,BAL,
14,2129,3,14:28,,10,3,-9,BAL 20,0,BAL,
14,2107,2,14:33,,10,3,0,BAL 20,0,BAL,
8,1266,1,09:54,,10,2,1,BAL 1,0,BAL,
8,1287,2,09:15,,9,2,1,BAL 2,0,BAL,
8,1331,4,09:01,,9,2,1,BAL 2,0,BAL,PUNT
8,1309,3,09:07,,9,2,1,BAL 2,0,BAL,
19,3115,1,15:00,,10,4,74,BAL 25,0,CIN,
19,2848,0,05:13,,0,3,0,BAL 35,0,BAL,KICKOFF
19,3139,2,14:22,,1,4,75,BAL 16,0,CIN,
19,3210,1,13:33,,1,4,90,BAL 1,1,CIN,TD
19,2886,1,05:07,,10,3,0,CIN 10,0,CIN,
19,3227,0,13:29,,0,4,90,BAL 2,1,CIN,XP
19,3039,1,01:12,,10,3,38,CIN 47,0,CIN,
19,2973,1,02:59,,10,3,24,CIN 33,0,CIN,
19,2994,2,02:19,,9,3,32,CIN 34,0,CIN,
19,3193,0,13:33,,0,4,89,,0,,TIMEOUT
19,2907,2,04:29,,10,3,11,CIN 10,0,CIN,
19,3063,2,00:33,,9,3,65,CIN 48,0,CIN,
19,3160,1,13:40,,10,4,89,BAL 15,0,CIN,PENALTY
19,3018,3,01:47,,1,3,37,CIN 42,0,CIN,
19,2952,2,03:32,,1,3,23,CIN 30,0,CIN,
19,2931,1,04:06,,10,3,20,CIN 21,0,CIN,
22,3425,2,11:41,,10,4,4,BAL 30,0,BAL,
22,3379,0,12:19,,0,4,0,CIN 35,0,CIN,KICKOFF
22,3401,1,12:14,,10,4,0,BAL 30,0,BAL,
22,3446,3,11:01,,6,4,4,BAL 34,0,BAL,
22,3468,4,10:55,,6,4,4,BAL 34,0,BAL,PUNT
12,1985,4,00:33,,10,2,10,BAL 33,0,BAL,PUNT
12,1857,1,01:45,,10,2,0,BAL 23,0,BAL,
12,1903,1,01:13,,10,2,18,BAL 33,0,BAL,
12,1927,0,01:07,,0,2,18,,0,,TIMEOUT
12,1879,2,01:38,,10,2,10,BAL 23,0,BAL,
12,1944,2,01:07,,2,2,10,BAL 41,0,BAL,
12,1963,3,00:42,,10,2,10,BAL 33,0,BAL,
12,1835,0,01:51,,0,2,0,CIN 35,0,CIN,KICKOFF
16,2362,1,11:23,,10,3,18,CIN 34,0,BAL,PENALTY
16,2452,3,09:59,,9,3,31,CIN 22,0,BAL,
16,2430,2,10:04,,9,3,31,CIN 22,0,BAL,
16,2409,1,10:32,,10,3,25,CIN 23,0,BAL,
16,2385,1,11:03,,5,3,24,CIN 29,0,BAL,
16,2314,1,12:14,,10,3,6,CIN 47,0,BAL,
16,2338,2,11:44,,4,3,18,CIN 41,0,BAL,
16,2476,4,09:34,,3,3,31,CIN 16,1,BAL,FG
7,1141,1,12:08,,10,2,23,CIN 29,0,CIN,
7,1222,3,10:56,,1,2,32,CIN 49,0,CIN,
7,1200,2,11:02,,1,2,32,CIN 49,0,CIN,
7,1117,3,12:51,,10,2,12,CIN 17,0,CIN,
7,1072,2,12:56,,5,2,5,CIN 22,0,CIN,
7,1051,1,13:43,,10,2,5,CIN 17,0,CIN,
7,1243,4,10:04,,1,2,32,CIN 49,0,CIN,PUNT
7,1094,3,12:51,,5,2,0,CIN 22,0,CIN,PENALTY
7,1179,1,11:41,,10,2,32,CIN 40,0,CIN,
3,394,1,09:59,,15,1,19,CIN 37,0,CIN,
3,323,2,11:49,,11,1,16,CIN 29,0,CIN,
3,218,0,13:48,,0,1,0,BAL 35,0,BAL,KICKOFF
3,347,3,11:06,,4,1,22,CIN 36,0,CIN,
3,299,1,12:26,,10,1,9,CIN 30,0,CIN,
3,415,2,09:18,,13,1,19,CIN 39,0,CIN,INT
3,261,2,13:13,,3,1,10,CIN 27,0,CIN,
3,237,1,13:48,,10,1,7,CIN 20,0,CIN,
3,371,1,10:15,,10,1,17,CIN 42,0,CIN,PENALTY
3,282,0,12:26,,0,1,10,,0,,TIMEOUT
17,2538,2,08:47,,3,3,3,CIN 39,0,CIN,
17,2559,3,08:02,,7,3,-2,CIN 35,0,CIN,PENALTY
17,2495,0,09:30,,0,3,0,BAL 35,0,BAL,KICKOFF
17,2582,3,07:46,,12,3,-2,CIN 30,0,CIN,
17,2517,1,09:24,,10,3,7,CIN 32,0,CIN,
17,2604,4,07:41,,12,3,-2,CIN 30,0,CIN,PUNT
4,668,1,04:04,,9,1,60,CIN 9,0,BAL,
4,566,2,06:14,,9,1,33,CIN 37,0,BAL,PENALTY
4,545,1,06:57,,10,1,28,CIN 38,0,BAL,
4,479,2,08:49,,2,1,9,BAL 43,0,BAL,
4,599,1,06:09,,10,1,35,CIN 32,0,BAL,
4,689,2,03:19,,5,1,61,CIN 5,0,BAL,
4,623,2,05:31,,8,1,42,CIN 30,0,BAL,
4,710,3,02:36,,4,1,61,CIN 4,0,BAL,
4,521,1,07:34,,10,1,27,CIN 48,0,BAL,
4,455,1,09:03,,10,1,8,BAL 35,0,BAL,
4,500,3,08:08,,1,1,17,BAL 44,0,BAL,
4,647,3,04:47,,1,1,56,CIN 23,0,BAL,
4,732,4,02:30,,4,1,61,CIN 4,1,BAL,FG
2,104,2,14:05,,9,1,1,CIN 20,0,BAL,
2,177,3,13:58,,9,1,1,CIN 20,0,BAL,
2,199,4,13:53,,9,1,1,CIN 20,1,BAL,FG
2,83,1,14:42,,10,1,1,CIN 21,0,BAL,
15,2221,3,13:38,,10,3,14,CIN 41,0,CIN,
15,2288,3,12:24,,7,3,17,BAL 42,0,CIN,INT
15,2267,2,13:04,,10,3,17,BAL 45,0,CIN,
15,2245,1,13:12,,10,3,14,BAL 45,0,CIN,
15,2173,1,13:46,,10,3,0,CIN 41,0,CIN,
15,2199,2,13:42,,10,3,0,CIN 41,0,CIN,
