drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3455,1,06:18,,10,4,49,TB 13,0,ATL,
21,3438,0,06:18,,0,4,47,,0,,TIMEOUT
21,3392,2,06:46,,12,4,35,TB 25,0,ATL,
21,3519,4,04:59,,8,4,49,TB 11,1,ATL,FG
21,3277,1,09:49,,10,4,3,ATL 40,0,ATL,
21,3476,2,05:40,,3,4,49,TB 6,0,ATL,
21,3368,1,07:25,,10,4,35,TB 23,0,ATL,
21,3323,1,08:38,,10,4,21,TB 36,0,ATL,
21,3414,3,06:42,,12,4,47,TB 25,0,ATL,
21,3344,2,07:59,,13,4,37,TB 39,0,ATL,
23,3851,1,01:29,,10,4,19,ATL 28,0,ATL,
23,3873,2,01:26,,10,4,19,ATL 28,0,ATL,
23,3827,1,01:52,,10,4,19,ATL 9,0,ATL,
23,3895,3,01:22,,10,4,19,ATL 28,0,ATL,
23,3917,4,01:17,,10,4,19,ATL 28,0,ATL,
11,1589,2,02:52,,7,2,49,TB 7,0,ATL,
11,1653,3,02:00,,17,2,45,TB 17,0,ATL,
11,1544,3,04:15,,6,2,51,ATL 43,0,ATL,
11,1691,4,01:50,,16,2,45,TB 16,1,ATL,FG
11,1501,1,04:59,,10,2,0,ATL 39,0,ATL,
11,1568,1,03:30,,10,2,54,TB 10,0,ATL,
11,1636,0,02:00,,0,2,44,,0,,
11,1523,2,04:53,,10,2,4,ATL 39,0,ATL,
11,1613,3,02:10,,12,2,44,TB 12,0,ATL,PENALTY
11,1674,0,01:50,,0,2,45,,0,,TIMEOUT
14,2160,1,13:02,,10,3,75,ATL 30,1,TB,TD
14,2072,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
14,2180,0,12:54,,0,3,75,ATL 15,1,TB,XP
14,2091,1,15:00,,10,3,15,TB 25,0,TB,
14,2115,1,14:23,,10,3,18,TB 40,0,TB,
14,2136,2,13:45,,7,3,45,TB 43,0,TB,
8,975,0,,,0,1,4,,0,,
8,1182,2,10:31,,4,2,75,ATL 4,1,TB,TD
8,1071,1,13:12,,10,2,34,ATL 48,0,TB,
8,1161,1,11:07,,6,2,71,ATL 6,0,TB,
8,1202,0,10:25,,0,2,75,ATL 15,1,TB,XP
8,1116,1,12:14,,10,2,43,ATL 34,0,TB,
8,1047,1,13:58,,10,2,27,TB 38,0,TB,
8,1095,2,12:48,,3,2,41,ATL 41,0,TB,
8,932,0,00:11,,0,1,0,ATL 35,0,ATL,KICKOFF
8,951,1,00:11,,10,1,4,TB 25,0,TB,
8,1015,3,14:20,,2,2,13,TB 33,0,TB,PENALTY
8,1137,2,11:40,,8,2,69,ATL 32,0,TB,
8,991,2,15:00,,6,2,34,TB 29,0,TB,
19,3110,2,12:56,,10,4,32,ATL 40,0,ATL,
19,3019,1,14:52,,10,4,30,ATL 15,0,ATL,
19,3131,3,12:21,,3,4,30,ATL 47,0,ATL,
19,3088,1,13:04,,10,4,25,ATL 40,0,ATL,
19,3043,2,14:10,,3,4,15,ATL 22,0,ATL,
19,3150,4,11:41,,5,4,30,ATL 45,0,ATL,PUNT
19,3067,1,13:36,,10,4,25,ATL 30,0,ATL,
22,3666,3,03:10,,3,4,25,TB 37,0,TB,
22,3649,0,03:10,,0,4,20,,0,,TIMEOUT
22,3753,0,02:23,,0,4,30,,0,,TIMEOUT
22,3791,0,02:00,,0,4,33,,0,,
22,3581,2,04:06,,1,4,13,TB 26,0,TB,
22,3628,2,03:14,,3,4,20,TB 37,0,TB,
22,3770,3,02:23,,5,4,33,TB 47,0,TB,
22,3707,1,03:04,,10,4,27,TB 42,0,TB,
22,3728,2,02:27,,8,4,30,TB 44,0,TB,
22,3808,4,02:00,,2,4,33,50,0,TB,PUNT
22,3538,0,04:55,,0,4,0,ATL 35,0,ATL,KICKOFF
22,3560,1,04:50,,10,4,9,TB 17,0,TB,
22,3690,0,03:04,,0,4,25,,0,,TIMEOUT
22,3602,1,03:22,,10,4,20,TB 30,0,TB,
12,1834,2,01:07,,3,2,34,ATL 45,0,TB,
12,1751,2,01:40,,10,2,6,TB 25,0,TB,
12,1919,3,00:48,,10,2,45,ATL 41,0,TB,
12,1967,0,00:25,,0,2,52,,0,,TIMEOUT
12,1875,1,00:59,,10,2,34,ATL 41,0,TB,
12,1984,2,00:24,,3,2,75,ATL 23,1,TB,TD
12,1897,2,00:52,,10,2,34,ATL 41,0,TB,
12,1858,0,00:59,,0,2,34,,0,,TIMEOUT
12,1729,1,01:45,,10,2,0,TB 25,0,TB,
12,2004,0,00:14,,0,2,75,ATL 15,1,TB,XP
12,1810,1,01:28,,10,2,30,TB 48,0,TB,
12,1775,3,01:33,,4,2,23,TB 31,0,TB,
12,1710,0,01:45,,0,2,0,ATL 35,0,ATL,KICKOFF
12,1943,1,00:29,,10,2,52,ATL 30,0,TB,
16,2620,2,05:21,,11,3,92,ATL 45,1,TB,TD
16,2481,3,07:46,,8,3,92,TB 10,0,TB,PENALTY
16,2578,1,06:41,,10,3,48,TB 39,0,TB,
16,2599,1,06:05,,10,3,47,ATL 44,0,TB,
16,2640,0,05:12,,0,3,92,ATL 15,1,TB,XP
16,2557,2,07:10,,1,3,31,TB 34,0,TB,
16,2459,2,07:51,,8,3,2,TB 10,0,TB,
16,2438,1,08:28,,10,3,2,TB 8,0,TB,
16,2536,1,07:42,,10,3,26,TB 25,0,TB,
7,849,3,01:13,,1,1,12,TB 4,0,ATL,
7,804,1,02:31,,15,1,6,TB 18,0,ATL,
7,873,1,01:06,,1,1,8,TB 1,0,ATL,PENALTY
7,828,2,01:51,,4,1,9,TB 7,0,ATL,
7,896,1,00:16,,5,1,13,TB 5,1,ATL,TD
7,916,0,00:11,,0,1,13,TB 15,1,ATL,XP
7,781,1,02:31,,10,1,-5,TB 13,0,ATL,PENALTY
3,330,0,09:52,,0,1,0,TB 35,0,TB,KICKOFF
3,421,3,07:54,,6,1,59,TB 12,0,ATL,
3,373,1,09:11,,10,1,63,TB 16,0,ATL,
3,349,1,09:52,,10,1,59,ATL 25,0,ATL,
3,440,4,07:13,,10,1,59,TB 16,1,ATL,FG
3,397,2,08:34,,6,1,63,TB 12,0,ATL,
17,2775,4,03:48,,3,3,31,50,0,ATL,
17,2885,0,01:35,,0,3,71,TB 2,1,ATL,2PS
17,2656,0,05:12,,0,3,0,TB 35,0,TB,KICKOFF
17,2678,1,05:06,,10,3,14,ATL 29,0,ATL,
17,2753,3,03:52,,3,3,21,50,0,ATL,
17,2729,2,04:27,,10,3,21,ATL 43,0,ATL,
17,2823,2,02:48,,3,3,46,TB 33,0,ATL,
17,2844,1,02:08,,10,3,46,TB 25,0,ATL,
17,2865,2,01:42,,10,3,71,TB 25,1,ATL,TD
17,2707,1,04:33,,10,3,14,ATL 43,0,ATL,
17,2799,1,03:24,,10,3,38,TB 40,0,ATL,
4,545,4,05:46,,3,1,7,TB 32,0,TB,PUNT
4,459,0,07:08,,0,1,0,ATL 35,0,ATL,KICKOFF
4,499,2,06:32,,10,1,0,TB 25,0,TB,
4,478,1,07:08,,10,1,0,TB 25,0,TB,
4,521,3,06:28,,10,1,7,TB 25,0,TB,
2,168,2,12:11,,8,1,6,TB 40,0,TB,
2,289,3,10:02,,16,1,37,ATL 25,0,TB,
2,192,3,11:30,,4,1,31,TB 44,0,TB,PENALTY
2,225,1,11:25,,10,1,43,ATL 31,0,TB,
2,267,2,10:06,,16,1,37,ATL 25,0,TB,
2,311,4,09:57,,16,1,37,ATL 25,1,TB,FG
2,147,1,12:54,,10,1,2,TB 38,0,TB,
2,246,1,10:53,,10,1,37,ATL 19,0,TB,
15,2287,1,11:00,,10,3,39,TB 49,0,ATL,PENALTY
15,2218,1,12:47,,10,3,19,ATL 21,0,ATL,
15,2242,1,12:16,,10,3,25,ATL 40,0,ATL,
15,2362,3,09:03,,14,3,29,TB 44,0,ATL,PENALTY
15,2317,1,10:28,,10,3,40,TB 40,0,ATL,
15,2196,0,12:54,,0,3,0,TB 35,0,TB,KICKOFF
15,2263,2,11:40,,4,3,30,ATL 46,0,ATL,
15,2397,4,08:36,,20,3,29,50,0,ATL,PUNT
15,2338,2,09:49,,9,3,35,TB 39,0,ATL,
