drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,209,1,11:29,"(11:29) (Shotgun) J.McCown pass short right to M.Evans to CAR 39 for 4 yards (A.Cason, T.Davis).",10,1,31,CAR 43,0,TB,
2,274,4,10:12,"(10:12) (Punt formation) M.Koenen punts 37 yards to CAR 11, Center-A.DePaola, fair catch by Philly.",15,1,22,CAR 48,0,TB,
2,185,3,12:10,"(12:10) (Shotgun) J.McCown pass short middle to A.Seferian-Jenkins to CAR 43 for 26 yards (A.Cason, B.Benwikere).",9,1,27,TB 31,0,TB,
2,233,2,10:49,(10:49) J.McCown pass incomplete short right to V.Jackson (A.Cason).,6,1,31,CAR 39,0,TB,
1,51,1,15:00,(15:00) D.Anderson pass short left to M.Tolbert to CAR 23 for 3 yards (J.Banks).,10,1,3,CAR 20,0,CAR,
1,36,0,15:00,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
1,96,3,13:45,(13:45) M.Tolbert up the middle to CAR 28 for -1 yards (G.McCoy).,1,1,8,CAR 29,0,CAR,
1,117,4,13:09,"(13:09) (Punt formation) B.Nortman punts 54 yards to TB 18, Center-J.Jansen. S.Patton to TB 30 for 12 yards (C.Blackburn).",2,1,8,CAR 28,0,CAR,
1,75,2,14:26,(14:26) D.Williams left end to CAR 29 for 6 yards (L.David).,7,1,9,CAR 23,0,CAR,
17,3096,2,06:08,(6:08) (Shotgun) J.Stewart left end to CAR 49 for 6 yards (L.David).,9,4,29,CAR 43,0,CAR,
17,3117,3,05:21,(5:21) D.Anderson sacked at CAR 40 for -9 yards (G.McCoy).,3,4,20,CAR 49,0,CAR,
17,3031,1,07:23,"(7:23) PENALTY on TB-G.McCoy, Encroachment, 5 yards, enforced at CAR 20 - No Play.",10,4,5,CAR 20,0,CAR,
17,3054,1,07:23,(7:23) D.Williams left end pushed ob at CAR 42 for 17 yards (J.Banks).,5,4,22,CAR 25,0,CAR,
17,3075,1,06:50,"(6:50) (Shotgun) J.Stewart right guard to CAR 43 for 1 yard (L.David, C.McDonald).",10,4,23,CAR 42,0,CAR,
17,3016,0,07:23,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,4,0,TB 35,0,TB,
17,3136,4,04:37,"(4:37) (Punt formation) B.Nortman punts 54 yards to TB 6, Center-J.Jansen. S.Patton to TB 39 for 33 yards (J.Williams).",12,4,20,CAR 40,0,CAR,
11,2134,3,05:34,(5:34) (Shotgun) D.Anderson pass short right to K.Benjamin to CAR 23 for 4 yards (A.Verner).,16,3,13,CAR 19,0,CAR,
11,2032,1,08:00,"(8:00) D.Anderson pass short middle to J.Cotchery to CAR 19 for 9 yards (J.Banks, M.Foster).",10,3,9,CAR 10,0,CAR,
11,2101,2,05:39,"(5:39) D.Anderson pass incomplete short right [M.Foster]. PENALTY on CAR-D.Anderson, Intentional Grounding, 10 yards, enforced at CAR 29.",6,3,9,CAR 29,0,CAR,
11,2077,1,06:23,"(6:23) (Shotgun) D.Anderson pass short right to J.Cotchery to CAR 29 for 4 yards (L.Johnson, M.Foster).",10,3,19,CAR 25,0,CAR,
11,2056,2,07:23,(7:23) (Shotgun) J.Stewart right guard to CAR 25 for 6 yards (M.Foster).,1,3,15,CAR 19,0,CAR,
11,2158,4,04:57,"(4:57) (Punt formation) B.Nortman punts 51 yards to TB 26, Center-J.Jansen. S.Patton to TB 30 for 4 yards (Philly).",12,3,13,CAR 23,0,CAR,
14,2634,4,13:24,"(13:24) (Punt formation) M.Koenen punts 56 yards to CAR 17, Center-A.DePaola. Philly to CAR 40 for 23 yards (R.Shepard).",1,4,9,TB 27,0,TB,
14,2531,0,14:53,G.Gano kicks 72 yards from CAR 35 to TB -7. S.Patton to TB 18 for 25 yards (C.Godfrey).,0,4,0,CAR 35,0,CAR,
14,2606,3,14:07,(14:07) (Shotgun) J.McCown pass short left to C.Owusu to TB 27 for 1 yard (C.Godfrey).,2,4,9,TB 26,0,TB,
14,2577,2,14:13,"(14:13) (No Huddle, Shotgun) J.McCown pass incomplete short middle to D.Martin (B.Benwikere).",2,4,8,TB 26,0,TB,
14,2553,1,14:46,(14:46) J.McCown pass short middle to L.Stocker to TB 26 for 8 yards (L.Kuechly).,10,4,8,TB 18,0,TB,
8,1292,2,02:46,"(2:46) D.Martin right tackle to TB 16 for 1 yard (C.Blackburn, R.Harper).",10,2,1,TB 15,0,TB,
8,1258,1,02:50,(2:50) (Shotgun) J.McCown pass incomplete deep right to V.Jackson.,10,2,0,TB 15,0,TB,
8,1313,3,02:09,(2:09) (Shotgun) J.McCown pass incomplete short left to V.Jackson.,9,2,1,TB 16,0,TB,
8,1335,4,02:03,"(2:03) (Punt formation) M.Koenen punts 48 yards to CAR 36, Center-A.DePaola. Philly to CAR 43 for 7 yards (D.Lansanah).",9,2,1,TB 16,0,TB,
4,563,1,02:54,(2:54) D.Martin right guard to CAR 40 for 2 yards (C.Cole).,10,1,56,CAR 42,0,TB,
4,584,2,02:10,"(2:10) J.McCown pass short middle intended for A.Seferian-Jenkins INTERCEPTED by A.Cason at CAR 30. A.Cason to CAR 31 for 1 yard (L.Mankins). Penalty on TB, Illegal Formation, declined.",8,1,56,CAR 40,0,TB,
4,542,1,03:39,(3:39) J.Lane right guard to CAR 42 for 54 yards (A.Cason).,10,1,54,TB 4,0,TB,
13,2484,1,15:00,"(15:00) (Shotgun) D.Anderson pass deep left to K.Benjamin for 26 yards, TOUCHDOWN. Penalty on TB-M.Jenkins, Defensive Pass Interference, declined.",10,4,37,TB 26,1,CAR,
13,2468,0,,END QUARTER 3,0,3,11,,0,,
13,2370,1,00:58,(:58) D.Anderson pass incomplete short left to M.Tolbert.,10,3,0,TB 37,0,CAR,
13,2515,0,14:53,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,4,37,TB 2,1,CAR,
13,2438,3,00:08,(:08) (Shotgun) D.Anderson pass short right to G.Olsen pushed ob at TB 26 for 6 yards (D.Goldson).,5,3,11,TB 32,0,CAR,
13,2412,2,00:52,"(:52) (Shotgun) D.Williams right guard to TB 32 for 5 yards (M.Johnson, J.Casillas).",10,3,5,TB 37,0,CAR,
7,1121,1,06:12,(6:12) D.Anderson pass deep middle to K.Benjamin to CAR 34 for 16 yards (L.David; M.Barron).,10,2,16,CAR 18,0,CAR,
7,1145,1,05:32,(5:32) (Shotgun) D.Anderson pass short middle to G.Olsen to 50 for 16 yards (M.Barron).,10,2,29,CAR 34,0,CAR,
7,1190,2,04:21,(4:21) J.Stewart right end to 50 for 3 yards (M.Foster).,13,2,32,CAR 47,0,CAR,
7,1235,4,02:59,"(2:59) (Punt formation) B.Nortman punts 32 yards to TB 15, Center-J.Jansen, fair catch by S.Patton.",7,2,35,TB 47,0,CAR,
7,1211,3,03:36,(3:36) (Shotgun) D.Anderson pass short right to M.Tolbert to TB 47 for 3 yards (A.Verner).,10,2,35,50,0,CAR,
7,1169,1,05:32,(5:32) (Shotgun) J.Stewart right end to CAR 47 for -3 yards (L.David).,10,2,29,50,0,CAR,
5,823,3,12:06,(12:06) G.Williams reported in as eligible.  D.Anderson pass short right to G.Olsen to TB 14 for 9 yards (L.David).,2,2,55,TB 23,0,CAR,
5,920,4,09:30,(9:30) G.Williams reported in as eligible.  D.Anderson up the middle to TB 3 for 2 yards (G.McCoy).,1,2,66,TB 5,0,CAR,
5,653,2,01:18,(1:18) (Shotgun) D.Anderson pass incomplete deep left to K.Benjamin.,7,1,25,CAR 34,0,CAR,
5,875,2,10:38,(10:38) D.Anderson pass short middle to G.Olsen to TB 5 for 12 yards (D.Goldson).,13,2,64,TB 17,0,CAR,
5,984,0,07:59,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,69,TB 2,1,CAR,
5,781,1,13:34,"(13:34) D.Williams left guard to TB 24 for 7 yards (L.David, D.Goldson).",10,2,45,TB 31,0,CAR,
5,964,2,08:04,"(8:04) (Shotgun) D.Anderson pass short middle to G.Olsen for 5 yards, TOUCHDOWN.",5,2,69,TB 5,1,CAR,
5,802,2,12:49,"(12:49) J.Stewart left end to TB 23 for 1 yard (G.McCoy, S.Solomon).",3,2,46,TB 24,0,CAR,
5,849,1,11:22,"(11:22) (Shotgun) D.Anderson FUMBLES (Aborted) at TB 17, and recovers at TB 17. D.Anderson to TB 17 for no gain (A.Clayborn).",10,2,52,TB 14,0,CAR,
5,943,1,08:46,"(8:46) D.Williams left tackle to TB 5 for -2 yards (A.Verner, M.Johnson).",3,2,64,TB 3,0,CAR,
5,720,0,,END QUARTER 1,0,1,30,,0,,
5,736,2,15:00,"(15:00) (Shotgun) D.Williams up the middle to TB 39 for no gain (G.McCoy, M.Foster).",5,2,30,TB 39,0,CAR,
5,757,3,14:15,(14:15) (Shotgun) D.Anderson pass short right to J.Cotchery to TB 31 for 8 yards (M.Barron).,5,2,38,TB 39,0,CAR,
5,675,3,01:11,(1:11) (Shotgun) D.Anderson pass deep middle to K.Benjamin to TB 44 for 22 yards (M.Barron).,7,1,25,CAR 34,0,CAR,
5,899,3,10:00,(10:00) M.Tolbert up the middle to TB 5 for no gain (D.Goldson).,1,2,64,TB 5,0,CAR,
5,699,1,00:28,(:28) (Shotgun) M.Tolbert left tackle to TB 39 for 5 yards (A.Spence).,10,1,30,TB 44,0,CAR,
5,620,1,01:59,"(1:59) (Shotgun) D.Williams up the middle to CAR 34 for 3 yards (A.Spence, M.Foster).",10,1,4,CAR 31,0,CAR,
20,3566,1,01:36,"(1:36) (Shotgun) J.McCown pass short middle to B.Rainey to TB 29 for 2 yards (L.Kuechly). FUMBLES (L.Kuechly), RECOVERED by CAR-B.Benwikere at TB 29. B.Benwikere ran ob at TB 23 for 6 yards.",15,4,-3,TB 27,0,TB,
20,3543,1,01:36,"(1:36) (Shotgun) PENALTY on TB-G.Gilkey, False Start, 5 yards, enforced at TB 32 - No Play.",10,4,-5,TB 32,0,TB,
22,3761,1,00:17,(:17) (Shotgun) J.McCown pass incomplete short left to M.Evans.,10,4,0,TB 21,0,TB,
22,3829,0,00:00,END GAME,0,4,9,,0,,
22,3739,0,00:23,G.Gano kicks 71 yards from CAR 35 to TB -6. S.Patton to TB 21 for 27 yards (C.Jones).,0,4,0,CAR 35,0,CAR,
22,3805,3,00:05,(:05) (Shotgun) J.McCown pass short middle to B.Myers to TB 30 for 9 yards (T.Davis).,10,4,9,TB 21,0,TB,
22,3783,2,00:12,(:12) (Shotgun) J.McCown pass incomplete short right to M.Evans [C.Johnson].,10,4,0,TB 21,0,TB,
3,454,1,06:09,"(6:09) D.Anderson pass short right to J.Stewart to 50 for -1 yards (L.David, S.Solomon).",10,1,39,TB 49,0,CAR,
3,409,2,07:24,(7:24) D.Williams up the middle to CAR 40 for 6 yards (M.Foster).,10,1,29,CAR 34,0,CAR,
3,478,2,05:19,"(5:19) J.Stewart right guard to 50 for no gain (S.Solomon, S.Means).",11,1,39,50,0,CAR,
3,523,4,03:53,"(3:53) (Punt formation) B.Nortman punts 37 yards to TB 4, Center-J.Jansen, downed by CAR-C.Jones.",2,1,48,TB 41,0,CAR,
3,430,3,06:47,(6:47) (Shotgun) D.Anderson pass short middle to K.Benjamin to TB 49 for 11 yards (J.Banks).,4,1,40,CAR 40,0,CAR,
3,297,1,10:04,(10:04) (Shotgun) D.Anderson scrambles right end ran ob at CAR 19 for 8 yards (A.Verner).,10,1,8,CAR 11,0,CAR,
3,318,2,09:37,(9:37) D.Anderson pass short right to G.Olsen to CAR 23 for 4 yards (M.Barron).,2,1,12,CAR 19,0,CAR,
3,499,3,04:37,(4:37) (Shotgun) D.Anderson pass short left to G.Olsen to TB 41 for 9 yards (J.Banks).,11,1,48,50,0,CAR,
3,387,1,07:31,(7:31) (Shotgun) D.Anderson pass incomplete short left to G.Olsen.,10,1,23,CAR 34,0,CAR,
3,342,1,09:37,(9:37) D.Anderson pass short left to J.Stewart to CAR 27 for 4 yards (M.Foster).,10,1,16,CAR 23,0,CAR,
3,366,2,08:15,"(8:15) (Shotgun) D.Williams left guard to CAR 34 for 7 yards (M.Jenkins, D.Goldson).",6,1,23,CAR 27,0,CAR,
6,1085,4,06:25,"(6:25) (Punt formation) M.Koenen punts 53 yards to CAR 22, Center-A.DePaola. Philly to CAR 29 for 7 yards (D.Fletcher, A.DePaola). PENALTY on CAR-J.Norman, Offensive Holding, 10 yards, enforced at CAR 28.",5,2,5,TB 25,0,TB,
6,1040,2,07:38,(7:38) D.Martin left tackle to TB 19 for 2 yards (G.Hardy).,13,2,-1,TB 17,0,TB,
6,1000,0,07:59,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
6,1019,1,07:59,(7:59) D.Martin right tackle to TB 17 for -3 yards (L.Kuechly).,10,2,-3,TB 20,0,TB,
6,1061,3,07:02,(7:02) (Shotgun) J.McCown pass short middle to B.Myers to TB 25 for 6 yards (L.Kuechly).,11,2,5,TB 19,0,TB,
19,3496,3,01:52,(1:52) (Shotgun) D.Anderson pass incomplete short left to G.Olsen [L.David].,9,4,1,CAR 21,0,CAR,
19,3455,2,02:00,(2:00) D.Williams left tackle to CAR 21 for 5 yards (A.Spence).,14,4,1,CAR 16,0,CAR,
19,3417,1,02:06,(2:06) M.Tolbert left end to CAR 16 for 1 yard (M.Johnson).,15,4,-4,CAR 15,0,CAR,
19,3394,1,02:06,"(2:06) PENALTY on CAR-A.Silatolu, False Start, 5 yards, enforced at CAR 20 - No Play.",10,4,-5,CAR 20,0,CAR,
19,3376,0,02:06,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,4,-4,TB 35,0,TB,
19,3518,4,01:47,"(1:47) (Punt formation) B.Nortman punts 54 yards to TB 25, Center-J.Jansen. S.Patton to TB 32 for 7 yards (J.Jansen).",9,4,1,CAR 21,0,CAR,
19,3479,0,01:52,Timeout #1 by TB at 01:52.,0,4,1,,0,,
19,3438,0,02:00,Two-Minute Warning,0,4,-4,,0,,
21,3606,1,01:27,(1:27) M.Tolbert left guard to TB 22 for 1 yard (G.McCoy).,10,4,8,TB 23,0,CAR,
21,3682,3,01:15,(1:15) D.Williams left guard to TB 15 for 3 yards (L.David).,5,4,8,TB 18,0,CAR,
21,3720,4,00:28,"(:28) (Field Goal formation) G.Gano 33 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",2,4,8,TB 15,1,CAR,
21,3665,0,01:15,Timeout #3 by TB at 01:15.,0,4,5,,0,,
21,3627,0,01:22,Timeout #2 by TB at 01:22.,0,4,1,,0,,
21,3644,2,01:22,(1:22) M.Tolbert left guard to TB 18 for 4 yards (M.Johnson).,9,4,5,TB 22,0,CAR,
21,3703,0,00:28,Timeout #2 by CAR at 00:28.,0,4,8,,0,,
10,1711,1,15:00,(15:00) (Shotgun) J.McCown pass incomplete short left to M.Evans [T.DeCoud].,10,3,0,TB 20,0,TB,
10,1973,2,09:36,"(9:36) (No Huddle) D.Martin up the middle to CAR 29 for -2 yards (K.Short, G.Hardy).",10,3,51,CAR 27,0,TB,
10,1868,1,11:25,"(11:25) J.McCown pass short right to B.Myers to CAR 37 for 4 yards (L.Kuechly) [K.Short]. Carolina challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",10,3,43,CAR 41,0,TB,
10,2013,4,08:13,"(8:13) (Punt formation) M.Koenen punts 26 yards to CAR 10, Center-A.DePaola, downed by TB-D.Lansanah.",19,3,44,CAR 36,0,TB,
10,1802,2,13:14,"(13:14) (No Huddle, Shotgun) J.McCown scrambles up the middle to TB 48 for 11 yards (A.Klein).",6,3,28,TB 37,0,TB,
10,1733,2,14:57,(14:57) (Shotgun) J.McCown pass short left to D.Martin pushed ob at TB 27 for 7 yards (T.Davis).,10,3,7,TB 20,0,TB,
10,1952,1,10:13,"(10:13) D.Martin right guard to CAR 27 for no gain (A.Klein, K.Short).",10,3,53,CAR 27,0,TB,
10,1757,3,14:22,(14:22) (Shotgun) J.McCown pass short left to V.Jackson to TB 33 for 6 yards (M.White) [C.Johnson].,3,3,13,TB 27,0,TB,
10,1892,2,10:50,(10:50) (Shotgun) J.McCown pass short right to M.Evans to CAR 27 for 10 yards (A.Cason).,6,3,53,CAR 37,0,TB,
10,1844,2,12:05,"(12:05) (No Huddle, Shotgun) J.McCown pass short right to V.Jackson to CAR 41 for 7 yards (A.Cason).",6,3,39,CAR 48,0,TB,
10,1823,1,12:39,(12:39) (No Huddle) D.Martin right guard to CAR 48 for 4 yards (K.Short).,10,3,32,TB 48,0,TB,
10,1692,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
10,1781,1,13:49,(13:49) D.Martin right guard to TB 37 for 4 yards (R.Harper).,10,3,17,TB 33,0,TB,
10,1994,3,08:53,(8:53) (Shotgun) J.McCown sacked at CAR 36 for -7 yards (L.Kuechly).,12,3,44,CAR 29,0,TB,
9,1398,2,01:24,"(1:24) PENALTY on TB-G.McCoy, Encroachment, 5 yards, enforced at CAR 45 - No Play.",8,2,7,CAR 45,0,CAR,
9,1536,0,00:34,Timeout #2 by CAR at 00:34.,0,2,33,,0,,
9,1450,3,01:19,"(1:19) (Shotgun) D.Anderson pass short right to J.Stewart to TB 36 for 14 yards (D.Goldson, A.Verner).",3,2,21,50,0,CAR,
9,1621,2,00:10,(:10) (Shotgun) M.Tolbert up the middle to TB 10 for 1 yard (G.McCoy).,10,2,47,TB 11,0,CAR,
9,1474,1,00:51,"(:51) D.Williams right end to TB 35 for 1 yard (A.Verner, M.Johnson).",10,2,22,TB 36,0,CAR,
9,1642,0,00:05,Timeout #3 by CAR at 00:05.,0,2,47,,0,,
9,1599,1,00:11,(:11) D.Anderson spiked the ball to stop the clock.,10,2,46,TB 11,0,CAR,
9,1512,2,00:42,(:42) (Shotgun) D.Anderson pass short left to J.Cotchery to TB 24 for 11 yards (M.Barron).,9,2,33,TB 35,0,CAR,
9,1553,1,00:34,(:34) (Shotgun) D.Anderson pass incomplete short left to D.Williams [C.McDonald].,10,2,33,TB 24,0,CAR,
9,1575,2,00:29,(:29) (Shotgun) D.Anderson pass short middle to K.Benjamin to TB 11 for 13 yards (D.Goldson).,10,2,46,TB 24,0,CAR,
9,1495,0,00:42,Timeout #1 by CAR at 00:42.,0,2,22,,0,,
9,1377,1,01:53,"(1:53) J.Stewart up the middle to CAR 45 for 2 yards (M.Foster, J.Casillas).",10,2,2,CAR 43,0,CAR,
9,1421,2,01:23,(1:23) (Shotgun) D.Anderson pass incomplete short left to K.Benjamin.,3,2,7,50,0,CAR,
9,1659,3,00:05,"(:05) (Field Goal formation) G.Gano 28 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",9,2,47,TB 10,1,CAR,
12,2228,3,03:32,(3:32) J.McCown up the middle to TB 42 for 3 yards (S.Lotulelei).,1,3,12,TB 39,0,TB,
12,2249,1,02:56,"(2:56) J.McCown sacked at TB 37 for -5 yards (G.Hardy). FUMBLES (G.Hardy), recovered by TB-B.Myers at TB 37.",10,3,7,TB 42,0,TB,
12,2299,3,01:30,"(1:30) (Shotgun) J.McCown pass short left to B.Myers to TB 45 for 7 yards (M.White). PENALTY on CAR-A.Cason, Illegal Contact, 5 yards, enforced at TB 38 - No Play.",14,3,13,TB 38,0,TB,
12,2334,1,01:06,"(1:06) J.McCown to TB 40 for -3 yards. FUMBLES, and recovers at TB 40. J.McCown pass intended for B.Myers INTERCEPTED by R.Harper at TB 40. R.Harper to TB 37 for 3 yards (M.Evans).",10,3,13,TB 43,0,TB,
12,2207,2,04:14,(4:14) B.Rainey left guard to TB 39 for 3 yards (M.White).,4,3,9,TB 36,0,TB,
12,2278,2,02:15,"(2:15) (Shotgun) B.Rainey up the middle to TB 38 for 1 yard (K.Short, L.Kuechly).",15,3,8,TB 37,0,TB,
12,2183,1,04:44,(4:44) (Shotgun) J.McCown pass short right to M.Evans to TB 36 for 6 yards (B.Benwikere).,10,3,6,TB 30,0,TB,
16,2994,0,07:23,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,4,62,CAR 2,1,TB,
16,2950,3,07:55,"(7:55) (No Huddle, Shotgun) J.McCown pass short middle to B.Myers to CAR 19 for 7 yards (B.Benwikere).",2,4,43,CAR 26,0,TB,
16,2869,2,09:06,"(9:06) (No Huddle, Shotgun) J.McCown pass short right to B.Myers to CAR 49 for 7 yards (A.Cason). PENALTY on CAR-T.DeCoud, Roughing the Passer, 15 yards, enforced at CAR 49.",4,4,28,TB 44,0,TB,
16,2974,1,07:30,"(7:30) (No Huddle, Shotgun) J.McCown pass deep left to C.Owusu for 19 yards, TOUCHDOWN. The Replay Official challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,4,62,CAR 19,1,TB,
16,2926,2,08:26,(8:26) (Shotgun) J.McCown pass short middle to V.Jackson to CAR 26 for 8 yards (T.Davis).,10,4,36,CAR 34,0,TB,
16,2845,1,09:34,"(9:34) (Shotgun) J.McCown pass short middle to M.Evans to TB 44 for 6 yards (A.Cason, L.Kuechly).",10,4,6,TB 38,0,TB,
16,2904,1,08:35,(8:35) (Shotgun) J.McCown pass incomplete deep right to V.Jackson.,10,4,28,CAR 34,0,TB,
