drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3887,1,06:38,(6:38) (Shotgun) B.Weeden pass short right to B.Rainey to CLE 28 for -5 yards (M.Lawson) [M.Williams].,20,4,-15,CLE 33,0,CLE,
24,4022,3,02:26,(2:26) (Shotgun) B.Weeden pass incomplete short right to W.McGahee.,5,4,31,BUF 26,0,CLE,
24,3956,1,04:40,(4:40) B.Weeden pass short right to G.Little to BUF 31 for 16 yards (L.McKelvin).,10,4,26,BUF 47,0,CLE,
24,4044,4,02:26,"(2:26) (Field Goal formation) B.Cundiff 44 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",5,4,31,BUF 26,1,CLE,
24,4001,2,03:13,(3:13) W.McGahee right tackle to BUF 26 for 3 yards (M.Williams; K.Alonso).,8,4,31,BUF 29,0,CLE,
24,3911,2,06:38,(6:38) (Shotgun) B.Rainey left guard to CLE 35 for 7 yards (L.McKelvin).,25,4,-8,CLE 28,0,CLE,
18,3037,1,04:52,(4:52) (Shotgun) W.McGahee right guard to CLE 42 for 3 yards (K.Alonso; M.Dareus).,10,3,3,CLE 39,0,CLE,
18,3080,3,04:10,"(4:10) (Shotgun) PENALTY on CLE-J.Thomas, False Start, 5 yards, enforced at CLE 42 - No Play.",7,3,-2,CLE 42,0,CLE,
18,3132,4,03:25,"(3:25) S.Lanning punts 50 yards to BUF 11, Center-C.Yount, out of bounds.",10,3,0,CLE 39,0,CLE,
18,3058,2,04:16,(4:16) (Shotgun) B.Weeden pass incomplete deep left to D.Bess.,7,3,3,CLE 42,0,CLE,
18,3103,3,04:10,"(4:10) (Shotgun) B.Weeden sacked at CLE 30 for -7 yards (J.Hughes). FUMBLES (J.Hughes), recovered by CLE-J.Thomas at CLE 30. J.Thomas to CLE 39 for 9 yards (M.Dowtin).",12,3,0,CLE 37,0,CLE,
20,3413,2,13:21,(13:21) W.McGahee left tackle to BUF 6 for -4 yards (M.Lawson; K.Alonso).,2,4,26,BUF 2,0,CLE,
20,3313,1,00:39,(:39) (Shotgun) W.McGahee right guard to BUF 12 for no gain (A.Moats).,10,3,20,BUF 12,0,CLE,
20,3456,4,12:34,"(12:34) (Field Goal formation) B.Cundiff 24 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",6,4,26,BUF 6,1,CLE,
20,3334,0,,END QUARTER 3,0,3,20,,0,,
20,3434,3,12:39,(12:39) (Shotgun) B.Weeden pass incomplete short left to J.Cameron.,6,4,26,BUF 6,0,CLE,
20,3249,1,02:03,(2:03) (Shotgun) W.McGahee right guard to BUF 28 for 4 yards (M.Lawson).,10,3,4,BUF 32,0,CLE,
20,3270,2,01:30,(1:30) (Shotgun) B.Weeden pass incomplete short left to J.Gordon.,6,3,4,BUF 28,0,CLE,
20,3392,1,13:59,(13:59) W.McGahee left guard to BUF 2 for -1 yards (K.Williams; K.Alonso).,1,4,30,BUF 1,0,CLE,
20,3292,3,01:27,(1:27) (Shotgun) W.McGahee right guard to BUF 12 for 16 yards (D.Searcy; M.Dowtin).,6,3,20,BUF 28,0,CLE,
20,3350,2,15:00,(15:00) (Shotgun) W.McGahee left guard to BUF 3 for 9 yards (M.Lawson; J.Hughes).,10,4,29,BUF 12,0,CLE,
20,3371,3,14:26,(14:26) B.Weeden up the middle to BUF 1 for 2 yards (K.Alonso).,1,4,26,BUF 3,0,CLE,
25,4104,2,02:14,(2:14) (Shotgun) J.Tuel pass short right to F.Jackson to BUF 33 for 13 yards (T.Ward).,10,4,13,BUF 20,0,BUF,
25,4078,1,02:19,(2:19) (Shotgun) J.Tuel pass incomplete short right to C.Hogan.,10,4,0,BUF 20,0,BUF,
25,4145,1,02:00,(2:00) (Shotgun) J.Tuel pass short right to C.Hogan ran ob at BUF 40 for 7 yards (J.Haden).,10,4,20,BUF 33,0,BUF,
25,4063,0,02:19,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback. kicked through the endzone",0,4,0,CLE 35,0,CLE,
25,4128,0,02:00,Two-Minute Warning,0,4,13,,0,,
25,4169,2,01:54,"(1:54) (Shotgun) J.Tuel pass short left intended for R.Woods INTERCEPTED by T.Ward at BUF 44. T.Ward for 44 yards, TOUCHDOWN.",3,4,20,BUF 40,1,BUF,
15,2772,0,06:32,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-S.Powell.",0,3,54,CLE 1,1,BUF,
15,2682,3,06:41,"(6:41) (Shotgun) J.Tuel pass incomplete short left to S.Chandler (T.Ward). PENALTY on CLE-T.Ward, Defensive Pass Interference, 7 yards, enforced at CLE 8 - No Play.",5,3,54,CLE 8,0,BUF,
15,2640,1,08:02,(8:02) T.Choice left guard to CLE 9 for 4 yards (P.Taylor; T.Gipson).,10,3,45,CLE 13,0,BUF,
15,2616,3,08:24,(8:24) (Shotgun) E.Manuel scrambles left end to CLE 13 for 14 yards (T.Gipson). BUF-E.Manuel was injured during the play. His return is Doubtful.,8,3,54,CLE 27,0,BUF,
15,2593,2,09:10,(9:10) (Shotgun) E.Manuel sacked at CLE 27 for -1 yards (B.Skrine).,7,3,27,CLE 26,0,BUF,
15,2529,2,10:09,(10:09) (Shotgun) E.Manuel pass incomplete short left to R.Woods (B.Skrine).,5,3,19,CLE 35,0,BUF,
15,2484,2,11:16,(11:16) (Shotgun) E.Manuel pass short left to R.Woods to CLE 40 for 12 yards (B.Skrine).,8,3,14,BUF 48,0,BUF,
15,2733,0,06:32,"D.Carpenter extra point is Blocked (J.Haden), Center-G.Sanborn, Holder-S.Powell. PENALTY on CLE-J.Haden, Defensive Offside, 0 yards, enforced at CLE 2 - No Play.",0,3,54,CLE 2,0,BUF,
15,2661,2,07:24,(7:24) (Shotgun) T.Choice right guard to CLE 8 for 1 yard (A.Rubin).,6,3,46,CLE 9,0,BUF,
15,2551,3,10:04,(10:04) (Shotgun) T.Choice left end to CLE 29 for 6 yards (B.Mingo).,5,3,25,CLE 35,0,BUF,
15,2508,1,10:39,(10:39) F.Jackson left tackle to CLE 35 for 5 yards (A.Rubin; D.Jackson).,10,3,19,CLE 40,0,BUF,
15,2463,1,11:47,(11:47) F.Jackson up the middle to BUF 48 for 2 yards (B.Mingo).,10,3,2,BUF 46,0,BUF,
15,2716,1,06:41,"(6:41) F.Jackson left tackle for 1 yard, TOUCHDOWN. PENALTY on BUF-F.Summers, Taunting, 15 yards, enforced between downs.",1,3,54,CLE 1,1,BUF,
15,2572,1,09:42,"(9:42) (No Huddle, Shotgun) C.Spiller right guard to CLE 26 for 3 yards (P.Kruger; A.Rubin).",10,3,28,CLE 29,0,BUF,
16,2865,1,05:48,"(5:48) (Shotgun) B.Weeden pass incomplete deep right to G.Little. PENALTY on CLE-J.Greco, Face Mask (15 Yards), 15 yards, enforced at BUF 22 - No Play.",10,3,74,BUF 22,0,CLE,
16,2796,0,06:32,D.Carpenter kicks 66 yards from BUF 20 to CLE 14. G.Little to CLE 26 for 12 yards (B.Burton).,0,3,0,BUF 20,0,BUF,
16,2818,1,06:29,"(6:29) (Shotgun) PENALTY on BUF-K.Williams, Neutral Zone Infraction, 5 yards, enforced at CLE 26 - No Play.",10,3,5,CLE 26,0,CLE,
16,2841,1,06:29,(6:29) (Shotgun) B.Weeden pass deep left to G.Little to BUF 22 for 47 yards (A.Williams).,5,3,52,CLE 31,0,CLE,
16,2919,0,05:35,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,3,74,BUF 2,1,CLE,
16,2899,1,05:39,"(5:39) B.Weeden pass short left to J.Gordon for 37 yards, TOUCHDOWN.",25,3,74,BUF 37,1,CLE,
27,4505,0,,END GAME,0,4,-1,,0,,
27,4484,1,00:09,(:09) B.Weeden kneels to CLE 41 for -1 yards.,10,4,-1,CLE 42,0,CLE,
14,2353,0,13:51,"D.Carpenter kicks 65 yards from BUF 35 to end zone, Touchback.",0,3,-2,BUF 35,0,BUF,
14,2438,4,11:57,"(11:57) (Punt formation) S.Lanning punts 49 yards to BUF 37, Center-C.Yount. L.McKelvin to BUF 46 for 9 yards (B.Mingo).",16,3,-6,CLE 14,0,CLE,
14,2419,3,12:32,(12:32) (Shotgun) B.Weeden sacked at CLE 14 for -6 yards (M.Williams).,10,3,-6,CLE 20,0,CLE,
14,2392,2,13:16,(13:16) B.Weeden pass short right to G.Barnidge to CLE 20 for 2 yards (M.Dareus; M.Lawson).,12,3,-6,CLE 18,0,CLE,
14,2371,1,13:51,(13:51) W.McGahee right tackle to CLE 18 for -2 yards (M.Williams; K.Williams).,10,3,-2,CLE 20,0,CLE,
19,3201,3,02:46,(2:46) (Shotgun) J.Tuel sacked at BUF 4 for -7 yards (A.Bryant).,10,3,-7,BUF 11,0,BUF,
19,3224,4,02:07,"(2:07) (Punt formation) S.Powell punts 34 yards to BUF 38, Center-G.Sanborn. T.Benjamin to BUF 32 for 6 yards (M.Dowtin).",17,3,-7,BUF 4,0,BUF,
19,3154,1,03:25,(3:25) C.Spiller left tackle to BUF 11 for no gain (T.Ward).,10,3,-7,BUF 11,0,BUF,
19,3175,2,02:54,(2:54) J.Tuel pass incomplete deep middle to R.Woods (T.Gipson) [B.Mingo]. 28 Spiller pitchback to QB,10,3,-7,BUF 11,0,BUF,
17,2935,0,05:35,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
17,2950,1,05:35,(5:35) C.Spiller right guard to BUF 22 for 2 yards (J.Hughes; I.Kitchen).,10,3,2,BUF 20,0,BUF,
17,2993,3,05:02,(5:02) (Shotgun) J.Tuel pass incomplete short right to S.Chandler.,8,3,2,BUF 22,0,BUF,
17,3015,4,04:57,"(4:57) (Punt formation) S.Powell punts 39 yards to CLE 39, Center-G.Sanborn, out of bounds.",8,3,2,BUF 22,0,BUF,
17,2971,2,05:07,(5:07) J.Tuel pass incomplete to R.Woods.,8,3,2,BUF 22,0,BUF,
23,3781,2,07:24,(7:24) (Shotgun) J.Tuel pass incomplete short right to R.Woods.,8,4,14,BUF 21,0,BUF,
23,3760,1,07:57,(7:57) (No Huddle) C.Spiller right guard to BUF 21 for 2 yards (I.Kitchen).,10,4,14,BUF 19,0,BUF,
23,3715,1,08:45,(8:45) (Shotgun) J.Tuel pass short left to C.Hogan to BUF 16 for 9 yards (B.Skrine).,10,4,9,BUF 7,0,BUF,
23,3739,2,08:22,(8:22) (No Huddle) F.Jackson left guard to BUF 19 for 3 yards (A.Rubin).,1,4,12,BUF 16,0,BUF,
23,3825,4,07:13,"(7:13) (Punt formation) S.Powell punts 49 yards to CLE 30, Center-G.Sanborn. T.Benjamin ran ob at CLE 43 for 13 yards (J.Meeks).",8,4,14,BUF 21,0,BUF,
23,3803,3,07:20,(7:20) (Shotgun) J.Tuel pass incomplete deep right to R.Woods (J.Haden).,8,4,14,BUF 21,0,BUF,
6,947,1,03:04,(3:04) (No Huddle) F.Jackson left guard to BUF 38 for 2 yards (P.Taylor).,10,1,13,BUF 36,0,BUF,
6,926,2,03:32,(3:32) F.Jackson left guard to BUF 36 for 11 yards (B.Skrine).,10,1,11,BUF 25,0,BUF,
6,968,2,02:37,(2:37) (No Huddle) T.Choice left guard to BUF 44 for 6 yards (J.Haden).,8,1,19,BUF 38,0,BUF,
6,883,1,03:37,(3:37) E.Manuel pass incomplete short left to R.Woods (B.Skrine) [D.Bryant].,10,1,0,BUF 25,0,BUF,
6,909,0,03:32,Timeout #1 by BUF at 03:32.,0,1,0,,0,,
6,989,3,01:58,(1:58) (Shotgun) E.Manuel pass incomplete short right to C.Hogan [B.Mingo].,2,1,19,BUF 44,0,BUF,
6,1011,4,01:51,"(1:51) (Punt formation) S.Powell punts 44 yards to CLE 12, Center-G.Sanborn. T.Benjamin to BUF 31 for 57 yards (S.Powell).",2,1,19,BUF 44,0,BUF,
12,2240,0,,END QUARTER 2,0,2,-1,,0,,
12,2219,1,00:17,(:17) B.Weeden kneels to CLE 23 for -1 yards.,10,2,-1,CLE 24,0,CLE,
8,1258,2,13:30,(13:30) C.Spiller right tackle to BUF 15 for 3 yards (J.Hughes).,10,2,24,BUF 12,0,BUF,
8,1324,2,11:53,"(11:53) (No Huddle, Shotgun) E.Manuel pass short left to R.Woods to BUF 36 for 6 yards (B.Skrine).",10,2,24,BUF 30,0,BUF,
8,1237,1,14:19,(14:19) C.Spiller left guard to BUF 12 for no gain (C.Robertson).,10,2,24,BUF 12,0,BUF,
8,1348,3,11:16,(11:16) (Shotgun) E.Manuel pass incomplete short right to T.Graham (P.Kruger).,4,2,24,BUF 36,0,BUF,
8,1215,0,14:24,B.Cundiff kicks 72 yards from CLE 35 to BUF -7. M.Easley to BUF 12 for 19 yards (B.Magee; P.Hazel).,0,2,24,CLE 35,0,CLE,
8,1370,4,11:11,"(11:11) (Punt formation) S.Powell punts 44 yards to CLE 20, Center-G.Sanborn. T.Benjamin to CLE 26 for 6 yards (N.Bradham).",4,2,24,BUF 36,0,BUF,
8,1279,3,13:06,(13:06) (Shotgun) E.Manuel pass short right to R.Woods to BUF 30 for 15 yards (T.Gipson).,7,2,18,BUF 15,0,BUF,
8,1303,1,12:26,(12:26) (Shotgun) F.Jackson left guard to BUF 30 for no gain (C.Robertson).,10,2,18,BUF 30,0,BUF,
13,2337,0,13:51,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-S.Powell.",0,3,80,CLE 2,1,BUF,
13,2256,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback. kickoff through the endzone",0,3,0,CLE 35,0,CLE,
13,2275,1,15:00,(15:00) C.Spiller right tackle to BUF 22 for 2 yards (A.Rubin; D.Jackson).,10,3,2,BUF 20,0,BUF,
13,2320,1,14:01,"(14:01) C.Spiller left guard for 54 yards, TOUCHDOWN.",10,3,80,BUF 46,1,BUF,
13,2296,2,14:30,(14:30) (Shotgun) E.Manuel pass short right to R.Woods to BUF 46 for 24 yards (T.Gipson) [B.Mingo].,8,3,26,BUF 22,0,BUF,
5,752,0,05:51,"D.Carpenter kicks 65 yards from BUF 35 to end zone, Touchback.",0,1,0,BUF 35,0,BUF,
5,771,1,05:51,(5:51) (Shotgun) B.Weeden pass short left to J.Gordon to CLE 35 for 15 yards (A.Williams).,10,1,15,CLE 20,0,CLE,
5,859,4,03:44,"(3:44) (Punt formation) S.Lanning punts 43 yards to BUF 25, Center-C.Yount, fair catch by J.Leonhard.",13,1,12,CLE 32,0,CLE,
5,819,2,04:51,(4:51) W.McGahee left guard to CLE 38 for -4 yards (K.Alonso).,3,1,18,CLE 42,0,CLE,
5,795,1,05:27,(5:27) B.Weeden pass short left to C.Ogbonnaya to CLE 42 for 7 yards (K.Alonso; A.Moats).,10,1,22,CLE 35,0,CLE,
5,840,3,04:12,(4:12) (Shotgun) B.Weeden sacked at CLE 32 for -6 yards (M.Williams).,7,1,12,CLE 38,0,CLE,
10,1824,0,03:52,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback. kick through the endzone",0,2,0,CLE 35,0,CLE,
10,1839,1,03:52,(3:52) F.Jackson right guard to BUF 24 for 4 yards (A.Rubin).,10,2,4,BUF 20,0,BUF,
10,1864,2,03:25,(3:25) (No Huddle) F.Jackson left guard to BUF 27 for 3 yards (C.Robertson; B.Mingo).,6,2,7,BUF 24,0,BUF,
10,1907,4,02:41,"(2:41) (Punt formation) S.Powell punts 52 yards to CLE 21, Center-G.Sanborn. T.Benjamin for 79 yards, TOUCHDOWN.",3,2,7,BUF 27,1,BUF,
10,1885,3,02:45,(2:45) (Shotgun) E.Manuel pass incomplete to S.Chandler [D.Bryant].,3,2,7,BUF 27,0,BUF,
2,148,1,14:01,(14:01) F.Jackson right guard to CLE 30 for 2 yards (T.Ward).,10,1,32,CLE 32,0,BUF,
2,223,0,13:16,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-S.Powell.",0,1,32,CLE 2,1,BUF,
2,206,1,13:21,"(13:21) F.Jackson left guard for 1 yard, TOUCHDOWN.",1,1,32,CLE 1,1,BUF,
2,169,2,13:28,"(13:28) T.Graham pass incomplete deep right to S.Johnson. PENALTY on CLE-J.Haden, Defensive Pass Interference, 29 yards, enforced at CLE 30 - No Play. end around wide receiver pass",8,1,32,CLE 30,0,BUF,
3,409,3,10:19,(10:19) (Shotgun) B.Weeden pass incomplete deep left to J.Cameron.,7,1,40,50,0,CLE,
3,388,2,10:56,(10:56) W.McGahee right guard to 50 for 3 yards (K.Alonso).,10,1,40,CLE 47,0,CLE,
3,341,2,11:33,(11:33) (Shotgun) B.Hoyer scrambles right end to CLE 47 for 11 yards (K.Alonso). CLE-B.Hoyer was injured during the play. He is Out.,9,1,40,CLE 36,0,CLE,
3,296,1,12:45,(12:45) B.Hoyer pass short middle to D.Bess to CLE 35 for 13 yards (D.Searcy).,10,1,25,CLE 22,0,CLE,
3,272,1,13:13,(13:13) (Shotgun) B.Hoyer pass short right to D.Bess ran ob at CLE 22 for 12 yards.,10,1,12,CLE 10,0,CLE,
3,239,0,13:16,D.Carpenter kicks 73 yards from BUF 35 to CLE -8. G.Little to CLE 10 for 18 yards (C.Hogan).,0,1,0,BUF 35,0,BUF,
3,366,1,11:03,(11:03) B.Weeden pass incomplete deep right to T.Benjamin.,10,1,37,CLE 47,0,CLE,
3,431,4,10:12,"(10:12) (Punt formation) S.Lanning punts 40 yards to BUF 10, Center-C.Yount, fair catch by J.Leonhard.",7,1,40,50,0,CLE,
3,320,1,12:11,(12:11) (Shotgun) W.McGahee right guard to CLE 36 for 1 yard (M.Dareus).,10,1,26,CLE 35,0,CLE,
7,1196,4,14:28,"(14:28) (Field Goal formation) B.Cundiff 30 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",10,2,19,BUF 12,1,CLE,
7,1079,3,00:53,"(:53) (Shotgun) B.Weeden pass incomplete short right to D.Bess. PENALTY on BUF-A.Williams, Unnecessary Roughness, 13 yards, enforced at BUF 25.",4,1,19,BUF 25,0,CLE,
7,1112,1,00:53,(:53) (Shotgun) B.Weeden sacked at BUF 16 for -4 yards (K.Williams).,10,1,15,BUF 12,0,CLE,
7,1152,0,,END QUARTER 1,0,1,16,,0,,
7,1131,2,00:11,(:11) B.Rainey left tackle to BUF 15 for 1 yard (A.Williams; K.Alonso).,14,1,16,BUF 16,0,CLE,
7,1168,3,15:00,"(15:00) (Shotgun) B.Weeden pass short left to J.Cameron to BUF 12 for 3 yards (M.Lawson). FUMBLES (M.Lawson), ball out of bounds at BUF 12.",13,2,19,BUF 15,0,CLE,
7,1036,1,01:36,(1:36) B.Weeden pass incomplete short left to W.McGahee [K.Williams].,10,1,0,BUF 31,0,CLE,
7,1058,2,01:31,(1:31) W.McGahee left tackle to BUF 25 for 6 yards (C.Bryant; J.Leonhard).,10,1,6,BUF 31,0,CLE,
11,2079,1,00:42,(:42) (Shotgun) E.Manuel pass short left to R.Woods ran ob at BUF 37 for 7 yards (C.Owens).,10,2,17,BUF 30,0,BUF,
11,2002,2,01:59,"(1:59) (Shotgun) E.Manuel pass short right to F.Jackson to BUF 31 for 9 yards (T.Ward). PENALTY on BUF-F.Jackson, Unsportsmanlike Conduct, 15 yards, enforced between downs.",8,2,1,BUF 22,0,BUF,
11,1985,0,02:00,Two-Minute Warning,0,2,2,,0,,
11,1949,0,02:20,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,2,0,CLE 35,0,CLE,
11,2146,0,00:28,Timeout #3 by CLE at 00:28.,0,2,16,,0,,
11,2190,4,00:28,"(:28) S.Powell punts 58 yards to CLE 11, Center-G.Sanborn. T.Benjamin to CLE 24 for 13 yards (G.Sanborn).",9,2,11,BUF 31,0,BUF,
11,1964,1,02:20,(2:20) (Shotgun) F.Jackson right guard to BUF 22 for 2 yards (D.Bryant; C.Robertson).,10,2,2,BUF 20,0,BUF,
11,2058,2,01:09,(1:09) (Shotgun) F.Jackson right tackle to BUF 30 for 9 yards (D.Bryant; D.Jackson).,5,2,10,BUF 21,0,BUF,
11,2125,3,00:33,(:33) (Shotgun) F.Jackson right guard to BUF 36 for -1 yards (P.Taylor; D.Jackson).,3,2,16,BUF 37,0,BUF,
11,2163,4,00:28,"(:28) (Punt formation) PENALTY on BUF-A.Moats, False Start, 5 yards, enforced at BUF 36 - No Play.",4,2,11,BUF 36,0,BUF,
11,2037,1,01:44,(1:44) F.Jackson right guard to BUF 21 for 5 yards (D.Jackson; J.Hughes).,10,2,1,BUF 16,0,BUF,
11,2103,2,00:36,(:36) (No Huddle) E.Manuel pass incomplete short left to C.Hogan.,3,2,17,BUF 37,0,BUF,
22,3696,4,08:56,"(8:56) (Punt formation) S.Lanning punts 47 yards to BUF 7, Center-C.Yount, downed by CLE-M.Gray.",15,4,13,CLE 46,0,CLE,
22,3674,3,09:02,(9:02) (Shotgun) B.Weeden pass incomplete deep left to D.Bess.,15,4,13,CLE 46,0,CLE,
22,3589,1,11:15,(11:15) W.McGahee right guard to CLE 37 for 4 yards (K.Williams).,10,4,4,CLE 33,0,CLE,
22,3634,1,10:13,(10:13) W.McGahee right guard to BUF 47 for 2 yards (K.Williams; M.Dareus).,10,4,20,BUF 49,0,CLE,
22,3655,2,09:38,(9:38) (Shotgun) B.Weeden sacked at CLE 46 for -7 yards (sack split by J.Westerman and J.Hughes).,8,4,13,BUF 47,0,CLE,
22,3610,2,10:41,(10:41) B.Weeden pass short left to J.Cameron to BUF 49 for 14 yards (L.McKelvin).,6,4,18,CLE 37,0,CLE,
21,3475,0,12:31,B.Cundiff kicks 64 yards from CLE 35 to BUF 1. M.Easley to BUF 19 for 18 yards (L.McFadden).,0,4,0,CLE 35,0,CLE,
21,3497,1,12:25,(12:25) (Shotgun) F.Jackson left guard to BUF 19 for no gain (C.Robertson; D.Jackson).,10,4,0,BUF 19,0,BUF,
21,3564,4,11:17,"(11:17) (Punt formation) S.Powell punts 44 yards to CLE 28, Center-G.Sanborn. T.Benjamin to CLE 33 for 5 yards (T.Choice; G.Sanborn).",1,4,9,BUF 28,0,BUF,
21,3540,3,11:53,(11:53) (Shotgun) J.Tuel pass short right to T.Graham to BUF 28 for 9 yards (D.Jackson; J.Haden).,10,4,9,BUF 19,0,BUF,
21,3518,2,11:56,(11:56) (Shotgun) J.Tuel pass incomplete short left to R.Woods.,10,4,0,BUF 19,0,BUF,
4,663,1,07:19,(7:19) (No Huddle) E.Manuel sacked at CLE 46 for -9 yards (A.Rubin).,10,1,44,CLE 37,0,BUF,
4,706,3,06:02,(6:02) (Shotgun) E.Manuel pass incomplete short left to T.Graham (B.Mingo).,7,1,56,CLE 34,0,BUF,
4,605,2,07:53,(7:53) (No Huddle) E.Manuel pass incomplete short right to S.Johnson.,6,1,40,50,0,BUF,
4,682,2,06:45,(6:45) (Shotgun) E.Manuel pass short right to T.Graham to CLE 34 for 12 yards (J.Haden).,19,1,56,CLE 46,0,BUF,
4,584,1,08:19,"(8:19) (No Huddle, Shotgun) F.Jackson left guard to 50 for 4 yards (T.Ward; D.Jackson).",10,1,40,BUF 46,0,BUF,
4,539,1,09:18,(9:18) (Shotgun) T.Choice left tackle to BUF 40 for 5 yards (A.Rubin).,10,1,30,BUF 35,0,BUF,
4,458,1,10:05,(10:05) E.Manuel pass short right to S.Chandler to BUF 15 for 5 yards (P.Kruger).,10,1,56,BUF 10,0,BUF,
4,482,2,09:40,(9:40) (Shotgun) E.Manuel pass incomplete short middle to L.Smith.,5,1,36,BUF 15,0,BUF,
4,504,3,09:36,"(9:36) (Shotgun) E.Manuel pass short right to S.Chandler to BUF 35 for 20 yards (C.Owens). Penalty on CLE-P.Kruger, Defensive Offside, declined. ball tipped by Buf 13 Johnson & Cle 43 Ward",5,1,56,BUF 15,0,BUF,
