drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,55,1,15:00,(15:00) T.Yeldon left end to JAC 21 for 1 yard (T.Davis).,10,1,1,JAC 20,0,JAC,
1,119,4,13:42,"(13:42) (Punt formation) B.Anger punts 46 yards to CAR 30, Center-C.Tinker, fair catch by T.Ginn.",6,1,4,JAC 24,0,JAC,
1,97,3,13:48,(13:48) (Shotgun) B.Bortles pass incomplete deep right to R.Greene.,6,1,4,JAC 24,0,JAC,
22,3909,0,02:00,Two-Minute Warning,0,4,0,,0,,
22,3888,2,02:26,(2:26) J.Stewart up the middle to JAC 19 for -2 yards (T.Smith).,8,4,0,JAC 17,0,CAR,
22,3871,0,02:27,Timeout #3 by JAC at 02:27.,0,4,2,,0,,
22,3947,0,01:14,Timeout #2 by CAR at 01:14.,0,4,-6,,0,,
22,3964,4,01:14,"(1:14) (Field Goal formation) G.Gano 43 yard field goal is BLOCKED (C.Clemons), Center-J.Jansen, Holder-B.Nortman.",16,4,-6,JAC 25,0,CAR,
22,3926,3,02:00,(2:00) J.Stewart left end to JAC 25 for -6 yards (C.Smith).,10,4,-6,JAC 19,0,CAR,
22,3850,1,02:32,(2:32) J.Stewart left end to JAC 17 for 2 yards (J.Odrick).,10,4,2,JAC 19,0,CAR,
18,3200,4,14:57,"(14:57) (Punt formation) B.Nortman punts 34 yards to JAC 15, Center-J.Jansen, fair catch by R.Greene.",4,4,6,JAC 49,0,CAR,
18,3138,2,00:20,(:20) (Shotgun) C.Newton pass short left to J.Cotchery pushed ob at JAC 49 for 4 yards (D.McCray).,8,3,6,CAR 47,0,CAR,
18,3162,0,,END QUARTER 3,0,3,6,,0,,
18,3178,3,15:00,(15:00) (Shotgun) C.Newton pass incomplete short middle to M.Tolbert.,4,4,6,JAC 49,0,CAR,
18,3117,1,01:04,(1:04) J.Stewart up the middle to CAR 47 for 2 yards (D.Skuta).,10,3,2,CAR 45,0,CAR,
12,2349,0,,END QUARTER 2,0,2,-1,,0,,
12,2328,1,00:14,(:14) C.Newton kneels to CAR 19 for -1 yards.,10,2,-1,CAR 20,0,CAR,
12,2313,0,00:14,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,2,0,JAC 35,0,JAC,
6,1084,0,,END QUARTER 1,0,1,9,,0,,
6,1100,3,15:00,"(15:00) C.Newton up the middle to CAR 29 for no gain (R.Miller). Carolina challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",1,2,9,CAR 29,0,CAR,
6,1162,4,14:12,"(14:12) B.Nortman punts 41 yards to JAC 30, Center-J.Jansen, fair catch by R.Greene. PENALTY on JAC-A.Colvin, Illegal Block Above the Waist, 10 yards, enforced at JAC 30.",1,2,9,CAR 29,0,CAR,
6,1027,0,00:59,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,1,0,JAC 35,0,JAC,
6,1063,2,00:19,(:19) C.Newton right end to CAR 29 for 3 yards (J.Odrick).,4,1,9,CAR 26,0,CAR,
6,1042,1,00:59,(:59) J.Stewart left end to CAR 26 for 6 yards (S.Brown).,10,1,6,CAR 20,0,CAR,
3,596,4,06:45,"(6:45) (Punt formation) B.Anger punts 47 yards to CAR 27, Center-C.Tinker. T.Ginn pushed ob at JAC 36 for 37 yards (B.Anger).",4,1,6,JAC 26,0,JAC,
3,516,1,07:49,(7:49) B.Bortles pass incomplete deep right to A.Robinson.,10,1,0,JAC 20,0,JAC,
3,497,0,07:49,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
3,538,2,07:44,(7:44) T.Yeldon left end pushed ob at JAC 24 for 4 yards (C.Tillman).,10,1,4,JAC 20,0,JAC,
3,564,3,07:09,"(7:09) (Shotgun) B.Bortles scrambles up the middle to JAC 26 for 2 yards (K.Short). Penalty on JAC-B.Linder, Illegal Use of Hands, declined.",6,1,6,JAC 24,0,JAC,
5,869,2,02:50,(2:50) (Shotgun) B.Bortles pass short left to T.Yeldon pushed ob at CAR 17 for 6 yards (C.Tillman).,5,1,40,CAR 23,0,JAC,
5,845,1,03:24,(3:24) (Shotgun) B.Bortles pass short left to R.Greene to CAR 23 for 5 yards (L.Kuechly).,10,1,34,CAR 28,0,JAC,
5,1007,4,01:01,"(1:01) (Field Goal formation) J.Myers 22 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",3,1,54,CAR 3,1,JAC,
5,779,2,05:21,(5:21) T.Yeldon up the middle to CAR 43 for 14 yards (J.Norman; B.Benwikere).,10,1,14,JAC 43,0,JAC,
5,985,3,01:06,(1:06) (Shotgun) B.Bortles pass incomplete short right to A.Robinson.,3,1,54,CAR 3,0,JAC,
5,893,1,02:24,(2:24) (Shotgun) B.Bortles left end pushed ob at CAR 6 for 11 yards (R.Harper).,10,1,51,CAR 17,0,JAC,
5,942,1,01:48,(1:48) (Shotgun) B.Bortles pass incomplete short right to R.Greene.,6,1,51,CAR 6,0,JAC,
5,757,1,05:25,(5:25) (Shotgun) B.Bortles pass incomplete short left to R.Greene (B.Benwikere) [W.Horton].,10,1,0,JAC 43,0,JAC,
5,824,2,04:00,(4:00) T.Yeldon right end to CAR 28 for 11 yards (K.Coleman).,6,1,29,CAR 39,0,JAC,
5,914,0,01:48,Timeout #1 by JAC at 01:48.,0,1,51,,0,,
5,964,2,01:44,(1:44) T.Yeldon up the middle to CAR 3 for 3 yards (B.Benwikere).,6,1,54,CAR 6,0,JAC,
5,800,1,04:36,(4:36) B.Bortles pass short middle to B.Pierce to CAR 39 for 4 yards (L.Kuechly).,10,1,18,CAR 43,0,JAC,
24,4190,0,00:00,END GAME,0,4,-1,,0,,
24,4169,1,00:06,(:06) C.Newton kneels to JAC 45 for -1 yards.,10,4,-1,JAC 44,0,CAR,
13,2447,1,13:35,(13:35) J.Stewart right end to JAC 37 for 4 yards (D.Skuta).,10,3,43,JAC 41,0,CAR,
13,2489,3,12:08,(12:08) (Shotgun) C.Newton sacked at JAC 48 for -6 yards (D.Skuta).,11,3,32,JAC 42,0,CAR,
13,2468,2,12:50,(12:50) (Shotgun) C.Newton left end to JAC 42 for -5 yards (T.Smith).,6,3,38,JAC 37,0,CAR,
13,2365,0,15:00,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
13,2401,2,14:30,(14:30) (Shotgun) C.Newton pass incomplete short left to T.Ginn.,8,3,2,CAR 22,0,CAR,
13,2423,3,14:23,(14:23) (Shotgun) C.Newton pass short middle to T.Ginn to JAC 41 for 37 yards (D.House).,8,3,39,CAR 22,0,CAR,
13,2380,1,15:00,(15:00) J.Stewart up the middle to CAR 22 for 2 yards (P.Posluszny).,10,3,2,CAR 20,0,CAR,
13,2508,4,11:23,"(11:23) B.Nortman punts 48 yards to end zone, Center-J.Jansen, Touchback.",17,3,32,JAC 48,0,CAR,
14,2627,1,09:08,"(9:08) (Shotgun) B.Bortles pass short right intended for T.Yeldon INTERCEPTED by J.Norman at JAC 30. J.Norman for 30 yards, TOUCHDOWN.",20,3,6,JAC 26,1,JAC,
14,2550,2,10:42,(10:42) T.Yeldon up the middle to JAC 25 for -1 yards (A.Klein).,4,3,5,JAC 26,0,JAC,
14,2571,3,10:03,(10:03) (Shotgun) B.Bortles pass short middle to A.Hurns to JAC 36 for 11 yards (J.Norman).,5,3,16,JAC 25,0,JAC,
14,2595,1,09:25,"(9:25) B.Bortles scrambles left end to JAC 48 for 12 yards (D.Edwards). PENALTY on JAC-L.Joeckel, Offensive Holding, 10 yards, enforced at JAC 36 - No Play.",10,3,6,JAC 36,0,JAC,
14,2529,1,11:15,(11:15) T.Yeldon right end to JAC 26 for 6 yards (A.Klein).,10,3,6,JAC 20,0,JAC,
10,1921,0,01:56,Timeout #2 by JAC at 01:56.,0,2,59,,0,,
10,1883,0,02:00,Two-Minute Warning,0,2,57,,0,,
10,1769,1,04:47,(4:47) C.Newton pass short right to F.Whittaker to JAC 24 for 5 yards (P.Posluszny).,10,2,54,JAC 29,0,CAR,
10,1958,0,01:52,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,66,JAC 15,1,CAR,
10,1938,1,01:56,"(1:56) (Shotgun) C.Newton pass short middle to J.Cotchery for 7 yards, TOUCHDOWN.",7,2,66,JAC 7,1,CAR,
10,1652,1,06:35,(6:35) C.Newton pass short right to T.Ginn ran ob at JAC 40 for 17 yards.,10,2,26,CAR 43,0,CAR,
10,1598,1,07:19,(7:19) (Shotgun) C.Newton left end to CAR 38 for 4 yards (D.Skuta).,10,2,4,CAR 34,0,CAR,
10,1793,2,04:10,"(4:10) (No Huddle, Shotgun) C.Newton pass short left to C.Brown to JAC 18 for 6 yards (D.Gratz).",5,2,48,JAC 24,0,CAR,
10,1703,2,06:04,(6:04) J.Stewart up the middle to JAC 33 for 7 yards (J.Cyprien; T.Smith).,10,2,33,JAC 40,0,CAR,
10,1862,3,02:25,(2:25) (Shotgun) C.Newton up the middle to JAC 9 for 3 yards (R.Davis).,4,2,57,JAC 12,0,CAR,
10,1900,4,02:00,(2:00) C.Newton up the middle to JAC 7 for 2 yards (D.Skuta).,1,2,59,JAC 9,0,CAR,
10,1838,2,03:07,(3:07) (Shotgun) C.Newton pass short right to M.Tolbert to JAC 12 for 6 yards (A.Colvin; P.Posluszny).,10,2,54,JAC 18,0,CAR,
10,1619,2,06:40,"(6:40) C.Newton pass incomplete deep left to T.Ginn. PENALTY on JAC-A.Colvin, Defensive Holding, 5 yards, enforced at CAR 38 - No Play.",6,2,9,CAR 38,0,CAR,
10,1728,3,05:21,(5:21) (Shotgun) C.Newton pass short left to J.Stewart to JAC 29 for 4 yards (J.Cyprien).,3,2,37,JAC 33,0,CAR,
10,1817,1,03:45,(3:45) (No Huddle) F.Whittaker right end to JAC 18 for no gain (T.Alualu).,10,2,48,JAC 18,0,CAR,
10,1681,1,06:10,(6:10) (Shotgun) C.Newton pass incomplete deep right to J.Cotchery. CAR-T.Turner was injured during the play.,10,2,26,JAC 40,0,CAR,
10,1752,0,04:47,Timeout #2 by CAR at 04:47.,0,2,37,,0,,
16,2970,3,03:31,(3:31) (Shotgun) C.Newton pass short right to F.Whittaker to CAR 42 for -2 yards (T.Smith).,11,3,23,CAR 44,0,CAR,
16,2869,3,06:02,(6:02) (Shotgun) C.Newton pass deep right to J.Cotchery to CAR 45 for 24 yards (T.Smith).,8,3,26,CAR 21,0,CAR,
16,2949,2,04:18,(4:18) (Shotgun) C.Newton scrambles right end to CAR 44 for 2 yards (M.Bennett; T.Smith).,13,3,25,CAR 42,0,CAR,
16,2893,1,05:21,(5:21) J.Stewart up the middle to CAR 47 for 2 yards (C.Smith).,10,3,28,CAR 45,0,CAR,
16,2847,2,06:06,(6:06) (Shotgun) C.Newton pass incomplete short left to T.Ginn (C.Clemons).,8,3,23,CAR 21,0,CAR,
16,2914,2,04:43,"(4:43) (Shotgun) C.Newton pass short right to G.Olsen to JAC 40 for 13 yards (P.Posluszny). PENALTY on CAR-R.Kalil, Ineligible Downfield Pass, 5 yards, enforced at CAR 47 - No Play.",8,3,23,CAR 47,0,CAR,
16,2826,1,06:34,(6:34) (Shotgun) J.Stewart left end to CAR 21 for 2 yards (T.Alualu).,10,3,2,CAR 19,0,CAR,
16,2994,4,02:54,"(2:54) B.Nortman punts 56 yards to JAC 2, Center-J.Jansen. R.Greene to JAC 11 for 9 yards (M.Addison).",13,3,23,CAR 42,0,CAR,
23,4125,3,00:33,(:33) (Shotgun) B.Bortles sacked at JAC 40 for -5 yards (M.Addison).,10,4,8,JAC 45,0,JAC,
23,3987,1,01:09,(1:09) (Shotgun) B.Bortles pass incomplete deep right to A.Hurns.,10,4,13,JAC 32,0,JAC,
23,4053,4,00:54,(:54) (Shotgun) B.Bortles pass short left to B.Walters to JAC 45 for 13 yards (A.Klein).,10,4,12,JAC 32,0,JAC,
23,4144,4,00:13,(:13) (Shotgun) B.Bortles pass short left to B.Walters to JAC 44 for 4 yards (B.Benwikere).,15,4,12,JAC 40,0,JAC,
23,4103,2,00:38,(:38) (Shotgun) B.Bortles pass incomplete short right to B.Pierce.,10,4,13,JAC 45,0,JAC,
23,4031,3,00:59,(:59) (Shotgun) B.Bortles pass incomplete short left to R.Greene (B.Benwikere). JAC-R.Greene was injured during the play.,10,4,13,JAC 32,0,JAC,
23,4009,2,01:05,(1:05) (Shotgun) B.Bortles pass incomplete deep middle to R.Greene.,10,4,13,JAC 32,0,JAC,
23,4081,1,00:38,(:38) (No Huddle) B.Bortles spiked the ball to stop the clock.,10,4,12,JAC 45,0,JAC,
7,1192,1,14:06,(14:06) D.Robinson up the middle to JAC 26 for 6 yards (L.Kuechly).,10,2,6,JAC 20,0,JAC,
7,1283,1,12:24,(12:24) (Shotgun) B.Bortles pass short left to C.Grant to CAR 35 for 5 yards (C.Tillman).,10,2,49,CAR 40,0,JAC,
7,1235,3,13:24,(13:24) (Shotgun) B.Bortles pass short right to A.Hurns pushed ob at JAC 33 for 7 yards (B.Benwikere).,4,2,13,JAC 26,0,JAC,
7,1307,2,11:45,(11:45) D.Robinson right end to CAR 31 for 4 yards (L.Kuechly).,5,2,49,CAR 35,0,JAC,
7,1213,2,13:29,(13:29) B.Bortles pass incomplete deep left to A.Robinson.,4,2,6,JAC 26,0,JAC,
7,1259,1,13:02,(13:02) B.Bortles pass deep middle to A.Robinson to CAR 40 for 27 yards (C.Tillman).,10,2,40,JAC 33,0,JAC,
7,1373,1,10:01,(10:01) (Shotgun) B.Bortles sacked at CAR 20 for -5 yards (L.Kuechly).,10,2,60,CAR 15,0,JAC,
7,1328,3,11:22,(11:22) B.Bortles up the middle to CAR 30 for 1 yard (K.Love).,1,2,50,CAR 31,0,JAC,
7,1349,1,10:45,(10:45) B.Bortles pass short left to A.Hurns to CAR 15 for 15 yards (T.Davis).,10,2,65,CAR 30,0,JAC,
7,1392,2,09:25,"(9:25) (Shotgun) B.Bortles pass short right to A.Hurns to CAR 17 for 3 yards (J.Norman). FUMBLES (J.Norman), RECOVERED by CAR-J.Norman at CAR 17. J.Norman to CAR 17 for no gain (Z.Beadles).",15,2,63,CAR 20,0,JAC,
15,2791,4,06:42,"(6:42) B.Anger punts 37 yards to CAR 19, Center-C.Tinker, fair catch by T.Ginn.",6,3,24,JAC 44,0,JAC,
15,2769,3,06:47,(6:47) (Shotgun) B.Bortles pass incomplete deep left to A.Hurns.,6,3,24,JAC 44,0,JAC,
15,2748,2,07:26,(7:26) D.Robinson up the middle to JAC 44 for 2 yards (A.Klein).,8,3,24,JAC 42,0,JAC,
15,2682,1,09:01,(9:01) (Shotgun) D.Robinson up the middle to JAC 25 for 5 yards (A.Klein).,10,3,5,JAC 20,0,JAC,
15,2667,0,09:01,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
15,2703,2,08:28,(8:28) (Shotgun) B.Bortles pass short right to D.Robinson to JAC 40 for 15 yards (J.Norman).,5,3,20,JAC 25,0,JAC,
15,2727,1,08:03,(8:03) D.Robinson up the middle to JAC 42 for 2 yards (K.Coleman).,10,3,22,JAC 40,0,JAC,
9,1533,2,07:34,(7:34) B.Bortles pass incomplete deep left to N.Jacobs.,12,2,-2,CAR 26,0,JAC,
9,1555,3,07:29,(7:29) (Shotgun) B.Bortles pass incomplete deep middle to R.Greene.,12,2,-2,CAR 26,0,JAC,
9,1512,1,08:11,(8:11) T.Yeldon right end to CAR 26 for -2 yards (K.Short).,10,2,-2,CAR 24,0,JAC,
9,1577,4,07:24,"(7:24) J.Myers 44 yard field goal is No Good, Wide Right, Center-C.Tinker, Holder-B.Anger.",12,2,-2,CAR 26,0,JAC,
8,1451,2,08:55,(8:55) (Shotgun) C.Newton pass short left to D.Funchess to CAR 32 for 9 yards (A.Colvin).,4,2,15,CAR 23,0,CAR,
8,1427,1,09:13,(9:13) (Shotgun) C.Newton pass short left to J.Stewart pushed ob at CAR 23 for 6 yards (D.Skuta).,10,2,6,CAR 17,0,CAR,
8,1475,1,08:22,(8:22) (Shotgun) C.Newton pass short left intended for G.Olsen INTERCEPTED by P.Posluszny at CAR 43. P.Posluszny to CAR 24 for 19 yards (G.Olsen).,10,2,15,CAR 32,0,CAR,
19,3267,1,13:41,(13:41) B.Bortles pass incomplete short right to A.Robinson.,10,4,11,JAC 26,0,JAC,
19,3289,2,13:37,(13:37) T.Yeldon up the middle to JAC 38 for 12 yards (K.Coleman).,10,4,23,JAC 26,0,JAC,
19,3383,4,10:59,"(10:59) (Punt formation) B.Anger punts 56 yards to CAR 5, Center-C.Tinker. T.Ginn to CAR 20 for 15 yards (D.Skuta; D.Robinson). PENALTY on CAR-T.Williams, Illegal Block Above the Waist, 7 yards, enforced at CAR 14.",9,4,24,JAC 39,0,JAC,
19,3219,1,14:49,(14:49) (Shotgun) B.Bortles pass short right to R.Greene to JAC 15 for no gain (J.Norman).,10,4,0,JAC 15,0,JAC,
19,3243,2,14:16,(14:16) (Shotgun) B.Bortles pass short right to D.Robinson to JAC 26 for 11 yards (W.Horton).,10,4,11,JAC 15,0,JAC,
19,3310,1,12:52,(12:52) (Shotgun) B.Bortles pass short left to R.Greene to JAC 42 for 4 yards (B.Benwikere).,10,4,27,JAC 38,0,JAC,
19,3334,2,12:17,(12:17) T.Yeldon left end to JAC 41 for -1 yards (T.Davis).,6,4,26,JAC 42,0,JAC,
19,3355,3,11:38,(11:38) (Shotgun) B.Bortles sacked at JAC 39 for -2 yards (T.Davis).,7,4,24,JAC 41,0,JAC,
2,230,2,11:43,(11:43) (Shotgun) J.Stewart up the middle to JAC 27 for 22 yards (S.Brown).,3,1,43,JAC 49,0,CAR,
2,139,1,13:36,(13:36) (Shotgun) C.Newton pass incomplete short left to T.Ginn.,10,1,0,CAR 30,0,CAR,
2,366,1,09:30,(9:30) J.Stewart left end to JAC 4 for 1 yard (C.Clemons).,5,1,66,JAC 5,0,CAR,
2,182,3,12:49,(12:49) (Shotgun) C.Newton pass short middle to E.Dickson to CAR 44 for 9 yards (P.Posluszny).,5,1,14,CAR 35,0,CAR,
2,387,2,08:49,"(8:49) C.Newton pass short left to G.Olsen for 4 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CAR-G.Olsen, Offensive Pass Interference, 10 yards, enforced at JAC 4 - No Play.",4,1,56,JAC 4,0,CAR,
2,455,3,07:58,(7:58) (Shotgun) C.Newton pass incomplete short middle to E.Dickson (P.Posluszny).,25,1,45,JAC 25,0,CAR,
2,251,1,11:07,(11:07) (No Huddle) J.Stewart right end to JAC 24 for 3 yards (R.Miller).,10,1,46,JAC 27,0,CAR,
2,272,2,10:34,"(10:34) (No Huddle, Shotgun) J.Stewart right end pushed ob at JAC 16 for 8 yards (P.Posluszny).",7,1,54,JAC 24,0,CAR,
2,320,2,10:04,(10:04) (Shotgun) C.Newton pass incomplete short middle to T.Ginn.,10,1,54,JAC 16,0,CAR,
2,342,3,09:59,(9:59) (Shotgun) C.Newton pass short right to G.Olsen pushed ob at JAC 5 for 11 yards (S.Brown).,10,1,65,JAC 16,0,CAR,
2,298,1,10:07,"(10:07) (No Huddle, Shotgun) C.Newton pass incomplete short middle to J.Cotchery.",10,1,54,JAC 16,0,CAR,
2,477,4,07:52,"(7:52) (Field Goal formation) G.Gano 43 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman. CAR-Da.Williams was injured during the play.",25,1,45,JAC 25,1,CAR,
2,206,1,12:14,(12:14) (Shotgun) C.Newton pass short right to C.Brown pushed ob at JAC 49 for 7 yards (T.Smith).,10,1,21,CAR 44,0,CAR,
2,161,2,13:31,(13:31) (Shotgun) C.Newton right end to CAR 35 for 5 yards (P.Posluszny).,10,1,5,CAR 30,0,CAR,
2,436,2,08:25,(8:25) (Shotgun) C.Newton sacked at JAC 25 for -11 yards (C.Clemons).,14,1,45,JAC 14,0,CAR,
11,1974,0,01:52,G.Gano kicks 70 yards from CAR 35 to JAC -5. C.Grant to JAC 35 for 40 yards (T.Boston).,0,2,0,CAR 35,0,CAR,
11,2085,2,00:57,(:57) (Shotgun) B.Bortles pass short middle to R.Greene to CAR 40 for 6 yards (A.Klein).,3,2,65,CAR 46,0,JAC,
11,2044,1,01:08,"(1:08) (No Huddle, Shotgun) B.Bortles pass short middle to T.Yeldon to CAR 46 for 7 yards (L.Kuechly).",10,2,19,JAC 47,0,JAC,
11,2020,2,01:26,"(1:26) (No Huddle, Shotgun) B.Bortles pass short left to R.Greene to JAC 47 for 6 yards (B.Benwikere).",4,2,12,JAC 41,0,JAC,
11,2164,0,00:26,Timeout #3 by JAC at 00:26.,0,2,40,,0,,
11,2109,1,00:38,"(:38) (No Huddle, Shotgun) B.Bortles scrambles right end pushed ob at CAR 28 for 12 yards (T.Davis).",10,2,40,CAR 40,0,JAC,
11,2068,0,00:57,Timeout #3 by CAR at 00:57.,0,2,19,,0,,
11,1996,1,01:46,(1:46) (Shotgun) B.Bortles pass short left to R.Greene to JAC 41 for 6 yards (L.Kuechly).,10,2,6,JAC 35,0,JAC,
11,2181,2,00:26,"(:26) (Shotgun) B.Bortles pass incomplete deep right to A.Hurns. The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED. (Shotgun) B.Bortles pass deep right to A.Hurns ran ob at CAR 1 for 24 yards.",7,2,65,CAR 25,0,JAC,
11,2276,2,00:18,"(:18) (Shotgun) B.Bortles pass short left to R.Greene for 1 yard, TOUCHDOWN.",1,2,65,CAR 1,1,JAC,
11,2135,1,00:33,(:33) (Shotgun) B.Bortles pass short middle to T.Yeldon pushed ob at CAR 25 for 3 yards (T.Davis).,10,2,40,CAR 28,0,JAC,
11,2297,0,00:14,"J.Myers extra point is No Good, Wide Right, Center-C.Tinker, Holder-B.Anger.",0,2,65,CAR 15,0,JAC,
11,2215,1,00:21,(:21) (Shotgun) B.Bortles pass incomplete short right to A.Robinson (J.Norman).,1,2,65,CAR 1,0,JAC,
20,3729,2,03:38,(3:38) (Shotgun) C.Newton left end to JAC 37 for 1 yard (C.Smith).,10,4,56,JAC 38,0,CAR,
20,3420,1,10:48,(10:48) (Shotgun) C.Newton pass incomplete short right to C.Brown (C.Smith).,10,4,0,CAR 7,0,CAR,
20,3442,2,10:44,(10:44) J.Stewart up the middle to CAR 7 for no gain (J.Cyprien).,10,4,0,CAR 7,0,CAR,
20,3537,2,08:42,(8:42) (Shotgun) C.Newton pass incomplete short right to G.Olsen (D.House).,8,4,12,CAR 19,0,CAR,
20,3492,3,09:53,(9:53) (Shotgun) C.Newton pass short right to J.Cotchery to CAR 17 for 10 yards (D.House).,10,4,10,CAR 7,0,CAR,
20,3516,1,09:18,"(9:18) (No Huddle, Shotgun) J.Stewart up the middle to CAR 19 for 2 yards (C.Smith).",10,4,12,CAR 17,0,CAR,
20,3788,4,02:46,"(2:46) (Field Goal formation) G.Gano 47 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",1,4,64,JAC 29,1,CAR,
20,3687,2,05:08,(5:08) (Shotgun) C.Newton left end to JAC 38 for 4 yards (T.Smith).,1,4,55,JAC 42,0,CAR,
20,3559,3,08:17,(8:17) (Shotgun) C.Newton scrambles up the middle to CAR 29 for 10 yards (J.Odrick).,8,4,24,CAR 19,0,CAR,
20,3708,1,04:25,(4:25) J.Stewart right end to JAC 38 for no gain (P.Posluszny).,10,4,55,JAC 38,0,CAR,
20,3601,2,07:17,"(7:17) (No Huddle, Shotgun) C.Newton pass short left to J.Stewart to CAR 37 for 6 yards (D.Gratz).",8,4,30,CAR 31,0,CAR,
20,3750,3,02:56,(2:56) (Shotgun) C.Newton up the middle to JAC 29 for 8 yards (T.Smith).,9,4,64,JAC 37,0,CAR,
20,3663,1,05:52,(5:52) C.Newton pass short left to J.Stewart to JAC 42 for 9 yards (P.Posluszny).,10,4,51,CAR 49,0,CAR,
20,3463,0,09:53,Timeout #1 by JAC at 09:53.,0,4,0,,0,,
20,3625,0,06:32,Timeout #1 by CAR at 06:32.,0,4,30,,0,,
20,3580,1,07:55,(7:55) (Shotgun) F.Whittaker up the middle to CAR 31 for 2 yards (J.Cyprien).,10,4,24,CAR 29,0,CAR,
20,3642,3,06:32,(6:32) (Shotgun) M.Tolbert up the middle to CAR 49 for 12 yards (S.Brown).,2,4,42,CAR 37,0,CAR,
20,3771,0,02:46,Timeout #2 by JAC at 02:46.,0,4,64,,0,,
