drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,218,4,11:51,"(11:51) J.Hekker punts 34 yards to SF 19, Center-J.McQuaide, fair catch by K.Williams. PENALTY on STL-R.Armstrong, Fair Catch Interference, 15 yards, enforced at SF 19.",7,1,27,STL 47,0,STL,PUNT
1,108,2,13:56,(13:56) S.Bradford pass incomplete short left to C.Givens.,8,1,15,STL 35,0,STL,
1,130,3,13:50,(13:50) (Shotgun) S.Bradford pass short right to A.Pettis to STL 44 for 9 yards (T.Brock).,8,1,24,STL 35,0,STL,
1,175,2,12:41,(12:41) D.Richardson right end to STL 47 for -1 yards (D.Whitner).,6,1,27,STL 48,0,STL,
1,87,1,14:34,(14:34) D.Richardson right end to STL 35 for 2 yards (A.Brooks).,10,1,15,STL 33,0,STL,
3,414,1,09:06,"(9:06) S.Bradford pass short left to B.Quick to SF 43 for 14 yards (T.Brown). PENALTY on SF-J.Smith, Face Mask (15 Yards), 15 yards, enforced at SF 45.",10,1,27,STL 43,0,STL,PENALTY
3,473,2,08:04,(8:04) D.Richardson right tackle to SF 22 for no gain (G.Dorsey).,2,1,35,SF 22,0,STL,
3,449,1,08:41,(8:41) (Shotgun) S.Bradford pass short middle to J.Cook to SF 22 for 8 yards (C.Lemonier).,10,1,35,SF 30,0,STL,
3,494,3,07:22,(7:22) (Shotgun) S.Bradford pass incomplete deep right to A.Pettis [R.McDonald].,2,1,35,SF 22,0,STL,
3,516,4,07:13,"(7:13) G.Zuerlein 40 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",2,1,35,SF 22,1,STL,FG
2,309,1,11:19,(11:19) F.Gore right guard to STL 32 for 18 yards (J.Laurinaitis).,10,1,34,50,0,SF,
2,394,4,09:12,"(9:12) P.Dawson 53 yard field goal is No Good, Wide Right, Center-K.McDermott, Holder-A.Lee.",13,1,31,STL 35,0,SF,FGM
2,330,1,10:35,(10:35) (Shotgun) C.Kaepernick pass incomplete short right to V.Davis.,10,1,34,STL 32,0,SF,
2,352,2,10:29,(10:29) (Shotgun) F.Gore right tackle to STL 33 for -1 yards (W.Witherspoon).,10,1,33,STL 32,0,SF,
2,280,1,11:41,(11:41) C.Kaepernick pass short right to B.Miller pushed ob at 50 for 11 yards (C.Finnegan).,5,1,16,SF 39,0,SF,
2,253,1,11:41,"(11:41) PENALTY on STL-K.Langford, Encroachment, 5 yards, enforced at SF 34 - No Play.",10,1,5,SF 34,0,SF,PENALTY
2,373,3,09:49,(9:49) (Shotgun) K.Hunter up the middle to STL 35 for -2 yards (J.Laurinaitis).,11,1,31,STL 33,0,SF,
5,771,1,02:53,(2:53) D.Richardson up the middle to STL 20 for 2 yards (N.Bowman).,10,1,15,STL 18,0,STL,
5,792,2,02:15,(2:15) D.Richardson right tackle to STL 22 for 2 yards (G.Dorsey). STL-L.Kendricks was injured during the play.,8,1,17,STL 20,0,STL,
5,747,3,03:36,(3:36) (Shotgun) S.Bradford pass short left to J.Cook to STL 18 for 11 yards (D.Whitner) [C.Lemonier].,8,1,13,STL 7,0,STL,
5,704,1,04:20,(4:20) S.Bradford pass incomplete short right to J.Cook (D.Whitner).,10,1,0,STL 5,0,STL,
5,838,4,01:23,"(1:23) J.Hekker punts 36 yards to SF 42, Center-J.McQuaide, downed by STL-R.Armstrong.",6,1,17,STL 22,0,STL,PUNT
5,726,2,04:14,(4:14) D.Richardson right tackle to STL 7 for 2 yards (D.Skuta; R.McDonald).,10,1,2,STL 5,0,STL,
5,816,3,01:31,(1:31) (Shotgun) S.Bradford pass incomplete short left to J.Cook (T.Brown).,6,1,17,STL 22,0,STL,
4,623,2,05:51,(5:51) F.Gore left tackle to SF 32 for 3 yards (E.Sims; J.Laurinaitis).,10,1,12,SF 29,0,SF,
4,569,2,06:31,"(6:31) C.Kaepernick pass incomplete short left to A.Boldin. PENALTY on STL-J.Jenkins, Defensive Pass Interference, 17 yards, enforced at SF 12 - No Play.",18,1,9,SF 12,0,SF,PENALTY
4,602,1,06:27,(6:27) (Shotgun) K.Hunter right tackle to SF 29 for no gain (K.Langford).,10,1,9,SF 29,0,SF,
4,668,4,04:34,"(4:34) A.Lee punts 60 yards to STL 8, Center-K.McDermott. T.Austin to STL 21 for 13 yards (E.Reid; K.Osgood). PENALTY on STL-T.Johnson, Offensive Holding, 5 yards, enforced at STL 10.",7,1,12,SF 32,0,SF,PUNT
4,550,1,07:09,(7:09) C.Kaepernick sacked at SF 12 for -8 yards (R.Quinn).,10,1,-8,SF 20,0,SF,
4,535,0,07:09,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,1,0,STL 35,0,STL,KICKOFF
4,644,3,05:06,(5:06) (Shotgun) C.Kaepernick pass short right to Q.Patton to SF 32 for no gain (A.Ogletree).,7,1,12,SF 32,0,SF,
7,1051,2,13:59,"(13:59) S.Bradford pass short left to L.Kendricks to STL 15 for 5 yards (T.Brown). PENALTY on SF-C.Lemonier, Defensive Offside, 5 yards, enforced at STL 10 - No Play.",8,2,7,STL 10,0,STL,PENALTY
7,1260,4,09:27,"(9:27) J.Hekker punts 52 yards to end zone, Center-J.McQuaide, Touchback.",10,2,40,STL 48,0,STL,PUNT
7,1147,1,12:22,(12:22) D.Richardson up the middle to STL 30 for 1 yard (A.Brooks).,10,2,22,STL 29,0,STL,
7,1238,3,09:35,(9:35) (Shotgun) S.Bradford pass incomplete short middle to T.Austin.,10,2,40,STL 48,0,STL,
7,1122,3,13:04,(13:04) (Shotgun) S.Bradford pass short left to C.Givens to STL 29 for 20 yards (N.Bowman; T.Brown).,9,2,40,STL 9,0,STL,
7,1192,1,10:58,(10:58) S.Bradford pass short left to T.Austin to 50 for 2 yards (M.Wilhoite).,10,2,42,STL 48,0,STL,
7,1168,2,11:43,(11:43) (Shotgun) S.Bradford pass deep right to J.Cook to STL 48 for 18 yards (D.Whitner).,9,2,40,STL 30,0,STL,
7,1102,2,13:41,(13:41) S.Bradford sacked at STL 9 for -6 yards (G.Dorsey).,3,2,1,STL 15,0,STL,
7,1030,1,14:36,(14:36) D.Richardson left tackle to STL 10 for 2 yards (C.Lemonier).,10,2,1,STL 8,0,STL,
7,1217,2,10:15,(10:15) (Shotgun) D.Richardson up the middle to STL 48 for -2 yards (N.Bowman).,8,2,40,50,0,STL,
6,974,4,15:00,"(15:00) A.Lee punts 53 yards to STL 11, Center-K.McDermott, fair catch by T.Austin. PENALTY on SF-M.Wilhoite, Illegal Formation, 5 yards, enforced at SF 36 - No Play.",16,2,-11,SF 36,0,SF,PENALTY
6,878,2,00:45,"(:45) C.Kaepernick pass short right to A.Boldin ran ob at STL 40 for 14 yards. PENALTY on SF-A.Boldin, Offensive Pass Interference, 10 yards, enforced at SF 46 - No Play.",6,1,-6,SF 46,0,SF,PENALTY
6,857,1,01:11,(1:11) F.Gore left end to SF 46 for 4 yards (M.Brockers).,10,1,4,SF 42,0,SF,
6,913,2,00:13,(:13) (Shotgun) C.Kaepernick pass incomplete short right to A.Boldin (J.Jenkins).,16,1,-6,SF 36,0,SF,
6,1004,4,14:53,"(14:53) A.Lee punts 57 yards to STL 12, Center-K.McDermott. T.Austin to STL 6 for -6 yards (A.Dixon). FUMBLES (A.Dixon), and recovers at STL 8. T.Austin to STL 8 for no gain (M.Wilhoite).",21,2,-11,SF 31,0,SF,FUMBLE
6,935,3,00:05,(:05) (Shotgun) C.Kaepernick pass incomplete deep middle to V.Davis (J.Laurinaitis).,16,1,-6,SF 36,0,SF,
9,1631,2,04:43,(4:43) D.Richardson right guard to SF 34 for 1 yard (M.Wilhoite).,2,2,46,SF 35,0,STL,
9,1545,1,06:22,(6:22) S.Bradford pass short right to A.Pettis to STL 30 for 10 yards (M.Wilhoite).,10,2,10,STL 20,0,STL,
9,1607,1,05:22,(5:22) (Shotgun) S.Bradford pass short left to J.Cook to SF 35 for 8 yards (T.Brown).,10,2,45,SF 43,0,STL,
9,1527,0,06:22,"P.Dawson kicks 65 yards from SF 35 to end zone, Touchback.",0,2,0,SF 35,0,SF,KICKOFF
9,1652,3,04:06,(4:06) (Shotgun) S.Bradford pass deep right intended for J.Cook INTERCEPTED by D.Whitner (T.Brock) at SF 0. Touchback.,1,2,46,SF 34,0,STL,INT
9,1572,1,05:44,"(5:44) (Shotgun) S.Bradford pass deep left to A.Pettis to SF 43 for 27 yards (T.Brown). Penalty on SF-T.Brown, Defensive Pass Interference, declined.",10,2,37,STL 30,0,STL,
8,1424,2,07:11,(7:11) (Shotgun) C.Kaepernick pass short left to V.Davis to STL 20 for 6 yards (J.Laurinaitis).,25,2,60,STL 26,0,SF,
8,1340,0,07:51,Timeout #1 by SF at 07:51.,0,2,27,,0,,TIMEOUT
8,1357,3,07:51,"(7:51) (Shotgun) C.Kaepernick pass deep left to A.Boldin to STL 11 for 42 yards (R.McLeod). Penalty on STL-C.Finnegan, Defensive Holding, declined.",10,2,69,SF 47,0,SF,
8,1319,2,08:35,(8:35) (Shotgun) L.James up the middle to SF 47 for 1 yard (E.Sims).,11,2,27,SF 46,0,SF,
8,1277,1,09:17,(9:17) F.Gore up the middle pushed ob at SF 47 for 27 yards (A.Ogletree).,10,2,27,SF 20,0,SF,
8,1298,1,08:57,(8:57) (Shotgun) L.James left end to SF 46 for -1 yards (J.Laurinaitis).,10,2,26,SF 47,0,SF,
8,1468,0,06:22,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,2,80,STL 2,1,SF,XP
8,1392,1,07:34,"(7:34) F.Gore left tackle to STL 10 for 1 yard (A.Ogletree; J.Laurinaitis). PENALTY on SF-A.Boone, Unnecessary Roughness, 16 yards, enforced at STL 10. Penalty on SF-B.Miller, Offensive Holding, declined.",10,2,54,STL 11,0,SF,PENALTY
8,1448,3,06:30,"(6:30) (Shotgun) C.Kaepernick pass short right to A.Boldin for 20 yards, TOUCHDOWN. The Replay Assistant challenged the runner was in bounds ruling, and the play was Upheld.",19,2,80,STL 20,1,SF,TD
11,2088,3,00:17,(:17) D.Richardson up the middle to STL 17 for 3 yards (C.Lemonier).,15,2,-2,STL 14,0,STL,
11,2045,2,00:25,(:25) (Shotgun) S.Bradford sacked at STL 14 for -5 yards (sack split by A.Brooks and J.Smith). STL-J.Long was injured during the play.,10,2,-5,STL 19,0,STL,
11,1968,0,00:37,"P.Dawson kicks 68 yards from SF 35 to STL -3. B.Cunningham to STL 14 for 17 yards (R.Ventrone). PENALTY on SF-C.Lemonier, Offside on Free Kick, 5 yards, enforced at SF 35 - No Play.",0,2,0,SF 35,0,SF,PENALTY
11,2126,4,00:12,"(:12) J.Hekker punts 44 yards to SF 39, Center-J.McQuaide, fair catch by K.Williams.",12,2,-2,STL 17,0,STL,PUNT
11,2109,0,00:12,Timeout #2 by SF at 00:12.,0,2,-2,,0,,TIMEOUT
11,2001,0,00:33,P.Dawson kicks 75 yards from SF 30 to STL -5. B.Cunningham to STL 19 for 24 yards (N.Stupar).,0,2,0,SF 30,0,SF,KICKOFF
11,2023,1,00:29,(:29) (Shotgun) S.Bradford pass incomplete short middle to D.Richardson.,10,2,0,STL 19,0,STL,
11,2067,0,00:17,Timeout #2 by STL at 00:17. Charged timeout due to injury.,0,2,-5,,0,,TIMEOUT
10,1810,2,01:47,(1:47) C.Kaepernick pass short left to K.Hunter to STL 34 for 9 yards (T.Johnson).,10,2,46,STL 43,0,SF,
10,1719,1,02:37,(2:37) C.Kaepernick pass short left to A.Boldin to SF 40 for 7 yards (J.Jenkins).,10,2,20,SF 33,0,SF,
10,1786,1,01:53,"(1:53) (Shotgun) C.Kaepernick pass deep right to A.Boldin ran ob at STL 23 for 20 yards. The Replay Assistant challenged the pass completion ruling, and the play was REVERSED. (Shotgun) C.Kaepernick pass incomplete deep right to A.Boldin.",10,2,37,STL 43,0,SF,
10,1695,2,03:16,(3:16) (Shotgun) C.Kaepernick pass short right to V.McDonald to SF 33 for 9 yards (J.Jenkins).,6,2,13,SF 24,0,SF,
10,1872,3,01:07,"(1:07) F.Gore left tackle to STL 33 for 1 yard (W.Witherspoon). The Replay Assistant challenged the first down ruling, and the play was REVERSED. F.Gore left tackle to STL 34 for no gain (W.Witherspoon).",1,2,46,STL 34,0,SF,
10,1935,4,00:44,"(:44) F.Gore right tackle for 34 yards, TOUCHDOWN.",1,2,80,STL 34,1,SF,TD
10,1952,0,00:37,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,2,80,STL 2,1,SF,XP
10,1674,1,03:56,(3:56) F.Gore right end to SF 24 for 4 yards (T.Johnson; A.Ogletree).,10,2,4,SF 20,0,SF,
10,1760,2,02:00,(2:00) F.Gore left tackle pushed ob at STL 43 for 17 yards (R.McLeod).,3,2,37,SF 40,0,SF,
10,1893,0,00:44,Timeout #1 by STL at 00:44.,0,2,46,,0,,TIMEOUT
13,2230,1,15:00,(15:00) (Shotgun) C.Kaepernick pass short right to B.Miller to SF 29 for 9 yards (A.Ogletree). SF-B.Miller was injured during the play.,10,3,9,SF 20,0,SF,
13,2211,0,15:00,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,3,0,STL 35,0,STL,KICKOFF
13,2254,2,14:24,"(14:24) F.Gore right guard to SF 42 for 13 yards (A.Ogletree). FUMBLES (A.Ogletree), RECOVERED by STL-R.McLeod at SF 44. R.McLeod to SF 44 for no gain (M.Iupati).",1,3,22,SF 29,0,SF,FUMBLE
12,2162,0,00:04,"P.Dawson 71 yard field goal is No Good, Holder-A.Lee. A.Pettis at STL -9 to STL 9 for 18 yards (D.Morris). Field goal was wide left. Fair catch kick.",0,2,0,SF 39,0,SF,FGM
15,2476,3,12:39,(12:39) (Shotgun) C.Kaepernick pass short middle to J.Baldwin to STL 41 for 15 yards (T.Johnson).,9,3,47,SF 44,0,SF,
15,2614,2,09:42,(9:42) F.Gore right tackle to STL 12 for 5 yards (C.Long).,7,3,76,STL 17,0,SF,
15,2521,2,11:41,(11:41) (Shotgun) C.Kaepernick scrambles right end to STL 30 for 7 yards (T.McDonald). STL-E.Sims was injured during the play.,6,3,58,STL 37,0,SF,
15,2545,1,11:20,(11:20) F.Gore left tackle to STL 22 for 8 yards (R.McLeod; J.Laurinaitis).,10,3,66,STL 30,0,SF,
15,2433,1,13:26,(13:26) F.Gore left tackle to SF 44 for 1 yard (T.McDonald; T.Johnson).,10,3,32,SF 43,0,SF,
15,2454,2,12:45,(12:45) (Shotgun) C.Kaepernick pass incomplete deep middle to K.Williams (J.Laurinaitis).,9,3,32,SF 44,0,SF,
15,2566,2,10:42,(10:42) C.Kaepernick pass short right to B.Miller to STL 20 for 2 yards (J.Laurinaitis).,2,3,68,STL 22,0,SF,
15,2635,0,08:53,Timeout #1 by SF at 08:53.,0,3,76,,0,,TIMEOUT
15,2672,0,08:49,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,3,88,STL 2,1,SF,XP
15,2652,3,08:53,"(8:53) C.Kaepernick pass short left to V.Davis for 12 yards, TOUCHDOWN.",2,3,88,STL 12,1,SF,TD
15,2590,1,10:07,(10:07) F.Gore left tackle to STL 17 for 3 yards (T.McDonald). STL-T.McDonald was injured during the play. He is Out.,10,3,76,STL 20,0,SF,
15,2376,1,13:52,"(13:52) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin. PENALTY on STL-J.Jenkins, Defensive Pass Interference, 15 yards, enforced at SF 12 - No Play.",10,3,15,SF 12,0,SF,PENALTY
15,2409,1,13:48,(13:48) C.Kaepernick pass deep right to A.Boldin ran ob at SF 43 for 16 yards.,10,3,31,SF 27,0,SF,
15,2500,1,12:10,(12:10) F.Gore left end pushed ob at STL 37 for 4 yards (J.Laurinaitis).,10,3,51,STL 41,0,SF,
14,2357,4,13:58,"(13:58) J.Hekker punts 32 yards to SF 12, Center-J.McQuaide, fair catch by K.Williams.",10,3,0,SF 44,0,STL,PUNT
14,2291,1,14:12,(14:12) S.Bradford pass incomplete short left to A.Pettis (T.Brown).,10,3,0,SF 44,0,STL,
14,2313,2,14:08,(14:08) (Shotgun) S.Bradford pass incomplete short middle to J.Cook (A.Brooks).,10,3,0,SF 44,0,STL,
14,2335,3,14:05,(14:05) (Shotgun) S.Bradford pass incomplete short left to A.Pettis.,10,3,0,SF 44,0,STL,
17,2886,4,05:50,"(5:50) A.Lee punts 54 yards to STL 24, Center-K.McDermott. T.Austin to STL 24 for no gain (N.Stupar; C.Spillman).",3,3,7,SF 22,0,SF,PUNT
17,2862,3,06:24,(6:24) (Shotgun) C.Kaepernick pass short right to A.Boldin to SF 22 for 5 yards (J.Laurinaitis).,8,3,7,SF 17,0,SF,
17,2819,1,07:05,(7:05) F.Gore left end to SF 17 for 2 yards (W.Witherspoon).,10,3,2,SF 15,0,SF,
17,2840,2,06:30,(6:30) C.Kaepernick pass incomplete short right to V.McDonald.,8,3,2,SF 17,0,SF,
16,2778,3,07:18,(7:18) (Shotgun) S.Bradford pass incomplete deep left to T.Austin.,11,3,16,STL 40,0,STL,
16,2735,1,08:08,(8:08) B.Cunningham up the middle to STL 40 for -1 yards (N.Bowman).,10,3,16,STL 41,0,STL,
16,2711,1,08:44,(8:44) S.Bradford pass short right to B.Cunningham to STL 41 for 17 yards (A.Brooks).,10,3,17,STL 24,0,STL,
16,2756,2,07:26,(7:26) (Shotgun) S.Bradford pass incomplete deep right to C.Givens.,11,3,16,STL 40,0,STL,
16,2689,0,08:49,P.Dawson kicks 73 yards from SF 35 to STL -8. B.Cunningham to STL 24 for 32 yards (N.Stupar).,0,3,0,SF 35,0,SF,KICKOFF
16,2800,4,07:12,"(7:12) J.Hekker punts 45 yards to SF 15, Center-J.McQuaide, fair catch by K.Williams.",11,3,16,STL 40,0,STL,PUNT
19,3063,2,03:42,(3:42) F.Gore up the middle to SF 22 for 2 yards (A.Ogletree).,12,3,0,SF 20,0,SF,
19,3084,3,02:57,(2:57) (Shotgun) C.Kaepernick pass incomplete short left to F.Gore.,10,3,0,SF 22,0,SF,
19,3106,4,02:50,"(2:50) A.Lee punts 48 yards to STL 30, Center-K.McDermott. T.Austin pushed ob at STL 44 for 14 yards (D.Skuta).",10,3,0,SF 22,0,SF,PUNT
19,3042,1,04:20,(4:20) K.Hunter left end to SF 20 for -2 yards (J.Jenkins; W.Witherspoon).,10,3,-2,SF 22,0,SF,
18,3001,4,04:31,"(4:31) J.Hekker punts 49 yards to SF 33, Center-J.McQuaide. K.Williams pushed ob at STL 46 for 21 yards (D.Bates). PENALTY on SF-C.Spillman, Illegal Block Above the Waist, 10 yards, enforced at SF 32.",16,3,-6,STL 18,0,STL,PUNT
18,2912,1,05:38,(5:38) B.Cunningham up the middle to STL 23 for -1 yards (R.McDonald).,10,3,-1,STL 24,0,STL,
18,2979,3,04:39,(4:39) S.Bradford pass incomplete deep right to A.Pettis.,16,3,-6,STL 18,0,STL,
18,2956,2,04:44,(4:44) (Shotgun) S.Bradford pass incomplete short right to T.Austin (C.Lemonier).,16,3,-6,STL 18,0,STL,
18,2933,2,05:05,"(5:05) PENALTY on STL-B.Cunningham, False Start, 5 yards, enforced at STL 23 - No Play.",11,3,-6,STL 23,0,STL,PENALTY
31,4263,1,03:00,(3:00) K.Hunter up the middle to SF 18 for 5 yards (R.Armstrong).,10,4,5,SF 13,0,SF,
31,4284,2,02:19,(2:19) K.Hunter left tackle to SF 19 for 1 yard (G.Rivers).,5,4,6,SF 18,0,SF,
31,4305,0,02:00,Two-Minute Warning,0,4,6,,0,,
31,4322,3,02:00,(2:00) L.James left tackle to SF 19 for no gain (J.Laurinaitis). SF-J.Staley was injured during the play. His return is Doubtful.,4,4,6,SF 19,0,SF,
31,4368,4,01:50,"(1:50) A.Lee punts 56 yards to STL 25, Center-K.McDermott, fair catch by T.Austin.",4,4,6,SF 19,0,SF,PUNT
31,4343,0,01:50,Timeout #2 by SF at 01:50. Injury timeout.,0,4,6,,0,,TIMEOUT
