drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3974,0,02:36,,0,4,74,CLE 2,1,PIT,XP
23,3908,2,02:57,,1,4,48,CLE 43,0,PIT,
11,1732,0,02:27,,0,2,0,CLE 35,0,CLE,KICKOFF
11,1863,2,01:46,,10,2,33,CLE 48,0,PIT,
11,1841,1,01:51,,10,2,33,CLE 48,0,PIT,
11,1754,1,02:22,,10,2,16,PIT 19,0,PIT,
11,1795,1,02:00,,10,2,16,PIT 35,0,PIT,
11,1909,4,01:33,,9,2,34,CLE 47,0,PIT,PUNT
11,1885,3,01:41,,10,2,34,CLE 48,0,PIT,
11,1817,2,01:56,,10,2,33,PIT 35,0,PIT,
14,2287,2,12:37,,8,3,44,PIT 36,0,CLE,
14,2177,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
14,2192,1,15:00,,10,3,8,CLE 20,0,CLE,
14,2242,1,13:40,,10,3,42,CLE 31,0,CLE,
14,2331,4,12:27,,8,3,44,PIT 36,0,CLE,PUNT
14,2217,2,14:27,,2,3,11,CLE 28,0,CLE,
14,2309,3,12:31,,8,3,44,PIT 36,0,CLE,
14,2266,1,13:06,,10,3,44,PIT 38,0,CLE,
8,1266,0,09:35,,0,2,60,PIT 2,1,CLE,XP
8,1221,2,10:09,,2,2,9,CLE 48,0,CLE,
8,1189,2,10:21,,7,2,60,CLE 43,0,CLE,PENALTY
8,1168,1,10:43,,10,2,3,CLE 40,0,CLE,
8,1242,3,09:40,,1,2,60,CLE 49,1,CLE,TD
19,3243,3,12:14,,4,4,6,PIT 26,0,PIT,
19,3265,4,12:09,,4,4,6,PIT 26,0,PIT,PUNT
19,3182,0,12:47,,0,4,0,CLE 35,0,CLE,KICKOFF
19,3221,2,12:20,,4,4,6,PIT 26,0,PIT,
19,3197,1,12:47,,10,4,6,PIT 20,0,PIT,
22,3759,2,04:41,,8,4,16,CLE 24,0,CLE,
22,3696,1,06:46,,10,4,2,CLE 9,0,CLE,
22,3804,0,03:49,,0,4,14,,0,,TIMEOUT
22,3717,2,06:04,,8,4,13,CLE 11,0,CLE,
22,3826,4,03:49,,9,4,14,CLE 23,0,CLE,PUNT
22,3780,3,03:55,,7,4,14,CLE 25,0,CLE,
22,3738,1,05:23,,10,4,15,CLE 22,0,CLE,
12,1945,1,01:27,,10,2,2,CLE 14,0,CLE,
12,1988,3,00:38,,8,2,2,CLE 16,0,CLE,
12,2010,4,00:28,,8,2,2,CLE 16,0,CLE,PUNT
12,1967,2,01:23,,10,2,2,CLE 14,0,CLE,
16,2779,4,03:28,,7,3,58,PIT 22,1,CLE,FG
16,2673,1,05:46,,10,3,55,CLE 44,0,CLE,
16,2753,3,03:34,,7,3,58,PIT 22,0,CLE,
16,2729,2,04:18,,16,3,58,PIT 31,0,CLE,
16,2701,1,05:02,,10,3,58,PIT 25,0,CLE,FUMBLE
16,2647,1,06:15,,10,3,24,CLE 20,0,CLE,
7,1008,0,11:45,,0,2,0,CLE 35,0,CLE,KICKOFF
7,1030,1,11:41,,10,2,0,PIT 16,0,PIT,
7,1067,2,11:36,,10,2,4,PIT 16,0,PIT,
7,1110,4,10:50,,6,2,-1,PIT 20,0,PIT,PENALTY
7,1137,4,10:50,,11,2,-1,PIT 15,0,PIT,PUNT
7,1088,3,10:55,,6,2,4,PIT 20,0,PIT,
3,413,1,07:14,,7,1,63,CLE 7,0,PIT,
3,380,2,07:20,,7,1,58,CLE 31,0,PIT,PENALTY
3,458,3,05:59,,3,1,63,CLE 3,0,PIT,
3,292,1,10:06,,10,1,15,PIT 47,0,PIT,
3,338,3,08:43,,3,1,31,CLE 46,0,PIT,
3,359,1,08:03,,10,1,34,CLE 34,0,PIT,
3,317,2,09:22,,7,1,19,50,0,PIT,
3,479,4,05:12,,2,1,63,CLE 2,1,PIT,FG
3,246,1,11:20,,10,1,58,PIT 35,0,PIT,
3,437,2,06:43,,5,1,63,CLE 5,0,PIT,
3,267,2,10:41,,2,1,12,PIT 43,0,PIT,
17,2802,0,03:23,,0,3,0,CLE 35,0,CLE,KICKOFF
17,2866,1,02:13,,10,3,13,PIT 33,0,PIT,INT
17,2842,2,02:47,,10,3,13,PIT 20,0,PIT,
17,2818,1,03:23,,10,3,0,PIT 20,0,PIT,
4,567,3,03:50,,8,1,2,CLE 22,0,CLE,
4,542,2,04:34,,12,1,2,CLE 18,0,CLE,
4,589,4,03:46,,8,1,2,CLE 22,0,CLE,PUNT
4,498,0,05:09,,0,1,-2,PIT 35,0,PIT,KICKOFF
4,513,1,05:09,,10,1,-2,CLE 20,0,CLE,
2,227,4,11:28,,20,1,-10,CLE 22,0,CLE,PUNT
2,183,2,12:42,,10,1,-3,CLE 32,0,CLE,
2,161,1,12:49,,10,1,-10,CLE 32,0,CLE,
2,208,3,12:07,,13,1,-10,CLE 29,0,CLE,
15,2524,1,09:04,,10,3,62,CLE 41,0,PIT,
15,2470,1,09:32,,10,3,41,PIT 47,0,PIT,
15,2425,1,10:40,,10,3,35,PIT 37,0,PIT,
15,2566,1,07:59,,10,3,63,CLE 30,0,PIT,
15,2446,2,10:07,,6,3,41,PIT 41,0,PIT,
15,2492,2,09:28,,10,3,53,PIT 47,0,PIT,PENALTY
15,2585,2,07:18,,11,3,57,CLE 31,0,PIT,
15,2350,1,12:18,,10,3,2,PIT 6,0,PIT,
15,2392,3,11:04,,2,3,31,PIT 14,0,PIT,
15,2371,2,11:46,,8,3,8,PIT 8,0,PIT,
15,2604,3,06:32,,17,3,57,CLE 37,0,PIT,
15,2545,2,08:37,,1,3,64,CLE 32,0,PIT,
15,2626,4,06:26,,17,3,57,CLE 37,0,PIT,PUNT
