drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
22,4209,2,00:09,(:09) C.Palmer kneels to IND 24 for -1 yards.,2,4,27,IND 23,0,ARI,
22,4166,2,00:12,"(:12) (Run formation) C.Palmer kneels to IND 29 for -1 yards. PENALTY on IND-Q.Wilson, Defensive 12 On-field, 5 yards, enforced at IND 28 - No Play.",7,4,27,IND 28,0,ARI,
22,4128,1,00:17,(:17) (Run formation) C.Palmer left guard to IND 28 for 3 yards (R.Melvin).,10,4,23,IND 31,0,ARI,
22,4230,0,00:03,Timeout #3 by ARI at 00:03.,0,4,27,,0,,
22,4149,0,00:12,Timeout #2 by IND at 00:12.,0,4,23,,0,,
22,4247,0,00:03,Timeout #3 by IND at 00:03.,0,4,27,,0,,
8,1645,2,04:58,(4:58) (Shotgun) F.Gore up the middle to IND 19 for 2 yards (X.Williams).,13,2,-1,IND 17,0,IND,
8,1719,4,04:14,"(4:14) (Punt formation) R.Sanchez punts 48 yards to ARI 28, Center-L.Rhodes, out of bounds.",6,2,4,IND 24,0,IND,
8,1618,2,05:12,"(5:12) (Run formation) PENALTY on ARI-R.Nkemdiche, Encroachment, 5 yards, enforced at IND 12 - No Play.",18,2,-3,IND 12,0,IND,
8,1595,1,05:51,(5:51) (Run formation) J.Brissett sacked at IND 12 for -8 yards (J.Mauro).,10,2,-3,IND 20,0,IND,
8,1560,0,05:56,"P.Dawson kicks 67 yards from ARI 35 to IND -2. Q.Bray to IND 20 for 22 yards (J.Bynes). FUMBLES (J.Bynes), recovered by IND-C.Milton at IND 20. C.Milton to IND 20 for no gain (J.Bynes).",0,2,4,ARI 35,0,ARI,
8,1666,3,04:20,(4:20) (Shotgun) J.Brissett pass incomplete deep right to K.Aiken.,11,2,-1,IND 19,0,IND,
8,1688,4,04:14,"(4:14) (Punt formation) PENALTY on ARI-J.Bynes, Neutral Zone Infraction, 5 yards, enforced at IND 19 - No Play.",11,2,4,IND 19,0,IND,
14,2601,3,07:36,(7:36) (Shotgun) C.Palmer pass short left to A.Ellington pushed ob at ARI 41 for 22 yards (M.Hooker).,4,3,28,ARI 19,0,ARI,
14,2555,1,08:54,(8:54) (Run formation) W.Holden reported in as eligible.  C.Johnson up the middle to ARI 15 for 2 yards (H.Anderson).,10,3,2,ARI 13,0,ARI,
14,2668,3,06:19,(6:19) (Shotgun) C.Palmer pass incomplete short right to Ja.Brown (R.Melvin) [M.Hunt].,16,3,22,ARI 35,0,ARI,
14,2690,4,06:11,"(6:11) A.Lee punts 42 yards to IND 23, Center-A.Brewer. Q.Bray to IND 29 for 6 yards (B.Baker; E.Penny). PENALTY on IND-C.Milton, Offensive Holding, 10 yards, enforced at IND 23.",16,3,22,ARI 35,0,ARI,
14,2578,2,08:15,(8:15) (Run formation) W.Holden reported in as eligible.  C.Johnson up the middle to ARI 19 for 4 yards (H.Anderson).,8,3,6,ARI 15,0,ARI,
14,2625,1,07:06,(7:06) (Run formation) W.Holden reported in as eligible.  C.Palmer sacked at ARI 35 for -6 yards (N.Hairston).,10,3,22,ARI 41,0,ARI,
14,2646,2,06:23,(6:23) (Shotgun) C.Palmer pass incomplete short right to L.Fitzgerald.,16,3,22,ARI 35,0,ARI,
19,3755,3,02:08,(2:08) (Shotgun) J.Brissett pass incomplete short left to K.Aiken [A.Bethea].,8,4,18,IND 43,0,IND,
19,3777,4,02:04,"(2:04) R.Sanchez punts 42 yards to ARI 15, Center-L.Rhodes, fair catch by K.Williams.",8,4,18,IND 43,0,IND,
19,3688,1,03:25,(3:25) (Shotgun) J.Brissett pass short right to T.Hilton to IND 41 for 16 yards (P.Peterson).,10,4,16,IND 25,0,IND,
19,3712,1,02:54,(2:54) (Run formation) F.Gore left end to IND 43 for 2 yards (T.Branch).,10,4,18,IND 41,0,IND,
19,3667,0,03:25,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
19,3733,2,02:16,(2:16) (Shotgun) J.Brissett pass incomplete short right.,8,4,18,IND 43,0,IND,
12,2327,4,12:16,"(12:16) A.Lee punts 55 yards to IND 24, Center-A.Brewer. Q.Bray to IND 25 for 1 yard (B.Baker).",2,3,8,ARI 21,0,ARI,
12,2281,2,13:03,(13:03) (Pass formation) W.Holden reported in as eligible.  C.Palmer pass short left to L.Fitzgerald to ARI 21 for 5 yards (M.Farley).,7,3,8,ARI 16,0,ARI,
12,2305,3,12:21,(12:21) (Shotgun) C.Palmer pass incomplete short left to A.Ellington (M.Farley).,2,3,8,ARI 21,0,ARI,
12,2258,1,13:39,(13:39) (Run formation) W.Holden reported in as eligible.  C.Johnson right end to ARI 16 for 3 yards (J.George; M.Farley).,10,3,3,ARI 13,0,ARI,
9,1892,1,01:34,(1:34) (Shotgun) C.Palmer pass deep left intended for J.Nelson INTERCEPTED by M.Hooker at IND 3. M.Hooker to IND 35 for 32 yards (A.Ellington).,10,2,46,IND 26,0,ARI,
9,1827,0,02:00,Two-Minute Warning,0,2,14,,0,,
9,1762,2,03:27,(3:27) (Shotgun) C.Palmer pass incomplete short left to C.Williams.,6,2,4,ARI 32,0,ARI,
9,1844,2,02:00,(2:00) (Shotgun) C.Palmer pass deep left to Ja.Brown ran ob at IND 36 for 22 yards.,17,2,36,ARI 42,0,ARI,
9,1868,1,01:54,(1:54) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to IND 26 for 10 yards (N.Hairston).,10,2,46,IND 36,0,ARI,
9,1784,3,03:20,(3:20) (Shotgun) C.Palmer pass short middle to J.Nelson to ARI 49 for 17 yards (R.Melvin).,6,2,21,ARI 32,0,ARI,
9,1741,1,04:05,(4:05) (Run formation) K.Williams right tackle to ARI 32 for 4 yards (J.Bostic).,10,2,4,ARI 28,0,ARI,
9,1808,1,02:40,(2:40) (Pass formation) C.Palmer sacked at ARI 42 for -7 yards (A.Woods).,10,2,14,ARI 49,0,ARI,
5,849,2,00:12,(:12) (Run formation) C.Palmer pass short middle to T.Niklas to IND 8 for 16 yards (J.Simon).,5,1,67,IND 24,0,ARI,
5,913,2,14:21,"(14:21) (Shotgun) C.Palmer pass short left to A.Ellington to IND 16 for -6 yards (J.George) [J.Simon]. Penalty on ARI-A.Ellington, Illegal Motion, declined.",10,2,59,IND 10,0,ARI,
5,890,1,15:00,(15:00) (Run formation) W.Holden reported in as eligible.  K.Williams right guard to IND 10 for -2 yards (J.Hankins).,8,2,65,IND 8,0,ARI,
5,989,4,13:05,(13:05) (Pass formation) C.Palmer pass incomplete short right to L.Fitzgerald.,1,2,74,IND 1,0,ARI,
5,948,0,13:49,Timeout #1 by ARI at 13:49.,0,2,59,,0,,
5,781,0,01:27,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
5,873,0,,END QUARTER 1,0,1,67,,0,,
5,802,1,01:27,(1:27) (Run formation) W.Holden reported in as eligible.  C.Palmer pass deep left to I.Momah to IND 29 for 46 yards (M.Farley; M.Hooker).,10,1,46,ARI 25,0,ARI,
5,828,1,00:51,(:51) (Run formation) K.Williams up the middle to IND 24 for 5 yards (J.Simon; R.Melvin).,10,1,51,IND 29,0,ARI,
5,965,3,13:49,(13:49) (Shotgun) C.Palmer pass short left to J.Nelson to IND 1 for 15 yards (Q.Wilson).,16,2,74,IND 16,0,ARI,
1,74,2,14:24,(14:24) (Run formation) C.Palmer sacked at ARI 20 for -7 yards (J.Simon).,8,1,-5,ARI 27,0,ARI,
1,93,3,13:39,(13:39) (Shotgun) C.Palmer pass incomplete deep left to Ja.Brown [H.Anderson].,15,1,-5,ARI 20,0,ARI,
1,115,4,13:34,"(13:34) A.Lee punts 49 yards to IND 31, Center-A.Brewer. Q.Bray ran ob at IND 47 for 16 yards (E.Penny).",15,1,-5,ARI 20,0,ARI,
1,36,0,15:00,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
1,51,1,15:00,(15:00) (Run formation) W.Holden reported in as eligible.  K.Williams right tackle to ARI 27 for 2 yards (J.Sheard).,10,1,2,ARI 25,0,ARI,
23,4331,1,09:55,(9:55) (Run formation) J.Brissett pass short middle intended for K.Aiken INTERCEPTED by T.Mathieu [F.Rucker] at IND 36. T.Mathieu to IND 21 for 15 yards (A.Castonzo).,10,5,0,IND 26,0,IND,
23,4307,0,10:00,P.Dawson kicks 69 yards from ARI 35 to IND -4. Q.Bray to IND 26 for 30 yards (J.Bethel).,0,5,0,ARI 35,0,ARI,
13,2403,2,11:18,(11:18) (Shotgun) J.Brissett pass short left to J.Doyle to IND 47 for 9 yards (J.Bynes).,10,3,22,IND 38,0,IND,
13,2462,1,10:17,(10:17) (Run formation) F.Gore up the middle to ARI 46 for 6 yards (C.Jones).,10,3,29,IND 48,0,IND,
13,2489,2,09:44,(9:44) (Shotgun) J.Brissett left end to ARI 44 for 2 yards (J.Bynes).,4,3,31,ARI 46,0,IND,
13,2354,1,12:07,(12:07) (Run formation) F.Gore left tackle to IND 38 for 13 yards (H.Reddick; T.Branch).,10,3,13,IND 25,0,IND,
13,2435,3,10:37,"(10:37) (Run formation) J.Brissett up the middle to IND 48 for 1 yard (K.Dansby; T.Branch). Arizona challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",1,3,31,IND 47,0,IND,
13,2532,4,09:02,"(9:02) R.Sanchez punts 31 yards to ARI 13, Center-L.Rhodes, fair catch by K.Williams.",2,3,31,ARI 44,0,IND,
13,2376,1,11:31,"(11:31) (Run formation) J.Brissett Aborted. D.Bond FUMBLES at IND 38, recovered by IND-J.Brissett at IND 38. J.Brissett to IND 38 for no gain (M.Golden).",10,3,22,IND 38,0,IND,
13,2510,3,09:07,(9:07) (Shotgun) J.Brissett pass incomplete short right to D.Moncrief (J.Bethel).,2,3,31,ARI 44,0,IND,
21,3946,1,01:22,(1:22) (Shotgun) J.Brissett pass short right to J.Doyle to IND 21 for 8 yards (H.Reddick; T.Branch).,10,4,8,IND 13,0,IND,
21,3999,0,00:38,Timeout #2 by ARI at 00:38.,0,4,0,,0,,
21,3970,2,00:55,"(:55) (No Huddle, Shotgun) J.Brissett sacked at IND 12 for -9 yards (C.Jones). FUMBLES (C.Jones), and recovers at IND 13. J.Brissett to IND 13 for no gain (F.Rucker). Sack was for -8 yards",2,4,0,IND 21,0,IND,
21,4016,0,00:38,Timeout #1 by IND at 00:38.,0,4,0,,0,,
21,4074,4,00:33,"(:33) R.Sanchez punts 44 yards to ARI 43, Center-L.Rhodes. K.Williams to ARI 49 for 6 yards (M.Farley).",10,4,0,IND 13,0,IND,
21,4037,3,00:38,"(:38) (Shotgun) J.Brissett pass incomplete short middle to K.Aiken. Penalty on IND-A.Castonzo, Offensive Holding, declined.",10,4,0,IND 13,0,IND,
2,434,1,07:49,(7:49) (Run formation) J.Brissett pass incomplete short right to D.Moncrief.,5,1,48,ARI 5,0,IND,
2,166,2,12:58,(12:58) (Shotgun) J.Brissett pass incomplete short right to F.Gore.,4,1,6,ARI 47,0,IND,
2,456,2,07:42,"(7:42) (Shotgun) F.Gore up the middle for 5 yards, TOUCHDOWN.",5,1,53,ARI 5,1,IND,
2,363,2,08:34,(8:34) (Pass formation) J.Brissett sacked at ARI 11 for -2 yards (J.Bynes).,8,1,42,ARI 9,0,IND,
2,321,3,09:49,(9:49) (Run formation) R.Turbin up the middle to ARI 11 for 5 yards (K.Dansby; J.Mauro).,1,1,42,ARI 16,0,IND,
2,233,2,11:46,(11:46) (Shotgun) J.Brissett pass incomplete short right to D.Moncrief.,12,1,14,ARI 39,0,IND,
2,473,0,07:38,"A.Vinatieri extra point is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",0,1,53,ARI 15,1,IND,
2,300,2,10:26,(10:26) (Run formation) F.Gore up the middle to ARI 16 for 1 yard (A.Bethea).,2,1,37,ARI 17,0,IND,
2,382,3,07:57,(7:57) (Shotgun) J.Brissett pass incomplete short left to T.Hilton.,10,1,42,ARI 11,0,IND,
2,255,3,11:38,(11:38) (Shotgun) J.Brissett pass short middle to K.Aiken to ARI 25 for 14 yards (T.Mathieu).,12,1,28,ARI 39,0,IND,
2,188,3,12:53,(12:53) (Shotgun) J.Brissett pass short right to J.Doyle pushed ob at ARI 37 for 10 yards (B.Baker).,4,1,16,ARI 47,0,IND,
2,145,1,13:23,(13:23) (Shotgun) J.Brissett right end to ARI 47 for 6 yards (H.Reddick; J.Bethel).,10,1,6,IND 47,0,IND,
2,279,1,11:02,(11:02) (Run formation) F.Gore right tackle to ARI 17 for 8 yards (T.Branch).,10,1,36,ARI 25,0,IND,
2,342,1,09:08,(9:08) (Shotgun) F.Gore up the middle to ARI 9 for 2 yards (M.Golden).,10,1,44,ARI 11,0,IND,
2,212,1,12:22,(12:22) (Run formation) F.Gore left end to ARI 39 for -2 yards (T.Mathieu).,10,1,14,ARI 37,0,IND,
2,404,4,07:52,"(7:52) A.Vinatieri 29 yard field goal is GOOD, NULLIFIED by Penalty, Center-L.Rhodes, Holder-R.Sanchez. PENALTY on ARI-R.Gunter, Leverage, 6 yards, enforced at ARI 11 - No Play.",10,1,48,ARI 11,0,IND,
16,3209,2,11:03,(11:03) (Run formation) C.Johnson up the middle to ARI 24 for 3 yards (M.Farley).,4,4,9,ARI 21,0,ARI,
16,3301,3,08:14,"(8:14) (Shotgun) C.Palmer pass deep right to Ja.Brown to ARI 40 for 22 yards (R.Melvin). PENALTY on IND-J.Sheard, Roughing the Passer, 15 yards, enforced at ARI 40.",20,4,40,ARI 18,0,ARI,
16,3188,1,11:37,(11:37) (Pass formation) A.Ellington up the middle to ARI 21 for 6 yards (J.Bostic).,10,4,6,ARI 15,0,ARI,
16,3230,3,10:17,"(10:17) (Run formation) W.Holden reported in as eligible.  C.Palmer FUMBLES (Aborted) at ARI 24, and recovers at ARI 24. C.Palmer to ARI 28 for 4 yards (M.Hunt).",1,4,13,ARI 24,0,ARI,
16,3336,1,07:47,"(7:47) (Run formation) C.Palmer pass deep middle to J.Nelson for 45 yards, TOUCHDOWN.",10,4,85,IND 45,1,ARI,
16,3153,0,11:42,"R.Sanchez kicks 61 yards from IND 35 to ARI 4. K.Williams to ARI 25 for 21 yards (K.Moore). PENALTY on ARI-R. Ford, Offensive Holding, 10 yards, enforced at ARI 25.",0,4,0,IND 35,0,IND,
16,3356,0,07:38,"P.Dawson extra point is GOOD, Center-A.Brewer, Holder-A.Lee.",0,4,85,IND 15,1,ARI,
16,3258,1,09:39,(9:39) (Pass formation) C.Palmer sacked at ARI 22 for -6 yards (H.Ridgeway).,10,4,7,ARI 28,0,ARI,
16,3277,2,08:55,(8:55) (Shotgun) C.Palmer pass short right to A.Ellington to ARI 18 for -4 yards (J.Sheard).,16,4,3,ARI 22,0,ARI,
15,3090,2,11:57,(11:57) (Shotgun) J.Brissett pass incomplete short middle to F.Gore.,11,4,76,ARI 11,0,IND,
15,2726,1,06:00,(6:00) (Run formation) J.Brissett pass short right to J.Doyle to IND 17 for 4 yards (P.Peterson).,10,3,4,IND 13,0,IND,
15,3022,2,13:43,(13:43) (Shotgun) J.Brissett pass short right to J.Doyle to ARI 7 for 15 yards (K.Dansby).,8,4,80,ARI 22,0,IND,
15,2958,0,,END QUARTER 3,0,3,51,,0,,
15,3134,4,11:45,"(11:45) A.Vinatieri 29 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",11,4,76,ARI 11,1,IND,
15,2913,1,01:16,(1:16) (Shotgun) J.Brissett pass short left to M.Mack to ARI 33 for 11 yards (J.Bethel).,15,3,54,ARI 44,0,IND,
15,2774,3,04:50,(4:50) (Run formation) R.Turbin up the middle to IND 27 for 5 yards (F.Rucker).,1,3,14,IND 22,0,IND,
15,2845,1,02:55,(2:55) (Run formation) M.Mack left end to IND 46 for 3 yards (K.Dansby).,10,3,33,IND 43,0,IND,
15,2890,1,01:36,"(1:36) (Run formation) PENALTY on IND-J.Vujnovich, False Start, 5 yards, enforced at ARI 39 - No Play.",10,3,43,ARI 39,0,IND,
15,3046,1,12:56,"(12:56) (Shotgun) PENALTY on IND-J.Mewhort, False Start, 5 yards, enforced at ARI 7 - No Play.",7,4,75,ARI 7,0,IND,
15,2750,2,05:27,(5:27) (Shotgun) J.Brissett pass short left to K.Aiken to IND 22 for 5 yards (A.Bethea).,6,3,9,IND 17,0,IND,
15,3112,3,11:52,(11:52) (Shotgun) J.Brissett pass incomplete short left to T.Hilton [C.Peters].,11,4,76,ARI 11,0,IND,
15,2999,1,14:24,(14:24) (Shotgun) Direct snap to F.Gore.  F.Gore up the middle to ARI 22 for 2 yards (K.Dansby).,10,4,65,ARI 24,0,IND,
15,3069,1,12:34,(12:34) (Run formation) F.Gore up the middle to ARI 11 for 1 yard (C.Jones; J.Bethel).,12,4,76,ARI 12,0,IND,
15,2866,2,02:18,(2:18) (Run formation) J.Brissett pass short left to D.Moncrief to ARI 39 for 15 yards (J.Bethel).,7,3,48,IND 46,0,IND,
15,2795,1,04:08,(4:08) (Shotgun) M.Mack left end to IND 29 for 2 yards (M.Golden).,10,3,16,IND 27,0,IND,
15,2975,3,15:00,(15:00) (Shotgun) J.Brissett pass short middle to K.Aiken to ARI 24 for 12 yards (A.Bethea).,7,4,63,ARI 36,0,IND,
15,2816,2,03:32,(3:32) (Shotgun) J.Brissett pass short left to T.Hilton ran ob at IND 43 for 14 yards (J.Bethel) [C.Jones].,8,3,30,IND 29,0,IND,
15,2937,2,00:42,(:42) (Run formation) M.Mack left tackle to ARI 36 for -3 yards (O.Pierre).,4,3,51,ARI 33,0,IND,
11,2214,3,13:52,(13:52) (Shotgun) J.Brissett pass incomplete short left to K.Aiken (T.Mathieu) [M.Golden].,7,3,23,IND 48,0,IND,
11,2236,4,13:48,"(13:48) R.Sanchez punts 39 yards to ARI 13, Center-L.Rhodes, out of bounds.",7,3,23,IND 48,0,IND,
11,2171,1,14:36,(14:36) (Run formation) F.Gore right end to IND 48 for 3 yards (H.Reddick; K.Dansby).,10,3,23,IND 45,0,IND,
11,2192,2,13:58,(13:58) (Shotgun) J.Brissett pass incomplete deep left to D.Moncrief.,7,3,23,IND 48,0,IND,
11,2126,0,15:00,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
11,2147,1,15:00,(15:00) (Run formation) J.Brissett pass short right to B.Williams to IND 45 for 20 yards (H.Reddick; K.Dansby).,10,3,20,IND 25,0,IND,
20,3851,1,01:49,(1:49) (Shotgun) C.Palmer pass incomplete deep left to L.Fitzgerald.,10,4,29,ARI 44,0,ARI,
20,3923,4,01:35,"(1:35) A.Lee punts 43 yards to IND 13, Center-A.Brewer, downed by ARI-B.Williams.",10,4,29,ARI 44,0,ARI,
20,3901,3,01:39,(1:39) (Shotgun) C.Palmer pass incomplete short middle to B.Golden.,10,4,29,ARI 44,0,ARI,
20,3817,1,01:56,(1:56) (Shotgun) C.Palmer pass short middle to B.Golden ran ob at ARI 44 for 29 yards (R.Melvin).,10,4,29,ARI 15,0,ARI,
20,3879,2,01:44,(1:44) (Shotgun) C.Palmer pass incomplete deep right to Ja.Brown.,10,4,29,ARI 44,0,ARI,
6,1011,1,13:00,(13:00) (Run formation) R.Turbin up the middle to IND 2 for 1 yard (M.Golden).,10,2,1,IND 1,0,IND,
6,1054,3,12:17,"(12:17) (Shotgun) J.Brissett pass short right to T.Hilton to IND 10 for 8 yards (F.Rucker). Indianapolis challenged the short of the line to gain ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1.)",9,2,9,IND 2,0,IND,
6,1120,4,11:53,"(11:53) R.Sanchez punts 53 yards to ARI 37, Center-L.Rhodes, fair catch by K.Williams.",1,2,9,IND 10,0,IND,
6,1032,2,12:25,(12:25) (Run formation) J.Brissett pass incomplete deep right to D.Moncrief.,9,2,1,IND 2,0,IND,
6,1078,4,12:03,"(12:03) R.Sanchez punts 48 yards to ARI 42, Center-L.Rhodes. K.Williams to ARI 48 for 6 yards (M.Farley). Penalty on IND-J.George, Defensive Holding, offsetting, enforced at IND 10 - No Play. Penalty on ARI-B.Williams, Offensive Holding, offsetting.",1,2,9,IND 10,0,IND,
18,3622,3,03:35,(3:35) (Shotgun) C.Palmer pass incomplete short left to Ja.Brown (R.Melvin). ARI-Ja.Brown was injured during the play.,4,4,40,IND 22,0,ARI,
18,3578,1,04:49,(4:49) (Run formation) C.Johnson up the middle to IND 23 for 5 yards (J.George).,10,4,39,IND 28,0,ARI,
18,3601,2,04:13,(4:13) (Pass formation) C.Johnson up the middle to IND 22 for 1 yard (J.George).,5,4,40,IND 23,0,ARI,
18,3644,4,03:28,"(3:28) P.Dawson 40 yard field goal is GOOD, Center-A.Brewer, Holder-A.Lee.",4,4,40,IND 22,1,ARI,
18,3522,1,05:34,(5:34) (Run formation) C.Johnson left end to ARI 41 for 3 yards (M.Farley).,10,4,3,ARI 38,0,ARI,
18,3543,2,04:56,"(4:56) (Shotgun) C.Palmer pass deep left to J.Nelson ran ob at IND 28 for 31 yards. Penalty on IND-J.Sheard, Defensive Offside, declined.",7,4,34,ARI 41,0,ARI,
10,1918,1,01:22,(1:22) (Shotgun) J.Brissett scrambles up the middle to IND 37 for 2 yards (C.Jones).,10,2,2,IND 35,0,IND,
10,2090,2,00:26,(:26) (Shotgun) J.Brissett sacked at IND 39 for -8 yards (C.Jones).,20,2,4,IND 47,0,IND,
10,1985,0,01:02,Timeout #2 by IND at 01:02.,0,2,4,,0,,
10,2002,1,01:02,(1:02) (Shotgun) J.Brissett scrambles up the middle to ARI 43 for 11 yards (T.Mathieu).,10,2,22,IND 46,0,IND,
10,1961,3,01:10,(1:10) (Shotgun) J.Brissett pass short right to J.Doyle to IND 46 for 9 yards (H.Reddick).,8,2,11,IND 37,0,IND,
10,2109,0,,END QUARTER 2,0,2,4,,0,,
10,2023,1,00:39,"(:39) (Shotgun) J.Brissett pass short right to R.Turbin ran ob at ARI 34 for 9 yards (T.Branch). PENALTY on IND-A.Castonzo, Offensive Holding, 10 yards, enforced at ARI 43 - No Play.",10,2,12,ARI 43,0,IND,
10,1939,2,01:16,(1:16) (Shotgun) J.Brissett pass incomplete deep middle to D.Moncrief.,8,2,2,IND 37,0,IND,
10,2068,1,00:30,(:30) (Shotgun) J.Brissett pass incomplete short right to K.Aiken (T.Branch).,20,2,12,IND 47,0,IND,
7,1221,0,10:35,Timeout #2 by ARI at 10:35.,0,2,8,,0,,
7,1238,3,10:35,(10:35) (Shotgun) C.Palmer pass short left to L.Fitzgerald to IND 49 for 6 yards (N.Hairston).,2,2,14,ARI 45,0,ARI,
7,1165,2,11:38,"(11:38) (Pass formation) C.Johnson up the middle to IND 42 for 21 yards (Q.Wilson). PENALTY on ARI-T.Niklas, Offensive Holding, 10 yards, enforced at ARI 40.",10,2,-7,ARI 37,0,ARI,
7,1354,1,08:30,(8:30) (Run formation) K.Williams left guard to IND 15 for 3 yards (J.Bostic).,10,2,48,IND 18,0,ARI,
7,1308,1,08:42,(8:42) (Shotgun) C.Palmer pass incomplete short right to A.Ellington.,10,2,33,IND 30,0,ARI,
7,1330,2,08:37,(8:37) (Run formation) C.Palmer pass short left to J.Nelson to IND 18 for 12 yards (J.George).,10,2,45,IND 30,0,ARI,
7,1262,1,09:55,(9:55) (Run formation) W.Holden reported in as eligible.  C.Johnson right tackle to IND 41 for 8 yards (N.Hairston).,10,2,22,IND 49,0,ARI,
7,1421,1,07:15,(7:15) (Pass formation) K.Williams right end to IND 4 for 2 yards (J.Sheard).,6,2,59,IND 6,0,ARI,
7,1143,1,11:45,(11:45) (Run formation) C.Palmer pass incomplete deep middle to Ja.Brown (Q.Wilson).,10,2,0,ARI 37,0,ARI,
