drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3368,2,08:03,,7,4,-7,CAR 21,0,CAR,PENALTY
21,3426,3,07:26,,17,4,-3,CAR 11,0,CAR,
21,3454,4,06:53,,13,4,-3,CAR 15,0,CAR,PUNT
21,3347,1,08:39,,10,4,-3,CAR 18,0,CAR,
21,3404,2,07:30,,17,4,-7,CAR 11,0,CAR,
23,3583,4,04:33,,4,4,6,CHI 26,1,CAR,FG
23,3561,3,04:37,,4,4,6,CHI 26,0,CAR,
23,3540,2,05:17,,7,4,6,CHI 29,0,CAR,
23,3519,1,05:56,,10,4,3,CHI 32,0,CAR,
11,1604,1,04:44,,10,2,-5,CHI 23,0,CHI,PENALTY
11,1773,0,02:00,,0,2,60,,0,,
11,1636,1,04:44,,15,2,-4,CHI 18,0,CHI,
11,1679,3,03:15,,13,2,60,CHI 20,0,CHI,
11,1722,1,02:54,,10,2,53,CAR 24,0,CHI,
11,1790,3,02:00,,3,2,60,CAR 17,0,CHI,
11,1748,2,02:10,,10,2,60,CAR 24,0,CHI,
11,1658,2,04:00,,14,2,60,CHI 19,0,CHI,
11,1812,4,01:55,,3,2,60,CAR 17,0,CHI,FGM
14,2174,3,13:41,,3,3,14,CHI 27,0,CHI,
14,2268,4,11:31,,2,3,22,CHI 42,0,CHI,FUMBLE
14,2114,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
14,2244,3,12:14,,9,3,22,CHI 35,0,CHI,
14,2220,2,12:58,,10,3,15,CHI 34,0,CHI,
14,2129,1,15:00,,10,3,8,CHI 20,0,CHI,
14,2198,1,13:03,,10,3,14,CHI 34,0,CHI,
14,2153,2,14:23,,2,3,7,CHI 28,0,CHI,
8,982,2,01:34,,7,1,3,CAR 28,0,CAR,
8,950,1,02:13,,10,1,3,CAR 25,0,CAR,
8,1005,3,01:28,,7,1,3,CAR 28,0,CAR,
8,935,0,02:13,,0,1,3,CHI 35,0,CHI,KICKOFF
8,1027,4,01:23,,7,1,3,CAR 28,0,CAR,PUNT
19,3147,2,12:11,,6,4,8,CAR 43,0,CAR,
19,3190,4,11:23,,2,4,8,CAR 47,0,CAR,PUNT
19,3168,3,11:28,,2,4,8,CAR 47,0,CAR,
19,3126,1,12:40,,10,4,4,CAR 39,0,CAR,
22,3493,2,06:08,,11,4,-1,CHI 46,0,CHI,INT
22,3472,1,06:44,,10,4,-1,CHI 47,0,CHI,
12,1860,1,01:23,,10,2,32,CAR 37,0,CAR,
12,1884,1,01:23,,10,2,54,CHI 43,0,CAR,
12,1947,2,00:46,,10,2,63,CHI 21,0,CAR,
12,1908,0,00:51,,0,2,54,,0,,TIMEOUT
12,2009,1,00:17,,9,2,75,CHI 9,1,CAR,TD
12,2029,0,00:12,,0,2,75,CHI 2,1,CAR,XP
12,1832,1,01:51,,10,2,12,CAR 25,0,CAR,
12,1971,3,00:20,,1,2,66,CHI 12,0,CAR,
12,1925,1,00:51,,10,2,54,CHI 21,0,CAR,
12,1992,0,00:17,,0,2,66,,0,,TIMEOUT
16,2758,2,04:22,,1,3,50,CAR 25,0,CHI,PENALTY
16,2603,0,07:16,,0,3,0,CAR 35,0,CAR,KICKOFF
16,2805,3,03:22,,2,3,53,CAR 26,0,CHI,
16,2678,2,06:04,,5,3,53,CHI 25,0,CHI,PENALTY
16,2826,4,02:42,,3,3,53,CAR 27,1,CHI,FG
16,2781,2,04:02,,6,3,54,CAR 30,0,CHI,
16,2622,1,07:16,,10,3,5,CHI 20,0,CHI,
16,2737,1,05:03,,10,3,55,CAR 34,0,CHI,
16,2713,1,05:42,,10,3,53,CAR 47,0,CHI,
16,2646,2,06:37,,5,3,33,CHI 25,0,CHI,PENALTY
7,874,2,02:53,,11,1,13,CAR 14,0,CHI,
7,902,3,02:23,,7,1,13,CAR 10,1,CHI,TD
7,919,0,02:13,,0,1,13,CAR 2,1,CHI,XP
7,853,1,03:34,,10,1,-1,CAR 13,0,CHI,
3,445,1,08:43,,5,1,51,CAR 37,0,CHI,
3,506,3,06:32,,12,1,49,CAR 31,0,CHI,INT
3,413,1,09:12,,10,1,43,CAR 42,0,CHI,PENALTY
3,378,3,09:35,,3,1,49,CHI 27,0,CHI,
3,315,0,10:56,,0,1,0,50,0,CAR,KICKOFF
3,354,2,10:12,,7,1,49,CHI 23,0,CHI,
3,466,1,08:04,,10,1,53,CAR 29,0,CHI,
3,487,2,07:19,,8,1,49,CAR 27,0,CHI,
3,330,1,10:56,,10,1,49,CHI 20,0,CHI,
17,2919,1,01:16,,10,3,38,CHI 40,0,CAR,
17,2961,3,00:23,,5,3,38,CHI 35,0,CAR,
17,2980,0,,,0,3,38,,0,,
17,2849,0,02:38,,0,3,0,CHI 35,0,CHI,KICKOFF
17,2871,1,02:31,,10,3,22,CAR 19,0,CAR,
17,2940,2,01:08,,8,3,46,CHI 38,0,CAR,
17,2895,1,01:58,,10,3,41,CAR 41,0,CAR,
17,2996,4,15:00,,13,4,38,CHI 43,0,CAR,PUNT
4,566,2,05:35,,8,1,2,CAR 10,0,CAR,
4,588,3,05:31,,8,1,20,CAR 10,0,CAR,FUMBLE
4,544,1,06:16,,10,1,2,CAR 8,0,CAR,
2,235,3,12:00,,9,1,8,CHI 9,0,CHI,
2,214,2,12:40,,10,1,1,CHI 8,0,CHI,
2,193,1,13:18,,10,1,0,CHI 8,0,CHI,
2,256,4,11:17,,2,1,8,CHI 16,1,CHI,TD
15,2470,1,08:19,,10,3,73,CHI 22,0,CAR,
15,2491,2,07:47,,1,3,79,CHI 13,0,CAR,PENALTY
15,2523,1,07:25,,7,3,85,CHI 7,0,CAR,PENALTY
15,2424,1,09:02,,10,3,48,CHI 38,0,CAR,
15,2583,0,07:16,,0,3,86,CHI 2,1,CAR,XP
15,2357,2,10:12,,1,3,27,CAR 38,0,CAR,
15,2446,2,08:58,,10,3,64,CHI 38,0,CAR,
15,2378,1,09:42,,10,3,27,CAR 41,0,CAR,
15,2556,1,07:21,,1,3,86,CHI 1,1,CAR,TD
15,2400,2,09:36,,10,3,48,CAR 41,0,CAR,
15,2336,1,10:47,,10,3,24,CAR 29,0,CAR,
15,2312,1,11:16,,10,3,15,CAR 14,0,CAR,
