drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
16,2726,2,04:06,,5,3,38,CHI 41,0,PHI,
16,2858,1,00:59,,3,3,68,CHI 3,1,PHI,TD
16,2705,1,04:46,,10,3,27,CHI 46,0,PHI,
16,2678,1,05:24,,10,3,22,PHI 32,0,PHI,
16,2837,2,01:45,,2,3,65,CHI 6,0,PHI,
16,2881,0,00:53,,0,3,68,CHI 15,1,PHI,XP
16,2789,2,03:02,,5,3,54,CHI 25,0,PHI,
16,2747,1,03:30,,10,3,43,CHI 30,0,PHI,
16,2813,1,02:22,,10,3,62,CHI 14,0,PHI,
16,2768,0,03:16,,0,3,43,,0,,Timeout
7,1314,4,07:45,,2,2,8,PHI 40,0,CHI,PUNT
7,1268,2,08:31,,11,2,8,PHI 49,0,CHI,
7,1248,1,09:17,,10,2,-1,PHI 48,0,CHI,
7,1292,3,07:49,,2,2,8,PHI 40,0,CHI,
3,575,1,04:54,,10,1,45,CHI 48,0,CHI,
3,623,1,03:32,,10,1,60,PHI 18,0,CHI,
3,518,2,05:39,,8,1,-8,CHI 27,0,CHI,PENALTY
3,464,0,06:11,,0,1,0,PHI 35,0,PHI,KICKOFF
3,693,4,02:06,,5,1,62,PHI 13,0,CHI,FGM
3,671,3,02:11,,5,1,62,PHI 13,0,CHI,
3,480,0,06:11,,0,1,0,,0,,Timeout
3,647,2,02:57,,7,1,62,PHI 15,0,CHI,
3,551,2,05:33,,18,1,23,CHI 17,0,CHI,
3,599,1,04:14,,10,1,57,PHI 30,0,CHI,
3,497,1,06:11,,10,1,2,CHI 25,0,CHI,
17,2936,1,00:47,,10,3,0,CHI 24,0,CHI,INT
17,2914,0,00:53,,0,3,0,PHI 35,0,PHI,KICKOFF
4,831,4,00:01,,9,1,1,PHI 22,0,PHI,PUNT
4,788,2,00:50,,16,1,1,PHI 15,0,PHI,
4,809,3,00:06,,9,1,1,PHI 22,0,PHI,
4,732,1,02:01,,10,1,4,PHI 21,0,PHI,
4,756,2,01:20,,6,1,-6,PHI 25,0,PHI,PENALTY
2,428,4,06:15,,7,1,47,CHI 7,1,PHI,FG
2,198,1,12:19,,10,1,22,CHI 36,0,PHI,
2,270,4,10:12,,2,1,35,CHI 28,0,PHI,
2,294,1,09:35,,10,1,38,CHI 19,0,PHI,
2,409,3,06:52,,4,1,47,CHI 4,0,PHI,
2,149,1,13:37,,10,1,9,PHI 46,0,PHI,
2,385,2,07:33,,7,1,47,CHI 7,0,PHI,
2,340,3,08:51,,7,1,45,CHI 16,0,PHI,
2,222,2,11:43,,6,1,24,CHI 32,0,PHI,
2,246,3,10:59,,4,1,26,CHI 30,0,PHI,
2,364,1,08:19,,9,1,47,CHI 9,0,PHI,
2,174,2,12:58,,1,1,18,CHI 45,0,PHI,
2,315,2,08:55,,7,1,38,CHI 16,0,PHI,
15,2629,4,05:35,,6,3,35,CHI 46,0,CHI,PUNT
15,2586,2,06:24,,2,3,35,50,0,CHI,
15,2502,3,08:43,,1,3,12,CHI 20,0,CHI,
15,2480,2,09:07,,4,3,9,CHI 17,0,CHI,
15,2523,1,08:08,,10,3,21,CHI 23,0,CHI,
15,2458,1,09:36,,10,3,6,CHI 11,0,CHI,
15,2565,1,06:56,,10,3,39,CHI 42,0,CHI,
15,2544,2,07:30,,1,3,31,CHI 32,0,CHI,
15,2607,3,05:38,,6,3,35,CHI 46,0,CHI,
