drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,561,2,05:32,(5:32) (Shotgun) M.McGloin pass short middle to M.Reece to DAL 45 for 5 yards (O.Scandrick). Pass complete on a quick slant route.,8,1,34,DAL 50,0,OAK,
7,913,1,00:53,"(:53) M.McGloin Aborted. S.Wisniewski FUMBLES at OAK 6, RECOVERED by DAL-K.Wilber at OAK 2. K.Wilber to OAK 2 for no gain (R.Jennings).",10,1,-4,OAK 6,0,OAK,
4,386,2,09:45,(9:45) (Shotgun) T.Romo pass short right to M.Austin to DAL 32 for 18 yards (C.Woodson). Pass complete on a seam route.,3,1,19,DAL 14,0,DAL,
4,454,3,07:46,(7:46) (Shotgun) T.Romo pass short middle to L.Dunbar to DAL 38 for 12 yards (U.Young). Screen pass.,16,1,31,DAL 26,0,DAL,
4,354,1,10:13,(10:13) (Shotgun) T.Romo pass short right to D.Murray pushed ob at DAL 14 for 7 yards (B.Ross). Pass complete on a check off out of the backfield.,10,1,29,DAL 7,0,DAL,
4,435,2,08:23,(8:23) T.Romo sacked at DAL 26 for -10 yards (N.Roach).,6,1,19,DAL 36,0,DAL,
4,482,4,07:05,"(7:05) (Punt formation) C.Jones punts 50 yards to OAK 12, Center-L.Ladouceur. G.Jenkins to OAK 21 for 9 yards (E.Sims). Return inside the yardline numbers.",4,1,31,DAL 38,0,DAL,
4,414,1,09:09,(9:09) D.Murray right tackle to DAL 36 for 4 yards (Ke.Burnett).,10,1,29,DAL 32,0,DAL,
2,94,0,14:48,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback. Ball bounced in and out of the end zone.",0,1,0,OAK 35,0,OAK,
2,155,3,13:25,(13:25) (Shotgun) T.Romo pass incomplete short right to M.Austin (R.Robinson). Robinson knocked the pass down at the line of scrimmage.,5,1,5,DAL 25,0,DAL,
2,181,4,13:20,"(13:20) (Punt formation) C.Jones punts 58 yards to OAK 17, Center-L.Ladouceur. G.Jenkins to OAK 22 for 5 yards (C.Lawrence).",5,1,5,DAL 25,0,DAL,
2,113,1,14:48,(14:48) D.Murray left end to DAL 22 for 2 yards (N.Roach).,10,1,2,DAL 20,0,DAL,
2,134,2,14:11,(14:11) (Shotgun) D.Murray up the middle to DAL 25 for 3 yards (N.Roach).,8,1,5,DAL 22,0,DAL,
18,3275,0,14:20,"D.Bailey kicks 68 yards from DAL 35 to OAK -3. T.Jones to OAK 21 for 24 yards (S.Moore). Return right side of the field, tackled at the yard line marker.",0,4,0,DAL 35,0,DAL,
18,3322,2,13:31,"(13:31) D.McFadden left guard to OAK 27 for 6 yards (G.Selvie, J.Heath). DAL-B.Church was injured during the play. His return is Probable.",10,4,6,OAK 21,0,OAK,
18,3301,1,14:12,(14:12) (Shotgun) D.McFadden left end pushed ob at OAK 21 for no gain (K.Wilber).,10,4,0,OAK 21,0,OAK,
18,3343,3,13:00,(13:00) (Shotgun) M.McGloin pass incomplete deep right to A.Holmes. Pass incomplete on a fly pattern at the Dallas 45; Carr closest defender.,4,4,6,OAK 27,0,OAK,
18,3373,4,12:53,"(12:53) (Punt formation) M.King punts 59 yards to DAL 14, Center-J.Condo. C.Beasley to DAL 26 for 12 yards (B.Ross).",4,4,6,OAK 27,0,OAK,
17,3123,2,01:56,(1:56) L.Dunbar up the middle to OAK 29 for 4 yards (P.Sims).,1,3,36,OAK 33,0,DAL,
17,3013,1,04:40,(4:40) L.Dunbar up the middle to DAL 37 for 2 yards (V.Walker; D.Muir).,10,3,2,DAL 35,0,DAL,
17,3209,1,15:00,"(15:00) (Shotgun) D.Murray up the middle to OAK 14 for 3 yards (L.Houston). PENALTY on OAK-S.Moore, Unnecessary Roughness, 7 yards, enforced at OAK 14.",10,4,58,OAK 17,0,DAL,
17,3042,2,04:00,(4:00) (Shotgun) T.Romo pass short left to D.Bryant to DAL 39 for 2 yards (P.Adams). Pass complete on a sideline curl route.,8,3,4,DAL 37,0,DAL,
17,3241,1,14:26,"(14:26) D.Murray right tackle for 7 yards, TOUCHDOWN.",7,4,65,OAK 7,1,DAL,
17,3172,2,00:22,(:22) L.Dunbar left end to OAK 17 for 5 yards (P.Adams).,3,3,48,OAK 22,0,DAL,
17,3259,0,14:20,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,65,OAK 2,1,DAL,
17,3144,1,01:10,(1:10) T.Romo pass short middle to D.Murray to OAK 22 for 7 yards (J.Crawford) [V.Walker]. Pass complete on a check off play.,10,3,43,OAK 29,0,DAL,
17,3070,3,03:15,(3:15) (Shotgun) T.Romo pass short right to J.Witten to OAK 42 for 19 yards (N.Roach). OAK-M.Jenkins was injured during the play. His return is Questionable.  Pass complete in the flat; Witten broke a tackle at the Dallas 40 before turning up field.,6,3,23,DAL 39,0,DAL,
17,3102,1,02:40,(2:40) L.Dunbar right tackle to OAK 33 for 9 yards (C.Woodson).,10,3,32,OAK 42,0,DAL,
19,3470,4,10:25,"(10:25) (Punt formation) C.Jones punts 47 yards to OAK 30, Center-L.Ladouceur. G.Jenkins to OAK 44 for 14 yards (J.Heath). Injury update: Mike Jenkins has a shoulder injury. His return is questionable.",13,4,-3,DAL 23,0,DAL,
19,3420,2,11:56,(11:56) L.Dunbar left end to DAL 30 for no gain (L.Houston).,6,4,4,DAL 30,0,DAL,
19,3399,1,12:40,(12:40) L.Dunbar right tackle to DAL 30 for 4 yards (V.Walker; N.Roach).,10,4,4,DAL 26,0,DAL,
19,3441,3,11:09,"(11:09) (Shotgun) T.Romo sacked at DAL 23 for -7 yards (N.Roach). FUMBLES (N.Roach), and recovers at DAL 23. T.Romo to DAL 23 for no gain (P.Sims).",6,4,-3,DAL 30,0,DAL,
13,2234,0,00:10,D.Bailey kicks 36 yards from DAL 35 to OAK 29. M.Rivera to OAK 32 for 3 yards (C.Lawrence).,0,2,0,DAL 35,0,DAL,
13,2263,1,00:10,(:10) M.McGloin kneels to OAK 31 for -1 yards.,10,2,-1,OAK 32,0,OAK,
21,3923,0,03:21,Timeout #2 by OAK at 03:21.,0,4,70,,0,,
21,3941,1,03:21,(3:21) D.Murray left tackle to OAK 7 for 3 yards (P.Adams).,10,4,73,OAK 10,0,DAL,
21,3661,1,06:26,(6:26) (Shotgun) L.Dunbar up the middle to DAL 37 for 4 yards (N.Roach).,10,4,17,DAL 33,0,DAL,
21,3962,2,02:35,(2:35) T.Romo pass short left to D.Bryant to OAK 3 for 4 yards (P.Adams).,7,4,77,OAK 7,0,DAL,
21,3763,2,05:02,"(5:02) (Shotgun) PENALTY on OAK-L.Houston, Neutral Zone Infraction, 5 yards, enforced at DAL 41 - No Play.",20,4,26,DAL 41,0,DAL,
21,3986,0,02:30,Timeout #3 by OAK at 02:30.,0,4,76,,0,,
21,3682,2,05:45,"(5:45) (Shotgun) T.Romo pass incomplete short left to D.Bryant. PENALTY on OAK-C.Chekwa, Defensive Pass Interference, 14 yards, enforced at DAL 37 - No Play.",6,4,31,DAL 37,0,DAL,
21,3898,2,03:32,(3:32) D.Murray right end to OAK 10 for 8 yards (T.Porter).,1,4,70,OAK 18,0,DAL,
21,3598,1,08:39,(8:39) D.Murray right end pushed ob at DAL 28 for 8 yards (B.Ross).,10,4,8,DAL 20,0,DAL,
21,3740,2,05:19,"(5:19) (Shotgun) PENALTY on DAL-T.Frederick, False Start, 5 yards, enforced at DAL 46 - No Play.",15,4,21,DAL 46,0,DAL,
21,3852,1,03:39,(3:39) (Shotgun) T.Romo pass short left to D.Bryant to OAK 18 for 9 yards (P.Adams). Pass complete on a slant pattern. Injury update: Lance Dunbar has a left knee sprain. He is out.,10,4,62,OAK 27,0,DAL,
21,3810,3,04:32,"(4:32) D.Murray left tackle to OAK 38 for 2 yards (T.Porter, M.Burris).",1,4,42,OAK 40,0,DAL,
21,3831,1,03:46,(3:46) D.Murray left end to OAK 27 for 11 yards (C.Woodson).,10,4,53,OAK 38,0,DAL,
21,3715,1,05:40,(5:40) (Shotgun) L.Dunbar left end to DAL 46 for -5 yards (T.Porter). DAL-L.Dunbar was injured during the play. He is Out.,10,4,62,OAK 49,0,DAL,
21,3880,0,03:32,Timeout #1 by OAK at 03:32.,0,4,62,,0,,
21,4043,4,02:00,"(2:00) (Field Goal formation) D.Bailey 19 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",1,4,79,OAK 1,1,DAL,
21,4004,3,02:30,(2:30) D.Murray up the middle to OAK 1 for 2 yards (V.Walker).,3,4,79,OAK 3,0,DAL,
21,3640,3,07:11,(7:11) D.Murray left guard to DAL 33 for 4 yards (N.Roach).,1,4,13,DAL 29,0,DAL,
21,3786,2,04:41,(4:41) (Shotgun) T.Romo pass short left to D.Bryant pushed ob at OAK 40 for 14 yards (B.Ross).,15,4,40,DAL 46,0,DAL,
21,3619,2,08:03,(8:03) L.Dunbar right tackle to DAL 29 for 1 yard (T.Porter).,2,4,9,DAL 28,0,DAL,
23,4329,0,00:35,S.Janikowski kicks onside 7 yards from OAK 35 to OAK 42. J.Heath (didn't try to advance) to OAK 42 for no gain (T.Jones).,0,4,0,OAK 35,0,OAK,
23,4351,1,00:35,(:35) T.Romo kneels to OAK 43 for -1 yards.,10,4,-1,OAK 42,0,DAL,
23,4372,0,00:00,END GAME,0,4,-1,,0,,
16,2908,2,05:03,(5:03) M.McGloin pass incomplete short right to M.Reece [G.Selvie]. Pass incomplete in the flat.,10,3,0,OAK 24,0,OAK,
16,2987,4,04:53,"(4:53) (Punt formation) M.King punts 60 yards to DAL 21, Center-J.Condo. C.Beasley to DAL 35 for 14 yards (J.Condo). Return right side of the field inside the yard line numbers. Injury update: Usama Young has a shoulder injury. His return is questionable.",15,3,-5,OAK 19,0,OAK,
16,2823,0,05:26,"D.Bailey kicks 70 yards from DAL 35 to OAK -5. T.Jones to OAK 15 for 20 yards (L.Dunbar). PENALTY on DAL-L.Dunbar, Offside on Free Kick, 5 yards, enforced at DAL 35 - No Play.",0,3,0,DAL 35,0,DAL,
16,2960,4,04:59,"(4:59) (Punt formation) PENALTY on OAK-M.King, Delay of Game, 5 yards, enforced at OAK 24 - No Play.",10,3,-5,OAK 24,0,OAK,
16,2856,0,05:20,D.Bailey kicks 63 yards from DAL 30 to OAK 7. T.Jones to OAK 24 for 17 yards (B.Webb). Return right side of the field outside the yard line numbers.,0,3,0,DAL 30,0,DAL,
16,2934,3,04:59,(4:59) (Shotgun) M.McGloin pass incomplete short left to M.Rivera. Pass incomplete in the flat. Heavy pressure by Ware.,10,3,0,OAK 24,0,OAK,
16,2882,1,05:11,(5:11) M.McGloin pass incomplete deep left to A.Holmes. Pass incomplete at the Dallas 40 on a flag pattern; Heath closest defender.,10,3,0,OAK 24,0,OAK,
1,39,0,15:00,"S.Janikowski kicks 74 yards from OAK 35 to DAL -9. T.Williams to DAL 20 for 29 yards (K.Burnett). FUMBLES (K.Burnett), RECOVERED by OAK-G.Jenkins at DAL 23. G.Jenkins for 23 yards, TOUCHDOWN. The Replay Assistant challenged the fumble ruling, and the play was Upheld.",0,1,0,OAK 35,1,OAK,
9,1063,3,15:00,(15:00) (Shotgun) M.McGloin pass deep right to R.Streater ran ob at OAK 44 for 20 yards. Pass complete on an up and out route.,7,2,23,OAK 24,0,OAK,
9,1398,0,10:13,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,2,79,DAL 2,1,OAK,
9,974,0,00:43,D.Bailey kicks 70 yards from DAL 35 to OAK -5. T.Jones to OAK 21 for 26 yards (P.Tanner).,0,1,0,DAL 35,0,DAL,
9,1344,3,10:16,"(10:16) (Shotgun) R.Jennings right end for 1 yard, TOUCHDOWN.",1,2,79,DAL 1,1,OAK,
9,1022,2,00:31,(:31) (Shotgun) Direct snap to R.Jennings.  J.Ford left tackle to OAK 24 for 3 yards (J.Heath). Wildcat formation.,10,1,3,OAK 21,0,OAK,
9,1279,1,11:10,"(11:10) (Shotgun) PENALTY on OAK-A.Gurode, False Start, 5 yards, enforced at DAL 8 - No Play.",8,2,66,DAL 8,0,OAK,
9,1099,1,15:00,(15:00) D.McFadden left tackle to OAK 49 for 5 yards (K.Wilber; B.Church).,10,2,28,OAK 44,0,OAK,
9,1195,2,12:32,(12:32) M.McGloin pass short left to J.Ford to DAL 28 for 1 yard (B.Church). Pass complete on a wheel route.,10,2,51,DAL 29,0,OAK,
9,1223,3,11:48,(11:48) (Shotgun) M.McGloin pass deep right to A.Holmes to DAL 8 for 20 yards (B.Carr). Pass complete on a go route.,9,2,71,DAL 28,0,OAK,
9,1174,1,13:06,(13:06) D.McFadden right tackle to DAL 29 for no gain (K.Wilber; N.Hayden).,10,2,50,DAL 29,0,OAK,
9,1120,2,13:56,(13:56) (Shotgun) M.McGloin pass incomplete short left to A.Holmes (O.Scandrick). Pass incomplete on a quick slant pattern; Heath closest defender.,5,2,28,OAK 49,0,OAK,
9,996,1,00:38,(:38) M.McGloin pass incomplete deep left to R.Streater. Pass incomplete on a curl route.,10,1,0,OAK 21,0,OAK,
9,1146,3,13:50,(13:50) (Shotgun) M.McGloin pass short left to M.Rivera to DAL 29 for 22 yards (B.Church). Pass complete on an up and out pattern.,5,2,50,OAK 49,0,OAK,
9,1302,1,11:10,(11:10) (Shotgun) R.Jennings right guard to DAL 16 for -3 yards (D.Ware).,13,2,63,DAL 13,0,OAK,
9,1323,2,10:33,"(10:33) (Shotgun) M.McGloin pass short right to A.Holmes for 16 yards, TOUCHDOWN. The Replay Assistant challenged the runner broke the plane ruling, and the play was REVERSED. (Shotgun) M.McGloin pass short right to A.Holmes to DAL 1 for 15 yards (B.Carr).",16,2,78,DAL 16,0,OAK,
9,1251,0,11:10,Timeout #1 by OAK at 11:10.,0,2,71,,0,,
12,2094,2,00:47,(:47) (Shotgun) T.Romo pass incomplete short middle to M.Austin. Pass incomplete on a crossing pattern.,7,2,44,OAK 29,0,DAL,
12,2199,2,00:14,"(:14) (Shotgun) D.Murray up the middle for 4 yards, TOUCHDOWN.",4,2,73,OAK 4,1,DAL,
12,1965,1,01:48,(1:48) (Shotgun) T.Romo pass short left to J.Witten to DAL 39 for 12 yards (T.Porter).,10,2,12,DAL 27,0,DAL,
12,1989,1,01:27,"(1:27) (No Huddle, Shotgun) T.Romo pass short right to D.Murray to DAL 46 for 7 yards (N.Roach).",10,2,19,DAL 39,0,DAL,
12,2168,1,00:19,(:19) (Shotgun) T.Romo pass incomplete to T.Williams. Pass thrown incomplete out of the end zone.,4,2,69,OAK 4,0,DAL,
12,2246,0,00:47,Timeout #2 by DAL at 00:47.,0,2,73,,0,,
12,2120,3,00:42,(:42) (Shotgun) T.Romo pass short middle to D.Bryant to OAK 4 for 25 yards (T.Porter). Pass complete on a skinny post.,7,2,69,OAK 29,0,DAL,
12,2150,0,00:19,Timeout #3 by OAK at 00:19.,0,2,69,,0,,
12,2055,1,00:57,"(:57) (Shotgun) T.Romo pass short middle to D.Bryant to OAK 27 for 5 yards (M.Jenkins). FUMBLES (M.Jenkins), recovered by DAL-T.Smith at OAK 29. T.Smith to OAK 29 for no gain (Ke.Burnett).",10,2,73,OAK 32,0,DAL,
12,2217,0,00:10,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,2,73,OAK 2,1,DAL,
12,2037,0,00:57,Timeout #1 by DAL at 00:57.,0,2,41,,0,,
12,2013,2,01:03,"(1:03) (No Huddle, Shotgun) T.Romo pass deep right to J.Witten to OAK 32 for 22 yards (C.Woodson). Pass complete on a seam route.",3,2,41,DAL 46,0,DAL,
12,1939,0,01:56,S.Janikowski kicks 70 yards from OAK 35 to DAL -5. T.Williams to DAL 27 for 32 yards (K.Burnett). Return middle of the field inside the yard line numbers.,0,2,0,OAK 35,0,OAK,
22,4063,0,01:56,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,4,0,DAL 35,0,DAL,
22,4213,2,01:11,(1:11) (Shotgun) M.McGloin pass deep right to A.Holmes ran ob at DAL 38 for 24 yards. Pass complete on a flag pattern.,10,4,42,OAK 38,0,OAK,
22,4190,2,01:11,"(1:11) (Shotgun) PENALTY on OAK-J.Veldheer, False Start, 5 yards, enforced at OAK 43 - No Play.",5,4,18,OAK 43,0,OAK,
22,4291,2,00:38,"(:38) (Field Goal formation) S.Janikowski 45 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",10,4,53,DAL 27,1,OAK,
22,4138,1,01:16,"(1:16) (No Huddle, Shotgun) M.McGloin pass incomplete short left to D.McFadden.",10,4,18,OAK 38,0,OAK,
22,4082,1,01:56,(1:56) (Shotgun) M.McGloin pass short middle to R.Jennings to OAK 28 for 8 yards (B.Church). OAK-R.Jennings was injured during the play. His return is Questionable.  Pass complete on check off out of the backfield.,10,4,8,OAK 20,0,OAK,
22,4241,1,01:05,(1:05) (Shotgun) M.McGloin pass short middle to J.Ford to DAL 27 for 11 yards (J.Heath).,10,4,53,DAL 38,0,OAK,
22,4265,1,00:46,"(:46) (No Huddle, Shotgun) M.McGloin pass incomplete deep left to A.Holmes. Pass incomplete left corner front of the end zone; Scandrick closest defender.",10,4,53,DAL 27,0,OAK,
22,4161,2,01:11,"(1:11) (Shotgun) PENALTY on DAL-D.Ware, Neutral Zone Infraction, 5 yards, enforced at OAK 38 - No Play.",10,4,23,OAK 38,0,OAK,
22,4106,2,01:33,(1:33) (Shotgun) M.McGloin pass short middle to R.Streater to OAK 38 for 10 yards (J.Heath).,2,4,18,OAK 28,0,OAK,
15,2657,1,07:46,(7:46) (Shotgun) T.Romo pass short middle to D.Murray to OAK 15 for 10 yards (T.Porter; Ke.Burnett). Shuffle pass.,10,3,72,OAK 25,0,DAL,
15,2584,3,09:43,(9:43) (Shotgun) T.Romo pass short left to T.Williams to DAL 24 for 14 yards (U.Young). OAK-U.Young was injured during the play. His return is Questionable.  Pass complete on a curl route.,13,3,11,DAL 10,0,DAL,
15,2807,0,05:26,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,3,87,OAK 2,1,DAL,
15,2782,1,05:31,"(5:31) T.Romo pass short right to D.Bryant for 4 yards, TOUCHDOWN. Quick 3-step pass 3 yards deep end zone.",4,3,87,OAK 4,1,DAL,
15,2685,1,07:00,(7:00) L.Dunbar up the middle to OAK 8 for 7 yards (N.Roach).,10,3,74,OAK 15,0,DAL,
15,2615,1,09:12,(9:12) L.Dunbar left tackle to DAL 30 for 6 yards (P.Sims).,10,3,17,DAL 24,0,DAL,
15,2734,2,06:08,(6:08) (Shotgun) T.Romo pass short left to C.Beasley ran ob at OAK 13 for 5 yards.,13,3,87,OAK 18,0,DAL,
15,2549,3,10:19,"(10:19) (Shotgun) T.Romo pass short middle to J.Witten to DAL 28 for 8 yards (U.Young). PENALTY on DAL-J.Witten, Offensive Pass Interference, 10 yards, enforced at DAL 20 - No Play.",3,3,-3,DAL 20,0,DAL,
15,2636,2,08:39,(8:39) L.Dunbar left guard to OAK 25 for 45 yards (P.Adams).,4,3,62,DAL 30,0,DAL,
15,2521,2,11:02,(11:02) (Shotgun) T.Romo pass short middle to T.Williams to DAL 20 for 4 yards (Ke.Burnett). OAK-Ke.Burnett was injured during the play. His return is Questionable.,7,3,7,DAL 16,0,DAL,
15,2500,1,11:29,(11:29) (Shotgun) D.Murray left end pushed ob at DAL 16 for 3 yards (T.Porter).,10,3,3,DAL 13,0,DAL,
15,2758,3,05:53,"(5:53) (No Huddle, Shotgun) T.Romo pass short left to C.Beasley pushed ob at OAK 4 for 9 yards (P.Adams).",8,3,87,OAK 13,0,DAL,
15,2706,2,06:18,"(6:18) (Shotgun) D.Murray right end for 8 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DAL-D.Free, Offensive Holding, 10 yards, enforced at OAK 8 - No Play.",3,3,87,OAK 8,0,DAL,
8,958,0,00:43,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,2,OAK 2,1,DAL,
8,940,1,00:47,"(:47) D.Murray left tackle for 2 yards, TOUCHDOWN.",2,1,2,OAK 2,1,DAL,
6,867,3,01:08,"(1:08) (No Huddle, Shotgun) T.Romo pass incomplete deep middle to M.Austin (M.Jenkins). Pass incomplete on a post pattern.",5,1,35,OAK 45,0,DAL,
6,753,2,03:07,(3:07) (Shotgun) T.Romo pass short left to D.Murray pushed ob at DAL 45 for 8 yards (U.Young). OAK-U.Young was injured during the play.  Pass complete on a wheel route.,12,1,25,DAL 37,0,DAL,
6,655,2,04:35,"(4:35) (Shotgun) PENALTY on OAK-P.Sims, Neutral Zone Infraction, 5 yards, enforced at DAL 20 - No Play.",10,1,5,DAL 20,0,DAL,
6,678,2,04:29,(4:29) D.Murray right end to DAL 24 for -1 yards (M.Jenkins).,5,1,4,DAL 25,0,DAL,
6,817,1,01:56,(1:56) T.Romo pass incomplete deep right to T.Williams. Pass incomplete on a hitch and go route; Ross closest defender.,10,1,30,OAK 50,0,DAL,
6,893,4,01:02,"(1:02) (Punt formation) C.Jones punts 39 yards to OAK 6, Center-L.Ladouceur, fair catch by G.Jenkins.",5,1,35,OAK 45,0,DAL,
6,843,2,01:47,(1:47) (Shotgun) T.Romo pass short middle to C.Beasley to OAK 45 for 5 yards (N.Roach).,10,1,35,OAK 50,0,DAL,
6,633,1,04:35,(4:35) T.Romo pass incomplete short right to D.Bryant.,10,1,35,DAL 20,0,DAL,
6,699,3,03:48,"(3:48) (Shotgun) T.Romo pass incomplete short middle to C.Beasley [P.Sims]. PENALTY on OAK-P.Sims, Roughing the Passer, 15 yards, enforced at DAL 24 - No Play.",6,1,19,DAL 24,0,DAL,
6,781,3,02:40,(2:40) (Shotgun) T.Romo pass short middle to T.Williams to OAK 50 for 5 yards (M.Jenkins). Pass complete on a drag route.,4,1,30,DAL 45,0,DAL,
6,732,1,03:42,(3:42) D.Murray left end to DAL 37 for -2 yards (Ke.Burnett).,10,1,17,DAL 39,0,DAL,
11,1651,1,07:17,(7:17) R.Jennings left tackle to DAL 33 for 7 yards (B.Church; O.Scandrick).,10,2,17,DAL 40,0,OAK,
11,1837,0,02:08,Timeout #2 by OAK at 02:08.,0,2,47,,0,,
11,1536,1,09:42,(9:42) Direct snap to R.Jennings.  R.Jennings right end to DAL 50 for no gain (G.Selvie). Wildcat formation.,10,2,0,DAL 50,0,OAK,
11,1923,0,01:56,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,2,50,DAL 2,1,OAK,
11,1762,3,04:19,(4:19) (Shotgun) M.McGloin pass short middle to A.Holmes to DAL 11 for 11 yards (B.Carr). Pass complete on a crossing pattern.,8,2,39,DAL 22,0,OAK,
11,1672,2,06:42,(6:42) (Shotgun) R.Jennings up the middle to DAL 24 for 9 yards (B.Church).,3,2,26,DAL 33,0,OAK,
11,1790,1,04:19,(4:19) Direct snap to R.Jennings.  R.Jennings left guard to DAL 10 for 1 yard (B.Carter; D.Ware).,10,2,40,DAL 11,0,OAK,
11,1905,1,02:00,"(2:00) R.Jennings up the middle for 1 yard, TOUCHDOWN.",1,2,50,DAL 1,1,OAK,
11,1602,2,09:04,(9:04) D.McFadden right end to DAL 48 for 2 yards (D.Ware; N.Hayden).,10,2,2,50,0,OAK,
11,1623,3,07:56,(7:56) (Shotgun) M.McGloin pass short middle to M.Rivera to DAL 40 for 8 yards (B.Church). Pass complete on a slant pattern.,8,2,10,DAL 48,0,OAK,
11,1737,2,05:05,(5:05) R.Jennings up the middle to DAL 22 for 3 yards (E.Sims).,11,2,28,DAL 25,0,OAK,
11,1813,2,02:57,(2:57) (Shotgun) M.McGloin pass short left to J.Ford to DAL 3 for 7 yards (B.Webb).,9,2,47,DAL 10,0,OAK,
11,1866,3,02:08,(2:08) (Shotgun) R.Jennings left tackle to DAL 1 for 2 yards (B.Carter).,2,2,49,DAL 3,0,OAK,
11,1693,1,06:03,(6:03) R.Jennings up the middle to DAL 20 for 4 yards (E.Brown). Injury update: Oakland's Brisiel (knee) is out for the game.,10,2,28,DAL 24,0,OAK,
11,1714,2,06:03,"(6:03) (Shotgun) PENALTY on OAK-A.Gurode, False Start, 5 yards, enforced at DAL 20 - No Play.",6,2,25,DAL 20,0,OAK,
14,2474,4,11:42,"(11:42) (Punt formation) M.King punts 47 yards to DAL 8, Center-J.Condo. C.Beasley to DAL 13 for 5 yards (J.Olawale).",6,3,25,OAK 45,0,OAK,
