drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2259,2,11:14,,2,3,60,PHI 35,0,WAS,
13,2238,1,11:51,,10,3,44,PHI 43,0,WAS,
13,2347,1,09:34,,10,3,66,PHI 13,0,WAS,
21,3928,1,01:38,,10,4,3,WAS 23,0,WAS,
21,4006,3,01:27,,7,4,60,WAS 26,0,WAS,
21,3951,0,01:34,,0,4,2,,0,,TIMEOUT
21,4071,0,00:00,,0,4,54,,0,,
21,4027,1,00:29,,10,4,54,PHI 17,0,WAS,PENALTY
21,3968,2,01:34,,8,4,3,WAS 25,0,WAS,
21,3989,0,01:27,,0,4,3,,0,,TIMEOUT
21,4050,1,00:29,,15,4,54,PHI 22,0,WAS,
11,1945,0,00:10,,0,2,74,,0,,TIMEOUT
11,1604,1,03:55,,10,2,56,WAS 25,0,WAS,
11,2000,0,00:06,,0,2,75,PHI 15,1,WAS,XP
11,1692,0,02:00,,0,2,38,,0,,
11,1902,1,00:20,,2,2,73,PHI 2,0,WAS,
11,1924,2,00:16,,2,2,74,PHI 2,0,WAS,
11,1709,1,02:00,,10,2,43,PHI 37,0,WAS,
11,1625,2,03:41,,6,2,26,WAS 29,0,WAS,
11,1585,0,03:55,,0,2,0,PHI 35,0,PHI,KICKOFF
11,1869,3,00:25,,4,2,73,PHI 4,0,WAS,PENALTY
11,1730,2,01:33,,5,2,43,PHI 32,0,WAS,
11,1847,2,00:30,,4,2,71,PHI 4,0,WAS,
11,1801,1,01:03,,10,2,71,PHI 19,0,WAS,
11,1825,1,00:34,,4,2,71,PHI 4,0,WAS,
11,1981,3,00:10,,1,2,75,PHI 1,1,WAS,TD
11,1962,0,00:10,,0,2,74,,0,,TIMEOUT
11,1784,0,01:03,,0,2,56,,0,,TIMEOUT
11,1756,3,01:27,,5,2,56,PHI 32,0,WAS,
11,1671,2,02:26,,4,2,38,PHI 43,0,WAS,
11,1650,1,03:00,,10,2,32,PHI 49,0,WAS,
14,2653,4,04:10,,7,3,14,PHI 39,0,PHI,PUNT
14,2591,3,05:23,,11,3,0,PHI 35,0,PHI,PENALTY
14,2569,2,05:27,,11,3,10,PHI 35,0,PHI,
14,2548,1,06:07,,10,3,10,PHI 36,0,PHI,
14,2503,2,07:25,,14,3,8,PHI 21,0,PHI,
14,2450,1,08:40,,10,3,6,PHI 25,0,PHI,
14,2626,3,04:50,,21,3,14,PHI 25,0,PHI,
14,2527,3,06:45,,2,3,11,PHI 33,0,PHI,
14,2471,2,08:02,,4,3,-4,PHI 31,0,PHI,PENALTY
14,2431,0,08:40,,0,3,0,WAS 35,0,WAS,KICKOFF
8,1207,2,09:58,,5,2,72,PHI 28,0,WAS,
8,1273,3,07:53,,5,2,90,PHI 13,1,WAS,TD
8,1154,1,11:05,,10,2,57,WAS 22,0,WAS,
8,1133,3,11:54,,7,2,12,WAS 13,0,WAS,
8,1186,1,10:36,,10,2,62,PHI 33,0,WAS,
8,1228,1,09:14,,10,2,76,PHI 18,0,WAS,
8,1109,2,12:37,,12,2,3,WAS 8,0,WAS,
8,1328,0,07:48,,0,2,90,PHI 15,1,WAS,XP
8,1088,1,13:19,,10,2,-2,WAS 10,0,WAS,
8,1252,2,08:33,,6,2,77,PHI 14,0,WAS,
19,3603,2,04:30,,8,4,2,WAS 26,0,WAS,
19,3625,3,04:25,,8,4,2,WAS 26,0,WAS,
19,3582,1,05:14,,10,4,1,WAS 24,0,WAS,
19,3560,0,05:20,,0,4,0,PHI 35,0,PHI,KICKOFF
19,3647,4,04:17,,8,4,2,WAS 26,0,WAS,PUNT
12,2035,1,00:06,,10,2,-1,PHI 25,0,PHI,
12,2016,0,00:06,,0,2,0,WAS 35,0,WAS,KICKOFF
12,2056,0,,,0,2,-1,,0,,
16,2921,2,15:00,,9,4,15,PHI 25,0,PHI,
16,3011,2,13:44,,4,4,70,WAS 20,0,PHI,
16,2842,1,01:46,,10,3,5,PHI 10,0,PHI,
16,2905,0,,,0,3,15,,0,,
16,2943,3,14:55,,9,4,10,PHI 25,0,PHI,PENALTY
16,3033,3,13:39,,4,4,71,WAS 20,0,PHI,
16,2990,1,14:18,,10,4,70,WAS 26,0,PHI,
16,2884,1,00:34,,10,3,15,PHI 24,0,PHI,
16,3054,4,13:01,,4,4,70,WAS 20,1,PHI,FG
16,2863,2,01:10,,5,3,14,PHI 15,0,PHI,
16,2966,3,14:55,,14,4,64,PHI 20,0,PHI,
7,1065,4,13:26,,9,2,15,PHI 40,0,PHI,PUNT
7,1024,2,14:20,,3,2,15,PHI 46,0,PHI,
7,1043,3,13:33,,9,2,15,PHI 40,0,PHI,
7,984,0,,,0,1,14,,0,,
7,939,1,00:51,,10,1,5,PHI 25,0,PHI,
7,920,0,00:51,,0,1,0,WAS 35,0,WAS,KICKOFF
7,1000,1,15:00,,10,2,21,PHI 39,0,PHI,
7,960,2,00:13,,5,1,14,PHI 30,0,PHI,
3,474,3,07:20,,10,1,0,PHI 20,0,PHI,
3,496,4,07:13,,10,1,0,PHI 20,0,PHI,PUNT
3,431,1,08:07,,10,1,0,PHI 20,0,PHI,
3,453,2,08:02,,10,1,0,PHI 20,0,PHI,
17,3140,1,11:32,,10,4,56,PHI 40,0,WAS,
17,3116,1,12:10,,10,4,50,WAS 23,0,WAS,
17,3213,1,10:41,,10,4,58,PHI 29,0,WAS,
17,3234,2,09:59,,13,4,58,PHI 32,0,WAS,
17,3278,4,09:48,,13,4,58,PHI 32,1,WAS,FG
17,3194,0,10:41,,0,4,61,,0,,TIMEOUT
17,3095,1,12:52,,10,4,13,WAS 10,0,WAS,
17,3161,2,10:48,,4,4,61,PHI 34,0,WAS,PENALTY
17,3256,3,09:53,,13,4,58,PHI 32,0,WAS,
17,3073,0,12:56,,0,4,0,PHI 35,0,PHI,KICKOFF
4,587,2,06:49,,20,1,8,WAS 13,0,WAS,
4,565,1,06:55,,20,1,8,WAS 13,0,WAS,
4,608,3,06:08,,17,1,8,WAS 16,0,WAS,
4,532,1,07:00,,10,1,-10,WAS 23,0,WAS,PENALTY
4,632,4,05:18,,2,1,8,WAS 31,0,WAS,PUNT
2,277,3,10:29,,9,1,11,WAS 22,0,WAS,
2,334,1,09:40,,10,1,18,WAS 37,0,WAS,
2,410,4,08:15,,2,1,24,WAS 45,0,WAS,PUNT
2,256,2,11:12,,10,1,1,WAS 21,0,WAS,
2,234,1,11:17,,10,1,0,WAS 21,0,WAS,
2,357,2,08:59,,8,1,24,WAS 39,0,WAS,
2,381,3,08:20,,2,1,24,WAS 45,0,WAS,
2,301,1,09:47,,10,1,16,WAS 32,0,WAS,PENALTY
15,2735,1,03:11,,20,3,15,WAS 25,0,WAS,
15,2678,1,03:58,,10,3,20,WAS 15,0,WAS,
15,2756,2,02:32,,15,3,28,WAS 30,0,WAS,
15,2817,4,01:57,,2,3,28,WAS 43,0,WAS,PUNT
15,2702,1,03:16,,10,3,10,WAS 35,0,WAS,PENALTY
15,2795,3,02:04,,2,3,28,WAS 43,0,WAS,
