drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1516,0,04:12,M.Nugent kicks 64 yards from CIN 35 to MIA 1. D.Williams to MIA 16 for 15 yards (V.Rey).,0,2,0,CIN 35,0,CIN,
10,1580,2,02:57,(2:57) (Shotgun) J.Ajayi right tackle to MIA 33 for 3 yards (C.Dunlap).,7,2,17,MIA 30,0,MIA,
10,1601,3,02:14,"(2:14) (Shotgun) R.Tannehill sacked at MIA 25 for -8 yards (C.Dunlap). FUMBLES (C.Dunlap), RECOVERED by CIN-D.Peko at MIA 27. D.Peko to MIA 27 for no gain (K.Stills). {Sack officially six yards, due to recovery spot}",4,2,11,MIA 33,0,MIA,
10,1559,1,03:31,(3:31) J.Ajayi left guard to MIA 30 for 3 yards (G.Iloka; K.Dansby).,10,2,14,MIA 27,0,MIA,
6,857,1,02:47,(2:47) J.Ajayi right guard to MIA 38 for 2 yards (P.Sims; D.Peko).,10,1,13,MIA 36,0,MIA,
6,959,4,01:10,"(1:10) M.Darr punts 55 yards to end zone, Center-J.Denney, Touchback.",1,1,20,MIA 45,0,MIA,
6,817,0,03:19,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,0,CIN 35,0,CIN,
6,878,2,02:14,(2:14) R.Tannehill pass short right to J.Ajayi to MIA 40 for 2 yards (D.Dennard).,8,1,15,MIA 38,0,MIA,
6,836,1,03:19,(3:19) (Shotgun) J.Ajayi right tackle to MIA 36 for 11 yards (S.Williams).,10,1,11,MIA 25,0,MIA,
6,902,3,01:30,"(1:30) (Shotgun) R.Tannehill pass short middle to K.Stills to MIA 41 for 1 yard (V.Rey). PENALTY on CIN-M.Johnson, Defensive Offside, 5 yards, enforced at MIA 40 - No Play.",6,1,20,MIA 40,0,MIA,
6,937,3,01:15,(1:15) R.Tannehill pass incomplete short right to M.Gray.,1,1,20,MIA 45,0,MIA,
4,552,1,07:35,(7:35) D.Williams right end pushed ob at MIA 24 for 2 yards (D.Dennard).,10,1,2,MIA 22,0,MIA,
4,578,2,07:01,(7:01) R.Tannehill pass incomplete short middle to D.Williams (D.Peko). {knocked down at the line of scrimmage},8,1,2,MIA 24,0,MIA,
4,626,4,06:52,"(6:52) M.Darr punts 66 yards to CIN 10, Center-J.Denney, out of bounds.",8,1,2,MIA 24,0,MIA,
4,604,3,06:56,(6:56) (Shotgun) R.Tannehill pass incomplete short middle to K.Stills (V.Rey).,8,1,2,MIA 24,0,MIA,
3,503,3,08:22,(8:22) (Shotgun) A.Dalton pass short left to G.Bernard to CIN 31 for -1 yards (K.Alonso).,3,1,6,CIN 32,0,CIN,
3,456,1,09:04,(9:04) (Shotgun) A.Dalton pass incomplete short middle to T.Boyd (M.Williams) [N.Suh]. {Knocked down at the line of scrimmage},10,1,7,CIN 25,0,CIN,
3,425,0,09:04,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
3,482,2,09:02,(9:02) J.Hill left end pushed ob at CIN 32 for 7 yards (J.Phillips).,10,1,7,CIN 25,0,CIN,
3,527,4,07:45,"(7:45) K.Huber punts 48 yards to MIA 21, Center-C.Harris. J.Grant pushed ob at MIA 22 for 1 yard (J.Shaw).",4,1,6,CIN 31,0,CIN,
16,2472,3,04:47,(4:47) (Shotgun) R.Tannehill pass short right to D.Parker to MIA 25 for 5 yards (V.Rey).,15,3,0,MIA 20,0,MIA,
16,2453,2,05:33,"(5:33) (Shotgun) R.Tannehill sacked at MIA 20 for -8 yards (C.Dunlap, D.Peko).",7,3,0,MIA 28,0,MIA,
16,2432,1,06:09,(6:09) (Shotgun) K.Drake left end to MIA 28 for 3 yards (R.Maualuga; V.Burfict).,10,3,3,MIA 25,0,MIA,
16,2496,4,04:09,"(4:09) M.Darr punts 57 yards to CIN 18, Center-J.Denney. A.Erickson to CIN 26 for 8 yards (M.Thomas).",10,3,0,MIA 25,0,MIA,
16,2413,0,06:09,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,3,0,CIN 35,0,CIN,
12,1772,0,01:06,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
12,1834,3,00:35,(:35) (Shotgun) R.Tannehill pass incomplete short right to D.Sims (C.Dunlap). {tipped at the line of scrimmage},3,2,7,MIA 32,0,MIA,
12,1812,2,00:41,(:41) (Shotgun) R.Tannehill pass incomplete short left to D.Parker [G.Atkins].,3,2,7,MIA 32,0,MIA,
12,1860,4,00:29,"(:29) M.Darr punts 53 yards to CIN 15, Center-J.Denney. A.Erickson to CIN 27 for 12 yards (M.Gray).",3,2,7,MIA 32,0,MIA,
12,1791,1,01:06,(1:06) (Shotgun) D.Williams right guard to MIA 32 for 7 yards (K.Dansby).,10,2,7,MIA 25,0,MIA,
21,3392,3,04:02,"(4:02) PENALTY on CIN-J.Fisher, False Start, 5 yards, enforced at CIN 35 - No Play.",6,4,-1,CIN 35,0,CIN,
21,3453,4,03:53,"(3:53) K.Huber punts 46 yards to MIA 24, Center-C.Harris. J.Grant to MIA 25 for 1 yard (M.Flowers).",11,4,-1,CIN 30,0,CIN,
21,3415,3,04:02,(4:02) G.Bernard left end to CIN 30 for no gain (N.Hewitt).,11,4,-1,CIN 30,0,CIN,
21,3436,0,03:53,Timeout #3 by MIA at 03:53.,0,4,-1,,0,,
21,3375,0,04:02,Timeout #2 by MIA at 04:02.,0,4,4,,0,,
21,3354,2,04:08,(4:08) G.Bernard right guard to CIN 35 for 2 yards (N.Suh).,8,4,4,CIN 33,0,CIN,
21,3333,1,04:53,(4:53) G.Bernard up the middle to CIN 33 for 2 yards (T.Lippett; J.Jones).,10,4,2,CIN 31,0,CIN,
2,343,0,09:51,M.Nugent kicks 48 yards from 50 to MIA 2. K.Drake pushed ob at MIA 19 for 17 yards (J.Shaw).,0,1,0,50,0,CIN,
2,365,1,09:45,(9:45) (Shotgun) R.Tannehill pass short right to J.Landry pushed ob at MIA 26 for 7 yards (J.Shaw).,10,1,7,MIA 19,0,MIA,
2,409,0,09:04,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,1,81,CIN 15,1,MIA,
2,389,2,09:15,"(9:15) (Shotgun) R.Tannehill pass deep left to K.Stills for 74 yards, TOUCHDOWN.",3,1,81,MIA 26,1,MIA,
8,1108,1,14:11,(14:11) (Shotgun) R.Tannehill pass incomplete short middle to J.Landry (V.Burfict).,10,2,0,MIA 43,0,MIA,
8,1151,3,13:23,(13:23) (Shotgun) I.Pead left guard to MIA 49 for 2 yards (K.Dansby).,6,2,6,MIA 47,0,MIA,
8,1172,4,12:45,"(12:45) M.Darr punts 35 yards to CIN 16, Center-J.Denney, fair catch by A.Erickson.",4,2,6,MIA 49,0,MIA,
8,1130,2,14:08,(14:08) I.Pead left end to MIA 47 for 4 yards (S.Williams).,10,2,4,MIA 43,0,MIA,
9,1431,1,06:11,(6:11) (Shotgun) G.Bernard right guard to MIA 10 for 1 yard (M.Williams).,10,2,74,MIA 11,0,CIN,
9,1195,1,12:37,(12:37) A.Dalton pass short left to A.Green pushed ob at CIN 23 for 7 yards (T.Lippett).,10,2,80,CIN 16,0,CIN,
9,1320,1,09:38,(9:38) J.Hill left guard to MIA 41 for -1 yards (K.Alonso).,10,2,43,MIA 40,0,CIN,
9,1341,2,09:02,(9:02) (Shotgun) A.Dalton pass short left to C.Uzomah to MIA 31 for 10 yards (N.Hewitt).,11,2,53,MIA 41,0,CIN,
9,1473,3,05:00,(5:00) (Shotgun) A.Dalton pass short right to C.Uzomah to MIA 4 for 6 yards (K.Alonso).,9,2,80,MIA 10,0,CIN,
9,1497,4,04:16,"(4:16) M.Nugent 22 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",3,2,80,MIA 4,1,CIN,
9,1407,1,06:54,(6:54) A.Dalton pass short right to C.Uzomah to MIA 11 for 19 yards (X.Howard; K.Alonso).,10,2,73,MIA 30,0,CIN,
9,1365,3,08:19,(8:19) J.Hill right tackle to MIA 31 for no gain (A.Branch).,1,2,53,MIA 31,0,CIN,
9,1251,3,11:38,(11:38) (Shotgun) A.Dalton pass short middle to A.Green to CIN 37 for 15 yards (M.Thomas).,4,2,21,CIN 22,0,CIN,
9,1230,2,12:17,(12:17) (Shotgun) J.Hill left end to CIN 22 for -1 yards (D.Butler).,3,2,6,CIN 23,0,CIN,
9,1275,1,11:01,(11:01) J.Hill right end pushed ob at CIN 39 for 2 yards (I.Abdul-Quddus; T.Lippett).,10,2,23,CIN 37,0,CIN,
9,1452,2,05:39,(5:39) (Shotgun) G.Bernard right guard to MIA 10 for no gain (J.Jones; B.McCain).,9,2,74,MIA 10,0,CIN,
9,1296,2,10:22,(10:22) A.Dalton pass deep middle to A.Green to MIA 40 for 21 yards (R.Jones).,8,2,44,CIN 39,0,CIN,
9,1386,4,07:41,(7:41) J.Hill left end to MIA 30 for 1 yard (D.Butler; I.Abdul-Quddus).,1,2,54,MIA 31,0,CIN,
14,1963,2,14:54,(14:54) (Shotgun) R.Tannehill pass short right to J.Landry pushed ob at MIA 30 for 5 yards (G.Iloka).,10,3,5,MIA 25,0,MIA,
14,2041,2,13:19,(13:19) (Shotgun) R.Tannehill pass short middle to J.Landry to CIN 41 for 15 yards (S.Williams).,7,3,34,MIA 44,0,MIA,
14,2110,0,11:15,Timeout #1 by MIA at 11:15.,0,3,39,,0,,
14,2020,1,13:57,(13:57) J.Ajayi right tackle to MIA 44 for 3 yards (J.Shaw; P.Sims).,10,3,19,MIA 41,0,MIA,
14,1941,1,15:00,(15:00) R.Tannehill pass incomplete short right to J.Landry.,10,3,0,MIA 25,0,MIA,
14,2127,3,11:15,(11:15) (Shotgun) R.Tannehill sacked at CIN 45 for -9 yards (sack split by G.Atkins and M.Johnson).,5,3,30,CIN 36,0,MIA,
14,1996,3,14:17,(14:17) (Shotgun) R.Tannehill pass short left to J.Ajayi pushed ob at MIA 41 for 11 yards (A.Jones).,5,3,16,MIA 30,0,MIA,
14,1922,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,3,0,CIN 35,0,CIN,
14,2089,2,12:00,(12:00) I.Pead right end to CIN 36 for -1 yards (R.Maualuga; W.Clarke).,4,3,39,CIN 35,0,MIA,
14,2065,1,12:40,(12:40) (Shotgun) R.Tannehill pass short left to I.Pead to CIN 35 for 6 yards (V.Burfict).,10,3,40,CIN 41,0,MIA,
14,2146,4,10:33,"(10:33) M.Darr punts 34 yards to CIN 11, Center-J.Denney, fair catch by A.Erickson.",14,3,30,CIN 45,0,MIA,
22,3497,2,03:03,(3:03) (Shotgun) R.Tannehill pass short middle to J.Landry to MIA 22 for 3 yards (V.Burfict).,16,4,-3,MIA 19,0,MIA,
22,3478,1,03:40,(3:40) (Shotgun) R.Tannehill sacked at MIA 19 for -6 yards (G.Atkins).,10,4,-6,MIA 25,0,MIA,
22,3545,0,02:00,Two-Minute Warning,0,4,5,,0,,
22,3521,3,02:23,(2:23) (Shotgun) R.Tannehill pass short left to J.Landry to MIA 30 for 8 yards (C.Lewis-Harris).,13,4,5,MIA 22,0,MIA,
22,3562,4,02:00,(2:00) (Shotgun) R.Tannehill pass incomplete short right to J.Landry (C.Lewis-Harris) [C.Dunlap].,5,4,5,MIA 30,0,MIA,
18,2920,3,12:23,(12:23) (Shotgun) R.Tannehill pass incomplete short right to K.Stills (C.Dunlap). {tipped at the line of scrimmage},5,4,5,MIA 21,0,MIA,
18,2892,2,12:54,(12:54) (Shotgun) R.Tannehill pass short left to D.Williams to MIA 21 for 6 yards (A.Jones; J.Shaw) [M.Johnson]. CIN-J.Shaw was injured during the play.,11,4,5,MIA 15,0,MIA,
18,2868,1,13:25,(13:25) (Shotgun) R.Tannehill pass short right to J.Landry pushed ob at MIA 15 for -1 yards (G.Iloka).,10,4,-1,MIA 16,0,MIA,
18,2846,0,13:30,M.Nugent kicks 67 yards from CIN 35 to MIA -2. J.Grant to MIA 16 for 18 yards (C.Brown).,0,4,0,CIN 35,0,CIN,
18,2946,4,12:19,"(12:19) M.Darr punts 44 yards to CIN 35, Center-J.Denney. A.Erickson to CIN 38 for 3 yards (M.Thomas; W.Aikens).",5,4,5,MIA 21,0,MIA,
5,669,2,06:06,(6:06) A.Dalton pass deep right to A.Green to MIA 32 for 51 yards (X.Howard).,3,1,58,CIN 17,0,CIN,
5,735,3,04:10,(4:10) (Shotgun) A.Dalton pass short middle to A.Green pushed ob at MIA 7 for 19 yards (X.Howard).,4,1,83,MIA 26,0,CIN,
5,801,0,03:19,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,1,90,MIA 15,1,CIN,
5,781,2,03:24,"(3:24) A.Dalton pass short left to A.Green for 7 yards, TOUCHDOWN.",7,1,90,MIA 7,1,CIN,
5,759,1,03:31,(3:31) A.Dalton pass incomplete short right to B.LaFell.,7,1,83,MIA 7,0,CIN,
5,648,1,06:43,(6:43) G.Bernard left tackle to CIN 17 for 7 yards (T.Lippett; K.Alonso).,10,1,7,CIN 10,0,CIN,
5,693,1,05:23,(5:23) G.Bernard right guard to MIA 26 for 6 yards (R.Jones; I.Abdul-Quddus).,10,1,64,MIA 32,0,CIN,
5,714,2,04:49,(4:49) G.Bernard right guard to MIA 26 for no gain (M.Williams).,4,1,90,MIA 26,0,CIN,
13,1885,1,00:17,(:17) A.Dalton kneels to CIN 26 for -1 yards.,10,2,-1,CIN 27,0,CIN,
13,1906,0,,END QUARTER 2,0,2,-1,,0,,
20,3291,1,05:03,"(5:03) (Shotgun) R.Tannehill pass short left intended for L.Carroo INTERCEPTED by C.Lewis-Harris at CIN 30. C.Lewis-Harris pushed ob at CIN 45 for 15 yards (K.Drake). PENALTY on CIN-M.Johnson, Offensive Holding, 10 yards, enforced at CIN 41.",10,4,52,CIN 39,0,MIA,
20,3147,1,08:29,(8:29) (Shotgun) R.Tannehill pass short right to D.Sims to MIA 18 for 9 yards (K.Dansby; D.Dennard).,10,4,9,MIA 9,0,MIA,
20,3203,2,07:44,(7:44) (Shotgun) R.Tannehill sacked at MIA 10 for 0 yards (W.Clarke).,9,4,1,MIA 10,0,MIA,
20,3270,1,05:43,(5:43) (Shotgun) K.Drake right end to CIN 39 for 12 yards (D.Dennard).,10,4,52,MIA 49,0,MIA,
20,3171,2,08:03,"(8:03) I.Pead right guard to MIA 20 for 2 yards (C.Lewis-Harris; M.Hunt). PENALTY on MIA-J.Bushrod, Offensive Holding, 8 yards, enforced at MIA 18 - No Play.",1,4,52,MIA 18,0,MIA,
20,3246,1,06:16,(6:16) (Shotgun) R.Tannehill pass short right to D.Parker to MIA 49 for 15 yards (D.Dennard).,10,4,40,MIA 34,0,MIA,
20,3222,3,07:00,(7:00) (Shotgun) R.Tannehill pass short left to J.Landry to MIA 34 for 24 yards (D.Dennard; C.Dunlap) [M.Hunt].,9,4,25,MIA 10,0,MIA,
11,1731,3,01:16,(1:16) (Shotgun) A.Dalton pass incomplete short left to C.Uzomah (S.Paysinger).,8,2,2,MIA 25,0,CIN,
11,1707,2,01:54,(1:54) (Shotgun) A.Dalton pass short left to C.Uzomah to MIA 25 for 10 yards (N.Suh).,18,2,2,MIA 35,0,CIN,
11,1630,1,02:07,(2:07) J.Hill left end to MIA 25 for 2 yards (R.Jones).,10,2,2,MIA 27,0,CIN,
11,1753,4,01:11,"(1:11) M.Nugent 43 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",8,2,2,MIA 25,1,CIN,
11,1672,2,02:00,"(2:00) (Shotgun) A.Dalton pass short right to G.Bernard pushed ob at MIA 16 for 9 yards (M.Thomas). PENALTY on CIN-T.Boyd, Offensive Pass Interference, 10 yards, enforced at MIA 25 - No Play.",8,2,2,MIA 25,0,CIN,
11,1655,0,02:00,Two-Minute Warning,0,2,2,,0,,
19,2992,2,11:29,(11:29) A.Dalton pass incomplete short right to A.Green (R.Jones). {knocked down at the line of scrimmage},8,4,2,CIN 40,0,CIN,
19,3042,1,10:42,(10:42) (Shotgun) J.Hill right tackle to MIA 41 for 9 yards (R.Jones).,10,4,21,50,0,CIN,
19,3120,4,08:36,"(8:36) K.Huber punts 40 yards to MIA 9, Center-C.Harris, fair catch by J.Landry.",9,4,13,MIA 49,0,CIN,
19,3084,3,09:21,"(9:21) A.Dalton to MIA 45 for -4 yards (A.Branch). FUMBLES (A.Branch), and recovers at MIA 49. A.Dalton to MIA 49 for no gain (A.Branch; N.Suh). {Dalton credited with rush for -8 due to where the fumble was recovered}",1,4,13,MIA 41,0,CIN,
19,2971,1,12:07,(12:07) J.Hill left end to CIN 40 for 2 yards (J.Jones).,10,4,2,CIN 38,0,CIN,
19,3018,3,11:24,(11:24) (Shotgun) A.Dalton pass short right to T.Boyd to 50 for 10 yards (R.Jones; M.Thomas).,8,4,12,CIN 40,0,CIN,
19,3063,2,09:59,(9:59) J.Hill right end pushed ob at MIA 41 for no gain (S.Paysinger).,1,4,21,MIA 41,0,CIN,
17,2803,3,14:14,(14:14) (Shotgun) A.Dalton pass short middle to A.Green to MIA 29 for 7 yards (B.McCain).,26,4,45,MIA 36,0,CIN,
17,2754,2,15:00,"(15:00) (Shotgun) PENALTY on CIN-K.Zeitler, False Start, 5 yards, enforced at MIA 34 - No Play.",24,4,35,MIA 34,0,CIN,
17,2779,2,15:00,(15:00) (Shotgun) A.Dalton pass short left to B.LaFell to MIA 36 for 3 yards (K.Alonso).,29,4,38,MIA 39,0,CIN,
17,2688,2,00:59,(:59) A.Dalton pass deep right to B.LaFell ran ob at MIA 20 for 23 yards.,5,3,54,MIA 43,0,CIN,
17,2663,1,01:22,(1:22) J.Hill left guard to MIA 43 for no gain (N.Suh; J.Jones). CIN-C.Boling was injured during the play.,5,3,31,MIA 43,0,CIN,
17,2712,1,00:21,"(:21) (Shotgun) A.Dalton FUMBLES (Aborted) at MIA 20, and recovers at MIA 34. A.Dalton to MIA 34 for no gain (I.Abdul-Quddus).",10,3,40,MIA 20,0,CIN,
17,2542,2,03:17,(3:17) A.Dalton pass incomplete short middle to J.Hill.,7,3,3,CIN 29,0,CIN,
17,2583,4,02:27,"(2:27) K.Huber punts 50 yards to MIA 32, Center-C.Harris. J.Landry to MIA 39 for 7 yards (C.Fejedelem). PENALTY on MIA-T.Fede, Unnecessary Roughness, 15 yards, enforced at CIN 18 - No Play.",18,3,40,CIN 18,0,CIN,
17,2619,1,02:16,(2:16) J.Hill left guard pushed ob at MIA 48 for 19 yards (R.Jones).,10,3,26,CIN 33,0,CIN,
17,2640,1,01:39,"(1:39) PENALTY on MIA-J.Phillips, Encroachment, 5 yards, enforced at MIA 48 - No Play.",10,3,31,MIA 48,0,CIN,
17,2564,3,03:13,(3:13) (Shotgun) A.Dalton sacked at CIN 18 for -11 yards (B.McCain).,7,3,-8,CIN 29,0,CIN,
17,2738,0,,END QUARTER 3,0,3,40,,0,,
17,2827,4,13:35,"(13:35) M.Nugent 47 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",19,4,45,MIA 29,1,CIN,
17,2521,1,03:55,(3:55) J.Hill left tackle to CIN 29 for 3 yards (R.Jones).,10,3,3,CIN 26,0,CIN,
1,80,1,14:55,(14:55) A.Dalton pass short left to B.LaFell to CIN 37 for 10 yards (N.Hewitt; T.Lippett).,5,1,54,CIN 27,0,CIN,
1,133,2,13:43,(13:43) (Shotgun) A.Dalton pass short right to G.Bernard ran ob at MIA 48 for 12 yards (X.Howard).,7,1,30,CIN 40,0,CIN,
1,202,1,11:56,(11:56) J.Hill left guard to MIA 30 for 7 yards (B.McCain; S.Paysinger).,10,1,48,MIA 37,0,CIN,
1,35,0,15:00,A.Franks kicks 64 yards from MIA 35 to CIN 1. A.Jones to CIN 22 for 21 yards (K.Drake).,0,1,0,MIA 35,0,MIA,
1,178,2,12:26,(12:26) (Shotgun) A.Dalton pass short right to B.LaFell to MIA 37 for 8 yards (X.Howard).,7,1,41,MIA 45,0,CIN,
1,268,2,10:06,(10:06) (Shotgun) A.Dalton pass incomplete short middle to G.Bernard [S.Paysinger].,10,1,54,MIA 24,0,CIN,
1,157,1,13:05,(13:05) J.Hill left guard to MIA 45 for 3 yards (I.Abdul-Quddus).,10,1,33,MIA 48,0,CIN,
1,223,2,11:16,(11:16) J.Hill right guard to MIA 24 for 6 yards (K.Alonso).,3,1,54,MIA 30,0,CIN,
1,312,4,09:56,"(9:56) M.Nugent 42 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber. PENALTY on MIA-A.Branch, Unnecessary Roughness, 15 yards, enforced between downs.",10,1,54,MIA 24,1,CIN,
1,290,3,10:01,(10:01) (Shotgun) A.Dalton pass incomplete short left to B.LaFell (T.Lippett).,10,1,54,MIA 24,0,CIN,
1,244,1,10:43,(10:43) A.Dalton pass short right to A.Green to MIA 24 for no gain (X.Howard).,10,1,54,MIA 24,0,CIN,
1,104,1,14:20,(14:20) (Shotgun) A.Dalton pass short left to A.Green pushed ob at CIN 40 for 3 yards (J.Jones).,10,1,18,CIN 37,0,CIN,
1,57,1,14:55,"(14:55) PENALTY on MIA-J.Phillips, Encroachment, 5 yards, enforced at CIN 22 - No Play.",10,1,54,CIN 22,0,CIN,
