drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
8,1296,2,08:50,,12,2,22,BUF 39,0,BUF,
8,1242,1,09:39,,10,2,24,BUF 41,0,BUF,
8,1478,3,03:57,,1,2,74,BAL 1,0,BUF,
8,1505,0,03:06,,0,2,74,,0,,TIMEOUT
8,1526,4,03:06,,1,2,75,BAL 1,1,BUF,TD
8,1457,2,04:33,,1,2,74,BAL 1,0,BUF,TIMEOUT
8,1391,2,06:44,,10,2,38,BAL 34,0,BUF,
8,1263,2,08:57,,2,2,14,BUF 49,0,BUF,PENALTY
8,1365,1,06:50,,10,2,41,BAL 34,0,BUF,
10,2078,0,09:26,,0,3,43,,0,,TIMEOUT
10,1998,4,10:53,,1,3,49,BAL 37,0,BUF,PENALTY
10,2095,3,09:26,,16,3,44,BAL 32,0,BUF,
10,2119,4,08:43,,15,3,44,BAL 31,0,BUF,FGM
10,1882,2,14:24,,6,3,10,BUF 29,0,BUF,
10,1842,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
10,2057,2,10:13,,10,3,43,BAL 26,0,BUF,
10,1857,1,15:00,,10,3,4,BUF 25,0,BUF,
10,1903,1,13:45,,10,3,29,BUF 35,0,BUF,
10,1927,1,13:01,,10,3,33,BAL 46,0,BUF,
10,1956,2,12:21,,6,3,49,BAL 42,0,BUF,
10,2035,1,10:19,,10,3,49,BAL 26,0,BUF,
10,1977,3,11:36,,1,3,38,BAL 37,0,BUF,
19,3629,0,00:00,,0,4,19,,0,,
19,3566,1,01:46,,10,4,21,BUF 42,0,BAL,
19,3587,2,01:08,,11,4,20,BUF 43,0,BAL,
19,3498,0,02:00,,0,4,19,,0,,
19,3439,0,03:09,,0,4,10,,0,,TIMEOUT
19,3392,1,04:29,,10,4,-1,BAL 36,0,BAL,
19,3549,0,01:48,,0,4,22,,0,,TIMEOUT
19,3477,2,02:26,,8,4,19,BAL 48,0,BAL,TIMEOUT
19,3456,1,03:09,,10,4,12,BAL 46,0,BAL,
19,3608,3,00:39,,12,4,19,BUF 44,0,BAL,
19,3515,3,02:00,,1,4,22,BUF 45,0,BAL,
19,3414,2,03:55,,11,4,10,BAL 35,0,BAL,
12,2295,2,05:39,,6,3,19,BUF 43,0,BUF,
12,2250,2,06:53,,10,3,11,BUF 28,0,BUF,
12,2229,1,07:32,,10,3,0,BUF 28,0,BUF,
12,2337,4,04:18,,4,3,17,BUF 45,0,BUF,PUNT
12,2274,1,06:19,,10,3,15,BUF 39,0,BUF,
12,2316,3,04:53,,2,3,17,BUF 47,0,BUF,
16,2872,4,11:46,,4,4,6,BUF 41,0,BUF,PUNT
16,2807,0,12:06,,0,4,3,,0,,TIMEOUT
16,2824,3,12:06,,7,4,6,BUF 38,0,BUF,
16,2764,1,12:51,,10,4,3,BUF 35,0,BUF,
16,2785,2,12:15,,7,4,3,BUF 38,0,BUF,
11,2182,3,07:49,,2,3,8,BAL 47,0,BAL,
11,2161,2,08:33,,10,3,8,BAL 39,0,BAL,
11,2204,4,07:43,,2,3,8,BAL 47,0,BAL,PUNT
11,2139,1,08:37,,10,3,0,BAL 39,0,BAL,
3,428,1,07:11,,10,1,15,BAL 49,0,BAL,
3,334,2,09:05,,7,1,9,BAL 37,0,BAL,
3,310,1,09:33,,10,1,3,BAL 34,0,BAL,
3,404,3,07:45,,11,1,15,BAL 33,0,BAL,
3,450,2,07:05,,10,1,13,BAL 49,0,BAL,FUMBLE
3,381,3,08:07,,6,1,-1,BAL 38,0,BAL,PENALTY
3,358,3,08:31,,1,1,4,BAL 43,0,BAL,PENALTY
17,2912,2,11:32,,10,4,13,BAL 22,0,BAL,
17,2957,2,10:32,,6,4,26,BAL 39,0,BAL,
17,3214,4,05:42,,16,4,59,BUF 19,1,BAL,FG
17,2890,1,11:38,,10,4,0,BAL 22,0,BAL,
17,3026,1,09:02,,10,4,57,BUF 23,0,BAL,
17,3173,2,07:00,,10,4,68,BUF 13,0,BAL,
17,2936,1,11:03,,10,4,17,BAL 35,0,BAL,
17,3047,2,08:22,,8,4,57,BUF 21,0,BAL,
17,3148,1,07:38,,10,4,59,BUF 13,0,BAL,
17,3002,2,09:30,,8,4,55,BAL 50,0,BAL,
17,3069,3,08:16,,8,4,51,BUF 21,0,BAL,
17,3098,4,07:43,,14,4,59,BUF 27,0,BAL,PENALTY
17,2981,1,09:59,,10,4,28,BAL 48,0,BAL,
17,3195,3,06:25,,7,4,59,BUF 10,0,BAL,
4,476,1,07:00,,10,1,5,BAL 47,0,BUF,
4,500,2,06:19,,5,1,4,BAL 42,0,BUF,
4,543,4,05:30,,6,1,-1,BAL 43,0,BUF,PENALTY
4,570,4,05:30,,11,1,-1,BAL 48,0,BUF,PUNT
4,521,3,05:35,,6,1,4,BAL 43,0,BUF,
2,216,1,11:44,,10,1,2,BUF 32,0,BUF,
2,261,3,10:15,,14,1,-8,BUF 28,0,BUF,
2,285,4,09:42,,18,1,-8,BUF 24,0,BUF,PUNT
2,240,2,11:02,,8,1,-4,BUF 34,0,BUF,
1,198,4,11:52,,6,1,15,BAL 29,0,BAL,PUNT
1,58,1,14:57,,10,1,6,BAL 14,0,BAL,
1,109,1,14:01,,10,1,11,BAL 25,0,BAL,
1,85,2,14:32,,4,1,11,BAL 20,0,BAL,
1,130,2,13:35,,10,1,20,BAL 25,0,BAL,
1,154,3,12:54,,1,1,20,BAL 34,0,BAL,
1,175,4,12:05,,1,1,15,BAL 34,0,BAL,PENALTY
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
5,702,1,02:25,,10,1,67,BUF 27,0,BAL,
5,633,1,04:15,,10,1,42,BAL 46,0,BAL,
5,798,4,00:41,,15,1,59,BUF 32,1,BAL,FG
5,723,2,01:48,,7,1,57,BUF 24,0,BAL,PENALTY
5,609,2,04:54,,8,1,37,BAL 11,0,BAL,
5,588,1,05:22,,10,1,2,BAL 9,0,BAL,
5,678,1,02:58,,10,1,64,BUF 43,0,BAL,
5,657,2,03:38,,5,1,48,BUF 49,0,BAL,
5,755,2,01:22,,17,1,57,BUF 34,0,BAL,
5,777,3,01:18,,17,1,59,BUF 34,0,BAL,
13,2469,1,02:39,,10,3,46,BAL 49,0,BAL,
13,2377,2,03:41,,12,3,13,BAL 7,0,BAL,PENALTY
13,2412,1,03:25,,10,3,25,BAL 22,0,BAL,
13,2493,2,01:53,,4,3,44,BUF 45,0,BAL,
13,2356,1,04:09,,10,3,-2,BAL 9,0,BAL,
13,2541,4,00:46,,1,3,49,BUF 42,0,BAL,
13,2517,3,01:10,,6,3,49,BUF 47,0,BAL,
13,2436,1,02:45,,10,3,40,BAL 34,0,BAL,PENALTY
15,2726,3,13:26,,10,4,-8,BAL 30,0,BAL,
15,2745,4,12:59,,18,4,-8,BAL 22,0,BAL,PUNT
15,2682,1,14:12,,10,4,0,BAL 30,0,BAL,
15,2705,2,14:06,,10,4,0,BAL 30,0,BAL,
