drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,3628,2,06:13,"(6:13) (No Huddle, Shotgun) L.McCoy left end to NO 43 for 3 yards (J.Jenkins).",2,4,34,NO 46,0,PHI,
20,3511,1,07:59,(7:59) (Shotgun) L.McCoy left end to PHI 28 for 5 yards (C.Lofton).,10,4,5,PHI 23,0,PHI,
20,3580,2,07:06,"(7:06) (No Huddle, Shotgun) N.Foles pass short left to D.Jackson ran ob at PHI 46 for 10 yards.",10,4,23,PHI 36,0,PHI,
20,3604,1,06:44,"(6:44) (No Huddle, Shotgun) N.Foles pass short left to R.Cooper to NO 46 for 8 yards (R.Sweeting).",10,4,31,PHI 46,0,PHI,
20,3706,2,04:58,"(4:58) (No Huddle, Shotgun) N.Foles pass short right to Z.Ertz for 3 yards, TOUCHDOWN.",3,4,77,NO 3,1,PHI,
20,3558,1,07:09,"(7:09) (No Huddle, Shotgun) N.Foles pass incomplete short right to D.Jackson.",10,4,13,PHI 36,0,PHI,
20,3532,2,07:25,"(7:25) (No Huddle, Shotgun) L.McCoy right tackle ran ob at PHI 36 for 8 yards.",5,4,13,PHI 28,0,PHI,
20,3726,0,04:54,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,4,77,NO 2,1,PHI,
20,3649,1,05:47,"(5:47) (No Huddle, Shotgun) N.Foles pass incomplete deep right to D.Jackson. PENALTY on NO-C.White, Defensive Pass Interference, 40 yards, enforced at NO 43 - No Play.",10,4,74,NO 43,0,PHI,
20,3489,0,08:04,T.Morstead kicks 65 yards from NO 35 to PHI 0. B.Smith to PHI 23 for 23 yards (K.Knox).,0,4,0,NO 35,0,NO,
20,3682,1,05:40,(5:40) (Shotgun) N.Foles pass short right to L.McCoy to NO 3 for no gain (D.Hawthorne).,3,4,74,NO 3,0,PHI,
13,2347,0,10:08,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,3,53,PHI 2,1,NO,
13,2184,1,13:42,(13:42) M.Ingram right end to NO 49 for 2 yards (F.Cox).,10,3,2,NO 47,0,NO,
13,2303,1,10:52,(10:52) (Shotgun) D.Brees pass short left to D.Sproles to PHI 24 for 8 yards (C.Williams).,20,3,29,PHI 32,0,NO,
13,2271,1,11:06,"(11:06) K.Robinson left end to PHI 22 for no gain (C.Thornton). PENALTY on NO-J.Hill, Offensive Holding, 10 yards, enforced at PHI 22 - No Play.",10,3,21,PHI 22,0,NO,
13,2226,3,12:26,(12:26) (Shotgun) D.Brees pass short right to L.Moore to PHI 40 for 7 yards (N.Allen).,4,3,13,PHI 47,0,NO,
13,2205,2,13:05,(13:05) M.Ingram left end to PHI 47 for 4 yards (F.Cox).,8,3,6,NO 49,0,NO,
13,2327,2,10:16,"(10:16) (Shotgun) D.Brees pass short right to L.Moore for 24 yards, TOUCHDOWN.",12,3,53,PHI 24,1,NO,
13,2250,1,11:50,(11:50) M.Ingram right end to PHI 22 for 18 yards (N.Allen).,10,3,31,PHI 40,0,NO,
15,2642,1,05:49,(5:49) (No Huddle) M.Ingram left end pushed ob at PHI 17 for 10 yards (P.Chung).,10,3,49,PHI 27,0,NO,
15,2550,3,07:23,"(7:23) (Shotgun) D.Brees pass short right to M.Colston to 50 for 8 yards (N.Allen). PHI-C.Williams was injured during the play. His return is Probable.  PENALTY on NO-T.Armstead, Offensive Holding, 10 yards, enforced at NO 42 - No Play.",2,3,-2,NO 42,0,NO,
15,2692,2,04:36,(4:36) M.Ingram up the middle to PHI 4 for 4 yards (F.Cox).,1,3,62,PHI 8,0,NO,
15,2735,0,03:54,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,3,66,PHI 2,1,NO,
15,2585,3,07:01,(7:01) (Shotgun) D.Brees pass short left to K.Stills pushed ob at NO 46 for 14 yards (R.Carmichael).,12,3,12,NO 32,0,NO,
15,2491,1,08:46,(8:46) M.Ingram right tackle to NO 37 for 3 yards (D.Ryans).,10,3,3,NO 34,0,NO,
15,2618,1,06:19,(6:19) D.Brees pass deep left to B.Watson pushed ob at PHI 27 for 27 yards (C.Williams).,10,3,39,NO 46,0,NO,
15,2668,1,05:20,(5:20) (Shotgun) D.Brees pass short left to D.Sproles to PHI 8 for 9 yards (P.Chung).,10,3,58,PHI 17,0,NO,
15,2713,1,03:59,"(3:59) (Shotgun) M.Ingram right guard for 4 yards, TOUCHDOWN.",4,3,66,PHI 4,1,NO,
15,2512,2,08:08,(8:08) M.Ingram right end to NO 42 for 5 yards (B.Fletcher).,7,3,8,NO 37,0,NO,
15,2533,0,07:23,Timeout #1 by NO at 07:23.,0,3,8,,0,,
10,1595,1,04:12,(4:12) N.Foles pass deep middle to R.Cooper to NO 22 for 22 yards (R.Bush).,10,2,22,NO 44,0,PHI,
10,1619,1,03:31,"(3:31) (No Huddle, Shotgun) N.Foles pass short left to Z.Ertz to NO 18 for 4 yards (C.Lofton).",10,2,26,NO 22,0,PHI,
10,1709,2,02:00,(2:00) (Shotgun) N.Foles pass incomplete short right to Z.Ertz.,9,2,34,NO 10,0,PHI,
10,1643,2,02:55,"(2:55) (No Huddle, Shotgun) L.McCoy left end to NO 11 for 7 yards (D.Hawthorne).",6,2,33,NO 18,0,PHI,
10,1731,3,01:55,"(1:55) (No Huddle, Shotgun) N.Foles pass short left to R.Cooper for 10 yards, TOUCHDOWN.",9,2,44,NO 10,1,PHI,
10,1756,0,01:48,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,2,44,NO 2,1,PHI,
10,1664,1,02:15,(2:15) (No Huddle) N.Foles pass short right to J.Avant to NO 10 for 1 yard (P.Haralson). NO-P.Haralson was injured during the play. His return is Probable.,10,2,34,NO 11,0,PHI,
18,3238,3,12:11,"(12:11) (No Huddle, Shotgun) N.Foles pass short middle to L.McCoy to NO 7 for 5 yards (C.Lofton).",6,4,33,NO 12,0,PHI,
18,3262,4,11:24,"(11:24) (Field Goal formation) PENALTY on PHI-M.Tobin, False Start, 5 yards, enforced at NO 7 - No Play.",1,4,28,NO 7,0,PHI,
18,3143,2,13:47,"(13:47) (No Huddle, Shotgun) N.Foles pass short left to R.Cooper ran ob at NO 30 for 8 yards.",8,4,10,NO 38,0,PHI,
18,3122,1,14:13,(14:13) (Shotgun) L.McCoy left guard to NO 38 for 2 yards (J.Jenkins).,10,4,2,NO 40,0,PHI,
18,3171,1,13:32,"(13:32) (No Huddle, Shotgun) N.Foles pass short left to R.Cooper to NO 16 for 14 yards (R.Sweeting).",10,4,24,NO 30,0,PHI,
18,3217,2,12:43,"(12:43) (No Huddle, Shotgun) L.McCoy left end to NO 12 for 4 yards (D.Hawthorne).",10,4,28,NO 16,0,PHI,
18,3195,1,12:48,"(12:48) (No Huddle, Shotgun) N.Foles pass incomplete deep right to D.Jackson.",10,4,24,NO 16,0,PHI,
18,3291,4,11:17,"(11:17) A.Henery 31 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",6,4,28,NO 12,1,PHI,
8,1347,0,08:37,T.Morstead kicks 66 yards from NO 35 to PHI -1. B.Smith to PHI 22 for 23 yards (R.Sweeting).,0,2,0,NO 35,0,NO,
8,1414,3,07:37,"(7:37) (No Huddle, Shotgun) N.Foles pass incomplete deep middle to B.Celek (R.Harper).",3,2,7,PHI 29,0,PHI,
8,1369,1,08:32,(8:32) L.McCoy right end to PHI 23 for 1 yard (K.Lewis).,10,2,1,PHI 22,0,PHI,
8,1436,4,07:27,"(7:27) D.Jones punts 53 yards to NO 18, Center-J.Dorenbos. D.Sproles to NO 32 for 14 yards (C.Matthews).",3,2,7,PHI 29,0,PHI,
8,1390,2,08:02,"(8:02) (No Huddle, Shotgun) N.Foles pass short right to J.Avant to PHI 29 for 6 yards (M.Jenkins).",9,2,7,PHI 23,0,PHI,
6,872,3,01:55,(1:55) L.McCoy left end to NO 23 for no gain (B.Bunkley). NO-A.Hicks was injured during the play.,1,1,50,NO 23,0,PHI,
6,765,1,03:41,(3:41) (No Huddle) L.McCoy up the middle to PHI 44 for 5 yards (R.Harper).,10,1,50,PHI 39,0,PHI,
6,834,2,02:19,(2:19) (No Huddle) L.McCoy right end to NO 23 for 6 yards (K.Lewis).,7,1,50,NO 29,0,PHI,
6,977,3,15:00,(15:00) (Shotgun) L.McCoy left guard to NO 30 for 4 yards (T.Johnson; T.Wade).,29,2,43,NO 34,0,PHI,
6,918,1,00:50,"(:50) (No Huddle, Shotgun) N.Foles pass short left to B.Celek to NO 23 for -8 yards (C.Lofton).",10,1,39,NO 15,0,PHI,
6,719,2,04:25,"(4:25) (No Huddle, Shotgun) N.Foles pass incomplete deep left to R.Cooper.",4,1,44,PHI 33,0,PHI,
6,695,1,04:51,(4:51) (Shotgun) N.Foles pass short left to R.Cooper to PHI 33 for 6 yards (D.Hawthorne).,10,1,50,PHI 27,0,PHI,
6,893,4,01:24,(1:24) (Shotgun) L.McCoy right tackle to NO 15 for 8 yards (C.White).,1,1,58,NO 23,0,PHI,
6,786,2,03:12,"(3:12) (No Huddle, Shotgun) N.Foles pass deep left to B.Celek to NO 32 for 24 yards (R.Bush).",5,1,50,PHI 44,0,PHI,
6,998,4,14:26,"(14:26) A.Henery 48 yard field goal is No Good, Wide Left, Center-J.Dorenbos, Holder-D.Jones.",25,2,43,NO 30,0,PHI,
6,855,0,01:55,Timeout #1 by NO at 01:55.,0,1,50,,0,,
6,810,1,02:46,"(2:46) (No Huddle, Shotgun) N.Foles pass short middle to L.McCoy to NO 29 for 3 yards (D.Hawthorne).",10,1,50,NO 32,0,PHI,
6,942,2,00:11,"(:11) (No Huddle, Shotgun) N.Foles sacked at NO 34 for -11 yards (C.Jordan).",18,1,39,NO 23,0,PHI,
6,741,3,04:19,"(4:19) (No Huddle, Shotgun) N.Foles pass short left to J.Avant to PHI 39 for 6 yards (M.Jenkins).",4,1,50,PHI 33,0,PHI,
19,3402,1,09:23,(9:23) (Shotgun) K.Stills right end to PHI 22 for 1 yard (B.Logan).,10,4,53,PHI 23,0,NO,
19,3311,0,11:14,A.Henery kicks 58 yards from PHI 35 to NO 7. D.Sproles to NO 25 for 18 yards (B.Graham).,0,4,0,PHI 35,0,PHI,
19,3470,4,08:09,"(8:09) S.Graham 35 yard field goal is GOOD, Center-J.Drescher, Holder-L.McCown.",4,4,58,PHI 17,1,NO,
19,3423,2,08:46,(8:46) K.Robinson left end to PHI 17 for 5 yards (B.Logan). PHI-F.Cox was injured during the play. His return is Probable.,9,4,58,PHI 22,0,NO,
19,3378,1,10:05,(10:05) D.Brees pass deep middle to R.Meachem to PHI 23 for 40 yards (P.Chung).,10,4,52,NO 37,0,NO,
19,3333,1,11:09,(11:09) M.Ingram left end to NO 29 for 4 yards (T.Cole).,10,4,4,NO 25,0,NO,
19,3354,2,10:33,(10:33) (Shotgun) D.Brees pass short left to D.Sproles ran ob at NO 37 for 8 yards (M.Kendricks).,6,4,12,NO 29,0,NO,
19,3444,3,08:15,(8:15) (Shotgun) D.Brees pass incomplete short right to L.Moore.,4,4,58,PHI 17,0,NO,
14,2385,1,10:03,(10:03) (Shotgun) L.McCoy up the middle to PHI 26 for 2 yards (A.Hicks).,10,3,2,PHI 24,0,PHI,
14,2406,2,09:39,(9:39) (No Huddle) L.McCoy left end to PHI 30 for 4 yards (J.Jenkins).,8,3,6,PHI 26,0,PHI,
14,2427,0,08:59,Timeout #1 by PHI at 08:59.,0,3,6,,0,,
14,2444,3,08:59,(8:59) (Shotgun) N.Foles pass incomplete short right to R.Cooper.,4,3,6,PHI 30,0,PHI,
14,2466,4,08:55,"(8:55) D.Jones punts 41 yards to NO 29, Center-J.Dorenbos. D.Sproles to NO 34 for 5 yards (K.Coleman).",4,3,6,PHI 30,0,PHI,
14,2363,0,10:08,T.Morstead kicks 65 yards from NO 35 to PHI 0. B.Smith to PHI 24 for 24 yards (K.Reddick).,0,3,0,NO 35,0,NO,
3,478,3,09:11,(9:11) (Shotgun) D.Brees pass short left to M.Ingram to NO 21 for 3 yards (M.Kendricks).,6,1,7,NO 18,0,NO,
3,456,2,09:16,(9:16) D.Brees pass incomplete short left to M.Ingram.,6,1,4,NO 18,0,NO,
3,435,1,09:50,(9:50) K.Robinson left end to NO 18 for 4 yards (T.Cole).,10,1,4,NO 14,0,NO,
3,502,4,08:33,"(8:33) T.Morstead punts 32 yards to PHI 47, Center-J.Drescher, out of bounds.",3,1,7,NO 21,0,NO,
17,3031,2,00:10,(:10) D.Brees pass short left to J.Hill to NO 19 for 9 yards (B.Logan).,20,3,-1,NO 10,0,NO,
17,2962,0,00:32,"A.Henery kicks 65 yards from PHI 35 to end zone, Touchback.",0,3,0,PHI 35,0,PHI,
17,2977,1,00:32,(:32) D.Brees pass incomplete short right to J.Collins [B.Graham].,10,3,0,NO 20,0,NO,
17,3092,4,14:25,"(14:25) T.Morstead punts 47 yards to PHI 31, Center-J.Drescher. D.Jackson ran ob at NO 40 for 29 yards (D.Hawthorne).",8,4,2,NO 22,0,NO,
17,3071,3,15:00,(15:00) (Shotgun) D.Sproles right end to NO 22 for 3 yards (V.Curry).,11,4,2,NO 19,0,NO,
17,2999,2,00:26,"(:26) M.Ingram right end to NO 20 for no gain (M.Kendricks). PENALTY on NO-B.De La Puente, Offensive Holding, 10 yards, enforced at NO 20 - No Play.",10,3,-10,NO 20,0,NO,
7,1060,3,13:12,(13:12) D.Brees up the middle to PHI 49 for 4 yards (C.Thornton).,1,2,13,NO 47,0,NO,
7,1126,2,11:18,(11:18) (Shotgun) D.Brees pass short right to D.Sproles to PHI 31 for 6 yards (B.Fletcher).,9,2,31,PHI 37,0,NO,
7,1217,3,09:08,"(9:08) (Shotgun) D.Brees pass short middle to J.Graham to PHI 15 for 5 yards (D.Ryans). FUMBLES (D.Ryans), RECOVERED by PHI-F.Cox at PHI 15. F.Cox to PHI 13 for -2 yards (B.Grubbs). The Replay Assistant challenged the fumble ruling, and the play was REVERSED. (Shotgun) D.Brees pass short middle to J.Graham to PHI 14 for 6 yards (N.Allen).",7,2,48,PHI 20,0,NO,
7,1039,2,13:48,(13:48) K.Robinson right end to NO 47 for 2 yards (M.Kendricks; D.Ryans).,3,2,9,NO 45,0,NO,
7,1328,4,08:41,"(8:41) S.Graham 36 yard field goal is GOOD, Center-J.Drescher, Holder-L.McCown.",6,2,43,PHI 19,1,NO,
7,1150,3,10:37,(10:37) D.Sproles right end to PHI 23 for 8 yards (C.Thornton).,3,2,39,PHI 31,0,NO,
7,1171,1,09:52,(9:52) (Shotgun) D.Brees pass incomplete short right to D.Sproles.,10,2,39,PHI 23,0,NO,
7,1081,1,12:31,(12:31) D.Brees pass short right to M.Ingram to PHI 38 for 11 yards (C.Barwin).,10,2,24,PHI 49,0,NO,
7,1105,1,12:00,(12:00) M.Ingram right end to PHI 37 for 1 yard (B.Logan).,10,2,25,PHI 38,0,NO,
7,1018,1,14:22,(14:22) K.Robinson left end to NO 45 for 7 yards (D.Ryans).,10,2,7,NO 38,0,NO,
7,1290,4,08:50,"(8:50) (Run formation) PENALTY on NO-B.Watson, False Start, 5 yards, enforced at PHI 14 - No Play.",1,2,43,PHI 14,0,NO,
7,1193,2,09:48,(9:48) (Shotgun) D.Brees pass short middle to M.Ingram to PHI 20 for 3 yards (M.Kendricks).,10,2,42,PHI 23,0,NO,
16,2751,0,03:54,T.Morstead kicks 65 yards from NO 35 to PHI 0. B.Smith ran ob at PHI 35 for 35 yards (W.Herring).,0,3,0,NO 35,0,NO,
16,2773,1,03:48,(3:48) (Shotgun) L.McCoy left end to PHI 46 for 11 yards (R.Bush).,10,3,11,PHI 35,0,PHI,
16,2946,0,00:32,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,3,65,NO 2,1,PHI,
16,2929,4,00:35,"(:35) (No Huddle, Shotgun) L.McCoy up the middle for 1 yard, TOUCHDOWN.",1,3,65,NO 1,1,PHI,
16,2816,2,03:06,"(3:06) (Shotgun) PENALTY on NO-J.Galette, Neutral Zone Infraction, 5 yards, enforced at PHI 46 - No Play.",10,3,16,PHI 46,0,PHI,
16,2908,3,01:19,"(1:19) (No Huddle, Shotgun) L.McCoy right tackle to NO 1 for 1 yard (A.Hicks).",2,3,64,NO 2,0,PHI,
16,2839,2,03:06,(3:06) (Shotgun) N.Foles pass deep right to D.Jackson to NO 9 for 40 yards (C.White).,5,3,56,NO 49,0,PHI,
16,2794,1,03:11,(3:11) (No Huddle) N.Foles pass incomplete short right to J.Avant (K.Lewis).,10,3,11,PHI 46,0,PHI,
16,2863,1,02:24,"(2:24) (No Huddle, Shotgun) N.Foles pass short right to D.Jackson ran ob at NO 6 for 3 yards.",9,3,59,NO 9,0,PHI,
16,2887,2,02:00,"(2:00) (No Huddle, Shotgun) L.McCoy left tackle to NO 2 for 4 yards (J.Jenkins).",6,3,63,NO 6,0,PHI,
5,669,1,05:06,(5:06) D.Brees pass deep right intended for K.Stills INTERCEPTED by B.Fletcher at PHI 3. B.Fletcher to PHI 27 for 24 yards (M.Ingram).,10,1,31,PHI 49,0,NO,
5,645,1,05:43,(5:43) D.Brees pass deep left to J.Graham to PHI 49 for 21 yards (C.Williams).,10,1,31,NO 30,0,NO,
5,624,2,06:20,(6:20) M.Ingram right end to NO 30 for 3 yards (D.Square).,3,1,10,NO 27,0,NO,
5,603,1,07:02,(7:02) M.Ingram right tackle to NO 27 for 7 yards (N.Allen).,10,1,7,NO 20,0,NO,
21,3879,3,02:32,(2:32) D.Brees up the middle to PHI 24 for 3 yards (D.Ryans).,1,4,24,PHI 27,0,NO,
21,3775,1,04:44,(4:44) M.Ingram up the middle to PHI 49 for -1 yards (M.Kendricks; B.Graham).,10,4,-1,PHI 48,0,NO,
21,3742,0,04:54,"A.Henery kicks 67 yards from PHI 35 to NO -2. D.Sproles to NO 37 for 39 yards (C.Williams). PENALTY on PHI-C.Williams, Horse Collar Tackle, 15 yards, enforced at NO 37.",0,4,-1,PHI 35,0,PHI,
21,3862,0,02:32,Timeout #2 by PHI at 02:32.,0,4,21,,0,,
21,3917,1,02:00,(2:00) K.Robinson right tackle to PHI 20 for 4 yards (M.Kendricks).,10,4,28,PHI 24,0,NO,
21,3900,0,02:00,Two-Minute Warning,0,4,24,,0,,
21,3955,2,01:54,(1:54) K.Robinson right end to PHI 15 for 5 yards (D.Ryans).,6,4,33,PHI 20,0,NO,
21,4014,1,00:29,(:29) D.Brees up the middle to PHI 14 for no gain (T.Cole).,10,4,34,PHI 14,0,NO,
21,3938,0,01:54,Timeout #3 by PHI at 01:54.,0,4,28,,0,,
21,3997,0,00:29,Timeout #2 by NO at 00:29.,0,4,34,,0,,
21,3817,1,03:24,(3:24) M.Ingram right end to PHI 33 for 3 yards (D.Ryans).,10,4,15,PHI 36,0,NO,
21,3796,2,04:07,(4:07) K.Robinson up the middle to PHI 36 for 13 yards (N.Allen).,11,4,12,PHI 49,0,NO,
21,4035,0,00:03,Timeout #3 by NO at 00:03.,0,4,34,,0,,
21,3838,2,02:42,(2:42) D.Brees pass short right to M.Colston to PHI 27 for 6 yards (B.Fletcher).,7,4,21,PHI 33,0,NO,
21,3976,3,01:11,(1:11) D.Brees up the middle to PHI 14 for 1 yard (C.Barwin).,1,4,34,PHI 15,0,NO,
21,4052,2,00:03,"(:03) S.Graham 32 yard field goal is GOOD, Center-J.Drescher, Holder-L.McCown.",10,4,34,PHI 14,1,NO,
