drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1567,2,02:38,,10,2,34,ARI 33,0,ARI,
11,1696,3,01:24,,9,2,56,STL 24,0,ARI,
11,1521,1,03:16,,10,2,13,ARI 20,0,ARI,
11,1545,1,02:43,,10,2,13,ARI 33,0,ARI,
11,1650,1,01:36,,10,2,56,STL 25,0,ARI,
14,2212,2,11:02,,3,3,30,ARI 45,0,STL,PENALTY
14,2289,4,10:42,,8,3,30,50,0,STL,PUNT
14,2140,2,12:54,,6,3,30,STL 37,0,STL,
14,2267,3,10:49,,8,3,30,50,0,STL,
14,2071,1,15:00,,10,3,-4,STL 20,0,STL,
14,2164,3,12:11,,7,3,30,STL 36,0,STL,
14,2245,2,10:54,,8,3,30,50,0,STL,
14,2188,1,11:42,,10,3,35,STL 48,0,STL,
14,2116,1,13:38,,10,3,30,STL 33,0,STL,
14,2092,2,14:26,,14,3,13,STL 16,0,STL,
14,2056,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
8,1207,4,09:07,,4,2,6,STL 41,0,STL,PUNT
8,1161,2,09:59,,6,2,6,STL 39,0,STL,
8,1140,1,10:38,,10,2,4,STL 35,0,STL,
8,1113,0,10:45,,0,2,0,ARI 35,0,ARI,KICKOFF
8,1185,3,09:16,,4,2,6,STL 41,0,STL,
19,3141,4,12:02,,2,4,41,STL 11,1,ARI,FG
19,3118,3,12:11,,2,4,41,STL 11,0,ARI,
19,3044,1,14:26,,10,4,33,STL 39,0,ARI,
19,3018,1,14:52,,10,4,13,ARI 48,0,ARI,
19,3092,2,12:58,,8,4,41,STL 17,0,ARI,
19,3068,1,13:44,,10,4,35,STL 19,0,ARI,
22,3625,2,03:52,,7,4,6,STL 17,0,STL,
22,3604,1,04:32,,10,4,3,STL 14,0,STL,
22,3646,3,03:08,,4,4,6,STL 20,0,STL,
22,3582,0,04:38,,0,4,0,ARI 35,0,ARI,KICKOFF
22,3668,4,03:03,,4,4,6,STL 20,0,STL,PUNT
12,1860,0,00:48,,0,2,7,,0,,TIMEOUT
12,1877,4,00:48,,3,2,7,STL 22,0,STL,PUNT
12,1836,3,00:58,,10,2,7,STL 15,0,STL,
12,1781,0,01:03,,0,2,3,,0,,TIMEOUT
12,1798,2,01:03,,7,2,0,STL 18,0,STL,
12,1819,0,00:58,,0,2,0,,0,,TIMEOUT
12,1760,1,01:09,,10,2,3,STL 15,0,STL,
12,1738,0,01:13,,0,2,0,ARI 35,0,ARI,KICKOFF
16,2447,1,07:58,,10,3,35,ARI 35,0,STL,
16,2489,2,06:36,,10,3,40,ARI 23,0,STL,
16,2531,0,05:44,,0,3,58,ARI 15,1,STL,XP
16,2426,1,08:36,,10,3,58,STL 42,0,STL,
16,2468,1,07:16,,10,3,35,ARI 23,0,STL,
16,2510,3,05:53,,5,3,58,ARI 18,1,STL,TD
7,899,3,00:06,,9,1,23,STL 47,0,ARI,
7,827,2,01:30,,6,1,12,ARI 44,0,ARI,
7,1093,4,10:50,,5,2,51,STL 9,1,ARI,FG
7,1048,2,12:16,,11,2,53,STL 15,0,ARI,
7,923,0,,,0,1,23,,0,,
7,852,1,00:50,,10,1,23,STL 48,0,ARI,
7,803,1,02:14,,10,1,12,ARI 40,0,ARI,
7,1006,2,13:43,,2,2,46,STL 17,0,ARI,
7,1072,3,11:31,,3,2,51,STL 7,0,ARI,
7,961,2,14:56,,10,2,35,STL 37,0,ARI,
7,875,2,00:46,,10,1,13,STL 48,0,ARI,
7,939,1,15:00,,10,2,23,STL 37,0,ARI,
7,1027,1,13:04,,10,2,45,STL 14,0,ARI,
7,985,1,14:19,,10,2,43,STL 25,0,ARI,
3,306,3,10:41,,16,1,13,ARI 40,0,ARI,
3,283,3,10:41,,11,1,13,ARI 45,0,ARI,PENALTY
3,242,1,11:35,,10,1,25,ARI 46,0,ARI,
3,168,1,13:24,,10,1,1,ARI 20,0,ARI,
3,261,2,10:48,,11,1,25,ARI 45,0,ARI,
3,152,0,13:24,,0,1,0,STL 35,0,STL,KICKOFF
3,213,1,12:16,,10,1,13,ARI 32,0,ARI,
3,189,2,12:51,,9,1,12,ARI 21,0,ARI,
3,325,4,10:13,,23,1,13,ARI 33,0,ARI,PUNT
17,2618,1,04:59,,10,3,44,ARI 45,0,ARI,
17,2651,1,04:50,,10,3,28,ARI 45,0,ARI,
17,2717,1,02:45,,10,3,58,STL 22,0,ARI,
17,2739,2,02:39,,10,3,66,STL 22,0,ARI,
17,2672,2,04:06,,7,3,44,ARI 48,0,ARI,
17,2586,1,05:17,,10,3,25,ARI 39,0,ARI,PENALTY
17,2787,4,01:19,,8,3,60,STL 20,1,ARI,FG
17,2562,1,05:44,,10,3,19,ARI 20,0,ARI,
17,2547,0,05:44,,0,3,0,STL 35,0,STL,KICKOFF
17,2696,1,03:27,,10,3,58,STL 36,0,ARI,
17,2768,3,01:58,,2,3,60,STL 14,0,ARI,
4,371,2,09:23,,2,1,8,STL 31,0,STL,
4,393,3,09:17,,2,1,1,STL 31,0,STL,
4,412,4,08:44,,9,1,1,STL 24,0,STL,PUNT
4,349,1,09:59,,10,1,8,STL 23,0,STL,
2,70,1,14:53,,10,1,17,ARI 17,0,STL,
2,94,2,14:11,,2,1,5,ARI 9,0,STL,
2,136,0,13:24,,0,1,17,ARI 15,1,STL,XP
2,115,3,13:31,,5,1,17,ARI 12,1,STL,TD
15,2381,3,08:48,,2,3,50,ARI 38,0,ARI,FUMBLE
15,2357,2,09:12,,15,3,30,ARI 25,0,ARI,
15,2309,1,10:34,,10,3,22,ARI 8,0,ARI,
15,2336,1,09:52,,10,3,17,ARI 30,0,ARI,
