drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,51,1,15:00,,10,1,16,STL 20,0,STL,
5,661,1,03:45,,10,1,49,STL 41,0,STL,PENALTY
5,839,3,02:55,,1,1,59,BAL 1,1,STL,TD
5,760,2,02:55,,6,1,58,BAL 6,0,STL,
5,694,1,03:34,,10,1,53,BAL 10,0,STL,
5,896,0,02:05,,0,1,59,BAL 15,1,STL,XP
13,2080,3,00:45,,14,2,24,STL 18,0,BAL,
13,2037,1,02:00,,5,2,20,STL 9,0,BAL,
13,1973,3,02:51,,5,2,17,STL 26,0,BAL,
13,1997,1,02:08,,10,2,22,STL 14,0,BAL,PENALTY
13,1931,1,03:53,,10,2,7,STL 31,0,BAL,
13,2104,0,00:02,,0,2,24,,0,,TIMEOUT
13,2121,4,00:02,,3,2,24,STL 7,1,BAL,FG
13,2061,2,01:25,,7,2,13,STL 11,0,BAL,
13,1952,2,03:23,,3,2,5,STL 24,0,BAL,
13,2020,0,02:00,,0,2,22,,0,,
29,4364,3,01:00,,5,4,0,STL 46,0,STL,FUMBLE
29,4290,1,01:13,,10,4,0,STL 41,0,STL,
29,4342,2,01:04,,5,4,5,STL 46,0,STL,
29,4312,2,01:10,,10,4,5,STL 41,0,STL,PENALTY
21,3038,3,03:00,,2,3,13,STL 21,0,STL,PENALTY
21,3135,4,01:36,,11,3,12,STL 25,0,STL,PUNT
21,3071,1,02:55,,10,3,12,STL 26,0,STL,
21,3113,3,01:40,,11,3,12,STL 25,0,STL,
21,3014,2,03:41,,8,3,8,STL 15,0,STL,
21,3092,2,02:21,,11,3,12,STL 25,0,STL,
21,2993,1,04:21,,10,3,2,STL 13,0,STL,
23,3354,1,15:00,,10,4,13,STL 30,0,STL,
23,3382,1,14:32,,10,4,12,STL 43,0,STL,FUMBLE
11,1771,2,05:51,,9,2,1,BAL 41,0,STL,
11,1793,3,05:44,,9,2,1,BAL 41,0,STL,
11,1815,4,05:35,,9,2,1,BAL 41,0,STL,PUNT
11,1750,1,06:27,,10,2,1,BAL 42,0,STL,
14,2190,2,14:33,,8,3,20,BAL 22,0,BAL,
14,2154,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
14,2169,1,15:00,,10,3,2,BAL 20,0,BAL,
14,2359,3,11:19,,11,3,47,STL 33,0,BAL,
14,2214,1,14:00,,10,3,20,BAL 40,0,BAL,
14,2281,1,12:39,,10,3,38,STL 32,0,BAL,PENALTY
14,2236,2,13:55,,10,3,23,BAL 40,0,BAL,
14,2314,1,12:33,,20,3,52,STL 42,0,BAL,FUMBLE
14,2257,3,13:21,,7,3,48,BAL 43,0,BAL,
14,2338,2,11:55,,12,3,47,STL 34,0,BAL,
14,2398,4,11:15,,11,3,52,STL 33,0,BAL,
8,1464,2,10:30,,4,2,6,BAL 25,0,BAL,
8,1440,1,11:07,,10,2,6,BAL 19,0,BAL,
8,1509,4,10:18,,4,2,6,BAL 25,0,BAL,PUNT
8,1486,3,10:23,,4,2,6,BAL 25,0,BAL,
19,2796,2,06:55,,7,3,19,BAL 46,0,STL,
19,2775,1,07:35,,10,3,3,BAL 49,0,STL,
19,2846,0,06:14,,0,3,49,BAL 15,0,STL,XPB
19,2826,1,06:25,,10,3,49,BAL 30,1,STL,TD
22,3269,2,00:15,,10,3,12,BAL 22,0,BAL,
22,3247,1,00:30,,10,3,12,BAL 22,0,BAL,
22,3202,1,01:25,,10,3,12,BAL 10,0,BAL,
22,3313,4,00:01,,10,3,12,BAL 22,0,BAL,PUNT
22,3291,3,00:05,,10,3,12,BAL 22,0,BAL,
22,3226,2,00:50,,3,3,12,BAL 17,0,BAL,
12,1832,1,05:29,,10,2,2,BAL 20,0,BAL,
12,1878,3,04:28,,8,2,9,BAL 22,0,BAL,
12,1853,2,04:54,,8,2,2,BAL 22,0,BAL,
12,1902,4,04:04,,1,2,9,BAL 29,0,BAL,FUMBLE
16,2571,0,09:49,,0,3,0,,0,,TIMEOUT
16,2599,3,09:49,,10,3,0,BAL 12,0,BAL,
16,2527,1,10:00,,10,3,0,BAL 12,0,BAL,
16,2621,4,09:44,,10,3,0,BAL 12,0,BAL,PUNT
16,2549,2,09:56,,10,3,0,BAL 12,0,BAL,
7,1347,3,11:47,,10,2,23,BAL 49,0,STL,
7,1126,0,,,0,1,5,,0,,
7,1259,2,14:00,,6,2,15,STL 42,0,STL,
7,1304,1,12:39,,10,2,23,BAL 49,0,STL,
7,1196,3,14:34,,15,2,10,STL 23,0,STL,PENALTY
7,1325,2,11:54,,10,2,23,BAL 49,0,STL,
7,1174,2,14:41,,15,2,-5,STL 23,0,STL,
7,1417,4,11:13,,10,2,23,BAL 49,0,STL,PUNT
7,1105,1,00:05,,10,1,5,STL 28,0,STL,
7,1280,3,13:17,,5,2,23,STL 43,0,STL,
7,1142,2,15:00,,5,2,-5,STL 33,0,STL,PENALTY
7,1395,3,11:19,,10,2,23,BAL 49,0,STL,
7,1233,1,14:29,,10,2,14,STL 38,0,STL,
3,382,1,08:12,,10,1,6,STL 15,0,STL,
3,490,3,05:47,,13,1,8,STL 23,0,STL,
3,424,1,06:59,,10,1,6,STL 26,0,STL,PENALTY
3,512,4,05:44,,13,1,8,STL 23,0,STL,PUNT
3,403,2,07:33,,4,1,11,STL 21,0,STL,
3,468,2,05:54,,13,1,8,STL 23,0,STL,
3,447,1,06:37,,15,1,8,STL 21,0,STL,
17,2664,2,09:06,,3,3,2,STL 47,0,STL,FUMBLE
17,2640,1,09:37,,10,3,7,STL 40,0,STL,
4,604,3,04:01,,8,1,27,STL 39,0,BAL,FUMBLE
4,580,2,04:39,,15,1,21,STL 46,0,BAL,
4,555,1,04:58,,10,1,14,STL 41,0,BAL,
4,531,1,05:34,,10,1,19,BAL 40,0,BAL,
4,628,4,03:50,,2,1,27,STL 33,0,BAL,FGM
2,277,2,09:35,,5,1,42,BAL 40,0,BAL,
2,298,3,08:54,,1,1,37,BAL 44,0,BAL,PENALTY
2,211,2,11:20,,3,1,15,BAL 9,0,BAL,
2,232,1,10:38,,10,1,33,BAL 17,0,BAL,
2,352,4,08:21,,6,1,37,BAL 39,0,BAL,PUNT
2,187,1,11:50,,10,1,7,BAL 2,0,BAL,
2,253,1,10:04,,10,1,37,BAL 35,0,BAL,
2,330,3,08:27,,6,1,37,BAL 39,0,BAL,
15,2459,2,11:02,,10,3,4,STL 28,0,STL,
15,2480,3,10:17,,6,3,4,STL 32,0,STL,
15,2426,1,11:09,,10,3,0,STL 28,0,STL,
15,2502,4,10:13,,6,3,4,STL 32,0,STL,PUNT
