drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,2143,1,12:37,,10,3,24,GB 49,0,GB,
11,2122,1,13:24,,10,3,24,GB 37,0,GB,
11,2225,4,11:11,,14,3,20,GB 45,0,GB,PUNT
11,2206,3,11:43,,6,3,20,ATL 47,0,GB,
11,2189,0,11:43,,0,3,28,,0,,TIMEOUT
11,2077,2,14:54,,10,3,8,GB 25,0,GB,
11,2048,1,15:00,,10,3,0,GB 25,0,GB,
11,2098,3,14:05,,2,3,12,GB 33,0,GB,
3,567,1,05:19,,10,1,24,ATL 41,0,ATL,
3,591,1,04:36,,10,1,71,GB 47,1,ATL,TD
3,611,0,04:28,,0,1,71,GB 15,1,ATL,XP
3,543,1,06:01,,10,1,12,ATL 29,0,ATL,
3,521,0,06:08,,0,1,0,GB 35,0,GB,KICKOFF
17,3672,1,00:31,,10,4,7,GB 25,0,GB,
17,3767,4,00:14,,3,4,7,GB 32,0,GB,
17,3728,0,00:20,,0,4,7,,0,,TIMEOUT
17,3745,3,00:20,,3,4,7,GB 32,0,GB,
17,3657,0,00:31,,0,4,0,ATL 35,0,ATL,KICKOFF
17,3706,2,00:26,,3,4,7,GB 32,0,GB,
4,733,1,02:20,,10,1,40,GB 49,0,GB,
4,627,0,04:28,,0,1,0,ATL 35,0,ATL,KICKOFF
4,664,2,04:20,,10,1,4,GB 25,0,GB,
4,762,2,01:35,,4,1,40,ATL 45,0,GB,
4,809,1,01:25,,10,1,75,ATL 35,0,GB,
4,1045,0,11:53,,0,2,75,ATL 15,1,GB,XP
4,979,1,12:51,,3,2,71,ATL 3,0,GB,
4,685,3,03:34,,6,1,14,GB 29,0,GB,
4,931,1,14:17,,10,2,63,ATL 14,0,GB,
4,1003,2,12:03,,4,2,71,ATL 4,0,GB,
4,642,1,04:28,,10,1,0,GB 25,0,GB,
4,907,1,15:00,,10,2,61,ATL 24,0,GB,
4,867,2,00:34,,21,1,51,ATL 46,0,GB,
4,1025,3,11:58,,4,2,75,ATL 4,1,GB,TD
4,709,1,02:58,,10,1,24,GB 39,0,GB,
4,955,2,13:36,,8,2,72,ATL 12,0,GB,
4,891,0,,,0,1,51,,0,,
4,786,0,01:25,,0,1,40,,0,,TIMEOUT
4,844,2,00:57,,16,1,29,ATL 41,0,GB,PENALTY
2,505,0,06:08,,0,1,75,ATL 15,1,GB,XP
2,391,2,09:06,,7,1,10,GB 28,0,GB,
2,480,2,06:14,,5,1,75,ATL 5,1,GB,TD
2,412,1,08:21,,10,1,10,GB 35,0,GB,
2,348,0,09:41,,0,1,0,ATL 35,0,ATL,KICKOFF
2,435,2,07:37,,10,1,68,GB 35,0,GB,
2,367,1,09:41,,10,1,3,GB 25,0,GB,
2,459,1,07:00,,7,1,70,ATL 7,0,GB,
1,100,1,13:45,,10,1,24,ATL 49,0,ATL,
1,55,1,15:00,,10,1,14,ATL 25,0,ATL,
1,262,1,11:09,,10,1,53,GB 25,0,ATL,
1,154,2,13:10,,15,1,14,ATL 44,0,ATL,PENALTY
1,189,2,12:46,,20,1,20,ATL 39,0,ATL,
1,213,3,12:08,,14,1,57,ATL 45,0,ATL,
1,305,3,10:23,,7,1,57,GB 22,0,ATL,
1,283,2,10:27,,7,1,53,GB 22,0,ATL,
1,79,1,14:29,,10,1,24,ATL 39,0,ATL,
1,122,2,13:41,,10,1,19,ATL 49,0,ATL,PENALTY
1,329,4,09:46,,3,1,57,GB 18,1,ATL,FG
1,36,0,15:00,,0,1,57,GB 35,0,GB,KICKOFF
1,237,4,11:47,,1,1,50,GB 42,0,ATL,
5,1076,1,11:51,,10,2,48,ATL 30,0,ATL,PENALTY
5,1128,1,11:47,,10,2,34,GB 46,0,ATL,
5,1149,1,11:21,,10,2,45,GB 36,0,ATL,
5,1239,4,08:55,,7,2,48,GB 22,1,ATL,FG
5,1215,3,09:35,,12,2,48,GB 27,0,ATL,
5,1173,1,10:56,,10,2,44,GB 25,0,ATL,
5,1061,0,11:53,,0,2,43,GB 35,0,GB,KICKOFF
5,1194,2,10:20,,11,2,43,GB 26,0,ATL,
13,2708,1,01:39,,10,3,20,GB 46,0,GB,
13,2684,3,02:07,,3,3,21,GB 32,0,GB,
13,2753,3,00:12,,13,3,10,GB 43,0,GB,
13,2729,2,00:57,,11,3,18,GB 45,0,GB,
13,2779,0,,,0,3,10,,0,,
13,2663,2,02:52,,3,3,7,GB 32,0,GB,
13,2624,0,03:31,,0,3,0,ATL 35,0,ATL,KICKOFF
13,2639,1,03:31,,10,3,7,GB 25,0,GB,
13,2795,4,15:00,,21,4,10,GB 35,0,GB,PUNT
15,3140,2,07:07,,10,4,68,ATL 24,0,GB,
15,3251,1,05:34,,10,4,79,ATL 13,0,GB,
15,2960,1,11:00,,10,4,23,GB 26,0,GB,
15,3072,2,08:36,,5,4,49,ATL 39,0,GB,
15,2915,1,12:31,,10,4,1,GB 14,0,GB,
15,3093,3,07:52,,3,4,62,ATL 37,0,GB,
15,3335,0,03:58,,0,4,86,ATL 2,1,GB,2PR
15,3272,2,04:48,,4,4,79,ATL 7,0,GB,
15,3005,2,09:45,,8,4,42,GB 39,0,GB,
15,3293,3,04:04,,4,4,86,ATL 7,1,GB,TD
15,2939,2,11:47,,9,4,25,GB 15,0,GB,
15,3051,1,09:12,,10,4,49,ATL 44,0,GB,
15,2984,1,10:33,,10,4,25,GB 37,0,GB,
15,3114,1,07:13,,10,4,62,ATL 24,0,GB,
15,3176,3,06:46,,4,4,73,ATL 18,0,GB,PENALTY
