drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1461,1,06:34,(6:34) T.Gurley left tackle to CLE 46 for 3 yards (J.Poyer; J.Meder).,10,2,13,CLE 49,0,STL,
10,1416,1,07:53,(7:53) N.Foles pass short left to C.Harkey to STL 45 for 4 yards (C.Kirksey).,10,2,4,STL 41,0,STL,
10,1482,2,05:58,(5:58) T.Gurley left tackle to CLE 31 for 15 yards (T.Williams; J.Poyer).,7,2,28,CLE 46,0,STL,
10,1524,2,04:32,"(4:32) (Shotgun) N.Foles pass short middle to J.Cook to CLE 15 for 17 yards (D.Whitner). FUMBLES (D.Whitner), RECOVERED by CLE-J.Poyer at CLE 12. J.Poyer to CLE 16 for 4 yards (T.Barnes).",11,2,44,CLE 32,0,STL,
10,1440,2,07:12,(7:12) T.Gurley right guard to CLE 49 for 6 yards (C.Kirksey).,6,2,10,STL 45,0,STL,
20,3080,1,12:28,"(12:28) (Shotgun) J.McCown pass deep right to T.Benjamin to STL 42 for 20 yards (T.McDonald). FUMBLES (T.McDonald), RECOVERED by STL-N.Fairley at STL 49. N.Fairley to STL 44 for -5 yards (A.Hawkins).",10,4,30,CLE 38,0,CLE,
20,3026,1,13:17,(13:17) (Shotgun) I.Crowell up the middle to CLE 23 for 2 yards (N.Fairley).,10,4,2,CLE 21,0,CLE,
20,3047,2,12:33,"(12:33) (Shotgun) J.McCown pass incomplete short middle to I.Crowell. PENALTY on STL-N.Fairley, Roughing the Passer, 15 yards, enforced at CLE 23 - No Play. Penalty on STL-A.Donald, Defensive Offside, declined.",8,4,30,CLE 23,0,CLE,
4,483,4,07:40,"(7:40) G.Zuerlein 39 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",6,1,4,CLE 21,1,STL,
4,417,1,09:15,(9:15) T.Gurley right guard to CLE 20 for 5 yards (C.Kirksey).,10,1,5,CLE 25,0,STL,
4,459,3,07:57,(7:57) (Shotgun) N.Foles pass short left to J.Cook pushed ob at CLE 21 for 2 yards (K.Dansby).,8,1,4,CLE 23,0,STL,
4,438,2,08:42,(8:42) T.Gurley right end to CLE 23 for -3 yards (R.Starks; N.Orchard).,5,1,2,CLE 20,0,STL,
6,1031,4,11:56,"(11:56) J.Hekker punts 56 yards to CLE 4, Center-J.McQuaide, downed by STL-B.Marquez.",6,2,18,STL 40,0,STL,
6,985,2,12:41,(12:41) (Shotgun) N.Foles pass short left to T.Austin to STL 40 for 7 yards (P.Kruger; K.Williams).,13,2,18,STL 33,0,STL,
6,1009,3,12:00,(12:00) (Shotgun) N.Foles pass incomplete short right to T.Austin.,6,2,18,STL 40,0,STL,
6,921,0,14:05,T.Coons kicks 64 yards from CLE 35 to STL 1. B.Cunningham to STL 22 for 21 yards (T.Carder).,0,2,0,CLE 35,0,CLE,
6,964,1,13:20,(13:20) T.Gurley up the middle to STL 33 for -3 yards (A.Bryant; K.Dansby).,10,2,11,STL 36,0,STL,
6,943,1,14:00,(14:00) T.Gurley left end to STL 36 for 14 yards (J.Poyer).,10,2,14,STL 22,0,STL,
13,2011,0,,END QUARTER 2,0,2,0,,0,,
13,1989,1,00:04,(:04) (Shotgun) J.McCown pass incomplete short middle to T.Benjamin [A.Ayers].,10,2,0,STL 48,0,CLE,
25,3941,1,01:10,(1:10) N.Foles kneels to STL 32 for -1 yards.,10,4,-1,STL 33,0,STL,
25,3962,2,00:32,(:32) N.Foles kneels to STL 31 for -1 yards.,11,4,-2,STL 32,0,STL,
25,3983,0,,END GAME,0,4,-2,,0,,
14,2117,2,13:13,(13:13) (Shotgun) R.Turbin right guard to STL 29 for 3 yards (W.Hayes; J.Laurinaitis).,11,3,51,STL 32,0,CLE,
14,2138,3,12:32,(12:32) (Shotgun) J.McCown pass short right to T.Benjamin to STL 26 for 3 yards (L.Joyner; T.McDonald).,8,3,54,STL 29,0,CLE,
14,2051,1,15:00,(15:00) (Shotgun) J.McCown pass short right to G.Barnidge to CLE 47 for 27 yards (T.Johnson).,10,3,27,CLE 20,0,CLE,
14,2028,0,15:00,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,3,0,STL 35,0,STL,
14,2162,4,11:53,"(11:53) T.Coons 44 yard field goal is GOOD, Center-C.Hughlett, Holder-A.Lee.",5,3,54,STL 26,1,CLE,
14,2096,1,13:49,(13:49) R.Turbin up the middle to STL 32 for -1 yards (M.Barron).,10,3,48,STL 31,0,CLE,
14,2075,1,14:29,(14:29) R.Turbin right tackle to STL 31 for 22 yards (T.Johnson).,10,3,49,CLE 47,0,CLE,
11,1742,3,01:53,"(1:53) (Shotgun) PENALTY on CLE-J.Bitonio, False Start, 5 yards, enforced at STL 48 - No Play.",13,2,31,STL 48,0,CLE,
11,1616,1,03:33,(3:33) D.Johnson right guard to CLE 34 for 2 yards (J.Laurinaitis).,10,2,18,CLE 32,0,CLE,
11,1765,3,01:53,(1:53) (Shotgun) D.Johnson left tackle to STL 43 for 10 yards (A.Donald).,18,2,41,CLE 47,0,CLE,
11,1786,0,01:05,Timeout #1 by CLE at 01:05.,0,2,41,,0,,
11,1559,1,04:22,"(4:22) (Shotgun) J.McCown pass incomplete short right to B.Hartline. PENALTY on STL-E.Sims, Defensive Offside, 5 yards, enforced at CLE 16 - No Play.",10,2,5,CLE 16,0,CLE,
11,1592,1,04:18,(4:18) J.McCown pass short left to D.Johnson to CLE 32 for 11 yards (M.Barron).,5,2,16,CLE 21,0,CLE,
11,1683,1,02:20,(2:20) I.Crowell right guard to 50 for -5 yards (A.Donald).,10,2,34,STL 45,0,CLE,
11,1637,2,02:58,(2:58) J.McCown pass incomplete short left to A.Hawkins (A.Donald).,8,2,18,CLE 34,0,CLE,
11,1659,3,02:54,(2:54) (Shotgun) J.McCown pass short right to T.Benjamin pushed ob at STL 45 for 21 yards (R.McLeod).,8,2,39,CLE 34,0,CLE,
11,1704,0,02:00,Two-Minute Warning,0,2,34,,0,,
11,1803,4,01:05,"(1:05) A.Lee punts 31 yards to STL 12, Center-C.Hughlett, fair catch by T.Austin.",8,2,41,STL 43,0,CLE,
11,1721,2,02:00,(2:00) J.McCown scrambles left end ran ob at STL 48 for 2 yards (A.Ayers).,15,2,36,50,0,CLE,
5,668,3,03:51,"(3:51) (Shotgun) J.McCown pass incomplete short right to G.Barnidge. PENALTY on STL-W.Hayes, Defensive Offside, 5 yards, enforced at STL 42 - No Play.",2,1,73,STL 42,0,CLE,
5,722,2,03:10,(3:10) (Shotgun) J.McCown pass short right to G.Barnidge to STL 25 for 12 yards (T.McDonald).,10,1,55,STL 37,0,CLE,
5,855,2,15:00,(15:00) J.McCown pass short right to T.Benjamin to STL 7 for 10 yards (M.Barron; T.Johnson).,12,2,73,STL 17,0,CLE,
5,902,4,14:07,"(14:07) T.Coons 25 yard field goal is GOOD, Center-C.Hughlett, Holder-A.Lee.",2,2,73,STL 7,1,CLE,
5,609,2,05:06,(5:06) J.McCown pass short right to J.Dray to STL 47 for 5 yards (T.Johnson).,12,1,33,CLE 48,0,CLE,
5,633,3,04:20,"(4:20) (Shotgun) J.McCown pass short right to R.Turbin to STL 48 for -1 yards (M.Barron) [J.Laurinaitis]. PENALTY on STL-R.Quinn, Defensive Offside, 5 yards, enforced at STL 47 - No Play.",7,1,73,STL 47,0,CLE,
5,815,1,00:23,(:23) (Shotgun) J.McCown pass short right to D.Johnson to STL 17 for -2 yards (T.Johnson).,10,1,63,STL 15,0,CLE,
5,543,2,06:59,(6:59) I.Crowell up the middle to CLE 29 for no gain (N.Fairley).,1,1,9,CLE 29,0,CLE,
5,502,0,07:33,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,1,0,STL 35,0,STL,
5,701,1,03:47,(3:47) I.Crowell left end to STL 37 for no gain (M.Brockers).,10,1,43,STL 37,0,CLE,
5,794,3,01:04,(1:04) J.McCown up the middle to STL 15 for 1 yard (M.Brockers).,1,1,65,STL 16,0,CLE,
5,564,3,06:20,(6:20) J.McCown pass short right to D.Johnson pushed ob at 50 for 21 yards (L.Joyner).,1,1,30,CLE 29,0,CLE,
5,879,3,14:20,(14:20) (Shotgun) J.McCown sacked at STL 7 for 0 yards (A.Donald).,2,2,73,STL 7,0,CLE,
5,588,1,05:44,(5:44) (Shotgun) I.Crowell up the middle to CLE 48 for -2 yards (N.Fairley; A.Ayers).,10,1,38,50,0,CLE,
5,522,1,07:33,(7:33) J.McCown scrambles left end to CLE 29 for 9 yards (T.McDonald).,10,1,9,CLE 20,0,CLE,
5,839,0,,END QUARTER 1,0,1,63,,0,,
5,770,2,01:41,(1:41) (Shotgun) J.McCown pass short left to B.Hartline to STL 16 for 1 yard (J.Jenkins).,2,1,64,STL 17,0,CLE,
5,746,1,02:23,(2:23) (Shotgun) J.McCown pass short middle to B.Hartline to STL 17 for 8 yards (J.Jenkins; J.Laurinaitis) [A.Donald].,10,1,63,STL 25,0,CLE,
22,3576,2,05:24,"(5:24) (Shotgun) J.McCown sacked at STL 44 for -7 yards (W.Hayes). FUMBLES (W.Hayes) [N.Fairley], RECOVERED by STL-E.Sims at STL 33. E.Sims to STL 33 for no gain (G.Barnidge).",10,4,50,STL 37,0,CLE,
22,3521,3,05:35,"(5:35) (Shotgun) J.McCown pass incomplete deep right to T.Gabriel (T.Johnson). PENALTY on STL-L.Joyner, Defensive Offside, 5 yards, enforced at STL 42 - No Play.",4,4,50,STL 42,0,CLE,
22,3478,1,06:08,(6:08) (Shotgun) D.Johnson up the middle to STL 42 for 6 yards (M.Barron).,10,4,45,STL 48,0,CLE,
22,3416,1,06:44,"(6:44) (No Huddle, Shotgun) J.McCown pass short right to D.Johnson pushed ob at CLE 47 for 13 yards (M.Barron).",10,4,45,CLE 34,0,CLE,
22,3499,2,05:38,"(5:38) (No Huddle, Shotgun) J.McCown pass incomplete short middle to G.Barnidge (L.Joyner).",4,4,45,STL 42,0,CLE,
22,3340,1,08:01,(8:01) (Shotgun) J.McCown pass short middle to T.Gabriel to CLE 19 for 6 yards (M.Barron).,10,4,6,CLE 13,0,CLE,
22,3392,1,07:13,"(7:13) (No Huddle, Shotgun) J.McCown pass short middle to G.Barnidge to CLE 34 for 10 yards (M.Barron).",10,4,21,CLE 24,0,CLE,
22,3554,1,05:29,(5:29) (Shotgun) J.McCown pass incomplete short right to T.Benjamin.,10,4,50,STL 37,0,CLE,
22,3445,1,06:13,"(6:13) (No Huddle, Shotgun) J.McCown pass incomplete deep right to B.Hartline [M.Barron]. PENALTY on STL-J.Jenkins, Defensive Holding, 5 yards, enforced at CLE 47 - No Play.",10,4,50,CLE 47,0,CLE,
22,3368,2,07:37,"(7:37) (No Huddle, Shotgun) J.McCown pass short left to D.Johnson pushed ob at CLE 24 for 5 yards (J.Jenkins).",4,4,11,CLE 19,0,CLE,
22,3318,0,08:11,G.Zuerlein kicks 73 yards from STL 35 to CLE -8. J.Gilbert to CLE 13 for 21 yards (B.Marquez).,0,4,0,STL 35,0,STL,
9,1347,3,08:44,"(8:44) (Shotgun) PENALTY on CLE-M.Schwartz, False Start, 4 yards, enforced at CLE 7 - No Play.",12,2,3,CLE 7,0,CLE,
9,1302,2,08:50,(8:50) (Shotgun) J.McCown pass incomplete short left to T.Benjamin (J.Jenkins).,7,2,3,CLE 12,0,CLE,
9,1391,4,08:07,"(8:07) A.Lee punts 51 yards to STL 37, Center-C.Hughlett. T.Austin pushed ob at STL 41 for 4 yards (J.Bademosi).",7,2,3,CLE 12,0,CLE,
9,1370,3,08:44,(8:44) (Shotgun) J.McCown scrambles left guard to CLE 12 for 9 yards (L.Joyner).,16,2,3,CLE 3,0,CLE,
9,1274,1,09:07,(9:07) I.Crowell up the middle to CLE 12 for 3 yards (A.Ayers). STL-A.Ayers was injured during the play.  #74 Erving reports eligible.,10,2,3,CLE 9,0,CLE,
9,1324,3,08:44,"(8:44) (Shotgun) PENALTY on CLE-J.Thomas, False Start, 5 yards, enforced at CLE 12 - No Play.",7,2,-2,CLE 12,0,CLE,
19,2975,3,14:03,(14:03) (Shotgun) N.Foles pass short right to T.Gurley to STL 25 for -2 yards (K.Dansby).,3,4,5,STL 27,0,STL,
19,2954,2,14:22,(14:22) (No Huddle) T.Gurley left tackle to STL 27 for 2 yards (J.Hughes; J.Poyer).,5,4,7,STL 25,0,STL,
19,2999,4,13:26,"(13:26) J.Hekker punts 54 yards to CLE 21, Center-J.McQuaide. T.Benjamin ran ob at CLE 21 for no gain.",5,4,5,STL 25,0,STL,
19,2933,1,14:49,(14:49) (Shotgun) T.Gurley left tackle to STL 25 for 5 yards (N.Orchard; J.Poyer).,10,4,5,STL 20,0,STL,
12,1822,1,00:58,(:58) T.Gurley left tackle to STL 24 for 12 yards (D.Whitner; J.Poyer).,10,2,12,STL 12,0,STL,
12,1860,1,00:47,(:47) (Shotgun) N.Foles pass short left to T.Gurley to STL 48 for 24 yards (K.Dansby).,10,2,36,STL 24,0,STL,
12,1969,4,00:09,"(:09) G.Zuerlein 63 yard field goal is No Good, Wide Right, Center-J.McQuaide, Holder-J.Hekker.",3,2,43,CLE 45,0,STL,
12,1947,3,00:12,(:12) (Shotgun) N.Foles pass incomplete short middle to T.Austin.,3,2,43,CLE 45,0,STL,
12,1925,2,00:16,(:16) (Shotgun) N.Foles pass incomplete short right to T.Austin.,3,2,43,CLE 45,0,STL,
12,1908,0,00:16,Timeout #2 by STL at 00:16.,0,2,43,,0,,
12,1843,0,00:47,Timeout #1 by STL at 00:47.,0,2,12,,0,,
12,1884,1,00:24,(:24) (Shotgun) N.Foles pass short middle to T.Gurley to CLE 45 for 7 yards (K.Dansby).,10,2,43,STL 48,0,STL,
18,2852,2,00:48,(:48) (Shotgun) J.McCown sacked at CLE 36 for -8 yards (E.Westbrooks).,5,3,16,CLE 44,0,CLE,
18,2800,1,02:14,(2:14) J.McCown pass short middle to A.Hawkins to CLE 39 for 19 yards (R.McLeod).,10,3,19,CLE 20,0,CLE,
18,2871,3,00:09,(:09) (Shotgun) J.McCown pass short left to D.Johnson to CLE 47 for 11 yards (J.Laurinaitis; M.Barron).,13,3,27,CLE 36,0,CLE,
18,2824,1,01:37,(1:37) J.McCown pass short right to J.Dray to CLE 44 for 5 yards (M.Barron). #74 Erving reports eligible.,10,3,24,CLE 39,0,CLE,
18,2895,0,,END QUARTER 3,0,3,27,,0,,
18,2916,4,15:00,"(15:00) A.Lee punts 53 yards to end zone, Center-C.Hughlett, Touchback.",2,4,27,CLE 47,0,CLE,
18,2785,0,02:14,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,3,0,STL 35,0,STL,
8,1150,1,09:37,(9:37) N.Foles pass incomplete short right to J.Cook.,10,2,0,STL 49,0,STL,
8,1255,4,09:15,"(9:15) J.Hekker punts 47 yards to CLE 9, Center-J.McQuaide, fair catch by T.Benjamin.",15,2,-5,STL 44,0,STL,
8,1200,2,09:31,(9:31) N.Foles pass incomplete short middle to T.Gurley (B.Mingo).,15,2,-5,STL 44,0,STL,
8,1222,3,09:26,"(9:26) (Shotgun) N.Foles pass incomplete deep right to B.Quick. Penalty on STL-G.Robinson, Offensive Holding, declined.",15,2,-5,STL 44,0,STL,
8,1177,2,09:31,"(9:31) PENALTY on STL-G.Robinson, False Start, 5 yards, enforced at STL 49 - No Play.",10,2,-5,STL 49,0,STL,
2,216,1,12:06,"(12:06) (Shotgun) J.McCown pass short left to T.Gabriel to CLE 16 for -3 yards (J.Jenkins). FUMBLES (J.Jenkins), RECOVERED by STL-R.McLeod at CLE 20. R.McLeod for 20 yards, TOUCHDOWN.",10,1,11,CLE 19,1,CLE,
2,195,2,12:42,(12:42) I.Crowell up the middle to CLE 19 for 3 yards (T.McDonald; M.Barron).,2,1,11,CLE 16,0,CLE,
2,174,1,13:16,(13:16) I.Crowell up the middle to CLE 16 for 8 yards (M.Barron).,10,1,8,CLE 8,0,CLE,
16,2568,3,05:34,"(5:34) (Shotgun) J.McCown pass deep right to T.Benjamin to STL 21 for 36 yards (T.Johnson). PENALTY on CLE-J.Thomas, Offensive Holding, 10 yards, enforced at CLE 43 - No Play.",9,3,22,CLE 43,0,CLE,
16,2413,1,08:32,"(8:32) R.Turbin right tackle to CLE 30 for 10 yards. PENALTY on CLE-G.Barnidge, Offensive Holding, 10 yards, enforced at CLE 20 - No Play.",15,3,-11,CLE 20,0,CLE,
16,2522,1,06:13,(6:13) (Shotgun) J.McCown pass incomplete deep middle to T.Benjamin (J.Jenkins).,20,3,7,CLE 32,0,CLE,
16,2466,2,07:21,(7:21) (Shotgun) J.McCown pass deep middle to G.Barnidge to CLE 42 for 28 yards (T.Johnson) [E.Westbrooks].,21,3,22,CLE 14,0,CLE,
16,2490,1,06:40,"(6:40) R.Turbin up the middle to CLE 40 for -2 yards (E.Westbrooks). PENALTY on CLE-C.Erving, Offensive Holding, 10 yards, enforced at CLE 42 - No Play.",10,3,7,CLE 42,0,CLE,
16,2544,2,06:06,(6:06) (Shotgun) J.McCown pass short right to G.Barnidge pushed ob at CLE 43 for 11 yards (T.Johnson).,20,3,18,CLE 32,0,CLE,
16,2390,1,08:32,"(8:32) PENALTY on CLE-J.Dray, False Start, 5 yards, enforced at CLE 25 - No Play.",10,3,-5,CLE 25,0,CLE,
16,2627,4,04:23,"(4:23) A.Lee punts 41 yards to STL 12, Center-C.Hughlett, fair catch by T.Austin.",5,3,22,CLE 47,0,CLE,
16,2445,1,08:01,(8:01) (Shotgun) R.Turbin right tackle to CLE 14 for 4 yards (N.Fairley).,25,3,-11,CLE 10,0,CLE,
16,2603,3,05:03,(5:03) (Shotgun) J.McCown pass short middle to D.Johnson to CLE 47 for 14 yards (M.Barron; T.McDonald).,19,3,22,CLE 33,0,CLE,
24,3801,1,02:36,"(2:36) (No Huddle, Shotgun) J.Manziel pass short left to R.Turbin to STL 41 for 1 yard (M.Barron).",10,4,22,STL 42,0,CLE,
24,3896,3,01:50,"(1:50) (No Huddle, Shotgun) J.Manziel pass short right to B.Hartline to STL 38 for 13 yards (L.Joyner).",19,4,17,CLE 49,0,CLE,
24,3777,2,02:42,"(2:42) (No Huddle, Shotgun) J.Manziel pass short left to T.Gabriel to STL 42 for 6 yards (L.Joyner; M.Barron).",3,4,22,STL 48,0,CLE,
24,3825,2,02:06,"(2:06) J.Manziel right tackle to STL 41 for no gain. PENALTY on CLE-J.Bitonio, Offensive Holding, 10 yards, enforced at STL 41 - No Play.",9,4,4,STL 41,0,CLE,
24,3920,4,01:15,"(1:15) (No Huddle, Shotgun) J.Manziel scrambles up the middle to STL 33 for 5 yards (L.Joyner).",6,4,22,STL 38,0,CLE,
24,3857,0,02:00,Two-Minute Warning,0,4,4,,0,,
24,3874,2,02:00,(2:00) J.Manziel pass incomplete deep left.,19,4,4,CLE 49,0,CLE,
24,3753,1,03:26,(3:26) (Shotgun) J.Manziel pass short middle to R.Turbin to STL 48 for 7 yards (J.Laurinaitis).,10,4,4,CLE 45,0,CLE,
15,2283,2,10:20,"(10:20) (No Huddle, Shotgun) N.Foles pass short right to B.Cunningham to CLE 8 for 10 yards (J.Poyer).",6,3,72,CLE 18,0,STL,
15,2328,2,09:20,(9:20) (Shotgun) N.Foles sacked at CLE 17 for -9 yards (R.Starks).,8,3,63,CLE 8,0,STL,
15,2369,4,08:36,"(8:36) G.Zuerlein 35 yard field goal is No Good, Wide Right, Center-J.McQuaide, Holder-J.Hekker.",17,3,63,CLE 17,0,STL,
15,2347,3,08:42,(8:42) (Shotgun) N.Foles pass incomplete short right to J.Cook.,17,3,63,CLE 17,0,STL,
15,2261,1,10:53,"(10:53) (No Huddle, Shotgun) B.Cunningham right guard to CLE 18 for 4 yards (J.Meder).",10,3,62,CLE 22,0,STL,
15,2196,1,11:45,(11:45) (Shotgun) N.Foles pass short left to T.Austin pushed ob at STL 30 for 10 yards (J.Poyer).,10,3,10,STL 20,0,STL,
15,2181,0,11:45,"T.Coons kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
15,2240,1,11:28,(11:28) (No Huddle) T.Gurley left tackle pushed ob at CLE 22 for 48 yards (D.Whitner).,10,3,58,STL 30,0,STL,
15,2307,1,10:01,"(10:01) (No Huddle, Shotgun) B.Cunningham right guard to CLE 8 for no gain (D.Whitner).",8,3,72,CLE 8,0,STL,
3,278,1,11:59,(11:59) D.Johnson left end to CLE 17 for -3 yards (T.McDonald; J.Jenkins). #74 Erving reported in as an eligible.,10,1,5,CLE 20,0,CLE,
3,334,1,10:48,(10:48) D.Johnson left guard to CLE 34 for 4 yards (M.Barron; J.Laurinaitis).,10,1,14,CLE 30,0,CLE,
3,299,2,11:17,(11:17) (Shotgun) J.McCown pass short middle to G.Barnidge to CLE 30 for 13 yards (J.Laurinaitis).,13,1,10,CLE 17,0,CLE,
3,376,3,09:24,"(9:24) (Shotgun) J.McCown sacked at CLE 24 for -8 yards (W.Hayes). FUMBLES (W.Hayes) [W.Hayes], RECOVERED by STL-A.Ayers at CLE 25. A.Ayers to CLE 25 for no gain (J.McCown).",8,1,5,CLE 32,0,CLE,
3,355,2,10:09,(10:09) D.Johnson left tackle to CLE 32 for -2 yards (M.Barron).,6,1,12,CLE 34,0,CLE,
3,263,0,11:59,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,1,0,STL 35,0,STL,
23,3626,2,04:32,(4:32) T.Gurley up the middle to STL 38 for 2 yards (K.Dansby; J.Meder).,7,4,5,STL 36,0,STL,
23,3647,3,03:48,"(3:48) (Shotgun) N.Foles pass short left to S.Bailey pushed ob at STL 46 for 8 yards (P.Desir). PENALTY on STL-S.Bailey, Face Mask (15 Yards), 15 yards, enforced at STL 46.",5,4,6,STL 38,0,STL,
23,3687,3,03:36,"(3:36) (Shotgun) B.Cunningham up the middle to STL 39 for 8 yards (T.Carder). Penalty on STL-G.Robinson, Offensive Holding, declined.",12,4,6,STL 31,0,STL,
23,3719,4,03:34,"(3:34) J.Hekker punts 31 yards to CLE 30, Center-J.McQuaide, out of bounds. PENALTY on STL-B.Marquez, Unsportsmanlike Conduct, 15 yards, enforced at CLE 30.",4,4,6,STL 39,0,STL,
23,3605,1,05:17,(5:17) T.Gurley right end to STL 36 for 3 yards (J.Meder).,10,4,3,STL 33,0,STL,
