drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,862,0,00:22,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,1,68,PIT 15,1,CLE,
4,724,2,02:55,"(2:55) (No Huddle, Shotgun) M.Dayes left guard to PIT 31 for 3 yards (T.Alualu).",2,1,37,PIT 34,0,CLE,
4,812,1,01:12,(1:12) I.Crowell right guard to PIT 1 for 2 yards (V.Williams).,3,1,67,PIT 3,0,CLE,
4,766,2,01:51,"(1:51) (No Huddle, Shotgun) D.Kizer pass short right to D.Johnson to PIT 24 for 6 yards (M.Hilton).",9,1,44,PIT 30,0,CLE,
4,700,1,03:25,(3:25) (Shotgun) D.Kizer pass short middle to M.Dayes to PIT 34 for 8 yards (S.Davis).,10,1,34,PIT 42,0,CLE,
4,580,2,05:25,"(5:25) (No Huddle, Shotgun) D.Kizer pass incomplete deep right to D.Johnson.",8,1,2,CLE 34,0,CLE,
4,602,3,05:22,"(5:22) (No Huddle, Shotgun) D.Kizer pass short middle to D.Johnson to CLE 48 for 14 yards (S.Davis). Sideline Warning on Pittsburgh",8,1,16,CLE 34,0,CLE,
4,745,1,02:22,"(2:22) (No Huddle, Shotgun) I.Crowell right guard to PIT 30 for 1 yard (S.Davis).",10,1,38,PIT 31,0,CLE,
4,651,2,04:36,"(4:36) (No Huddle, Shotgun) D.Kizer pass short middle to R.Louis to PIT 43 for 3 yards (J.Haden; A.Chickillo).",4,1,44,PIT 46,0,CLE,
4,790,3,01:12,"(1:12) (No Huddle, Shotgun) D.Kizer pass incomplete deep middle to D.Njoku. PENALTY on PIT-S.Davis, Defensive Pass Interference, 21 yards, enforced at PIT 24 - No Play.",3,1,68,PIT 24,0,CLE,
4,626,1,04:53,"(4:53) (No Huddle, Shotgun) I.Crowell right guard to PIT 46 for 6 yards (R.Shazier).",10,1,44,CLE 48,0,CLE,
4,845,2,00:24,"(:24) D.Kizer up the middle for 1 yard, TOUCHDOWN.",1,1,68,PIT 1,1,CLE,
4,679,3,04:07,(4:07) D.Kizer up the middle to PIT 42 for 1 yard (V.Williams; R.Shazier).,1,1,26,PIT 43,0,CLE,
2,204,1,12:44,(12:44) I.Crowell right guard to CLE 30 for 5 yards (V.Williams).,10,1,5,CLE 25,0,CLE,
2,345,3,08:52,(8:52) (Shotgun) D.Kizer sacked at CLE 27 for -4 yards (C.Heyward).,16,1,2,CLE 31,0,CLE,
2,189,0,12:44,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
2,225,2,12:08,"(12:08) (Shotgun) I.Crowell right end to CLE 35 for 5 yards (J.Hargrave). PENALTY on CLE-D.Njoku, Offensive Holding, 10 yards, enforced at CLE 33.",5,1,-2,CLE 30,0,CLE,
2,321,2,09:32,(9:32) (Shotgun) D.Kizer pass short left to M.Dayes to CLE 31 for 1 yard (A.Burns).,17,1,6,CLE 30,0,CLE,
2,257,2,11:40,(11:40) (Shotgun) I.Crowell left guard to CLE 24 for 1 yard (T.Alualu).,12,1,5,CLE 23,0,CLE,
2,364,4,08:09,"(8:09) B.Colquitt punts 58 yards to PIT 15, Center-C.Hughlett. E.Rogers to PIT 26 for 11 yards (B.Bello).",20,1,2,CLE 27,0,CLE,
2,302,1,10:18,(10:18) (Shotgun) D.Kizer sacked at CLE 30 for -7 yards (A.Chickillo).,10,1,5,CLE 37,0,CLE,
2,278,3,11:03,(11:03) (Shotgun) D.Kizer pass short right to D.Njoku to CLE 37 for 13 yards (W.Gay).,11,1,12,CLE 24,0,CLE,
16,2621,3,04:16,"(4:16) (Shotgun) D.Kizer pass incomplete short left to R.Louis (W.Gay). PENALTY on PIT-W.Gay, Unnecessary Roughness, 15 yards, enforced at CLE 17 - No Play.",18,3,25,CLE 17,0,CLE,
16,2712,1,03:25,"(3:25) (No Huddle, Shotgun) I.Crowell right guard to PIT 44 for 6 yards (V.Williams).",10,3,31,50,0,CLE,
16,2563,0,05:37,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
16,2851,1,01:24,(1:24) D.Kizer pass short left intended for K.Williams INTERCEPTED by T.Watt at PIT 17. T.Watt to PIT 34 for 17 yards (J.Bitonio).,10,3,46,PIT 29,0,CLE,
16,2643,1,04:08,"(4:08) D.Kizer pass incomplete deep left to C.Coleman. PENALTY on PIT-A.Burns, Defensive Holding, 5 yards, enforced at CLE 32 - No Play.",10,3,31,CLE 32,0,CLE,
16,2820,1,01:40,"(1:40) (No Huddle) D.Kizer sacked at PIT 44 for -8 yards (A.Chickillo). PENALTY on PIT-T.Watt, Unnecessary Roughness, 15 yards, enforced at PIT 44.",10,3,46,PIT 36,0,CLE,
16,2602,2,05:03,(5:03) D.Kizer sacked at CLE 17 for -3 yards (T.Watt).,15,3,-8,CLE 20,0,CLE,
16,2796,4,02:03,(2:03) (Shotgun) D.Kizer pass short left to S.DeValve to PIT 36 for 6 yards (W.Gay).,2,3,39,PIT 42,0,CLE,
16,2779,0,02:03,Timeout #1 by CLE at 02:03.,0,3,33,,0,,
16,2755,3,02:53,(2:53) I.Crowell right end to PIT 42 for 2 yards (R.Shazier). Backwards Pass,4,3,46,PIT 44,0,CLE,
16,2578,1,05:37,(5:37) (Shotgun) D.Kizer pass short left to C.Coleman to CLE 20 for -5 yards (T.Watt; R.Shazier).,10,3,-5,CLE 25,0,CLE,
16,2688,1,04:04,(4:04) (Shotgun) D.Kizer pass short right to K.Britt to 50 for 13 yards (J.Haden).,10,3,25,CLE 37,0,CLE,
16,2733,2,02:55,"(2:55) (No Huddle, Shotgun) D.Kizer pass incomplete short left to D.Johnson (W.Gay).",4,3,33,PIT 44,0,CLE,
13,2078,0,15:00,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
13,2134,3,14:12,(14:12) (Shotgun) B.Roethlisberger pass incomplete deep left to M.Bryant.,18,3,-8,PIT 17,0,PIT,
13,2093,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass incomplete short right to L.Bell.,10,3,-8,PIT 25,0,PIT,
13,2156,4,14:03,"(14:03) J.Berry punts 42 yards to CLE 41, Center-K.Canaday. J.Peppers MUFFS catch, and recovers at CLE 41. J.Peppers to CLE 41 for no gain (L.Fort).",18,3,-8,PIT 17,0,PIT,
13,2115,2,14:56,(14:56) (Shotgun) B.Roethlisberger sacked at PIT 17 for -8 yards (C.Nassib).,10,3,-8,PIT 25,0,PIT,
15,2510,0,05:43,Timeout #1 by PIT at 05:43.,0,3,73,,0,,
15,2468,1,07:16,(7:16) (Shotgun) L.Bell right guard to CLE 7 for 1 yard (D.Shelton).,8,3,68,CLE 8,0,PIT,
15,2527,3,05:43,"(5:43) (Shotgun) B.Roethlisberger pass short middle to J.James for 2 yards, TOUCHDOWN.",2,3,75,CLE 2,1,PIT,
15,2390,1,08:47,"(8:47) (No Huddle, Shotgun) L.Bell right tackle to PIT 41 for 2 yards (E.Ogbah).",10,3,16,PIT 39,0,PIT,
15,2366,1,09:27,(9:27) (Shotgun) B.Roethlisberger pass short right to M.Bryant to PIT 39 for 14 yards (J.Taylor).,10,3,14,PIT 25,0,PIT,
15,2489,2,06:32,(6:32) (Shotgun) L.Bell right guard to CLE 2 for 5 yards (J.Schobert; J.Collins).,7,3,73,CLE 7,0,PIT,
15,2444,1,08:02,(8:02) (Shotgun) B.Roethlisberger pass short right to L.Bell to CLE 8 for 10 yards (J.Peppers).,10,3,67,CLE 18,0,PIT,
15,2351,0,09:27,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
15,2547,0,05:37,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.",0,3,75,CLE 15,1,PIT,
15,2411,2,08:07,"(8:07) B.Roethlisberger pass incomplete deep right to A.Brown. PENALTY on CLE-J.Taylor, Defensive Pass Interference, 41 yards, enforced at PIT 41 - No Play.",8,3,57,PIT 41,0,PIT,
18,3115,2,11:30,"(11:30) (No Huddle, Shotgun) D.Kizer pass incomplete deep middle to K.Britt.",19,4,-9,CLE 22,0,CLE,
18,3096,1,12:05,(12:05) (Shotgun) D.Kizer sacked at CLE 22 for -9 yards (J.Hargrave).,10,4,-9,CLE 31,0,CLE,
18,3137,3,11:27,(11:27) (Shotgun) D.Kizer pass short right to S.DeValve to CLE 28 for 6 yards (M.Hilton).,19,4,-3,CLE 22,0,CLE,
18,3161,4,10:47,"(10:47) B.Colquitt punts 61 yards to PIT 11, Center-C.Hughlett. E.Rogers to PIT 24 for 13 yards (M.Dayes).",13,4,-3,CLE 28,0,CLE,
3,484,2,06:32,(6:32) (Shotgun) B.Roethlisberger pass incomplete short right to M.Bryant.,25,1,-15,PIT 11,0,PIT,
3,424,1,07:36,(7:36) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 21 for 3 yards (J.Taylor).,18,1,-15,PIT 18,0,PIT,
3,513,3,06:29,(6:29) (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 20 for 9 yards (D.Kindred).,25,1,-6,PIT 11,0,PIT,
3,389,1,07:59,"(7:59) (Shotgun) B.Roethlisberger pass short right to E.Rogers to PIT 33 for 7 yards (T.Coley). PENALTY on PIT-J.Smith-Schuster, Offensive Holding, 10 yards, enforced at PIT 28.",10,1,-5,PIT 26,0,PIT,
3,537,4,05:53,"(5:53) J.Berry punts 48 yards to CLE 32, Center-K.Canaday, out of bounds.",16,1,-6,PIT 20,0,PIT,
3,448,2,06:57,"(6:57) (Shotgun) B.Roethlisberger pass short left to M.Bryant to PIT 23 for 2 yards (J.McCourty). PENALTY on PIT-V.McDonald, Offensive Holding, 10 yards, enforced at PIT 21 - No Play.",15,1,-15,PIT 21,0,PIT,
9,1476,1,07:21,"(7:21) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 24 for 10 yards (J.Collins). FUMBLES (J.Collins), ball out of bounds at PIT 24.",10,2,16,PIT 14,0,PIT,
9,1500,1,06:54,(6:54) (Shotgun) B.Roethlisberger pass short middle to J.James to PIT 30 for 6 yards (C.Kirksey).,10,2,6,PIT 24,0,PIT,
9,1531,2,06:24,"(6:24) (No Huddle, Shotgun) B.Roethlisberger pass short right to M.Bryant to PIT 30 for no gain (B.Boddy-Calhoun; J.Taylor).",4,2,16,PIT 30,0,PIT,
9,1580,4,05:30,"(5:30) J.Berry punts 59 yards to CLE 11, Center-K.Canaday. J.Peppers to CLE 36 for 25 yards (D.Heyward-Bey; K.Canaday).",4,2,16,PIT 30,0,PIT,
9,1558,3,05:36,(5:36) (Shotgun) B.Roethlisberger pass incomplete short right to J.James (D.Kindred).,4,2,16,PIT 30,0,PIT,
7,1266,1,10:08,(10:08) (Shotgun) B.Roethlisberger pass short left to E.Rogers to PIT 21 for 9 yards (J.Collins).,10,2,15,PIT 12,0,PIT,
7,1312,3,09:25,(9:25) (No Huddle) L.Bell right guard to PIT 21 for no gain (L.Ogunjobi; B.Boddy-Calhoun).,1,2,15,PIT 21,0,PIT,
7,1234,2,10:34,"(10:34) J.Conner left guard to PIT 6 for -1 yards (D.Kindred). PENALTY on CLE-J.Meder, Defensive Holding, 5 yards, enforced at PIT 7 - No Play.",9,2,15,PIT 7,0,PIT,
7,1333,4,08:52,"(8:52) (Punt formation) J.Berry punts 39 yards to CLE 40, Center-K.Canaday, out of bounds.",1,2,15,PIT 21,0,PIT,
7,1213,1,11:13,(11:13) J.Conner right guard to PIT 7 for 1 yard (L.Ogunjobi).,10,2,5,PIT 6,0,PIT,
7,1290,2,09:28,(9:28) (Shotgun) B.Roethlisberger pass incomplete short left to L.Bell.,1,2,15,PIT 21,0,PIT,
21,3893,0,00:00,END GAME,0,4,43,,0,,
21,3830,1,02:00,(2:00) B.Roethlisberger kneels to CLE 33 for -4 yards.,10,4,44,CLE 29,0,PIT,
21,3752,1,02:28,(2:28) L.Bell right tackle to CLE 29 for 15 yards (D.Kindred; C.Nassib).,10,4,51,CLE 44,0,PIT,
21,3813,0,02:00,Two-Minute Warning,0,4,51,,0,,
21,3655,1,03:33,(3:33) (Shotgun) B.Roethlisberger pass short right to J.James to PIT 28 for 8 yards (C.Kirksey).,10,4,-2,PIT 20,0,PIT,
21,3851,2,01:16,(1:16) B.Roethlisberger kneels to CLE 36 for -3 yards.,14,4,44,CLE 33,0,PIT,
21,3679,2,02:53,"(2:53) L.Bell right tackle to PIT 35 for 7 yards (J.Peppers). PENALTY on PIT-M.Pouncey, Offensive Holding, 10 yards, enforced at PIT 28 - No Play.",2,4,-2,PIT 28,0,PIT,
21,3872,3,00:36,(:36) B.Roethlisberger kneels to CLE 37 for -1 yards.,17,4,43,CLE 36,0,PIT,
21,3631,0,03:36,Z.Gonzalez kicks 34 yards from 50 to PIT 16. J.Smith-Schuster to PIT 20 for 4 yards (D.Alexander).,0,4,0,50,0,CLE,
21,3735,0,02:28,Timeout #3 by CLE at 02:28.,0,4,51,,0,,
21,3711,2,02:47,"(2:47) (Shotgun) B.Roethlisberger pass deep left to A.Brown to CLE 44 for 38 yards (J.McCourty). Cleveland challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",12,4,51,PIT 18,0,PIT,
11,1765,2,02:44,(2:44) (Shotgun) B.Roethlisberger pass deep right to A.Brown to CLE 39 for 50 yards (D.Kindred). 60,8,2,52,PIT 11,0,PIT,
11,1834,1,01:53,(1:53) (Shotgun) B.Roethlisberger pass short right to A.Brown to CLE 9 for 19 yards (J.Peppers).,10,2,82,CLE 28,0,PIT,
11,1897,2,01:27,(1:27) (Shotgun) L.Bell right guard to CLE 4 for 5 yards (B.Boddy-Calhoun).,9,2,87,CLE 9,0,PIT,
11,1858,0,01:35,Timeout #1 by PIT at 01:35.,0,2,82,,0,,
11,1938,0,00:45,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.",0,2,91,CLE 15,1,PIT,
11,1918,3,00:49,"(:49) (Shotgun) B.Roethlisberger pass short middle to J.James for 4 yards, TOUCHDOWN.",4,2,91,CLE 4,1,PIT,
11,1741,1,03:27,(3:27) (Shotgun) B.Roethlisberger pass short middle to L.Bell to PIT 11 for 6 yards (J.Schobert).,14,2,2,PIT 5,0,PIT,
11,1875,1,01:35,(1:35) (Shotgun) B.Roethlisberger pass incomplete short middle to J.James.,9,2,91,CLE 9,0,PIT,
11,1789,0,02:00,Two-Minute Warning,0,2,52,,0,,
11,1706,1,03:53,"(3:53) B.Roethlisberger pass short right to A.Brown to PIT 24 for 15 yards (J.Taylor). PENALTY on PIT-L.Bell, Illegal Peelback, 4 yards, enforced at PIT 9 - No Play.",10,2,-4,PIT 9,0,PIT,
11,1810,1,02:00,(2:00) (Shotgun) B.Roethlisberger pass short right to A.Brown ran ob at CLE 28 for 11 yards.,10,2,82,CLE 39,0,PIT,
5,893,1,00:22,(:22) (Shotgun) B.Roethlisberger pass incomplete short right to M.Bryant.,10,1,0,PIT 25,0,PIT,
5,936,0,,END QUARTER 1,0,1,0,,0,,
5,1065,4,13:06,"(13:06) (Punt formation) J.Berry punts 45 yards to CLE 13, Center-K.Canaday. J.Peppers to CLE 22 for 9 yards (T.Watt).",12,2,17,PIT 42,0,PIT,
5,915,2,00:17,(:17) L.Bell right guard to PIT 25 for no gain (J.Taylor; J.Schobert).,10,1,0,PIT 25,0,PIT,
5,1043,3,13:10,(13:10) (Shotgun) B.Roethlisberger pass incomplete short middle to V.McDonald (J.Burgess).,12,2,17,PIT 42,0,PIT,
5,878,0,00:22,"Z.Gonzalez kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,0,CLE 35,0,CLE,
5,1022,2,13:54,(13:54) (Shotgun) L.Bell right guard to PIT 42 for 3 yards (J.Schobert).,15,2,17,PIT 39,0,PIT,
5,977,1,14:19,"(14:19) (Shotgun) PENALTY on PIT-B.Roethlisberger, Delay of Game, 5 yards, enforced at PIT 44 - No Play.",10,2,14,PIT 44,0,PIT,
5,953,3,15:00,(15:00) (Shotgun) B.Roethlisberger pass short right to J.James to PIT 44 for 19 yards (J.Peppers).,10,2,19,PIT 25,0,PIT,
5,1000,1,13:58,(13:58) (Shotgun) B.Roethlisberger pass incomplete short left to L.Bell.,15,2,14,PIT 39,0,PIT,
