drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,76,2,14:15,,8,1,80,PIT 22,0,PIT,
1,199,3,12:05,,7,1,53,CIN 37,0,PIT,
1,306,1,10:08,,1,1,80,CIN 1,0,PIT,
1,344,0,09:23,,0,1,80,CIN 15,1,PIT,XP
1,55,1,15:00,,10,1,2,PIT 20,0,PIT,
1,327,2,09:28,,1,1,80,CIN 1,1,PIT,TD
1,113,3,13:39,,1,1,40,PIT 29,0,PIT,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,265,0,10:34,,0,1,60,,0,,TIMEOUT
1,153,1,13:31,,10,1,43,CIN 40,0,PIT,
1,175,2,12:47,,7,1,43,CIN 37,0,PIT,
1,223,1,11:54,,10,1,53,CIN 27,0,PIT,
1,282,3,10:34,,3,1,79,CIN 20,0,PIT,
5,1273,2,09:11,,6,2,30,CIN 41,0,PIT,
5,1337,3,07:48,,8,2,27,CIN 24,0,PIT,
5,1195,1,10:46,,10,2,9,PIT 44,0,PIT,
5,1368,4,07:05,,13,2,27,CIN 29,1,PIT,FG
5,1228,2,10:26,,1,2,11,CIN 47,0,PIT,
5,1315,2,07:55,,8,2,32,CIN 24,0,PIT,
5,1249,1,09:47,,10,2,15,CIN 45,0,PIT,
5,1294,1,08:35,,10,2,32,CIN 26,0,PIT,
13,2466,3,08:45,,2,3,1,PIT 27,0,PIT,
13,2445,2,09:31,,1,3,8,PIT 28,0,PIT,
13,2421,1,10:02,,10,3,9,PIT 19,0,PIT,
13,2399,0,10:10,,0,3,0,CIN 35,0,CIN,KICKOFF
13,2485,4,08:13,,9,3,1,PIT 20,0,PIT,PUNT
21,4021,0,01:03,,0,4,0,CIN 35,0,CIN,KICKOFF
21,4068,2,00:21,,11,4,-1,CIN 45,0,PIT,
21,4089,0,00:00,,0,4,-1,,0,,
21,4043,1,01:02,,10,4,-1,CIN 44,0,PIT,
11,2089,1,15:00,,10,3,5,CIN 20,0,CIN,
11,2070,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
11,2113,2,14:10,,5,3,5,CIN 25,1,CIN,TD
14,2528,2,07:27,,9,3,1,CIN 28,0,CIN,
14,2572,4,07:13,,9,3,1,CIN 28,0,CIN,PUNT
14,2507,1,08:05,,10,3,1,CIN 27,0,CIN,
14,2550,3,07:22,,9,3,1,CIN 28,0,CIN,
8,1801,3,01:52,,3,2,8,CIN 9,0,CIN,
8,1825,4,01:14,,2,2,8,CIN 10,0,CIN,PUNT
8,1763,2,02:00,,6,2,7,CIN 6,0,CIN,
8,1722,1,02:23,,10,2,4,CIN 2,0,CIN,
8,1784,0,01:52,,0,2,7,,0,,TIMEOUT
8,1746,0,02:00,,0,2,4,,0,,
19,3632,1,04:34,,1,4,15,CIN 1,0,PIT,
19,3600,1,04:43,,6,4,15,CIN 6,0,PIT,PENALTY
19,3670,2,03:53,,1,4,16,CIN 1,1,PIT,TD
19,3576,1,05:14,,10,4,10,CIN 16,0,PIT,
19,3653,0,03:53,,0,4,15,,0,,TIMEOUT
19,3687,0,03:49,,0,4,16,CIN 15,1,PIT,XP
12,2236,3,13:23,,9,3,19,CIN 33,0,CIN,
12,2289,2,12:20,,18,3,32,CIN 43,0,CIN,
12,2334,2,11:02,,7,3,40,PIT 33,0,CIN,
12,2313,1,11:43,,10,3,35,PIT 36,0,CIN,
12,2163,0,14:10,,0,3,0,PIT 20,0,PIT,KICKOFF
12,2264,1,12:40,,10,3,11,PIT 49,0,CIN,
12,2210,2,13:27,,9,3,1,CIN 33,0,CIN,
12,2358,3,10:20,,2,3,40,PIT 28,0,CIN,
12,2380,4,10:14,,2,3,40,PIT 28,1,CIN,FG
12,2189,1,14:03,,10,3,1,CIN 32,0,CIN,
16,3061,1,14:35,,10,4,27,CIN 43,0,CIN,
16,3151,1,12:18,,8,4,72,PIT 8,0,CIN,
16,3037,2,14:50,,10,4,71,CIN 20,0,CIN,
16,3172,2,11:33,,8,4,75,PIT 8,0,CIN,
16,3196,3,10:50,,5,4,71,PIT 5,0,CIN,
16,2996,0,14:56,,0,4,0,PIT 35,0,PIT,KICKOFF
16,3015,1,14:56,,10,4,0,CIN 20,0,CIN,
16,3127,1,12:46,,10,4,72,PIT 31,0,CIN,
16,3106,3,13:15,,2,4,49,PIT 49,0,CIN,
16,3082,2,13:56,,6,4,31,CIN 47,0,CIN,
16,3215,4,10:10,,9,4,71,PIT 9,1,CIN,FG
7,1464,0,06:23,,0,2,0,CIN 35,0,CIN,KICKOFF
7,1607,3,03:55,,1,2,27,PIT 45,0,PIT,
7,1699,4,02:33,,4,2,33,CIN 47,0,PIT,PUNT
7,1655,2,02:44,,4,2,33,CIN 47,0,PIT,
7,1575,2,04:41,,10,2,25,PIT 36,0,PIT,
7,1631,1,03:20,,10,2,33,PIT 47,0,PIT,
7,1553,1,04:46,,10,2,16,PIT 36,0,PIT,
7,1525,3,05:22,,7,2,16,PIT 23,0,PIT,
7,1483,1,06:23,,10,2,3,PIT 20,0,PIT,
7,1677,3,02:39,,4,2,33,CIN 47,0,PIT,
7,1504,2,05:51,,7,2,16,PIT 23,0,PIT,
3,900,1,13:56,,25,2,66,CIN 41,0,PIT,
3,769,1,00:50,,10,1,58,CIN 37,0,PIT,
3,831,0,,,0,1,58,,0,,
3,868,1,14:15,,10,2,49,CIN 26,0,PIT,PENALTY
3,700,1,02:56,,10,1,53,PIT 22,0,PIT,
3,638,2,04:23,,6,1,8,PIT 14,0,PIT,
3,790,0,00:18,,0,1,58,,0,,TIMEOUT
3,922,2,13:48,,25,2,55,CIN 41,0,PIT,
3,617,1,05:00,,10,1,4,PIT 10,0,PIT,
3,721,2,02:13,,1,1,58,PIT 31,0,PIT,
3,974,4,12:38,,8,2,66,CIN 24,1,PIT,FG
3,745,1,01:30,,10,1,53,PIT 47,0,PIT,
3,807,2,00:18,,5,1,58,CIN 32,0,PIT,
3,676,3,03:35,,2,1,12,PIT 18,0,PIT,
3,847,3,15:00,,5,2,64,CIN 32,0,PIT,
3,950,3,13:08,,19,2,66,CIN 35,0,PIT,
3,659,0,03:35,,0,1,8,,0,,TIMEOUT
17,3346,2,07:37,,4,4,33,CIN 47,0,PIT,INT
17,3322,1,08:18,,10,4,33,PIT 47,0,PIT,
17,3277,1,09:30,,10,4,23,PIT 34,0,PIT,
17,3234,0,10:06,,0,4,0,CIN 35,0,CIN,KICKOFF
17,3301,2,08:55,,1,4,33,PIT 43,0,PIT,
17,3253,1,10:06,,10,4,14,PIT 20,0,PIT,
4,1110,1,11:48,,10,2,43,PIT 36,0,CIN,
4,993,0,12:33,,0,2,0,PIT 35,0,PIT,KICKOFF
4,1153,3,10:59,,10,2,43,PIT 36,0,CIN,
4,1131,2,11:06,,10,2,43,PIT 36,0,CIN,
4,1077,1,11:54,,10,2,43,CIN 42,0,CIN,PENALTY
4,1019,1,12:28,,10,2,43,CIN 21,0,CIN,PENALTY
4,1175,4,10:50,,10,2,43,PIT 36,0,CIN,FGM
2,591,2,05:06,,4,1,86,PIT 4,0,CIN,INT
2,525,2,06:55,,10,1,60,PIT 30,0,CIN,
2,546,3,06:20,,10,1,84,PIT 30,0,CIN,
2,360,0,09:23,,0,1,0,PIT 35,0,PIT,KICKOFF
2,482,1,07:45,,10,1,60,PIT 42,0,CIN,
2,397,1,09:16,,10,1,86,CIN 10,0,CIN,
2,503,1,07:03,,10,1,60,PIT 30,0,CIN,
2,447,2,08:01,,12,1,86,CIN 25,0,CIN,PENALTY
2,570,1,05:44,,6,1,86,PIT 6,0,CIN,
2,426,1,08:41,,10,1,15,CIN 27,0,CIN,
15,2961,0,,,0,3,64,,0,,
15,2831,1,02:30,,10,3,54,CIN 26,0,PIT,
15,2937,3,00:35,,10,3,64,CIN 14,0,PIT,
15,2741,3,02:35,,7,3,51,CIN 31,0,PIT,PENALTY
15,2977,4,15:00,,9,4,64,CIN 13,1,PIT,FG
15,2915,2,00:40,,10,3,63,CIN 14,0,PIT,
15,2650,2,05:31,,11,3,17,PIT 38,0,PIT,
15,2597,1,07:00,,10,3,16,PIT 23,0,PIT,
15,2870,2,01:59,,7,3,63,CIN 23,0,PIT,
15,2695,1,04:19,,10,3,46,CIN 34,0,PIT,
15,2671,3,04:51,,9,3,43,PIT 40,0,PIT,
15,2720,2,03:22,,9,3,63,CIN 33,0,PIT,
15,2894,1,01:20,,10,3,63,CIN 14,0,PIT,
15,2626,1,06:15,,10,3,17,PIT 39,0,PIT,
