drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
8,1382,1,12:00,,10,2,13,TEN 47,0,DEN,
8,1406,2,11:29,,7,2,17,TEN 44,0,DEN,
8,1452,4,10:44,,3,2,17,TEN 40,0,DEN,PUNT
8,1430,3,10:51,,3,2,17,TEN 40,0,DEN,
19,3844,0,09:12,,0,4,32,TEN 2,1,DEN,XP
19,3823,1,09:19,,10,4,32,TEN 20,1,DEN,TD
19,3787,2,09:41,,10,4,12,TEN 32,0,DEN,PENALTY
19,3765,1,09:47,,10,4,0,TEN 32,0,DEN,
22,4235,0,03:03,,0,4,0,,0,,TIMEOUT
22,4340,0,01:57,,0,4,17,,0,,
22,4213,0,03:07,,0,4,0,DEN 35,0,DEN,KICKOFF
22,4316,2,02:02,,10,4,17,TEN 26,0,TEN,
22,4294,1,02:08,,10,4,11,TEN 26,0,TEN,
22,4357,3,01:57,,4,4,17,TEN 32,0,TEN,
22,4379,4,01:51,,4,4,6,TEN 32,0,TEN,
22,4252,1,03:02,,10,4,8,TEN 15,0,TEN,
22,4273,2,02:33,,2,4,11,TEN 23,0,TEN,
12,2445,1,00:07,,10,2,32,DEN 47,0,DEN,
12,2400,0,00:31,,0,2,14,,0,,TIMEOUT
12,2294,2,00:49,,3,2,7,DEN 22,0,DEN,
12,2270,1,00:49,,15,2,7,DEN 10,0,DEN,
12,2491,3,00:03,,3,2,39,TEN 46,1,DEN,FG
12,2421,3,00:31,,10,2,32,DEN 29,0,DEN,
12,2467,2,00:07,,10,2,39,DEN 47,0,DEN,
12,2371,2,00:35,,10,2,14,DEN 29,0,DEN,
12,2247,1,00:52,,10,2,39,DEN 15,0,DEN,PENALTY
12,2349,1,00:40,,10,2,14,DEN 29,0,DEN,
12,2316,3,00:44,,3,2,14,DEN 22,0,DEN,PENALTY
16,3061,0,07:34,,0,3,0,DEN 35,0,DEN,KICKOFF
16,3097,1,06:56,,10,3,19,TEN 38,0,TEN,
16,3140,3,06:16,,9,3,35,TEN 39,0,TEN,
16,3118,2,06:21,,9,3,19,TEN 39,0,TEN,
16,3076,1,07:34,,10,3,18,TEN 20,0,TEN,
16,3185,2,04:59,,6,3,80,DEN 41,1,TEN,TD
16,3206,0,04:50,,0,3,80,DEN 2,1,TEN,XP
16,3164,1,05:43,,10,3,39,DEN 45,0,TEN,
7,1264,3,14:07,,12,2,-2,TEN 18,0,TEN,
7,1164,0,00:25,,0,1,0,DEN 35,0,DEN,KICKOFF
7,1286,4,14:01,,12,2,-2,TEN 18,0,TEN,PUNT
7,1220,2,15:00,,10,2,3,TEN 20,0,TEN,
7,1183,1,00:25,,10,1,0,TEN 20,0,TEN,
7,1241,3,14:24,,7,2,-2,TEN 23,0,TEN,PENALTY
3,536,1,07:13,,3,1,3,DEN 3,1,TEN,TD
3,554,0,07:01,,0,1,3,DEN 2,1,TEN,XP
3,514,0,07:28,,0,1,0,DEN 35,0,DEN,KICKOFF
17,3408,1,01:17,,10,3,47,TEN 32,0,DEN,
17,3290,2,04:04,,7,3,18,DEN 23,0,DEN,
17,3384,2,01:52,,8,3,48,TEN 43,0,DEN,
17,3493,1,14:27,,9,4,79,TEN 9,0,DEN,
17,3557,4,13:18,,1,4,79,TEN 1,1,DEN,FG
17,3469,1,15:00,,10,4,71,TEN 21,0,DEN,
17,3339,2,03:03,,8,3,35,DEN 40,0,DEN,
17,3363,1,02:31,,10,3,37,TEN 45,0,DEN,
17,3318,1,03:40,,10,3,20,DEN 38,0,DEN,
17,3535,3,13:20,,1,4,79,TEN 1,0,DEN,
17,3222,0,04:50,,0,3,0,TEN 35,0,TEN,KICKOFF
17,3429,2,00:39,,11,3,59,TEN 33,0,DEN,
17,3514,2,13:47,,1,4,79,TEN 1,0,DEN,
17,3266,1,04:33,,10,3,3,DEN 20,0,DEN,
4,680,3,05:18,,1,1,34,TEN 45,0,DEN,
4,614,2,06:50,,10,1,25,DEN 21,0,DEN,
4,592,1,06:56,,10,1,0,DEN 21,0,DEN,
4,570,0,07:01,,0,1,0,TEN 35,0,TEN,KICKOFF
4,635,1,06:16,,10,1,32,DEN 46,0,DEN,
4,701,4,04:40,,1,1,34,TEN 45,0,DEN,PUNT
4,659,2,05:45,,3,1,34,TEN 47,0,DEN,
2,231,1,12:10,,10,1,16,DEN 38,0,DEN,
2,298,2,11:06,,10,1,53,TEN 41,0,DEN,
2,252,2,11:43,,6,1,33,DEN 42,0,DEN,
2,386,4,09:17,,1,1,74,TEN 12,0,DEN,
2,276,1,11:10,,10,1,33,TEN 41,0,DEN,
2,341,2,10:27,,10,1,74,TEN 21,0,DEN,
2,498,0,07:28,,0,1,74,TEN 2,1,DEN,XP
2,207,1,12:29,,10,1,12,DEN 26,0,DEN,
2,319,1,10:30,,10,1,53,TEN 21,0,DEN,
2,407,1,08:45,,8,1,73,TEN 8,0,DEN,
2,477,4,07:33,,1,1,74,TEN 1,1,DEN,TD
2,362,3,09:47,,3,1,74,TEN 14,0,DEN,
2,431,2,08:08,,1,1,73,TEN 1,0,DEN,
2,455,3,07:37,,1,1,73,TEN 1,0,DEN,
2,185,0,12:37,,0,1,0,TEN 35,0,TEN,KICKOFF
15,2885,1,09:32,,10,3,33,TEN 15,0,DEN,
15,2864,1,10:04,,10,3,28,TEN 30,0,DEN,
15,2973,3,07:45,,1,3,42,TEN 1,0,DEN,PENALTY
15,3006,1,07:42,,1,3,42,TEN 1,0,DEN,
15,2951,2,07:50,,1,3,42,TEN 1,0,DEN,
15,3045,0,07:34,,0,3,43,TEN 2,1,DEN,XP
15,2906,2,09:02,,5,3,42,TEN 10,0,DEN,
15,2930,1,08:27,,1,3,42,TEN 1,0,DEN,
15,2843,1,10:30,,10,3,13,TEN 43,0,DEN,
15,3028,2,07:38,,1,3,43,TEN 1,1,DEN,TD
