drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,490,2,08:24,,8,1,5,HOU 31,0,HOU,
5,690,0,03:11,,0,1,71,SD 2,1,HOU,XP
5,535,1,07:03,,10,1,20,HOU 46,0,HOU,
5,601,2,05:07,,9,1,53,SD 32,0,HOU,
5,469,1,09:02,,10,1,2,HOU 29,0,HOU,
5,649,2,03:55,,2,1,70,SD 10,0,HOU,
5,580,1,05:46,,10,1,39,SD 33,0,HOU,
5,628,1,04:31,,10,1,61,SD 18,0,HOU,
5,670,1,03:16,,1,1,71,SD 1,1,HOU,TD
13,2644,1,06:25,,10,3,46,SD 25,0,HOU,
13,2732,0,04:57,,0,3,70,SD 2,1,HOU,XP
13,2599,2,07:40,,5,3,32,SD 39,0,HOU,
13,2620,3,06:59,,4,3,45,SD 38,0,HOU,
13,2688,2,05:35,,4,3,63,SD 19,0,HOU,
13,2462,2,10:01,,3,3,14,HOU 37,0,HOU,
13,2551,3,08:48,,18,3,26,HOU 36,0,HOU,
13,2575,1,08:17,,10,3,31,SD 44,0,HOU,
13,2419,0,10:42,,0,3,0,SD 35,0,SD,KICKOFF
13,2486,1,09:32,,10,3,23,HOU 44,0,HOU,
13,2441,1,10:35,,10,3,7,HOU 30,0,HOU,
13,2665,2,05:48,,9,3,51,SD 24,0,HOU,PENALTY
13,2712,1,05:02,,7,3,70,SD 7,1,HOU,TD
13,2518,2,09:01,,1,3,6,SD 47,0,HOU,PENALTY
21,3870,1,05:37,,10,4,0,SD 16,0,SD,
21,3891,2,05:00,,10,4,8,SD 16,0,SD,
21,3915,3,04:12,,2,4,8,SD 24,0,SD,
21,3937,4,04:06,,2,4,8,SD 24,0,SD,PUNT
11,2140,2,00:02,,10,2,27,HOU 42,0,HOU,
11,2038,1,00:07,,10,2,22,HOU 42,0,HOU,
11,2021,0,00:07,,0,2,22,,0,,TIMEOUT
11,1997,2,00:13,,10,2,22,HOU 20,0,HOU,
11,1957,0,00:18,,0,2,0,SD 35,0,SD,KICKOFF
11,1975,1,00:18,,10,2,0,HOU 20,0,HOU,
11,2062,0,00:02,,0,2,39,,0,,TIMEOUT
14,2792,2,04:39,,10,3,1,SD 38,0,SD,
14,2748,0,04:57,,0,3,0,HOU 35,0,HOU,KICKOFF
14,2813,3,03:56,,9,3,1,SD 39,0,SD,
14,2770,1,04:45,,10,3,0,SD 38,0,SD,
14,2835,4,03:44,,9,3,1,SD 39,0,SD,PUNT
8,1334,4,06:50,,8,2,2,SD 29,0,SD,PUNT
8,1273,1,08:31,,10,2,1,SD 27,0,SD,
8,1315,3,07:13,,2,2,2,SD 35,0,SD,
8,1294,2,07:55,,9,2,8,SD 28,0,SD,
19,3661,4,09:14,,10,4,0,SD 20,0,SD,PUNT
19,3595,1,09:30,,10,4,0,SD 20,0,SD,
19,3617,2,09:26,,10,4,0,SD 20,0,SD,
19,3577,0,09:30,,0,4,0,50,0,HOU,KICKOFF
19,3639,3,09:21,,10,4,0,SD 20,0,SD,
22,4025,0,02:00,,0,4,23,,0,,
22,4170,0,00:05,,0,4,38,,0,,TIMEOUT
22,4210,3,00:05,,9,4,38,SD 23,1,HOU,FG
22,4080,2,01:53,,10,4,29,SD 38,0,HOU,
22,4104,3,01:49,,4,4,37,SD 32,0,HOU,
22,4187,0,00:05,,0,4,38,,0,,TIMEOUT
22,3956,1,03:53,,10,4,11,HOU 39,0,HOU,
22,4149,2,00:29,,9,4,38,SD 23,0,HOU,
22,3980,1,03:16,,10,4,20,50,0,HOU,
22,4128,1,01:08,,10,4,38,SD 24,0,HOU,
22,4004,2,02:37,,1,4,23,SD 41,0,HOU,
22,4063,0,01:53,,0,4,23,,0,,TIMEOUT
22,4042,1,02:00,,10,4,23,SD 38,0,HOU,
12,2177,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
12,2279,3,13:23,,5,3,67,HOU 28,0,SD,
12,2348,3,11:17,,1,3,79,HOU 4,0,SD,
12,2219,0,14:12,,0,3,47,,0,,TIMEOUT
12,2324,2,12:05,,10,3,76,HOU 13,0,SD,
12,2258,2,14:07,,10,3,52,HOU 33,0,SD,
12,2195,1,15:00,,10,3,47,SD 20,0,SD,
12,2372,1,10:46,,1,3,80,HOU 1,1,SD,TD
12,2236,1,14:12,,10,3,47,HOU 33,0,SD,
12,2303,1,12:45,,10,3,67,HOU 13,0,SD,
12,2403,0,10:42,,0,3,80,HOU 2,1,SD,XP
16,3175,0,14:44,,0,4,0,HOU 35,0,HOU,KICKOFF
16,3235,3,13:22,,9,4,1,SD 21,0,SD,
16,3214,2,14:07,,11,4,1,SD 19,0,SD,
16,3193,1,14:44,,10,4,-1,SD 20,0,SD,
16,3257,4,13:17,,9,4,1,SD 21,0,SD,PUNT
7,1119,1,12:17,,10,2,2,HOU 16,0,HOU,
7,1097,0,12:24,,0,2,0,SD 35,0,SD,KICKOFF
7,1140,2,11:39,,8,2,20,HOU 18,0,HOU,
7,1251,4,08:39,,1,2,57,SD 27,0,HOU,
7,1188,1,10:09,,10,2,53,SD 36,0,HOU,
7,1209,2,09:39,,5,2,57,SD 31,0,HOU,
7,1230,3,09:08,,1,2,57,SD 27,0,HOU,
7,1164,1,10:54,,10,2,48,HOU 36,0,HOU,
3,235,4,13:28,,4,1,6,HOU 46,0,HOU,PUNT
3,211,3,14:00,,11,1,6,HOU 39,0,HOU,
3,142,1,14:36,,10,1,-5,HOU 40,0,HOU,PENALTY
3,189,2,14:05,,11,1,-1,HOU 39,0,HOU,
3,120,0,14:45,,0,1,0,SD 35,0,SD,KICKOFF
3,165,1,14:36,,15,1,-1,HOU 35,0,HOU,
17,3307,2,12:34,,5,4,5,HOU 32,0,HOU,
17,3353,4,12:07,,1,4,17,HOU 36,0,HOU,
17,3283,1,13:04,,10,4,5,HOU 27,0,HOU,
17,3329,3,12:31,,5,4,9,HOU 32,0,HOU,
17,3421,3,10:22,,15,4,7,HOU 39,0,HOU,PENALTY
17,3466,4,09:51,,20,4,7,HOU 34,0,HOU,PUNT
17,3402,2,11:02,,9,4,12,HOU 45,0,HOU,
17,3444,3,09:59,,20,4,7,HOU 34,0,HOU,
17,3378,1,11:29,,10,4,18,HOU 44,0,HOU,
4,429,3,09:38,,24,1,19,SD 13,0,SD,
4,389,3,10:05,,14,1,7,SD 23,0,SD,PENALTY
4,342,2,10:37,,8,1,17,SD 29,0,SD,
4,255,1,13:16,,10,1,4,SD 6,0,SD,
4,450,4,09:09,,12,1,19,SD 25,0,SD,PUNT
4,276,2,12:41,,6,1,4,SD 10,0,SD,
4,297,3,11:58,,6,1,21,SD 10,0,SD,
4,321,1,11:15,,10,1,23,SD 27,0,SD,
2,104,0,14:45,,0,1,14,HOU 2,1,SD,XP
2,84,1,14:50,,10,1,14,HOU 14,1,SD,TD
15,3108,4,14:52,,8,4,75,SD 19,0,HOU,PENALTY
15,3159,0,14:44,,0,4,75,SD 2,1,HOU,XP
15,3138,1,14:44,,9,4,75,SD 9,1,HOU,TD
15,2976,0,00:44,,0,3,24,,0,,TIMEOUT
15,2933,1,02:04,,10,3,16,SD 48,0,HOU,
15,3064,2,15:00,,8,4,56,SD 19,0,HOU,
15,3048,0,,,0,3,56,,0,,
15,3086,3,14:55,,8,4,56,SD 19,0,HOU,
15,2993,3,00:44,,13,3,54,HOU 49,0,HOU,
15,2885,2,03:05,,6,3,14,HOU 29,0,HOU,
15,3027,1,00:44,,10,3,56,SD 21,0,HOU,
15,2861,1,03:30,,10,3,4,HOU 25,0,HOU,
15,2909,1,02:35,,10,3,27,HOU 39,0,HOU,
15,2952,2,01:31,,21,3,24,HOU 41,0,HOU,
