drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,834,2,00:16,(:16) K.Pamphile reported in as eligible.  C.Sims left tackle to TB 40 for no gain (C.Jordan).,1,1,20,TB 40,0,TB,
4,636,3,04:45,(4:45) (Shotgun) D.Brees pass deep right to N.Toon pushed ob at NO 44 for 24 yards (B.Dixon).,5,1,29,NO 20,0,NO,
4,701,3,03:39,(3:39) (Shotgun) D.Brees pass short right to J.Graham to NO 45 for 9 yards (L.David).,18,1,30,NO 36,0,NO,
4,612,2,05:20,(5:20) (Shotgun) D.Brees pass short left to T.Cadet to NO 20 for 4 yards (L.David).,9,1,5,NO 16,0,NO,
4,660,1,04:21,(4:21) D.Brees sacked at NO 36 for -8 yards (C.McDonald).,10,1,21,NO 44,0,NO,
4,569,0,06:03,"M.Koenen kicks 69 yards from TB 35 to NO -4. T.Cadet to NO 15 for 19 yards (R.Shepard, L.Johnson).",0,1,0,TB 35,0,TB,
4,591,1,05:57,"(5:57) K.Robinson right tackle to NO 16 for 1 yard (D.Fletcher, D.Goldson).",10,1,1,NO 15,0,NO,
4,725,4,03:02,"(3:02) (Punt formation) T.Morstead punts 49 yards to TB 6, Center-J.Drescher. B.Rainey to TB 20 for 14 yards (K.Edebali).",9,1,30,NO 45,0,NO,
4,679,2,03:42,(3:42) (Shotgun) D.Brees pass incomplete short left to M.Colston.,18,1,21,NO 36,0,NO,
14,2751,4,01:38,"(1:38) (Punt formation) M.Koenen punts 48 yards to NO 46, Center-A.DePaola, out of bounds.",7,3,3,TB 6,0,TB,
14,2707,2,03:03,(3:03) D.Martin right end to TB 2 for -3 yards (L.Virgil).,8,3,-1,TB 5,0,TB,
14,2655,1,03:41,"(3:41) D.Martin up the middle to TB 5 for 2 yards (J.Sanford, C.Lofton).",10,3,2,TB 3,0,TB,
14,2728,3,02:17,(2:17) K.Pamphile reported in as eligible.  D.Martin up the middle to TB 6 for 4 yards (J.Sanford).,11,3,3,TB 2,0,TB,
6,1233,2,08:03,"(8:03) K.Robinson right end to TB 25 for 7 yards (A.Spence, L.David).",10,2,55,TB 32,0,NO,
6,1064,1,11:23,(11:23) M.Ingram left tackle to NO 25 for 5 yards (C.McDonald).,10,2,5,NO 20,0,NO,
6,1302,2,06:12,"(6:12) K.Robinson left guard to TB 1 for 8 yards (K.Tandy, L.David).",4,2,79,TB 9,0,NO,
6,1045,0,11:25,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
6,1161,2,09:17,(9:17) (Shotgun) M.Ingram left end to TB 47 for 7 yards (C.Wilson).,12,2,33,NO 46,0,NO,
6,1323,1,05:47,"(5:47) K.Robinson left end for 1 yard, TOUCHDOWN.",1,2,80,TB 1,1,NO,
6,1182,3,08:37,(8:37) (Shotgun) D.Brees pass short left to M.Colston pushed ob at TB 32 for 15 yards (B.McDougald).,5,2,48,TB 47,0,NO,
6,1254,3,07:16,(7:16) (Shotgun) D.Brees pass short left to K.Stills to TB 15 for 10 yards (C.Wilson).,3,2,65,TB 25,0,NO,
6,1340,0,05:45,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,2,80,TB 2,1,NO,
6,1278,1,06:41,(6:41) D.Brees pass short right to M.Ingram pushed ob at TB 9 for 6 yards (D.Fletcher).,10,2,71,TB 15,0,NO,
6,1109,1,10:19,(10:19) D.Brees pass deep left to R.Meachem to NO 48 for 16 yards (O.Lemon).,10,2,28,NO 32,0,NO,
6,1211,1,08:09,(8:09) (Shotgun) D.Brees pass incomplete deep middle to M.Colston.,10,2,48,TB 32,0,NO,
6,1133,1,09:41,"(9:41) (Shotgun) D.Brees pass short left to M.Ingram to NO 46 for -2 yards (L.David). FUMBLES (L.David), ball out of bounds at NO 46.",10,2,26,NO 48,0,NO,
6,1085,2,10:50,(10:50) (Shotgun) D.Brees pass short middle to K.Stills to NO 32 for 7 yards (L.Johnson).,5,2,12,NO 25,0,NO,
12,2432,4,06:42,"(6:42) (Punt formation) M.Koenen punts 45 yards to NO 42, Center-A.DePaola. J.Saunders to NO 45 for 3 yards (C.Wilson, J.Williams).",17,3,-7,TB 13,0,TB,
12,2411,3,07:23,"(7:23) (Shotgun) C.Sims up the middle to TB 13 for no gain (J.Galette, D.Hawthorne).",17,3,-7,TB 13,0,TB,
12,2337,1,09:10,(9:10) D.Martin up the middle to TB 22 for 2 yards (C.Lofton).,10,3,2,TB 20,0,TB,
12,2390,2,08:00,(8:00) D.Martin up the middle to TB 13 for 1 yard (C.Lofton).,18,3,-7,TB 12,0,TB,
12,2358,2,08:27,"(8:27) D.Martin left end to TB 32 for 10 yards (P.Warren, T.Walker). PENALTY on TB-D.Dotson, Offensive Holding, 10 yards, enforced at TB 22 - No Play.",8,3,-8,TB 22,0,TB,
7,1465,0,03:34,Timeout #1 by NO at 03:34.,0,2,52,,0,,
7,1444,2,03:40,(3:40) C.Sims right tackle to TB 46 for 1 yard (D.Hawthorne).,7,2,20,TB 45,0,TB,
7,1538,1,02:16,(2:16) C.Sims left tackle to NO 22 for -2 yards (J.Sanford).,10,2,52,NO 20,0,TB,
7,1622,1,01:54,"(1:54) G.Gilkey reported in as eligible.  C.Sims left tackle for 8 yards, TOUCHDOWN.",8,2,74,NO 8,1,TB,
7,1559,2,02:13,(2:13) D.Martin right guard to NO 18 for 4 yards (L.Virgil).,12,2,56,NO 22,0,TB,
7,1482,3,03:34,(3:34) J.McCown pass short right to B.Myers to NO 45 for 9 yards (C.White).,6,2,29,TB 46,0,TB,
7,1423,1,04:17,(4:17) C.Sims right guard to TB 45 for 3 yards (C.Jordan).,10,2,19,TB 42,0,TB,
7,1506,1,02:53,"(2:53) C.Sims up the middle to NO 25 for 20 yards (J.Sanford). PENALTY on NO, Defensive Holding, 5 yards, enforced at NO 25.",10,2,56,NO 45,0,TB,
7,1646,0,01:48,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,2,74,NO 2,1,TB,
7,1356,0,05:45,T.Morstead kicks 66 yards from NO 35 to TB -1. B.Rainey to TB 26 for 27 yards (R.Humber).,0,2,0,NO 35,0,NO,
7,1402,2,04:59,(4:59) C.Sims right end to TB 42 for 9 yards (K.Edebali; J.Sanford).,3,2,16,TB 33,0,TB,
7,1598,3,02:00,(2:00) (Shotgun) J.McCown pass short left to M.Evans pushed ob at NO 8 for 10 yards (K.Lewis).,8,2,66,NO 18,0,TB,
7,1378,1,05:38,(5:38) J.McCown pass short left to T.King to TB 33 for 7 yards (T.Frederick).,10,2,7,TB 26,0,TB,
7,1581,0,02:00,Two-Minute Warning,0,2,56,,0,,
21,3744,2,00:21,(:21) D.Brees kneels to TB 25 for -1 yards.,8,4,1,TB 24,0,NO,
21,3688,0,01:05,"M.Koenen kicks onside 11 yards from TB 20 to TB 31, ball declared dead. PENALTY on TB, Illegal Touch Kick, 5 yards, enforced at TB 31. The Replay Official challenged the kick touched ruling, and the play was Upheld. The ruling on the field was confirmed.",0,4,1,TB 20,0,TB,
21,3723,1,01:03,(1:03) M.Ingram left tackle to TB 24 for 2 yards (J.Banks).,10,4,1,TB 26,0,NO,
21,3765,0,00:00,END GAME,0,4,1,,0,,
15,2933,1,14:10,"(14:10) M.Ingram up the middle for 1 yard, TOUCHDOWN.",1,4,54,TB 1,1,NO,
15,2879,1,15:00,"(15:00) M.Ingram right end to TB 1 for no gain (A.Verner, C.McDonald).",1,4,53,TB 1,0,NO,
15,2794,1,00:51,(:51) D.Brees pass deep middle to K.Stills to TB 20 for 16 yards (D.Fletcher).,10,3,34,TB 36,0,NO,
15,2955,0,14:02,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,4,54,TB 2,1,NO,
15,2863,0,,END QUARTER 3,0,3,53,,0,,
15,2773,1,01:30,(1:30) M.Ingram left end to TB 36 for 18 yards (D.Goldson).,10,3,18,NO 46,0,NO,
15,2900,2,14:15,"(14:15) D.Brees pass incomplete short left to J.Graham. PENALTY on TB-O.Lemon, Defensive Pass Interference, 0 yards, enforced at TB 1 - No Play.",1,4,53,TB 1,0,NO,
15,2818,1,00:27,(:27) M.Ingram up the middle to TB 18 for 2 yards (L.Sidbury).,10,3,36,TB 20,0,NO,
15,2839,2,00:01,(:01) D.Brees pass short left to K.Robinson to TB 1 for 17 yards (D.Goldson).,8,3,53,TB 18,0,NO,
18,3273,3,07:34,(7:34) (Shotgun) J.McCown pass short left to T.King to TB 41 for 6 yards (T.Frederick).,5,4,11,TB 35,0,TB,
18,3339,3,05:33,(5:33) J.McCown pass short right intended for T.King INTERCEPTED by K.Lewis at NO 48. K.Lewis to 50 for 2 yards (L.Stocker).,5,4,16,TB 46,0,TB,
18,3231,1,08:48,(8:48) C.Sims left tackle to TB 33 for 3 yards (T.Frederick).,10,4,3,TB 30,0,TB,
18,3252,2,08:12,(8:12) C.Sims left tackle to TB 35 for 2 yards (D.Hawthorne).,7,4,5,TB 33,0,TB,
18,3297,1,06:56,(6:56) C.Sims right end to TB 41 for no gain (P.Haralson).,10,4,11,TB 41,0,TB,
18,3318,2,06:13,(6:13) (Shotgun) C.Sims left tackle to TB 46 for 5 yards (C.Lofton).,10,4,16,TB 41,0,TB,
19,3434,4,03:27,"(3:27) (Shotgun) D.Brees pass short left to J.Graham to TB 38 for 4 yards (B.McDougald, D.Lansanah).",2,4,12,TB 42,0,NO,
19,3365,1,05:20,(5:20) D.Brees pass short middle to D.Brees to TB 49 for 1 yard (D.Lansanah).,10,4,1,50,0,NO,
19,3501,0,02:05,Timeout #1 by TB at 02:05.,0,4,14,,0,,
19,3410,3,04:14,(4:14) (Shotgun) D.Brees pass short left to T.Cadet to TB 42 for 5 yards (C.Wilson).,7,4,8,TB 47,0,NO,
19,3458,1,02:47,(2:47) D.Brees pass incomplete deep left to J.Graham.,10,4,12,TB 38,0,NO,
19,3389,2,04:47,(4:47) M.Ingram left guard to TB 47 for 2 yards (D.Bowers).,9,4,3,TB 49,0,NO,
19,3480,2,02:40,(2:40) K.Robinson up the middle to TB 36 for 2 yards (J.Williams).,10,4,14,TB 38,0,NO,
19,3538,0,01:57,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,4,50,TB 2,1,NO,
19,3518,3,02:05,"(2:05) (Shotgun) D.Brees pass short middle to M.Colston for 36 yards, TOUCHDOWN.",8,4,50,TB 36,1,NO,
9,1904,2,00:22,(:22) (Shotgun) J.McCown pass incomplete short right to B.Myers.,8,2,26,NO 8,0,TB,
9,1777,2,00:55,(:55) (Shotgun) J.McCown pass incomplete deep right to M.Evans.,5,2,5,NO 29,0,TB,
9,1756,1,01:32,(1:32) D.Martin up the middle to NO 29 for 5 yards (C.Jordan; C.Lofton).,10,2,26,NO 34,0,TB,
9,1844,0,00:38,Timeout #2 by TB at 00:38.,0,2,21,,0,,
9,1861,2,00:38,(:38) (Shotgun) C.Sims up the middle to NO 8 for 5 yards (C.Lofton).,4,2,26,NO 13,0,TB,
9,1882,1,00:22,(:22) J.McCown spiked the ball to stop the clock.,8,2,26,NO 8,0,TB,
9,1948,4,00:11,"(:11) (Field Goal formation) P.Murray 27 yard field goal is GOOD, Center-A.DePaola, Holder-M.Koenen.",8,2,26,NO 8,1,TB,
9,1926,3,00:18,(:18) J.McCown pass incomplete short right.,8,2,26,NO 8,0,TB,
9,1823,1,00:44,(:44) (Shotgun) D.Martin right guard to NO 13 for 6 yards (J.Sanford).,10,2,21,NO 19,0,TB,
9,1799,3,00:49,(:49) (Shotgun) J.McCown pass short left to R.Shepard pushed ob at NO 19 for 10 yards (P.Robinson) [R.Humber].,5,2,26,NO 29,0,TB,
8,1662,0,01:48,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
8,1699,2,01:44,(1:44) (Shotgun) D.Brees pass short left to J.Graham pushed ob at NO 28 for 8 yards (B.McDougald).,10,2,8,NO 20,0,NO,
8,1677,1,01:48,(1:48) (Shotgun) D.Brees pass incomplete short middle to T.Cadet.,10,2,0,NO 20,0,NO,
8,1723,3,01:37,(1:37) (Shotgun) D.Brees pass short middle intended for M.Colston INTERCEPTED by L.Johnson (C.McDonald) at NO 28. L.Johnson to NO 34 for -6 yards (K.Stills).,2,2,8,NO 28,0,NO,
17,3184,3,09:08,(9:08) (Shotgun) D.Brees pass incomplete deep right to N.Toon.,7,4,17,NO 30,0,NO,
17,3117,1,10:15,(10:15) D.Brees pass short right to J.Graham pushed ob at NO 27 for 14 yards (B.Dixon).,10,4,14,NO 13,0,NO,
17,3141,1,09:50,(9:50) M.Ingram right tackle to NO 30 for 3 yards (D.Bowers).,10,4,17,NO 27,0,NO,
17,3206,4,09:01,"(9:01) (Punt formation) T.Morstead punts 50 yards to TB 20, Center-J.Drescher. B.Rainey to TB 30 for 10 yards (R.Humber).",7,4,17,NO 30,0,NO,
17,3162,2,09:14,(9:14) (Shotgun) D.Brees pass incomplete short right to T.Cadet [L.English].,7,4,17,NO 30,0,NO,
1,128,2,13:10,(13:10) (Shotgun) J.McCown scrambles right end to TB 42 for 2 yards (T.Walker).,9,1,22,TB 40,0,TB,
1,36,0,15:00,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,1,0,NO 35,0,NO,
1,240,4,11:26,"(11:26) (Punt formation) M.Koenen punts 34 yards to NO 7, Center-A.DePaola, downed by TB-K.Tandy.",5,1,39,NO 41,0,TB,
1,196,2,11:35,(11:35) J.McCown pass incomplete short right to B.Myers [P.Haralson].,5,1,39,NO 41,0,TB,
1,173,1,12:08,(12:08) K.Pamphile reported in as eligible.  D.Martin left guard to NO 41 for 5 yards (C.Jordan).,10,1,39,NO 46,0,TB,
1,149,3,12:36,(12:36) (Shotgun) J.McCown pass short right to M.Evans ran ob at NO 46 for 12 yards.,7,1,34,TB 42,0,TB,
1,105,1,13:53,(13:53) K.Pamphile reported in as eligible.  D.Martin left tackle to TB 40 for 1 yard (D.Hawthorne).,10,1,20,TB 39,0,TB,
1,218,3,11:30,(11:30) (Shotgun) J.McCown pass incomplete short middle to R.Shepard.,5,1,39,NO 41,0,TB,
1,55,1,15:00,(15:00) J.McCown pass short left to M.Evans to TB 28 for 8 yards (T.Frederick).,10,1,8,TB 20,0,TB,
1,79,2,14:23,(14:23) K.Pamphile reported in as eligible.  J.McCown pass short left to V.Jackson pushed ob at TB 39 for 11 yards (T.Frederick).,2,1,19,TB 28,0,TB,
13,2546,3,05:36,(5:36) (Shotgun) D.Brees pass deep middle to K.Stills to TB 16 for 44 yards (D.Goldson).,15,3,39,NO 40,0,NO,
13,2479,2,06:26,"(6:26) M.Ingram right end to TB 49 for 6 yards (J.Williams). PENALTY on NO-Z.Strief, Offensive Holding, 10 yards, enforced at NO 45 - No Play.",10,3,-10,NO 45,0,NO,
13,2511,2,06:02,"(6:02) D.Brees pass short middle to K.Robinson to NO 40 for 5 yards (O.Lemon). Penalty on NO-J.Evans, Offensive Holding, declined.",20,3,39,NO 35,0,NO,
13,2612,0,03:46,Timeout #1 by NO at 03:46.,0,3,39,,0,,
13,2570,1,04:54,(4:54) K.Robinson left end to TB 19 for -3 yards (W.Gholston).,10,3,36,TB 16,0,NO,
13,2457,1,06:30,(6:30) D.Brees pass incomplete short middle to M.Ingram (D.Bowers).,10,3,0,NO 45,0,NO,
13,2591,2,04:15,(4:15) M.Ingram up the middle to TB 16 for 3 yards (C.McDonald).,13,3,39,TB 19,0,NO,
13,2629,3,03:46,"(3:46) (Shotgun) D.Brees pass deep middle intended for M.Colston INTERCEPTED by K.Tandy at TB 0. K.Tandy to TB 9 for 9 yards (N.Toon). The Replay Official challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) D.Brees pass deep middle intended for M.Colston INTERCEPTED by K.Tandy at TB 0. K.Tandy to TB 3 for 3 yards (M.Colston).",10,3,39,TB 16,0,NO,
3,461,2,08:23,(8:23) J.McCown pass short left to B.Myers to NO 21 for 5 yards (J.Sanford).,2,1,34,NO 26,0,TB,
3,440,1,09:04,(9:04) D.Martin left tackle to NO 26 for 8 yards (R.Humber).,10,1,29,NO 34,0,TB,
3,400,3,09:34,"(9:34) (Shotgun) J.McCown pass short middle to M.Evans pushed ob at NO 34 for 18 yards (P.Warren). Penalty on NO-K.Lewis, Defensive Holding, declined.",7,1,29,TB 48,0,TB,
3,353,1,10:20,(10:20) (Shotgun) K.Pamphile reported in as eligible.  J.McCown pass incomplete deep right to V.Jackson.,10,1,0,TB 45,0,TB,
3,507,2,07:39,(7:39) J.McCown sacked at NO 27 for -6 yards (sack split by T.Walker and C.Jordan).,10,1,28,NO 21,0,TB,
3,550,4,06:08,"(6:08) (Field Goal formation) P.Murray 39 yard field goal is GOOD, Center-A.DePaola, Holder-M.Koenen.",10,1,34,NO 21,1,TB,
3,377,2,10:14,"(10:14) K.Pamphile reported in as eligible.  D.Martin right tackle to TB 48 for 3 yards (R.Humber, P.Haralson).",10,1,3,TB 45,0,TB,
3,485,1,07:44,(7:44) (Shotgun) J.McCown pass incomplete short middle to C.Sims.,10,1,34,NO 21,0,TB,
3,526,3,06:52,(6:52) (Shotgun) J.McCown pass short left to C.Sims to NO 21 for 6 yards (C.Lofton).,16,1,34,NO 27,0,TB,
10,1982,1,00:04,(:04) D.Brees kneels to NO 19 for -1 yards.,10,2,-1,NO 20,0,NO,
10,2003,0,,END QUARTER 2,0,2,-1,,0,,
10,1967,0,00:06,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
20,3669,3,01:10,"(1:10) (No Huddle, Shotgun) J.McCown sacked in End Zone for -6 yards, SAFETY (J.Galette).",21,4,-17,TB 6,1,TB,
20,3626,1,01:44,(1:44) (Shotgun) J.McCown pass short right to B.Myers pushed ob at TB 12 for 3 yards (K.Lewis).,18,4,-5,TB 9,0,TB,
20,3591,1,01:52,"(1:52) (Shotgun) J.McCown pass short left to C.Sims pushed ob at TB 34 for 17 yards (P.Warren). PENALTY on TB-D.Dotson, Offensive Holding, 8 yards, enforced at TB 17 - No Play.",10,4,-5,TB 17,0,TB,
20,3569,0,01:57,T.Morstead kicks 73 yards from NO 35 to TB -8. B.Rainey to TB 17 for 25 yards (R.Humber).,0,4,0,NO 35,0,NO,
20,3650,2,01:38,(1:38) (Shotgun) J.McCown sacked at TB 6 for -6 yards (C.Jordan).,15,4,-11,TB 12,0,TB,
16,2993,1,13:55,(13:55) D.Martin left guard to TB 38 for 6 yards (P.Warren).,10,4,6,TB 32,0,TB,
16,2971,0,14:02,T.Morstead kicks 66 yards from NO 35 to TB -1. B.Rainey to TB 32 for 33 yards (M.Ball).,0,4,0,NO 35,0,NO,
16,3035,1,12:28,(12:28) C.Sims up the middle to TB 43 for 1 yard (C.Lofton).,10,4,11,TB 42,0,TB,
16,3056,2,11:49,(11:49) (Shotgun) C.Sims left tackle to NO 49 for 8 yards (J.Sanford).,9,4,19,TB 43,0,TB,
16,3098,4,10:23,"(10:23) (Punt formation) M.Koenen punts 36 yards to NO 13, Center-A.DePaola, fair catch by J.Saunders.",1,4,19,NO 49,0,TB,
16,3077,3,11:04,"(11:04) C.Sims right guard to NO 49 for no gain (R.Humber, D.Hawthorne).",1,4,19,NO 49,0,TB,
16,3014,2,13:15,"(13:15) D.Martin right end to TB 42 for 4 yards (D.Hawthorne, C.Lofton).",4,4,10,TB 38,0,TB,
11,2238,2,10:37,(10:37) D.Brees pass short left to B.Watson to TB 33 for 12 yards (K.Tandy).,11,3,47,TB 45,0,NO,
11,2262,1,09:56,(9:56) D.Brees pass incomplete short left to M.Colston.,10,3,47,TB 33,0,NO,
11,2169,2,12:07,(12:07) (Shotgun) D.Brees pass short right to J.Graham pushed ob at 50 for 10 yards (B.McDougald) [L.English].,15,3,30,NO 40,0,NO,
11,2150,1,12:48,(12:48) D.Brees sacked at NO 40 for -5 yards (A.Spence).,10,3,20,NO 45,0,NO,
11,2193,3,11:41,"(11:41) (Shotgun) D.Brees pass short middle to B.Watson to TB 44 for 6 yards (O.Lemon, J.Williams).",5,3,36,50,0,NO,
11,2284,2,09:50,(9:50) M.Ingram right tackle to TB 31 for 2 yards (D.Fletcher).,10,3,49,TB 33,0,NO,
11,2038,1,15:00,(15:00) D.Brees pass incomplete short middle to J.Graham (B.McDougald).,10,3,0,NO 20,0,NO,
11,2217,1,11:07,(11:07) M.Ingram up the middle to TB 45 for -1 yards (W.Gholston).,10,3,35,TB 44,0,NO,
11,2102,2,13:50,(13:50) (Shotgun) D.Brees pass short left to J.Graham ran ob at NO 40 for 9 yards.,11,3,20,NO 31,0,NO,
11,2019,0,15:00,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
11,2081,1,14:30,(14:30) K.Robinson right guard to NO 31 for -1 yards (A.Spence; T.Fatinikun).,10,3,11,NO 32,0,NO,
11,2060,2,14:54,(14:54) M.Ingram right end pushed ob at NO 32 for 12 yards (J.Williams).,10,3,12,NO 20,0,NO,
11,2126,3,13:28,(13:28) (Shotgun) D.Brees pass short right to K.Stills to NO 45 for 5 yards (L.Johnson).,2,3,25,NO 40,0,NO,
11,2305,3,09:18,(9:18) D.Brees pass deep middle intended for K.Stills INTERCEPTED by B.McDougald at TB 0. Touchback.,8,3,49,TB 31,0,NO,
