drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,342,0,09:01,,0,1,0,SEA 35,0,SEA,KICKOFF
3,385,2,08:15,,6,1,8,SEA 27,0,STL,
3,430,1,06:42,,10,1,22,SEA 17,0,STL,
3,364,1,08:51,,10,1,4,SEA 31,0,STL,
3,451,2,06:03,,2,1,25,SEA 9,0,STL,
3,472,1,05:25,,6,1,31,SEA 6,1,STL,TD
17,3308,2,04:02,,16,4,71,STL 38,0,SEA,
17,3186,1,05:18,,10,4,34,SEA 32,0,SEA,
17,3374,0,03:18,,0,4,80,STL 2,1,SEA,XP
17,3332,1,03:30,,9,4,71,STL 9,0,SEA,
17,3210,1,04:51,,10,4,41,STL 46,0,SEA,
17,3231,2,04:16,,3,4,48,STL 39,0,SEA,
17,3255,1,04:16,,10,4,38,STL 32,0,SEA,PENALTY
17,3142,0,05:36,,0,4,0,STL 35,0,STL,KICKOFF
17,3157,1,05:36,,10,4,12,SEA 20,0,SEA,
17,3354,2,03:22,,9,4,80,STL 9,1,SEA,TD
17,3287,1,04:11,,20,4,42,STL 42,0,SEA,
4,505,0,05:19,,0,1,0,STL 35,0,STL,KICKOFF
4,520,1,05:19,,10,1,10,SEA 20,0,SEA,
4,614,3,03:37,,13,1,7,SEA 27,0,SEA,
4,591,3,04:06,,8,1,7,SEA 32,0,SEA,PENALTY
4,548,1,04:40,,10,1,10,SEA 30,0,SEA,
4,570,2,04:35,,10,1,12,SEA 30,0,SEA,
4,636,4,03:30,,13,1,7,SEA 27,0,SEA,PUNT
2,149,1,13:07,,10,1,1,SEA 26,0,SEA,
2,280,2,09:50,,7,1,68,STL 8,0,SEA,
2,191,1,11:56,,10,1,14,SEA 40,0,SEA,
2,235,3,11:14,,10,1,63,SEA 40,0,SEA,
2,323,4,09:04,,5,1,68,STL 6,1,SEA,FG
2,259,1,10:25,,10,1,66,STL 11,0,SEA,
2,170,2,12:36,,9,1,14,SEA 27,0,SEA,
2,213,2,11:53,,10,1,14,SEA 40,0,SEA,
2,301,3,09:10,,5,1,68,STL 6,0,SEA,
1,100,3,13:53,,7,1,7,STL 23,0,STL,
1,72,2,14:29,,5,1,7,STL 25,0,STL,
1,51,1,15:00,,10,1,5,STL 20,0,STL,
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,124,4,13:18,,3,1,7,STL 27,0,STL,PUNT
5,686,1,02:41,,10,1,19,STL 40,0,STL,
5,856,2,15:00,,22,2,62,SEA 22,0,STL,PENALTY
5,840,0,,,0,1,52,,0,,
5,785,1,00:35,,10,1,69,SEA 10,0,STL,PENALTY
5,661,1,03:21,,10,1,14,STL 26,0,STL,
5,808,1,00:01,,5,1,52,SEA 5,0,STL,PENALTY
5,896,1,14:41,,10,2,63,SEA 12,0,STL,
5,917,2,13:56,,9,2,69,SEA 11,0,STL,
5,710,2,02:05,,5,1,20,STL 45,0,STL,
5,978,0,13:12,,0,2,74,SEA 2,1,STL,XP
5,941,0,13:18,,0,2,69,,0,,TIMEOUT
5,958,3,13:18,,3,2,74,SEA 5,1,STL,TD
5,764,1,01:18,,10,1,64,SEA 38,0,STL,
5,731,3,01:23,,4,1,36,STL 46,0,STL,PENALTY
13,2334,1,06:16,,10,3,46,STL 36,0,SEA,
13,2169,2,10:03,,5,3,12,SEA 23,0,SEA,
13,2398,2,04:58,,7,3,63,STL 23,0,SEA,
13,2356,2,06:11,,10,3,56,STL 36,0,SEA,
13,2256,2,07:33,,7,3,27,STL 45,0,SEA,PENALTY
13,2310,3,06:53,,17,3,46,SEA 45,0,SEA,
13,2190,1,09:36,,10,3,24,SEA 30,0,SEA,
13,2235,1,08:13,,10,3,37,STL 48,0,SEA,
13,2422,3,04:29,,3,3,82,STL 19,1,SEA,TD
13,2140,1,10:28,,10,3,5,SEA 18,0,SEA,
13,2439,0,04:22,,0,3,82,STL 2,1,SEA,XP
13,2211,1,08:57,,10,3,34,SEA 42,0,SEA,
13,2288,2,07:02,,17,3,27,SEA 45,0,SEA,
13,2377,1,05:37,,10,3,59,STL 26,0,SEA,
15,2719,1,13:38,,10,4,14,SEA 22,0,SEA,
15,2698,2,14:24,,4,4,13,SEA 15,0,SEA,
15,2799,1,11:18,,10,4,70,STL 25,0,SEA,
15,2740,2,13:01,,9,4,14,SEA 23,0,SEA,
15,2872,1,09:51,,14,4,91,STL 19,1,SEA,TD
15,2844,1,09:57,,10,4,72,STL 15,0,SEA,PENALTY
15,2892,0,09:44,,0,4,91,STL 2,0,SEA,2PPF
15,2820,2,10:45,,6,4,76,STL 21,0,SEA,
15,2782,0,11:18,,0,4,66,,0,,TIMEOUT
15,2677,1,14:54,,10,4,66,SEA 9,0,SEA,
15,2761,3,12:15,,9,4,66,SEA 23,0,SEA,
