drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,737,2,04:26,(4:26) D.Johnson right tackle to ARI 39 for 1 yard (W.Gholston).,5,1,6,ARI 38,0,ARI,
5,939,0,,END QUARTER 1,0,1,59,,0,,
1,75,2,14:34,"(14:34) (No Huddle, Shotgun) C.Palmer pass short right to M.Floyd to ARI 36 for 7 yards (B.Grimes).",6,1,11,ARI 29,0,ARI,
1,51,1,15:00,(15:00) C.Palmer pass short right to L.Fitzgerald to ARI 29 for 4 yards (V.Hargreaves).,10,1,4,ARI 25,0,ARI,
1,142,3,13:26,(13:26) (Shotgun) C.Palmer pass incomplete deep left to M.Floyd (A.Verner).,10,1,11,ARI 36,0,ARI,
1,164,4,13:20,"(13:20) D.Butler punts 48 yards to TB 16, Center-K.Canaday. A.Humphries to TB 17 for 1 yard (J.Bethel).",10,1,11,ARI 36,0,ARI,
1,36,0,15:00,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
1,99,1,14:06,(14:06) (No Huddle) D.Johnson left end to ARI 36 for no gain (G.McCoy).,10,1,11,ARI 36,0,ARI,
1,120,2,13:32,(13:32) C.Palmer pass incomplete short left to L.Fitzgerald (A.Verner).,10,1,11,ARI 36,0,ARI,
4,535,1,07:32,(7:32) D.Martin up the middle to TB 23 for 3 yards (X.Williams).,10,1,16,TB 20,0,TB,
4,602,1,06:10,(6:10) (Shotgun) D.Martin right end to TB 36 for -2 yards (M.Golden; C.Campbell).,10,1,29,TB 38,0,TB,
4,623,2,05:27,(5:27) (Shotgun) J.Winston pass incomplete short middle to V.Jackson (C.Campbell).,12,1,29,TB 36,0,TB,
4,556,2,06:54,(6:54) J.Winston pass incomplete deep right to V.Jackson.,7,1,16,TB 23,0,TB,
4,511,2,08:08,(8:08) J.Winston pass short left to M.Evans to TB 20 for 11 yards (P.Peterson).,8,1,13,TB 9,0,TB,
4,645,3,05:22,(5:22) (Shotgun) J.Winston pass incomplete deep left to V.Jackson.,12,1,29,TB 36,0,TB,
4,490,1,08:49,(8:49) D.Martin up the middle to TB 9 for 2 yards (E.Stinson).,10,1,2,TB 7,0,TB,
4,578,3,06:49,(6:49) (Shotgun) J.Winston pass short right to A.Humphries to TB 38 for 15 yards (T.Branch).,7,1,31,TB 23,0,TB,
4,667,4,05:17,"(5:17) B.Anger punts 38 yards to ARI 26, Center-A.DePaola. J.Brown pushed ob at ARI 33 for 7 yards (B.Myers).",12,1,29,TB 36,0,TB,
15,2645,1,10:50,(10:50) J.Winston pass incomplete deep left to M.Evans.,10,3,59,ARI 16,0,TB,
15,2493,2,13:37,"(13:37) (No Huddle, Shotgun) J.Winston pass incomplete short left to M.Evans.",5,3,18,TB 43,0,TB,
15,2688,3,10:06,"(10:06) (Shotgun) J.Winston pass deep left to M.Evans for 19 yards, TOUCHDOWN.",13,3,75,ARI 19,1,TB,
15,2709,0,10:01,"R.Aguayo extra point is GOOD, Center-A.DePaola, Holder-B.Anger.",0,3,75,ARI 15,1,TB,
15,2600,1,12:10,(12:10) (No Huddle) J.Winston scrambles up the middle to ARI 26 for 8 yards (D.Bucannon).,10,3,75,ARI 34,0,TB,
15,2572,1,12:46,(12:46) (Shotgun) J.Winston pass short right to A.Humphries to ARI 34 for 24 yards (T.Jefferson).,20,3,41,TB 42,0,TB,
15,2408,0,15:00,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
15,2667,2,10:44,(10:44) (Shotgun) C.Sims left tackle to ARI 19 for -3 yards (D.Bucannon).,10,3,56,ARI 16,0,TB,
15,2469,1,14:07,"(14:07) (No Huddle, Shotgun) J.Winston pass short left to A.Humphries to TB 43 for 5 yards (C.Campbell).",10,3,18,TB 38,0,TB,
15,2621,2,11:31,(11:31) (Shotgun) J.Winston pass short left to R.Shepard to ARI 16 for 10 yards (T.Branch).,2,3,59,ARI 26,0,TB,
15,2424,1,15:00,(15:00) (Shotgun) J.Winston pass short left to A.Humphries to TB 34 for 9 yards (K.Minter).,10,3,9,TB 25,0,TB,
15,2515,3,13:33,(13:33) (Shotgun) J.Winston pass short left to A.Seferian-Jenkins to ARI 48 for 9 yards (T.Jefferson).,5,3,27,TB 43,0,TB,
15,2448,2,14:35,(14:35) (No Huddle) C.Sims right end to TB 38 for 4 yards (T.Branch; M.Cooper).,1,3,13,TB 34,0,TB,
15,2539,1,12:52,"(12:52) J.Winston pass incomplete deep left to M.Evans. PENALTY on TB-M.Evans, Offensive Pass Interference, 10 yards, enforced at ARI 48 - No Play.",10,3,17,ARI 48,0,TB,
3,442,3,09:04,(9:04) (Shotgun) C.Palmer pass incomplete short middle to D.Fells (B.McDougald).,2,1,18,ARI 43,0,ARI,
3,350,1,10:28,(10:28) C.Palmer pass incomplete deep left to J.Brown.,10,1,0,ARI 25,0,ARI,
3,393,1,09:44,(9:44) C.Palmer pass incomplete deep right to M.Floyd.,10,1,10,ARI 35,0,ARI,
3,464,4,08:58,"(8:58) D.Butler punts 50 yards to TB 7, Center-K.Canaday. A.Humphries to TB 7 for no gain (J.Bethel).",2,1,18,ARI 43,0,ARI,
3,372,2,10:20,(10:20) D.Johnson left end to ARI 35 for 10 yards (C.Conte).,10,1,10,ARI 25,0,ARI,
3,421,2,09:38,(9:38) D.Johnson right tackle to ARI 43 for 8 yards (C.Conte).,10,1,18,ARI 35,0,ARI,
19,3370,0,,END QUARTER 3,0,3,30,,0,,
19,3346,3,00:37,(:37) (Shotgun) C.Palmer pass short left to D.Johnson pushed ob at TB 35 for 24 yards (C.Conte).,4,3,65,ARI 41,0,ARI,
19,3453,1,12:53,(12:53) C.Johnson up the middle to TB 3 for 2 yards (K.Tandy).,5,4,62,TB 5,0,ARI,
19,3503,0,12:11,"C.Catanzaro extra point is GOOD, Center-K.Canaday, Holder-D.Butler.",0,4,65,TB 15,1,ARI,
19,3387,1,15:00,(15:00) C.Palmer pass short left to L.Fitzgerald to TB 22 for 13 yards (B.Grimes).,10,4,43,TB 35,0,ARI,
19,3411,1,14:14,(14:14) C.Johnson up the middle to TB 14 for 8 yards (B.McDougald).,10,4,51,TB 22,0,ARI,
19,3432,2,13:34,(13:34) C.Johnson up the middle to TB 5 for 9 yards (K.Alexander).,2,4,60,TB 14,0,ARI,
19,3304,1,01:58,(1:58) D.Johnson right tackle to ARI 37 for 2 yards (G.McCoy; W.Gholston).,10,3,2,ARI 35,0,ARI,
19,3325,2,01:20,(1:20) D.Johnson left tackle to ARI 41 for 4 yards (A.Verner).,8,3,30,ARI 37,0,ARI,
19,3474,2,12:15,"(12:15) C.Johnson up the middle for 3 yards, TOUCHDOWN.",3,4,65,TB 3,1,ARI,
21,3703,1,09:42,(9:42) ARI #5-Stanton in at QB. C.Johnson left tackle to ARI 23 for 3 yards (K.Alexander).,10,4,3,ARI 20,0,ARI,
21,3774,4,08:53,"(8:53) D.Butler punts 46 yards to TB 31, Center-K.Canaday. A.Humphries to TB 35 for 4 yards (A.Okafor). PENALTY on TB-A.Verner, Illegal Block Above the Waist, 10 yards, enforced at TB 31.",7,4,3,ARI 23,0,ARI,
21,3752,3,08:59,(8:59) D.Stanton pass incomplete short left to J.Brown.,7,4,3,ARI 23,0,ARI,
21,3729,2,09:04,(9:04) D.Stanton pass incomplete short right to T.Niklas.,7,4,3,ARI 23,0,ARI,
22,3941,4,07:44,"(7:44) B.Anger punts 50 yards to ARI 18, Center-A.DePaola, fair catch by J.Brown.",10,4,11,TB 32,0,TB,
22,3919,3,07:49,(7:49) (Shotgun) J.Winston pass incomplete short right to J.Rodgers [T.Branch].,10,4,11,TB 32,0,TB,
22,3828,1,08:42,(8:42) J.Winston pass incomplete short right [T.Jefferson].,10,4,0,TB 21,0,TB,
22,3897,2,07:55,(7:55) (Shotgun) J.Winston pass incomplete deep right to M.Evans [M.Golden].,10,4,11,TB 32,0,TB,
22,3850,2,08:35,(8:35) (Shotgun) J.Winston pass short middle to M.Evans to TB 32 for 11 yards (T.Jefferson).,10,4,11,TB 21,0,TB,
22,3874,1,08:02,"(8:02) (No Huddle, Shotgun) J.Winston pass incomplete short right to C.Sims.",10,4,11,TB 32,0,TB,
9,1565,4,05:36,"(5:36) D.Butler punts 50 yards to TB 32, Center-K.Canaday. A.Humphries ran ob at TB 49 for 17 yards. Arizona challenged the runner was in bounds ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1 at 05:23.)",1,2,9,ARI 18,0,ARI,
9,1493,1,07:31,(7:31) C.Johnson left tackle to ARI 12 for 3 yards (C.McDonald).,10,2,3,ARI 9,0,ARI,
9,1514,2,06:55,(6:55) C.Johnson up the middle to ARI 14 for 2 yards (Da.Smith).,7,2,5,ARI 12,0,ARI,
9,1541,3,06:12,(6:12) (Shotgun) C.Palmer pass short right to D.Fells to ARI 18 for 4 yards (V.Hargreaves).,5,2,9,ARI 14,0,ARI,
6,1058,1,14:54,(14:54) D.Martin right tackle to TB 26 for 1 yard (T.Jefferson).,10,2,1,TB 25,0,TB,
6,1043,0,14:54,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,2,0,ARI 35,0,ARI,
6,1079,2,14:17,(14:17) (Shotgun) J.Winston pass deep middle intended for V.Jackson INTERCEPTED by M.Cooper at TB 42. M.Cooper pushed ob at TB 19 for 23 yards (K.Pamphile).,9,2,1,TB 26,0,TB,
17,2966,2,06:57,"(6:57) (No Huddle, Shotgun) J.Winston pass incomplete short right to M.Evans.",5,3,5,TB 30,0,TB,
17,3036,2,05:59,(5:59) (Shotgun) J.Winston pass short middle to C.Shorts to ARI 41 for 12 yards (M.Cooper).,3,3,34,TB 47,0,TB,
17,3060,1,05:15,"(5:15) (Shotgun) J.Winston pass short left intended for C.Sims INTERCEPTED by M.Cooper (J.Mauro) at ARI 40. M.Cooper for 60 yards, TOUCHDOWN.",10,3,34,ARI 41,1,TB,
17,2988,3,06:52,(6:52) (Shotgun) J.Winston pass short middle to M.Evans to TB 40 for 10 yards (T.Mathieu).,5,3,15,TB 30,0,TB,
17,3012,1,06:28,"(6:28) (No Huddle, Shotgun) C.Sims up the middle to TB 47 for 7 yards (T.Branch). ARI-C.Campbell was injured during the play.",10,3,22,TB 40,0,TB,
17,2907,1,07:56,"(7:56) (Shotgun) J.Winston pass short right to A.Humphries to TB 35 for 10 yards (K.Minter). PENALTY on TB-D.Dotson, Illegal Use of Hands, 10 yards, enforced at TB 25 - No Play.",10,3,-10,TB 25,0,TB,
17,2882,0,07:56,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
17,2942,1,07:35,(7:35) (Shotgun) J.Winston pass short middle to V.Jackson to TB 30 for 15 yards (T.Jefferson; M.Cooper).,20,3,34,TB 15,0,TB,
8,1451,3,07:46,(7:46) (Shotgun) J.Winston pass incomplete short right to A.Humphries.,6,2,32,ARI 43,0,TB,
8,1304,2,11:07,(11:07) (Shotgun) J.Winston pass short middle to M.Evans to TB 38 for 11 yards (P.Peterson).,8,2,13,TB 27,0,TB,
8,1263,0,11:44,Timeout at 11:44.,0,2,0,,0,,
8,1427,2,08:22,(8:22) (Shotgun) J.Winston pass short left to C.Sims pushed ob at ARI 43 for 3 yards (M.Cooper).,9,2,32,ARI 46,0,TB,
8,1352,2,09:50,(9:50) C.Sims up the middle to TB 38 for 1 yard (T.Jefferson).,11,2,13,TB 37,0,TB,
8,1280,1,11:44,(11:44) (Shotgun) J.Winston pass short right to C.Sims to TB 27 for 2 yards (D.Bucannon).,10,2,2,TB 25,0,TB,
8,1328,1,10:29,"(10:29) (Shotgun) J.Winston pass short right to C.Sims to TB 37 for -1 yards (T.Jefferson, J.Mauro).",10,2,13,TB 38,0,TB,
8,1473,4,07:41,"(7:41) B.Anger punts 34 yards to ARI 9, Center-A.DePaola, downed by TB-A.DePaola.",6,2,32,ARI 43,0,TB,
8,1248,0,11:44,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,2,0,ARI 35,0,ARI,
8,1373,3,09:08,"(9:08) (Shotgun) J.Winston pass incomplete short left to V.Jackson [C.Jones]. PENALTY on ARI-M.Cooper, Defensive Pass Interference, 15 yards, enforced at TB 38 - No Play.",10,2,32,TB 38,0,TB,
8,1406,1,09:02,(9:02) C.Sims left tackle to ARI 46 for 1 yard (J.Mauro).,10,2,29,ARI 47,0,TB,
23,4003,3,06:13,(6:13) (Shotgun) D.Stanton pass short middle to D.Fells to ARI 36 for 11 yards (V.Hargreaves). ARI-E.Mathis was injured during the play.,3,4,18,ARI 25,0,ARI,
23,4052,2,04:44,(4:44) C.Johnson right tackle to ARI 40 for 5 yards (K.Alexander).,11,4,22,ARI 35,0,ARI,
23,3982,2,06:53,(6:53) C.Johnson left tackle to ARI 25 for 2 yards (K.Alexander).,5,4,7,ARI 23,0,ARI,
23,4027,1,05:27,(5:27) C.Johnson right tackle to ARI 35 for -1 yards (K.Alexander).,10,4,17,ARI 36,0,ARI,
23,4073,3,04:02,(4:02) (Shotgun) D.Stanton pass incomplete short middle to L.Fitzgerald.,6,4,22,ARI 40,0,ARI,
23,4095,4,03:56,"(3:56) D.Butler punts 41 yards to TB 19, Center-K.Canaday, fair catch by A.Humphries.",6,4,22,ARI 40,0,ARI,
23,3961,1,07:35,"(7:35) C.Johnson right tackle to ARI 23 for 5 yards (B.Grimes, K.Alexander).",10,4,5,ARI 18,0,ARI,
20,3625,2,10:42,(10:42) (Shotgun) C.Sims left end to TB 41 for 5 yards (C.Campbell).,10,4,16,TB 36,0,TB,
20,3541,0,12:11,Timeout at 12:11.,0,4,0,,0,,
20,3519,0,12:11,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
20,3558,1,12:11,(12:11) (Shotgun) C.Sims up the middle to TB 24 for -1 yards (T.Jefferson).,10,4,-1,TB 25,0,TB,
20,3668,4,09:52,"(9:52) B.Anger punts 59 yards to end zone, Center-A.DePaola, Touchback.",5,4,16,TB 41,0,TB,
20,3603,1,10:49,(10:49) J.Winston pass incomplete deep left to M.Evans.,10,4,11,TB 36,0,TB,
20,3646,3,10:01,(10:01) (Shotgun) J.Winston pass incomplete short right to M.Evans.,5,4,16,TB 41,0,TB,
20,3579,2,11:24,(11:24) J.Winston pass short right to V.Jackson to TB 36 for 12 yards (M.Cooper).,11,4,11,TB 24,0,TB,
18,3100,0,05:03,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
18,3139,2,04:27,(4:27) J.Rodgers up the middle to TB 39 for 5 yards (A.Okafor).,1,3,14,TB 34,0,TB,
18,3160,1,03:54,(3:54) (Shotgun) J.Winston pass short left to A.Humphries pushed ob at TB 46 for 7 yards (T.Branch).,10,3,21,TB 39,0,TB,
18,3261,3,02:12,(2:12) (Shotgun) J.Winston pass incomplete deep middle to V.Jackson (T.Branch).,6,3,49,ARI 26,0,TB,
18,3215,1,02:47,(2:47) (Shotgun) J.Winston pass short left to V.Jackson to ARI 26 for 4 yards (T.Branch).,10,3,49,ARI 30,0,TB,
18,3283,4,02:03,"(2:03) R.Aguayo 45 yard field goal is No Good, Wide Right, Center-A.DePaola, Holder-B.Anger.",6,3,49,ARI 26,0,TB,
18,3189,2,03:24,(3:24) J.Rodgers right end pushed ob at ARI 30 for 24 yards (T.Branch).,3,3,45,TB 46,0,TB,
18,3115,1,05:03,(5:03) C.Sims right end to TB 34 for 9 yards (T.Branch). ARI-D.Swearinger was injured during the play.,10,3,9,TB 25,0,TB,
18,3239,2,02:16,(2:16) (Shotgun) J.Winston pass incomplete short right to M.Evans (M.Cooper).,6,3,49,ARI 26,0,TB,
7,1206,3,11:53,(11:53) C.Palmer pass incomplete short left to M.Floyd.,5,2,14,TB 5,0,ARI,
7,1163,1,12:45,(12:45) (Shotgun) C.Palmer pass incomplete short left to J.Gresham.,9,2,10,TB 9,0,ARI,
7,1228,4,11:48,"(11:48) C.Catanzaro 22 yard field goal is GOOD, Center-K.Canaday, Holder-D.Butler.",5,2,14,TB 5,1,ARI,
7,1185,2,12:40,(12:40) D.Johnson left end to TB 5 for 4 yards (B.McDougald).,9,2,14,TB 9,0,ARI,
7,1142,2,13:25,(13:25) C.Johnson up the middle to TB 9 for 1 yard (R.Ayers).,1,2,10,TB 10,0,ARI,
7,1121,1,14:05,(14:05) C.Johnson left end to TB 10 for 9 yards (C.Conte).,10,2,9,TB 19,0,ARI,
25,4260,2,02:16,(2:16) C.Johnson up the middle to ARI 20 for 3 yards (A.Spence).,9,4,4,ARI 17,0,ARI,
25,4319,4,01:18,"(1:18) D.Butler punts 44 yards to TB 34, Center-K.Canaday. A.Humphries pushed ob at ARI 41 for 25 yards (J.Bethel).",4,4,6,ARI 22,0,ARI,
25,4281,0,02:00,Two-Minute Warning,0,4,4,,0,,
25,4298,3,02:00,(2:00) A.Ellington up the middle to ARI 22 for 2 yards (C.McDonald).,6,4,6,ARI 20,0,ARI,
25,4239,1,02:57,(2:57) C.Johnson up the middle to ARI 17 for 1 yard (C.McDonald).,10,4,1,ARI 16,0,ARI,
2,273,1,11:41,(11:41) (No Huddle) D.Martin up the middle to TB 44 for 4 yards (T.Branch).,10,1,27,TB 40,0,TB,
2,207,1,13:10,(13:10) J.Winston pass short left to M.Evans to TB 25 for 8 yards (T.Jefferson).,10,1,8,TB 17,0,TB,
2,231,2,12:38,(12:38) D.Martin up the middle to TB 28 for 3 yards (B.Williams).,2,1,11,TB 25,0,TB,
2,323,1,10:44,(10:44) J.Winston pass INTERCEPTED by P.Peterson at ARI 0. P.Peterson ran ob at ARI 25 for 25 yards (J.Hawley).,10,1,34,ARI 49,0,TB,
2,252,1,12:11,(12:11) D.Martin up the middle to TB 40 for 12 yards (T.Mathieu).,10,1,23,TB 28,0,TB,
2,294,2,11:14,(11:14) J.Winston pass short right to A.Humphries pushed ob at ARI 49 for 7 yards (B.Williams).,6,1,34,TB 44,0,TB,
11,1880,1,02:00,"(2:00) C.Palmer pass deep right to L.Fitzgerald for 25 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. C.Palmer pass deep right to L.Fitzgerald to TB 1 for 24 yards (B.Grimes).",10,2,67,TB 25,0,ARI,
11,1960,2,01:40,(1:40) C.Palmer pass incomplete short right to L.Fitzgerald.,1,2,67,TB 1,0,ARI,
11,1863,0,02:00,Two-Minute Warning,0,2,43,,0,,
11,2004,0,01:30,"C.Catanzaro extra point is GOOD, Center-K.Canaday, Holder-D.Butler.",0,2,68,TB 15,1,ARI,
11,1938,1,01:44,(1:44) (Shotgun) C.Palmer pass incomplete short right to L.Fitzgerald [L.David].,1,2,67,TB 1,0,ARI,
11,1831,1,02:26,(2:26) C.Palmer pass short left to D.Johnson pushed ob at TB 25 for 16 yards (V.Hargreaves). TB-V.Hargreaves was injured during the play.,10,2,43,TB 41,0,ARI,
11,1983,3,01:35,"(1:35) (Shotgun) C.Palmer pass short middle to M.Floyd for 1 yard, TOUCHDOWN.",1,2,68,TB 1,1,ARI,
11,1759,1,03:06,(3:06) C.Palmer pass incomplete deep right to L.Fitzgerald.,10,2,0,ARI 32,0,ARI,
11,1781,2,03:00,(3:00) C.Palmer pass incomplete short right to D.Johnson.,10,2,0,ARI 32,0,ARI,
11,1803,3,02:54,(2:54) (Shotgun) C.Palmer pass deep right to Ja.Brown to TB 41 for 27 yards (C.Conte). TB-R.Ayers was injured during the play.,10,2,27,ARI 32,0,ARI,
10,1650,2,04:48,(4:48) C.Sims right end pushed ob at ARI 45 for 1 yard (P.Peterson).,5,2,19,ARI 46,0,TB,
10,1725,2,03:12,"(3:12) J.Winston sacked at ARI 34 for -5 yards. FUMBLES, RECOVERED by ARI-T.Jefferson at ARI 32. T.Jefferson to ARI 32 for no gain (A.Marpet).",9,2,19,ARI 29,0,TB,
10,1676,3,04:12,(4:12) (Shotgun) J.Winston pass short right to C.Brate to ARI 30 for 15 yards (P.Peterson).,4,2,21,ARI 45,0,TB,
10,1596,1,05:23,(5:23) J.Winston pass short left to A.Seferian-Jenkins to ARI 46 for 5 yards (M.Cooper).,10,2,5,TB 49,0,TB,
10,1701,1,03:51,"(3:51) (Shotgun) J.Winston pass short right to C.Brate to ARI 29 for 1 yard (D.Bucannon, T.Jefferson).",10,2,22,ARI 30,0,TB,
24,4197,3,03:12,(3:12) (Shotgun) J.Winston pass incomplete deep right to M.Evans [C.Jones].,10,4,13,TB 32,0,TB,
24,4219,4,03:05,"(3:05) B.Anger punts 52 yards to ARI 16, Center-A.DePaola, fair catch by J.Brown.",10,4,13,TB 32,0,TB,
24,4175,2,03:17,"(3:17) (No Huddle, Shotgun) J.Winston pass incomplete short middle to M.Evans.",10,4,13,TB 32,0,TB,
24,4116,1,03:48,"(3:48) (Shotgun) J.Winston pass short left to V.Jackson pushed ob at TB 32 for 13 yards (M.Cooper). Penalty on ARI-T.Branch, Defensive Holding, declined.",10,4,13,TB 19,0,TB,
24,4151,1,03:43,"(3:43) (No Huddle, Shotgun) J.Winston pass short right to C.Brate to TB 32 for no gain (T.Jefferson).",10,4,13,TB 32,0,TB,
12,2057,2,01:24,(1:24) (Shotgun) J.Winston pass incomplete short middle to C.Brate [C.Campbell].,10,2,0,TB 25,0,TB,
12,2035,1,01:30,(1:30) (Shotgun) J.Winston pass incomplete deep right to C.Shorts.,10,2,0,TB 25,0,TB,
12,2086,3,01:20,(1:20) (Shotgun) J.Winston pass incomplete deep left to A.Humphries.,10,2,0,TB 25,0,TB,
12,2020,0,01:30,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,2,0,ARI 35,0,ARI,
12,2108,4,01:13,"(1:13) B.Anger punts 49 yards to ARI 26, Center-A.DePaola, fair catch by J.Brown.",10,2,0,TB 25,0,TB,
16,2862,4,08:00,"(8:00) C.Catanzaro 40 yard field goal is GOOD, Center-K.Canaday, Holder-D.Butler.",15,3,53,TB 22,1,ARI,
16,2843,3,08:40,(8:40) (Shotgun) C.Palmer sacked at TB 22 for -4 yards (N.Spence).,11,3,53,TB 18,0,ARI,
16,2800,1,09:27,(9:27) C.Johnson left end to TB 18 for -1 yards (V.Hargreaves).,10,3,57,TB 17,0,ARI,
16,2776,1,10:01,(10:01) C.Palmer pass short right to D.Johnson pushed ob at TB 17 for 58 yards (B.Grimes).,10,3,58,ARI 25,0,ARI,
16,2740,0,10:01,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
16,2759,0,10:01,Timeout at 10:01.,0,3,0,,0,,
16,2821,2,08:46,(8:46) C.Palmer pass incomplete deep right to D.Johnson.,11,3,57,TB 18,0,ARI,
14,2370,2,00:01,(:01) J.Winston kneels to TB 10 for -1 yards.,19,2,-3,TB 11,0,TB,
14,2286,0,00:20,C.Catanzaro kicks 71 yards from ARI 35 to TB -6. C.Shorts to TB 13 for 19 yards (B.Williams).,0,2,0,ARI 35,0,ARI,
14,2340,1,00:08,"(:08) (Shotgun) J.Winston sacked at TB 11 for -9 yards (M.Golden). Penalty on TB-A.Marpet, Offensive Holding, declined.",10,2,-2,TB 20,0,TB,
14,2391,0,,END QUARTER 2,0,2,-3,,0,,
14,2308,1,00:16,"(:16) (Shotgun) J.Winston scrambles left end ran ob at TB 15 for 2 yards (K.Minter). PENALTY on ARI-M.Golden, Illegal Use of Hands, 5 yards, enforced at TB 15.",10,2,-3,TB 13,0,TB,
26,4419,3,00:52,(:52) (Shotgun) J.Winston sacked at 50 for -10 yards (C.Jones).,9,4,-9,ARI 40,0,TB,
26,4396,3,00:52,"(:52) (Shotgun) PENALTY on TB-J.Winston, Delay of Game, 5 yards, enforced at ARI 35 - No Play.",4,4,1,ARI 35,0,TB,
26,4374,2,00:57,(:57) (Shotgun) J.Winston pass incomplete short middle to M.Evans [C.Jones].,4,4,6,ARI 35,0,TB,
26,4438,4,00:09,(:09) (Shotgun) J.Winston pass deep right intended for M.Evans INTERCEPTED by D.Swearinger at ARI 0. Touchback.,19,4,-9,50,0,TB,
26,4350,1,01:04,(1:04) (Shotgun) J.Winston pass short left to R.Shepard to ARI 35 for 6 yards (T.Branch).,10,4,6,ARI 41,0,TB,
