drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,2309,1,09:33,(9:33) (Shotgun) M.Lynch left tackle to OAK 20 for 3 yards (D.Wolfe).,10,3,3,OAK 17,0,OAK,
15,2285,0,09:40,B.McManus kicks 69 yards from DEN 35 to OAK -4. C.Patterson to OAK 17 for 21 yards (W.Parks).,0,3,0,DEN 35,0,DEN,
15,2387,4,07:26,"(7:26) M.King punts 51 yards to DEN 40, Center-J.Condo. I.McKenzie pushed ob at OAK 31 for 29 yards (M.King).",18,3,-8,OAK 9,0,OAK,
12,1852,1,01:00,(1:00) (Shotgun) D.Carr pass incomplete short left to A.Cooper (B.Roby).,10,2,0,OAK 11,0,OAK,
12,1874,2,00:56,(:56) (Shotgun) J.Richard up the middle to OAK 18 for 7 yards (W.Parks).,10,2,7,OAK 11,0,OAK,
12,1959,4,00:04,(:04) D.Carr pass incomplete deep right to A.Cooper.,3,2,7,OAK 18,0,OAK,
12,1912,3,00:10,"(:10) (Shotgun) J.Richard up the middle to OAK 18 for no gain (B.Marshall). Penalty on OAK-G.Jackson, Offensive Holding, declined.",3,2,7,OAK 18,0,OAK,
12,1895,0,00:10,Timeout #2 by OAK at 00:10.,0,2,7,,0,,
19,2900,1,14:09,(14:09) (Shotgun) M.Lynch right guard to OAK 21 for 1 yard (V.Miller).,10,4,1,OAK 20,0,OAK,
19,2921,2,13:36,(13:36) (Shotgun) E.Manuel pass short left to S.Roberts to OAK 26 for 5 yards (B.Roby).,9,4,6,OAK 21,0,OAK,
19,2962,3,12:53,(12:53) (Shotgun) E.Manuel sacked at OAK 19 for -7 yards (V.Miller).,4,4,-1,OAK 26,0,OAK,
19,2945,0,12:53,Timeout #2 by OAK at 12:53.,0,4,6,,0,,
19,2981,4,12:15,"(12:15) M.King punts 49 yards to DEN 32, Center-J.Condo. I.McKenzie MUFFS catch, and recovers at DEN 32. I.McKenzie to DEN 34 for 2 yards (C.Patterson).",11,4,-1,OAK 19,0,OAK,
6,891,2,00:54,(:54) (Shotgun) C.Patterson right guard to OAK 46 for 2 yards (D.Wolfe; D.Peko).,10,1,2,OAK 44,0,OAK,
6,845,0,01:09,B.McManus kicks 70 yards from DEN 35 to OAK -5. C.Patterson pushed ob at OAK 44 for 49 yards (A.Janovich; B.McManus).,0,1,0,DEN 35,0,DEN,
6,912,3,00:08,(:08) (Shotgun) D.Carr pass incomplete short left to A.Cooper (W.Parks).,8,1,2,OAK 46,0,OAK,
6,869,1,00:59,(:59) (Shotgun) D.Carr pass incomplete short right to M.Lynch.,10,1,0,OAK 44,0,OAK,
6,934,4,00:03,"(:03) M.King punts 49 yards to DEN 5, Center-J.Condo, out of bounds.",8,1,2,OAK 46,0,OAK,
8,1204,1,10:31,"(10:31) (No Huddle, Shotgun) D.Washington up the middle to DEN 36 for 4 yards (B.Marshall; T.Davis).",10,2,32,DEN 40,0,OAK,
8,1124,1,12:03,(12:03) M.Lynch left guard to OAK 32 for no gain (B.Marshall).,10,2,0,OAK 32,0,OAK,
8,1271,4,09:05,(9:05) M.Lynch up the middle to DEN 31 for no gain (W.Parks).,1,2,37,DEN 31,0,OAK,
8,1180,1,10:55,(10:55) (Shotgun) D.Carr pass short right to S.Roberts to DEN 40 for 15 yards (J.Simmons).,10,2,28,OAK 45,0,OAK,
8,1145,2,11:25,"(11:25) (Shotgun) D.Carr pass short middle to J.Cook to OAK 45 for 13 yards (B.Marshall). Penalty on DEN-B.Marshall, Illegal Contact, declined.",10,2,13,OAK 32,0,OAK,
8,1247,3,09:46,(9:46) (Shotgun) D.Carr pass short middle to J.Cook to DEN 31 for 5 yards (W.Parks).,6,2,37,DEN 36,0,OAK,
8,1225,2,09:52,(9:52) (Shotgun) D.Carr pass incomplete short left to J.Cook (J.Simmons).,6,2,32,DEN 36,0,OAK,
20,3032,2,12:01,(12:01) D.Stephenson reported in as eligible.  C.Anderson right tackle to DEN 38 for 4 yards (M.Lee).,10,4,4,DEN 34,0,DEN,
20,3010,1,12:06,(12:06) (Shotgun) T.Siemian pass incomplete deep left to D. Thomas [B.Irvin].,10,4,0,DEN 34,0,DEN,
20,3147,4,08:40,"(8:40) (Run formation) PENALTY on DEN-T.Siemian, Delay of Game, 5 yards, enforced at OAK 39 - No Play.",1,4,22,OAK 39,0,DEN,
20,3123,3,09:32,(9:32) (Shotgun) T.Siemian pass short left to A.Derby to OAK 39 for 10 yards (T.Carrie).,11,4,27,OAK 49,0,DEN,
20,3055,3,11:25,(11:25) (Shotgun) T.Siemian pass short middle to A.Derby to OAK 48 for 14 yards (C.James).,6,4,18,DEN 38,0,DEN,
20,3079,1,10:49,(10:49) C.Anderson right guard to OAK 47 for 1 yard (K.Mack).,10,4,19,OAK 48,0,DEN,
20,3100,2,10:10,(10:10) D.Stephenson reported in as eligible.  C.Anderson up the middle to OAK 49 for -2 yards (M.Lee).,9,4,17,OAK 47,0,DEN,
20,3170,4,08:40,"(8:40) R.Dixon punts 37 yards to OAK 7, Center-C.Kreiter, downed by DEN-C.Kreiter.",6,4,22,OAK 44,0,DEN,
13,2002,0,15:00,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,3,0,DEN 35,0,DEN,
13,2095,3,13:44,(13:44) (Shotgun) D.Carr pass short left to A.Cooper to OAK 22 for 1 yard (W.Parks).,14,3,-3,OAK 21,0,OAK,
13,2017,1,15:00,"(15:00) (Shotgun) D.Carr pass short right to S.Roberts pushed ob at OAK 30 for 5 yards (C.Harris). PENALTY on OAK-M.Newhouse, Ineligible Downfield Pass, 5 yards, enforced at OAK 25 - No Play.",10,3,-5,OAK 25,0,OAK,
13,2052,1,14:34,(14:34) (Shotgun) D.Carr pass incomplete deep right to J.Cook.,15,3,-5,OAK 20,0,OAK,
13,2074,2,14:29,(14:29) (Shotgun) M.Lynch right tackle to OAK 21 for 1 yard (D.Stewart).,15,3,-4,OAK 20,0,OAK,
13,2119,4,13:02,"(13:02) M.King punts 58 yards to DEN 20, Center-J.Condo. I.McKenzie to DEN 27 for 7 yards (N.Morrow).",13,3,-3,OAK 22,0,OAK,
4,531,3,05:56,"(5:56) (Shotgun) D.Carr pass short middle to C.Patterson to OAK 23 for 4 yards (D.Stewart). Penalty on OAK-D.Penn, Face Mask (15 Yards), declined.",16,1,-2,OAK 19,0,OAK,
4,475,2,07:11,"(7:11) (Shotgun) M.Lynch left guard to OAK 28 for 4 yards (T.Davis). PENALTY on OAK-R.Hudson, Offensive Holding, 10 yards, enforced at OAK 24 - No Play.",11,1,-11,OAK 24,0,OAK,
4,566,4,05:36,"(5:36) M.King punts 56 yards to DEN 21, Center-J.Condo. I.McKenzie pushed ob at OAK 15 for 64 yards (E.Harris). Penalty on DEN-K.Edebali, Illegal Block Above the Waist, declined. PENALTY on DEN-J.Carter, Offensive Holding, 10 yards, enforced at DEN 21.",12,1,-2,OAK 23,0,OAK,
4,416,0,08:11,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
4,431,1,08:11,(8:11) (Shotgun) M.Lynch up the middle to OAK 29 for 4 yards (D.Peko).,10,1,4,OAK 25,0,OAK,
4,507,2,06:44,(6:44) (Shotgun) D.Carr pass short left to C.Patterson to OAK 19 for 5 yards (B.Marshall; C.Harris).,21,1,-6,OAK 14,0,OAK,
4,452,2,07:31,"(7:31) (Shotgun) PENALTY on OAK-J.Cook, False Start, 5 yards, enforced at OAK 29 - No Play.",6,1,-1,OAK 29,0,OAK,
23,3532,1,04:16,(4:16) (Shotgun) E.Manuel pass short right to J.Olawale to OAK 46 for 4 yards (W.Parks).,10,4,4,OAK 42,0,OAK,
23,3626,3,02:19,(2:19) (Shotgun) J.Olawale up the middle to DEN 36 for 2 yards (D.Stewart).,1,4,22,DEN 38,0,OAK,
23,3709,2,01:56,(1:56) (Shotgun) E.Manuel pass deep left intended for A.Cooper INTERCEPTED by J.Simmons at DEN 8. J.Simmons to DEN 8 for no gain (A.Cooper).,15,4,17,DEN 41,0,OAK,
23,3556,2,03:43,(3:43) (Shotgun) E.Manuel pass short left to S.Roberts to DEN 47 for 7 yards (C.Harris).,6,4,11,OAK 46,0,OAK,
23,3647,0,02:00,Two-Minute Warning,0,4,22,,0,,
23,3687,1,02:00,(2:00) (Shotgun) E.Manuel pass incomplete short left to S.Roberts (C.Harris).,15,4,17,DEN 41,0,OAK,
23,3664,1,02:00,"(2:00) (Shotgun) PENALTY on OAK-S.Roberts, False Start, 5 yards, enforced at DEN 36 - No Play.",10,4,17,DEN 36,0,OAK,
23,3580,1,02:57,(2:57) (Shotgun) E.Manuel pass incomplete deep left to J.Cook.,10,4,11,DEN 47,0,OAK,
23,3602,2,02:52,(2:52) (Shotgun) E.Manuel pass short right to J.Olawale to DEN 38 for 9 yards (A.Talib; D.Stewart).,10,4,20,DEN 47,0,OAK,
22,3514,4,04:23,"(4:23) R.Dixon punts 37 yards to OAK 42, Center-C.Kreiter, out of bounds.",3,4,7,DEN 21,0,DEN,
22,3436,1,05:18,(5:18) (Shotgun) T.Siemian pass incomplete deep right to E.Sanders.,10,4,0,DEN 14,0,DEN,
22,3479,3,04:31,"(4:31) (Shotgun) T.Siemian pass short right to C.Anderson to DEN 21 for 5 yards (C.James). Penalty on DEN-M.Watson, Offensive Holding, declined.",8,4,7,DEN 16,0,DEN,
22,3458,2,05:13,(5:13) C.Anderson up the middle to DEN 16 for 2 yards (M.Edwards).,10,4,2,DEN 14,0,DEN,
22,3411,0,05:23,G.Tavecchio kicks 63 yards from OAK 35 to DEN 2. I.McKenzie to DEN 14 for 12 yards (T.Adams).,0,4,0,OAK 35,0,OAK,
2,194,3,11:41,(11:41) (Shotgun) D.Carr pass incomplete deep right to D.Washington.,3,1,7,OAK 45,0,OAK,
2,216,4,11:36,"(11:36) M.King punts 43 yards to DEN 12, Center-J.Condo. I.McKenzie MUFFS catch, ball out of bounds at DEN 12.",3,1,7,OAK 45,0,OAK,
2,149,1,13:04,(13:04) M.Lynch left guard to OAK 40 for 2 yards (A.Gotsis).,10,1,2,OAK 38,0,OAK,
2,170,2,12:25,(12:25) (Shotgun) D.Carr pass short right to C.Patterson to OAK 45 for 5 yards (C.Harris; B.Marshall).,8,1,7,OAK 40,0,OAK,
1,63,1,15:00,(15:00) C.Anderson right guard to DEN 25 for no gain (C.James).,10,1,0,DEN 25,0,DEN,
1,103,3,13:49,(13:49) (Shotgun) C.Anderson up the middle to DEN 23 for 8 yards (K.Mack).,20,1,-2,DEN 15,0,DEN,
1,84,2,14:28,(14:28) (Shotgun) T.Siemian sacked at DEN 15 for -10 yards (M.Edwards).,10,1,-10,DEN 25,0,DEN,
1,124,4,13:16,"(13:16) R.Dixon punts 42 yards to OAK 35, Center-C.Kreiter. J.Richard to OAK 38 for 3 yards (B.Fowler).",12,1,-2,DEN 23,0,DEN,
1,48,0,15:00,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,1,0,OAK 35,0,OAK,
5,637,1,04:44,(4:44) J.Charles up the middle to DEN 42 for 16 yards (R.Nelson; T.Carrie).,10,1,31,DEN 26,0,DEN,
5,757,2,02:20,(2:20) (Shotgun) T.Siemian pass short right to C.Anderson pushed ob at OAK 5 for 1 yard (D.McDonald).,6,1,84,OAK 6,0,DEN,
5,703,2,03:03,"(3:03) T.Siemian pass incomplete deep right to D. Thomas (R.Nelson). PENALTY on OAK-R.Nelson, Defensive Pass Interference, 30 yards, enforced at OAK 39 - No Play.",4,1,80,OAK 39,0,DEN,
5,736,1,02:56,(2:56) (Shotgun) C.Anderson up the middle to OAK 6 for 3 yards (M.Edwards).,9,1,83,OAK 9,0,DEN,
5,613,1,05:17,(5:17) T.Siemian pass short left to E.Sanders pushed ob at DEN 26 for 15 yards (S.Smith).,10,1,15,DEN 11,0,DEN,
5,804,3,01:21,(1:21) (Shotgun) T.Siemian pass incomplete short left.,10,1,79,OAK 10,0,DEN,
5,682,1,03:43,"(3:43) (No Huddle, Shotgun) J.Charles right tackle to OAK 39 for 6 yards (T.Carrie).",10,1,50,OAK 45,0,DEN,
5,826,4,01:13,"(1:13) B.McManus 28 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",10,1,79,OAK 10,1,DEN,
5,781,3,01:36,"(1:36) (Shotgun) PENALTY on DEN-G.Bolles, False Start, 5 yards, enforced at OAK 5 - No Play.",5,1,79,OAK 5,0,DEN,
5,658,1,04:08,(4:08) (Shotgun) T.Siemian pass short left to E.Sanders ran ob at OAK 45 for 13 yards.,10,1,44,DEN 42,0,DEN,
16,2529,3,05:48,(5:48) (Shotgun) C.Anderson left tackle to OAK 28 for no gain (N.Morrow; B.Irvin).,19,3,3,OAK 28,0,DEN,
16,2435,1,06:33,(6:33) C.Anderson right tackle to OAK 20 for -1 yards (C.James). DEN-M.Watson was injured during the play. His return is Probable.,10,3,11,OAK 19,0,DEN,
16,2460,2,06:15,"(6:15) (Shotgun) T.Siemian sacked at OAK 24 for -4 yards (K.Mack). FUMBLES (K.Mack) [K.Mack], RECOVERED by OAK-M.Edwards at OAK 24. M.Edwards to OAK 40 for 16 yards (V.Green). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) T.Siemian sacked at OAK 28 for -8 yards (K.Mack).",11,3,3,OAK 20,0,DEN,
16,2412,1,07:13,(7:13) D.Stephenson reported in as eligible.  C.Anderson up the middle to OAK 19 for 12 yards (K.Joseph).,10,3,12,OAK 31,0,DEN,
16,2550,4,05:12,"(5:12) B.McManus 46 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon. DEN-M.Garcia was injured during the play. His return is Probable.",19,3,3,OAK 28,1,DEN,
9,1340,1,07:57,(7:57) (Shotgun) T.Siemian pass incomplete deep middle to I.McKenzie.,10,2,12,DEN 43,0,DEN,
9,1407,4,06:23,"(6:23) (Shotgun) PENALTY on DEN-T.Siemian, Delay of Game, 5 yards, enforced at OAK 49 - No Play.",2,2,15,OAK 49,0,DEN,
9,1430,4,06:12,"(6:12) R.Dixon punts 53 yards to OAK 1, Center-C.Kreiter, downed by DEN-J.Simmons.",7,2,15,DEN 46,0,DEN,
9,1383,3,07:10,(7:10) (Shotgun) T.Siemian pass short left to C.Anderson to OAK 49 for 8 yards (N.Morrow).,10,2,20,DEN 43,0,DEN,
9,1298,1,09:01,(9:01) (Shotgun) J.Charles up the middle to DEN 40 for 9 yards (K.Joseph).,10,2,9,DEN 31,0,DEN,
9,1319,2,08:32,(8:32) (Shotgun) C.Anderson up the middle to DEN 43 for 3 yards (D.Autry).,1,2,12,DEN 40,0,DEN,
9,1362,2,07:51,(7:51) C.Anderson left guard to DEN 43 for no gain (D.Autry).,10,2,12,DEN 43,0,DEN,
3,263,2,10:53,(10:53) (Shotgun) T.Siemian pass short left to B.Fowler pushed ob at DEN 28 for 17 yards (R.Nelson).,11,1,16,DEN 11,0,DEN,
3,309,2,10:13,(10:13) D.Stephenson reported in as eligible.  C.Anderson up the middle to DEN 31 for 3 yards (K.Mack).,10,1,19,DEN 28,0,DEN,
3,242,1,11:28,"(11:28) (Shotgun) C.Anderson up the middle to DEN 11 for -1 yards (K.Mack, T.Carrie).",10,1,-1,DEN 12,0,DEN,
3,332,3,09:35,(9:35) (Shotgun) T.Siemian pass deep right to B.Fowler to DEN 49 for 18 yards (D.Amerson) [K.Mack].,7,1,37,DEN 31,0,DEN,
3,287,1,10:20,(10:20) T.Siemian pass incomplete deep right to D. Thomas.,10,1,16,DEN 28,0,DEN,
3,356,1,08:46,(8:46) T.Siemian pass short right to A.Derby to OAK 22 for 29 yards (D.Amerson).,10,1,66,DEN 49,0,DEN,
3,380,1,08:19,"(8:19) T.Siemian pass short right to A.Derby for 22 yards, TOUCHDOWN.",10,1,88,OAK 22,1,DEN,
3,400,0,08:11,"B.McManus extra point is GOOD, Center-C.Kreiter, Holder-R.Dixon.",0,1,88,OAK 15,1,DEN,
18,2793,1,00:33,(:33) T.Siemian pass short middle to E.Sanders to OAK 14 for -10 yards (C.James).,4,3,1,OAK 4,0,DEN,
18,2748,2,01:48,(1:48) (Shotgun) J.Charles up the middle to OAK 13 for 3 yards (C.James).,11,3,2,OAK 16,0,DEN,
18,2727,1,02:26,(2:26) J.Charles up the middle to OAK 16 for -1 yards (M.Lee).,10,3,-1,OAK 15,0,DEN,
18,2834,2,15:00,(15:00) (Shotgun) T.Siemian pass incomplete short left to D. Thomas.,14,4,1,OAK 14,0,DEN,
18,2769,3,01:12,(1:12) (Shotgun) T.Siemian pass short left to E.Sanders to OAK 4 for 9 yards (N.Morrow).,8,3,11,OAK 13,0,DEN,
18,2856,3,14:56,(14:56) (Shotgun) T.Siemian pass short left to C.Anderson to OAK 11 for 3 yards (C.James) [K.Mack].,14,4,4,OAK 14,0,DEN,
18,2880,4,14:14,"(14:14) B.McManus 29 yard field goal is No Good, Hit Left Upright, Center-C.Kreiter, Holder-R.Dixon.",11,4,4,OAK 11,0,DEN,
18,2817,0,,END QUARTER 3,0,3,1,,0,,
10,1540,1,03:46,"(3:46) (Shotgun) D.Carr pass deep right to J.Holton for 64 yards, TOUCHDOWN.",10,2,99,OAK 36,1,OAK,
10,1516,3,04:33,(4:33) (Shotgun) D.Carr pass short right to J.Richard to OAK 36 for 20 yards (D.Stewart).,6,2,99,OAK 16,0,OAK,
10,1560,0,03:36,"G.Tavecchio extra point is GOOD, Center-J.Condo, Holder-M.King.",0,2,99,DEN 15,1,OAK,
10,1494,2,04:38,(4:38) (Shotgun) D.Carr pass incomplete short right to A.Cooper.,6,2,15,OAK 16,0,OAK,
10,1449,1,05:59,"(5:59) (Shotgun) D.Carr pass short right to L.Smith to OAK 12 for 11 yards (A.Talib, D.Stewart).",10,2,11,OAK 1,0,OAK,
10,1473,1,05:19,(5:19) M.Lynch left tackle to OAK 16 for 4 yards (S.Barrett).,10,2,15,OAK 12,0,OAK,
