drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,644,2,04:47,,10,1,53,PHI 35,0,GB,
3,622,1,04:53,,10,1,82,PHI 35,0,GB,
3,442,3,08:57,,9,1,23,GB 13,0,GB,
17,3403,0,14:40,,0,4,0,GB 35,0,GB,KICKOFF
17,3439,2,14:11,,4,4,6,PHI 26,0,PHI,
17,3418,1,14:40,,10,4,6,PHI 20,0,PHI,
17,3461,3,14:07,,4,4,6,PHI 26,0,PHI,INT
4,757,0,03:33,,0,1,0,GB 35,0,GB,FUMBLE
4,790,1,03:25,,10,1,3,PHI 30,0,PHI,
4,843,3,02:48,,6,1,-5,PHI 34,0,PHI,
4,862,4,02:18,,15,1,-5,PHI 25,1,PHI,TD
4,811,2,03:02,,7,1,4,PHI 33,0,PHI,
2,334,2,11:13,,6,1,31,GB 36,0,PHI,
2,289,2,12:21,,7,1,34,PHI 40,0,PHI,
2,353,3,10:33,,13,1,31,GB 43,0,PHI,
2,375,4,10:28,,13,1,31,GB 43,0,PHI,PUNT
2,313,1,11:41,,10,1,38,GB 40,0,PHI,
2,239,1,12:52,,10,1,11,PHI 26,0,PHI,
2,263,1,12:33,,10,1,14,PHI 37,0,PHI,
2,217,0,12:58,,0,1,0,GB 35,0,GB,KICKOFF
15,3124,1,03:19,,10,3,66,GB 18,0,PHI,
15,2976,2,05:25,,3,3,20,PHI 27,0,PHI,
15,3190,0,02:21,,0,3,80,GB 2,1,PHI,XP
15,3021,1,04:35,,10,3,34,GB 46,0,PHI,
15,3145,2,02:52,,6,3,70,GB 14,0,PHI,
15,2952,1,05:56,,10,3,7,PHI 20,0,PHI,
15,3089,4,03:50,,4,3,80,GB 40,0,PHI,
15,2997,1,05:01,,10,3,34,PHI 40,0,PHI,
15,3169,3,02:27,,2,3,80,GB 10,1,PHI,TD
15,3043,2,04:29,,10,3,40,GB 46,0,PHI,
15,2922,0,05:56,,0,3,0,50,0,GB,KICKOFF
15,3067,3,04:29,,4,3,40,GB 40,0,PHI,
