drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
16,2892,3,06:22,,4,3,33,CLE 47,0,CLE,
7,1287,4,12:18,,1,2,24,NO 44,0,NO,PUNT
7,1199,2,14:24,,1,2,15,NO 29,0,NO,
7,1263,3,13:00,,5,2,24,NO 40,0,NO,
7,1220,1,13:53,,10,2,20,NO 35,0,NO,
7,1178,1,15:00,,10,2,9,NO 20,0,NO,
7,1159,0,15:00,,0,2,0,CLE 35,0,CLE,KICKOFF
7,1241,2,13:06,,5,2,20,NO 40,0,NO,
3,332,2,10:38,,17,1,-2,NO 1,0,NO,
3,356,3,09:52,,12,1,-2,NO 6,0,NO,
3,378,4,09:47,,12,1,-2,NO 6,0,NO,PUNT
3,315,0,10:39,,0,1,-7,,0,,TIMEOUT
3,296,1,11:26,,10,1,-7,NO 8,0,NO,
17,3263,1,14:38,,10,4,49,CLE 38,0,NO,
17,3167,2,00:54,,7,3,28,NO 34,0,NO,
17,3212,0,,,0,3,30,,0,,
17,3121,3,02:12,,1,3,11,NO 29,0,NO,
17,3351,1,12:42,,3,4,79,CLE 3,0,NO,
17,3057,0,03:19,,0,3,0,CLE 35,0,CLE,KICKOFF
17,3284,2,14:03,,3,4,57,CLE 31,0,NO,
17,3389,0,12:12,,0,4,80,CLE 2,1,NO,XP
17,3327,2,13:19,,10,4,77,CLE 23,0,NO,
17,3097,2,02:49,,7,3,9,NO 23,0,NO,
17,3372,2,12:15,,1,4,80,CLE 1,1,NO,TD
17,3076,1,03:19,,10,3,3,NO 20,0,NO,
17,3305,1,13:24,,10,4,80,CLE 23,0,NO,
17,3228,2,15:00,,8,4,42,50,0,NO,
17,3142,1,01:30,,10,3,14,NO 31,0,NO,
17,3191,1,00:15,,10,3,30,NO 48,0,NO,
4,428,2,09:17,,6,1,15,NO 47,0,CLE,
4,457,1,08:48,,10,1,15,NO 36,0,CLE,
4,600,4,06:42,,1,1,48,NO 5,0,CLE,
4,555,2,08:00,,10,1,35,NO 14,0,CLE,
4,576,3,07:22,,12,1,46,NO 16,0,CLE,
4,621,1,06:02,,3,1,51,NO 3,1,CLE,TD
4,403,1,09:35,,10,1,4,CLE 49,0,CLE,
4,500,3,08:09,,7,1,51,NO 33,0,CLE,PENALTY
4,479,2,08:39,,10,1,18,NO 36,0,CLE,
4,533,1,08:02,,10,1,37,NO 14,0,CLE,
4,641,0,05:59,,0,1,51,NO 2,1,CLE,XP
2,181,2,13:00,,6,1,18,CLE 39,0,CLE,
2,160,1,13:35,,10,1,4,CLE 35,0,CLE,
2,205,1,12:35,,10,1,15,CLE 49,0,CLE,
2,273,4,11:33,,6,1,18,NO 47,0,CLE,PUNT
2,247,3,11:37,,6,1,18,NO 47,0,CLE,
2,226,2,12:11,,9,1,18,50,0,CLE,
15,2594,1,10:30,,8,3,51,CLE 8,0,NO,
15,2615,2,09:47,,6,3,56,CLE 6,0,NO,
15,2656,3,09:36,,1,3,57,CLE 1,1,NO,TD
15,2500,2,12:19,,4,3,6,NO 49,0,NO,
15,2479,1,12:49,,10,3,6,NO 43,0,NO,
15,2676,0,09:32,,0,3,57,CLE 2,1,NO,XP
15,2639,0,09:36,,0,3,56,,0,,TIMEOUT
15,2573,1,11:01,,10,3,49,CLE 23,0,NO,
15,2549,1,11:47,,10,3,34,CLE 36,0,NO,
15,2522,3,12:14,,4,3,21,NO 49,0,NO,
