drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
5,1077,1,11:39,(11:39) F.Gore left guard to SF 41 for -4 yards (J.Watt).,10,2,33,SF 45,0,SF,
5,1056,1,12:19,(12:19) F.Gore right tackle to SF 45 for 26 yards (D.Manning).,10,2,37,SF 19,0,SF,
8,1474,1,04:59,(4:59) A.Foster up the middle to HOU 13 for 4 yards (N.Bowman).,10,2,4,HOU 9,0,HOU,
8,1448,0,05:03,"P.Dawson kicks 72 yards from SF 35 to HOU -7. K.Martin to HOU 9 for 16 yards (N.Stupar, C.Spillman).",0,2,0,SF 35,0,SF,
8,1495,2,04:23,(4:23) M.Schaub pass deep left to A.Johnson to HOU 32 for 19 yards (M.Wilhoite). Caught at HOU 29.  3-yds YAC,6,2,23,HOU 13,0,HOU,
8,1616,1,02:12,"(2:12) (Shotgun) M.Schaub pass incomplete deep right to D.Hopkins (T.Brock). PENALTY on HOU-D.Hopkins, Offensive Pass Interference, 10 yards, enforced at HOU 42 - No Play.",10,2,23,HOU 42,0,HOU,
8,1649,1,02:05,(2:05) (Shotgun) M.Schaub pass short middle to D.Hopkins to HOU 37 for 5 yards (C.Rogers). Caught at HOU 37.  0-yds YAC,20,2,28,HOU 32,0,HOU,
8,1694,2,01:59,(1:59) (Shotgun) M.Schaub pass incomplete short left to D.Hopkins.,15,2,28,HOU 37,0,HOU,
8,1716,3,01:54,(1:54) (Shotgun) M.Schaub pass incomplete deep left to D.Hopkins (T.Brown).,15,2,28,HOU 37,0,HOU,
8,1738,4,01:46,"(1:46) S.Lechler punts 56 yards to SF 7, Center-J.Weeks. K.Williams pushed ob at SF 29 for 22 yards (B.Braman).",15,2,28,HOU 37,0,HOU,
8,1567,3,03:37,(3:37) (Shotgun) M.Schaub pass short right to A.Foster to HOU 41 for 9 yards (N.Bowman). Caught at HOU 37.  4-yds YAC,10,2,32,HOU 32,0,HOU,
8,1591,4,02:52,(2:52) A.Foster right tackle to HOU 42 for 1 yard (N.Bowman).,1,2,33,HOU 41,0,HOU,
8,1519,1,03:45,(3:45) M.Schaub pass incomplete short left to O.Daniels.,10,2,23,HOU 32,0,HOU,
8,1545,2,03:42,(3:42) (Shotgun) M.Schaub pass incomplete deep left to D.Posey.,10,2,23,HOU 32,0,HOU,
15,2608,3,05:25,(5:25) (Shotgun) C.Kaepernick pass incomplete deep middle to V.Davis (D.Manning).,15,3,39,HOU 20,0,SF,
15,2630,4,05:20,"(5:20) P.Dawson 38 yard field goal is GOOD, Center-K.McDermott, Holder-A.Lee.",15,3,39,HOU 20,1,SF,
15,2443,2,08:03,(8:03) F.Gore up the middle to SF 45 for 3 yards (B.Cushing).,9,3,4,SF 42,0,SF,
15,2554,1,06:12,(6:12) F.Gore right tackle to HOU 20 for -5 yards (B.Reed).,10,3,39,HOU 15,0,SF,
15,2529,2,07:08,"(7:08) A.Snyder, D.Kilgore report as eligible F.Gore up the middle to HOU 15 for 26 yards (D.Manning, K.Jackson).",1,3,44,HOU 41,0,SF,
15,2422,1,08:35,(8:35) F.Gore right tackle to SF 42 for 1 yard (K.Jackson).,10,3,1,SF 41,0,SF,
15,2464,3,07:22,"(7:22) (Shotgun) C.Kaepernick pass incomplete short right to A.Boldin (B.McCain). PENALTY on HOU-B.McCain, Defensive Holding, 5 yards, enforced at SF 45 - No Play.",6,3,9,SF 45,0,SF,
15,2586,2,05:29,(5:29) C.Kaepernick pass incomplete short left to V.Davis (J.Crick).,15,3,39,HOU 20,0,SF,
15,2497,1,07:19,"(7:19) L.James left end to HOU 41 for 9 yards (W.Mercilus). Penalty on HOU-J.Watt, Defensive Offside, declined.",10,3,18,50,0,SF,
21,3830,3,01:17,(1:17) C.McCoy kneels to HOU 15 for -1 yards.,9,4,41,HOU 14,0,SF,
21,3792,0,02:00,Two-Minute Warning,0,4,43,,0,,
21,3809,2,02:00,(2:00) C.McCoy kneels to HOU 14 for -1 yards.,8,4,42,HOU 13,0,SF,
21,3682,1,05:15,(5:15) L.James right end to HOU 35 for 8 yards (E.Pleasant).,10,4,21,HOU 43,0,SF,
21,3703,2,04:30,"(4:30) A.Dixon left end to HOU 29 for 6 yards (B.Harris, B.McCain).",2,4,27,HOU 35,0,SF,
21,3724,1,03:44,(3:44) L.James right tackle to HOU 26 for 3 yards (J.Crick).,10,4,30,HOU 29,0,SF,
21,3851,4,00:33,(:33) C.McCoy kneels to HOU 16 for -1 yards.,10,4,40,HOU 15,0,SF,
21,3745,2,02:59,(2:59) L.James left tackle to HOU 15 for 11 yards (W.Jefferson).,7,4,41,HOU 26,0,SF,
21,3657,1,06:01,(6:01) C. McCoy in at QB. K.Hunter left end to HOU 43 for 13 yards (E.Pleasant).,10,4,13,SF 44,0,SF,
21,3770,1,02:13,(2:13) A.Dixon up the middle to HOU 13 for 2 yards (E.Mitchell; J.Mays).,10,4,43,HOU 15,0,SF,
7,1432,0,05:03,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,2,32,HOU 2,1,SF,
7,1415,2,05:07,"(5:07) A.Dixon left end for 2 yards, TOUCHDOWN.",2,2,32,HOU 2,1,SF,
7,1345,1,07:01,(7:01) C.Kaepernick scrambles right tackle to HOU 18 for 14 yards (E.Reed). HOU-E.Reed was injured during the play.,10,2,14,HOU 32,0,SF,
7,1390,1,05:43,"(5:43) D.Kilgore, A.Snyder report as eligible F.Gore left guard to HOU 2 for no gain (D.Sharpton, B.Cushing). SF-F.Gore was injured during the play.",2,2,32,HOU 2,0,SF,
7,1369,1,06:23,"(6:23) F.Gore right tackle to HOU 2 for 16 yards (J.Joseph, W.Mercilus).",10,2,30,HOU 18,0,SF,
13,2215,0,12:01,R.Bullock kicks 69 yards from HOU 35 to SF -4. L.James to SF 25 for 29 yards (E.Pleasant).,0,3,0,HOU 35,0,HOU,
13,2280,3,10:40,(10:40) (Shotgun) C.Kaepernick sacked at SF 24 for -6 yards (W.Mercilus).,5,3,-1,SF 30,0,SF,
13,2259,2,11:23,(11:23) F.Gore up the middle to SF 30 for 6 yards (B.Reed).,11,3,5,SF 24,0,SF,
13,2299,4,10:04,"(10:04) A.Lee punts 60 yards to HOU 16, Center-K.McDermott. K.Martin to HOU 19 for 3 yards (K.Osgood, B.Miller). PENALTY on HOU-A.Bouye, Offensive Holding, 9 yards, enforced at HOU 19.",11,3,-1,SF 24,0,SF,
13,2238,1,11:54,(11:54) F.Gore up the middle to SF 24 for -1 yards (J.Watt).,10,3,-1,SF 25,0,SF,
14,2335,1,09:52,(9:52) A.Foster left tackle to HOU 11 for 1 yard (J.Smith).,10,3,1,HOU 10,0,HOU,
14,2356,2,09:26,(9:26) M.Schaub pass incomplete short middle to A.Johnson.,9,3,1,HOU 11,0,HOU,
14,2378,3,09:21,(9:21) (Shotgun) M.Schaub sacked at HOU 5 for -6 yards (R.McDonald).,9,3,-5,HOU 11,0,HOU,
14,2397,4,08:48,"(8:48) S.Lechler punts 60 yards to SF 35, Center-J.Weeks. K.Williams to SF 41 for 6 yards (A.Bouye).",15,3,-5,HOU 5,0,HOU,
9,1763,1,01:32,(1:32) (Shotgun) K.Hunter left tackle to SF 28 for -1 yards (J.Watt).,10,2,-1,SF 29,0,SF,
9,1822,3,00:55,(:55) (Shotgun) K.Hunter right guard to SF 34 for 3 yards (A.Smith).,8,2,5,SF 31,0,SF,
9,1860,4,00:50,"(:50) A.Lee punts 43 yards to HOU 23, Center-K.McDermott. K.Martin to HOU 31 for 8 yards (M.Wilhoite).",5,2,5,SF 34,0,SF,
9,1843,0,00:50,Timeout #3 by HOU at 00:50.,0,2,5,,0,,
9,1784,2,01:01,(1:01) (Shotgun) K.Hunter up the middle to SF 31 for 3 yards (B.Reed).,11,2,2,SF 28,0,SF,
9,1805,0,00:55,Timeout #2 by HOU at 00:55.,0,2,2,,0,,
6,1270,2,08:27,(8:27) M.Schaub pass short middle to O.Daniels to HOU 43 for 6 yards (N.Bowman). Caught at HOU 41.  2-yds YAC,8,2,21,HOU 37,0,HOU,
6,1249,1,09:02,(9:02) B.Tate right end to HOU 37 for 2 yards (E.Reid).,10,2,15,HOU 35,0,HOU,
6,1216,3,09:05,"(9:05) (Shotgun) M.Schaub pass incomplete short left to A.Johnson. PENALTY on SF-T.Brown, Defensive Pass Interference, 7 yards, enforced at HOU 28 - No Play.",4,2,13,HOU 28,0,HOU,
6,1294,3,07:47,(7:47) (Shotgun) A.Foster left tackle to HOU 46 for 3 yards (R.McDonald).,2,2,24,HOU 43,0,HOU,
6,1167,1,10:34,(10:34) M.Schaub pass short middle to G.Graham to HOU 25 for 3 yards (D.Whitner). Caught at HOU 23.  2-yds YAC,10,2,3,HOU 22,0,HOU,
6,1191,2,09:47,"(9:47) A.Foster right tackle to HOU 28 for 3 yards (M.Wilhoite, C.Rogers).",7,2,6,HOU 25,0,HOU,
6,1319,1,07:08,(7:08) M.Schaub pass intended for A.Johnson INTERCEPTED by T.Brock at HOU 45. T.Brock to HOU 32 for 13 yards (A.Johnson).,10,2,24,HOU 46,0,HOU,
12,2196,4,12:06,"(12:06) R.Bullock 41 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",3,3,43,SF 23,1,HOU,
12,2103,2,13:37,(13:37) M.Schaub pass short right to D.Hopkins to SF 30 for 18 yards (T.Brock). Caught at SF 34.  4-yds YAC,8,3,36,SF 48,0,HOU,
12,2153,2,12:53,(12:53) (Shotgun) B.Tate up the middle to SF 23 for 7 yards (A.Brooks).,10,3,43,SF 30,0,HOU,
12,2082,1,14:17,(14:17) A.Foster right tackle to SF 48 for 2 yards (D.Skuta).,10,3,18,50,0,HOU,
12,2174,3,12:12,(12:12) (Shotgun) M.Schaub pass incomplete deep left to A.Johnson (T.Brown).,3,3,43,SF 23,0,HOU,
12,2127,1,12:58,(12:58) M.Schaub pass incomplete short right to A.Johnson.,10,3,36,SF 30,0,HOU,
12,2061,1,14:37,(14:37) A.Foster left end to 50 for 16 yards (M.Wilhoite).,10,3,16,HOU 34,0,HOU,
18,3127,1,14:11,(14:11) T.Yates at QB B.Tate up the middle to HOU 16 for 2 yards (N.Bowman).,10,4,2,HOU 14,0,HOU,
18,3152,2,13:34,"(13:34) B.Tate up the middle to HOU 27 for 11 yards (D.Whitner). FUMBLES (D.Whitner), RECOVERED by SF-D.Whitner at HOU 27. D.Whitner to HOU 27 for no gain (D.Hopkins). FUMBLES (D.Hopkins), recovered by SF-T.Brown at HOU 32. T.Brown pushed ob at HOU 16 for 16 yards (T.Yates). PENALTY on HOU-D.Brown, Personal Foul, 8 yards, enforced at HOU 16. 5-yds of loose ball yardage on fumble play.",8,4,13,HOU 16,0,HOU,
18,3105,0,14:16,P.Dawson kicks 71 yards from SF 35 to HOU -6. C.Wood to HOU 14 for 20 yards (C.Lemonier).,0,4,0,SF 35,0,SF,
19,3267,4,11:03,"(11:03) (Field Goal formation) PENALTY on SF-A.Lee, Delay of Game, 5 yards, enforced at HOU 1 - No Play.",1,4,2,HOU 1,0,SF,
19,3184,1,13:17,"(13:17) F.Gore right guard to HOU 3 for 5 yards (T.McClain, J.Crick).",8,4,2,HOU 8,0,SF,
19,3216,2,12:29,"(12:29) D.Kilgore, A.Snyder reported as eligible. A.Dixon left guard to HOU 2 for 1 yard (J.Mays).",3,4,2,HOU 3,0,SF,
19,3242,3,11:44,"(11:44) D.Kilgore, A.Snyder reported as eligible. A.Dixon left guard to HOU 1 for 1 yard (B.Cushing, E.Mitchell).",2,4,2,HOU 2,0,SF,
19,3302,4,10:48,"(10:48) P.Dawson 24 yard field goal is GOOD, Center-K.McDermott, Holder-A.Lee.",6,4,2,HOU 6,1,SF,
20,3555,2,07:01,(7:01) (Shotgun) A.Foster left end to SF 40 for 1 yard (C.Rogers).,7,4,40,SF 41,0,HOU,
20,3609,3,06:13,(6:13) T.Yates pass incomplete short right to A.Foster [T.Jerod-Eddie].,1,4,45,SF 35,0,HOU,
20,3456,1,09:06,(9:06) T.Yates pass incomplete short right to G.Jones.,10,4,26,HOU 46,0,HOU,
20,3435,3,09:33,(9:33) A.Foster left guard pushed ob at HOU 46 for 17 yards (T.Brown).,1,4,26,HOU 29,0,HOU,
20,3502,3,08:16,(8:16) (Shotgun) T.Yates pass short middle to O.Daniels to SF 44 for 5 yards (N.Bowman). Caught at SF 44.  0-yds YAC,5,4,36,SF 49,0,HOU,
20,3478,2,08:58,(8:58) T.Yates pass short left to D.Posey to SF 49 for 5 yards (E.Reid). Caught at SF 49.  0-yds YAC,10,4,31,HOU 46,0,HOU,
20,3534,1,07:44,(7:44) A.Foster up the middle to SF 41 for 3 yards (N.Bowman).,10,4,39,SF 44,0,HOU,
20,3576,3,06:17,"(6:17) (Shotgun) T.Yates pass incomplete short right to D.Posey (T.Brock). PENALTY on SF-A.Brooks, Defensive Offside, 5 yards, enforced at SF 40 - No Play.",6,4,45,SF 40,0,HOU,
20,3413,2,10:07,(10:07) A.Foster left tackle to HOU 29 for 4 yards (A.Brooks).,5,4,9,HOU 25,0,HOU,
20,3344,0,10:46,"P.Dawson kicks 67 yards from SF 35 to HOU -2. C.Wood, Touchback.",0,4,0,SF 35,0,SF,
20,3363,1,10:46,(10:46) T.Yates pass short left to A.Foster to HOU 25 for 5 yards (D.Dobbs). SF-D.Dobbs was injured during the play.  Caught at HOU 15.  10-yds YAC,10,4,5,HOU 20,0,HOU,
20,3631,4,06:05,"(6:05) (Shotgun) T.Yates Aborted. C.Myers FUMBLES at SF 44, recovered by HOU-T.Yates at SF 44. T.Yates to SF 44 for no gain (M.Wilhoite). Low snap fumble charged to C.Myers.",1,4,36,SF 35,0,HOU,
2,389,3,08:36,"(8:36) (Shotgun) PENALTY on HOU-O.Daniels, False Start, 5 yards, enforced at SF 26 - No Play.",11,1,24,SF 26,0,HOU,
2,310,1,09:51,(9:51) M.Schaub pass incomplete short middle to A.Johnson.,10,1,30,SF 25,0,HOU,
2,336,2,09:47,(9:47) A.Foster right guard to SF 16 for 9 yards (E.Reid).,10,1,39,SF 25,0,HOU,
2,138,0,13:30,P.Dawson kicks 69 yards from SF 35 to HOU -4. K.Martin to HOU 45 for 49 yards (C.Lemonier).,0,1,0,SF 35,0,SF,
2,440,4,07:32,"(7:32) R.Bullock 45 yard field goal is No Good, Wide Left, Center-J.Weeks, Holder-S.Lechler.",12,1,28,SF 27,0,HOU,
2,282,3,10:09,(10:09) (Shotgun) M.Schaub pass short right to K.Martin ran ob at SF 25 for 14 yards. Caught at SF 26.  1-yd YAC,6,1,30,SF 39,0,HOU,
2,181,2,12:47,"(12:47) A.Foster left tackle to HOU 47 for 1 yard (R.McDonald, N.Bowman).",9,1,2,HOU 46,0,HOU,
2,412,3,08:16,(8:16) (Shotgun) M.Schaub pass short right to B.Tate to SF 27 for 4 yards (C.Rogers). Caught at SF 35.  8-yds YAC,16,1,28,SF 31,0,HOU,
2,160,1,13:21,"(13:21) A.Foster up the middle to HOU 46 for 1 yard (N.Bowman, J.Smith).",10,1,1,HOU 45,0,HOU,
2,226,1,11:34,(11:34) M.Schaub pass short left to A.Foster to SF 45 for -2 yards (M.Wilhoite). Caught at 50.  5-yds YAC,10,1,10,SF 43,0,HOU,
2,202,3,12:09,(12:09) (Shotgun) M.Schaub pass short left to O.Daniels to SF 43 for 10 yards (P.Cox). Caught at SF 47.  4-yds YAC,8,1,12,HOU 47,0,HOU,
2,254,2,10:51,(10:51) (Shotgun) M.Schaub pass short left to A.Johnson to SF 39 for 6 yards (T.Brown). Caught at SF 39. 0-yds YAC,12,1,16,SF 45,0,HOU,
2,357,3,09:07,"(9:07) A.Foster left guard to SF 13 for 3 yards (M.Wilhoite). PENALTY on HOU-O.Daniels, Offensive Holding, 10 yards, enforced at SF 16 - No Play.",1,1,29,SF 16,0,HOU,
4,892,1,15:00,"(15:00) A.Foster up the middle to HOU 46 for 7 yards (D.Whitner, G.Dorsey).",10,2,29,HOU 39,0,HOU,
4,799,1,01:29,"(1:29) M.Schaub pass short right to B.Tate to HOU 25 for 8 yards (E.Reid, C.Rogers). Caught at HOU 17.  8-yds YAC",10,1,8,HOU 17,0,HOU,
4,823,2,01:01,(1:01) A.Foster up the middle to HOU 27 for 2 yards (M.Wilhoite).,2,1,10,HOU 25,0,HOU,
4,934,1,13:45,(13:45) A.Foster right tackle to SF 43 for no gain (E.Reid).,10,2,40,SF 43,0,HOU,
4,1016,4,13:00,"(13:00) S.Lechler punts 35 yards to SF 8, Center-J.Weeks, fair catch by K.Williams.",10,2,40,SF 43,0,HOU,
4,913,2,14:20,(14:20) A.Foster up the middle to SF 43 for 11 yards (D.Skuta).,3,2,40,HOU 46,0,HOU,
4,977,0,13:04,Timeout #1 by HOU at 13:04.,0,2,40,,0,,
4,955,2,13:09,(13:09) M.Schaub pass incomplete deep left to A.Johnson [J.Smith].,10,2,40,SF 43,0,HOU,
4,766,0,01:37,"P.Dawson kicks 68 yards from SF 35 to HOU -3. K.Martin to HOU 17 for 20 yards (D.Dobbs, R.Ventrone).",0,1,0,SF 35,0,SF,
4,994,3,13:04,(13:04) (Shotgun) M.Schaub pass incomplete short left to G.Graham [A.Brooks].,10,2,40,SF 43,0,HOU,
4,848,1,00:18,(:18) M.Schaub pass short left to O.Daniels to HOU 39 for 12 yards (E.Reid). Caught on HOU 23.  16-yds YAC,10,1,22,HOU 27,0,HOU,
16,2909,2,01:55,(1:55) A.Foster left end to SF 24 for 10 yards (M.Wilhoite).,2,3,56,SF 34,0,HOU,
16,2930,1,01:22,(1:22) M.Schaub pass incomplete short right.,10,3,56,SF 24,0,HOU,
16,2877,1,02:23,(2:23) M.Schaub pass short middle to A.Foster to SF 34 for 8 yards (N.Bowman). Caught at SF 36.  2-yds YAC,10,3,46,SF 42,0,HOU,
16,2738,1,04:10,(4:10) B.Tate right end to HOU 36 for 6 yards (T.Jerod-Eddie).,10,3,16,HOU 30,0,HOU,
16,2853,4,02:54,(2:54) M.Schaub pass short middle to O.Daniels to SF 42 for 19 yards (M.Wilhoite). Caught at SF 48.  6-yds YAC,1,3,38,HOU 39,0,HOU,
16,2649,0,05:15,P.Dawson kicks 64 yards from SF 35 to HOU 1. K.Martin to HOU 20 for 19 yards (C.Dahl).,0,3,0,SF 35,0,SF,
16,2973,3,00:33,(:33) (Shotgun) M.Schaub pass short middle intended for G.Graham INTERCEPTED by T.Jerod-Eddie at SF 25. T.Jerod-Eddie to SF 31 for 6 yards (O.Daniels).,13,3,53,SF 27,0,HOU,
16,2671,1,05:09,(5:09) M.Schaub pass incomplete short left to O.Daniels (M.Wilhoite).,10,3,53,HOU 20,0,HOU,
16,2693,2,05:04,"(5:04) (Shotgun) B.Tate left guard to HOU 21 for 1 yard (A.Brooks, N.Bowman).",10,3,1,HOU 20,0,HOU,
16,2952,2,01:15,(1:15) (Shotgun) A.Foster up the middle to SF 27 for -3 yards (D.Skuta).,10,3,53,SF 24,0,HOU,
16,2714,3,04:25,(4:25) (Shotgun) M.Schaub pass short right to G.Graham to HOU 30 for 9 yards (M.Wilhoite). Caught at HOU 25.  5-yds YAC,9,3,10,HOU 21,0,HOU,
16,2832,0,02:54,Timeout #1 by HOU at 02:54.,0,3,19,,0,,
16,2808,3,03:31,(3:31) (Shotgun) M.Schaub pass short left to O.Daniels to HOU 39 for 8 yards (N.Bowman). Caught at HOU 36.  3-yds YAC,9,3,19,HOU 31,0,HOU,
16,2763,2,03:39,(3:39) M.Schaub pass incomplete short right to O.Daniels (E.Reid).,4,3,16,HOU 36,0,HOU,
16,2785,3,03:34,"(3:34) (Shotgun) PENALTY on HOU-D.Newton, False Start, 5 yards, enforced at HOU 36 - No Play.",4,3,11,HOU 36,0,HOU,
22,3872,1,00:27,(:27) C.Wood left tackle to HOU 21 for 5 yards (M.Wilhoite).,10,4,5,HOU 16,0,HOU,
22,3893,0,00:00,END GAME,0,4,5,,0,,
