drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2045,0,00:17,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,2,0,GB 35,0,GB,
9,2081,0,,END QUARTER 2,0,2,-1,,0,,
9,2060,1,00:17,(:17) M.Barkley kneels to CHI 24 for -1 yards.,10,2,-1,CHI 25,0,CHI,
10,2166,3,14:43,"(14:43) (Shotgun) A.Rodgers sacked at GB 5 for -10 yards (L.Floyd). FUMBLES (L.Floyd) [L.Floyd], touched at GB 1, RECOVERED by CHI-L.Floyd at GB -4. TOUCHDOWN. Penalty on GB-D.Bakhtiari, Offensive Holding, declined.",10,3,-14,GB 15,1,GB,
10,2119,1,14:55,(14:55) (Shotgun) A.Rodgers pass incomplete deep left to D.Adams.,10,3,0,GB 15,0,GB,
10,2141,2,14:50,(14:50) (Shotgun) A.Rodgers pass incomplete short middle to J.Nelson. CHI-T.Porter was injured during the play.,10,3,0,GB 15,0,GB,
10,2097,0,15:00,C.Barth kicks 67 yards from CHI 35 to GB -2. J.Janis to GB 15 for 17 yards (S.McManis).,0,3,0,CHI 35,0,CHI,
7,1697,0,02:00,Two-Minute Warning,0,2,54,,0,,
7,1609,2,04:09,(4:09) J.Howard left end to GB 27 for 3 yards (K.Clark).,1,2,48,GB 30,0,CHI,
7,1543,1,06:01,"(6:01) K.Carey left end to 50 for 1 yard (J.Ryan, B.Martinez).",10,2,25,CHI 49,0,CHI,
7,1673,3,02:43,(2:43) (Shotgun) M.Barkley pass short left to J.Bellamy to GB 21 for 7 yards (M.Hyde).,11,2,54,GB 28,0,CHI,
7,1720,4,02:00,"(2:00) C.Barth 39 yard field goal is GOOD, Center-P.Scales, Holder-P.O'Donnell.",4,2,54,GB 21,1,CHI,
7,1588,1,04:46,(4:46) J.Howard left end to GB 30 for 9 yards (M.Burnett).,10,2,45,GB 39,0,CHI,
7,1630,1,03:24,(3:24) K.Carey left guard to GB 28 for -1 yards (K.Clark).,10,2,54,GB 27,0,CHI,
7,1522,1,06:34,(6:34) K.Carey right end to CHI 49 for 24 yards (M.Burnett).,10,2,24,CHI 25,0,CHI,
7,1564,2,05:25,"(5:25) M.Barkley pass short right to A.Jeffery to GB 39 for 11 yards (L.Gunter, D.Goodson).",9,2,36,50,0,CHI,
7,1651,2,02:49,(2:49) (Shotgun) M.Barkley pass incomplete short right to A.Jeffery [D.Jones].,11,2,47,GB 28,0,CHI,
12,2806,3,05:26,(5:26) (Shotgun) J.Howard up the middle to CHI 41 for 11 yards (N.Perry).,29,3,16,CHI 30,0,CHI,
12,2714,3,06:33,"(6:33) (Shotgun) PENALTY on CHI-M.Barkley, Delay of Game, 5 yards, enforced at CHI 40 - No Play.",19,3,10,CHI 40,0,CHI,
12,2590,0,09:11,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,3,0,GB 35,0,GB,
12,2771,3,05:56,"(5:56) (Shotgun) M.Barkley pass short middle to C.Meredith to GB 43 for 22 yards (K.Brice). PENALTY on CHI-T.Larsen, Ineligible Downfield Pass, 5 yards, enforced at CHI 35 - No Play.",24,3,5,CHI 35,0,CHI,
12,2827,4,04:43,"(4:43) P.O'Donnell punts 47 yards to GB 12, Center-P.Scales, fair catch by T.Davis.",18,3,16,CHI 41,0,CHI,
12,2626,2,08:30,"(8:30) (Shotgun) K.Carey up the middle to CHI 37 for 8 yards (J.Ryan, M.Daniels).",6,3,25,CHI 29,0,CHI,
12,2647,1,07:46,(7:46) M.Barkley pass short middle to C.Meredith to CHI 49 for 12 yards (D.Goodson).,10,3,24,CHI 37,0,CHI,
12,2692,2,06:33,"(6:33) M.Barkley pass incomplete short right to L.Paulsen (N.Perry). Green Bay challenged the incomplete pass ruling, and the play was REVERSED. M.Barkley sacked at CHI 40 for -10 yards (N.Perry).",9,3,15,50,0,CHI,
12,2605,1,09:11,(9:11) K.Carey right tackle to CHI 29 for 4 yards (L.Guion; C.Matthews).,10,3,4,CHI 25,0,CHI,
12,2671,1,07:10,(7:10) K.Carey right tackle to 50 for 1 yard (M.Daniels).,10,3,25,CHI 49,0,CHI,
15,3615,0,05:35,"M.Crosby extra point is No Good, Wide Right, Center-B.Goode, Holder-J.Schum.",0,4,74,CHI 20,0,GB,
15,3588,0,05:35,"(Kick formation) PENALTY on GB-J.Spriggs, False Start, 5 yards, enforced at CHI 15 - No Play.",0,4,74,CHI 15,0,GB,
15,3185,1,14:08,"(14:08) A.Rodgers pass short left to R.Cobb to GB 26 for no gain (J.Freeman, M.Unrein).",10,4,0,GB 26,0,GB,
15,3426,1,09:17,(9:17) (Shotgun) T.Montgomery left guard to CHI 15 for 1 yard (S.Acho).,10,4,59,CHI 16,0,GB,
15,3393,1,09:22,"(9:22) (Shotgun) A.Rodgers pass incomplete deep right to D.Adams. PENALTY on CHI-D.Bausby, Illegal Contact, 5 yards, enforced at CHI 21 - No Play.",15,4,58,CHI 21,0,GB,
15,3338,1,10:19,"(10:19) (Shotgun) A.Ripkowski right tackle to CHI 31 for 2 yards (C.Washington; S.Acho). PENALTY on CHI-C.Washington, Face Mask (15 Yards), 15 yards, enforced at CHI 31.",10,4,58,CHI 33,0,GB,
15,3468,3,07:49,(7:49) (Shotgun) A.Rodgers scrambles right end pushed ob at CHI 4 for 8 yards (J.Freeman).,6,4,74,CHI 12,0,GB,
15,3447,2,08:32,(8:32) T.Montgomery left end to CHI 12 for 3 yards (A.Amos; S.Acho).,9,4,62,CHI 15,0,GB,
15,3489,1,07:13,"(7:13) (Shotgun) A.Rodgers pass incomplete short right to D.Adams. PENALTY on CHI-D.Bausby, Defensive Holding, 2 yards, enforced at CHI 4 - No Play.",4,4,72,CHI 4,0,GB,
15,3250,3,12:34,(12:34) R.Cobb right tackle to GB 37 for 3 yards (J.Freeman).,2,4,11,GB 34,0,GB,
15,3233,0,12:34,Timeout #1 by GB at 12:34.,0,4,8,,0,,
15,3209,2,13:19,(13:19) (Shotgun) A.Rodgers pass short left to A.Ripkowski to GB 34 for 8 yards (A.Amos).,10,4,8,GB 26,0,GB,
15,3543,2,06:21,(6:21) (Shotgun) A.Rodgers pass short right to T.Montgomery to CHI 2 for no gain (N.Kwiatkoski).,2,4,72,CHI 2,0,GB,
15,3293,2,11:47,(11:47) R.Cobb left end to CHI 49 for 14 yards (D.Trevathan).,10,4,25,GB 37,0,GB,
15,3522,1,07:05,(7:05) R.Cobb left end to CHI 2 for no gain (J.Freeman).,2,4,72,CHI 2,0,GB,
15,3567,3,05:39,"(5:39) (Shotgun) A.Rodgers pass short right to R.Cobb for 2 yards, TOUCHDOWN.",2,4,74,CHI 2,1,GB,
15,3271,1,11:50,(11:50) (Shotgun) A.Rodgers pass incomplete short right to R.Cobb (W.Young).,10,4,11,GB 37,0,GB,
15,3314,1,11:08,"(11:08) (No Huddle, Shotgun) A.Rodgers pass short right to D.Adams to CHI 33 for 16 yards (J.Freeman).",10,4,41,CHI 49,0,GB,
15,3370,1,09:47,"(9:47) PENALTY on GB-A.Rodgers, Delay of Game, 5 yards, enforced at CHI 16 - No Play.",10,4,53,CHI 16,0,GB,
18,4102,1,01:08,"(1:08) (No Huddle, Shotgun) M.Barkley pass short right to A.Jeffery to GB 42 for 11 yards (L.Gunter).",10,4,37,CHI 47,0,CHI,
18,4056,1,01:35,(1:35) (Shotgun) M.Barkley pass incomplete short right to Z.Miller (D.Jones).,10,4,0,CHI 21,0,CHI,
18,4126,1,00:48,"(:48) (No Huddle, Shotgun) M.Barkley pass intended for J.Howard INTERCEPTED by N.Perry [D.Jones] at GB 40. N.Perry to GB 40 for no gain (J.Howard).",10,4,37,GB 42,0,CHI,
18,4078,2,01:31,"(1:31) (Shotgun) M.Barkley pass deep middle to Z.Miller to CHI 47 for 26 yards (M.Hyde, H.Clinton-Dix).",10,4,26,CHI 21,0,CHI,
4,843,2,02:50,(2:50) (Shotgun) A.Rodgers pass short left to T.Montgomery pushed ob at CHI 10 for 8 yards (C.LeBlanc).,8,1,81,CHI 18,0,GB,
4,670,2,06:37,(6:37) (Shotgun) A.Rodgers pass short left to T.Montgomery to GB 21 for 12 yards (H.Jones-Quartey).,10,1,12,GB 9,0,GB,
4,951,4,00:21,(:21) T.Montgomery left tackle to CHI 1 for no gain (C.LeBlanc).,1,1,90,CHI 1,0,GB,
4,934,0,00:21,Timeout #1 by GB at 00:21.,0,1,90,,0,,
4,717,1,05:42,"(5:42) A.Rodgers pass short middle to J.Janis to GB 23 for 7 yards (D.Trevathan, J.Freeman).",15,1,14,GB 16,0,GB,
4,910,3,01:07,"(1:07) (Shotgun) A.Rodgers pass short right to J.Janis to CHI 1 for 2 yards (H.Jones-Quartey, T.Porter).",3,1,90,CHI 3,0,GB,
4,694,1,06:37,"(6:37) (Shotgun) PENALTY on GB-B.Bulaga, False Start, 5 yards, enforced at GB 21 - No Play.",10,1,7,GB 21,0,GB,
4,765,1,04:19,(4:19) D.Jackson right tackle to GB 36 for 1 yard (D.Trevathan).,10,1,27,GB 35,0,GB,
4,741,2,05:00,(5:00) (Shotgun) A.Rodgers pass short left to D.Adams to GB 35 for 12 yards (B.Callahan) [C.LeBlanc].,8,1,26,GB 23,0,GB,
4,786,2,03:39,"(3:39) A.Rodgers pass incomplete deep middle to J.Nelson. PENALTY on CHI-A.Amos, Defensive Pass Interference, 44 yards, enforced at GB 36 - No Play.",9,1,71,GB 36,0,GB,
4,819,1,03:31,(3:31) (Shotgun) A.Rodgers pass short right to R.Cobb to CHI 18 for 2 yards (C.LeBlanc).,10,1,73,CHI 20,0,GB,
4,648,1,06:39,(6:39) (Shotgun) A.Rodgers pass incomplete short left to J.Janis (S.Acho).,10,1,0,GB 9,0,GB,
4,888,2,01:13,(1:13) A.Rodgers pass incomplete short right to T.Montgomery.,3,1,88,CHI 3,0,GB,
4,867,1,01:53,(1:53) (Shotgun) T.Montgomery right guard to CHI 3 for 7 yards (L.Floyd; J.Freeman).,10,1,88,CHI 10,0,GB,
6,1426,2,07:33,(7:33) (Shotgun) A.Rodgers pass short left to D.Adams pushed ob at GB 34 for 5 yards (D.Bausby).,8,2,26,GB 29,0,GB,
6,1502,4,06:41,"(6:41) J.Schum punts 46 yards to CHI 25, Center-B.Goode, fair catch by B.Callahan.",8,2,21,GB 29,0,GB,
6,1303,1,10:13,(10:13) R.Cobb left tackle to GB 12 for 4 yards (J.Bullard).,10,2,4,GB 8,0,GB,
6,1402,1,08:10,(8:10) (Shotgun) A.Rodgers pass short left to T.Montgomery pushed ob at GB 29 for 2 yards (A.Amos).,10,2,21,GB 27,0,GB,
6,1369,1,08:15,"(8:15) (Shotgun) A.Rodgers pass incomplete short right to D.Jackson. PENALTY on CHI-C.LeBlanc, Illegal Contact, 5 yards, enforced at GB 22 - No Play.",10,2,19,GB 22,0,GB,
6,1472,4,06:49,"(6:49) J.Schum punts 41 yards to CHI 25, Center-B.Goode, fair catch by C.LeBlanc. PENALTY on GB, Illegal Formation, 5 yards, enforced at GB 34 - No Play.",3,2,21,GB 34,0,GB,
6,1345,3,08:50,(8:50) A.Rodgers pass short left to R.Cobb to GB 22 for 5 yards (H.Jones-Quartey).,1,2,14,GB 17,0,GB,
6,1450,3,06:52,(6:52) (Shotgun) A.Rodgers pass incomplete short middle to J.Janis.,3,2,26,GB 34,0,GB,
6,1324,2,09:35,(9:35) D.Jackson up the middle to GB 17 for 5 yards (W.Young).,6,2,9,GB 12,0,GB,
5,1192,1,11:11,(11:11) (Shotgun) J.Howard left end to CHI 45 for -1 yards (M.Hyde).,10,2,44,CHI 46,0,CHI,
5,973,1,00:15,(:15) K.Carey up the middle to CHI 1 for no gain (C.Matthews).,10,1,0,CHI 1,0,CHI,
5,1235,3,10:24,"(10:24) (Shotgun) PENALTY on GB-D.Jones, Defensive Offside, 5 yards, enforced at CHI 45 - No Play.",11,2,49,CHI 45,0,CHI,
5,994,0,,END QUARTER 1,0,1,0,,0,,
5,1079,1,12:59,"(12:59) (Shotgun) B.Hoyer pass short middle to Z.Miller to CHI 32 for 7 yards (D.Goodson). PENALTY on CHI-A.Jeffery, Offensive Offside, 5 yards, enforced at CHI 25 - No Play.",10,2,19,CHI 25,0,CHI,
5,1168,2,11:49,(11:49) (Shotgun) B.Hoyer pass short left to K.Carey to CHI 46 for 9 yards (B.Martinez).,9,2,45,CHI 37,0,CHI,
5,1114,1,12:34,"(12:34) (Shotgun) B.Hoyer pass incomplete deep middle to C.Meredith. PENALTY on GB-M.Hyde, Defensive Pass Interference, 16 yards, enforced at CHI 20 - No Play.",15,2,35,CHI 20,0,CHI,
5,1055,2,13:42,"(13:42) (Shotgun) B.Hoyer pass short left to D.Thompson to CHI 25 for 4 yards (D.Goodson, B.Martinez).",1,2,24,CHI 21,0,CHI,
5,1258,3,10:24,(10:24) (Shotgun) B.Hoyer pass incomplete short middle to A.Jeffery [J.Peppers]. CHI-B.Hoyer was injured during the play.,6,2,49,50,0,CHI,
5,1147,1,12:30,"(12:30) K.Carey left end to CHI 37 for 1 yard (B.Martinez, J.Ryan).",10,2,36,CHI 36,0,CHI,
5,1283,4,10:21,"(10:21) P.O'Donnell punts 42 yards to GB 8, Center-P.Scales, fair catch by T.Davis.",6,2,49,50,0,CHI,
5,1010,2,15:00,"(15:00) (Shotgun) B.Hoyer pass short middle to A.Jeffery to CHI 12 for 11 yards (L.Gunter, M.Burnett).",10,2,11,CHI 1,0,CHI,
5,1034,1,14:23,(14:23) (Shotgun) K.Carey up the middle to CHI 21 for 9 yards (J.Ryan).,10,2,20,CHI 12,0,CHI,
5,1213,2,10:29,(10:29) (Shotgun) B.Hoyer pass incomplete short middle to D.Thompson (L.Gunter).,11,2,44,CHI 45,0,CHI,
2,358,4,10:07,(10:07) (Shotgun) A.Rodgers pass short left to J.Nelson to CHI 20 for 9 yards (H.Jones-Quartey) [S.Acho].,4,1,47,CHI 29,0,GB,
2,382,1,09:29,(9:29) A.Rodgers pass incomplete short right to J.Nelson.,10,1,47,CHI 20,0,GB,
2,334,3,10:57,"(10:57) (Shotgun) A.Rodgers pass short right to D.Adams to CHI 29 for 6 yards (J.Freeman, D.Bausby) [C.Washington].",10,1,38,CHI 35,0,GB,
2,454,4,08:56,"(8:56) M.Crosby 32 yard field goal is GOOD, Center-B.Goode, Holder-J.Schum.",4,1,53,CHI 14,1,GB,
2,176,1,14:12,(14:12) (Shotgun) T.Montgomery right end to GB 35 for 2 yards (H.Jones-Quartey).,10,1,2,GB 33,0,GB,
2,291,1,11:41,(11:41) R.Cobb right end to CHI 35 for no gain (A.Hicks).,10,1,32,CHI 35,0,GB,
2,267,2,12:22,(12:22) (Shotgun) A.Rodgers pass short left to R.Cobb to CHI 35 for 10 yards (C.Prosinski).,1,1,32,CHI 45,0,GB,
2,404,2,09:21,(9:21) (Shotgun) A.Rodgers pass short left to T.Montgomery pushed ob at CHI 14 for 6 yards (A.Amos).,10,1,53,CHI 20,0,GB,
2,219,3,13:30,"(13:30) (No Huddle, Shotgun) A.Rodgers pass short middle to R.Cobb to GB 46 for 11 yards (T.Porter).",8,1,13,GB 35,0,GB,
2,432,3,09:01,(9:01) (No Huddle) A.Rodgers pass incomplete short middle to R.Cobb (C.LeBlanc).,4,1,53,CHI 14,0,GB,
2,197,2,13:37,(13:37) A.Rodgers pass incomplete short right to D.Jackson.,8,1,2,GB 35,0,GB,
2,312,2,11:05,(11:05) A.Rodgers pass incomplete short left to J.Janis [L.Floyd].,10,1,32,CHI 35,0,GB,
2,243,1,12:54,(12:54) (Shotgun) A.Rodgers pass short right to D.Adams to CHI 45 for 9 yards (D.Bausby).,10,1,22,GB 46,0,GB,
13,2937,1,02:12,"(2:12) (No Huddle, Shotgun) A.Rodgers pass short right to D.Adams to CHI 28 for 24 yards (J.Glenn; H.Jones-Quartey).",10,3,60,GB 48,0,GB,
13,2868,2,04:03,"(4:03) (No Huddle, Shotgun) A.Rodgers pass short right to D.Adams to GB 22 for 7 yards (D.Bausby).",7,3,10,GB 15,0,GB,
13,3069,0,14:55,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-J.Schum.",0,4,88,CHI 15,1,GB,
13,2892,1,03:25,"(3:25) (No Huddle, Shotgun) A.Rodgers pass short right to D.Adams to GB 37 for 15 yards (J.Glenn).",10,3,25,GB 22,0,GB,
13,2961,1,01:25,"(1:25) (No Huddle, Shotgun) A.Rodgers pass short middle to R.Rodgers to CHI 21 for 7 yards (J.Freeman).",10,3,67,CHI 28,0,GB,
13,2985,2,00:40,"(:40) (No Huddle, Shotgun) A.Rodgers pass short left to T.Montgomery to CHI 8 for 13 yards (A.Amos).",3,3,80,CHI 21,0,GB,
13,3032,0,,END QUARTER 3,0,3,84,,0,,
13,3048,1,15:00,"(15:00) (Shotgun) A.Rodgers pass short middle to D.Adams for 4 yards, TOUCHDOWN.",4,4,88,CHI 4,1,GB,
13,2847,1,04:35,(4:35) (Shotgun) T.Montgomery right tackle to GB 15 for 3 yards (A.Hicks; M.Unrein).,10,3,3,GB 12,0,GB,
13,2916,1,02:52,"(2:52) (No Huddle, Shotgun) T.Montgomery left end to GB 48 for 11 yards (C.LeBlanc; H.Jones-Quartey).",10,3,36,GB 37,0,GB,
13,3009,1,00:01,"(:01) (No Huddle, Shotgun) PENALTY on CHI-W.Young, Neutral Zone Infraction, 4 yards, enforced at CHI 8 - No Play.",8,3,88,CHI 8,0,GB,
16,3698,3,05:17,"(5:17) (Shotgun) M.Barkley pass short middle to Z.Miller to CHI 30 for 14 yards (J.Thomas; M.Hyde). Green Bay challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #2.)",10,4,14,CHI 16,0,CHI,
16,3631,0,05:35,M.Crosby kicks 61 yards from GB 35 to CHI 4. D.Thompson to CHI 16 for 12 yards (M.Evans).,0,4,0,GB 35,0,GB,
16,3654,1,05:31,(5:31) (Shotgun) M.Barkley pass incomplete deep right to A.Jeffery.,10,4,0,CHI 16,0,CHI,
16,3789,2,04:41,(4:41) (Shotgun) M.Barkley pass short middle intended for Z.Miller INTERCEPTED by B.Martinez (M.Burnett) at CHI 42. B.Martinez to CHI 38 for 4 yards (B.Massie).,10,4,14,CHI 30,0,CHI,
16,3722,1,04:47,(4:47) (Shotgun) M.Barkley pass incomplete short right to Z.Miller.,10,4,14,CHI 30,0,CHI,
16,3676,2,05:23,(5:23) (Shotgun) M.Barkley pass incomplete deep middle to C.Meredith (B.Martinez).,10,4,0,CHI 16,0,CHI,
8,1834,1,01:22,(1:22) (Shotgun) A.Rodgers sacked at GB 39 for -9 yards (L.Floyd).,10,2,14,GB 48,0,GB,
8,1942,1,00:35,"(:35) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to D.Adams.",10,2,53,CHI 22,0,GB,
8,1964,0,00:32,Timeout #1 by CHI at 00:32.,0,2,53,,0,,
8,1894,1,00:46,"(:46) (No Huddle, Shotgun) A.Rodgers pass short left to R.Cobb ran ob at CHI 35 for 7 yards (C.LeBlanc).",10,2,40,CHI 42,0,GB,
8,1918,2,00:40,"(:40) (No Huddle, Shotgun) A.Rodgers pass short right to R.Cobb ran ob at CHI 22 for 13 yards (H.Jones-Quartey).",3,2,53,CHI 35,0,GB,
8,2025,4,00:22,"(:22) M.Crosby 40 yard field goal is GOOD, Center-B.Goode, Holder-J.Schum.",10,2,53,CHI 22,1,GB,
8,1870,2,01:13,(1:13) (Shotgun) A.Rodgers pass deep right to D.Adams to CHI 42 for 19 yards (D.Bausby).,19,2,33,GB 39,0,GB,
8,1801,3,01:30,"(1:30) (No Huddle, Shotgun) A.Rodgers pass incomplete deep right to R.Rodgers. PENALTY on CHI-D.Bausby, Defensive Pass Interference, 18 yards, enforced at GB 30 - No Play.",5,2,23,GB 30,0,GB,
8,1981,2,00:32,(:32) (Shotgun) A.Rodgers pass incomplete deep left to D.Adams.,10,2,53,CHI 22,0,GB,
8,2003,3,00:27,(:27) (Shotgun) A.Rodgers pass incomplete deep middle to R.Cobb.,10,2,53,CHI 22,0,GB,
8,1740,0,01:56,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,2,0,CHI 35,0,CHI,
8,1779,2,01:37,"(1:37) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to T.Montgomery.",5,2,5,GB 30,0,GB,
8,1755,1,01:56,(1:56) (Shotgun) A.Rodgers pass short right to D.Adams to GB 30 for 5 yards (D.Bausby).,10,2,5,GB 25,0,GB,
8,1853,0,01:13,Timeout #2 by GB at 01:13.,0,2,14,,0,,
14,3143,3,14:21,(14:21) (Shotgun) M.Barkley pass incomplete deep middle to J.Bellamy (M.Hyde).,9,4,1,CHI 26,0,CHI,
14,3085,0,14:55,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,4,0,GB 35,0,GB,
14,3122,2,14:51,(14:51) (Shotgun) K.Carey left tackle to CHI 26 for 1 yard (N.Perry; B.Martinez).,10,4,1,CHI 25,0,CHI,
14,3100,1,14:55,(14:55) (Shotgun) M.Barkley pass incomplete short middle to A.Jeffery (M.Pennel).,10,4,0,CHI 25,0,CHI,
14,3165,4,14:08,"(14:08) P.O'Donnell punts 48 yards to GB 26, Center-P.Scales, fair catch by T.Davis.",9,4,1,CHI 26,0,CHI,
11,2262,1,13:53,"(13:53) (No Huddle, Shotgun) A.Rodgers pass short left to T.Montgomery to 50 for 5 yards (J.Freeman).",10,3,35,GB 45,0,GB,
11,2531,2,09:21,(9:21) (Shotgun) A.Rodgers pass incomplete short left to J.Nelson [J.Freeman].,5,3,80,CHI 5,0,GB,
11,2446,3,09:47,"(9:47) (No Huddle, Shotgun) A.Rodgers pass short right to T.Montgomery to CHI 5 for 7 yards (A.Amos). Chicago challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",4,3,80,CHI 12,0,GB,
11,2219,0,14:30,C.Barth kicks 68 yards from CHI 35 to GB -3. K.Davis to GB 15 for 18 yards (D.Bush).,0,3,0,CHI 35,0,CHI,
11,2401,1,11:11,"(11:11) (No Huddle, Shotgun) A.Ripkowski left guard to CHI 14 for 4 yards (J.Bullard; J.Freeman).",10,3,73,CHI 18,0,GB,
11,2377,3,11:40,"(11:40) (No Huddle, Shotgun) A.Rodgers pass short middle to R.Cobb to CHI 18 for 18 yards (C.LeBlanc).",5,3,67,CHI 36,0,GB,
11,2307,3,12:47,"(12:47) (No Huddle, Shotgun) A.Rodgers pass short right to T.Montgomery to CHI 41 for 6 yards (D.Trevathan).",2,3,44,CHI 47,0,GB,
11,2553,3,09:15,"(9:15) (Shotgun) A.Rodgers pass short right to D.Adams for 5 yards, TOUCHDOWN.",5,3,85,CHI 5,1,GB,
11,2286,2,13:27,(13:27) (No Huddle) T.Montgomery right end to CHI 47 for 3 yards (A.Amos).,5,3,38,50,0,GB,
11,2355,2,11:43,"(11:43) (No Huddle, Shotgun) A.Rodgers pass incomplete short middle to R.Cobb (C.LeBlanc).",5,3,49,CHI 36,0,GB,
11,2241,1,14:25,"(14:25) (Shotgun) T.Montgomery up the middle to GB 45 for 30 yards (D.Bausby, A.Amos).",10,3,30,GB 15,0,GB,
11,2470,1,09:28,(9:28) (Shotgun) A.Rodgers pass incomplete short middle to T.Montgomery [S.Acho].,5,3,85,CHI 5,0,GB,
11,2331,1,12:12,"(12:12) (No Huddle, Shotgun) A.Rodgers pass short right to D.Adams to CHI 36 for 5 yards (D.Bausby).",10,3,49,CHI 41,0,GB,
11,2574,0,09:11,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-J.Schum.",0,3,85,CHI 15,1,GB,
11,2422,2,10:29,"(10:29) (No Huddle, Shotgun) A.Rodgers pass short right to R.Cobb to CHI 12 for 2 yards (C.LeBlanc).",6,3,73,CHI 14,0,GB,
3,474,0,08:53,M.Crosby kicks 59 yards from GB 35 to CHI 6. D.Thompson to CHI 22 for 16 yards (K.Brice).,0,1,0,GB 35,0,GB,
3,606,3,06:52,(6:52) (Shotgun) B.Hoyer pass incomplete deep middle to J.Bellamy.,10,1,25,CHI 47,0,CHI,
3,563,1,07:31,(7:31) (Shotgun) J.Howard left end to CHI 47 for no gain (M.Pennel).,10,1,25,CHI 47,0,CHI,
3,496,1,08:49,(8:49) (Shotgun) J.Howard right end to CHI 22 for no gain (N.Perry).,10,1,0,CHI 22,0,CHI,
3,539,3,08:08,(8:08) (Shotgun) B.Hoyer pass deep middle to J.Bellamy to CHI 47 for 25 yards (D.Goodson).,10,1,25,CHI 22,0,CHI,
3,517,2,08:14,(8:14) B.Hoyer pass incomplete short left to A.Jeffery.,10,1,0,CHI 22,0,CHI,
3,584,2,06:56,(6:56) (Shotgun) B.Hoyer pass incomplete short left to A.Jeffery (J.Peppers).,10,1,25,CHI 47,0,CHI,
3,628,4,06:47,"(6:47) P.O'Donnell punts 44 yards to GB 9, Center-P.Scales, fair catch by T.Davis.",10,1,25,CHI 47,0,CHI,
