drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3473,0,02:55,,0,4,0,DEN 35,0,DEN,KICKOFF
21,3832,1,00:46,,10,4,64,DEN 16,0,BAL,
21,3736,0,00:56,,0,4,62,,0,,TIMEOUT
21,3876,3,00:36,,10,4,64,DEN 16,0,BAL,INT
21,3575,2,02:00,,12,4,16,BAL 36,0,BAL,
21,3621,4,01:49,,9,4,33,BAL 39,0,BAL,
21,3691,3,01:10,,2,4,62,DEN 39,0,BAL,
11,1865,0,00:05,,0,2,0,,0,,TIMEOUT
11,1882,1,00:05,,10,2,0,BAL 35,0,BAL,
11,1904,0,,,0,2,0,,0,,
11,1843,0,00:09,,0,2,0,DEN 35,0,DEN,KICKOFF
14,2191,2,11:03,,11,3,31,BAL 49,0,BAL,
14,2215,1,10:40,,10,3,31,DEN 29,0,BAL,
14,2260,3,09:42,,6,3,35,DEN 25,0,BAL,
14,2236,2,10:20,,10,3,35,DEN 29,0,BAL,
14,2282,4,09:37,,6,3,35,DEN 25,1,BAL,FG
14,2125,1,12:24,,10,3,9,BAL 40,0,BAL,
14,2170,1,11:38,,10,3,9,50,0,BAL,
14,2149,2,12:02,,1,3,35,BAL 49,0,BAL,
8,1477,2,04:17,,9,2,22,DEN 38,0,DEN,
8,1432,3,05:24,,11,2,17,DEN 19,0,DEN,
8,1377,0,06:42,,0,2,0,BAL 35,0,BAL,KICKOFF
8,1392,1,06:42,,10,2,5,DEN 20,0,DEN,
8,1413,2,06:08,,5,2,-1,DEN 25,0,DEN,
8,1501,3,03:38,,5,2,17,DEN 42,0,DEN,PENALTY
8,1524,3,03:14,,10,2,15,DEN 37,0,DEN,
8,1543,4,02:38,,12,2,15,DEN 35,0,DEN,PUNT
8,1456,1,04:51,,10,2,18,DEN 37,0,DEN,
19,2945,3,14:06,,10,4,15,BAL 35,0,BAL,
19,2839,1,00:10,,10,3,0,BAL 20,0,BAL,
19,2820,0,00:10,,0,3,0,DEN 35,0,DEN,KICKOFF
19,2967,4,14:00,,10,4,15,BAL 35,0,BAL,PUNT
19,2877,2,15:00,,10,4,15,BAL 20,0,BAL,
19,2860,0,,,0,3,1,,0,,
19,2923,2,14:12,,10,4,15,BAL 35,0,BAL,
19,2902,1,14:40,,10,4,15,BAL 35,0,BAL,
22,3924,0,00:00,,0,4,-1,,0,,
22,3903,1,00:28,,10,4,-1,DEN 20,0,DEN,
12,1935,1,15:00,,10,3,0,DEN 20,0,DEN,
12,1957,2,14:57,,10,3,0,DEN 20,0,DEN,
12,1978,3,14:13,,10,3,0,DEN 20,1,DEN,TD
12,1920,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
16,2474,4,06:58,,2,3,8,BAL 24,0,BAL,PUNT
16,2452,3,07:02,,2,3,8,BAL 24,0,BAL,
16,2407,1,08:08,,10,3,7,BAL 16,0,BAL,
16,2431,2,07:39,,3,3,8,BAL 23,0,BAL,
7,1319,3,07:27,,3,2,31,DEN 33,0,BAL,
7,1357,4,06:47,,4,2,31,DEN 34,1,BAL,FG
7,1232,1,09:38,,10,2,17,BAL 48,0,BAL,
7,1277,1,08:31,,10,2,28,DEN 40,0,BAL,
7,1256,2,09:07,,6,2,25,DEN 48,0,BAL,
7,1187,1,10:56,,10,2,7,BAL 35,0,BAL,
7,1340,0,06:47,,0,2,31,,0,,TIMEOUT
7,1211,2,10:20,,3,2,13,BAL 42,0,BAL,
7,1298,2,08:06,,7,2,32,DEN 37,0,BAL,
3,677,4,03:50,,15,1,-5,BAL 15,0,BAL,PUNT
3,600,0,05:16,,0,1,0,DEN 35,0,DEN,KICKOFF
3,615,1,05:15,,10,1,3,BAL 20,0,BAL,
3,658,3,04:33,,7,1,-5,BAL 23,0,BAL,
3,636,2,04:38,,7,1,3,BAL 23,0,BAL,
17,2606,1,04:17,,10,3,11,DEN 25,0,DEN,
17,2511,1,06:45,,10,3,3,DEN 14,0,DEN,
17,2671,4,02:55,,10,3,11,DEN 25,0,DEN,PUNT
17,2559,3,05:27,,3,3,2,DEN 21,0,DEN,PENALTY
17,2582,3,05:03,,8,3,11,DEN 16,0,DEN,
17,2628,2,04:13,,10,3,3,DEN 25,0,DEN,
17,2647,3,03:29,,18,3,11,DEN 17,0,DEN,
17,2535,2,06:08,,7,3,7,DEN 17,0,DEN,
4,824,4,01:31,,6,1,15,BAL 38,1,DEN,FG
4,778,2,02:14,,10,1,15,BAL 42,0,DEN,
4,703,1,03:35,,10,1,2,DEN 47,0,DEN,
4,756,1,02:19,,10,1,11,BAL 42,0,DEN,
4,802,3,01:34,,6,1,15,BAL 38,0,DEN,
4,732,2,03:05,,8,1,11,DEN 49,0,DEN,
2,413,1,07:57,,10,1,41,BAL 45,0,DEN,
2,389,3,08:34,,4,1,41,DEN 42,0,DEN,
2,514,2,06:23,,10,1,53,BAL 32,0,DEN,
2,211,1,11:33,,10,1,3,DEN 14,0,DEN,
2,323,1,09:29,,10,1,41,DEN 36,0,DEN,PENALTY
2,232,2,11:12,,7,1,41,DEN 17,0,DEN,
2,535,3,05:39,,11,1,48,BAL 33,0,DEN,PENALTY
2,367,2,08:40,,4,1,41,DEN 42,0,DEN,
2,580,4,05:21,,16,1,48,BAL 38,1,DEN,FG
2,256,1,10:45,,10,1,22,DEN 25,0,DEN,
2,447,2,07:52,,10,1,48,BAL 45,0,DEN,
2,277,2,10:09,,5,1,28,DEN 30,0,DEN,
2,299,3,10:06,,5,1,28,DEN 30,0,DEN,
2,492,1,06:28,,10,1,54,BAL 32,0,DEN,
2,558,3,05:26,,16,1,48,BAL 38,0,DEN,
2,346,1,09:13,,5,1,28,DEN 41,0,DEN,
2,468,3,07:08,,3,1,54,BAL 38,0,DEN,
15,2318,1,09:33,,10,3,1,DEN 20,0,DEN,
15,2339,2,08:59,,9,3,2,DEN 21,0,DEN,
15,2360,3,08:23,,8,3,2,DEN 22,0,DEN,
15,2303,0,09:33,,0,3,0,BAL 35,0,BAL,KICKOFF
15,2382,4,08:18,,8,3,2,DEN 22,0,DEN,PUNT
