drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,3951,3,04:08,,6,4,45,ARI 32,0,JAC,
25,3794,1,06:30,,10,4,18,JAC 34,0,JAC,
25,3744,0,07:03,,0,4,0,ARI 35,0,ARI,KICKOFF
25,3766,1,06:57,,10,4,11,JAC 23,0,JAC,
25,3839,1,05:51,,10,4,27,50,0,JAC,
1,133,4,13:04,,1,1,71,JAC 38,1,JAC,TD
1,62,1,14:55,,10,1,9,JAC 29,0,JAC,
1,91,2,14:29,,1,1,9,JAC 38,0,JAC,
1,159,0,12:53,,0,1,71,ARI 2,1,JAC,XP
1,112,3,13:49,,1,1,9,JAC 38,0,JAC,
1,40,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
5,934,1,00:10,,10,1,11,JAC 9,0,JAC,
5,1058,3,13:15,,8,2,23,JAC 37,0,JAC,PENALTY
5,984,1,15:00,,10,2,26,JAC 20,0,JAC,
5,1037,2,13:51,,12,2,28,JAC 33,0,JAC,
5,1013,1,14:25,,10,2,24,JAC 35,0,JAC,
5,1081,3,12:56,,13,2,28,JAC 32,0,JAC,
5,1132,4,12:15,,13,2,23,JAC 32,0,JAC,PUNT
5,1105,4,12:26,,8,2,23,JAC 37,0,JAC,PENALTY
13,2133,1,00:05,,10,2,0,ARI 42,0,JAC,FGM
21,3324,1,12:22,,15,4,8,ARI 43,0,JAC,
21,3251,1,13:49,,15,4,-3,JAC 45,0,JAC,
21,3296,1,13:07,,10,4,7,ARI 38,0,JAC,PENALTY
21,3370,3,11:25,,19,4,3,ARI 47,0,JAC,
21,3392,4,11:19,,19,4,3,ARI 47,0,JAC,PUNT
21,3345,2,11:52,,14,4,3,ARI 42,0,JAC,
21,3272,2,13:07,,13,4,12,JAC 47,0,JAC,
21,3224,1,13:49,,10,4,-5,50,0,JAC,PENALTY
23,3543,1,09:25,,20,4,-10,JAC 32,0,JAC,INT
23,3508,1,09:51,,10,4,-10,JAC 42,0,JAC,PENALTY
11,1949,2,01:27,,10,2,8,JAC 24,0,JAC,
11,1925,1,01:49,,10,2,0,JAC 24,0,JAC,
11,1995,4,01:18,,2,2,8,JAC 32,0,JAC,PUNT
11,1903,0,01:55,,0,2,0,ARI 35,0,ARI,KICKOFF
11,1973,3,01:22,,2,2,8,JAC 32,0,JAC,
14,2367,3,10:44,,3,3,77,JAC 3,0,ARI,
14,2389,4,10:37,,3,3,77,JAC 3,1,ARI,FG
14,2295,2,12:43,,9,3,70,JAC 25,0,ARI,
14,2250,1,13:58,,10,3,54,JAC 43,0,ARI,
14,2343,2,11:22,,5,3,77,JAC 5,0,ARI,
14,2210,2,14:25,,10,3,37,ARI 20,0,ARI,
14,2170,0,15:00,,0,3,0,JAC 35,0,JAC,KICKOFF
14,2274,1,13:25,,10,3,55,JAC 26,0,ARI,
14,2189,1,15:00,,10,3,0,ARI 20,0,ARI,
14,2319,1,12:00,,10,3,75,JAC 10,0,ARI,
8,1588,3,06:01,,10,2,27,ARI 30,0,ARI,
8,1610,4,05:54,,10,2,27,ARI 30,0,ARI,PUNT
8,1384,1,08:51,,10,2,14,ARI 3,0,ARI,
8,1453,2,07:40,,15,2,27,ARI 12,0,ARI,PENALTY
8,1550,2,06:37,,10,2,27,ARI 30,0,ARI,
8,1493,2,07:14,,14,2,27,ARI 13,0,ARI,
8,1528,1,06:44,,10,2,27,ARI 30,0,ARI,
8,1431,1,07:43,,15,2,9,ARI 12,0,ARI,
8,1408,1,08:51,,10,2,9,ARI 17,0,ARI,PENALTY
8,1571,0,06:01,,0,2,27,,0,,TIMEOUT
19,2998,2,02:40,,4,3,6,ARI 36,0,JAC,
19,3020,3,02:34,,4,3,-1,ARI 36,0,JAC,
19,2974,1,03:09,,10,3,6,ARI 42,0,JAC,
19,3039,4,02:00,,11,3,-1,ARI 43,0,JAC,PUNT
22,3439,2,11:07,,10,4,1,ARI 10,0,ARI,
22,3460,3,10:27,,9,4,7,ARI 11,0,ARI,
22,3484,4,09:56,,3,4,7,ARI 17,0,ARI,PUNT
22,3416,1,11:12,,10,4,1,ARI 10,0,ARI,
12,2042,2,00:27,,17,2,-6,ARI 9,0,ARI,
12,2063,0,00:22,,0,2,-6,,0,,TIMEOUT
12,2102,4,00:16,,16,2,-6,ARI 10,0,ARI,PUNT
12,2021,1,01:05,,10,2,-7,ARI 16,0,ARI,
12,2080,3,00:22,,16,2,-6,ARI 10,0,ARI,
16,2556,2,08:23,,6,3,0,ARI 13,0,ARI,
16,2575,3,07:44,,10,3,91,ARI 9,1,ARI,TD
16,2596,0,07:29,,0,3,91,JAC 2,1,ARI,XP
16,2535,1,08:58,,10,3,4,ARI 9,0,ARI,
7,1311,2,10:05,,10,2,5,JAC 40,0,JAC,
7,1364,4,09:04,,4,2,6,JAC 46,0,JAC,PUNT
7,1340,3,09:40,,5,2,6,JAC 45,0,JAC,
7,1290,1,10:28,,10,2,0,JAC 40,0,JAC,
3,535,2,06:49,,8,1,41,ARI 26,0,JAC,
3,609,3,05:16,,3,1,45,ARI 3,0,JAC,PENALTY
3,672,0,05:08,,0,1,46,ARI 2,1,JAC,XP
3,514,1,07:17,,10,1,20,ARI 28,0,JAC,
3,559,1,06:31,,5,1,41,ARI 5,0,JAC,
3,460,0,07:50,,0,1,0,ARI 35,0,ARI,KICKOFF
3,482,1,07:43,,10,1,18,ARI 46,0,JAC,PENALTY
3,580,2,05:53,,5,1,43,ARI 5,0,JAC,
3,654,1,05:12,,1,1,46,ARI 1,1,JAC,TD
17,2627,1,07:26,,10,3,8,JAC 20,0,JAC,
17,2689,3,06:27,,1,3,38,JAC 29,0,JAC,
17,2651,2,07:01,,2,3,9,JAC 28,0,JAC,
17,2757,3,05:50,,10,3,38,ARI 42,0,JAC,
17,2672,0,06:27,,0,3,9,,0,,TIMEOUT
17,2612,0,07:29,,0,3,0,ARI 35,0,ARI,KICKOFF
17,2779,4,05:46,,10,3,38,ARI 42,0,JAC,FUMBLE
17,2735,2,05:53,,10,3,38,ARI 42,0,JAC,
17,2713,1,05:56,,10,3,38,ARI 42,0,JAC,
4,886,3,00:26,,12,1,25,ARI 45,0,ARI,
4,751,3,04:29,,5,1,16,ARI 25,0,ARI,
4,775,1,03:55,,10,1,23,ARI 36,0,ARI,
4,707,1,05:08,,10,1,5,ARI 20,0,ARI,
4,728,2,04:33,,5,1,5,ARI 25,0,ARI,
4,841,1,01:55,,10,1,28,ARI 47,0,ARI,
4,688,0,05:08,,0,1,0,JAC 35,0,JAC,KICKOFF
4,799,2,03:17,,3,1,24,ARI 43,0,ARI,
4,908,4,00:20,,12,1,25,ARI 45,0,ARI,PUNT
4,865,2,01:11,,9,1,25,ARI 48,0,ARI,
4,820,3,02:35,,2,1,27,ARI 44,0,ARI,
2,394,1,08:01,,10,1,66,JAC 14,0,ARI,
2,190,1,12:53,,10,1,13,ARI 20,0,ARI,
2,444,0,07:50,,0,1,80,JAC 2,1,ARI,XP
2,315,1,09:56,,10,1,57,JAC 27,0,ARI,
2,259,2,11:09,,12,1,51,JAC 40,0,ARI,
2,360,3,08:39,,8,1,66,JAC 25,0,ARI,
2,214,1,12:20,,10,1,42,ARI 33,0,ARI,
2,238,1,11:49,,10,1,40,JAC 38,0,ARI,
2,423,2,07:57,,10,1,80,JAC 14,1,ARI,TD
2,288,3,10:31,,1,1,53,JAC 29,0,ARI,
2,175,0,12:53,,0,1,0,JAC 35,0,JAC,KICKOFF
2,339,2,09:18,,6,1,55,JAC 23,0,ARI,
15,2424,1,10:36,,10,3,15,JAC 20,0,JAC,
15,2469,2,09:34,,10,3,21,JAC 35,0,JAC,
15,2409,0,10:36,,0,3,0,ARI 35,0,ARI,KICKOFF
15,2493,3,09:09,,4,3,21,JAC 41,0,JAC,
15,2515,4,09:05,,4,3,21,JAC 41,0,JAC,PUNT
15,2448,1,10:07,,10,3,15,JAC 35,0,JAC,
