drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,4215,1,01:24,,10,4,3,NO 33,0,NO,PENALTY
25,4394,1,00:22,,5,4,35,TB 45,0,NO,
25,4163,1,01:51,,10,4,8,NO 20,0,NO,
25,4367,1,00:31,,10,4,53,50,0,NO,PENALTY
25,4339,3,00:46,,3,4,30,NO 40,0,NO,
1,100,3,13:57,,6,1,-1,NO 24,0,NO,PENALTY
1,172,2,12:22,,10,1,40,NO 41,0,NO,
1,51,1,15:00,,10,1,8,NO 20,0,NO,
1,196,1,11:51,,10,1,45,TB 40,0,NO,PENALTY
1,266,3,10:49,,5,1,45,TB 35,0,NO,
1,75,2,14:28,,2,1,4,NO 28,0,NO,
1,223,1,11:31,,5,1,45,TB 35,0,NO,
1,288,4,10:45,,5,1,45,TB 35,0,NO,PUNT
1,245,2,11:25,,5,1,45,TB 35,0,NO,
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,147,1,13:01,,10,1,21,NO 41,0,NO,
1,123,3,13:37,,11,1,21,NO 19,0,NO,
5,895,2,00:15,,10,1,6,NO 20,0,NO,
5,1008,2,13:41,,12,2,8,NO 32,0,NO,FUMBLE
5,939,3,15:00,,4,2,8,NO 26,0,NO,
5,919,0,,,0,1,6,,0,,
5,1082,4,12:29,,16,2,8,NO 28,0,NO,PUNT
5,1037,3,12:51,,11,2,8,NO 33,0,NO,PENALTY
5,874,1,00:45,,10,1,0,NO 20,0,NO,
5,858,0,00:45,,0,1,0,TB 35,0,TB,KICKOFF
5,964,1,14:27,,10,2,17,NO 34,0,NO,
5,985,2,13:56,,7,2,12,NO 37,0,NO,PENALTY
5,1060,3,12:36,,16,2,8,NO 28,0,NO,
13,2318,1,12:58,,10,3,0,NO 18,0,NO,
13,2362,3,12:49,,10,3,12,NO 18,0,NO,
13,2386,1,12:11,,10,3,14,NO 30,0,NO,
13,2340,2,12:53,,10,3,0,NO 18,0,NO,
13,2411,2,11:36,,8,3,14,NO 32,0,NO,INT
13,2296,0,13:02,,0,3,0,TB 35,0,TB,KICKOFF
21,3616,1,07:20,,10,4,30,TB 16,1,NO,TD
21,3595,1,07:58,,10,4,14,TB 30,0,NO,
21,3652,0,07:15,,0,4,30,TB 15,0,NO,XPB
23,3938,1,03:05,,10,4,9,NO 39,0,NO,FUMBLE
23,3901,1,03:09,,10,4,15,NO 24,0,NO,PENALTY
11,2127,0,,,0,2,-1,,0,,
11,2106,1,00:12,,10,2,-1,NO 20,0,NO,
11,2087,0,00:12,,0,2,0,TB 35,0,TB,KICKOFF
14,2631,2,07:37,,14,3,26,NO 23,0,TB,
14,2656,3,06:56,,13,3,31,NO 22,0,TB,
14,2463,2,10:43,,8,3,3,NO 46,0,TB,
14,2680,4,06:09,,8,3,31,NO 17,1,TB,FG
14,2607,1,08:14,,18,3,25,NO 27,0,TB,
14,2442,1,11:14,,10,3,2,NO 48,0,TB,
14,2512,1,09:40,,10,3,17,NO 37,0,TB,
14,2544,2,09:14,,4,3,29,NO 31,0,TB,
14,2488,3,10:00,,7,3,17,NO 45,0,TB,
14,2575,1,08:43,,10,3,21,NO 19,0,TB,PENALTY
8,1517,2,05:14,,12,2,20,NO 41,0,TB,
8,1461,1,06:26,,10,2,5,NO 39,0,TB,PENALTY
8,1428,1,06:36,,10,2,15,NO 44,0,TB,PENALTY
8,1493,1,05:57,,20,2,13,NO 49,0,TB,
8,1407,3,06:54,,2,2,10,NO 46,0,TB,
8,1542,3,04:35,,5,2,20,NO 34,0,TB,
8,1386,2,07:31,,3,2,8,NO 47,0,TB,
8,1564,4,04:30,,5,2,20,NO 34,0,TB,FGM
8,1365,1,08:06,,10,2,7,TB 46,0,TB,
19,3537,4,08:08,,9,4,1,TB 24,0,NO,FGM
19,3502,3,08:13,,9,4,1,TB 24,0,NO,
19,3480,2,08:18,,9,4,1,TB 24,0,NO,
19,3459,1,08:50,,10,4,1,TB 25,0,NO,
22,3683,1,07:15,,10,4,1,TB 20,0,TB,
22,3705,2,06:38,,9,4,1,TB 21,0,TB,
22,3801,2,04:45,,10,4,6,TB 36,0,TB,
22,3748,1,05:53,,10,4,16,TB 30,0,TB,PENALTY
22,3881,4,03:09,,9,4,17,TB 37,0,TB,PUNT
22,3727,3,06:34,,9,4,10,TB 21,0,TB,
22,3857,3,03:54,,14,4,17,TB 32,0,TB,
22,3820,3,04:03,,20,4,17,TB 26,0,TB,PENALTY
22,3668,0,07:15,,0,4,0,NO 35,0,NO,KICKOFF
22,3780,1,05:26,,10,4,16,TB 36,0,TB,
12,2180,1,14:29,,10,3,17,TB 34,0,TB,
12,2280,0,13:02,,0,3,80,NO 15,1,TB,XP
12,2258,1,13:07,,1,3,80,NO 1,1,TB,TD
12,2143,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
12,2225,1,13:16,,10,3,79,NO 41,0,TB,PENALTY
12,2159,1,15:00,,10,3,14,TB 20,0,TB,
12,2201,2,13:54,,7,3,79,TB 37,0,TB,
16,2848,1,03:15,,6,3,57,NO 6,0,TB,
16,2869,2,02:35,,3,3,57,NO 3,0,TB,
16,2824,1,04:04,,10,3,57,TB 40,0,TB,
16,2921,4,02:25,,3,3,57,NO 3,1,TB,FG
16,2891,3,02:29,,3,3,57,NO 3,0,TB,
7,1295,2,09:31,,8,2,20,NO 26,0,NO,
7,1320,3,08:52,,4,2,9,NO 30,0,NO,
7,1246,2,10:37,,1,2,14,NO 19,0,NO,
7,1222,1,11:10,,10,2,9,NO 10,0,NO,
7,1339,4,08:17,,15,2,9,NO 19,0,NO,PUNT
7,1271,1,10:02,,10,2,16,NO 24,0,NO,
3,505,1,06:55,,10,1,5,NO 7,0,NO,
3,581,2,05:42,,10,1,16,NO 17,0,NO,
3,638,4,04:05,,25,1,-5,NO 2,0,NO,PUNT
3,605,3,04:58,,4,1,-5,NO 23,0,NO,FUMBLE
3,527,2,06:24,,5,1,10,NO 12,0,NO,PENALTY
3,560,1,06:17,,10,1,10,NO 17,0,NO,
17,3230,1,13:04,,10,4,63,TB 22,0,NO,
17,3159,2,14:25,,5,4,48,TB 32,0,NO,
17,2957,1,02:20,,10,3,7,NO 20,0,NO,
17,3251,2,12:31,,5,4,70,TB 17,0,NO,
17,3007,3,01:30,,3,3,21,NO 27,0,NO,
17,3121,0,,,0,3,43,,0,,
17,3314,0,10:19,,0,4,79,,0,,TIMEOUT
17,2979,2,02:12,,10,3,7,NO 20,0,NO,
17,3272,1,11:57,,10,4,77,TB 10,0,NO,
17,3349,0,10:17,,0,4,80,TB 2,0,NO,2PPF
17,2941,0,02:20,,0,3,0,TB 35,0,TB,KICKOFF
17,3293,2,11:21,,3,4,79,TB 3,0,NO,
17,3181,3,14:21,,5,4,52,TB 32,0,NO,
17,3205,4,13:43,,1,4,58,TB 28,0,NO,
17,3035,1,01:06,,10,3,43,NO 41,0,NO,
17,3331,3,10:19,,1,4,80,TB 1,1,NO,TD
17,3067,2,00:17,,1,3,43,50,0,NO,
17,3137,1,15:00,,10,4,48,TB 37,0,NO,
4,837,4,00:50,,6,1,4,NO 36,1,TB,FG
4,668,1,03:58,,10,1,-10,NO 40,0,TB,PENALTY
4,745,3,02:10,,7,1,4,NO 37,0,TB,PENALTY
4,814,0,00:50,,0,1,4,,0,,TIMEOUT
4,700,1,03:31,,20,1,0,50,0,TB,
4,721,2,02:53,,10,1,3,NO 40,0,TB,
4,784,3,01:34,,5,1,4,NO 35,0,TB,
2,406,1,08:24,,10,1,47,50,0,TB,
2,385,1,08:58,,10,1,46,TB 30,0,TB,
2,475,4,07:02,,7,1,49,NO 47,0,TB,FUMBLE
2,329,2,10:07,,8,1,5,TB 6,0,TB,
2,432,2,07:42,,9,1,49,NO 49,0,TB,
2,453,3,07:08,,7,1,49,NO 47,0,TB,
2,350,3,09:23,,5,1,49,TB 9,0,TB,
2,308,1,10:38,,10,1,2,TB 4,0,TB,
15,2760,2,04:57,,6,3,20,NO 36,0,NO,
15,2784,3,04:18,,2,3,28,NO 40,0,NO,FUMBLE
15,2718,1,06:04,,10,3,12,NO 20,0,NO,
15,2739,1,05:33,,10,3,16,NO 32,0,NO,
15,2703,0,06:04,,0,3,0,TB 35,0,TB,KICKOFF
