drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2531,2,06:02,,1,3,79,NYJ 1,0,IND,
14,2236,3,12:25,,7,3,44,IND 40,0,IND,
14,2381,2,10:00,,20,3,61,NYJ 34,0,IND,
14,2447,2,07:58,,7,3,70,NYJ 11,0,IND,
14,2327,1,10:41,,10,3,46,NYJ 24,0,IND,PENALTY
14,2494,1,06:34,,3,3,79,NYJ 3,0,IND,TIMEOUT
14,2155,3,13:43,,8,3,17,IND 22,0,IND,
14,2131,2,14:24,,12,3,2,IND 18,0,IND,
14,2470,3,07:17,,6,3,77,NYJ 10,0,IND,
14,2306,3,11:14,,2,3,56,NYJ 28,0,IND,
14,2212,2,13:05,,10,3,20,IND 37,0,IND,
14,2426,1,08:38,,10,3,69,NYJ 14,0,IND,
14,2282,2,11:41,,10,3,52,NYJ 36,0,IND,
14,2110,1,15:00,,10,3,-2,IND 20,0,IND,
14,2560,3,05:21,,1,3,79,NYJ 1,0,IND,FUMBLE
14,2405,3,09:19,,5,3,66,NYJ 19,0,IND,
8,1157,2,12:54,,11,2,4,IND 5,0,IND,
8,1136,1,13:36,,10,2,-1,IND 6,0,IND,
8,1181,3,12:12,,6,2,-1,IND 10,0,IND,PENALTY
8,1214,4,12:06,,11,2,-1,IND 5,0,IND,PUNT
19,3450,1,07:08,,10,4,65,IND 18,0,NYJ,
19,3374,1,08:00,,10,4,46,IND 39,0,NYJ,PENALTY
19,3429,2,07:50,,10,4,62,IND 34,0,NYJ,
19,3350,2,08:45,,8,4,41,NYJ 34,0,NYJ,
19,3301,1,10:07,,10,4,12,NYJ 20,0,NYJ,
19,3503,0,06:20,,0,4,80,IND 15,1,NYJ,XP
19,3325,1,09:22,,10,4,14,NYJ 32,0,NYJ,
19,3471,2,06:27,,7,4,80,IND 15,1,NYJ,TD
19,3407,1,07:56,,10,4,46,IND 34,0,NYJ,
19,3282,0,10:07,,0,4,0,50,0,IND,KICKOFF
22,4060,0,,,0,4,23,,0,,
22,4012,2,00:29,,1,4,14,IND 29,0,IND,
22,3988,1,00:50,,10,4,9,IND 20,0,IND,
22,3966,0,00:57,,0,4,0,NYJ 35,0,NYJ,KICKOFF
22,4036,1,00:22,,10,4,23,IND 34,0,IND,
12,1789,1,01:44,,10,2,12,IND 22,0,IND,
12,1767,0,01:51,,0,2,0,NYJ 35,0,NYJ,KICKOFF
12,1835,2,01:18,,10,2,12,IND 34,0,IND,
12,1857,3,01:13,,10,2,16,IND 34,0,IND,FUMBLE
12,1813,1,01:25,,10,2,12,IND 34,0,IND,
16,2734,2,03:03,,8,3,2,NYJ 49,0,IND,
16,2756,3,02:59,,8,3,2,NYJ 49,0,IND,INT
16,2713,1,03:42,,10,3,2,IND 49,0,IND,
7,1091,3,13:50,,9,2,51,IND 41,0,NYJ,
7,943,1,01:34,,10,1,4,NYJ 8,0,NYJ,
7,1069,2,13:54,,9,2,51,IND 41,0,NYJ,
7,1046,2,14:20,,4,2,51,IND 36,0,NYJ,PENALTY
7,1025,1,15:00,,10,2,56,IND 42,0,NYJ,
7,1113,4,13:44,,9,2,51,IND 41,0,NYJ,PUNT
7,1009,0,,,0,1,50,,0,,
7,964,2,00:55,,6,1,8,NYJ 12,0,NYJ,
7,985,3,00:14,,2,1,50,NYJ 16,0,NYJ,
3,511,1,07:32,,4,1,3,IND 4,0,NYJ,
3,457,2,08:24,,9,1,1,IND 9,0,NYJ,
3,435,1,08:28,,9,1,0,IND 9,0,NYJ,
3,478,3,07:39,,8,1,5,IND 8,0,NYJ,PENALTY
3,532,2,06:49,,6,1,9,IND 6,1,NYJ,TD
3,552,0,06:44,,0,1,9,IND 15,1,NYJ,XP
17,2885,1,00:18,,10,3,28,IND 41,0,NYJ,
17,2804,2,02:12,,3,3,11,NYJ 38,0,NYJ,PENALTY
17,2861,2,00:59,,9,3,28,NYJ 43,0,NYJ,
17,2996,3,14:20,,7,4,31,IND 38,0,NYJ,
17,2906,0,,,0,3,28,,0,,
17,2783,1,02:52,,10,3,7,NYJ 31,0,NYJ,
17,2922,2,15:00,,10,4,31,IND 41,0,NYJ,
17,3018,4,14:12,,7,4,31,IND 38,0,NYJ,PUNT
17,2840,1,01:43,,10,3,12,NYJ 42,0,NYJ,
4,744,4,04:07,,2,1,65,NYJ 11,0,IND,FGM
4,611,2,06:09,,1,1,39,IND 33,0,IND,
4,658,1,04:50,,10,1,65,NYJ 19,0,IND,
4,705,0,04:12,,0,1,65,,0,,TIMEOUT
4,637,1,05:25,,10,1,57,NYJ 37,0,IND,
4,681,2,04:17,,2,1,65,NYJ 11,0,IND,
4,722,3,04:12,,2,1,65,NYJ 11,0,IND,
4,590,1,06:37,,10,1,9,IND 24,0,IND,
4,568,0,06:44,,0,1,0,NYJ 35,0,NYJ,KICKOFF
2,355,1,09:57,,10,1,8,IND 29,0,IND,PENALTY
2,408,2,08:41,,18,1,10,IND 21,0,IND,INT
2,320,3,10:22,,11,1,18,IND 10,0,IND,PENALTY
2,299,2,11:02,,14,1,-1,IND 7,0,IND,
2,245,1,11:31,,10,1,0,IND 11,0,IND,
2,387,1,09:25,,20,1,10,IND 19,0,IND,
2,267,2,11:26,,10,1,-4,IND 11,0,IND,PENALTY
15,2694,4,03:50,,4,3,6,NYJ 16,0,NYJ,PUNT
15,2615,1,05:13,,10,3,5,NYJ 10,0,NYJ,
15,2660,3,03:54,,4,3,6,NYJ 16,0,NYJ,
15,2639,2,05:13,,5,3,6,NYJ 15,0,NYJ,
