drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
6,1074,4,11:40,"(11:40) (Punt formation) P.O'Donnell punts 59 yards to ATL 8, Center-A.DePaola. A.Roberts to ATL 17 for 9 yards (N.Kwiatkoski).",14,2,-4,CHI 33,0,CHI,
6,1047,3,11:53,(11:53) (Shotgun) M.Glennon pass short middle to K.White to CHI 33 for 6 yards (B.Poole). CHI-B.Cunningham was injured during the play. His return is Questionable.,20,2,-4,CHI 27,0,CHI,
16,3034,2,09:46,"(9:46) (Shotgun) M.Glennon pass incomplete short left to D.Sims. PENALTY on ATL-R.Alford, Defensive Holding, 5 yards, enforced at ATL 35 - No Play.",10,4,45,ATL 35,0,CHI,
16,3139,1,07:33,"(7:33) (Shotgun) M.Glennon pass short right to T.Cohen for 19 yards, TOUCHDOWN.",10,4,75,ATL 19,1,CHI,
16,2903,0,11:55,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,4,0,ATL 35,0,ATL,
16,2966,2,10:41,(10:41) (Shotgun) M.Glennon pass incomplete short left to T.Cohen.,2,4,18,CHI 43,0,CHI,
16,3091,2,08:57,(8:57) (Shotgun) M.Glennon pass short left to T.Cohen to ATL 25 for 5 yards (R.Alford).,10,4,50,ATL 30,0,CHI,
16,2918,1,11:55,(11:55) M.Glennon pass short right to K.Wright to CHI 35 for 10 yards (D.Trufant).,10,4,10,CHI 25,0,CHI,
16,3067,1,09:43,(9:43) (Shotgun) M.Glennon pass short right to K.White to ATL 30 for no gain (T.McKinley) [D.Poe].,10,4,45,ATL 30,0,CHI,
16,2988,3,10:36,(10:36) (Shotgun) M.Glennon pass short middle to D.Sims to ATL 35 for 22 yards (D.Jones).,2,4,40,CHI 43,0,CHI,
16,3012,1,09:56,(9:56) (Shotgun) M.Glennon pass incomplete deep left to T.Cohen (D.Campbell).,10,4,40,ATL 35,0,CHI,
16,3115,3,08:10,(8:10) (Shotgun) M.Glennon pass short right to J.Bellamy to ATL 19 for 6 yards (K.Neal).,5,4,56,ATL 25,0,CHI,
16,3159,0,07:26,"C.Barth extra point is GOOD, Center-A.DePaola, Holder-P.O'Donnell.",0,4,75,ATL 15,1,CHI,
16,2942,1,11:17,(11:17) M.Glennon pass short middle to Z.Miller to CHI 43 for 8 yards (D.Jones).,10,4,18,CHI 35,0,CHI,
19,4003,1,00:03,(:03) M.Ryan kneels to ATL 13 for -1 yards.,10,4,-1,ATL 14,0,ATL,
19,4024,0,,END GAME,0,4,-1,,0,,
13,2252,3,05:17,"(5:17) (Shotgun) M.Ryan pass incomplete deep left to J.Hardy [A.Hicks]. PENALTY on CHI-A.Hicks, Roughing the Passer, 15 yards, enforced at ATL 40 - No Play.",8,3,41,ATL 40,0,ATL,
13,2467,4,02:15,"(2:15) (Field Goal formation) M.Bryant 28 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",10,3,76,CHI 10,1,ATL,
13,2183,3,06:54,(6:54) (No Huddle) M.Ryan pass short left to M.Sanu to ATL 38 for 6 yards (B.Callahan; N.Kwiatkoski).,3,3,24,ATL 32,0,ATL,
13,2421,2,03:05,(3:05) (Shotgun) M.Ryan pass short right to T.Gabriel to CHI 10 for 4 yards (M.Cooper).,14,3,76,CHI 14,0,ATL,
13,2231,2,05:59,(5:59) D.Freeman right guard to ATL 40 for no gain (K.Fuller).,8,3,26,ATL 40,0,ATL,
13,2095,1,08:39,(8:39) (Shotgun) M.Ryan pass incomplete short right to T.Coleman (L.Floyd).,10,3,0,ATL 14,0,ATL,
13,2445,3,02:19,(2:19) (Shotgun) M.Ryan pass incomplete short left to T.Gabriel [D.Trevathan].,10,3,76,CHI 10,0,ATL,
13,2141,1,08:06,(8:06) T.Coleman left tackle to ATL 26 for 1 yard (A.Hicks).,10,3,12,ATL 25,0,ATL,
13,2162,2,07:26,(7:26) D.Freeman right guard to ATL 32 for 6 yards (D.Trevathan).,9,3,18,ATL 26,0,ATL,
13,2207,1,06:22,(6:22) (No Huddle) M.Ryan pass short left to D.Freeman to ATL 40 for 2 yards (J.Freeman).,10,3,26,ATL 38,0,ATL,
13,2366,0,03:36,Timeout #1 by ATL at 03:36.,0,3,66,,0,,
13,2117,2,08:32,(8:32) (Shotgun) M.Ryan pass short right to T.Coleman pushed ob at ATL 25 for 11 yards (J.Freeman).,10,3,11,ATL 14,0,ATL,
13,2286,1,05:10,(5:10) (Shotgun) M.Ryan pass short middle to T.Coleman to CHI 25 for 20 yards (E.Jackson).,10,3,61,CHI 45,0,ATL,
13,2383,1,03:36,(3:36) D.Freeman left guard to CHI 14 for 6 yards (L.Floyd).,20,3,72,CHI 20,0,ATL,
13,2404,0,03:05,Timeout #1 by CHI at 03:05.,0,3,72,,0,,
13,2334,1,04:05,"(4:05) (No Huddle) D.Freeman right guard to CHI 6 for 4 yards (E.Goldman). PENALTY on ATL-A.Levitre, Offensive Holding, 10 yards, enforced at CHI 10 - No Play.",10,3,66,CHI 10,0,ATL,
13,2310,1,04:27,(4:27) M.Ryan pass short middle to M.Sanu to CHI 10 for 15 yards (E.Jackson).,10,3,76,CHI 25,0,ATL,
1,164,1,11:53,(11:53) T.Coleman left end to CHI 46 for 3 yards (Q.Demps).,10,1,46,CHI 49,0,ATL,
1,140,1,12:33,(12:33) M.Ryan pass short right to T.Gabriel to CHI 49 for 14 yards (M.Cooper).,10,1,43,ATL 37,0,ATL,
1,92,2,14:10,(14:10) M.Ryan pass short left to M.Sanu to ATL 18 for 4 yards (K.Fuller).,4,1,10,ATL 14,0,ATL,
1,275,3,08:40,(8:40) T.Coleman right tackle to CHI 30 for -1 yards (J.Freeman).,1,1,62,CHI 29,0,ATL,
1,254,2,09:24,(9:24) (No Huddle) D.Freeman right tackle to CHI 29 for 2 yards (J.Freeman; M.Unrein).,3,1,63,CHI 31,0,ATL,
1,185,2,11:23,(11:23) (No Huddle) M.Ryan pass short middle to T.Coleman to CHI 43 for 3 yards (W.Young).,7,1,63,CHI 46,0,ATL,
1,296,4,08:01,"(8:01) (Field Goal formation) M.Bryant 48 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",2,1,62,CHI 30,1,ATL,
1,116,1,13:13,(13:13) M.Ryan pass short middle to Ju.Jones to ATL 37 for 19 yards (M.Cooper).,10,1,29,ATL 18,0,ATL,
1,36,0,15:00,"C.Barth kicks 60 yards from CHI 35 to ATL 5. A.Roberts pushed ob at CHI 32 for 63 yards (C.LeBlanc). PENALTY on ATL-K.Ishmael, Illegal Block Above the Waist, 8 yards, enforced at ATL 16.",0,1,0,CHI 35,0,CHI,
1,230,1,10:01,(10:01) M.Ryan pass short right to M.Sanu to CHI 31 for 7 yards (L.Floyd; J.Freeman).,10,1,61,CHI 38,0,ATL,
1,71,1,14:48,(14:48) D.Freeman right end to ATL 14 for 6 yards (J.Freeman).,10,1,6,ATL 8,0,ATL,
1,209,3,10:39,(10:39) (Shotgun) D.Freeman left tackle to CHI 38 for 5 yards (L.Floyd).,4,1,54,CHI 43,0,ATL,
18,3758,0,00:39,Timeout #2 by CHI at 00:39.,0,4,54,,0,,
18,3734,4,00:46,(:46) (Shotgun) M.Glennon pass short middle to J.Bellamy to ATL 28 for 14 yards (D.Trufant).,3,4,54,ATL 42,0,CHI,
18,3775,1,00:39,"(:39) (Shotgun) M.Glennon pass incomplete short right to T.Cohen [A.Clayborn]. The Replay Official reviewed the incomplete pass ruling, and the play was Upheld. The ruling on the field stands.",10,4,77,ATL 28,0,CHI,
18,3967,0,00:08,Timeout #2 by ATL at 00:08.,0,4,77,,0,,
18,3877,1,00:26,(:26) (Shotgun) M.Glennon pass short left to Z.Miller pushed ob at ATL 5 for 11 yards (D.Riley) [J.Crawford].,10,4,77,ATL 16,0,CHI,
18,3612,1,01:15,"(1:15) (No Huddle, Shotgun) M.Glennon pass short right to J.Bellamy to ATL 42 for 7 yards (B.Poole).",10,4,40,ATL 49,0,CHI,
18,3469,1,03:18,(3:18) M.Glennon pass short right to Jo.Howard to CHI 18 for no gain (D.Campbell).,10,4,0,CHI 18,0,CHI,
18,3901,1,00:21,(:21) (Shotgun) M.Glennon pass incomplete short left to J.Bellamy.,5,4,77,ATL 5,0,CHI,
18,3860,0,00:26,Timeout #3 by CHI at 00:26.,0,4,66,,0,,
18,3945,3,00:12,(:12) (Shotgun) M.Glennon pass incomplete short left to Z.Miller.,5,4,77,ATL 5,0,CHI,
18,3517,3,02:27,(2:27) (Shotgun) M.Glennon pass short middle to K.Wright to CHI 39 for 16 yards (D.Riley) [B.Poole].,5,4,21,CHI 23,0,CHI,
18,3797,2,00:32,(:32) (Shotgun) M.Glennon pass short left to Z.Miller to ATL 16 for 12 yards (K.Neal).,10,4,77,ATL 28,0,CHI,
18,3923,2,00:16,(:16) (Shotgun) M.Glennon pass incomplete short left to Jo.Howard (R.Alford).,5,4,77,ATL 5,0,CHI,
18,3493,2,03:11,(3:11) (Shotgun) M.Glennon pass short left to Jo.Howard to CHI 23 for 5 yards (B.Poole).,10,4,5,CHI 18,0,CHI,
18,3541,0,02:00,Two-Minute Warning,0,4,21,,0,,
18,3672,3,00:51,(:51) M.Glennon pass incomplete short left to K.Wright (R.Alford).,3,4,40,ATL 42,0,CHI,
18,3588,2,01:35,"(1:35) (No Huddle, Shotgun) M.Glennon pass short left to K.Wright to ATL 49 for 8 yards (B.Poole).",6,4,33,CHI 43,0,CHI,
18,3984,4,00:08,(:08) (Shotgun) M.Glennon sacked at ATL 14 for -9 yards (B.Reed).,5,4,68,ATL 5,0,CHI,
18,3439,0,03:24,"M.Bosher kicks 67 yards from ATL 35 to CHI -2. D.Thompson to CHI 18 for 20 yards (D.Kazee). FUMBLES (D.Kazee), recovered by CHI-R.Robertson-Harris at CHI 18. R.Robertson-Harris to CHI 18 for no gain (D.Coleman).",0,4,21,ATL 35,0,ATL,
18,3558,1,02:00,(2:00) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 43 for 4 yards (B.Poole).,10,4,25,CHI 39,0,CHI,
18,3636,2,00:56,"(:56) (No Huddle, Shotgun) M.Glennon pass incomplete short left to D.Thompson. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",3,4,40,ATL 42,0,CHI,
8,1436,1,04:29,(4:29) Jo.Howard right end to CHI 28 for 3 yards (B.Reed).,10,2,3,CHI 25,0,CHI,
8,1499,2,02:25,(2:25) Jo.Howard right tackle to ATL 20 for 2 yards (A.Clayborn).,6,2,55,ATL 22,0,CHI,
8,1637,0,00:14,"C.Barth extra point is GOOD, Center-A.DePaola, Holder-P.O'Donnell.",0,2,75,ATL 15,1,CHI,
8,1593,2,01:05,(1:05) (Shotgun) Jo.Howard right guard to ATL 4 for 6 yards (D.Campbell).,5,2,71,ATL 10,0,CHI,
8,1421,0,04:29,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
8,1520,0,02:00,Two-Minute Warning,0,2,55,,0,,
8,1572,1,01:53,(1:53) T.Cohen left end to ATL 10 for 5 yards (D.Trufant).,10,2,65,ATL 15,0,CHI,
8,1614,1,00:20,"(:20) Direct snap to T.Cohen.  Jo.Howard right end for 4 yards, TOUCHDOWN. Wildcat formation - #8 M. Glennon lined up at WR (right side)",4,2,75,ATL 4,1,CHI,
8,1457,2,03:55,(3:55) T.Cohen left end to ATL 26 for 46 yards (D.Trufant).,7,2,49,CHI 28,0,CHI,
8,1478,1,03:02,(3:02) Jo.Howard left guard to ATL 22 for 4 yards (B.Reed).,10,2,53,ATL 26,0,CHI,
8,1537,3,02:00,"(2:00) (Shotgun) M.Glennon pass short middle to T.Cohen to ATL 17 for 3 yards (B.Poole). PENALTY on ATL-V.Beasley, Defensive Holding, 5 yards, enforced at ATL 20 - No Play.",4,2,60,ATL 20,0,CHI,
11,1953,4,10:22,"(10:22) (Punt formation) M.Bosher punts 59 yards to CHI 28, Center-J.Harris. T.Cohen pushed ob at CHI 45 for 17 yards (D.Coleman).",17,3,-7,ATL 13,0,ATL,
11,1934,3,11:00,(11:00) (Shotgun) M.Ryan sacked at ATL 13 for -7 yards (A.Hicks).,10,3,-7,ATL 20,0,ATL,
11,1910,2,11:33,(11:33) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 20 for no gain (S.Acho) [E.Goldman].,10,3,0,ATL 20,0,ATL,
11,1889,1,12:09,(12:09) D.Freeman left end to ATL 20 for no gain (S.Acho; K.Fuller).,10,3,0,ATL 20,0,ATL,
2,330,0,07:56,M.Bosher kicks 62 yards from ATL 35 to CHI 3. B.Cunningham to CHI 26 for 23 yards (D.Coleman).,0,1,0,ATL 35,0,ATL,
2,607,4,05:33,"(5:33) (Punt formation) P.O'Donnell punts 52 yards to ATL 15, Center-A.DePaola. A.Roberts to ATL 30 for 15 yards (C.Jones; B.Cunningham).",3,1,7,CHI 33,0,CHI,
2,354,1,07:49,(7:49) Jo.Howard left guard to CHI 27 for 1 yard (D.Campbell).,10,1,1,CHI 26,0,CHI,
2,389,2,06:38,(6:38) M.Glennon pass short middle to T.Cohen to CHI 25 for 8 yards (D.Campbell; D.Riley).,19,1,-1,CHI 17,0,CHI,
2,374,2,07:15,"(7:15) M.Glennon pass short left to Jo.Howard to CHI 30 for 3 yards (D.Riley). PENALTY on CHI-C.Whitehair, Illegal Use of Hands, 10 yards, enforced at CHI 27 - No Play.",9,1,7,CHI 27,0,CHI,
2,571,3,06:11,(6:11) (Shotgun) M.Glennon pass short right to Z.Miller to CHI 33 for 8 yards (K.Neal; B.Poole).,11,1,7,CHI 25,0,CHI,
10,1721,1,15:00,(15:00) M.Glennon pass incomplete short left to K.White.,10,3,0,CHI 25,0,CHI,
10,1806,2,13:13,(13:13) M.Glennon pass incomplete short left to Jo.Howard [D.Campbell].,8,3,18,CHI 43,0,CHI,
10,1828,3,13:07,(13:07) (Shotgun) M.Glennon sacked at CHI 31 for -12 yards (B.Poole).,8,3,6,CHI 43,0,CHI,
10,1785,1,13:44,(13:44) Jo.Howard right end to CHI 43 for 2 yards (D.Riley; D.Campbell).,10,3,18,CHI 41,0,CHI,
10,1743,2,14:56,(14:56) Jo.Howard left end pushed ob at CHI 34 for 9 yards (D.Jones).,10,3,9,CHI 25,0,CHI,
10,1855,4,12:19,"(12:19) (Punt formation) P.O'Donnell punts 69 yards to end zone, Center-A.DePaola, Touchback.",20,3,6,CHI 31,0,CHI,
10,1706,0,15:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,3,0,ATL 35,0,ATL,
10,1764,3,14:20,(14:20) M.Burton right guard to CHI 41 for 7 yards (D.Kazee).,1,3,16,CHI 34,0,CHI,
12,2037,3,08:51,(8:51) (Shotgun) M.Glennon pass incomplete short left to T.Cohen.,4,3,6,ATL 49,0,CHI,
12,2059,4,08:47,"(8:47) (Punt formation) P.O'Donnell punts 35 yards to ATL 14, Center-A.DePaola, fair catch by A.Roberts.",4,3,6,ATL 49,0,CHI,
12,2016,2,09:33,(9:33) Jo.Howard right end to ATL 49 for 1 yard (R.Allen).,5,3,6,50,0,CHI,
12,1995,1,10:10,(10:10) Jo.Howard left end to 50 for 5 yards (D.Jones).,10,3,5,CHI 45,0,CHI,
14,2672,1,14:30,(14:30) (Shotgun) M.Glennon pass short left to T.Cohen pushed ob at ATL 48 for 7 yards (R.Alford).,20,4,23,CHI 45,0,CHI,
14,2743,4,13:04,"(13:04) (Punt formation) P.O'Donnell punts 29 yards to ATL 10, Center-A.DePaola, downed by CHI-A.Amos. PENALTY on ATL-R.Alford, Offensive Holding, 5 yards, enforced at ATL 10.",4,4,32,ATL 39,0,CHI,
14,2599,2,00:19,(:19) M.Glennon pass short left to D.Sims pushed ob at ATL 45 for 9 yards (K.Neal).,8,3,26,CHI 46,0,CHI,
14,2715,3,13:48,(13:48) M.Glennon pass short middle to Jo.Howard to ATL 39 for 9 yards (D.Jones).,13,4,32,ATL 48,0,CHI,
14,2640,1,15:00,"(15:00) Jo.Howard left end to ATL 43 for 2 yards (D.Jones). PENALTY on CHI-C.Whitehair, Offensive Holding, 10 yards, enforced at ATL 45 - No Play.",10,4,16,ATL 45,0,CHI,
14,2501,0,02:10,M.Bosher kicks 63 yards from ATL 35 to CHI 2. D.Thompson to CHI 29 for 27 yards (C.Goodwin).,0,3,0,ATL 35,0,ATL,
14,2525,1,02:05,(2:05) T.Cohen left end to CHI 26 for -3 yards (B.Reed).,10,3,-3,CHI 29,0,CHI,
14,2623,0,,END QUARTER 3,0,3,26,,0,,
14,2696,2,13:55,"(13:55) (Shotgun) M.Glennon FUMBLES (Aborted) at CHI 45, and recovers at CHI 46. M.Glennon pass incomplete short left to D.Sims. [95.JCrawford].",13,4,32,ATL 48,0,CHI,
14,2546,2,01:21,"(1:21) (Shotgun) T.Cohen left end to CHI 29 for 3 yards (T.McKinley; D.Jones). PENALTY on ATL-D.Jones, Unnecessary Roughness, 15 yards, enforced at CHI 29.",13,3,15,CHI 26,0,CHI,
14,2578,1,00:56,(:56) Jo.Howard left tackle to CHI 46 for 2 yards (D.Riley).,10,3,17,CHI 44,0,CHI,
3,547,4,04:32,"(4:32) (Punt formation) M.Bosher punts 57 yards to CHI 9, Center-J.Harris. T.Cohen to CHI 23 for 14 yards (E.Saubert).",6,1,4,ATL 34,0,ATL,
3,436,1,05:25,(5:25) (Shotgun) M.Ryan pass incomplete short left to T.Coleman.,10,1,0,ATL 30,0,ATL,
3,475,2,05:22,(5:22) D.Freeman right tackle to ATL 34 for 4 yards (D.Trevathan).,10,1,4,ATL 30,0,ATL,
3,512,3,04:36,(4:36) (Shotgun) M.Ryan pass incomplete short right to M.Sanu.,6,1,4,ATL 34,0,ATL,
7,1209,2,09:07,(9:07) (No Huddle) T.Coleman right guard to CHI 37 for 1 yard (E.Goldman).,2,2,46,CHI 38,0,ATL,
7,1373,1,04:34,"(4:34) D.Freeman left tackle for 5 yards, TOUCHDOWN.",5,2,83,CHI 5,1,ATL,
7,1352,2,05:18,(5:18) M.Ryan scrambles left guard to CHI 5 for 13 yards.,13,2,78,CHI 18,0,ATL,
7,1230,3,08:22,(8:22) D.Freeman left guard to CHI 34 for 3 yards (Q.Demps).,1,2,49,CHI 37,0,ATL,
7,1390,0,04:29,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,83,CHI 15,1,ATL,
7,1331,1,06:02,(6:02) T.Coleman left tackle to CHI 18 for 7 yards (K.Fuller).,20,2,65,CHI 25,0,ATL,
7,1251,1,07:38,(7:38) (Shotgun) M.Ryan sacked at CHI 40 for -6 yards (A.Hicks).,10,2,43,CHI 34,0,ATL,
7,1299,1,06:20,"(6:20) (No Huddle) T.Coleman left end pushed ob at CHI 9 for 6 yards (B.Callahan). PENALTY on ATL-J.Matthews, Offensive Holding, 10 yards, enforced at CHI 15 - No Play.",10,2,58,CHI 15,0,ATL,
7,1185,1,09:35,(9:35) M.Ryan pass short left to T.Coleman to CHI 38 for 8 yards (K.Fuller).,10,2,45,CHI 46,0,ATL,
7,1140,1,10:56,(10:56) D.Freeman right tackle to ATL 36 for 1 yard (J.Freeman; M.Unrein).,10,2,19,ATL 35,0,ATL,
7,1161,2,10:13,(10:13) (Shotgun) M.Ryan pass short middle to T.Gabriel to CHI 46 for 18 yards (Q.Demps).,9,2,37,ATL 36,0,ATL,
7,1270,2,06:54,(6:54) (Shotgun) M.Ryan pass short middle to Ju.Jones pushed ob at CHI 15 for 25 yards (M.Cooper).,16,2,68,CHI 40,0,ATL,
7,1116,1,11:28,(11:28) M.Ryan pass deep right to Ju.Jones pushed ob at ATL 35 for 18 yards (E.Jackson).,10,2,18,ATL 17,0,ATL,
