drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1859,2,00:27,,10,2,45,BAL 49,0,BAL,
11,1795,0,00:35,,0,2,0,IND 35,0,IND,KICKOFF
14,2323,0,10:33,,0,3,0,IND 35,0,IND,KICKOFF
14,2456,4,07:50,,3,3,32,BAL 46,0,BAL,PUNT
14,2408,2,09:01,,8,3,31,BAL 41,0,BAL,
14,2432,3,08:20,,4,3,32,BAL 45,0,BAL,
14,2345,1,10:29,,10,3,13,BAL 14,0,BAL,
14,2366,1,10:00,,10,3,25,BAL 27,0,BAL,
14,2387,1,09:30,,10,3,27,BAL 39,0,BAL,
8,868,2,01:10,,1,1,24,IND 40,0,IND,
8,890,3,01:03,,1,1,24,IND 40,0,IND,
8,823,3,02:11,,6,1,15,IND 20,0,IND,
8,911,4,00:20,,1,1,24,IND 40,0,IND,PUNT
8,847,1,01:35,,10,1,24,IND 31,0,IND,
8,802,2,02:47,,6,1,4,IND 20,0,IND,
8,781,1,03:19,,10,1,4,IND 16,0,IND,
19,3196,3,14:04,,7,4,3,IND 9,0,BAL,
19,3153,1,14:43,,10,4,3,IND 12,0,BAL,
19,3218,4,14:00,,7,4,3,IND 9,1,BAL,FG
19,3174,2,14:10,,7,4,3,IND 9,0,BAL,
22,3725,1,07:10,,10,4,6,IND 16,0,IND,
22,3888,2,03:41,,15,4,55,50,0,IND,
22,3957,0,02:00,,0,4,76,,0,,
22,3936,1,02:08,,10,4,76,BAL 19,0,IND,
22,3974,1,02:00,,8,4,74,BAL 8,0,IND,
22,3770,1,05:57,,10,4,10,IND 26,0,IND,
22,3912,1,02:53,,10,4,65,BAL 29,0,IND,
22,3844,1,04:24,,10,4,39,BAL 45,0,IND,
22,3698,0,07:16,,0,4,0,BAL 35,0,BAL,KICKOFF
22,3796,2,05:53,,10,4,39,IND 26,0,IND,
22,3995,0,01:56,,0,4,74,,0,,TIMEOUT
22,3820,3,05:12,,9,4,39,IND 27,0,IND,
22,3865,2,03:41,,10,4,34,BAL 45,0,IND,PENALTY
22,4012,2,01:56,,10,4,73,BAL 10,0,IND,FUMBLE
22,3746,2,06:41,,4,4,10,IND 22,0,IND,
12,2078,1,14:13,,10,3,25,BAL 46,0,BAL,
12,2045,3,14:19,,12,3,26,BAL 18,0,BAL,PENALTY
12,2099,2,13:39,,11,3,25,BAL 45,0,BAL,
12,1976,0,15:00,,0,3,25,IND 35,0,IND,KICKOFF
12,2121,3,13:35,,11,3,25,BAL 45,0,BAL,INT
12,1999,1,15:00,,10,3,-2,BAL 20,0,BAL,
12,2023,2,14:24,,12,3,-2,BAL 18,0,BAL,
16,2675,2,05:20,,2,3,-3,BAL 24,0,BAL,PENALTY
16,2767,4,04:20,,10,3,0,BAL 16,0,BAL,PUNT
16,2708,2,05:16,,13,3,1,BAL 13,0,BAL,
16,2651,1,05:45,,10,3,8,BAL 16,0,BAL,
16,2732,3,04:37,,9,3,0,BAL 17,0,BAL,
7,671,1,05:20,,10,1,11,BAL 41,0,BAL,
7,716,2,04:19,,8,1,6,IND 46,0,BAL,
7,695,1,04:51,,10,1,13,IND 48,0,BAL,
7,757,4,03:27,,15,1,6,BAL 47,0,BAL,PUNT
7,735,3,03:36,,15,1,6,BAL 47,0,BAL,
3,331,3,09:55,,8,1,2,BAL 20,0,IND,
3,309,2,10:00,,8,1,2,BAL 20,0,IND,
3,288,1,10:33,,10,1,2,BAL 22,0,IND,
3,353,4,09:49,,8,1,2,BAL 20,1,IND,FG
17,2885,1,02:12,,10,3,45,BAL 21,0,IND,FUMBLE
17,2804,1,04:07,,10,3,11,IND 45,0,IND,
17,2920,1,01:59,,10,3,45,BAL 10,0,IND,
17,2828,1,03:25,,10,3,19,BAL 44,0,IND,
17,2942,2,01:56,,10,3,45,BAL 10,0,IND,
17,2850,2,02:40,,2,3,34,BAL 36,0,IND,
17,2966,3,01:11,,10,3,45,BAL 10,0,IND,INT
4,395,1,09:39,,10,1,9,BAL 20,0,BAL,
4,444,3,08:30,,1,1,-3,BAL 29,0,BAL,
4,373,0,09:44,,0,1,0,IND 35,0,IND,KICKOFF
4,463,4,07:47,,13,1,-3,BAL 17,0,BAL,PUNT
4,423,2,09:07,,1,1,9,BAL 29,0,BAL,
2,253,1,10:44,,10,1,1,BAL 21,0,BAL,FUMBLE
15,2627,4,05:53,,11,3,22,IND 42,0,IND,PUNT
15,2524,2,07:15,,5,3,23,IND 25,0,IND,
15,2480,1,07:42,,10,3,5,IND 20,0,IND,PENALTY
15,2503,1,07:42,,5,3,5,IND 25,0,IND,
15,2548,1,06:45,,10,3,23,IND 43,0,IND,
15,2573,2,06:38,,10,3,22,IND 43,0,IND,
15,2594,3,05:58,,11,3,22,IND 42,0,IND,
