drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,210,1,12:58,"(12:58) R.Mathews left guard to SD 25 for 2 yards (Ke.Burnett, N.Roach).",10,1,2,SD 23,0,SD,
3,298,2,11:15,"(11:15) (No Huddle, Shotgun) P.Rivers pass short right to V.Brown to OAK 48 for 12 yards (B.Ross).",8,1,29,SD 40,0,SD,
3,181,0,13:03,S.Janikowski kicks 66 yards from OAK 35 to SD -1. D.Woodhead to SD 23 for 24 yards (T.Jones).,0,1,0,OAK 35,0,OAK,
3,277,1,11:50,"(11:50) (No Huddle, Shotgun) R.Brown right guard to SD 40 for 2 yards (J.Hunter, N.Roach).",10,1,17,SD 38,0,SD,
10,1940,1,00:41,(:41) (Shotgun) P.Rivers pass short right to R.Brown to SD 21 for 1 yard (M.Jenkins).,10,2,1,SD 20,0,SD,
17,3283,1,11:42,"(11:42) (No Huddle, Shotgun) PENALTY on SD-M.Harris, False Start, 5 yards, enforced at OAK 40 - No Play.",10,4,9,OAK 40,0,SD,
17,3381,1,11:06,(11:06) P.Rivers pass short middle to D.Woodhead to OAK 7 for 8 yards (D.Hayden).,10,4,54,OAK 15,0,SD,
17,3433,0,10:17,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,4,54,OAK 2,1,SD,
17,3339,1,11:13,"(11:13) (No Huddle, Shotgun) P.Rivers pass deep right to V.Brown for 30 yards, TOUCHDOWN NULLIFIED by Penalty. Penalty on SD-N.Becton, Illegal Formation, superseded. PENALTY on OAK, Personal Foul, 15 yards, enforced at OAK 30.",10,4,54,OAK 30,0,SD,
17,3413,2,10:22,"(10:22) (No Huddle, Shotgun) P.Rivers pass short middle to K.Allen for 7 yards, TOUCHDOWN.",2,4,54,OAK 7,1,SD,
17,3237,1,12:45,(12:45) (Shotgun) R.Brown up the middle to SD 47 for 1 yard (P.Sims).,10,4,1,SD 46,0,SD,
17,3306,1,11:18,"(11:18) P.Rivers pass incomplete short left to K.Allen (D.Hayden). PENALTY on OAK-D.Hayden, Defensive Pass Interference, 15 yards, enforced at OAK 45 - No Play.",15,4,24,OAK 45,0,SD,
17,3259,2,12:19,"(12:19) (No Huddle, Shotgun) P.Rivers pass short left to A.Gates to OAK 40 for 13 yards (D.Hayden, Ke.Burnett).",9,4,14,SD 47,0,SD,
1,37,0,15:00,S.Janikowski kicks 67 yards from OAK 35 to SD -2. D.Woodhead to SD 20 for 22 yards (K.Burnett; D.Hayden).,0,1,0,OAK 35,0,OAK,
1,109,3,13:30,"(13:30) (Shotgun) P.Rivers pass deep middle intended for E.Royal INTERCEPTED by U.Young at OAK 30. U.Young to SD 47 for 23 yards (E.Royal). FUMBLES (E.Royal), and recovers at SD 44. U.Young to SD 44 for no gain (K.Allen).",10,1,0,SD 20,0,SD,
1,81,2,14:16,"(14:16) (Shotgun) P.Rivers pass short left to D.Woodhead to SD 20 for -2 yards (L.Houston, V.Walker).",8,1,0,SD 22,0,SD,
1,59,1,14:55,"(14:55) (Shotgun) D.Woodhead up the middle to SD 22 for 2 yards (L.Houston, P.Sims).",10,1,2,SD 20,0,SD,
5,1171,4,10:04,(10:04) (Shotgun) D.Woodhead up the middle to OAK 1 for no gain (Team).,1,2,79,OAK 1,0,SD,
5,963,1,13:53,"(13:53) (No Huddle, Shotgun) R.Mathews right end to OAK 29 for 5 yards (M.Jenkins; N.Roach).",10,2,79,OAK 34,0,SD,
5,1125,3,10:08,(10:08) (Shotgun) P.Rivers pass incomplete short right to A.Gates.,1,2,79,OAK 1,0,SD,
5,1010,1,12:39,"(12:39) (No Huddle, Shotgun) P.Rivers pass short left to D.Woodhead to OAK 15 for 7 yards (N.Roach).",10,2,79,OAK 22,0,SD,
5,869,1,00:26,"(:26) (No Huddle, Shotgun) D.Woodhead left guard to SD 35 for 1 yard (V.Walker).",10,1,15,SD 34,0,SD,
5,1059,3,11:58,(11:58) R.Brown up the middle to OAK 10 for 3 yards (Team).,1,2,79,OAK 13,0,SD,
5,907,2,15:00,(15:00) P.Rivers pass short right to A.Gates to SD 46 for 11 yards (T.Porter; Ke.Burnett).,9,2,79,SD 35,0,SD,
5,824,1,01:28,"(1:28) R.Mathews left tackle to SD 21 for 1 yard (V.Walker, T.Porter).",10,1,1,SD 20,0,SD,
5,1104,2,10:39,"(10:39) (No Huddle, Shotgun) D.Woodhead up the middle to OAK 1 for 3 yards (N.Roach).",4,2,79,OAK 4,0,SD,
5,845,2,00:53,(:53) (Shotgun) P.Rivers pass short left to V.Brown to SD 34 for 13 yards (C.Woodson).,9,1,14,SD 21,0,SD,
5,1080,1,11:14,"(11:14) (No Huddle, Shotgun) P.Rivers pass short left to D.Woodhead to OAK 4 for 6 yards (Ke.Burnett, T.Porter).",10,2,79,OAK 10,0,SD,
5,801,0,01:28,"S.Janikowski kicks 73 yards from OAK 35 to SD -8. D.Woodhead, Touchback.",0,1,0,OAK 35,0,OAK,
5,931,1,14:20,"(14:20) D.Woodhead right guard to OAK 49 for 5 yards (L.Houston). PENALTY on OAK-T.Porter, Personal Foul, 15 yards, enforced at OAK 49.",10,2,79,SD 46,0,SD,
5,985,2,13:16,"(13:16) (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to OAK 22 for 7 yards (D.Hayden; T.Porter).",5,2,79,OAK 29,0,SD,
5,1038,2,12:20,"(12:20) (No Huddle, Shotgun) D.Woodhead left end to OAK 13 for 2 yards (Ke.Burnett).",3,2,79,OAK 15,0,SD,
5,1154,0,10:04,Timeout #1 by SD at 10:04.,0,2,79,,0,,
8,1617,1,02:39,(2:39) (Shotgun) P.Rivers pass short right to R.Brown to SD 46 for 6 yards (M.Jenkins).,10,2,26,SD 40,0,SD,
8,1667,3,02:03,(2:03) (Shotgun) P.Rivers sacked at SD 37 for -9 yards (L.Houston).,4,2,17,SD 46,0,SD,
8,1540,1,04:13,(4:13) (Shotgun) P.Rivers pass short right to A.Gates to SD 30 for 10 yards (Ke.Burnett).,10,2,10,SD 20,0,SD,
8,1707,4,01:58,"(1:58) M.Scifres punts 49 yards to OAK 14, Center-M.Windt, fair catch by P.Adams.",13,2,17,SD 37,0,SD,
8,1588,2,03:10,"(3:10) (No Huddle, Shotgun) D.Woodhead left guard to SD 40 for 2 yards (L.Houston). SD-J.Troutman was injured during the play. His return is Questionable.",2,2,20,SD 38,0,SD,
8,1519,0,04:13,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
8,1564,1,03:42,"(3:42) (No Huddle, Shotgun) P.Rivers pass short right to D.Woodhead to SD 38 for 8 yards (Ke.Burnett).",10,2,18,SD 30,0,SD,
8,1645,2,02:06,"(2:06) (No Huddle, Shotgun) P.Rivers pass incomplete short middle to E.Royal (T.Porter).",4,2,26,SD 46,0,SD,
15,2926,1,02:08,(2:08) (Shotgun) P.Rivers pass short left to D.Woodhead to SD 27 for 17 yards (J.Crawford).,20,3,75,SD 10,0,SD,
15,2997,1,00:59,"(:59) (No Huddle, Shotgun) P.Rivers pass deep left to V.Brown to OAK 16 for 51 yards (C.Woodson).",10,3,64,SD 33,0,SD,
15,3066,0,,END QUARTER 3,0,3,75,,0,,
15,3105,0,14:57,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,4,80,OAK 2,1,SD,
15,3083,2,15:00,"(15:00) (Shotgun) P.Rivers pass short middle to D.Woodhead for 5 yards, TOUCHDOWN.",5,4,80,OAK 5,1,SD,
15,2972,3,01:30,"(1:30) (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to SD 33 for 6 yards (T.Porter).",3,3,13,SD 27,0,SD,
15,2871,0,02:37,"S.Janikowski kicks 72 yards from OAK 35 to SD -7. D.Woodhead, Touchback.",0,3,0,OAK 35,0,OAK,
15,2950,2,01:34,"(1:34) (No Huddle, Shotgun) P.Rivers pass incomplete short middle to A.Gates.",3,3,7,SD 27,0,SD,
15,3045,1,00:10,"(:10) (No Huddle, Shotgun) R.Brown up the middle to OAK 5 for -3 yards (N.Roach).",2,3,75,OAK 2,0,SD,
15,3021,1,00:36,"(:36) (No Huddle, Shotgun) P.Rivers pass short left to R.Brown to OAK 2 for 14 yards (N.Roach; D.Hayden).",10,3,78,OAK 16,0,SD,
15,2890,1,02:37,"(2:37) (Shotgun) P.Rivers pass short left to A.Gates to SD 25 for 5 yards (B.Ross). PENALTY on SD-D.Fluker, Personal Foul, 10 yards, enforced at SD 20 - No Play.",10,3,75,SD 20,0,SD,
21,4092,1,01:16,(1:16) (Shotgun) P.Rivers pass deep middle to K.Allen to OAK 45 for 30 yards (B.Ross).,10,4,30,SD 25,0,SD,
21,4117,1,00:53,"(:53) (No Huddle, Shotgun) P.Rivers pass deep middle intended for E.Royal INTERCEPTED by C.Woodson at OAK 16. C.Woodson to OAK 29 for 13 yards (D.Woodhead).",10,4,30,OAK 45,0,SD,
7,1434,1,05:47,(5:47) (Shotgun) R.Jennings up the middle to SD 31 for 6 yards (C.Thomas; D.Butler).,10,2,6,SD 37,0,OAK,
7,1456,2,05:09,(5:09) R.Jennings left guard to SD 29 for 2 yards (J.Johnson; C.Thomas).,4,2,8,SD 31,0,OAK,
7,1499,4,04:18,"(4:18) S.Janikowski 47 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",2,2,8,SD 29,1,OAK,
7,1477,3,04:27,(4:27) T.Pryor pass incomplete deep right to M.Rivera.,2,2,8,SD 29,0,OAK,
13,2713,3,03:44,(3:44) (Shotgun) T.Pryor pass short left to M.Reece to OAK 20 for 9 yards (R.Walker).,18,3,1,OAK 11,0,OAK,
13,2692,2,04:07,(4:07) (Shotgun) T.Pryor scrambles left end to OAK 11 for 1 yard (M.Te'o).,19,3,-8,OAK 10,0,OAK,
13,2673,1,04:44,(4:44) T.Pryor sacked at OAK 10 for -9 yards (S.Lissemore).,10,3,-9,OAK 19,0,OAK,
13,2651,0,04:51,N.Novak kicks 70 yards from SD 35 to OAK -5. J.Ford to OAK 19 for 24 yards (J.Addae).,0,3,0,SD 35,0,SD,
13,2737,4,03:20,"(3:20) M.King punts 50 yards to SD 30, Center-J.Condo, fair catch by E.Royal.",9,3,1,OAK 20,0,OAK,
14,2780,2,02:49,"(2:49) (No Huddle, Shotgun) D.Woodhead left tackle to SD 36 for 1 yard (Ke.Burnett). FUMBLES (Ke.Burnett), touched at SD 29, RECOVERED by OAK-C.Woodson at SD 25. C.Woodson for 25 yards, TOUCHDOWN. The Replay Assistant challenged the runner was down by contact ruling, and the play was Upheld.",5,3,-1,SD 35,1,SD,
14,2756,1,03:13,(3:13) (Shotgun) P.Rivers pass short middle to A.Gates to SD 35 for 5 yards (N.Roach; B.Sanford).,10,3,5,SD 30,0,SD,
9,1747,1,01:44,"(1:44) (Shotgun) PENALTY on OAK-K.Barnes, False Start, 5 yards, enforced at OAK 25 - No Play.",10,2,6,OAK 25,0,OAK,
9,1900,3,00:48,(:48) (Shotgun) T.Pryor pass incomplete short left to D.Moore (R.Marshall).,4,2,40,SD 46,0,OAK,
9,1859,2,01:03,(1:03) (Shotgun) T.Pryor pass short middle to R.Streater to SD 46 for 6 yards (C.Liuget).,10,2,40,OAK 48,0,OAK,
9,1770,1,01:44,"(1:44) (Shotgun) R.Jennings up the middle to OAK 29 for 9 yards (D.Butler, M.Gilchrist).",15,2,15,OAK 20,0,OAK,
9,1837,1,01:08,(1:08) (Shotgun) T.Pryor pass incomplete short right to D.Moore.,10,2,34,OAK 48,0,OAK,
9,1726,1,01:51,(1:51) (Shotgun) T.Pryor scrambles left end to OAK 25 for 11 yards (J.Addae).,10,2,11,OAK 14,0,OAK,
9,1883,0,00:48,Timeout #1 by OAK at 00:48.,0,2,40,,0,,
9,1791,2,01:19,"(1:19) (No Huddle, Shotgun) T.Pryor pass incomplete short left to D.Moore.",6,2,15,OAK 29,0,OAK,
9,1813,3,01:16,(1:16) (Shotgun) T.Pryor pass deep right to D.Moore to OAK 48 for 19 yards (D.Cox).,6,2,34,OAK 29,0,OAK,
9,1922,4,00:48,"(:48) M.King punts 46 yards to end zone, Center-J.Condo, Touchback.",4,2,40,SD 46,0,OAK,
6,1262,1,08:18,(8:18) R.Jennings left guard to OAK 17 for 6 yards (M.Gilchrist).,10,2,16,OAK 11,0,OAK,
6,1238,3,08:45,(8:45) (Shotgun) T.Pryor pass short right to R.Streater to OAK 11 for 6 yards (D.Cox).,6,2,10,OAK 5,0,OAK,
6,1382,4,05:58,"(5:58) M.King punts 50 yards to SD 22, Center-J.Condo. E.Royal MUFFS catch, touched at SD 22, RECOVERED by OAK-C.Chekwa at SD 22. C.Chekwa to SD 22 for no gain (E.Royal). Penalty on OAK, Unsportsmanlike Conduct, declined. PENALTY on OAK-K.Burnett, Unnecessary Roughness, 15 yards, enforced at SD 22. Unsportsmanlike conduct penalty on Oakland bench.",4,2,27,OAK 28,0,OAK,
6,1217,2,09:27,(9:27) R.Jennings left guard to OAK 5 for no gain (S.Lissemore).,6,2,4,OAK 5,0,OAK,
6,1304,1,07:03,(7:03) T.Pryor pass incomplete short right to M.Rivera.,10,2,21,OAK 22,0,OAK,
6,1193,1,09:58,(9:58) T.Pryor pass short right to J.Olawale to OAK 5 for 4 yards (R.Marshall; E.Weddle).,10,2,4,OAK 1,0,OAK,
6,1347,3,06:15,"(6:15) (Shotgun) T.Pryor pass short right to J.Stewart to OAK 28 for 1 yard (J.Addae). Penalty on OAK-M.McCants, Illegal Formation, declined.",5,2,27,OAK 27,0,OAK,
6,1326,2,06:58,(6:58) R.Jennings up the middle to OAK 27 for 5 yards (J.Johnson; D.Butler).,10,2,26,OAK 22,0,OAK,
6,1283,2,07:39,(7:39) (Shotgun) T.Pryor right end to OAK 22 for 5 yards (L.English).,4,2,21,OAK 17,0,OAK,
12,2256,1,10:11,"(10:11) (No Huddle, Shotgun) P.Rivers sacked at SD 25 for -11 yards (Ke.Burnett).",10,3,16,SD 36,0,SD,
12,2292,2,09:35,"(9:35) (Shotgun) P.Rivers pass short middle to V.Brown to SD 34 for 9 yards (Ke.Burnett, N.Roach).",21,3,25,SD 25,0,SD,
12,2177,2,11:36,"(11:36) (No Huddle, Shotgun) P.Rivers pass short left to V.Brown to SD 23 for 11 yards (D.Hayden).",7,3,14,SD 12,0,SD,
12,2631,4,04:56,"(4:56) N.Novak 35 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",12,3,75,OAK 16,1,SD,
12,2232,2,10:42,"(10:42) (No Huddle, Shotgun) P.Rivers pass short middle to A.Gates to SD 36 for 11 yards (B.Ross).",8,3,27,SD 25,0,SD,
12,2609,3,05:01,(5:01) (Shotgun) P.Rivers pass incomplete deep left to L.Green.,12,3,75,OAK 16,0,SD,
12,2486,0,05:49,Timeout #1 by SD at 05:49.,0,3,72,,0,,
12,2317,3,08:57,"(8:57) (No Huddle, Shotgun) P.Rivers pass deep left to K.Allen to OAK 41 for 25 yards (D.Hayden).",12,3,50,SD 34,0,SD,
12,2156,1,12:06,(12:06) (Shotgun) R.Brown left end to SD 12 for 3 yards (T.Porter).,10,3,3,SD 9,0,SD,
12,2341,1,08:19,"(8:19) (No Huddle, Shotgun) P.Rivers pass short right to V.Brown to OAK 27 for 14 yards (M.Jenkins).",10,3,64,OAK 41,0,SD,
12,2503,1,05:49,(5:49) R.Brown left tackle to OAK 11 for 3 yards (N.Roach; T.Porter).,10,3,80,OAK 14,0,SD,
12,2275,0,09:35,Timeout #1 by OAK at 09:35.,0,3,16,,0,,
12,2211,1,11:10,"(11:10) (Shotgun) R.Brown left guard to SD 25 for 2 yards (V.Walker, L.Houston).",10,3,16,SD 23,0,SD,
12,2525,2,05:08,"(5:08) (No Huddle, Shotgun) P.Rivers pass short left to K.Allen for 11 yards, TOUCHDOWN. The Replay Assistant challenged the incomplete pass ruling, and the play was REVERSED. (No Huddle, Shotgun) P.Rivers pass incomplete short left to K.Allen.",7,3,80,OAK 11,0,SD,
12,2434,3,06:48,"(6:48) (No Huddle, Shotgun) P.Rivers pass incomplete deep right to E.Royal (T.Porter).",2,3,72,OAK 19,0,SD,
12,2365,1,08:13,"(8:13) (No Huddle, Shotgun) PENALTY on SD-J.Troutman, False Start, 5 yards, enforced at OAK 27 - No Play.",10,3,59,OAK 27,0,SD,
12,2456,4,06:43,"(6:43) N.Novak 37 yard field goal is BLOCKED (T.Porter), Center-M.Windt, Holder-M.Scifres, recovered by SD-L.Green at OAK 24. L.Green to OAK 14 for 10 yards (S.Moore).",2,3,72,OAK 19,0,SD,
12,2388,1,07:38,"(7:38) (No Huddle, Shotgun) P.Rivers pass incomplete short left to E.Royal.",15,3,59,OAK 32,0,SD,
12,2545,3,05:01,"(5:01) (Shotgun) PENALTY on SD-P.Rivers, Delay of Game, 5 yards, enforced at OAK 11 - No Play.",7,3,75,OAK 11,0,SD,
12,2410,2,07:31,"(7:31) (No Huddle, Shotgun) P.Rivers pass short middle to K.Allen to OAK 19 for 13 yards (C.Woodson).",15,3,72,OAK 32,0,SD,
18,3696,3,05:13,(5:13) (Shotgun) T.Pryor right end to SD 32 for 1 yard (D.Butler).,4,4,48,SD 33,0,OAK,
18,3584,3,07:38,"(7:38) (Shotgun) T.Pryor pass short right to J.Stewart to SD 45 for 4 yards. PENALTY on OAK-M.Rivera, Offensive Pass Interference, 10 yards, enforced at SD 49 - No Play.",4,4,21,SD 49,0,OAK,
18,3560,2,08:18,(8:18) (Shotgun) T.Pryor pass short left to J.Ford to SD 49 for 5 yards (D.Cox).,9,4,31,OAK 46,0,OAK,
18,3654,1,06:28,"(6:28) (Shotgun) M.Reece left guard to SD 35 for 4 yards (C.Liuget, M.Gilchrist).",10,4,45,SD 39,0,OAK,
18,3518,1,09:44,(9:44) (Shotgun) M.Reece up the middle to OAK 45 for 14 yards (M.Gilchrist).,10,4,25,OAK 31,0,OAK,
18,3675,2,05:56,(5:56) (Shotgun) T.Pryor right end to SD 33 for 2 yards (E.Weddle; M.Te'o).,6,4,47,SD 35,0,OAK,
18,3494,1,10:09,(10:09) (Shotgun) T.Pryor pass short right to J.Olawale to OAK 31 for 11 yards (M.Gilchrist).,10,4,11,OAK 20,0,OAK,
18,3717,4,04:29,"(4:29) S.Janikowski 50 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",3,4,48,SD 32,1,OAK,
18,3619,3,07:03,(7:03) (Shotgun) T.Pryor pass deep right to B.Butler to SD 39 for 20 yards (D.Cox).,14,4,41,OAK 41,0,OAK,
18,3462,0,10:17,N.Novak kicks 67 yards from SD 35 to OAK -2. J.Ford to OAK 20 for 22 yards (J.Addae).,0,4,31,SD 35,0,SD,
18,3539,1,09:03,(9:03) M.Reece left tackle to OAK 46 for 1 yard (Team).,10,4,26,OAK 45,0,OAK,
19,3756,1,04:24,(4:24) (Shotgun) P.Rivers pass short middle to A.Gates to SD 40 for 20 yards (Ke.Burnett).,10,4,20,SD 20,0,SD,
19,3940,3,01:53,"(1:53) (No Huddle, Shotgun) P.Rivers pass short left intended for K.Allen INTERCEPTED by D.Hayden at OAK -9. Touchback.",4,4,76,OAK 4,0,SD,
19,3876,1,02:03,"(2:03) (No Huddle, Shotgun) P.Rivers pass incomplete short middle to A.Gates (B.Ross).",9,4,71,OAK 9,0,SD,
19,3852,2,02:26,"(2:26) (No Huddle, Shotgun) P.Rivers pass short middle to V.Brown to OAK 9 for 7 yards (T.Porter).",6,4,71,OAK 16,0,SD,
19,3780,1,03:56,"(3:56) (No Huddle, Shotgun) P.Rivers pass short left to K.Allen to OAK 44 for 16 yards (D.Hayden).",10,4,36,SD 40,0,SD,
19,3737,0,04:24,"S.Janikowski kicks 72 yards from OAK 35 to SD -7. D.Woodhead, Touchback.",0,4,0,OAK 35,0,OAK,
19,3804,1,03:26,"(3:26) (No Huddle, Shotgun) P.Rivers pass short middle to K.Allen to OAK 20 for 24 yards (C.Woodson).",10,4,60,OAK 44,0,SD,
19,3828,1,02:53,"(2:53) (No Huddle, Shotgun) P.Rivers pass short right to D.Woodhead to OAK 16 for 4 yards (Ke.Burnett).",10,4,64,OAK 20,0,SD,
19,3915,2,01:59,(1:59) (Shotgun) P.Rivers pass short right to D.Woodhead to OAK 4 for 5 yards (Ke.Burnett).,9,4,76,OAK 9,0,SD,
19,3898,0,01:59,Two-Minute Warning,0,4,71,,0,,
20,3983,0,01:40,Timeout #2 by SD at 01:40.,0,4,7,,0,,
20,4053,0,01:25,Timeout #3 by SD at 01:25.,0,4,2,,0,,
20,4032,3,01:33,(1:33) T.Pryor left end to OAK 22 for -6 yards (E.Weddle).,2,4,2,OAK 28,0,OAK,
20,3962,1,01:48,"(1:48) M.Reece left guard to OAK 27 for 7 yards (R.Marshall, S.Lissemore).",10,4,7,OAK 20,0,OAK,
20,4000,2,01:40,"(1:40) M.Reece left guard to OAK 28 for 1 yard (T.Keiser). Penalty on OAK-D.Moore, Illegal Formation, declined.",3,4,8,OAK 27,0,OAK,
20,4070,4,01:25,"(1:25) M.King punts 53 yards to SD 25, Center-J.Condo, out of bounds.",8,4,2,OAK 22,0,OAK,
2,143,1,13:11,"(13:11) T.Pryor pass deep right to R.Streater for 44 yards, TOUCHDOWN.",10,1,44,SD 44,1,OAK,
2,164,0,13:03,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,1,44,SD 2,1,OAK,
4,785,0,01:28,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,1,88,SD 2,1,OAK,
4,468,2,09:11,(9:11) R.Jennings up the middle to OAK 19 for 4 yards (D.Butler).,7,1,7,OAK 15,0,OAK,
4,582,1,05:43,(5:43) (Shotgun) T.Pryor pass short left to M.Reece to SD 32 for 8 yards (D.Butler).,10,1,56,SD 40,0,OAK,
4,413,1,09:36,"(9:36) (Shotgun) PENALTY on OAK-A.Gurode, False Start, 5 yards, enforced at OAK 12 - No Play.",10,1,-5,OAK 12,0,OAK,
4,447,1,09:36,(9:36) (Shotgun) T.Pryor left end to OAK 15 for 8 yards (R.Marshall).,15,1,3,OAK 7,0,OAK,
4,537,1,07:08,(7:08) (Shotgun) R.Jennings up the middle to 50 for 3 yards (J.Johnson).,10,1,38,OAK 47,0,OAK,
4,513,1,07:50,(7:50) (Shotgun) T.Pryor pass short middle to D.Moore to OAK 47 for 17 yards (E.Weddle).,10,1,35,OAK 30,0,OAK,
4,558,2,06:31,"(6:31) (Shotgun) T.Pryor pass short left to J.Ford to SD 40 for 10 yards (D.Butler, D.Cox).",7,1,48,50,0,OAK,
4,662,1,03:59,(3:59) (Shotgun) T.Pryor right end to SD 18 for 6 yards (R.Marshall).,10,1,70,SD 24,0,OAK,
4,683,2,03:16,"(3:16) (Shotgun) T.Pryor pass short middle to M.Rivera to SD 13 for 5 yards (D.Butler). Penalty on SD-K.Reyes, Defensive Offside, declined.",4,1,88,SD 18,0,OAK,
4,764,1,01:35,"(1:35) T.Pryor pass short right to D.Moore for 2 yards, TOUCHDOWN.",2,1,88,SD 2,1,OAK,
4,742,2,02:17,(2:17) (Shotgun) R.Jennings up the middle to SD 2 for 3 yards (C.Thomas; S.Lissemore).,2,1,86,SD 5,0,OAK,
4,606,2,05:12,"(5:12) (Shotgun) R.Jennings left tackle to SD 29 for 3 yards (J.Johnson, M.Te'o).",2,1,59,SD 32,0,OAK,
4,718,1,02:57,(2:57) (Shotgun) T.Pryor pass short middle to M.Reece to SD 5 for 8 yards (E.Weddle).,10,1,83,SD 13,0,OAK,
4,489,3,08:32,"(8:32) (Shotgun) T.Pryor pass short left to D.Moore to OAK 30 for 11 yards (R.Marshall, D.Cox).",3,1,18,OAK 19,0,OAK,
4,627,1,04:32,"(4:32) (Shotgun) T.Pryor pass short right to R.Streater to SD 21 for 8 yards (D.Cox; J.Johnson). PENALTY on SD-M.Te'o, Defensive Holding, 5 yards, enforced at SD 29 - No Play.",10,1,88,SD 29,0,OAK,
16,3121,0,14:57,N.Novak kicks 65 yards from SD 35 to OAK 0. J.Ford to OAK 16 for 16 yards (D.Stuckey).,0,4,0,SD 35,0,SD,
16,3164,2,14:15,(14:15) T.Pryor sacked at OAK 18 for -3 yards (J.Johnson).,5,4,2,OAK 21,0,OAK,
16,3143,1,14:52,(14:52) (Shotgun) T.Pryor right end to OAK 21 for 5 yards (M.Te'o).,10,4,5,OAK 16,0,OAK,
16,3212,4,12:57,"(12:57) M.King punts 64 yards to SD 25, Center-J.Condo. E.Royal to SD 46 for 21 yards (J.Stewart).",15,4,-5,OAK 11,0,OAK,
16,3183,3,13:41,"(13:41) (Shotgun) T.Pryor sacked at OAK 12 for -6 yards (J.Johnson, L.English). FUMBLES (J.Johnson), recovered by OAK-A.Gurode at OAK 11. A.Gurode to OAK 11 for no gain (Team).",8,4,-5,OAK 18,0,OAK,
22,4143,1,00:45,(:45) T.Pryor kneels to OAK 28 for -1 yards.,10,4,-2,OAK 29,0,OAK,
22,4164,2,00:22,(:22) T.Pryor kneels to OAK 27 for -1 yards.,11,4,-2,OAK 28,0,OAK,
22,4185,0,00:00,END GAME,0,4,-2,,0,,
