drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,968,3,13:02,(13:02) C.Leno Jr. reported in as eligible.  J.Rodgers up the middle to CHI 39 for 5 yards (J.Hill; K.Wright).,1,2,31,CHI 34,0,CHI,
18,2767,1,14:03,(14:03) (Shotgun) J.Clausen pass incomplete deep right to M.Bennett (R.Sherman).,10,4,0,CHI 20,0,CHI,
18,2789,2,13:58,(13:58) (Shotgun) M.Forte right guard to CHI 23 for 3 yards (D.Dobbs; C.Avril).,10,4,3,CHI 20,0,CHI,
18,2810,3,13:15,"(13:15) (Shotgun) J.Clausen pass short left to M.Bennett to CHI 48 for 25 yards (K.Chancellor). Seattle challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) J.Clausen pass short left to M.Bennett to CHI 28 for 5 yards (K.Wright).",7,4,8,CHI 23,0,CHI,
18,2862,4,12:36,"(12:36) P.O'Donnell punts 72 yards to end zone, Center-T.Gafford, Touchback.",2,4,8,CHI 28,0,CHI,
18,2752,0,14:03,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
4,507,1,06:45,(6:45) R.Wilson pass incomplete short right to R.Lockette.,10,1,0,CHI 19,0,SEA,
4,550,3,05:58,(5:58) (Shotgun) R.Wilson sacked at CHI 13 for 0 yards (J.Jenkins).,4,1,6,CHI 13,0,SEA,
4,573,4,05:20,"(5:20) S.Hauschka 31 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",4,1,6,CHI 13,1,SEA,
4,529,2,06:40,(6:40) T.Rawls up the middle to CHI 13 for 6 yards (A.Amos).,10,1,6,CHI 19,0,SEA,
21,3558,0,00:00,END GAME,0,4,28,,0,,
21,3495,1,01:56,(1:56) T.Rawls up the middle to CHI 41 for 3 yards (A.Rolle).,10,4,30,CHI 44,0,SEA,
21,3405,2,02:15,(2:15) T.Rawls left tackle to SEA 45 for 3 yards (S.Acho).,10,4,16,SEA 42,0,SEA,
21,3359,3,03:02,(3:02) R.Wilson pass short right to F.Jackson to SEA 42 for 4 yards (K.Fuller).,1,4,13,SEA 38,0,SEA,
21,3426,0,02:00,Two-Minute Warning,0,4,16,,0,,
21,3516,2,01:13,(1:13) R.Wilson kneels to CHI 42 for -1 yards.,7,4,29,CHI 41,0,SEA,
21,3317,1,04:22,(4:22) T.Rawls left tackle to SEA 36 for 7 yards (J.Jenkins).,10,4,7,SEA 29,0,SEA,
21,3338,2,03:46,(3:46) T.Rawls up the middle to SEA 38 for 2 yards (J.Jenkins; P.McPhee).,3,4,9,SEA 36,0,SEA,
21,3537,3,00:33,(:33) R.Wilson kneels to CHI 43 for -1 yards.,8,4,28,CHI 42,0,SEA,
21,3383,1,02:24,(2:24) R.Wilson pass incomplete deep left.,10,4,13,SEA 42,0,SEA,
21,3466,3,02:00,(2:00) (Shotgun) R.Wilson pass short left to D.Baldwin pushed ob at CHI 44 for 6 yards (S.McManis).,2,4,27,50,0,SEA,
21,3443,3,02:00,"(2:00) (Shotgun) PENALTY on CHI-L.Houston, Neutral Zone Infraction, 5 yards, enforced at SEA 45 - No Play.",7,4,21,SEA 45,0,SEA,
13,2023,1,12:11,(12:11) (Shotgun) R.Wilson sacked at SEA 27 for -10 yards (P.McPhee).,10,3,13,SEA 37,0,SEA,
13,2061,3,10:42,(10:42) (Shotgun) R.Wilson pass short left to J.Kearse pushed ob at SEA 35 for 13 yards (A.Ball) [P.McPhee].,25,3,21,SEA 22,0,SEA,
13,1999,1,12:52,(12:52) R.Wilson pass short right to R.Lockette to SEA 37 for 23 yards (A.Ball; K.Fuller).,10,3,23,SEA 14,0,SEA,
13,2085,4,10:23,"(10:23) J.Ryan punts 36 yards to CHI 29, Center-C.Gresham, out of bounds.",12,3,21,SEA 35,0,SEA,
13,2042,2,11:26,(11:26) (Shotgun) R.Wilson sacked at SEA 22 for -5 yards (P.McPhee).,20,3,8,SEA 27,0,SEA,
19,2879,1,12:25,(12:25) T.Rawls left end to SEA 37 for 17 yards (A.Rolle).,10,4,17,SEA 20,0,SEA,
19,3151,4,06:21,"(6:21) S.Hauschka 48 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",3,4,50,CHI 30,1,SEA,
19,2900,1,11:46,(11:46) (Shotgun) R.Wilson pass incomplete short middle to C.Helfet.,10,4,17,SEA 37,0,SEA,
19,2988,2,09:46,(9:46) R.Wilson pass short right to J.Graham to CHI 47 for 3 yards (C.Jones).,8,4,33,50,0,SEA,
19,3107,3,07:01,"(7:01) (Shotgun) PENALTY on SEA-J.Britt, False Start, 5 yards, enforced at CHI 33 - No Play.",6,4,42,CHI 33,0,SEA,
19,3012,3,09:08,(9:08) (Shotgun) R.Wilson pass short left to J.Kearse to CHI 43 for 4 yards (S.McManis) [L.Houston]. Official measurement.,5,4,37,CHI 47,0,SEA,
19,3085,2,07:09,(7:09) R.Wilson pass incomplete deep right to T.Lockett (K.Fuller).,6,4,50,CHI 33,0,SEA,
19,3130,3,07:01,(7:01) (Shotgun) R.Wilson scrambles right end to CHI 30 for 8 yards (J.Jenkins).,11,4,50,CHI 38,0,SEA,
19,2922,2,11:42,(11:42) R.Wilson left end to SEA 41 for 4 yards (C.Jones).,10,4,33,SEA 37,0,SEA,
19,3064,1,07:51,(7:51) (Shotgun) T.Rawls left guard to CHI 33 for 4 yards (J.Jenkins; C.Jones).,10,4,47,CHI 37,0,SEA,
19,2943,3,11:00,(11:00) (Shotgun) R.Wilson pass short middle to D.Baldwin to SEA 48 for 7 yards (A.Rolle).,6,4,28,SEA 41,0,SEA,
19,2967,1,10:25,(10:25) T.Rawls right tackle to 50 for 2 yards (A.Rolle).,10,4,30,SEA 48,0,SEA,
19,3040,4,08:40,(8:40) R.Wilson pass short right to J.Graham to CHI 37 for 6 yards (P.McPhee) [L.Houston].,1,4,43,CHI 43,0,SEA,
10,1491,2,02:13,"(2:13) (No Huddle, Shotgun) PENALTY on SEA-R.Okung, False Start, 5 yards, enforced at SEA 28 - No Play.",2,2,3,SEA 28,0,SEA,
10,1514,0,02:00,Two-Minute Warning,0,2,3,,0,,
10,1713,0,00:13,Timeout #2 by SEA at 00:13.,0,2,77,,0,,
10,1689,1,00:20,(:20) (Shotgun) R.Wilson pass short middle to J.Kearse to CHI 3 for 15 yards (A.Amos).,10,2,77,CHI 18,0,SEA,
10,1803,4,00:02,"(:02) S.Hauschka 21 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",3,2,77,CHI 3,1,SEA,
10,1635,3,01:05,(1:05) M.Lynch up the middle to CHI 27 for no gain (J.Allen; J.Jenkins).,1,2,77,CHI 27,0,SEA,
10,1730,1,00:13,(:13) (Shotgun) R.Wilson pass incomplete short left [P.McPhee].,3,2,77,CHI 3,0,SEA,
10,1665,4,00:26,(:26) R.Wilson pass short left to M.Lynch pushed ob at CHI 18 for 9 yards (A.Ball).,1,2,62,CHI 27,0,SEA,
10,1531,2,02:00,(2:00) (Shotgun) R.Wilson pass deep left to J.Kearse pushed ob at SEA 42 for 19 yards (A.Ball).,7,2,22,SEA 23,0,SEA,
10,1820,0,01:17,Timeout #4 by CHI at 01:17.,0,2,77,,0,,
10,1579,1,01:35,"(1:35) (No Huddle, Shotgun) R.Wilson pass short right to J.Graham pushed ob at CHI 32 for 4 yards (A.Rolle).",10,2,53,CHI 36,0,SEA,
10,1470,1,02:37,(2:37) (Shotgun) F.Jackson up the middle to SEA 28 for 8 yards (S.Acho; A.Rolle).,10,2,8,SEA 20,0,SEA,
10,1614,2,01:26,(1:26) (Shotgun) F.Jackson up the middle to CHI 27 for 5 yards (J.Jenkins; S.McClellin). CHI-W.Sutton was injured during the play. He is Out.,6,2,77,CHI 32,0,SEA,
10,1555,1,01:54,"(1:54) (No Huddle, Shotgun) R.Wilson pass short middle to J.Graham to CHI 36 for 22 yards (A.Rolle) [W.Sutton].",10,2,44,SEA 42,0,SEA,
10,1781,3,00:05,(:05) R.Wilson pass incomplete short left to C.Matthews.,3,2,77,CHI 3,0,SEA,
10,1758,2,00:09,(:09) R.Wilson pass incomplete short left to J.Graham (A.Ball).,3,2,77,CHI 3,0,SEA,
5,628,2,04:38,(4:38) (Shotgun) J.Rodgers right guard to CHI 26 for 2 yards (F.Clark).,6,1,6,CHI 24,0,CHI,
5,649,3,03:56,(3:56) (Shotgun) J.Clausen scrambles left end to CHI 27 for 1 yard (K.Wright).,4,1,7,CHI 26,0,CHI,
5,592,0,05:16,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,1,0,SEA 35,0,SEA,
5,674,4,03:18,"(3:18) P.O'Donnell punts 46 yards to SEA 27, Center-T.Gafford. T.Lockett to SEA 26 for -1 yards (J.Bellamy).",3,1,7,CHI 27,0,CHI,
5,607,1,05:16,(5:16) M.Forte right guard to CHI 24 for 4 yards (K.Wright; D.Dobbs). Direct snap to Forte,10,1,7,CHI 20,0,CHI,
14,2203,3,09:08,(9:08) (Shotgun) M.Forte up the middle to CHI 15 for 1 yard (M.Burley).,25,3,-14,CHI 14,0,CHI,
14,2136,1,09:42,"(9:42) (Shotgun) PENALTY on CHI-J.Clausen, Delay of Game, 5 yards, enforced at CHI 19 - No Play.",20,3,-15,CHI 19,0,CHI,
14,2181,2,09:13,(9:13) (Shotgun) J.Clausen pass incomplete deep right to J.Bellamy.,25,3,-15,CHI 14,0,CHI,
14,2159,1,09:17,(9:17) (Shotgun) J.Clausen pass incomplete short right to M.Wilson (C.Avril).,25,3,-14,CHI 14,0,CHI,
14,2104,1,10:15,"(10:15) M.Forte right tackle to CHI 29 for no gain (J.Hill; B.Irvin). PENALTY on CHI-V.Ducasse, Offensive Holding, 10 yards, enforced at CHI 29 - No Play.",10,3,-10,CHI 29,0,CHI,
14,2224,4,08:32,"(8:32) P.O'Donnell punts 60 yards to SEA 25, Center-T.Gafford. T.Lockett to SEA 25 for no gain (J.Rodgers). PENALTY on SEA, Illegal Block Above the Waist, 10 yards, enforced at SEA 25.",24,3,-14,CHI 15,0,CHI,
16,2522,3,03:15,(3:15) (Shotgun) M.Forte up the middle to CHI 46 for no gain (F.Clark).,1,3,9,CHI 46,0,CHI,
16,2477,1,04:22,(4:22) M.Forte left tackle to CHI 41 for 4 yards (B.Irvin; C.Avril).,10,3,4,CHI 37,0,CHI,
16,2543,4,02:35,"(2:35) P.O'Donnell punts 43 yards to SEA 11, Center-T.Gafford, fair catch by T.Lockett.",1,3,9,CHI 46,0,CHI,
16,2444,0,04:28,"S.Hauschka kicks 70 yards from SEA 35 to CHI -5. M.Mariani to CHI 22 for 27 yards (D.Coleman; T.Smith). PENALTY on SEA-R.Lockette, Unnecessary Roughness, 15 yards, enforced at CHI 22.",0,3,0,SEA 35,0,SEA,
16,2498,2,03:48,(3:48) (Shotgun) J.Clausen pass short right to E.Royal to CHI 46 for 5 yards (B.Irvin; B.Wagner).,6,3,9,CHI 41,0,CHI,
1,103,2,14:21,(14:21) (Shotgun) J.Clausen pass incomplete short left to M.Forte.,19,1,-9,CHI 11,0,CHI,
1,125,3,14:18,(14:18) (Shotgun) J.Clausen pass short right to E.Royal to CHI 14 for 3 yards (B.Wagner).,19,1,-6,CHI 11,0,CHI,
1,35,0,15:00,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,1,0,SEA 35,0,SEA,
1,50,1,15:00,"(15:00) PENALTY on CHI-J.Clausen, Delay of Game, 5 yards, enforced at CHI 20 - No Play.",10,1,-6,CHI 20,0,CHI,
1,149,4,13:39,"(13:39) P.O'Donnell punts 52 yards to SEA 34, Center-T.Gafford. T.Lockett to SEA 44 for 10 yards (T.Gafford).",16,1,-6,CHI 14,0,CHI,
1,82,1,15:00,(15:00) M.Forte up the middle to CHI 11 for -4 yards (M.Bennett).,15,1,-6,CHI 15,0,CHI,
2,175,1,13:28,(13:28) (Shotgun) R.Wilson pass short right to J.Graham to CHI 47 for 9 yards (S.McClellin).,10,1,9,SEA 44,0,SEA,
2,199,2,12:46,(12:46) (Shotgun) R.Wilson sacked at SEA 45 for -8 yards (J.Jenkins).,1,1,1,CHI 47,0,SEA,
2,242,4,11:24,"(11:24) J.Ryan punts 46 yards to CHI 4, Center-C.Gresham, downed by SEA-M.Burley.",4,1,6,50,0,SEA,
2,218,3,12:03,(12:03) (Shotgun) R.Wilson pass short right to F.Jackson to 50 for 5 yards (S.McManis) [J.Allen].,9,1,6,SEA 45,0,SEA,
9,1430,3,02:47,(2:47) (Shotgun) J.Clausen pass incomplete short middle to J.Bellamy.,12,2,14,CHI 48,0,CHI,
9,1452,4,02:44,"(2:44) P.O'Donnell punts 32 yards to SEA 20, Center-T.Gafford, out of bounds.",12,2,14,CHI 48,0,CHI,
9,1342,2,05:07,(5:07) (Shotgun) J.Clausen pass short left to M.Bennett to CHI 39 for no gain (B.Irvin; B.Wagner).,5,2,14,CHI 39,0,CHI,
9,1321,1,05:53,(5:53) M.Forte right tackle to CHI 39 for 5 yards (K.Wright; J.Hill).,10,2,5,CHI 34,0,CHI,
9,1387,1,03:34,(3:34) M.Forte right tackle to CHI 48 for -2 yards (J.Hill).,10,2,14,50,0,CHI,
9,1366,3,04:22,(4:22) (Shotgun) J.Clausen scrambles left guard to 50 for 11 yards (K.Wright).,5,2,16,CHI 39,0,CHI,
9,1408,2,02:51,(2:51) (Shotgun) J.Clausen pass incomplete short left to M.Forte [B.Wagner].,12,2,14,CHI 48,0,CHI,
6,764,2,01:47,"(1:47) (Shotgun) R.Wilson pass short right to J.Graham to CHI 43 for 18 yards (A.Amos). Chicago challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) R.Wilson pass short right to J.Graham to SEA 48 for 9 yards (S.McClellin).",10,1,21,SEA 39,0,SEA,
6,828,3,00:49,(:49) M.Lynch left tackle to SEA 47 for -1 yards (A.Ball; K.Fuller).,1,1,21,SEA 48,0,SEA,
6,721,2,02:33,(2:33) M.Lynch left tackle to SEA 39 for 5 yards (W.Sutton; J.Jenkins).,2,1,13,SEA 34,0,SEA,
6,742,1,01:51,(1:51) (Shotgun) R.Wilson pass incomplete short right to T.Rawls.,10,1,13,SEA 39,0,SEA,
6,700,1,03:09,(3:09) (Shotgun) M.Lynch left tackle to SEA 34 for 8 yards (S.McManis; E.Ferguson).,10,1,8,SEA 26,0,SEA,
6,849,4,00:11,"(:11) J.Ryan punts 45 yards to CHI 8, Center-C.Gresham, fair catch by M.Mariani.",2,1,21,SEA 47,0,SEA,
