drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2305,3,10:44,(10:44) (Shotgun) M.Barkley pass short right intended for C.Meredith INTERCEPTED by D.Searcy at TEN -4. Touchback.,5,3,52,TEN 5,0,CHI,
13,2095,0,15:00,"C.Barth kicks onside 8 yards from CHI 35 to CHI 43, impetus ends at CHI 45. RECOVERED by CHI-A.Amos.",0,3,52,CHI 35,0,CHI,
13,2260,1,11:29,(11:29) J.Howard left guard to TEN 5 for 1 yard (B.Orakpo).,6,3,52,TEN 6,0,CHI,
13,2281,2,10:48,(10:48) (Shotgun) M.Barkley pass incomplete short middle to C.Meredith.,5,3,52,TEN 5,0,CHI,
13,2112,1,14:58,(14:58) J.Howard right guard to CHI 48 for 5 yards (W.Woodyard).,10,3,5,CHI 43,0,CHI,
13,2236,2,12:08,(12:08) (Shotgun) M.Barkley pass short right to M.Wilson to TEN 6 for 17 yards (B.McCain).,9,3,51,TEN 23,0,CHI,
13,2215,1,12:45,(12:45) J.Howard left guard to TEN 23 for 1 yard (J.Casey).,10,3,34,TEN 24,0,CHI,
13,2154,3,13:44,(13:44) (Shotgun) M.Barkley pass short right to K.Carey pushed ob at TEN 38 for 12 yards (A.Williamson).,3,3,19,50,0,CHI,
13,2133,2,14:28,(14:28) J.Howard left tackle to 50 for 2 yards (A.Williamson).,5,3,7,CHI 48,0,CHI,
16,2946,2,14:46,(14:46) M.Mariota pass incomplete deep right to D.Walker. CHI-A.Hicks was injured during the play.,25,4,19,CHI 29,0,TEN,
16,2997,4,13:50,"(13:50) (Field Goal formation) R.Succop 31 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",9,4,35,CHI 13,1,TEN,
16,2891,1,15:00,(15:00) M.Mariota pass incomplete short right to R.Matthews.,10,4,34,CHI 14,0,TEN,
16,2851,2,00:05,(:05) (Shotgun) M.Mariota pass deep left to H.Douglas to CHI 14 for 35 yards (B.Callahan).,21,3,34,CHI 49,0,TEN,
16,2875,0,,END QUARTER 3,0,3,34,,0,,
16,2913,2,14:53,"(14:53) M.Mariota pass incomplete short right to R.Matthews. PENALTY on TEN-T.Lewan, Face Mask (15 Yards), 15 yards, enforced at CHI 14 - No Play.",10,4,19,CHI 14,0,TEN,
16,2830,1,00:49,(:49) D.Murray left tackle to CHI 49 for -1 yards (D.Trevathan; J.Bullard).,20,3,-1,CHI 48,0,TEN,
16,2968,3,14:37,(14:37) (Shotgun) M.Mariota pass short left to D.Murray to CHI 13 for 16 yards (A.Amos).,25,4,35,CHI 29,0,TEN,
16,2774,1,01:58,(1:58) D.Kelly reported in as eligible.  D.Murray right tackle to CHI 38 for 10 yards (N.Kwiatkoski).,10,3,10,CHI 48,0,TEN,
16,2798,1,01:18,"(1:18) (Shotgun) D.Henry left guard to CHI 34 for 4 yards (J.Bullard). PENALTY on TEN-A.Fasano, Offensive Holding, 10 yards, enforced at CHI 38 - No Play.",10,3,0,CHI 38,0,TEN,
2,187,1,12:55,"(12:55) D.Kelly reported in as eligible.  M.Mariota pass short left to D.Murray pushed ob at TEN 45 for 12 yards (N.Kwiatkoski). PENALTY on TEN-D.Kelly, Illegal Formation, 5 yards, enforced at TEN 33 - No Play.",10,1,-5,TEN 33,0,TEN,
2,248,2,11:43,(11:43) (Shotgun) D.Henry right tackle to TEN 36 for 3 yards (E.Goldman).,10,1,3,TEN 33,0,TEN,
2,293,4,10:22,"(10:22) (Punt formation) B.Kern punts 43 yards to CHI 16, Center-B.Brinkley, fair catch by E.Royal.",2,1,8,TEN 41,0,TEN,
2,224,1,12:28,(12:28) (Shotgun) M.Mariota pass short right to D.Murray to TEN 33 for 5 yards (T.Porter).,15,1,0,TEN 28,0,TEN,
2,269,3,10:59,(10:59) (Shotgun) M.Mariota pass short right to D.Murray to TEN 41 for 5 yards (D.Trevathan).,7,1,8,TEN 36,0,TEN,
19,3622,1,05:59,"(5:59) (No Huddle, Shotgun) M.Barkley pass incomplete deep right to C.Meredith (K.Byard).",10,4,15,CHI 46,0,CHI,
19,3748,2,04:42,(4:42) (Shotgun) M.Barkley pass incomplete deep left to J.Bellamy.,11,4,33,TEN 36,0,CHI,
19,3644,2,05:52,(5:52) (Shotgun) M.Barkley pass incomplete short right to C.Meredith.,10,4,15,CHI 46,0,CHI,
19,3770,3,04:36,(4:36) (Shotgun) M.Barkley pass short middle to J.Bellamy to TEN 24 for 12 yards (L.Sims).,11,4,45,TEN 36,0,CHI,
19,3716,2,04:47,"(4:47) (No Huddle, Shotgun) J.Langford right tackle to TEN 23 for 3 yards (S.Spence). PENALTY on CHI-C.Whitehair, Offensive Holding, 10 yards, enforced at TEN 26 - No Play.",1,4,33,TEN 26,0,CHI,
19,3909,0,03:11,Timeout #1 by CHI at 03:11.,0,4,63,,0,,
19,3841,1,03:37,"(3:37) (No Huddle, Shotgun) M.Barkley pass incomplete short left to M.Wilson.",10,4,55,TEN 14,0,CHI,
19,3577,0,06:29,Timeout at 06:29.,0,4,0,,0,,
19,3666,3,05:49,(5:49) (Shotgun) M.Barkley pass short middle to M.Wilson to TEN 35 for 19 yards (K.Byard).,10,4,34,CHI 46,0,CHI,
19,3885,3,03:28,(3:28) (Shotgun) M.Barkley pass short right to D.Thompson to TEN 6 for 8 yards (L.Sims).,10,4,63,TEN 14,0,CHI,
19,3598,2,06:29,(6:29) (Shotgun) M.Barkley pass short left to J.Howard to CHI 46 for 15 yards (D.Morgan).,10,4,15,CHI 31,0,CHI,
19,3947,0,03:06,"C.Barth extra point is GOOD, Center-P.Scales, Holder-P.O'Donnell.",0,4,69,TEN 15,1,CHI,
19,3555,1,06:35,(6:35) (Shotgun) M.Barkley pass incomplete deep left to D.Thompson. TEN-J.Casey was injured during the play.,10,4,0,CHI 31,0,CHI,
19,3817,1,04:08,(4:08) (Shotgun) M.Barkley pass short right to J.Bellamy to TEN 14 for 15 yards (P.Cox) [D.Bass].,15,4,55,TEN 29,0,CHI,
19,3863,2,03:32,(3:32) (Shotgun) M.Barkley pass incomplete short middle to C.Meredith.,10,4,55,TEN 14,0,CHI,
19,3692,1,05:20,"(5:20) (No Huddle, Shotgun) M.Barkley pass short right to D.Thompson to TEN 26 for 9 yards (P.Cox).",10,4,43,TEN 35,0,CHI,
19,3794,1,04:08,"(4:08) (No Huddle, Shotgun) PENALTY on CHI-C.Meredith, False Start, 5 yards, enforced at TEN 24 - No Play.",10,4,40,TEN 24,0,CHI,
19,3926,4,03:11,"(3:11) (Shotgun) M.Barkley pass short right to D.Thompson for 6 yards, TOUCHDOWN.",2,4,69,TEN 6,1,CHI,
3,378,3,09:30,(9:30) (Shotgun) M.Barkley pass short left to J.Howard to CHI 35 for 23 yards (J.McCourty).,14,1,19,CHI 12,0,CHI,
3,516,2,06:17,(6:17) (Shotgun) M.Barkley pass incomplete short left to J.Howard.,7,1,57,TEN 27,0,CHI,
3,562,1,05:25,(5:25) J.Howard left guard to TEN 7 for 2 yards (W.Woodyard).,9,1,77,TEN 9,0,CHI,
3,353,2,10:09,"(10:09) (Shotgun) M.Barkley FUMBLES (Aborted) at CHI 11, and recovers at CHI 12. M.Barkley to CHI 12 for no gain (B.Orakpo).",10,1,84,CHI 16,0,CHI,
3,330,1,10:14,(10:14) (Shotgun) M.Barkley pass incomplete short right to C.Meredith.,10,1,0,CHI 16,0,CHI,
3,538,3,06:12,(6:12) (Shotgun) M.Barkley pass short middle to M.Wilson to TEN 9 for 18 yards (J.McCourty) [B.Orakpo].,7,1,84,TEN 27,0,CHI,
3,471,2,07:29,(7:29) M.Barkley pass short left to D.Thompson pushed ob at TEN 30 for 7 yards (J.McCourty).,4,1,54,TEN 37,0,CHI,
3,402,1,08:48,(8:48) M.Barkley pass incomplete short right to J.Bellamy (D.Morgan).,10,1,19,CHI 35,0,CHI,
3,622,3,04:32,"(4:32) (Shotgun) M.Barkley pass short right to D.Brown for 7 yards, TOUCHDOWN.",7,1,84,TEN 7,1,CHI,
3,583,0,04:36,Timeout #1 by CHI at 04:36.,0,1,77,,0,,
3,495,1,06:56,(6:56) (Shotgun) J.Howard right guard to TEN 27 for 3 yards (J.Casey).,10,1,57,TEN 30,0,CHI,
3,424,2,08:43,(8:43) J.Howard left end pushed ob at TEN 43 for 22 yards (R.Johnson).,10,1,41,CHI 35,0,CHI,
3,600,2,04:36,(4:36) M.Barkley pass incomplete short right to J.Howard.,7,1,77,TEN 7,0,CHI,
3,643,0,04:27,"C.Barth extra point is GOOD, Center-P.Scales, Holder-P.O'Donnell.",0,1,84,TEN 15,1,CHI,
3,450,1,08:09,(8:09) K.Carey left guard to TEN 37 for 6 yards (A.Williamson).,10,1,47,TEN 43,0,CHI,
15,2668,1,04:00,(4:00) J.Howard left end to CHI 10 for 2 yards (Au.Johnson).,10,3,2,CHI 8,0,CHI,
15,2737,4,02:06,"(2:06) (Punt formation) P.O'Donnell punts 43 yards to CHI 48, Center-P.Scales, fair catch by M.Mariani.",13,3,-3,CHI 5,0,CHI,
15,2711,3,02:45,"(2:45) (Shotgun) M.Barkley Aborted. C.Whitehair FUMBLES at CHI 12, recovered by CHI-J.Howard at CHI 5. J.Howard to CHI 5 for no gain (D.Morgan).",1,3,-3,CHI 17,0,CHI,
15,2690,2,03:26,(3:26) J.Howard left guard to CHI 17 for 7 yards (W.Woodyard).,8,3,9,CHI 10,0,CHI,
15,2612,0,04:07,"R.Succop kicks 66 yards from TEN 35 to CHI -1. D.Thompson to CHI 18 for 19 yards (K.Byard). PENALTY on CHI-B.Braunecker, Offensive Holding, 8 yards, enforced at CHI 16.",0,3,0,TEN 35,0,TEN,
15,2651,0,04:00,Timeout at 04:00.,0,3,0,,0,,
12,2058,1,00:29,(:29) (Shotgun) D.Murray left tackle to TEN 17 for 6 yards (E.Goldman).,20,2,-4,TEN 11,0,TEN,
12,2079,0,,END QUARTER 2,0,2,-4,,0,,
12,2026,1,00:37,"(:37) (Shotgun) M.Mariota scrambles left end pushed ob at TEN 28 for 7 yards (N.Kwiatkoski). PENALTY on TEN-T.Lewan, Face Mask (15 Yards), 10 yards, enforced at TEN 21 - No Play.",10,2,-10,TEN 21,0,TEN,
20,4091,0,02:06,Timeout #3 by CHI at 02:06.,0,4,9,,0,,
20,4067,3,02:10,(2:10) (Shotgun) M.Mariota pass short middle to D.Murray to TEN 26 for 1 yard (E.Goldman).,2,4,9,TEN 25,0,TEN,
20,4108,4,02:06,"(2:06) (Punt formation) B.Kern punts 43 yards to CHI 31, Center-B.Brinkley. E.Royal to CHI 35 for 4 yards (K.Byard).",1,4,9,TEN 26,0,TEN,
20,4026,2,02:52,(2:52) D.Henry right guard to TEN 25 for 3 yards (C.Wilson). CHI-D.Trevathan was injured during the play.,5,4,8,TEN 22,0,TEN,
20,3986,1,03:00,(3:00) D.Kelly reported in as eligible.  D.Henry left end to TEN 22 for 5 yards (C.LeBlanc).,10,4,5,TEN 17,0,TEN,
20,3964,0,03:06,C.Barth kicks 61 yards from CHI 35 to TEN 4. K.Wright to TEN 17 for 13 yards (C.Prosinski).,0,4,0,CHI 35,0,CHI,
20,4009,0,02:52,Timeout #2 by CHI at 02:52.,0,4,5,,0,,
11,1923,0,01:15,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
11,1938,1,01:15,(1:15) (Shotgun) M.Barkley pass incomplete short left to J.Langford.,10,2,0,CHI 25,0,CHI,
11,1960,2,01:12,(1:12) (Shotgun) M.Barkley pass short left to J.Bellamy to CHI 34 for 9 yards (J.McCourty).,10,2,9,CHI 25,0,CHI,
11,1984,3,00:49,"(:49) (No Huddle, Shotgun) M.Barkley pass incomplete short left to J.Bellamy.",1,2,9,CHI 34,0,CHI,
11,2006,4,00:44,"(:44) (Punt formation) P.O'Donnell punts 45 yards to TEN 21, Center-P.Scales, fair catch by M.Mariani.",1,2,9,CHI 34,0,CHI,
22,4352,1,00:29,(:29) M.Mariota kneels to TEN 6 for -1 yards.,10,4,-1,TEN 7,0,TEN,
22,4373,0,,END GAME,0,4,-1,,0,,
1,36,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
1,147,4,13:01,(13:01) (Pass formation) M.Barkley pass incomplete short left to L.Paulsen (D.Searcy).,1,1,42,TEN 33,0,CHI,
1,105,2,14:16,(14:16) J.Howard right guard to TEN 33 for 1 yard (J.Casey).,2,1,42,TEN 34,0,CHI,
1,51,1,15:00,"(15:00) (Shotgun) M.Barkley pass incomplete deep left to M.Wilson. PENALTY on TEN-J.McCourty, Defensive Pass Interference, 33 yards, enforced at CHI 25 - No Play.",10,1,33,CHI 25,0,CHI,
1,84,1,14:53,(14:53) J.Howard left tackle to TEN 34 for 8 yards (A.Woods).,10,1,41,TEN 42,0,CHI,
1,126,3,13:40,(13:40) J.Howard right guard to TEN 33 for no gain (A.Woods).,1,1,42,TEN 33,0,CHI,
