drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4009,2,07:47,,8,4,45,WAS 11,0,NYG,
23,4030,1,07:04,,2,4,45,WAS 2,0,NYG,
11,2208,3,00:30,,4,2,30,NYG 36,0,NYG,
11,2323,0,00:07,,0,2,42,,0,,TIMEOUT
11,2150,1,00:54,,10,2,18,NYG 30,0,NYG,
11,2265,1,00:18,,10,2,42,WAS 35,0,NYG,
11,2284,0,00:12,,0,2,42,,0,,TIMEOUT
11,2301,2,00:12,,15,2,42,WAS 40,0,NYG,
11,2364,1,00:01,,10,2,71,WAS 11,1,NYG,FG
11,2182,2,00:31,,4,2,18,NYG 36,0,NYG,
11,2129,1,01:16,,10,2,71,NYG 18,0,NYG,
11,2340,3,00:07,,15,2,71,WAS 40,0,NYG,
11,2232,1,00:24,,10,2,47,NYG 48,0,NYG,PENALTY
14,2760,1,09:49,,10,3,26,WAS 10,0,WAS,
14,2830,3,08:05,,3,3,33,WAS 43,0,WAS,INT
14,2784,1,09:15,,10,3,31,WAS 36,0,WAS,
14,2805,2,08:38,,5,3,33,WAS 41,0,WAS,
8,1266,2,13:10,,10,2,29,WAS 31,0,WAS,
8,1287,1,12:35,,10,2,31,WAS 49,0,WAS,
8,1133,1,14:14,,10,2,59,WAS 20,0,WAS,
8,1430,1,09:24,,8,2,62,NYG 8,0,WAS,PENALTY
8,1157,2,13:58,,1,2,11,WAS 29,0,WAS,
8,1487,0,08:50,,0,2,80,NYG 2,1,WAS,XP
8,1103,0,14:14,,0,2,0,50,0,NYG,KICKOFF
8,1462,1,08:57,,18,2,80,NYG 18,1,WAS,TD
8,1389,0,10:04,,0,2,59,,0,,TIMEOUT
8,1361,1,10:41,,10,2,59,NYG 40,0,WAS,
8,1308,2,11:56,,8,2,31,NYG 49,0,WAS,
8,1332,3,11:17,,8,2,40,NYG 49,0,WAS,
8,1406,1,10:04,,10,2,72,NYG 21,0,WAS,
8,1182,1,13:16,,10,2,11,WAS 31,0,WAS,TIMEOUT
19,3371,2,02:14,,9,3,26,NYG 31,0,NYG,
19,3392,3,01:32,,7,3,26,NYG 33,0,NYG,
19,3329,1,03:33,,10,3,23,NYG 7,0,NYG,
19,3414,4,01:26,,7,3,26,NYG 33,0,NYG,PUNT
19,3350,1,02:57,,10,3,24,NYG 30,0,NYG,
22,3727,2,13:33,,7,4,30,WAS 23,0,WAS,
22,3751,1,13:06,,10,4,25,50,0,WAS,PENALTY
22,3828,3,11:45,,11,4,29,WAS 49,0,WAS,INT
22,3804,2,12:23,,21,4,29,WAS 39,0,WAS,
22,3706,1,14:07,,10,4,3,WAS 20,0,WAS,
22,3785,1,13:01,,15,4,19,WAS 45,0,WAS,
22,3687,0,14:07,,0,4,0,NYG 35,0,NYG,KICKOFF
12,2419,1,14:56,,10,3,5,WAS 17,0,WAS,
12,2509,1,13:32,,10,3,63,NYG 37,0,WAS,
12,2462,3,14:20,,5,3,10,WAS 22,0,WAS,PENALTY
12,2485,1,14:12,,10,3,46,WAS 27,0,WAS,
12,2397,0,15:00,,0,3,0,NYG 35,0,NYG,KICKOFF
12,2440,2,14:20,,5,3,5,WAS 22,0,WAS,
12,2533,1,13:03,,10,3,83,NYG 20,1,WAS,TD
12,2550,0,12:57,,0,3,83,NYG 2,1,WAS,XP
16,3033,2,05:51,,9,3,1,WAS 2,0,WAS,INT
16,3010,1,06:24,,10,3,1,WAS 1,0,WAS,
7,943,1,01:30,,10,1,41,WAS 39,0,NYG,
7,919,1,01:59,,10,1,75,NYG 25,0,NYG,
7,1046,2,14:21,,6,2,75,WAS 6,1,NYG,TD
7,1025,1,15:00,,8,2,69,WAS 8,0,NYG,
7,1066,0,14:14,,0,2,75,WAS 2,1,NYG,XP
7,1009,0,,,0,1,67,,0,,
7,964,2,00:58,,5,1,53,WAS 34,0,NYG,
7,985,1,00:16,,10,1,67,WAS 22,0,NYG,
3,382,1,10:42,,10,1,24,WAS 24,0,NYG,
3,517,0,07:35,,0,1,24,WAS 2,1,NYG,XP
3,476,2,08:21,,4,1,19,WAS 5,0,NYG,
3,403,2,10:09,,7,1,24,WAS 21,0,NYG,
3,431,3,09:29,,2,1,13,WAS 16,0,NYG,
3,455,1,08:58,,10,1,19,WAS 11,0,NYG,
3,497,3,07:43,,4,1,24,WAS 5,1,NYG,TD
17,3125,1,04:24,,2,3,35,WAS 2,1,NYG,TD
17,3101,1,04:32,,10,3,33,WAS 23,0,NYG,
17,3145,0,04:19,,0,3,35,WAS 2,1,NYG,XP
17,3080,2,05:06,,3,3,12,WAS 28,0,NYG,
17,3059,1,05:38,,10,3,7,WAS 35,0,NYG,
4,576,2,06:56,,7,1,5,WAS 18,0,WAS,
4,597,3,06:18,,5,1,5,WAS 20,0,WAS,
4,619,4,06:14,,5,1,5,WAS 20,0,WAS,PUNT
4,555,1,07:30,,10,1,3,WAS 15,0,WAS,
4,533,0,07:35,,0,1,0,NYG 35,0,NYG,KICKOFF
2,284,2,12:14,,6,1,29,WAS 19,0,WAS,
2,329,2,10:56,,9,1,30,WAS 32,0,WAS,
2,239,1,13:22,,10,1,13,WAS 2,0,WAS,
2,305,1,11:34,,10,1,30,WAS 31,0,WAS,
2,263,1,12:49,,10,1,17,WAS 15,0,WAS,
2,353,3,10:48,,9,1,22,WAS 32,0,WAS,FUMBLE
15,2856,1,07:50,,10,3,3,WAS 21,0,NYG,
15,2945,2,06:34,,6,3,15,WAS 6,0,NYG,INT
15,2877,2,07:11,,7,3,3,WAS 18,0,NYG,
15,2923,1,06:39,,6,3,15,WAS 6,0,NYG,
15,2899,3,07:05,,7,3,15,WAS 18,0,NYG,
