TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
53,2,1,1,0.14064018265168005
53,3,1,1,0.15954378102567554
53,4,1,1,0.054666974344658725
54,1,1,1,0.048492433987705155
54,2,1,1,0.14563842347219558
54,3,1,1,0.15841762861523645
54,4,1,1,0.029891282131546126
55,1,1,1,0.03693469984835125
55,2,1,1,0.12565770347945343
55,3,1,1,0.16430423250238124
55,4,1,1,0.054666974344658725
56,1,1,1,0.054666974344658725
56,2,1,1,0.14739979315669732
56,3,1,1,0.16482042579893375
56,4,1,1,0.04555746585415037
57,1,1,1,0.054666974344658725
57,2,1,1,0.1482804779989482
57,3,1,1,0.1653366190954863
57,4,1,1,0.035146599007855106
58,1,1,1,0.054666974344658725
58,2,1,1,0.13321952298280948
58,3,1,1,0.14483086972163495
58,4,1,1,0.028097574580676014
59,1,1,1,0.040600821528432585
59,2,1,1,0.139530876348248
59,3,1,1,0.14359523446232048
59,4,1,1,0.054666974344658725
0,1,2,1,0.11529288231672616
0,2,2,1,0.08738206383725539
0,3,2,1,0.10636129956708196
0,4,2,1,0.22618347997587507
1,1,2,1,0.14245245288253222
1,2,2,1,0.11941202330218145
1,3,2,1,0.12043746905264834
1,4,2,1,0.22547791861258046
2,1,2,1,0.13166243834648347
2,2,2,1,0.10748000379055081
2,3,2,1,0.10554305712464669
2,4,2,1,0.1849850161300807
3,1,2,1,0.11730553302097507
3,2,2,1,0.10465196155791845
3,3,2,1,0.1087293152974454
3,4,2,1,0.17872683226201097
4,1,2,1,0.13175875272464788
4,2,2,1,0.11207853348368653
4,3,2,1,0.10615584698291439
4,4,2,1,0.14894381290988945
5,1,2,1,0.13653669202314855
5,2,2,1,0.11782610724011297
5,3,2,1,0.10758882854295457
5,4,2,1,0.13231437902542026
6,1,2,1,0.13142423185624455
6,2,2,1,0.11366121887869701
6,3,2,1,0.09553980765456375
6,4,2,1,0.10004247320210424
7,1,2,1,0.12566593430701894
7,2,2,1,0.11371127468327377
7,3,2,1,0.08670853175967233
7,4,2,1,0.07802423234151243
8,1,2,1,0.12575781061499486
8,2,2,1,0.11083686128170447
8,3,2,1,0.0857426111353458
8,4,2,1,0.057571201738116
9,1,2,1,0.12716973671947798
9,2,2,1,0.11683175791495695
9,3,2,1,0.08576772376713344
9,4,2,1,0.05232653940771837
10,1,2,1,0.13216186480847125
10,2,2,1,0.11497377314777957
10,3,2,1,0.08950715169602297
10,4,2,1,0.05270591629427531
11,1,2,1,0.13806418545671162
11,2,2,1,0.1281120594167415
11,3,2,1,0.09078236896761303
11,4,2,1,0.055329897445851185
12,1,2,1,0.13933830021557608
12,2,2,1,0.14358229960618518
12,3,2,1,0.11539378937982234
12,4,2,1,0.09719051985467918
13,1,2,1,0.1326293883469993
13,2,2,1,0.12849532219270993
13,3,2,1,0.0785213639697118
13,4,2,1,0.05371284196563799
14,1,2,1,0.1360810237411877
14,2,2,1,0.1310447046433349
14,3,2,1,0.0808721666711973
14,4,2,1,0.049540611632617755
15,1,2,1,0.13807364309971892
15,2,2,1,0.13419919352836407
15,3,2,1,0.07989095712273081
15,4,2,1,0.05029678655411762
16,1,2,1,0.15563854060642945
16,2,2,1,0.15396979631079877
16,3,2,1,0.0958375552231955
16,4,2,1,0.07344432318061589
17,1,2,1,0.16000351317387457
17,2,2,1,0.15940865365696633
17,3,2,1,0.09648709266539207
17,4,2,1,0.07594177414822123
18,1,2,1,0.14096690718037286
18,2,2,1,0.14454976005941242
18,3,2,1,0.0709973346589555
18,4,2,1,0.05085451342035953
19,1,2,1,0.1371539869029016
19,2,2,1,0.1445600085642649
19,3,2,1,0.06187102563485939
19,4,2,1,0.045981129533935614
20,1,2,1,0.14248182497525305
20,2,2,1,0.14695014934055028
20,3,2,1,0.071601296644037
20,4,2,1,0.054666974344658725
21,1,2,1,0.1417663965392286
21,2,2,1,0.15287089163864434
21,3,2,1,0.06981071113883841
21,4,2,1,0.054666974344658725
22,1,2,1,0.14393887818410198
22,2,2,1,0.1522547394877134
22,3,2,1,0.06802012563363981
22,4,2,1,0.054666974344658725
23,1,2,1,0.14848415662264336
23,2,2,1,0.1584183126914656
23,3,2,1,0.0662295401284412
23,4,2,1,0.054666974344658725
24,1,2,1,0.14970057074362353
24,2,2,1,0.16119202321787623
24,3,2,1,0.06443895462324262
24,4,2,1,0.054666974344658725
25,1,2,1,0.1509169848646037
25,2,2,1,0.1639657337442869
25,3,2,1,0.06264836911804401
25,4,2,1,0.054666974344658725
26,1,2,1,0.15213339898558387
26,2,2,1,0.16673944427069753
26,3,2,1,0.06085778361284541
26,4,2,1,0.05390074079867791
27,1,2,1,0.15334981310656404
27,2,2,1,0.16951315479710816
27,3,2,1,0.05674881720382006
27,4,2,1,0.05363746891728811
28,1,2,1,0.1545662272275442
28,2,2,1,0.1593246488839684
28,3,2,1,0.04505350257709814
28,4,2,1,0.051611956253329705
29,1,2,1,0.1436854185742065
29,2,2,1,0.1672645727283442
29,3,2,1,0.05349088901973444
29,4,2,1,0.05164507008578816
30,1,2,1,0.15699905546950454
30,2,2,1,0.17783428637634008
30,3,2,1,0.054666974344658725
30,4,2,1,0.054666974344658725
31,1,2,1,0.15821546959048471
31,2,2,1,0.18060799690275073
31,3,2,1,0.05231307904783179
31,4,2,1,0.054666974344658725
32,1,2,1,0.17078929211524863
32,2,2,1,0.19502328100128274
32,3,2,1,0.06916429379036891
32,4,2,1,0.06950973429601731
33,1,2,1,0.15790280286815242
33,2,2,1,0.18615541795557197
33,3,2,1,0.054666974344658725
33,4,2,1,0.05167675818971372
34,1,2,1,0.16035398413137641
34,2,2,1,0.1866863725217141
34,3,2,1,0.052681257941822116
34,4,2,1,0.05360878131115734
35,1,2,1,0.15978555320170595
35,2,2,1,0.1917028390083933
35,3,2,1,0.04977871243060443
35,4,2,1,0.048537606204394235
36,1,2,1,0.16429754019538562
36,2,2,1,0.19124157002553227
36,3,2,1,0.054666974344658725
36,4,2,1,0.054666974344658725
37,1,2,1,0.14310845333619246
37,2,2,1,0.19558212658774868
37,3,2,1,0.054185771120569624
37,4,2,1,0.04791030881696262
38,1,2,1,0.16673036843734595
38,2,2,1,0.19997370843713064
38,3,2,1,0.054666974344658725
38,4,2,1,0.054666974344658725
39,1,2,1,0.16794678255832612
39,2,2,1,0.20279768111403582
39,3,2,1,0.054666974344658725
39,4,2,1,0.054666974344658725
40,1,2,1,0.1691631966793063
40,2,2,1,0.20557139164044647
40,3,2,1,0.054666974344658725
40,4,2,1,0.054666974344658725
41,1,2,1,0.17037961080028646
41,2,2,1,0.20834510216685712
41,3,2,1,0.054666974344658725
41,4,2,1,0.05417318970226325
42,1,2,1,0.17159602492126666
42,2,2,1,0.21111881269326777
42,3,2,1,0.05271705466576875
42,4,2,1,0.05085578620117379
43,1,2,1,0.17281243904224686
43,2,2,1,0.21389252321967842
43,3,2,1,0.05406072969975739
43,4,2,1,0.054666974344658725
44,1,2,1,0.174028853163227
44,2,2,1,0.21217626702966333
44,3,2,1,0.054666974344658725
44,4,2,1,0.054666974344658725
45,1,2,1,0.17267249900801424
45,2,2,1,0.21943994427249963
45,3,2,1,0.054666974344658725
45,4,2,1,0.05021719522925676
46,1,2,1,0.17503878015502308
46,2,2,1,0.2222136547989103
46,3,2,1,0.04966321224500754
46,4,2,1,0.054666974344658725
47,1,2,1,0.17719462396567648
47,2,2,1,0.22498736532532093
47,3,2,1,0.05317789237089797
47,4,2,1,0.054666974344658725
48,1,2,1,0.1788945096471477
48,2,2,1,0.22776107585173158
48,3,2,1,0.05273111298591522
48,4,2,1,0.05203792806699226
49,1,2,1,0.1764085335783912
49,2,2,1,0.23053478637814223
49,3,2,1,0.054666974344658725
49,4,2,1,0.053830994543228705
50,1,2,1,0.18132733788910804
50,2,2,1,0.2276716125519869
50,3,2,1,0.05023211833550395
50,4,2,1,0.04380660696306591
51,1,2,1,0.17137924305290547
51,2,2,1,0.2360822074309635
51,3,2,1,0.054666974344658725
51,4,2,1,0.054666974344658725
52,1,2,1,0.18376016613106838
52,2,2,1,0.2364666501563552
52,3,2,1,0.03370021076577576
52,4,2,1,0.054666974344658725
53,1,2,1,0.17969029456269678
53,2,2,1,0.24162962848378475
53,3,2,1,0.054666974344658725
53,4,2,1,0.054666974344658725
54,1,2,1,0.18619299437302875
54,2,2,1,0.21816295961565077
54,3,2,1,0.03770071149162908
54,4,2,1,0.03337844906792724
55,1,2,1,0.16530750056041651
55,2,2,1,0.2160049253459771
55,3,2,1,0.04240334183545487
55,4,2,1,0.054666974344658725
56,1,2,1,0.17498079328001198
56,2,2,1,0.24995076006301667
56,3,2,1,0.054666974344658725
56,4,2,1,0.054666974344658725
57,1,2,1,0.18024583558831866
57,2,2,1,0.2527244705894273
57,3,2,1,0.04261027193075061
57,4,2,1,0.044418777292836824
58,1,2,1,0.1762342148700373
58,2,2,1,0.23710398127923452
58,3,2,1,0.03758664592495556
58,4,2,1,0.03568883165609965
59,1,2,1,0.17464375822210698
59,2,2,1,0.23712481836071134
59,3,2,1,0.035146599007855106
59,4,2,1,0.054666974344658725
0,1,3,1,0.18391878501019301
0,2,3,1,0.2130205577256605
0,3,3,1,0.2370273489071786
0,4,3,1,0.09557882054508732
1,1,3,1,0.2104984404649182
1,2,3,1,0.2355599427537799
1,3,3,1,0.2467965624565237
1,4,3,1,0.1268586148970054
2,1,3,1,0.18429444623285526
2,2,3,1,0.20431162891153481
2,3,3,1,0.2185445732539313
2,4,3,1,0.11470784885402865
3,1,3,1,0.19149453606416567
3,2,3,1,0.20754041730270306
3,3,3,1,0.21871918325556208
3,4,3,1,0.132443708620202
4,1,3,1,0.1975352638168809
4,2,3,1,0.2050926299071561
4,3,3,1,0.2190572713754182
4,4,3,1,0.1552930823586004
5,1,3,1,0.20398549303788618
5,2,3,1,0.20043649455997822
5,3,3,1,0.21042001648284356
5,4,3,1,0.16221450474725485
6,1,3,1,0.18244354430381052
6,2,3,1,0.17400044426323957
6,3,3,1,0.18144229244828602
6,4,3,1,0.15042029023552358
7,1,3,1,0.18107038652972027
7,2,3,1,0.16656126780489555
7,3,3,1,0.16763348809795536
7,4,3,1,0.1585657954522996
8,1,3,1,0.17934694055760098
8,2,3,1,0.1543475682909921
8,3,3,1,0.15767143272816483
8,4,3,1,0.16827651092627102
9,1,3,1,0.20463137572200418
9,2,3,1,0.1747196947030372
9,3,3,1,0.17542857983641957
9,4,3,1,0.20017501717877914
10,1,3,1,0.18143772104823291
10,2,3,1,0.13892628186364747
10,3,3,1,0.14549611995360529
10,4,3,1,0.18417167356663508
11,1,3,1,0.18647507830408686
11,2,3,1,0.14148088700991354
11,3,3,1,0.14117689956750792
11,4,3,1,0.19725576950724594
12,1,3,1,0.20215081742074156
12,2,3,1,0.15082670001739645
12,3,3,1,0.14928602419873124
12,4,3,1,0.22721154270527047
13,1,3,1,0.17678770416076484
13,2,3,1,0.12048427613910491
13,3,3,1,0.11293103685558183
13,4,3,1,0.21196293027411894
14,1,3,1,0.17809097591902714
14,2,3,1,0.11290236883651589
14,3,3,1,0.11017494166180858
14,4,3,1,0.24308777970448617
15,1,3,1,0.18775491303754738
15,2,3,1,0.11558337563942928
15,3,3,1,0.10822064838768655
15,4,3,1,0.23630225844705643
16,1,3,1,0.19306700206964017
16,2,3,1,0.11549241776945403
16,3,3,1,0.10670130726994322
16,4,3,1,0.2582377539165614
17,1,3,1,0.19604296541463304
17,2,3,1,0.09653676544280677
17,3,3,1,0.0785433992019225
17,4,3,1,0.24862950403463455
18,1,3,1,0.1753931890782327
18,2,3,1,0.08551934056704862
18,3,3,1,0.06714066611363385
18,4,3,1,0.25374515345570914
19,1,3,1,0.17022693130247102
19,2,3,1,0.07556511128810561
19,3,3,1,0.05191728907122496
19,4,3,1,0.2578205304768497
20,1,3,1,0.17327996653178868
20,2,3,1,0.06752327275230442
20,3,3,1,0.054666974344658725
20,4,3,1,0.2754138350707558
21,1,3,1,0.1707033447357415
21,2,3,1,0.06324578650245745
21,3,3,1,0.054666974344658725
21,4,3,1,0.28434194541612945
22,1,3,1,0.17100424350249624
22,2,3,1,0.05243140580358551
22,3,3,1,0.054666974344658725
22,4,3,1,0.2932700557615032
23,1,3,1,0.173677939062919
23,2,3,1,0.054666974344658725
23,3,3,1,0.054666974344658725
23,4,3,1,0.29872865694650774
24,1,3,1,0.17302277030578056
24,2,3,1,0.054666974344658725
24,3,3,1,0.054666974344658725
24,4,3,1,0.3075336979219693
25,1,3,1,0.17236760154864214
25,2,3,1,0.054666974344658725
25,3,3,1,0.054666974344658725
25,4,3,1,0.3200543867976244
26,1,3,1,0.1717124327915037
26,2,3,1,0.054666974344658725
26,3,3,1,0.054666974344658725
26,4,3,1,0.32348069545392727
27,1,3,1,0.17105726403436528
27,2,3,1,0.054666974344658725
27,3,3,1,0.0529408164320169
27,4,3,1,0.335642921332224
28,1,3,1,0.17040209527722683
28,2,3,1,0.04871541590182576
28,3,3,1,0.05316965581039098
28,4,3,1,0.3459468626499258
29,1,3,1,0.1674738266349448
29,2,3,1,0.054666974344658725
29,3,3,1,0.054666974344658725
29,4,3,1,0.3443799425659838
30,1,3,1,0.16909175776294993
30,2,3,1,0.054666974344658725
30,3,3,1,0.054666974344658725
30,4,3,1,0.36469493852449303
31,1,3,1,0.16843658900581154
31,2,3,1,0.054666974344658725
31,3,3,1,0.05231307904783179
31,4,3,1,0.3736230488698668
32,1,3,1,0.16533239021804344
32,2,3,1,0.052156668976718334
32,3,3,1,0.054666974344658725
32,4,3,1,0.38255115921524047
33,1,3,1,0.17985851985493512
33,2,3,1,0.07014473767235187
33,3,3,1,0.07014473767235187
33,4,3,1,0.4042240455065537
34,1,3,1,0.16496035491234737
34,2,3,1,0.05383289207617461
34,3,3,1,0.05378689994297024
34,4,3,1,0.4004073799059879
35,1,3,1,0.16252034110455832
35,2,3,1,0.05397872641037008
35,3,3,1,0.05105502829120793
35,4,3,1,0.4063110575707725
36,1,3,1,0.16516074522011934
36,2,3,1,0.05143199483538709
36,3,3,1,0.054666974344658725
36,4,3,1,0.4182636005967354
37,1,3,1,0.14580838573413576
37,2,3,1,0.052998840871192825
37,3,3,1,0.054185771120569624
37,4,3,1,0.42499602474482734
38,1,3,1,0.16385040770584247
38,2,3,1,0.054666974344658725
38,3,3,1,0.054666974344658725
38,4,3,1,0.43611982128748283
39,1,3,1,0.16319523894870402
39,2,3,1,0.054666974344658725
39,3,3,1,0.054666974344658725
39,4,3,1,0.4450479316328566
40,1,3,1,0.16254007019156558
40,2,3,1,0.054666974344658725
40,3,3,1,0.054666974344658725
40,4,3,1,0.4539760419782303
41,1,3,1,0.1618849014344272
41,2,3,1,0.054666974344658725
41,3,3,1,0.04994736476511796
41,4,3,1,0.4615257169568959
42,1,3,1,0.16122973267728874
42,2,3,1,0.054666974344658725
42,3,3,1,0.054666974344658725
42,4,3,1,0.47183226266897776
43,1,3,1,0.1605745639201503
43,2,3,1,0.054666974344658725
43,3,3,1,0.054666974344658725
43,4,3,1,0.4807603730143514
44,1,3,1,0.15991939516301187
44,2,3,1,0.054666974344658725
44,3,3,1,0.054666974344658725
44,4,3,1,0.4874568013234476
45,1,3,1,0.15824397369809862
45,2,3,1,0.054666974344658725
45,3,3,1,0.054666974344658725
45,4,3,1,0.498616593705099
46,1,3,1,0.15860905764873495
46,2,3,1,0.054666974344658725
46,3,3,1,0.054666974344658725
46,4,3,1,0.5075447040504727
47,1,3,1,0.15795388889159656
47,2,3,1,0.054666974344658725
47,3,3,1,0.054666974344658725
47,4,3,1,0.5164728143958464
48,1,3,1,0.156819234276374
48,2,3,1,0.04253494048246526
48,3,3,1,0.054666974344658725
48,4,3,1,0.5214049673367405
49,1,3,1,0.15664355137731967
49,2,3,1,0.054666974344658725
49,3,3,1,0.054666974344658725
49,4,3,1,0.5343290350865939
50,1,3,1,0.15132940619200075
50,2,3,1,0.051372141832202234
50,3,3,1,0.045279277495014626
50,4,3,1,0.5432571454319676
51,1,3,1,0.1553332138630428
51,2,3,1,0.050333555727088884
51,3,3,1,0.04130708687460411
51,4,3,1,0.5521852557773415
52,1,3,1,0.15015276873558603
52,2,3,1,0.054666974344658725
52,3,3,1,0.05363152514126027
52,4,3,1,0.5513062826577084
53,1,3,1,0.15402287634876594
53,2,3,1,0.050087077062636015
53,3,3,1,0.054666974344658725
53,4,3,1,0.5685355547380572
54,1,3,1,0.15336770759162752
54,2,3,1,0.05268347286689325
54,3,3,1,0.041028280302878445
54,4,3,1,0.575074073314232
55,1,3,1,0.1402776899927356
55,2,3,1,0.045403624871273744
55,3,3,1,0.054666974344658725
55,4,3,1,0.5758409947449281
56,1,3,1,0.14224004767614212
56,2,3,1,0.054666974344658725
56,3,3,1,0.022960000450489168
56,4,3,1,0.5706282767523679
57,1,3,1,0.1483316471564139
57,2,3,1,0.05091964183229663
57,3,3,1,0.035821253014837906
57,4,3,1,0.5758633431151031
58,1,3,1,0.1507470325630738
58,2,3,1,0.05305941402280429
58,3,3,1,0.054666974344658725
58,4,3,1,0.6120542853611569
59,1,3,1,0.15009186380593537
59,2,3,1,0.04100271160889619
59,3,3,1,0.04328008873152328
59,4,3,1,0.6122232529271956
0,1,4,1,0.14915633538900178
0,2,4,1,0.11800250847544051
0,3,4,1,0.15437911371843074
0,4,4,1,0.24180337619302572
1,1,4,1,0.1502587964000478
1,2,4,1,0.12433598511732327
1,3,4,1,0.14847399715822052
1,4,4,1,0.23166399908243365
2,1,4,1,0.14915085654886096
2,2,4,1,0.12770895474108096
2,3,4,1,0.15170616984388835
2,4,4,1,0.2279494435203855
3,1,4,1,0.1465446377981984
3,2,4,1,0.1302754764585332
3,3,4,1,0.14951257941282575
3,4,4,1,0.21856694062197798
4,1,4,1,0.17483319181239693
4,2,4,1,0.1566204046399172
4,3,4,1,0.17073914248868022
4,4,4,1,0.23395035681538826
5,1,4,1,0.17104151783077665
5,2,4,1,0.14484674678228243
5,3,4,1,0.1476842318478434
5,4,4,1,0.20525933308413444
6,1,4,1,0.16187242249275147
6,2,4,1,0.14784602542647257
6,3,4,1,0.154945090754598
6,4,4,1,0.20338896712122292
7,1,4,1,0.14605063537652435
7,2,4,1,0.14606226299981326
7,3,4,1,0.15746322209797348
7,4,4,1,0.2113713633476595
8,1,4,1,0.14436388840127576
8,2,4,1,0.13747346544272732
8,3,4,1,0.13934138128197934
8,4,4,1,0.18256922264788336
9,1,4,1,0.1678090162216898
9,2,4,1,0.16253030070429464
9,3,4,1,0.15832335180499718
9,4,4,1,0.18923529184721194
10,1,4,1,0.14746481123809563
10,2,4,1,0.16844995431301346
10,3,4,1,0.19214677509110686
10,4,4,1,0.23990679812881133
11,1,4,1,0.15771698271100965
11,2,4,1,0.16052638934756888
11,3,4,1,0.15353037585277368
11,4,4,1,0.16979053840988473
12,1,4,1,0.15194950169388263
12,2,4,1,0.16247883674919184
12,3,4,1,0.15561018673971222
12,4,4,1,0.17390688784591704
13,1,4,1,0.15466923795995713
13,2,4,1,0.16529354722814682
13,3,4,1,0.1470267625831262
13,4,4,1,0.15529407833936962
14,1,4,1,0.14264087365973044
14,2,4,1,0.15457902313294902
14,3,4,1,0.13484520838051967
14,4,4,1,0.13315415800400468
15,1,4,1,0.15597575352826304
15,2,4,1,0.17096811822693828
15,3,4,1,0.14811255538030527
15,4,4,1,0.13920137333990137
16,1,4,1,0.1642729711345186
16,2,4,1,0.17894900007889142
16,3,4,1,0.1469221531371776
16,4,4,1,0.13143170641523183
17,1,4,1,0.14817728638794542
17,2,4,1,0.17484873975513365
17,3,4,1,0.14850597514830308
17,4,4,1,0.13783277218950446
18,1,4,1,0.15143178682251018
18,2,4,1,0.16967936212508736
18,3,4,1,0.1268443888916076
18,4,4,1,0.10040308317386647
19,1,4,1,0.13509992764973344
19,2,4,1,0.16655903741586897
19,3,4,1,0.1209058702671159
19,4,4,1,0.092489763954894
20,1,4,1,0.13773018131298315
20,2,4,1,0.16811918622811528
20,3,4,1,0.12828938534769715
20,4,4,1,0.09180878090287906
21,1,4,1,0.1351443874338791
21,2,4,1,0.17367743809046138
21,3,4,1,0.12691931707800252
21,4,4,1,0.08424541075746206
22,1,4,1,0.13542572459948113
22,2,4,1,0.17269879550378248
22,3,4,1,0.12554924880830798
22,4,4,1,0.07668204061204503
23,1,4,1,0.1380798585587511
23,2,4,1,0.1784998782717867
23,3,4,1,0.12417918053861338
23,4,4,1,0.069118670466628
24,1,4,1,0.13740512820045991
24,2,4,1,0.1809110983624494
24,3,4,1,0.12280911226891877
