TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
7,,0.3333333333333333,0.30807654425214576,,3,1,1
7,,0.3333333333333333,0.3333333333333333,,4,1,1
8,,0.26666666666666666,0.2862827715355805,,1,1,1
8,,,0.17592592592592599,,2,1,1
8,,0.12499999999999999,0.30934290136485154,,3,1,1
8,,0.04166666666666666,0.3333333333333333,,4,1,1
9,,0.23076923076923073,0.2842930711610487,,1,1,1
9,,0.3333333333333333,0.15432098765432106,,2,1,1
9,,0.3333333333333333,0.3106092584775573,,3,1,1
9,,0.3333333333333333,0.3333333333333333,,4,1,1
10,,0.3333333333333333,0.28230337078651685,,1,1,1
10,,0.25,0.13271604938271614,,2,1,1
10,,0.3333333333333333,0.3118756155902631,,3,1,1
10,,0.3333333333333333,0.3333333333333333,,4,1,1
11,,0.23163841807909608,0.280313670411985,0.3333333333333333,1,1,1
11,,0.3333333333333333,0.11111111111111119,0.3333333333333333,2,1,1
11,,0.3333333333333333,0.3131419727029689,0.3333333333333333,3,1,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1,1
12,,0.3484848484848484,0.27832397003745313,,1,1,1
12,,0.3333333333333333,0.08950617283950624,,2,1,1
12,,0.15277777777777773,0.3144083298156747,,3,1,1
12,,0.3333333333333333,0.3333333333333333,,4,1,1
13,,0.27272727272727265,0.2763342696629213,,1,1,1
13,,0.3333333333333333,0.06790123456790131,,2,1,1
13,,0.3333333333333333,0.3156746869283804,,3,1,1
13,,0.3333333333333333,0.3333333333333333,,4,1,1
14,,0.2852392827455172,0.27434456928838946,0.25,1,1,1
14,,0.256578947368421,0.04629629629629639,0.25,2,1,1
14,,0.3333333333333333,0.3169410440410862,0.25,3,1,1
14,,0.3333333333333333,0.3333333333333333,0.25,4,1,1
15,,0.3333333333333333,0.27235486891385763,0.3333333333333333,1,1,1
15,,0.24747474747474746,0.024691358024691468,0.3333333333333333,2,1,1
15,,0.3333333333333333,0.318207401153792,0.3333333333333333,3,1,1
15,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1,1
16,,0.25,0.2703651685393258,,1,1,1
16,,0.29166666666666663,0.0030864197530865445,,2,1,1
16,,0.3333333333333333,0.31947375826649776,,3,1,1
16,,,0.3333333333333333,,4,1,1
17,,0.24444444444444444,0.26837546816479396,,1,1,1
17,,0.3191214470284237,,,2,1,1
17,,0.3333333333333333,0.32074011537920355,,3,1,1
17,,,0.3333333333333333,,4,1,1
18,,0.12727272727272726,0.26638576779026213,,1,1,1
18,,0.41666666666666663,,,2,1,1
18,,0.3333333333333333,0.32200647249190933,,3,1,1
18,,0.3333333333333333,0.3333333333333333,,4,1,1
19,,,0.2643960674157303,,1,1,1
19,,0.3333333333333333,,,2,1,1
19,,0.3333333333333333,0.3232728296046151,,3,1,1
19,0.018407149824127736,0.3333333333333333,0.3333333333333333,,4,1,1
20,,,0.26240636704119846,,1,1,1
20,,0.25,,,2,1,1
20,,,0.3245391867173209,,3,1,1
20,,,0.3333333333333333,,4,1,1
21,,0.3333333333333333,0.26041666666666663,,1,1,1
21,,,,,2,1,1
21,,,0.3258055438300267,,3,1,1
21,,,0.3333333333333333,,4,1,1
22,,0.3333333333333333,0.2584269662921348,,1,1,1
22,,0.3333333333333333,,,2,1,1
22,,,0.3270719009427325,,3,1,1
22,,,0.3333333333333333,,4,1,1
23,,,0.25643726591760296,,1,1,1
23,,,,,2,1,1
23,,,0.32833825805543826,,3,1,1
23,0.0910879983685122,,0.3333333333333333,,4,1,1
24,,,0.25444756554307113,,1,1,1
24,,,,,2,1,1
24,,,0.32960461516814404,,3,1,1
24,,,0.3333333333333333,,4,1,1
25,,,0.2524578651685393,,1,1,1
25,0.07692263058561119,,,,2,1,1
25,0.050572945799238045,,0.33087097228084983,,3,1,1
25,0.1857336430507163,,0.3333333333333333,,4,1,1
26,,,0.25046816479400746,,1,1,1
26,0.1604093308314,,,,2,1,1
26,0.0321519795657728,,0.3321373293935556,,3,1,1
26,,,0.3333333333333333,,4,1,1
27,0.18782582391095665,,0.24847846441947563,,1,1,1
27,0.167228185434637,,,,2,1,1
27,0.14362373737373724,,0.3334036865062614,,3,1,1
27,0.4053022055562274,,0.3333333333333333,,4,1,1
28,0.0805947343676539,,0.2464887640449438,,1,1,1
28,0.3275988102440007,,,,2,1,1
28,,,0.3346700436189672,,3,1,1
28,,,0.3333333333333333,,4,1,1
29,,,0.24449906367041196,,1,1,1
29,,,,,2,1,1
29,,,0.33593640073167297,,3,1,1
29,0.6666666666666666,,0.3333333333333333,,4,1,1
30,,,0.24250936329588013,,1,1,1
30,,,,,2,1,1
30,,,0.33720275784437875,,3,1,1
30,,,0.3333333333333333,,4,1,1
31,,,0.2405196629213483,0.3333333333333333,1,1,1
31,,,,0.3333333333333333,2,1,1
31,,0.3333333333333333,0.33846911495708454,0.3333333333333333,3,1,1
31,,,0.3333333333333333,0.3333333333333333,4,1,1
32,,0.3333333333333333,0.23852996254681647,,1,1,1
32,0.040368512233280904,0.3333333333333333,,,2,1,1
32,0.06876131987153387,,0.3397354720697903,,3,1,1
32,,,0.3333333333333333,,4,1,1
33,,0.3333333333333333,0.23654026217228463,,1,1,1
33,,,,,2,1,1
33,,,0.3410018291824961,,3,1,1
33,0.07165316138523939,,0.3333333333333333,,4,1,1
34,,0.3333333333333333,0.2345505617977528,,1,1,1
34,0.07453489954494014,0.3333333333333333,,,2,1,1
34,0.006812262899114158,0.3333333333333333,0.3422681862952019,,3,1,1
34,0.07380952380952399,,0.3333333333333333,,4,1,1
35,,0.3333333333333333,0.23256086142322097,,1,1,1
35,,,,,2,1,1
35,,0.3333333333333333,0.3435345434079077,,3,1,1
35,,0.3333333333333333,0.3333333333333333,,4,1,1
36,,,0.2305711610486891,,1,1,1
36,,0.3333333333333333,,,2,1,1
36,0.07788602726651843,,0.34480090052061346,,3,1,1
36,0.09180126608635453,,0.3333333333333333,,4,1,1
37,0.0030022027029855125,0.3333333333333333,0.22858146067415727,,1,1,1
37,,0.3333333333333333,,,2,1,1
37,,0.3333333333333333,0.34606725763331925,,3,1,1
37,,0.3333333333333333,0.3333333333333333,,4,1,1
38,,,0.22659176029962544,,1,1,1
38,,,,,2,1,1
38,,,0.347333614746025,,3,1,1
38,0.06876761744206078,,0.3333333333333333,,4,1,1
39,,,0.2246020599250936,,1,1,1
39,,,,,2,1,1
39,,,0.3485999718587308,,3,1,1
39,,,0.3333333333333333,,4,1,1
40,,,0.22261235955056177,,1,1,1
40,,,,,2,1,1
40,,,0.34986632897143655,,3,1,1
40,,,0.3333333333333333,,4,1,1
41,,,0.22062265917602994,,1,1,1
41,,,,,2,1,1
41,,,0.35113268608414233,,3,1,1
41,0.08557458957887232,,0.3333333333333333,,4,1,1
42,0.04072544179287682,,0.21863295880149808,,1,1,1
42,,,,,2,1,1
42,,,0.3523990431968481,,3,1,1
42,,,0.3333333333333333,,4,1,1
43,,,0.21664325842696625,,1,1,1
43,,,,,2,1,1
43,,,0.3536654003095539,,3,1,1
43,,,0.3333333333333333,,4,1,1
44,,,0.2146535580524344,,1,1,1
44,,,,,2,1,1
44,0.046697048202289995,,0.3549317574222597,,3,1,1
44,,,0.3333333333333333,,4,1,1
45,,,0.21266385767790258,,1,1,1
45,,,,,2,1,1
45,,,0.35619811453496547,,3,1,1
45,0.046310832025117724,,0.3333333333333333,,4,1,1
46,,,0.21067415730337075,,1,1,1
46,,,,,2,1,1
46,,,0.35746447164767126,,3,1,1
46,0.2306198201657548,,0.3333333333333333,,4,1,1
47,,,0.2086844569288389,,1,1,1
47,,,,,2,1,1
47,0.06587824697175396,,0.35873082876037704,,3,1,1
47,,,0.3333333333333333,,4,1,1
48,0.0413604499897923,,0.20669475655430708,,1,1,1
48,0.1849530059054839,,,,2,1,1
48,,,0.3599971858730828,,3,1,1
48,0.2767569878680988,,0.3333333333333333,,4,1,1
49,0.12057620596659561,,0.20470505617977525,,1,1,1
49,0.16826158624907314,,,,2,1,1
49,0.08858845547675324,,0.3612635429857886,,3,1,1
49,0.33804544078816917,,0.3333333333333333,,4,1,1
50,,,0.2027153558052434,,1,1,1
50,,,,,2,1,1
50,0.3876313284065893,,0.3625299000984944,,3,1,1
50,0.057556308550927096,,0.3333333333333333,,4,1,1
51,,,0.20072565543071158,,1,1,1
51,0.19640300683389408,,,,2,1,1
51,,,0.3637962572112002,,3,1,1
51,0.0006107967304407325,,0.3333333333333333,,4,1,1
52,0.31368638349185085,,0.19873595505617975,,1,1,1
52,,,,,2,1,1
52,,,0.36506261432390597,,3,1,1
52,0.017827968491685206,,0.3333333333333333,,4,1,1
53,,,0.19674625468164791,,1,1,1
53,0.12053503530748304,,,,2,1,1
53,0.10913329041437123,,0.36632897143661175,,3,1,1
53,,,0.3333333333333333,,4,1,1
54,0.18075004781028897,,0.19475655430711608,,1,1,1
54,,,,,2,1,1
54,0.157210401891253,,0.36759532854931753,,3,1,1
54,0.7252697841726617,,0.3333333333333333,,4,1,1
55,0.5190847055333035,,0.19276685393258425,,1,1,1
55,0.6106851204022565,,,,2,1,1
55,,,0.3688616856620233,,3,1,1
55,,,0.3333333333333333,,4,1,1
56,,,0.19077715355805241,,1,1,1
56,,,,,2,1,1
56,,,0.3701280427747291,,3,1,1
56,0.2666666666666667,,0.3333333333333333,,4,1,1
57,,,0.18878745318352058,,1,1,1
57,,,,,2,1,1
57,,,0.3713943998874349,,3,1,1
57,0.5714285714285714,,0.3333333333333333,,4,1,1
58,,,0.18679775280898875,,1,1,1
58,0.4666666666666667,,,,2,1,1
58,0.6153846153846153,,0.3726607570001407,,3,1,1
58,0.7777777777777778,,0.3333333333333333,,4,1,1
59,0.41176470588235303,,0.18480805243445692,,1,1,1
59,0.30769230769230765,,,,2,1,1
59,0.6666666666666666,,0.37392711411284646,,3,1,1
59,,,0.3333333333333333,,4,1,1
0,,0.27777777777777773,0.32496782496782495,,1,2,1
0,,0.45833333333333326,0.3333333333333333,,2,2,1
0,,0.35268817204301073,0.3333333333333333,,3,2,1
0,,0.20000000000000004,0.3333333333333333,,4,2,1
1,,0.333953488372093,0.3238953238953239,0.3333333333333333,1,2,1
1,,0.27721943048576214,0.3333333333333333,0.3333333333333333,2,2,1
1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
2,,0.28311965811965806,0.3228228228228228,0.3333333333333333,1,2,1
2,,0.2612612612612612,0.3333333333333333,0.3333333333333333,2,2,1
2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
3,,0.3305361305361305,0.32175032175032175,0.3333333333333333,1,2,1
3,,0.5303030303030302,0.3333333333333333,0.3333333333333333,2,2,1
3,,0.2834645669291338,0.3333333333333333,0.3333333333333333,3,2,1
3,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
4,,0.3333333333333333,0.32067782067782064,0.3333333333333333,1,2,1
4,,0.27713178294573637,0.3333333333333333,0.3333333333333333,2,2,1
4,,0.26666666666666666,0.3333333333333333,0.3333333333333333,3,2,1
4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
5,,0.26729559748427667,0.31960531960531957,0.3333333333333333,1,2,1
5,,0.2475806451612903,0.3333333333333333,0.3333333333333333,2,2,1
5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
5,,,0.3333333333333333,0.3333333333333333,4,2,1
6,,0.2522561863173217,0.3185328185328185,0.3333333333333333,1,2,1
6,,0.29166666666666663,0.3333333333333333,0.3333333333333333,2,2,1
6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
6,0.04630612125614768,,0.3333333333333333,0.3333333333333333,4,2,1
7,,0.2631578947368421,0.31746031746031744,,1,2,1
7,,0.2395833333333333,0.3333333333333333,,2,2,1
7,0.06659816943633753,0.3333333333333333,0.3333333333333333,,3,2,1
7,,0.3333333333333333,0.3333333333333333,,4,2,1
8,,0.26666666666666666,0.3163878163878164,,1,2,1
8,,0.0033333333333333964,0.3333333333333333,,2,2,1
8,,0.15277777777777776,0.3333333333333333,,3,2,1
8,,0.08333333333333331,0.3333333333333333,,4,2,1
9,,0.24358974358974353,0.3153153153153153,,1,2,1
9,,0.3333333333333333,0.3333333333333333,,2,2,1
9,,0.3333333333333333,0.3333333333333333,,3,2,1
9,,0.3333333333333333,0.3333333333333333,,4,2,1
10,,0.3333333333333333,0.31424281424281425,,1,2,1
10,,0.25,0.3333333333333333,,2,2,1
10,,0.3333333333333333,0.3333333333333333,,3,2,1
10,,0.3333333333333333,0.3333333333333333,,4,2,1
11,,0.2401129943502825,0.31317031317031313,0.3333333333333333,1,2,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
12,,0.3393939393939393,0.31209781209781207,0.3333333333333333,1,2,1
12,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2,1
12,,0.18055555555555552,0.3333333333333333,0.3333333333333333,3,2,1
12,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2,1
13,,0.27777777777777773,0.311025311025311,,1,2,1
13,,0.3333333333333333,0.3333333333333333,,2,2,1
13,,0.3333333333333333,0.3333333333333333,,3,2,1
13,,0.3333333333333333,0.3333333333333333,,4,2,1
14,,0.27122669516684483,0.30995280995280994,,1,2,1
14,,0.26315789473684204,0.3333333333333333,,2,2,1
14,,0.3333333333333333,0.3333333333333333,,3,2,1
14,,0.3333333333333333,0.3333333333333333,,4,2,1
15,,0.3333333333333333,0.3088803088803089,,1,2,1
15,,0.25925925925925924,0.3333333333333333,,2,2,1
15,,0.3333333333333333,0.3333333333333333,,3,2,1
15,,0.3333333333333333,0.3333333333333333,,4,2,1
16,,0.25,0.3078078078078078,0.25,1,2,1
16,,0.29166666666666663,0.3333333333333333,0.25,2,2,1
16,,0.3333333333333333,0.3333333333333333,0.25,3,2,1
16,0.06958763152332467,,0.3333333333333333,0.25,4,2,1
17,,0.25277777777777777,0.30673530673530675,0.3333333333333333,1,2,1
17,,0.31524547803617564,0.3333333333333333,0.3333333333333333,2,2,1
17,0.017339954497514548,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2,1
17,0.007293989395966441,,0.3333333333333333,0.3333333333333333,4,2,1
18,,0.15151515151515152,0.3056628056628056,,1,2,1
18,,0.38095238095238093,0.3333333333333333,,2,2,1
18,,0.3333333333333333,0.3333333333333333,,3,2,1
18,,0.3333333333333333,0.3333333333333333,,4,2,1
19,,,0.30459030459030456,,1,2,1
19,,0.3333333333333333,0.3333333333333333,,2,2,1
19,,0.3333333333333333,0.3333333333333333,,3,2,1
19,,0.3333333333333333,0.3333333333333333,,4,2,1
20,,,0.3035178035178035,,1,2,1
20,,0.25,0.3333333333333333,,2,2,1
20,,,0.3333333333333333,,3,2,1
20,,,0.3333333333333333,,4,2,1
21,,0.3333333333333333,0.30244530244530243,,1,2,1
21,,,0.3333333333333333,,2,2,1
21,,,0.3333333333333333,,3,2,1
21,,,0.3333333333333333,,4,2,1
22,0.009328209429767961,0.3333333333333333,0.30137280137280137,,1,2,1
22,,0.3333333333333333,0.3333333333333333,,2,2,1
22,,,0.3333333333333333,,3,2,1
22,0.013926720387394648,,0.3333333333333333,,4,2,1
23,,,0.3003003003003003,,1,2,1
23,,,0.3333333333333333,,2,2,1
23,,,0.3333333333333333,,3,2,1
23,,,0.3333333333333333,,4,2,1
24,,,0.2992277992277992,,1,2,1
24,,,0.3333333333333333,,2,2,1
24,,,0.3333333333333333,,3,2,1
24,,,0.3333333333333333,,4,2,1
25,,,0.2981552981552981,,1,2,1
25,,,0.3333333333333333,,2,2,1
25,,,0.3333333333333333,,3,2,1
25,0.006548772803050239,,0.3333333333333333,,4,2,1
26,,,0.29708279708279706,,1,2,1
26,,,0.3333333333333333,,2,2,1
26,,,0.3333333333333333,,3,2,1
26,0.11831598612223093,,0.3333333333333333,,4,2,1
27,,,0.296010296010296,,1,2,1
27,,,0.3333333333333333,,2,2,1
27,0.2276991441737985,,0.3333333333333333,,3,2,1
27,0.14311111111111133,,0.3333333333333333,,4,2,1
28,,,0.29493779493779493,,1,2,1
28,0.44621743036837386,,0.3333333333333333,,2,2,1
28,0.3578124999999999,,0.3333333333333333,,3,2,1
28,0.08943089430894301,,0.3333333333333333,,4,2,1
29,0.4009274398662888,,0.29386529386529386,,1,2,1
29,0.2282158436892848,,0.3333333333333333,,2,2,1
29,0.05840455840455831,,0.3333333333333333,,3,2,1
29,0.08846153846153856,,0.3333333333333333,,4,2,1
30,,,0.2927927927927928,,1,2,1
30,,,0.3333333333333333,,2,2,1
30,,,0.3333333333333333,,3,2,1
30,,,0.3333333333333333,,4,2,1
31,,,0.2917202917202917,,1,2,1
31,,,0.3333333333333333,,2,2,1
31,,0.3333333333333333,0.3333333333333333,,3,2,1
31,,,0.3333333333333333,,4,2,1
32,,0.3333333333333333,0.2906477906477906,0.3333333333333333,1,2,1
32,0.032769217847962606,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2,1
32,,,0.3333333333333333,0.3333333333333333,3,2,1
32,,,0.3333333333333333,0.3333333333333333,4,2,1
33,,0.3333333333333333,0.28957528957528955,,1,2,1
33,,,0.3333333333333333,,2,2,1
33,,,0.3333333333333333,,3,2,1
33,0.08753391859537116,,0.3333333333333333,,4,2,1
34,,0.3333333333333333,0.2885027885027885,,1,2,1
34,0.07898166220619283,0.3333333333333333,0.3333333333333333,,2,2,1
34,0.05690641534391541,0.3333333333333333,0.3333333333333333,,3,2,1
34,0.03097695218438251,,0.3333333333333333,,4,2,1
35,,0.3333333333333333,0.2874302874302874,,1,2,1
35,,,0.3333333333333333,,2,2,1
35,0.03736215806984096,0.3333333333333333,0.3333333333333333,,3,2,1
35,0.1401684079214095,0.3333333333333333,0.3333333333333333,,4,2,1
36,,,0.28635778635778636,,1,2,1
36,,0.3333333333333333,0.3333333333333333,,2,2,1
36,,,0.3333333333333333,,3,2,1
36,,,0.3333333333333333,,4,2,1
37,,0.3333333333333333,0.2852852852852853,,1,2,1
37,,0.3333333333333333,0.3333333333333333,,2,2,1
37,,0.3333333333333333,0.3333333333333333,,3,2,1
37,0.13351556300149908,0.3333333333333333,0.3333333333333333,,4,2,1
38,,,0.2842127842127842,,1,2,1
38,0.0014713461374834674,,0.3333333333333333,,2,2,1
38,,,0.3333333333333333,,3,2,1
38,,,0.3333333333333333,,4,2,1
39,,,0.2831402831402831,,1,2,1
39,,,0.3333333333333333,,2,2,1
39,,,0.3333333333333333,,3,2,1
39,,,0.3333333333333333,,4,2,1
40,,,0.28206778206778205,,1,2,1
40,,,0.3333333333333333,,2,2,1
40,,,0.3333333333333333,,3,2,1
40,,,0.3333333333333333,,4,2,1
41,,,0.280995280995281,,1,2,1
41,,,0.3333333333333333,,2,2,1
41,,,0.3333333333333333,,3,2,1
41,0.014454775993237523,,0.3333333333333333,,4,2,1
42,,,0.2799227799227799,,1,2,1
42,,,0.3333333333333333,,2,2,1
42,0.05708086024389976,,0.3333333333333333,,3,2,1
42,0.11156659432521505,,0.3333333333333333,,4,2,1
43,,,0.27885027885027885,,1,2,1
43,,,0.3333333333333333,,2,2,1
43,0.017746867331953353,,0.3333333333333333,,3,2,1
43,,,0.3333333333333333,,4,2,1
44,,,0.2777777777777778,,1,2,1
44,0.13143677937849987,,0.3333333333333333,,2,2,1
44,,,0.3333333333333333,,3,2,1
44,,,0.3333333333333333,,4,2,1
45,0.07531378241021158,,0.27670527670527667,,1,2,1
45,,,0.3333333333333333,,2,2,1
45,,,0.3333333333333333,,3,2,1
45,0.13026034997865965,,0.3333333333333333,,4,2,1
46,0.04165321694057349,,0.2756327756327756,,1,2,1
46,,,0.3333333333333333,,2,2,1
46,0.14647733862889445,,0.3333333333333333,,3,2,1
46,,,0.3333333333333333,,4,2,1
47,0.014152876590280666,,0.27456027456027454,,1,2,1
47,,,0.3333333333333333,,2,2,1
47,0.04359055450137052,,0.3333333333333333,,3,2,1
47,,,0.3333333333333333,,4,2,1
48,,,0.2734877734877735,,1,2,1
48,,,0.3333333333333333,,2,2,1
48,0.056669324827219786,,0.3333333333333333,,3,2,1
48,0.07696123321123319,,0.3333333333333333,,4,2,1
49,0.1083817037576903,,0.2724152724152724,,1,2,1
49,,,0.3333333333333333,,2,2,1
49,,,0.3333333333333333,,3,2,1
49,0.024472006067098442,,0.3333333333333333,,4,2,1
50,,,0.27134277134277135,,1,2,1
50,0.16501100605488037,,0.3333333333333333,,2,2,1
50,0.12982349929638654,,0.3333333333333333,,3,2,1
50,0.3179203325231363,,0.3333333333333333,,4,2,1
51,0.32682360323656967,,0.2702702702702703,,1,2,1
51,,,0.3333333333333333,,2,2,1
51,,,0.3333333333333333,,3,2,1
51,,,0.3333333333333333,,4,2,1
52,,,0.26919776919776917,,1,2,1
52,0.0699420919290627,,0.3333333333333333,,2,2,1
52,0.6137693334601391,,0.3333333333333333,,3,2,1
52,,,0.3333333333333333,,4,2,1
53,0.15474777649046179,,0.2681252681252681,,1,2,1
53,,,0.3333333333333333,,2,2,1
53,,,0.3333333333333333,,3,2,1
53,,,0.3333333333333333,,4,2,1
54,,,0.26705276705276704,,1,2,1
54,0.7681462191404583,,0.3333333333333333,,2,2,1
54,0.49666090827205805,,0.3333333333333333,,3,2,1
54,0.6231884057971016,,0.3333333333333333,,4,2,1
55,0.646998915667703,,0.265980265980266,,1,2,1
55,0.9125153634244539,,0.3333333333333333,,2,2,1
55,0.35899873257287696,,0.3333333333333333,,3,2,1
55,,,0.3333333333333333,,4,2,1
56,0.3994369721614015,,0.2649077649077649,,1,2,1
56,,,0.3333333333333333,,2,2,1
56,,,0.3333333333333333,,3,2,1
56,,,0.3333333333333333,,4,2,1
57,0.2809196905306744,,0.26383526383526384,,1,2,1
57,,,0.3333333333333333,,2,2,1
57,0.35294117647058815,,0.3333333333333333,,3,2,1
57,0.3,,0.3333333333333333,,4,2,1
58,0.43396226415094336,,0.2627627627627628,,1,2,1
58,0.5384615384615384,,0.3333333333333333,,2,2,1
58,0.5,,0.3333333333333333,,3,2,1
58,0.5555555555555555,,0.3333333333333333,,4,2,1
59,0.5161290322580644,,0.26169026169026166,,1,2,1
59,0.619047619047619,,0.3333333333333333,,2,2,1
59,0.5714285714285714,,0.3333333333333333,,3,2,1
59,,,0.3333333333333333,,4,2,1
0,,0.27777777777777773,0.3063576494427558,,1,3,1
0,,0.4166666666666666,0.28043143297380585,,2,3,1
0,,0.36774193548387096,0.14833333333333332,,3,3,1
0,,0.20000000000000004,0.3333333333333333,,4,3,1
1,,0.33085271317829457,0.3053444782168186,0.3333333333333333,1,3,1
1,,0.2814070351758794,0.28094504365690803,0.3333333333333333,2,3,1
1,,0.31666666666666665,0.1633333333333333,0.3333333333333333,3,3,1
1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
2,,0.3012820512820512,0.3043313069908814,,1,3,1
2,,0.2826576576576576,0.2814586543400103,,2,3,1
2,,0.3333333333333333,0.17833333333333332,,3,3,1
2,,0.3333333333333333,0.3333333333333333,,4,3,1
3,,0.32214452214452216,0.30331813576494426,0.3333333333333333,1,3,1
3,,0.4848484848484847,0.28197226502311246,0.3333333333333333,2,3,1
3,,0.29265091863517056,0.1933333333333333,0.3333333333333333,3,3,1
3,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
4,,0.3333333333333333,0.30230496453900707,0.35833333333333334,1,3,1
4,,0.28682170542635654,0.2824858757062147,0.2833333333333333,2,3,1
4,,0.19999999999999998,0.20833333333333331,0.20833333333333331,3,3,1
4,,0.3333333333333333,0.3333333333333333,0.1333333333333333,4,3,1
5,,0.27515723270440245,0.3012917933130699,0.25,1,3,1
5,,0.25107526881720427,0.2829994863893169,0.25,2,3,1
5,,0.3333333333333333,0.2233333333333333,0.25,3,3,1
5,,,0.3333333333333333,0.25,4,3,1
6,,0.25691411935953423,0.3002786220871327,,1,3,1
6,,0.29166666666666663,0.2835130970724191,,2,3,1
6,,0.3333333333333333,0.23833333333333329,,3,3,1
6,,,0.3333333333333333,,4,3,1
7,,0.27192982456140347,0.2992654508611955,,1,3,1
7,,0.24999999999999994,0.2840267077555213,,2,3,1
7,,0.3333333333333333,0.2533333333333333,,3,3,1
7,,0.3333333333333333,0.3333333333333333,,4,3,1
8,,0.26666666666666666,0.2982522796352583,,1,3,1
8,,0.05333333333333337,0.28454031843862354,,2,3,1
8,,0.18055555555555552,0.2683333333333333,,3,3,1
8,,0.12499999999999997,0.3333333333333333,,4,3,1
9,,0.2564102564102564,0.29723910840932116,0.3333333333333333,1,3,1
9,,0.3333333333333333,0.2850539291217257,0.3333333333333333,2,3,1
9,,0.3333333333333333,0.2833333333333333,0.3333333333333333,3,3,1
9,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
10,,0.3333333333333333,0.29622593718338397,,1,3,1
10,,0.25,0.28556753980482796,,2,3,1
10,,0.3333333333333333,0.2983333333333333,,3,3,1
10,,0.3333333333333333,0.3333333333333333,,4,3,1
11,,0.24858757062146894,0.2952127659574468,0.3333333333333333,1,3,1
11,,0.3333333333333333,0.28608115048793015,0.3333333333333333,2,3,1
11,,0.3333333333333333,0.3133333333333333,0.3333333333333333,3,3,1
11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,1
12,,0.3303030303030302,0.2941995947315096,0.3333333333333333,1,3,1
12,,0.3333333333333333,0.2865947611710324,0.3333333333333333,2,3,1
12,,0.20833333333333331,0.32833333333333325,0.3333333333333333,3,3,1
