DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,1,28,0.197410417702
2,1,1,28,0.0623234768911
3,1,1,28,0.00307071097431
4,1,1,28,0.0549824992691
1,1,1,29,0.0979439265233
2,1,1,29,0.163793812747
3,1,1,29,0.117964166783
4,1,1,29,0.114107960924
1,1,1,30,0.147397958024
2,1,1,30,0.169888795622
3,1,1,30,0.0429579469343
4,1,1,30,0.020960048604
1,1,1,31,0.170154158731
2,1,1,31,0.00697688523071
3,1,1,31,0.198118318692
4,1,1,31,0.0608293436833
1,1,1,32,0.110340349523
2,1,1,32,0.0580466084673
3,1,1,32,0.135178473405
4,1,1,32,0.093875856798
1,1,1,33,0.0641248004967
2,1,1,33,0.0295562672627
3,1,1,33,0.130696994219
4,1,1,33,0.0146045691544
1,1,1,34,0.0238800720975
2,1,1,34,0.1439268032
3,1,1,34,0.0234762508696
4,1,1,34,0.106120531925
1,1,1,35,0.106963581916
2,1,1,35,0.0964196975414
3,1,1,35,0.0419833069301
4,1,1,35,0.132032995151
1,1,1,36,0.0750577619721
2,1,1,36,0.0558426070644
3,1,1,36,0.0664426531618
4,1,1,36,0.0479373510946
1,1,1,37,0.039926309344
2,1,1,37,0.0226081177348
3,1,1,37,0.136211296498
4,1,1,37,0.177763668484
1,1,1,38,0.173040103961
2,1,1,38,0.161586188826
3,1,1,38,0.199381728362
4,1,1,38,0.175689285885
1,1,1,39,0.152505286889
2,1,1,39,0.0650751668795
3,1,1,39,0.13005031454
4,1,1,39,0.0859512364627
1,1,1,40,0.171027646244
2,1,1,40,0.00243852993797
3,1,1,40,0.1762842454
4,1,1,40,0.000586375777372
1,1,1,41,0.00346784337179
2,1,1,41,0.144583966958
3,1,1,41,0.119192097092
4,1,1,41,0.0550489059228
1,1,1,42,0.195080632192
2,1,1,42,0.0977928280862
3,1,1,42,0.0184646054774
4,1,1,42,0.0218967485385
1,1,1,43,0.00981006310205
2,1,1,43,0.0897674132591
3,1,1,43,0.159009588105
4,1,1,43,0.0932290415269
1,1,1,44,0.0359527140935
2,1,1,44,0.13433515077
3,1,1,44,0.0543511432245
4,1,1,44,0.0545717324007
1,1,1,45,0.199325735255
2,1,1,45,0.115357090108
3,1,1,45,0.0910973779947
4,1,1,45,0.135290421286
1,1,1,46,0.0276029346191
2,1,1,46,0.117564485439
3,1,1,46,0.146277544022
4,1,1,46,0.103730823564
1,1,1,47,0.0498565824468
2,1,1,47,0.0799527538715
3,1,1,47,0.143942472934
4,1,1,47,0.0954480682787
1,1,1,48,0.032065566615
2,1,1,48,0.0678806784608
3,1,1,48,0.145727751517
4,1,1,48,0.0482296500308
1,1,1,49,0.12180751009
2,1,1,49,0.141297387687
3,1,1,49,0.0142823586301
4,1,1,49,0.0884031262554
1,1,1,50,0.192170465523
2,1,1,50,0.0119233080912
3,1,1,50,0.124898714421
4,1,1,50,0.179846901362
1,1,1,51,0.141817755677
2,1,1,51,0.0392986366371
3,1,1,51,0.0850520939213
4,1,1,51,0.128745048054
1,1,1,52,0.120413191746
2,1,1,52,0.150507850355
3,1,1,52,0.0997106372144
4,1,1,52,0.13880748996
1,1,1,53,0.0923018125402
2,1,1,53,0.166703235385
3,1,1,53,0.127464210039
4,1,1,53,0.116971440505
1,1,1,54,0.164475724691
2,1,1,54,0.0778817066026
3,1,1,54,0.0373684306478
4,1,1,54,0.0258509020018
1,1,1,55,0.0502769573792
2,1,1,55,0.152863650947
3,1,1,55,0.0235253674234
4,1,1,55,0.114964044431
1,1,1,56,0.164027221383
2,1,1,56,0.0076581541721
3,1,1,56,0.137425882374
4,1,1,56,0.0802208231089
1,1,1,57,0.102857437238
2,1,1,57,0.147674738474
3,1,1,57,0.116086091725
4,1,1,57,0.00109614665996
1,1,1,58,0.0947328833394
2,1,1,58,0.0727372802603
3,1,1,58,0.0129872204868
4,1,1,58,0.187392103767
1,1,1,59,0.191172087062
2,1,1,59,0.0122361435443
3,1,1,59,0.174360277278
4,1,1,59,0.107209342023
1,1,1,60,0.01003053068
2,1,1,60,0.0368198618973
3,1,1,60,0.160032748721
4,1,1,60,0.0454239045526
1,1,1,61,0.0505492278493
2,1,1,61,0.121660657078
3,1,1,61,0.120634977087
4,1,1,61,0.182390252383
1,1,2,0,0.0418686488161
2,1,2,0,0.176217888273
3,1,2,0,0.147085020677
4,1,2,0,0.00482702721573
1,1,2,1,0.10102131066
2,1,2,1,0.130490254025
3,1,2,1,0.17065231925
4,1,2,1,0.0145257062529
1,1,2,2,0.0217388327016
2,1,2,2,0.192641268378
3,1,2,2,0.191404236705
4,1,2,2,0.142482695626
1,1,2,3,0.0612337424694
2,1,2,3,0.101618091784
3,1,2,3,0.0992347876637
4,1,2,3,0.128254008362
1,1,2,4,0.199252167376
2,1,2,4,0.150080824631
3,1,2,4,0.137172704781
4,1,2,4,0.0990097843049
1,1,2,5,0.159226667939
2,1,2,5,0.14936779722
3,1,2,5,0.0248829365736
4,1,2,5,0.0702925683005
1,1,2,6,0.102945703538
2,1,2,6,0.0504566902996
3,1,2,6,0.168793178593
4,1,2,6,0.118209570653
1,1,2,7,0.0541183388444
2,1,2,7,0.0703205586389
3,1,2,7,0.15815385049
4,1,2,7,0.0261563779415
1,1,2,8,0.110412774415
2,1,2,8,0.182646337764
3,1,2,8,0.0609621710176
4,1,2,8,0.0510302145462
1,1,2,9,0.166916840832
2,1,2,9,0.0811763371566
3,1,2,9,0.112459609412
4,1,2,9,0.0256925423142
1,1,2,10,0.0676703616818
2,1,2,10,0.0649405677519
3,1,2,10,0.165952580469
4,1,2,10,0.0149875053556
1,1,2,11,0.110009320415
2,1,2,11,0.162622233429
3,1,2,11,0.167889524611
4,1,2,11,0.0619059698153
1,1,2,12,0.0632593367703
2,1,2,12,0.107964846441
3,1,2,12,0.108927909003
4,1,2,12,0.0552798997985
1,1,2,13,0.161916120316
2,1,2,13,0.019040528182
3,1,2,13,0.038906600535
4,1,2,13,0.183803246712
1,1,2,14,0.11813530773
2,1,2,14,0.00623195452185
3,1,2,14,0.18501009125
4,1,2,14,0.0220888860333
1,1,2,15,0.0764389367
2,1,2,15,0.101085776679
3,1,2,15,0.192164692272
4,1,2,15,0.0376463682937
1,1,2,16,0.0285862013782
2,1,2,16,0.156307525264
3,1,2,16,0.139461639262
4,1,2,16,0.0761900354504
1,1,2,17,0.163979319372
2,1,2,17,0.15239660174
3,1,2,17,0.15556042748
4,1,2,17,0.130662765761
1,1,2,18,0.0707873933817
2,1,2,18,0.0437358491056
3,1,2,18,0.0112497435974
4,1,2,18,0.181319385449
1,1,2,19,0.154820781491
2,1,2,19,0.0966288566497
3,1,2,19,0.0226943338088
4,1,2,19,0.0802252009029
1,1,2,20,0.05346151013
2,1,2,20,0.149249004812
3,1,2,20,0.192596928977
4,1,2,20,0.186086228568
1,1,2,21,0.131786990844
2,1,2,21,0.0854155909349
3,1,2,21,0.0503149121346
4,1,2,21,0.069036405256
1,1,2,22,0.157481156971
2,1,2,22,0.163796787758
3,1,2,22,0.186732659446
4,1,2,22,0.18523942314
1,1,2,23,0.0409624830152
2,1,2,23,0.0517267019713
3,1,2,23,0.122888641142
4,1,2,23,0.0722432144475
1,1,2,24,0.0928044270767
2,1,2,24,0.195450593765
3,1,2,24,0.165873583616
4,1,2,24,0.0610246667098
1,1,2,25,0.157148277975
2,1,2,25,0.0922210061957
3,1,2,25,0.159780396015
4,1,2,25,0.14352408821
1,1,2,26,0.125836783212
2,1,2,26,0.173946479149
3,1,2,26,0.0251980104348
4,1,2,26,0.186998745784
1,1,2,27,0.180683894163
2,1,2,27,0.16220157436
3,1,2,27,0.04866511961
4,1,2,27,0.138345544056
1,1,2,28,0.0147424265171
2,1,2,28,0.175862573166
3,1,2,28,0.168632098359
4,1,2,28,0.0703254757876
1,1,2,29,0.198315114691
2,1,2,29,0.0355158417954
3,1,2,29,0.110572912955
4,1,2,29,0.0736652007489
1,1,2,30,0.0795439615679
2,1,2,30,0.193540036853
3,1,2,30,0.11463050633
4,1,2,30,0.0290761718355
1,1,2,31,0.0702327758937
2,1,2,31,0.116391449178
3,1,2,31,0.0269852021244
4,1,2,31,0.108192280869
1,1,2,32,0.0764734344624
2,1,2,32,0.103553976449
3,1,2,32,0.00627551800288
4,1,2,32,0.00289225978289
1,1,2,33,0.144911822088
2,1,2,33,0.0944331643062
3,1,2,33,0.186759855406
4,1,2,33,0.185066035826
1,1,2,34,0.11277978212
2,1,2,34,0.14160194594
3,1,2,34,0.00260649557859
4,1,2,34,0.0405250090274
1,1,2,35,0.0922713138145
2,1,2,35,0.103481263309
3,1,2,35,0.114991080595
4,1,2,35,0.15747936886
1,1,2,36,0.0620062707257
2,1,2,36,0.198884290716
3,1,2,36,0.127677376523
4,1,2,36,0.166133882868
1,1,2,37,0.130894605947
2,1,2,37,0.14471119555
3,1,2,37,0.169316095838
4,1,2,37,0.0892906355763
1,1,2,38,0.0466592839017
2,1,2,38,0.13960368632
3,1,2,38,0.0980170682976
4,1,2,38,0.098453538512
1,1,2,39,0.0832362342082
2,1,2,39,0.162320631513
3,1,2,39,0.042380921001
4,1,2,39,0.012572887175
1,1,2,40,0.0240840071887
2,1,2,40,0.0656934147131
3,1,2,40,0.0434373771067
4,1,2,40,0.057116479428
1,1,2,41,0.107598882715
2,1,2,41,0.141307408338
3,1,2,41,0.154642219212
4,1,2,41,0.08015073325
1,1,2,42,0.0833008291621
2,1,2,42,0.162172260017
3,1,2,42,0.1958949028
4,1,2,42,0.049163443906
1,1,2,43,0.111818161703
2,1,2,43,0.0795855457364
3,1,2,43,0.0163539881536
4,1,2,43,0.135876587433
1,1,2,44,0.0558499102241
2,1,2,44,0.0471853194508
3,1,2,44,0.0597957412867
4,1,2,44,0.0231083726902
1,1,2,45,0.0341591224979
2,1,2,45,0.0236246241695
3,1,2,45,0.0418449353783
4,1,2,45,0.0702898416871
1,1,2,46,0.0977672780909
2,1,2,46,0.0850109920181
3,1,2,46,0.0262182917382
4,1,2,46,0.0719322769205
1,1,2,47,0.128371749784
2,1,2,47,0.0209633791527
3,1,2,47,0.0699187636239
4,1,2,47,0.0394527006982
1,1,2,48,0.0447513148233
2,1,2,48,0.0392610950814
3,1,2,48,0.0239292502634
4,1,2,48,0.17154074336
1,1,2,49,0.153205957937
2,1,2,49,0.150729007118
3,1,2,49,0.000789863222058
4,1,2,49,0.165843331873
1,1,2,50,0.0224751680868
2,1,2,50,0.00173082674001
3,1,2,50,0.172476279505
4,1,2,50,0.138118586571
1,1,2,51,0.0707380078537
2,1,2,51,0.145978136564
3,1,2,51,0.000528159937069
4,1,2,51,0.0325162151695
1,1,2,52,0.0159180279973
2,1,2,52,0.136075254357
3,1,2,52,0.183531939485
4,1,2,52,0.184630285042
1,1,2,53,0.13634522376
2,1,2,53,0.165547275118
3,1,2,53,0.0353423074297
4,1,2,53,0.108125513011
1,1,2,54,0.0475467462499
2,1,2,54,0.0162112429347
3,1,2,54,0.11844912278
4,1,2,54,0.0975873181624
1,1,2,55,0.0856247592171
2,1,2,55,0.057702729638
3,1,2,55,0.135929020838
4,1,2,55,0.16564631994
1,1,2,56,0.114514188496
2,1,2,56,0.0465265147426
3,1,2,56,0.0601856557844
4,1,2,56,0.186482112024
1,1,2,57,0.0923012708359
2,1,2,57,0.00832275275948
3,1,2,57,0.00260067122628
4,1,2,57,0.0308480676258
1,1,2,58,0.130568864978
2,1,2,58,0.145322563336
3,1,2,58,0.0552216870766
4,1,2,58,0.183414302387
1,1,2,59,0.17352673068
2,1,2,59,0.194003732643
3,1,2,59,0.132066664928
4,1,2,59,0.061162075497
1,1,2,60,0.139782325755
2,1,2,60,0.0880561773593
3,1,2,60,0.0542737019121
4,1,2,60,0.0578130128713
1,1,2,61,0.0298446689866
2,1,2,61,0.0582641880111
3,1,2,61,0.0842526082671
4,1,2,61,0.151618762961
1,1,3,0,0.135138238886
2,1,3,0,0.0880618023657
3,1,3,0,0.0948152776057
4,1,3,0,0.11309328769
1,1,3,1,0.0836897569228
2,1,3,1,0.0536280556028
3,1,3,1,0.0916473105321
4,1,3,1,0.124548957591
1,1,3,2,0.0405391704936
2,1,3,2,0.142665479028
3,1,3,2,0.0138220483796
4,1,3,2,0.143417399574
1,1,3,3,0.07813871449
2,1,3,3,0.171517947609
3,1,3,3,0.0759371320102
4,1,3,3,0.0939493124798
1,1,3,4,0.151776402571
2,1,3,4,0.0610069186043
3,1,3,4,0.167006012819
4,1,3,4,0.0461786693338
1,1,3,5,0.154210598292
2,1,3,5,0.104268060028
3,1,3,5,0.184785625712
4,1,3,5,0.162064860658
1,1,3,6,0.0602216827649
2,1,3,6,0.0866268025444
3,1,3,6,0.0592912859067
4,1,3,6,0.0711959634187
1,1,3,7,0.0861739399029
2,1,3,7,0.0953955125804
3,1,3,7,0.115413056098
4,1,3,7,0.021773673352
1,1,3,8,0.023134423425
2,1,3,8,0.0858957411248
3,1,3,8,0.103470522333
4,1,3,8,0.116704038562
1,1,3,9,0.0195911486669
2,1,3,9,0.0603498097597
3,1,3,9,0.0144584171438
4,1,3,9,0.109056575387
1,1,3,10,0.0780065853497
2,1,3,10,0.113151236898
3,1,3,10,0.031414205399
4,1,3,10,0.117748942501
1,1,3,11,0.0383196472947
2,1,3,11,0.156930784034
3,1,3,11,0.0747073693437
4,1,3,11,0.126840751514
1,1,3,12,0.151649377938
2,1,3,12,0.132167588029
3,1,3,12,0.14603599394
4,1,3,12,0.105449187735
1,1,3,13,0.035418281546
2,1,3,13,0.0769260874033
3,1,3,13,0.182496322088
4,1,3,13,0.0208029553399
1,1,3,14,0.153963343694
2,1,3,14,0.0522818224505
3,1,3,14,0.182514794077
4,1,3,14,0.0360773607169
1,1,3,15,0.199624911851
2,1,3,15,0.0703320601937
3,1,3,15,0.0231435779568
4,1,3,15,0.164462863924
1,1,3,16,0.152500302894
2,1,3,16,0.196634034562
3,1,3,16,0.0690310346921
4,1,3,16,0.171499459885
1,1,3,17,0.11427575821
2,1,3,17,0.0282656208642
3,1,3,17,0.0173120455684
4,1,3,17,0.187982229445
1,1,3,18,0.131827590623
2,1,3,18,0.143129683506
3,1,3,18,0.0958897075713
4,1,3,18,0.179951088106
1,1,3,19,0.108608956892
2,1,3,19,0.156013622632
3,1,3,19,0.192931870028
4,1,3,19,0.0922798822209
1,1,3,20,0.151402141868
2,1,3,20,0.185035205284
3,1,3,20,0.0760030665169
4,1,3,20,0.114236653291
1,1,3,21,0.082869819782
2,1,3,21,0.0193598788036
3,1,3,21,0.042290088367
4,1,3,21,0.167643531884
1,1,3,22,0.125005290315
2,1,3,22,0.0122345387984
3,1,3,22,0.179608941037
4,1,3,22,0.159113700125
1,1,3,23,0.00983053616785
2,1,3,23,0.0576859692472
3,1,3,23,0.183884663731
4,1,3,23,0.0239787978418
1,1,3,24,0.168258667093
2,1,3,24,0.00862828153718
3,1,3,24,0.0511342567564
4,1,3,24,0.0989024664493
1,1,3,25,0.0986081543662
2,1,3,25,0.0836811077781
3,1,3,25,0.14343197389
4,1,3,25,0.018251039364
1,1,3,26,0.0300591253061
2,1,3,26,0.086541405875
3,1,3,26,0.167593580868
4,1,3,26,0.030557143297
1,1,3,27,0.0577302450031
2,1,3,27,0.011938729713
3,1,3,27,0.0554238198145
4,1,3,27,0.0687060467601
1,1,3,28,0.136003521372
2,1,3,28,0.0047067438747
3,1,3,28,0.101477142716
4,1,3,28,0.0616801450179
1,1,3,29,0.140535253798
2,1,3,29,0.0424595427486
3,1,3,29,0.146140302705
4,1,3,29,0.18998400166
1,1,3,30,0.0534819666975
2,1,3,30,0.175260145107
3,1,3,30,0.0990880568114
4,1,3,30,0.133940986335
1,1,3,31,0.191567158721
2,1,3,31,0.112343082615
3,1,3,31,0.0621858720811
4,1,3,31,0.0191180610251
1,1,3,32,0.139124539062
2,1,3,32,0.047078606388
3,1,3,32,0.085371953272
4,1,3,32,0.141855950752
1,1,3,33,0.0532899835557
2,1,3,33,0.0123039970137
3,1,3,33,0.136147610881
4,1,3,33,0.158392693168
1,1,3,34,0.108869593148
2,1,3,34,0.101403127019
3,1,3,34,0.186477044462
4,1,3,34,0.0167879154043
1,1,3,35,0.107648924857
2,1,3,35,0.112008259472
3,1,3,35,0.0024110484497
4,1,3,35,0.185942966532
1,1,3,36,0.0117632859528
2,1,3,36,0.0642550650705
3,1,3,36,0.112976818349
4,1,3,36,0.127452489326
1,1,3,37,0.188361644935
2,1,3,37,0.00456807680205
3,1,3,37,0.0364951309351
4,1,3,37,0.098594351556
1,1,3,38,0.0829792927335
2,1,3,38,0.0785033259162
3,1,3,38,0.148156181032
4,1,3,38,0.158229364444
1,1,3,39,0.0121357895194
2,1,3,39,0.176606943368
3,1,3,39,0.0453224146419
4,1,3,39,0.160313963189
1,1,3,40,0.132667468009
2,1,3,40,0.169910822234
3,1,3,40,0.0468413713878
4,1,3,40,0.125107636169
1,1,3,41,0.138862378481
2,1,3,41,0.0903834632402
3,1,3,41,0.148535511726
4,1,3,41,0.109014774121
1,1,3,42,0.129482383535
2,1,3,42,0.0514203312736
3,1,3,42,0.190447013708
4,1,3,42,0.115970848741
1,1,3,43,0.0697918697335
2,1,3,43,0.0286332398416
3,1,3,43,0.122456183029
4,1,3,43,0.0685697666697
1,1,3,44,0.0188345444481
2,1,3,44,0.132274835426
3,1,3,44,0.101515154017
4,1,3,44,0.0284649230593
1,1,3,45,0.198407282754
2,1,3,45,0.0464410305676
3,1,3,45,0.0991129596624
4,1,3,45,0.176059903741
1,1,3,46,0.0120464167119
2,1,3,46,0.00548347494161
3,1,3,46,0.154693331216
4,1,3,46,0.0704765511234
1,1,3,47,0.0637423428313
2,1,3,47,0.116788921271
3,1,3,47,0.123504365404
4,1,3,47,0.163541840162
1,1,3,48,0.0381677821232
2,1,3,48,0.160466452677
3,1,3,48,0.000492819096541
4,1,3,48,0.0711133904216
1,1,3,49,0.184572900202
2,1,3,49,0.147718636639
3,1,3,49,0.139684743808
4,1,3,49,0.127639961352
1,1,3,50,0.157323080754
2,1,3,50,0.0343534025837
3,1,3,50,0.159188808268
4,1,3,50,0.0714845524382
1,1,3,51,0.0319233470515
2,1,3,51,0.190378063692
3,1,3,51,0.00998601004118
4,1,3,51,0.0101790410053
1,1,3,52,0.127213716044
2,1,3,52,0.158838570847
3,1,3,52,0.114329759633
4,1,3,52,0.0512808286206
1,1,3,53,0.13932622172
2,1,3,53,0.0314120152005
3,1,3,53,0.132189763431
4,1,3,53,0.157498977963
1,1,3,54,0.0332667112236
2,1,3,54,0.0616905735921
3,1,3,54,0.154685913922
4,1,3,54,0.193054016391
1,1,3,55,0.0730904776566
2,1,3,55,0.0913702112993
3,1,3,55,0.0891865121461
4,1,3,55,0.183969042228
1,1,3,56,0.108719467919
2,1,3,56,0.172774696169
3,1,3,56,0.01473330404
4,1,3,56,0.164489295396
1,1,3,57,0.104439819191
2,1,3,57,0.187151414015
3,1,3,57,0.00435690578242
4,1,3,57,0.096371000079
1,1,3,58,0.0125153593441
2,1,3,58,0.074099660881
3,1,3,58,0.0959584052608
4,1,3,58,0.0564230652325
1,1,3,59,0.150314039821
2,1,3,59,0.174971355327
3,1,3,59,0.199603014212
4,1,3,59,0.0703559080366
1,1,3,60,0.157539567619
2,1,3,60,0.00950166519017
3,1,3,60,0.0895459705012
4,1,3,60,0.151931043584
1,1,3,61,0.0185565251986
2,1,3,61,0.0336676262988
3,1,3,61,0.0991032776857
4,1,3,61,0.131031468259
1,1,4,0,0.143355010145
2,1,4,0,0.196055094286
3,1,4,0,0.124285714997
4,1,4,0,0.0895833850654
1,1,4,1,0.115288990329
2,1,4,1,0.093995720146
3,1,4,1,0.152295397894
4,1,4,1,0.0121566708282
1,1,4,2,0.173132911898
2,1,4,2,0.114980357709
3,1,4,2,0.16965156364
4,1,4,2,0.180799208226
1,1,4,3,0.0658759069299
2,1,4,3,0.0258985746812
3,1,4,3,0.150336447449
4,1,4,3,0.167814726478
1,1,4,4,0.178503286331
2,1,4,4,0.0374681083073
3,1,4,4,0.159830723999
4,1,4,4,0.0156762360002
1,1,4,5,0.00401529622318
2,1,4,5,0.164422472792
3,1,4,5,0.131892411184
4,1,4,5,0.0870490809499
1,1,4,6,0.136118150729
2,1,4,6,0.106544816525
3,1,4,6,0.110607706388
4,1,4,6,0.0777779785508
1,1,4,7,0.0250544552687
2,1,4,7,0.161292111729
3,1,4,7,0.194115216923
4,1,4,7,0.063390062104
1,1,4,8,0.196514637434
2,1,4,8,0.111356811866
3,1,4,8,0.0741951914098
4,1,4,8,0.194670122092
1,1,4,9,0.0907257697147
2,1,4,9,0.0106688452614
3,1,4,9,0.0807767439054
4,1,4,9,0.165805906774
1,1,4,10,0.155139944851
2,1,4,10,0.0496202432234
3,1,4,10,0.0772883157199
4,1,4,10,0.00146087839189
1,1,4,11,0.143259457693
2,1,4,11,0.0283247835536
3,1,4,11,0.140992615373
4,1,4,11,0.0727816086239
1,1,4,12,0.0875800255201
2,1,4,12,0.159258740014
3,1,4,12,0.101949452127
4,1,4,12,0.177669272588
1,1,4,13,0.140735751178
2,1,4,13,0.129045987346
3,1,4,13,0.00355053088795
4,1,4,13,0.082610282591
1,1,4,14,0.0751388827812
2,1,4,14,0.138476050571
3,1,4,14,0.126419651976
4,1,4,14,0.0390504228658
1,1,4,15,0.187472594379
2,1,4,15,0.0902931717441
3,1,4,15,0.00956604989258
4,1,4,15,0.0902884587596
1,1,4,16,0.0688650912905
2,1,4,16,0.163723656674
3,1,4,16,0.0917705972541
4,1,4,16,0.155257970032
1,1,4,17,0.123719297152
2,1,4,17,0.138547562096
3,1,4,17,0.0448844992833
4,1,4,17,0.0579302847673
1,1,4,18,0.179823995997
2,1,4,18,0.150388484422
3,1,4,18,0.0690848662746
4,1,4,18,0.177049757261
1,1,4,19,0.111610064608
2,1,4,19,0.0829274631839
3,1,4,19,0.0861332627375
4,1,4,19,0.0940784982328
1,1,4,20,0.145772847949
2,1,4,20,0.000441948242502
3,1,4,20,0.13540932137
4,1,4,20,0.130898594551
1,1,4,21,0.0634021988423
2,1,4,21,0.0992220327215
3,1,4,21,0.082123400152
4,1,4,21,0.101562053373
1,1,4,22,0.0569514772877
2,1,4,22,0.0416498934321
3,1,4,22,0.113976905482
4,1,4,22,0.00154352016164
1,1,4,23,0.144315982196
2,1,4,23,0.135744782149
3,1,4,23,0.00845034828937
4,1,4,23,0.0438231455815
1,1,4,24,0.0749760463484
2,1,4,24,0.0929956778379
3,1,4,24,0.0263495230266
4,1,4,24,0.103124216713
1,1,4,25,0.114238506185
2,1,4,25,0.123722794027
3,1,4,25,0.0894774204834
4,1,4,25,0.0187096984698
1,1,4,26,0.172759284985
2,1,4,26,0.148165246994
3,1,4,26,0.077125992233
4,1,4,26,0.196686083429
1,1,4,27,0.0921355348737
2,1,4,27,0.173638329229
3,1,4,27,0.160757618644
4,1,4,27,0.0394677357968
1,1,4,28,0.163679798487
2,1,4,28,0.180947653601
3,1,4,28,0.140312658716
4,1,4,28,0.00523160847501
1,1,4,29,0.104601131472
2,1,4,29,0.0789161132697
3,1,4,29,0.10429367777
4,1,4,29,0.157545563738
1,1,4,30,0.199722636137
2,1,4,30,0.132229954586
3,1,4,30,0.159632029624
4,1,4,30,0.158836466793
1,1,4,31,0.0694639199989
2,1,4,31,0.0892554797638
3,1,4,31,0.0646308016319
4,1,4,31,0.0697151926331
1,1,4,32,0.113033147207
2,1,4,32,0.0587006900484
3,1,4,32,0.0675011022273
4,1,4,32,0.0669052683237
1,1,4,33,0.0821218797724
2,1,4,33,0.0638503761558
3,1,4,33,0.142532260077
4,1,4,33,0.0329291018098
1,1,4,34,0.0108766733694
2,1,4,34,0.0299299776406
3,1,4,34,0.168742384632
4,1,4,34,0.148123692802
1,1,4,35,0.0446870983899
2,1,4,35,0.135158670518
3,1,4,35,0.0942602423847
4,1,4,35,0.0598340568431
1,1,4,36,0.170835748387
2,1,4,36,0.0579821727375
3,1,4,36,0.177092876672
4,1,4,36,0.00667305534817
1,1,4,37,0.017626347391
2,1,4,37,0.0227087228287
3,1,4,37,0.0950422299321
4,1,4,37,0.0165296972288
1,1,4,38,0.113306012943
2,1,4,38,0.18848382036
3,1,4,38,0.0670031086048
4,1,4,38,0.0494786721435
