DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,1,1,17,0.06049483851636788
2,1,1,17,0.05729207185455332
3,1,1,17,0.07303853312508894
4,1,1,17,0.08124749743667646
1,1,1,18,0.15778100716483873
2,1,1,18,0.010578036024581183
3,1,1,18,0.005299361970047434
4,1,1,18,0.023458478915856243
1,1,1,19,0.10419254857620566
2,1,1,19,0.04403114655165346
3,1,1,19,0.06495000773467559
4,1,1,19,0.12035163139899652
1,1,1,20,0.18424603928228145
2,1,1,20,0.10096445500322773
3,1,1,20,0.09896958282377968
4,1,1,20,0.05766366990024281
1,1,1,21,0.08776095988561326
2,1,1,21,0.06110417950867367
3,1,1,21,0.058952934337206275
4,1,1,21,0.03563538498747894
1,1,1,22,0.014674737363590686
2,1,1,22,0.1554375910027953
3,1,1,22,0.07343192792084362
4,1,1,22,0.17143590473449088
1,1,1,23,0.07858392920061848
2,1,1,23,0.1354949217854234
3,1,1,23,0.021701062085491496
4,1,1,23,0.18744562594617997
1,1,1,24,0.05623735070708649
2,1,1,24,0.06314405640827934
3,1,1,24,0.17215729080086276
4,1,1,24,0.12846513562174156
1,1,1,25,0.067480072123559
2,1,1,25,0.12676512878115498
3,1,1,25,0.052961732163160205
4,1,1,25,0.18186394729772454
1,1,1,26,0.04793612471973921
2,1,1,26,0.09043108350817036
3,1,1,26,0.13763595277120078
4,1,1,26,0.0059096515846301274
1,1,1,27,0.036193865658191764
2,1,1,27,0.08893908922183391
3,1,1,27,0.11556006090547095
4,1,1,27,0.17495193427945913
1,1,1,28,0.027342674740701445
2,1,1,28,0.1595841210361187
3,1,1,28,0.16026844714145516
4,1,1,28,0.03398422144768367
1,1,1,29,0.005910194784103662
2,1,1,29,0.13546161032751255
3,1,1,29,0.046896186842489265
4,1,1,29,0.12923013675098077
1,1,1,30,0.039812163249042604
2,1,1,30,0.06387777183223624
3,1,1,30,0.02016445611961082
4,1,1,30,0.03543986997021085
1,1,1,31,0.13513346698514922
2,1,1,31,0.05307429582777299
3,1,1,31,0.10170057092860847
4,1,1,31,0.1546371774769202
1,1,1,32,0.014262292800344124
2,1,1,32,0.13653732304427402
3,1,1,32,0.09003506803014119
4,1,1,32,0.12182152659147481
1,1,1,33,0.10150643437023828
2,1,1,33,0.11187789582592048
3,1,1,33,0.11605246334134137
4,1,1,33,0.012461104979236715
1,1,1,34,0.1311240299688026
2,1,1,34,0.10014570542823552
3,1,1,34,0.10446094859104821
4,1,1,34,0.03321498728992232
1,1,1,35,0.08677226362136943
2,1,1,35,0.05274466961941946
3,1,1,35,0.03589061269487344
4,1,1,35,0.1456225479074751
1,1,1,36,0.03641667187434135
2,1,1,36,0.16110519462858763
3,1,1,36,0.15254887398123
4,1,1,36,0.14756268681920257
1,1,1,37,0.06963801175932487
2,1,1,37,0.1126176039735817
3,1,1,37,0.0879020957322108
4,1,1,37,0.09628630116636805
1,1,1,38,0.035829877859283245
2,1,1,38,0.1543383206374207
3,1,1,38,0.030190018587331016
4,1,1,38,0.13986877491560507
1,1,1,39,0.12244614451305043
2,1,1,39,0.02321169560387777
3,1,1,39,0.13021978344681054
4,1,1,39,0.019457719730284498
1,1,1,40,0.12041636522400677
2,1,1,40,0.061265842901623714
3,1,1,40,0.01603887661211083
4,1,1,40,0.1670682353158875
1,1,1,41,0.0470266558970877
2,1,1,41,0.046945202946265564
3,1,1,41,0.07533391671590245
4,1,1,41,0.15064316303919623
1,1,1,42,0.019642313977582915
2,1,1,42,0.07140683517052884
3,1,1,42,0.028747001667624075
4,1,1,42,0.1611339206112555
1,1,1,43,0.07608672245233893
2,1,1,43,0.11243866174820871
3,1,1,43,0.03958792899519173
4,1,1,43,0.053876558132470234
1,1,1,44,0.08819331573167617
2,1,1,44,0.05583866473596222
3,1,1,44,0.14925568976647294
4,1,1,44,0.13107421176928702
1,1,1,45,0.1972805042203194
2,1,1,45,0.023585312673602667
3,1,1,45,0.1525529245836385
4,1,1,45,0.014879137339958848
1,1,1,46,0.12458117582632425
2,1,1,46,0.10707331649869474
3,1,1,46,0.11133370205703347
4,1,1,46,0.07658819401787187
1,1,1,47,0.1864722363003114
2,1,1,47,0.1524965206596379
3,1,1,47,0.04529712192421869
4,1,1,47,0.19672981400236186
1,1,1,48,0.005202980257991263
2,1,1,48,0.1932554396808698
3,1,1,48,0.03498653145759354
4,1,1,48,0.06407757445597731
1,1,1,49,0.07978590028984114
2,1,1,49,0.15222558625353744
3,1,1,49,0.17438433112410026
4,1,1,49,0.12786869283704236
1,1,1,50,0.0670340710205033
2,1,1,50,0.0005530286606005852
3,1,1,50,0.14839345423476777
4,1,1,50,0.1638085524062895
1,1,1,51,0.12819807064629246
2,1,1,51,0.07507721780787611
3,1,1,51,0.11446216048754504
4,1,1,51,0.12391068578924713
1,1,1,52,0.028714315973910588
2,1,1,52,0.18507825745547993
3,1,1,52,0.1589803198002177
4,1,1,52,0.18710948233086622
1,1,1,53,0.17803027876646493
2,1,1,53,0.1915218427933966
3,1,1,53,0.017208914396389562
4,1,1,53,0.00039517048079147355
1,1,1,54,0.14828968867791045
2,1,1,54,0.005069380381001177
3,1,1,54,0.1395700456542192
4,1,1,54,0.05253986648388003
1,1,1,55,0.12942453974426266
2,1,1,55,0.1708166420060916
3,1,1,55,0.13675312694061525
4,1,1,55,0.0440201012991363
1,1,1,56,0.11694460714192792
2,1,1,56,0.05731247515336944
3,1,1,56,0.0033766949107144396
4,1,1,56,0.013012373385044775
1,1,1,57,0.1444211928153735
2,1,1,57,0.10047285247876839
3,1,1,57,0.0948325699998715
4,1,1,57,0.07895140928583105
1,1,1,58,0.19888711353665103
2,1,1,58,0.16568922759209487
3,1,1,58,0.0783543088061372
4,1,1,58,0.16811093315657255
1,1,1,59,0.03222271335055327
2,1,1,59,0.1250543339187014
3,1,1,59,0.017823316169500704
4,1,1,59,0.1724531674445442
1,1,1,60,0.19575675249984295
2,1,1,60,0.02225929818952617
3,1,1,60,0.03918837954476924
4,1,1,60,0.010924002931819145
1,1,2,0,0.1518109780152306
2,1,2,0,0.10878729321556427
3,1,2,0,0.07092855242421296
4,1,2,0,0.04126661198895343
1,1,2,1,0.09850399548377252
2,1,2,1,0.001525509979928863
3,1,2,1,0.13909551208221238
4,1,2,1,0.1794096354354812
1,1,2,2,0.11533659967436477
2,1,2,2,0.007880675474540256
3,1,2,2,0.04484269748553354
4,1,2,2,0.14197796676555216
1,1,2,3,0.01999564321194476
2,1,2,3,0.18690930410708553
3,1,2,3,0.07111043199820768
4,1,2,3,0.12913203442537144
1,1,2,4,0.06275543279545381
2,1,2,4,0.06472386759681859
3,1,2,4,0.12233195777000982
4,1,2,4,0.16500514903346725
1,1,2,5,0.09026781845802981
2,1,2,5,0.08837209575889525
3,1,2,5,0.10523700194885087
4,1,2,5,0.027535119667896613
1,1,2,6,0.04753659934342014
2,1,2,6,0.01843948160243867
3,1,2,6,0.049116625330218655
4,1,2,6,0.17284365080808445
1,1,2,7,0.16165294874126004
2,1,2,7,0.16865454226687415
3,1,2,7,0.12281198972250257
4,1,2,7,0.10118376020082123
1,1,2,8,0.135342007575425
2,1,2,8,0.032844270213280784
3,1,2,8,0.18200483713401988
4,1,2,8,0.03862164111809041
1,1,2,9,0.19110646107492948
2,1,2,9,0.05258325163355533
3,1,2,9,0.01631744250658016
4,1,2,9,0.0541561033224435
1,1,2,10,0.006334859107212165
2,1,2,10,0.03147771580218988
3,1,2,10,0.018230316420094962
4,1,2,10,0.08032358000181668
1,1,2,11,0.019834548189599756
2,1,2,11,0.1525895280882944
3,1,2,11,0.037454343235143295
4,1,2,11,0.11691794543550758
1,1,2,12,0.04792667620807032
2,1,2,12,0.14058290173478014
3,1,2,12,0.15416374895794852
4,1,2,12,0.054253011302547144
1,1,2,13,0.12217088142222782
2,1,2,13,0.19356812983987215
3,1,2,13,0.16696463459763555
4,1,2,13,0.09334778207517003
1,1,2,14,0.10523279432534888
2,1,2,14,0.013410535942316826
3,1,2,14,0.04194297021458968
4,1,2,14,0.07792241478700071
1,1,2,15,0.1417707678776365
2,1,2,15,0.10461924228940192
3,1,2,15,0.023042077294693743
4,1,2,15,0.12279517990680727
1,1,2,16,0.14390734944430575
2,1,2,16,0.028174401499100266
3,1,2,16,0.13875512245446373
4,1,2,16,0.15172055348834765
1,1,2,17,0.08408883327685489
2,1,2,17,0.16304751413182403
3,1,2,17,0.11912023719023429
4,1,2,17,0.1020692413604396
1,1,2,18,0.1140319024394652
2,1,2,18,0.04334080640199121
3,1,2,18,0.18694411499187336
4,1,2,18,0.17097417209994037
1,1,2,19,0.10810121941094175
2,1,2,19,0.19591607493987215
3,1,2,19,0.1207883306941441
4,1,2,19,0.1723314014830923
1,1,2,20,0.1505178120575997
2,1,2,20,0.08454586788365914
3,1,2,20,0.06770016951053089
4,1,2,20,0.1362178257794515
1,1,2,21,0.12439013047483179
2,1,2,21,0.18808544714756636
3,1,2,21,0.11392219125640975
4,1,2,21,0.19132194856483378
1,1,2,22,0.08663720669196576
2,1,2,22,0.06707820204516955
3,1,2,22,0.06592447726072913
4,1,2,22,0.161834701980816
1,1,2,23,0.1734970077294645
2,1,2,23,0.07828016449079987
3,1,2,23,0.1260415628601984
4,1,2,23,0.0394893296610634
1,1,2,24,0.08472432494656246
2,1,2,24,0.11415740742442643
3,1,2,24,0.09138105346762078
4,1,2,24,0.012892012615374827
1,1,2,25,0.06699620322541747
2,1,2,25,0.19135307459553283
3,1,2,25,0.19920969264132612
4,1,2,25,0.18058459569212026
1,1,2,26,0.02653807181696981
2,1,2,26,0.022497376903629896
3,1,2,26,0.07578879997892758
4,1,2,26,0.03208730912805837
1,1,2,27,0.15531582338810496
2,1,2,27,0.0004712837329208686
3,1,2,27,0.15811024698938367
4,1,2,27,0.0014488907682364217
1,1,2,28,0.10806278286027003
2,1,2,28,0.021435612800572424
3,1,2,28,0.07753477384917687
4,1,2,28,0.02345998706391521
1,1,2,29,0.11294713482303137
2,1,2,29,0.052796193889959625
3,1,2,29,0.16393693986310953
4,1,2,29,0.18744579338044728
1,1,2,30,0.1925437229151808
2,1,2,30,0.006507702486656108
3,1,2,30,0.005140177517485256
4,1,2,30,0.11190989920547323
1,1,2,31,0.0021328637877620293
2,1,2,31,0.012545563061380105
3,1,2,31,0.17009192486614486
4,1,2,31,0.18864385700583808
1,1,2,32,0.10581088830590178
2,1,2,32,0.1084583029112783
3,1,2,32,0.13414722921287608
4,1,2,32,0.19752224978729999
1,1,2,33,0.08990499081797099
2,1,2,33,0.11879969930607484
3,1,2,33,0.030351643587443244
4,1,2,33,0.1120181215623697
1,1,2,34,0.0007905592637949433
2,1,2,34,0.19385038356369835
3,1,2,34,0.0373108874545099
4,1,2,34,0.05562412556779302
1,1,2,35,0.0706216920172055
2,1,2,35,0.11081182042896667
3,1,2,35,0.019576228401325557
4,1,2,35,0.01184879027549468
1,1,2,36,0.008946800553104551
2,1,2,36,0.19170753021064507
3,1,2,36,0.0861015565529672
4,1,2,36,0.09269706780398349
1,1,2,37,0.008348459041218614
2,1,2,37,0.08998730426218751
3,1,2,37,0.16077198136151194
4,1,2,37,0.156567115483651
1,1,2,38,0.045258139313025164
2,1,2,38,0.13729640692533537
3,1,2,38,0.07151816966480773
4,1,2,38,0.18871554680356764
1,1,2,39,0.042178108508183376
2,1,2,39,0.01351875226362438
3,1,2,39,0.06885537343222292
4,1,2,39,0.19816504625414175
1,1,2,40,0.1933495254463371
2,1,2,40,0.1628129305088445
3,1,2,40,0.06449530876342428
4,1,2,40,0.1435502968487554
1,1,2,41,0.11995965861898661
2,1,2,41,0.052689083636416535
3,1,2,41,0.0001276663085792995
4,1,2,41,0.03146690145464175
1,1,2,42,0.19202934651569978
2,1,2,42,0.15937984648341796
3,1,2,42,0.17992494963378958
4,1,2,42,0.04181322319809444
1,1,2,43,0.13278993305214554
2,1,2,43,0.13476947689435273
3,1,2,43,0.05901194042023013
4,1,2,43,0.18949172886855842
1,1,2,44,0.1748135653272391
2,1,2,44,0.19232417855748524
3,1,2,44,0.13128595448463048
4,1,2,44,0.17723404269075282
1,1,2,45,0.0005322999241623716
2,1,2,45,0.11234537620720245
3,1,2,45,0.06682696871057801
4,1,2,45,0.14883154081171976
1,1,2,46,0.02676311316642841
2,1,2,46,0.160909921145308
3,1,2,46,0.038228750333132916
4,1,2,46,0.029020248795672665
1,1,2,47,0.0075592468514272815
2,1,2,47,0.15953338574564835
3,1,2,47,0.016447426069508064
4,1,2,47,0.04918493678260352
1,1,2,48,0.061752388644820355
2,1,2,48,0.18536698322286374
3,1,2,48,0.08434144135165421
4,1,2,48,0.17925071904484796
1,1,2,49,0.12326431617268103
2,1,2,49,0.14404193187577866
3,1,2,49,0.18937997156874906
4,1,2,49,0.07200774464115847
1,1,2,50,0.038734532437612004
2,1,2,50,0.02228868199677161
3,1,2,50,0.05601778411975231
4,1,2,50,0.07885142037096225
1,1,2,51,0.1783230522946485
2,1,2,51,0.15253818261375265
3,1,2,51,0.06700991374952035
4,1,2,51,0.17778794126394126
1,1,2,52,0.15717132785648902
2,1,2,52,0.17068305934823358
3,1,2,52,0.1587006182648294
4,1,2,52,0.16450494614777672
1,1,2,53,0.19735362073429646
2,1,2,53,0.07016259004202104
3,1,2,53,0.11369301987615461
4,1,2,53,0.034909144782778845
1,1,2,54,0.026612094478468264
2,1,2,54,0.01120441451258063
3,1,2,54,0.009549537219215809
4,1,2,54,0.19963661213315398
1,1,2,55,0.1057513873724244
2,1,2,55,0.11151153016447041
3,1,2,55,0.1976159027102771
4,1,2,55,0.13659875873251687
1,1,2,56,0.01687247660478408
2,1,2,56,0.031329390963857964
3,1,2,56,0.1715992649566129
4,1,2,56,0.0704818851121837
1,1,2,57,0.07799684955777052
2,1,2,57,0.16067196472390563
3,1,2,57,0.0769529185216737
4,1,2,57,0.06910469628273504
1,1,2,58,0.07636019220220638
2,1,2,58,0.17531457496035843
3,1,2,58,0.13637732091074173
4,1,2,58,0.05222928901910948
1,1,2,59,0.18457645285451385
2,1,2,59,0.10374344903639424
3,1,2,59,0.07037081955481075
4,1,2,59,0.012507420147982097
1,1,2,60,0.18016337766547302
2,1,2,60,0.18717767741650015
3,1,2,60,0.14313265140461473
4,1,2,60,0.1520806889599425
1,1,3,0,0.008714642279525097
2,1,3,0,0.17834611244957801
3,1,3,0,0.025196784782230308
4,1,3,0,0.023266987780168048
1,1,3,1,0.19220653358403977
2,1,3,1,0.1154947147023596
3,1,3,1,0.0018611580284826346
4,1,3,1,0.032586970719902776
1,1,3,2,0.19131490356205078
2,1,3,2,0.05384706826338444
3,1,3,2,0.0674970103843712
4,1,3,2,0.03394079874477753
1,1,3,3,0.13637792345548644
2,1,3,3,0.010392059642288244
3,1,3,3,0.11924579933708179
4,1,3,3,0.0816456626578582
1,1,3,4,0.08527023509418581
2,1,3,4,0.16505350717918277
3,1,3,4,0.1606821588987159
4,1,3,4,0.15712743443838592
1,1,3,5,0.18631512706926956
2,1,3,5,0.15881341240246583
3,1,3,5,0.05647616719861406
4,1,3,5,0.19942771444493634
1,1,3,6,0.06915683288897179
2,1,3,6,0.13663706740712783
3,1,3,6,0.041553868344523306
4,1,3,6,0.11769333079942748
1,1,3,7,0.1850149144257687
2,1,3,7,0.17505365316484967
3,1,3,7,0.08029413434248667
4,1,3,7,0.054034241122817364
1,1,3,8,0.1326581260887314
2,1,3,8,0.14153980472375002
3,1,3,8,0.19082392209881788
4,1,3,8,0.03262651403062122
1,1,3,9,0.1801251370204796
2,1,3,9,0.08542403656865377
3,1,3,9,0.194662445761841
4,1,3,9,0.11152794942988085
1,1,3,10,0.1448186053677418
2,1,3,10,0.1427985578805269
3,1,3,10,0.19601487294737516
4,1,3,10,0.12131878658392761
1,1,3,11,0.0006523020913431932
2,1,3,11,0.04618591084445894
3,1,3,11,0.18108114570513412
4,1,3,11,0.1047376222165291
1,1,3,12,0.1779751476383173
2,1,3,12,0.030166655981125334
3,1,3,12,0.12648932259472728
4,1,3,12,0.13420482167083883
1,1,3,13,0.08659978270786582
2,1,3,13,0.04360659587059275
3,1,3,13,0.16352915088814587
4,1,3,13,0.09761322089644067
1,1,3,14,0.10873018708566823
2,1,3,14,0.16395324470162198
3,1,3,14,0.025540623144011468
4,1,3,14,0.19790598396928885
1,1,3,15,0.12380898401849261
2,1,3,15,0.07467873275221464
3,1,3,15,0.1283567401700309
4,1,3,15,0.1424038181156957
1,1,3,16,0.1420604416501854
2,1,3,16,0.11191577379130753
3,1,3,16,0.13949604592197157
4,1,3,16,0.04184649919686281
1,1,3,17,0.16081576663828615
2,1,3,17,0.052052904609642583
3,1,3,17,0.17796749355329422
4,1,3,17,0.11513173450456826
1,1,3,18,0.12756248080249125
2,1,3,18,0.1816485142323417
3,1,3,18,0.0037199999194840183
4,1,3,18,0.19187197805726489
1,1,3,19,0.16882091197363824
2,1,3,19,0.08495835220680609
3,1,3,19,0.07052154788782448
4,1,3,19,0.15424667897577996
1,1,3,20,0.03266700343982092
2,1,3,20,0.05299917794414147
3,1,3,20,0.1353904040941281
4,1,3,20,0.1488690291200894
1,1,3,21,0.14724091437381187
2,1,3,21,0.1324810918793849
3,1,3,21,0.18426396653582333
4,1,3,21,0.036237548811054766
1,1,3,22,0.09278680750739841
2,1,3,22,0.0959526815049832
3,1,3,22,0.014779318305655176
4,1,3,22,0.1729510551062724
1,1,3,23,0.1858767042840465
2,1,3,23,0.12474464109481057
3,1,3,23,0.1815024246245486
4,1,3,23,0.11257584497038936
1,1,3,24,0.08586517548266395
2,1,3,24,0.19134222570932946
3,1,3,24,0.08505523496326767
4,1,3,24,0.0037792037376469523
1,1,3,25,0.06673771536908234
2,1,3,25,0.023026424402043322
3,1,3,25,0.18175249269802013
4,1,3,25,0.122647571316834
1,1,3,26,0.0909898997641373
2,1,3,26,0.025083123881582937
3,1,3,26,0.11219741230351565
4,1,3,26,0.14574792194878367
1,1,3,27,0.014534974951452062
2,1,3,27,0.0017244071324931554
3,1,3,27,0.05292430046885899
4,1,3,27,0.06290209412415507
1,1,3,28,0.18616407619429617
2,1,3,28,0.04338935992067734
3,1,3,28,0.14402967464200456
4,1,3,28,0.11102278844756058
1,1,3,29,0.10363780391182849
2,1,3,29,0.18155149880051927
3,1,3,29,0.15745467884182257
4,1,3,29,0.1532590267885556
1,1,3,30,0.17564126160318166
2,1,3,30,0.0690514382700255
3,1,3,30,0.052404417342507094
4,1,3,30,0.11017265067379645
1,1,3,31,0.1962328416669787
2,1,3,31,0.1448494276000357
3,1,3,31,0.19765123482620367
4,1,3,31,0.0074645591429490345
1,1,3,32,0.01724309762655052
2,1,3,32,0.1583260421577394
3,1,3,32,0.15979746288198665
4,1,3,32,0.14161085230650855
1,1,3,33,0.11861972184003783
2,1,3,33,0.1138813056545015
3,1,3,33,0.00851348405460819
4,1,3,33,0.06329717081284579
1,1,3,34,0.17115053401791655
2,1,3,34,0.1509921134760243
3,1,3,34,0.043888829854589265
4,1,3,34,0.01747180390352614
1,1,3,35,0.15381182947358935
2,1,3,35,0.1183672436386327
3,1,3,35,0.027539423921447904
4,1,3,35,0.05379287321587052
1,1,3,36,0.01951462897990035
2,1,3,36,0.018302334952177413
3,1,3,36,0.18809358175317054
4,1,3,36,0.07565529897352868
1,1,3,37,0.11525802060734769
2,1,3,37,0.01405260950684133
3,1,3,37,0.015352887044641285
4,1,3,37,0.051926865423030405
1,1,3,38,0.18945501102902518
2,1,3,38,0.1971745600845176
3,1,3,38,0.026008060026863112
4,1,3,38,0.09589724086118806
1,1,3,39,0.18024098714744755
2,1,3,39,0.19693305069414635
3,1,3,39,0.12671368393442842
4,1,3,39,0.05740398140776957
1,1,3,40,0.031364605939478055
2,1,3,40,0.13816647917727817
3,1,3,40,0.11530597975084543
4,1,3,40,0.16351201078318414
1,1,3,41,0.005822709451491748
2,1,3,41,0.04505090622750832
3,1,3,41,0.0929991676460327
4,1,3,41,0.072535970509147
1,1,3,42,0.026620676124835874
2,1,3,42,0.10628954561639821
3,1,3,42,0.10172766865539438
4,1,3,42,0.04677231694816269
1,1,3,43,0.18986793198686136
2,1,3,43,0.012973102804315918
3,1,3,43,0.08086659422361407
4,1,3,43,0.065868435078395
1,1,3,44,0.023253142349175283
2,1,3,44,0.0019636329357951123
3,1,3,44,0.015276282614867066
4,1,3,44,0.05968248674233676
1,1,3,45,0.10980297590977127
2,1,3,45,0.029738800428514803
3,1,3,45,0.1983226658414321
4,1,3,45,0.08209853681867132
1,1,3,46,0.10543745117037924
2,1,3,46,0.14159948736241074
3,1,3,46,0.04729553958984825
4,1,3,46,0.04334682397998644
1,1,3,47,0.06915529363505445
2,1,3,47,0.05899961208867402
3,1,3,47,0.09547438091864997
4,1,3,47,0.09510826706190288
1,1,3,48,0.1549160222232148
2,1,3,48,0.06833149581108447
3,1,3,48,0.14882496068733125
4,1,3,48,0.00972290319296254
1,1,3,49,0.02177415049533922
2,1,3,49,0.10572098610321255
3,1,3,49,0.044772081880353136
4,1,3,49,0.01878877784256827
1,1,3,50,0.08416326552769299
2,1,3,50,0.029744148300323372
3,1,3,50,0.0285409714884735
4,1,3,50,0.1661954973116136
1,1,3,51,0.14696655744464804
2,1,3,51,0.041814328616410726
3,1,3,51,0.06274805048201226
4,1,3,51,0.017866378952268325
1,1,3,52,0.1566249861068279
2,1,3,52,0.19343161139178117
3,1,3,52,0.11524439879315627
4,1,3,52,0.18486642288739757
1,1,3,53,0.11525932308630307
2,1,3,53,0.18520025503369344
3,1,3,53,0.16400741635920954
4,1,3,53,0.10004404342619666
1,1,3,54,0.17972800801977742
2,1,3,54,0.055952841955751724
3,1,3,54,0.002919603216021294
4,1,3,54,0.14751506039386714
1,1,3,55,0.0771711735251539
2,1,3,55,0.1567264225629875
3,1,3,55,0.0385322224285271
4,1,3,55,0.04729369951610847
1,1,3,56,0.03240562574680217
2,1,3,56,0.13122783814740183
3,1,3,56,0.19310924597849044
4,1,3,56,0.14348872518351347
1,1,3,57,0.1291969889100155
2,1,3,57,0.07008040397702087
3,1,3,57,0.0616788043718213
4,1,3,57,0.09715030355714656
1,1,3,58,0.060161283900955057
2,1,3,58,0.17959906812590676
3,1,3,58,0.16686528508166878
4,1,3,58,0.15894294320828686
1,1,3,59,0.03722720677198619
2,1,3,59,0.1558629250352659
3,1,3,59,0.008823789746297495
4,1,3,59,0.09050695241650847
1,1,3,60,0.087613236162139
2,1,3,60,0.18492817449249277
3,1,3,60,0.00449131343621294
4,1,3,60,0.1923184492384342
1,1,4,0,0.001724974504246535
2,1,4,0,0.020358476239980286
3,1,4,0,0.05449522057517935
4,1,4,0,0.023382399562239222
1,1,4,1,0.13340839223680032
2,1,4,1,0.0062154218946753
3,1,4,1,0.13239477195461136
4,1,4,1,0.10990605770317129
1,1,4,2,0.18522790638478465
2,1,4,2,0.182892021377978
3,1,4,2,0.0033787729460833527
4,1,4,2,0.10269095063677368
1,1,4,3,0.017073577825782227
2,1,4,3,0.09221532702354972
3,1,4,3,0.05516822222693729
4,1,4,3,0.06611829115297954
1,1,4,4,0.04735153219101218
2,1,4,4,0.055684031598454836
3,1,4,4,0.11029444455752505
4,1,4,4,0.19683502734585048
1,1,4,5,0.1793483975163523
2,1,4,5,0.09350116229073036
3,1,4,5,0.02780314381949014
4,1,4,5,0.10538950295679186
1,1,4,6,0.11099681731734234
2,1,4,6,0.14660562026640647
3,1,4,6,0.0660859399540541
4,1,4,6,0.08153332578222039
1,1,4,7,0.02291890052527288
2,1,4,7,0.028151346452498796
3,1,4,7,0.13750614743975806
4,1,4,7,0.11972828877246028
1,1,4,8,0.1142295398451725
2,1,4,8,0.13094369372660195
3,1,4,8,0.04707019595169881
4,1,4,8,0.11481365859223136
1,1,4,9,0.00377707383734498
2,1,4,9,0.1419715217772588
3,1,4,9,0.18399663444758046
4,1,4,9,0.10882294272796451
1,1,4,10,0.012410684249208149
2,1,4,10,0.19840283579020052
3,1,4,10,0.031583820851774184
4,1,4,10,0.1614311279128045
1,1,4,11,0.11868862391520629
2,1,4,11,0.10893249943057455
3,1,4,11,0.02789157072251418
4,1,4,11,0.14857506699959297
1,1,4,12,0.06393106266959014
2,1,4,12,0.0977780256972112
3,1,4,12,0.023052944614170824
4,1,4,12,0.008490433159525957
1,1,4,13,0.09990092754388757
2,1,4,13,0.18984865511669222
3,1,4,13,0.13943851480743166
4,1,4,13,0.11723660666851535
1,1,4,14,0.024504555504411576
2,1,4,14,0.07325335826206605
3,1,4,14,0.19090479427006876
4,1,4,14,0.08486133194451749
1,1,4,15,0.09861099963385125
2,1,4,15,0.10450540226007887
3,1,4,15,0.06177738950902552
4,1,4,15,0.013864197020558123
1,1,4,16,0.19794952366624402
2,1,4,16,0.15590178319009382
3,1,4,16,0.010978899608983905
4,1,4,16,0.17603071522467595
1,1,4,17,0.026573329766418265
2,1,4,17,0.18408593912608862
3,1,4,17,0.10138622834292464
4,1,4,17,0.10282058009629327
1,1,4,18,0.08939368264713564
2,1,4,18,0.026003443120805648
3,1,4,18,0.08471083200783905
4,1,4,18,0.0432595923246345
1,1,4,19,0.07926957780596613
2,1,4,19,0.1658541052550918
3,1,4,19,0.19202275508325012
4,1,4,19,0.056800197391740054
1,1,4,20,0.05013020169159524
2,1,4,20,0.10860050043374624
3,1,4,20,0.026290898440145184
4,1,4,20,0.11236962731210276
1,1,4,21,0.03914248520181174
2,1,4,21,0.05189318362540667
